AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
550.611236797,651.650718881,359.363165316,17.568,0.207046500635,5.19354254208,388,17.5682501547,447.374990978,0.581051235455,0.12333,7.23808608524,6.21419911158,17.568,50.2857,0.960997,410.939626152,58.4556954528,-17.6635,41.7626,135.86973874,17.5682501547,52.8065141998,284.329060402
580.659231962,689.492795763,352.780992133,17.6257,0.204489635245,5.090551851,389,17.6259383273,439.824615142,0.626425917102,0.114439,7.58665823104,6.49142161056,17.6257,50.3437,0.962328,409.217170622,62.9335228157,-17.7242,41.7718,145.754929432,17.6259383273,32.7404410272,329.327052862
547.592705101,713.653283781,400.424234614,17.6596,0.208386313911,3.3428235434,390,17.6597167124,264.073127465,0.71906693657,0.121836,7.82999997926,6.17726882474,17.6596,50.3761,0.959399,441.042060578,72.0167534436,-17.7628,41.8024,133.809033694,17.6597167124,28.8982655276,365.534618574
509.143263378,609.563955248,422.442458942,17.6922,0.204965205895,4.48231643307,391,17.6922563563,377.88768565,0.540506776319,0.116686,6.7979597805,5.78551326791,17.6922,50.421,0.961369,474.745749271,54.6329618019,-17.7943,41.8307,124.692535561,17.6922563563,57.9319977169,333.474613915
524.739586549,627.208219244,401.822159338,17.7106,0.20723497583,4.28808331062,392,17.7104168757,363.816343972,0.612613561543,0.119203,6.95735353176,5.93355549833,17.7106,50.4594,0.963269,448.945308746,61.1780588915,-17.8071,41.8627,130.529028356,17.7104168757,35.2449290432,359.48671296
563.137951341,654.834001254,409.651864045,17.7181,0.211265660034,4.75951980043,393,17.7187728215,403.804835775,0.49996666985,0.128976,7.23058665496,6.32840032576,17.7181,50.5253,0.9661,496.986141109,50.3361297913,-17.8073,41.9026,136.416786028,17.7187728215,79.0926224875,315.681005449
531.93394911,660.697408997,398.421214545,17.7532,0.210673171423,5.05671234907,394,17.7536577587,435.057442074,0.563808253733,0.123888,7.30860399014,6.02584281648,17.7532,50.5651,0.963856,498.022924196,56.2219887443,-17.8429,41.9259,126.173524448,17.7536577587,71.5186335202,301.044654716
523.974259289,641.686983826,310.067655698,17.7569,0.212048526171,4.01572274117,395,17.7569670615,338.277676774,0.599983365749,0.12704,7.10944213556,5.93230452425,17.7569,50.6445,0.963936,338.512123123,59.5317261135,-17.8483,41.9554,130.085992205,17.7569670615,24.0243903522,276.090923714
592.078236611,733.175555868,441.093163156,17.8259,0.210192360909,5.26402249295,396,17.8261358518,456.479514062,0.56813866931,0.122955,8.02761687843,6.61356734517,17.8259,50.6995,0.965248,518.32369095,56.8697308194,-17.916,41.9801,143.85864865,17.8261358518,68.3045140932,372.549131461
593.346303237,733.812778978,435.60046529,17.7946,0.213466733931,5.10037364954,397,17.7947608763,442.224934922,0.769019889622,0.132033,8.02559658171,6.62433580961,17.7946,50.7224,0.96503,523.729392719,76.9578310334,-17.8871,42.0116,146.636346184,17.7947608763,70.6163434808,326.478839742
572.754147473,703.205739929,447.209334393,17.8284,0.207315147899,4.61016653645,398,17.8286292366,393.143268078,0.678336231956,0.122288,7.7237210419,6.41313780139,17.8284,50.8027,0.964435,498.50765906,67.6139648049,-17.9181,42.0477,144.362185715,17.8286292366,31.8652428493,415.228896262
578.829419182,678.85930522,380.246327321,17.8122,0.20807961578,5.25498219293,399,17.8123759164,455.853772495,0.613590900924,0.121462,7.48525819032,6.4726025819,17.8122,50.9068,0.959912,498.46498101,61.4436159305,-17.9044,42.0782,142.354511809,17.8123759164,135.276687269,151.96695245
537.737457844,650.766286042,353.210546457,17.8519,0.206881501437,3.92537812603,400,17.851854945,325.338669779,0.62844705274,0.124543,7.19201010516,6.05595569992,17.8519,50.9772,0.9544,374.739481169,62.8829136212,-17.9444,42.0965,136.197150172,17.851854945,16.1073305041,330.667930051
536.618471147,661.247969922,387.91317445,17.8886,0.207141769507,3.72672366953,401,17.8888897516,306.55107396,0.793269056041,0.121127,7.28094671258,6.03327196743,17.8886,51.0529,0.963593,461.025106863,78.7145844805,-17.9789,42.1045,136.166783566,17.8888897516,90.3058753264,233.289577439
447.761494944,595.444092067,381.972586408,17.8875,0.209061883796,2.13211594072,402,17.8871374623,141.923628609,0.884759364229,0.120791,6.63799732028,5.15574451825,17.8875,51.1178,0.962427,540.756292006,88.8333777523,-17.9837,42.1287,114.484172729,17.8871374623,168.33266789,107.755974739
585.023212153,712.699415413,457.168134625,17.8845,0.210617324502,4.72683978363,403,17.8851793047,403.38144751,0.714097594189,0.127583,7.828487989,6.5458489005,17.8845,51.1757,0.956326,500.86719884,71.3681500266,-17.9753,42.1499,147.469886742,17.8851793047,50.7017428578,373.702844345
535.138603377,756.034877321,324.954370206,17.9066,0.211633702142,3.21207020027,404,17.9063000256,252.217845717,0.886088663178,0.126202,8.24608860975,6.03665586718,17.9066,51.2179,0.959494,407.459094297,88.8594797101,-17.9962,42.1809,136.63872919,17.9063000256,134.639158641,91.9519669171
522.541195624,704.532810113,403.507952138,17.9182,0.209977197299,4.05735767902,405,17.9187218138,338.867515321,0.796914605647,0.130418,7.73370861132,5.91240963554,17.9182,51.2994,0.95695,464.548653693,79.5775187072,-18.0097,42.2202,135.093230814,17.9187218138,49.5694757178,331.662312175
548.462837121,690.499843293,367.847344271,17.9765,0.210969513006,4.76839199286,406,17.9767941971,402.847427628,0.644300554418,0.12802,7.59833202613,6.17716509429,17.9765,51.4314,0.96042,415.629760416,64.7211144415,-18.0712,42.2548,138.798114804,17.9767941971,37.5752303272,310.857703446
531.417447139,634.061896911,389.131555344,17.9758,0.212394454926,5.11033083293,407,17.976153383,441.867683096,0.499061596731,0.130093,7.03355624775,6.00987022767,17.9758,51.5169,0.958152,442.441706174,50.1967290983,-18.0739,42.2836,132.873575318,17.976153383,49.1615368007,315.117247305
561.457057301,711.204884389,375.629972696,18.0224,0.20889456668,5.0408050955,408,18.02268054,432.093117386,0.689681399339,0.126197,7.81094935546,6.3069007548,18.0224,51.6312,0.967264,424.227826823,68.3863005525,-18.1205,42.3018,134.704538211,18.02268054,29.4964367523,349.071630623
418.893595874,624.834475353,352.712381781,18.0252,0.21292747286,2.29535935669,409,18.0257318942,169.288403624,1.2159233921,0.131745,6.92497526049,4.84923425607,18.0252,51.7608,0.957411,406.002967351,119.305737752,-18.1226,42.3332,106.92248816,18.0257318942,44.3896373643,284.424589241
566.650427538,705.547955879,412.344192917,18.0614,0.211628687919,4.02088175755,410,18.0616983497,334.310634992,0.707000133432,0.129084,7.74611458702,6.33808189256,18.0614,51.7929,0.956549,497.974140104,70.3811019451,-18.1592,42.3503,141.059637906,18.0616983497,82.4002205316,323.086844529
394.786792436,561.200775997,414.689275382,18.0477,0.212381384531,1.81677179922,411,18.0479937361,110.863777404,1.00160401888,0.125268,6.25822761754,4.61738357924,18.0477,51.9189,0.958871,517.519408115,101.443260389,-18.1453,42.3669,100.066530031,18.0479937361,72.0436363278,318.272321571
498.748617509,631.514205356,424.903042807,18.0885,0.209642317929,4.20152625619,412,18.0887740001,352.061186132,0.542066158462,0.124828,6.965404925,5.64745056105,18.0885,51.9986,0.96059,522.585927689,54.188730997,-18.1883,42.3889,124.756416823,18.0887740001,60.2790596528,359.603945956
521.354944088,662.510953158,367.219973503,18.1164,0.215615840313,4.60625589884,413,18.11694945,392.071119385,0.669856847546,0.132007,7.27905961926,5.90232319427,18.1164,52.0227,0.964339,437.7687898,67.0493656298,-18.2103,42.4137,124.762061261,18.11694945,49.8416877245,303.161984712
394.160839744,608.604671833,415.734950415,18.1472,0.215639569771,2.84282533103,414,18.1473135469,219.552727606,0.943737551785,0.139708,6.77202678465,4.62265191141,18.1472,52.0791,0.965427,490.639058071,93.8787991086,-18.2482,42.4298,97.7925236352,18.1473135469,60.8663801448,330.323870551
431.198753775,635.865601438,397.837416335,18.1956,0.214834118871,3.07317767454,415,18.1960925753,239.096762065,0.884941873335,0.139021,7.04249528438,4.98449043856,18.1956,52.0963,0.96356,484.401002636,88.5929142524,-18.2996,42.4375,109.564200119,18.1960925753,50.9422784739,354.403148299
475.956665683,624.835095458,428.917148004,18.2092,0.209303050276,3.90431931787,416,18.2098552963,324.608365265,0.753023613837,0.126814,6.93373008724,5.43171216567,18.2092,52.1219,0.959868,453.866752167,74.9722620285,-18.3095,42.4468,118.116791604,18.2098552963,19.5508408183,404.930767716
429.209189286,555.315453123,405.969758195,18.2131,0.214200321536,3.01787136193,417,18.2128780305,236.379408337,0.719736491582,0.136878,6.23820248509,4.96862582485,18.2131,52.2326,0.959954,521.621308661,71.2492919104,-18.3171,42.4575,103.802917459,18.2128780305,73.4157444803,329.668277482
417.649635991,562.948892106,350.494464266,18.2617,0.214049116844,3.21344442704,418,18.2621452132,253.408462674,0.705190952897,0.132648,6.31438005547,4.84929899217,18.2617,52.3157,0.959226,402.554818743,70.5598588669,-18.3674,42.4841,99.9617633566,18.2621452132,53.6215782053,261.324017662
483.105081406,612.780275833,386.907713806,18.285,0.210789329349,3.96879012257,419,18.2852605099,326.911508384,0.646324571155,0.123593,6.81767767951,5.52631920003,18.285,52.3774,0.957074,500.196882852,64.3313943937,-18.3911,42.5148,116.729003133,18.2852605099,70.868538189,306.235117036
458.71439524,564.548888605,326.928617361,18.3135,0.213431895317,4.35782374084,420,18.3139620385,364.731139633,0.546758196546,0.132733,6.34346476229,5.26939165597,18.3135,52.4332,0.955897,465.350054749,54.4346934753,-18.4127,42.5413,107.80247781,18.3139620385,81.5807828155,258.094770526
460.345988399,543.028555866,429.345001454,18.3223,0.208009806101,4.27213493423,421,18.3227250396,358.265071012,0.416014349005,0.121539,6.09938802493,5.28172661345,18.3223,52.5049,0.953475,449.443157172,41.4722945584,-18.4166,42.5628,110.031027019,18.3227250396,18.4068809558,406.972482706
456.874957098,609.796164412,366.67793784,18.3714,0.205506515032,3.38636496405,422,18.3721014411,270.496913703,0.696052648728,0.117353,6.79171316202,5.27085189319,18.3714,52.5496,0.95859,421.863148017,69.2356777369,-18.4691,42.5891,109.355147781,18.3721014411,32.5603753642,337.548950279
519.917876264,621.948409211,475.462092921,18.3694,0.212739736554,4.36967451635,423,18.3695063565,363.801496474,0.548056733612,0.133339,6.94767180663,5.91842820555,18.3694,52.599,0.964837,608.366137922,54.9331187631,-18.467,42.606,121.643039459,18.3695063565,88.9711386604,370.659227789
540.062078045,665.764308175,350.088765543,18.4216,0.210977093346,4.67650482302,424,18.4217876545,397.261852104,0.635328981066,0.125185,7.37464246738,6.11271165835,18.4216,52.6736,0.963053,422.509288323,63.350487776,-18.5232,42.6142,129.504625135,18.4217876545,48.1094454544,288.828127806
562.658137187,734.277105488,358.372397893,18.4417,0.210315576068,3.19709223811,425,18.4420179267,246.186961754,0.915107315087,0.12671,8.04823533906,6.32786488139,18.4417,52.6694,0.960439,447.284867421,91.0024063649,-18.5425,42.6418,137.651640209,18.4420179267,64.3235122041,280.422451459
572.086699597,659.709071653,373.15373126,18.4638,0.211826360237,5.12693068827,426,18.4636914417,449.518173512,0.488441609957,0.126444,7.30792604007,6.41278693033,18.4638,52.7084,0.960042,498.675257644,48.069284512,-18.5637,42.6661,136.08570859,18.4636914417,83.1065312431,290.259380813
467.943479456,622.707254284,316.247515551,18.4754,0.208902182552,3.95604416051,427,18.4757454526,324.635419948,0.666353322758,0.123426,6.94436846256,5.38551471005,18.4754,52.7584,0.953832,379.685634991,66.6818046031,-18.5768,42.6797,112.906770837,18.4757454526,57.6663289151,236.743776737
561.033814297,679.531023831,416.560286457,18.4861,0.211061358799,4.27924848806,428,18.4867857809,363.061751276,0.645851115957,0.130645,7.46326499137,6.30853426225,18.4861,52.8444,0.956732,514.506836967,63.6371381207,-18.5847,42.6952,136.587965139,18.4867857809,106.62246342,238.138337847
569.589906244,720.748257747,424.14289415,18.5555,0.208126767642,4.0992368525,429,18.5556108651,342.955804108,0.711397150734,0.122986,7.92684822281,6.39663276326,18.5555,52.8719,0.959162,467.235721216,70.1692518952,-18.654,42.7147,135.705005467,18.5556108651,32.3000281378,377.209517824
596.030041836,726.076418841,327.563875201,18.5395,0.20790794446,5.16771971787,430,18.5398167408,442.846222385,0.58075085885,0.124398,7.98900413479,6.68201408688,18.5395,52.9408,0.962766,448.526899178,58.1885509714,-18.6361,42.7351,142.880527411,18.5398167408,94.5874730439,209.50695161
553.640297073,666.167192736,414.084354276,18.5664,0.211205505236,4.6540230075,431,18.5669178131,405.461885746,0.599454077279,0.133778,7.35818465159,6.22992464468,18.5664,53.0187,0.955126,475.396507481,58.8980682231,-18.6603,42.7524,135.725304545,18.5669178131,39.6119699443,373.516142091
528.915798895,641.132440952,407.58652005,18.5761,0.208426866978,4.72745429957,432,18.575950272,406.995473968,0.633682206857,0.125052,7.07093225404,5.97820851061,18.5761,53.0624,0.949069,493.706324929,62.5974898274,-18.6751,42.763,127.459217911,18.575950272,63.8923076722,322.149009612
431.847625413,563.738505105,378.286969837,18.5971,0.206569386068,3.45700529819,433,18.5976363781,280.112333408,0.694253868075,0.124984,6.34688981181,5.00338687676,18.5971,53.0944,0.945615,407.950767398,68.7170222243,-18.6935,42.7761,98.7447767875,18.5976363781,44.1685929817,301.937158109
515.084691649,607.971795331,325.271004255,18.6149,0.212492237935,3.99519834384,434,18.6150385875,339.426660651,0.581657942448,0.134921,6.77017044582,5.84703920388,18.6149,53.1474,0.94788,379.84224887,57.5059918067,-18.713,42.7963,127.04813681,18.6150385875,37.6693144065,276.810927496
542.510550152,670.529763386,414.061028016,18.6605,0.207875243327,4.35244397327,435,18.6606693451,370.122342386,0.652399973168,0.125646,7.39795014581,6.1162581732,18.6605,53.2558,0.944171,472.883092723,65.095825489,-18.7632,42.7984,131.938021011,18.6606693451,85.7002440973,266.125683879
484.40152646,620.894491821,345.239515554,18.7063,0.206715143115,3.43844131858,436,18.7064864412,284.021560211,0.77220195185,0.118405,6.90382764145,5.53475737926,18.7063,53.3301,0.939883,441.964258645,76.978229392,-18.8067,42.8237,118.989733577,18.7064864412,70.8805790521,245.044736243
445.257272604,524.580382817,353.570898898,18.7179,0.208355070708,3.80828685253,437,18.718434331,328.491040081,0.463245375148,0.126917,5.95606448811,5.13870557812,18.7179,53.3746,0.950443,418.44497893,44.3191851108,-18.8123,42.8414,104.94642789,18.718434331,43.2915408981,305.449011224
533.274551355,636.056373016,357.409550348,18.7242,0.204493929582,5.27862522455,438,18.7245015729,457.196276433,0.468178477445,0.118632,7.04636038823,6.01517811933,18.7242,53.4603,0.939942,422.923818179,46.7609892027,-18.8194,42.8699,131.868858409,18.7245015729,40.2423965085,314.140359508
538.791231261,642.803725439,386.490932365,18.7078,0.206414141811,4.97781485002,439,18.7081629303,430.706560399,0.534634412314,0.121923,7.13643492009,6.09305869037,18.7078,53.5551,0.957957,439.46864592,53.2234218277,-18.8021,42.8842,131.123176282,18.7081629303,32.4126824821,352.101693691
534.449837568,662.245459415,411.91817577,18.7925,0.206061191847,4.19726494967,440,18.7926508804,356.174263851,0.787465182477,0.120422,7.3140791038,6.03307967752,18.7925,53.6428,0.946629,454.584133678,77.9149210623,-18.8845,42.9089,132.231869183,18.7926508804,37.8110832669,350.994011728
526.780405019,655.215303837,388.769312933,18.7975,0.202302592553,3.57602966254,441,18.7977981734,290.830328727,0.601872190729,0.112943,7.22618851519,5.94019158894,18.7975,53.7265,0.943022,439.297448743,60.1448635584,-18.888,42.9295,129.858821731,18.7977981734,33.627331819,355.374483139
499.445875818,628.620451974,354.096461554,18.7912,0.206270866493,4.51525961999,442,18.7915236516,383.031254065,0.633357424937,0.127751,6.97470949436,5.68402882464,18.7912,53.76,0.950179,407.802675831,63.5944135298,-18.8831,42.9575,118.610055579,18.7915236516,46.4942577701,285.359829744
440.084376441,560.9850665,319.588627576,18.7963,0.202722958046,3.65332734031,443,18.7963410155,293.252284269,0.564258915443,0.117736,6.27077797796,5.0921199011,18.7963,53.8175,0.945609,392.376012178,56.9761075026,-18.8861,42.9798,104.085372898,18.7963410155,89.5985172469,169.101069207
536.706606803,663.925455215,334.8395751,18.8014,0.201143137409,4.70858378222,444,18.8015920888,405.122316465,0.56871927437,0.11486,7.32627132721,6.05350808764,18.8014,53.8547,0.950866,411.290959209,56.2410171086,-18.8899,42.9997,129.536114874,18.8015920888,62.9671521298,244.005760709
518.777613423,653.672387551,412.199310294,18.812,0.203352564798,4.45933129037,445,18.8122209288,375.212404782,0.592730698944,0.122423,7.20659704027,5.870189199,18.812,53.9354,0.961348,449.956843913,59.2188148496,-18.9013,43.0289,125.531970908,18.8122209288,53.2422795731,320.888726228
502.599187677,600.692809356,424.357003231,18.8123,0.205916373111,4.55576806217,446,18.812685206,388.453689066,0.415403441305,0.127682,6.71673233782,5.7319349393,18.8123,53.9855,0.958389,511.352771436,41.2094508269,-18.9041,43.0688,119.447697997,18.812685206,73.435068701,332.761533707
509.877425732,595.269688656,404.006674236,18.8508,0.204502079791,5.04582820797,447,18.8510764982,431.194827437,0.423867318855,0.12425,6.6621837859,5.81282395233,18.8508,54.0222,0.954397,431.147409909,42.706835668,-18.9371,43.1088,119.335961826,18.8510764982,25.4764511138,365.731733175
462.239102157,556.315130949,364.570392819,18.8584,0.204791571266,4.12861090198,448,18.8589149782,338.607781227,0.521085215494,0.121583,6.28722355478,5.33544965849,18.8584,54.071,0.957643,426.065713611,52.4434566917,-18.9447,43.1438,109.328107457,18.8589149782,38.2240446701,324.967548057
452.162033374,560.052008288,325.89378343,18.8768,0.203482062648,3.8848978986,449,18.8766389667,316.579714524,0.628364627275,0.119669,6.2968272396,5.2292659173,18.8768,54.0713,0.961843,376.153794292,63.2002302786,-18.9653,43.1712,104.555988626,18.8766389667,43.4399098409,256.567228775
448.758156756,578.630324967,316.160918419,18.8702,0.204336137812,4.31656505804,450,18.8703449951,359.868555404,0.443954118267,0.116784,6.51264512619,5.20240706419,18.8702,54.1446,0.959916,373.684113373,44.2063018717,-18.9592,43.1843,105.397650859,18.8703449951,39.8940693706,263.427354789
507.263054193,615.658437768,374.68325491,18.8803,0.203835496563,4.80675159541,451,18.8806464401,409.707670875,0.514077225415,0.118199,6.8713639904,5.77953234108,18.8803,54.2326,0.955479,511.156067016,51.4898845354,-18.9673,43.1972,118.578277123,18.8806464401,104.308855114,223.907460432
419.054781364,515.20667221,310.689194307,18.9046,0.203521475121,4.01955395946,452,18.9049918057,328.860629993,0.380520083036,0.120328,5.86642935115,4.89235016148,18.9046,54.2932,0.961791,380.851677511,38.2873941307,-18.9975,43.2189,95.7744515314,18.9049918057,62.7642115551,227.018445159
519.560820409,629.511159149,307.992100854,18.8924,0.204552936807,4.73717333281,453,18.8925095064,400.483058843,0.497549951634,0.122626,7.02602540469,5.9125118965,18.8924,54.3593,0.959599,439.178315392,49.8065728562,-18.9778,43.2521,126.143737573,18.8925095064,77.1984039675,251.517537529
441.703025535,593.617467058,356.1510561,18.9141,0.203185373612,3.7337907267,454,18.9138484327,303.691423172,0.709925652534,0.115929,6.65738071303,5.14850715475,18.9141,54.4904,0.955291,439.409253745,70.8628349585,-19.0002,43.2701,99.1792318762,18.9138484327,60.8868274516,268.857379016
452.218732888,586.550665005,322.435259027,18.9205,0.204677664858,4.22298891667,455,18.9212760672,348.008389208,0.646977180896,0.117778,6.58231376542,5.24077293912,18.9205,54.5732,0.952751,373.606157923,65.5077512433,-19.0058,43.2899,104.297845058,18.9212760672,39.5033938116,281.90979911
529.179167815,636.275597042,375.534561989,18.9286,0.206222385927,5.16654892916,456,18.9286968666,444.565068962,0.49318719246,0.120404,7.08208413994,6.00146724252,18.9286,54.6374,0.955276,420.78686259,49.236610202,-19.0111,43.3177,124.647442662,18.9286968666,53.0203999047,288.434706161
440.446257044,602.585843798,342.062965774,18.9629,0.207475812286,3.0961426298,457,18.9629901206,236.204704472,0.817105650215,0.122383,6.72509170552,5.12004997888,18.9629,54.7126,0.955593,396.312943448,82.03775908,-19.0447,43.3537,97.5785679805,18.9629901206,58.4001121964,251.792854938
509.723500282,627.899987956,325.042248673,18.9276,0.208429311135,3.92273564921,458,18.9277156089,321.584241955,0.631551665359,0.120929,7.00319506681,5.80318784059,18.9276,54.7834,0.96089,393.684190257,62.4404887079,-19.0141,43.4012,116.43737548,18.9277156089,55.1373419331,267.231621506
426.824309553,517.066599051,378.08925907,18.9159,0.206035489306,3.70240854025,459,18.9164025689,302.816169098,0.538142743109,0.120668,5.8943712301,4.97459869782,18.9159,54.8771,0.958223,429.875059451,53.2623328988,-19.0032,43.4453,100.552288115,18.9164025689,82.7143429919,234.996120643
531.687329254,692.902905285,301.093500932,18.9512,0.210975090113,4.12738583537,460,18.9513416816,343.200125779,0.761048939546,0.130312,7.6662248716,6.03037201784,18.9512,54.9181,0.961045,333.452356462,75.8411296235,-19.038,43.4778,129.138427582,18.9513416816,19.2501996001,284.484178442
416.704199987,559.198959621,349.795717836,18.9676,0.205986036448,2.43180884399,461,18.9677359352,186.799297252,0.788616265397,0.118272,6.31850588484,4.88345372926,18.9676,54.979,0.956055,501.173252306,77.959881104,-19.0531,43.5107,93.2497229299,18.9677359352,98.3799904773,235.965572361
424.054101397,545.919141173,293.461197879,18.991,0.208481467115,3.5201443076,462,18.9910548498,285.488833868,0.703445150937,0.122106,6.16431776066,4.93149209242,18.991,55.0083,0.954893,324.65668224,69.904330307,-19.0787,43.5603,100.044038217,18.9910548498,32.4729004655,239.26623141
431.440414379,558.031746292,280.648997539,18.9825,0.207732009521,3.39929320617,463,18.9828953806,271.88912973,0.681840805304,0.117634,6.2961455827,5.00607378835,18.9825,55.1191,0.957332,354.312229817,67.2183848539,-19.0674,43.5949,106.334188211,18.9828953806,51.5012878061,208.731690941
388.521297491,542.291156309,353.190127647,18.9764,0.206550494336,3.40764872495,464,18.9765130946,269.487386421,0.680311614674,0.119761,6.13656937411,4.59910771287,18.9764,55.0929,0.954366,420.673776851,67.7913119447,-19.0595,43.6434,92.685463047,18.9765130946,46.0766220275,291.132160409
478.244079498,653.704329858,393.12206074,18.9728,0.207295066043,4.13374712037,465,18.9730106183,346.321572075,0.645421578889,0.127976,7.25494625402,5.47209999312,18.9728,55.1614,0.95718,459.534578804,63.9397507526,-19.0559,43.6796,119.389853732,18.9730106183,41.9933844774,346.67632984
490.445889436,654.708979374,320.83582629,18.9786,0.205885195847,3.63487289087,466,18.9789735111,297.060348226,0.866443148033,0.119299,7.2852944816,5.6342943261,18.9786,55.2744,0.969505,437.323854243,85.9948767533,-19.0596,43.7054,115.519933024,18.9789735111,87.1163435452,229.015825125
445.489062506,526.062938993,371.188335081,18.969,0.203916593114,3.57446766939,467,18.9691180631,293.352240749,0.537089145552,0.115766,5.98651973558,5.1590854083,18.969,55.3048,0.949599,428.14880594,52.6478657744,-19.05,43.7233,106.606185369,18.9691180631,62.3297849825,265.838610356
433.205071288,577.173854902,412.830784682,18.9596,0.207154213802,3.52839541744,468,18.9600433109,291.293071971,0.529670522199,0.121571,6.43907076417,5.00171889046,18.9596,55.3555,0.955507,484.211957356,52.4760310903,-19.0381,43.7402,102.341461659,18.9600433109,73.0474448146,296.377733406
495.245589663,608.795188776,366.139631991,18.9503,0.207334421754,4.83563707602,469,18.9503371176,418.597269716,0.504610325537,0.120565,6.78824117637,5.64328354425,18.9503,55.4146,0.953632,434.620222661,49.8386660118,-19.0279,43.7676,111.550173937,18.9503371176,69.294305054,251.152342853
489.353741397,663.194150246,321.028812976,19.0073,0.209857030997,3.6930215695,470,19.0072483494,302.283146671,0.806751518421,0.12342,7.32130944314,5.58085079141,19.0073,55.5443,0.953296,409.933760597,79.8853708818,-19.0889,43.8004,114.629040485,19.0072483494,54.8015746319,265.110164646
446.172393154,628.758924021,298.735244387,19.0005,0.206580694903,2.98646029067,471,19.0006174694,230.820659726,0.869039249781,0.121446,6.98001512498,5.13218164634,19.0005,55.5942,0.953221,386.774208479,86.2800425365,-19.0851,43.8165,99.8109103303,19.0006174694,59.7930844598,224.224419504
496.856809255,600.111968649,345.118330937,18.9844,0.207411729517,4.41920078906,472,18.9846440336,375.961580362,0.536142980573,0.122906,6.70013413241,5.64580190526,18.9844,55.6622,0.951886,422.974526319,52.5534679066,-19.0625,43.8689,111.854937782,18.9846440336,89.7009534772,195.652770338
440.933470575,574.962752389,335.742094892,18.9906,0.206073610828,3.91680804458,473,18.9910528262,321.503214932,0.601934335253,0.121343,6.44649677258,5.09396368088,18.9906,55.7228,0.953615,401.754107023,59.7226641256,-19.0682,43.9069,103.352132163,18.9910528262,50.9016532584,263.529055618
547.955302837,699.494284096,403.058210588,19.0189,0.208911238179,4.99355564335,474,19.0191849227,430.450964099,0.582002871549,0.127364,7.71325935769,6.18947782429,19.0189,55.8083,0.961492,473.802518896,57.6059910973,-19.0965,43.9437,135.036127846,19.0191849227,43.2687308533,358.856966452
533.367269119,676.444548958,378.22400241,19.0116,0.20528041554,4.62578127191,475,19.011751778,392.374997146,0.651067871476,0.121663,7.47483418111,6.02262896738,19.0116,55.8811,0.960867,404.047520589,64.6804964426,-19.0884,43.9707,131.780725334,19.011751778,27.6587674027,334.643541404
497.331712936,604.355096753,405.319270844,18.9932,0.202712866247,4.58868012168,476,18.9937536164,391.236353215,0.543195314721,0.115357,6.73747467175,5.65584768769,18.9932,55.9304,0.959718,464.214803089,53.938179242,-19.0685,44.0004,123.025876565,18.9937536164,35.2148960259,373.028277419
478.852318696,604.930953888,309.476908997,18.9887,0.205773209313,3.75753353706,477,18.9883953113,308.831173253,0.728051156963,0.121172,6.76236703576,5.47587992357,18.9887,55.9912,0.957757,369.555644445,71.7712205436,-19.07,44.0372,118.7661562,18.9883953113,42.1595673082,260.400831013
534.631247529,674.902832319,375.890707687,19.0127,0.205680678625,4.48865707938,478,19.0129710718,382.994209621,0.650087584211,0.119108,7.46222524457,6.05457615569,19.0127,56.051,0.962279,464.209173362,64.0596603425,-19.0938,44.0545,129.680366845,19.0129710718,55.7186291982,322.582310273
537.912156635,634.444259415,352.90939152,18.9964,0.207146140297,4.54159976549,479,18.9965400198,386.527146676,0.560988185644,0.120377,7.05532531093,6.08687579047,18.9964,56.1489,0.961239,423.416616794,55.8061703384,-19.0803,44.0874,131.823535276,18.9965400198,73.9100620359,244.892285464
549.272267998,633.025740011,364.70943732,19.0142,0.205219603976,4.81553699909,480,19.014366411,409.205899736,0.442871150983,0.119444,7.06120108029,6.19650181485,19.0142,56.2274,0.960165,423.227727871,44.3366829193,-19.1051,44.108,128.315211246,19.014366411,49.7122389262,302.037794719
509.88491546,642.193690141,375.259733439,18.9931,0.201963845561,5.01357228019,481,18.9931430651,433.17568235,0.448006021299,0.117214,7.1256073584,5.79741648362,18.9931,56.3024,0.969,462.70358617,44.633027008,-19.0799,44.1408,119.948303024,18.9931430651,60.8272556173,291.345070599
527.850071558,605.436104118,322.610863498,19.0563,0.20251960148,4.77141117945,482,19.0563413824,405.254997604,0.442039648023,0.112069,6.78122652139,5.97821397247,19.0563,56.3503,0.960631,376.101833448,44.1404513314,-19.1367,44.1745,124.559402802,19.0563413824,38.5619345868,273.526988898
553.686126585,669.210923365,368.408715103,19.0333,0.204291850732,3.96592456347,483,19.0336624243,333.609419234,0.590008107487,0.117046,7.395753777,6.23129653421,19.0333,56.4438,0.952818,434.033584857,58.2809369568,-19.1266,44.202,131.554355094,19.0336624243,42.1532071976,323.285478564
