AverageQ,AveragePolicySurr,StdEsReturn,MaxReturn,AverageAbsY,QFunRegParamNorm,AverageAbsQ,MinEsReturn,Epoch,Iteration,MinReturn,PolicyRegParamNorm,AverageAction,AverageEsReturn,AverageReturn,AverageY,AverageDiscountedReturn,StdReturn,AverageQLoss,AverageAbsQYDiff,MaxEsReturn
6.25471,-6.3594,0.0,2004.26073912,6.25546496214,41.0641,6.25471,502.731111281,124,124,1580.05629562,44.2126,0.924215,502.731111281,1813.49189761,6.25544779279,164.840489452,127.953663242,0.0422441,0.111912682961,502.731111281
6.38435,-6.4907,0.0,2158.267071,6.3850594167,41.1792,6.38435,1141.63659791,125,125,905.821066442,44.4043,0.923079,1141.63659791,1368.68282401,6.38503012278,163.904014878,424.818021556,0.0547453,0.117924185805,1141.63659791
6.47551,-6.58649,0.0,2043.51951737,6.47655470975,41.3667,6.47551,1290.34914133,126,126,654.189023968,44.5896,0.900739,1290.34914133,1242.01554885,6.47652839272,159.31270052,470.096262524,0.0675732,0.122888880143,1290.34914133
6.58299,-6.69466,0.0,1881.82552737,6.58369505974,41.4997,6.58299,1108.20648215,127,127,964.203542946,44.704,0.93357,1108.20648215,1491.54272499,6.58363707429,141.318894443,304.057721037,0.0575365,0.12173530972,1108.20648215
6.64377,-6.75265,0.0,1838.2359249,6.64466937449,41.6492,6.64377,740.557408968,128,128,675.724575559,44.9432,0.929923,740.557408968,1253.32871036,6.64462603411,152.344047882,406.348328524,0.0805849,0.127111934625,740.557408968
6.7412,-6.84936,0.0,2115.34289636,6.74231478146,41.7979,6.7412,1351.59211062,129,129,1296.63837322,45.1039,0.914033,1351.59211062,1767.64646543,6.74227876879,188.900293889,279.763316602,0.0572208,0.119873929292,1351.59211062
6.81391,-6.92687,0.0,2235.41630634,6.81481119185,41.9365,6.81391,1261.92515378,130,130,922.515523335,45.1684,0.922615,1261.92515378,1758.26001666,6.81478468665,169.057481765,364.778518729,0.0507722,0.118596030189,1261.92515378
6.92641,-7.04354,0.0,1780.98087008,6.92709247523,42.0946,6.92641,1233.57478674,131,131,675.51437514,45.3435,0.919947,1233.57478674,1106.92742892,6.92701691727,153.559758274,308.276899249,0.0573903,0.122803429898,1233.57478674
6.99679,-7.11762,0.0,1657.3864466,6.99801358062,42.2884,6.99688,712.573151226,132,132,668.924411191,45.5054,0.924234,712.573151226,1055.42652071,6.99795952388,144.203093203,273.211963093,0.0792274,0.128781080669,712.573151226
7.1237,-7.24269,0.0,1876.32506905,7.12446050333,42.4069,7.1237,1386.4260612,133,133,762.82316352,45.6889,0.926187,1386.4260612,1126.66074446,7.12443383187,131.543637834,418.764745443,0.068257,0.124919230369,1386.4260612
7.21353,-7.32858,0.0,2522.88589097,7.21457014656,42.5412,7.21353,1329.06136665,134,134,2134.94348459,45.886,0.921951,1329.06136665,2382.55574429,7.21451538578,210.334583632,123.223124587,0.0758472,0.130887523606,1329.06136665
7.29357,-7.41034,0.0,2208.65273465,7.29419898214,42.7377,7.29357,1328.06724677,135,135,838.981779053,46.0352,0.932998,1328.06724677,1690.96095133,7.294178883,176.309311727,474.587753996,0.0656288,0.126180196954,1328.06724677
7.3485,-7.46451,0.0,1893.20585514,7.34957258878,42.8471,7.3485,536.46173668,136,136,655.789806048,46.2644,0.938055,536.46173668,1373.74848848,7.34951954808,152.109702716,413.289952953,0.0844357,0.132880640925,536.46173668
7.42027,-7.53003,0.0,2262.08372376,7.42119463788,42.9645,7.42027,651.449699873,137,137,1851.27108967,46.4095,0.94446,651.449699873,2082.50658037,7.4211424418,167.182429634,146.290969296,0.0689976,0.127074476629,651.449699873
7.46005,-7.57223,0.0,3091.97462383,7.46111833465,43.1248,7.46005,483.876369668,138,138,1074.21044369,46.5488,0.936091,483.876369668,2489.46947201,7.46108610994,233.211571653,706.021405056,0.0690441,0.127892494534,483.876369668
7.58069,-7.6979,0.0,1856.65974418,7.58146850987,43.3117,7.58069,1096.86290633,139,139,720.724569589,46.73,0.940249,1096.86290633,1247.09404862,7.58142814606,141.770019377,371.622314957,0.0887864,0.133165112526,1096.86290633
7.63476,-7.74837,0.0,2502.01668732,7.63605751703,43.5252,7.63476,1275.0334507,140,140,774.208906903,46.8759,0.944148,1275.0334507,2153.87611117,7.63598909626,188.490344321,476.140261577,0.0971309,0.137935594492,1275.0334507
7.72491,-7.84159,0.0,3207.61595517,7.72571947407,43.6647,7.72491,1217.66510101,141,141,691.606516178,47.0243,0.93102,1217.66510101,1787.47503155,7.72570113823,232.203776892,903.539533157,0.0801374,0.132386121034,1217.66510101
7.8422,-7.95643,0.0,2359.74591566,7.84305116676,43.7998,7.8422,1733.23892649,142,142,1452.32998848,47.2138,0.935794,1733.23892649,2025.12710856,7.84302146209,180.430400966,272.681851747,0.0630089,0.130824332914,1733.23892649
7.93278,-8.04086,0.0,2067.82596402,7.9336715001,43.9196,7.93278,1587.58390105,143,143,1646.83160437,47.2954,0.921924,1587.58390105,1834.76143601,7.93363711633,164.916282157,126.584072834,0.0798881,0.132735802277,1587.58390105
8.03002,-8.14098,0.0,2683.28210226,8.03125363525,44.1406,8.03002,1260.83216482,144,144,2091.1153297,47.4538,0.935205,1260.83216482,2422.73144412,8.03122243849,218.080394119,166.669053076,0.103053,0.143222859164,1260.83216482
8.08285,-8.19408,0.0,2672.42141095,8.08377808779,44.2653,8.08285,764.706459899,145,145,1069.52430384,47.623,0.919954,764.706459899,2283.97322467,8.08374591842,210.147996913,426.721082611,0.0870512,0.137998930213,764.706459899
8.15785,-8.265,0.0,2419.83546739,8.15876714504,44.3545,8.15785,996.238986154,146,146,1216.14097208,47.7573,0.951557,996.238986154,2043.55054999,8.15872636453,184.491578408,310.019844978,0.0523269,0.126985245775,996.238986154
8.26697,-8.38241,0.0,2485.2624814,8.26783006409,44.553,8.26697,1535.22516695,147,147,1369.46086125,47.9664,0.956103,1535.22516695,2191.99882376,8.26779364419,206.207330376,291.765733443,0.0770415,0.135696251633,1535.22516695
8.33446,-8.45007,0.0,2201.16479512,8.33516735937,44.6362,8.33446,1485.39235324,148,148,976.591734399,48.0604,0.939481,1485.39235324,1753.32643559,8.3351330409,187.295676573,451.052053569,0.0794591,0.136959365441,1485.39235324
8.4271,-8.54008,0.0,2520.00653346,8.42790689495,44.8239,8.4271,808.762813763,149,149,1089.55650077,48.2739,0.953754,808.762813763,1990.38228859,8.42784482629,209.33398294,457.53211663,0.118578,0.148298211733,808.762813763
8.47553,-8.58187,0.0,2686.75844982,8.47694558578,44.956,8.47553,1559.02301524,150,150,792.918997491,48.4767,0.953529,1559.02301524,1842.2193014,8.47690011782,191.812679688,666.031340421,0.0877466,0.13971509078,1559.02301524
8.60329,-8.71631,0.0,2744.50789258,8.60408822502,45.0865,8.60329,1064.16317712,151,151,748.369144928,48.6038,0.941571,1064.16317712,1639.26034216,8.60406468733,198.912939088,647.963068969,0.117203,0.145476186729,1064.16317712
8.69932,-8.81394,0.0,2735.04304315,8.70074310862,45.2081,8.69932,1486.0015339,152,152,693.10526654,48.7674,0.952061,1486.0015339,2343.51015066,8.70071503754,204.562833548,567.383876171,0.123623,0.146528256566,1486.0015339
8.75663,-8.86781,0.0,2021.42029744,8.7572694799,45.3264,8.75663,1491.89183133,153,153,1710.66158017,48.8621,0.933579,1491.89183133,1871.80106877,8.75721935561,166.348536013,113.318350534,0.114659,0.144468858488,1491.89183133
8.76899,-8.88254,0.0,2593.69366119,8.77022717906,45.4108,8.76899,999.892049963,154,154,795.37374068,49.0611,0.944049,999.892049963,2131.83616671,8.77020731918,195.923728159,522.940946113,0.0866276,0.135756301165,999.892049963
8.87122,-8.98888,0.0,2456.85962783,8.87192345819,45.5479,8.87122,480.302278735,155,155,602.149209145,49.2023,0.95478,480.302278735,2076.94864003,8.87191076105,181.414072039,502.192949558,0.0960611,0.139259614989,480.302278735
8.91917,-9.02923,0.0,2861.30807496,8.92029084965,45.7034,8.91917,1589.78172143,156,156,584.889605955,49.3151,0.947564,1589.78172143,2287.80366883,8.92025704268,213.665233229,814.667285367,0.121104,0.150728674358,1589.78172143
9.06068,-9.17336,0.0,2807.16347165,9.06207543494,45.8465,9.06068,1472.2653362,157,157,687.839614918,49.4815,0.946743,1472.2653362,2269.68840586,9.0620272678,218.610533785,763.669537929,0.117221,0.143766997247,1472.2653362
9.11901,-9.23056,0.0,2289.42936455,9.1201924562,45.978,9.11901,1215.11893964,158,158,475.778909748,49.5744,0.954315,1215.11893964,1591.96331539,9.12015743982,166.773941862,548.279201655,0.0962388,0.145074525401,1215.11893964
9.16517,-9.27375,0.0,2338.704254,9.16590631889,46.098,9.16517,487.333425406,159,159,624.608202592,49.7138,0.944435,487.333425406,1532.61421105,9.16586183781,169.644651749,633.022172105,0.101616,0.141727268825,487.333425406
9.22446,-9.33726,0.0,2877.71915933,9.22519230314,46.263,9.22446,1125.67474709,160,160,1381.14238839,49.8687,0.957832,1125.67474709,2651.31409683,9.2251532221,224.749025116,429.125024344,0.107591,0.142488463425,1125.67474709
9.29753,-9.40932,0.0,2928.1538115,9.29853141937,46.4272,9.29753,870.930201627,161,161,2012.22897352,50.0597,0.952955,870.930201627,2696.08908122,9.29849164953,227.785131445,245.466902953,0.0949357,0.145427709092,870.930201627
9.34164,-9.45209,0.0,2735.99782554,9.34228185069,46.5805,9.34164,568.855257976,162,162,2570.62350026,50.1525,0.9564,568.855257976,2661.90766659,9.34224500682,223.586078372,52.5588469154,0.101046,0.145142322411,568.855257976
9.3806,-9.49471,0.0,2376.72241992,9.38191663596,46.7186,9.3806,1594.00968704,163,163,2106.77105325,50.2115,0.952353,1594.00968704,2205.6307976,9.38186408676,181.017960239,78.0499943277,0.140824,0.157473309184,1594.00968704
9.45601,-9.57143,0.0,2934.94236193,9.45645727798,46.8669,9.45601,571.452919732,164,164,2437.83318573,50.4466,0.954431,571.452919732,2698.64754386,9.45642483314,227.062536005,132.82440005,0.100609,0.142331035709,571.452919732
9.56754,-9.68793,0.0,2536.08485951,9.568727696,47.0338,9.56754,1378.31186743,165,165,2183.68804908,50.5806,0.965641,1378.31186743,2370.15874877,9.56869101636,193.076420058,103.406491678,0.16482,0.161128727074,1378.31186743
9.66414,-9.78849,0.0,3044.34305324,9.66497704276,47.1917,9.66414,1561.60281862,166,166,2687.46493356,50.7801,0.967602,1561.60281862,2897.28559738,9.66496261281,245.852349455,124.185103969,0.110149,0.150554047544,1561.60281862
9.75026,-9.87216,0.0,2831.46708532,9.75154356495,47.3451,9.75026,1764.46799629,167,167,416.820556,50.9244,0.950827,1764.46799629,1717.9892962,9.75149872317,196.829388067,946.968790567,0.156094,0.160589724804,1764.46799629
9.84319,-9.96416,0.0,2708.55345259,9.84420564886,47.4699,9.84319,1623.84497849,168,168,436.364647524,51.0786,0.961081,1623.84497849,1932.08526176,9.84417261671,202.998130975,754.316889357,0.167961,0.162124022461,1623.84497849
9.96476,-10.0811,0.0,2831.37572451,9.96545146015,47.6057,9.96476,1740.58417788,169,169,386.818798904,51.1971,0.950642,1740.58417788,1823.27200569,9.96542538466,220.86175283,854.758114405,0.118659,0.152200246423,1740.58417788
9.99165,-10.1112,0.0,2967.44013077,9.99307597085,47.7783,9.99165,1573.03007074,170,170,425.504346721,51.3331,0.956505,1573.03007074,1997.8324836,9.99304470625,203.949479839,1005.13489596,0.152448,0.162401329296,1573.03007074
10.1067,-10.2279,0.0,2202.28796165,10.1076913155,47.9287,10.1067,492.672707375,171,171,1867.17029714,51.3901,0.966158,492.672707375,1986.44101196,10.1076644579,165.27319762,99.4776957713,0.161124,0.157896798228,492.672707375
10.2131,-10.3368,0.0,2309.81740848,10.2136300075,48.0715,10.2131,1867.13982891,172,172,538.010801063,51.5623,0.948002,1867.13982891,1526.87394861,10.2136114634,165.155171431,590.131008701,0.12651,0.156075159971,1867.13982891
10.2857,-10.401,0.0,2819.14073444,10.2865772597,48.1786,10.2857,1336.69110503,173,173,1224.92802579,51.727,0.957026,1336.69110503,2175.67580438,10.2865502273,218.391606827,623.764258239,0.102303,0.152275565897,1336.69110503
10.3522,-10.463,0.0,2725.70674944,10.3531420509,48.3171,10.3522,1394.17568502,174,174,911.163508622,51.8796,0.956859,1394.17568502,2326.46437029,10.3531171653,214.350499789,488.346969349,0.110818,0.153949044201,1394.17568502
10.3948,-10.5118,0.0,2669.6808767,10.3956095041,48.4805,10.3948,1089.95611466,175,175,1046.37741053,51.997,0.954698,1089.95611466,2096.59552541,10.3955914695,206.681833197,481.03792588,0.139497,0.158951390244,1089.95611466
10.5271,-10.6448,0.0,3170.21542586,10.5277701536,48.6194,10.5271,1340.89458162,176,176,556.84756124,52.2156,0.951371,1340.89458162,2746.57813997,10.5277380001,234.199321522,736.399397453,0.117058,0.158624831906,1340.89458162
10.6099,-10.7345,0.0,2105.96091881,10.6112385789,48.8449,10.6099,1858.31304917,177,177,604.009503608,52.3151,0.938772,1858.31304917,1325.7833687,10.6112121291,175.550214203,514.396968678,0.160613,0.166051008934,1858.31304917
10.6902,-10.8172,0.0,1958.07623402,10.6911553007,48.9968,10.6902,1291.00724751,178,178,1303.84417039,52.4886,0.956774,1291.00724751,1732.04023049,10.6911298674,161.857878187,183.167299913,0.176139,0.169082899091,1291.00724751
10.7963,-10.9182,0.0,2688.24845184,10.7972194297,49.1572,10.7963,1781.45152846,179,179,771.200748914,52.593,0.95125,1781.45152846,1769.22822513,10.7971636493,203.450363385,742.950122721,0.132388,0.161379624485,1781.45152846
10.8414,-10.9619,0.0,3274.73370654,10.8425337871,49.3212,10.8414,1189.34916259,180,180,637.942087768,52.7435,0.953785,1189.34916259,1953.55370207,10.8425192517,232.977868183,966.026469082,0.185772,0.172739608919,1189.34916259
10.9321,-11.0545,0.0,2406.82687172,10.9327210911,49.4327,10.9321,1431.92873179,181,181,1771.80776129,52.8806,0.949329,1431.92873179,2158.35256797,10.9326756317,198.512960297,183.610974973,0.145312,0.163228779179,1431.92873179
10.9951,-11.1177,0.0,2783.99874278,10.9966163724,49.5923,10.9951,675.524255119,182,182,816.002834392,53.0034,0.963812,675.524255119,2245.06226567,10.9965861705,206.40068705,698.492812444,0.169886,0.167144581587,675.524255119
11.0905,-11.2077,0.0,2452.36167845,11.091257994,49.7618,11.0905,1448.78206673,183,183,628.217975652,53.1558,0.946983,1448.78206673,1337.03287085,11.0912308131,177.241361862,693.181555001,0.13227,0.163559278697,1448.78206673
11.1767,-11.3006,0.0,2288.5186982,11.1776743429,49.9595,11.1767,1404.47216376,184,184,1988.80231234,53.2995,0.958152,1404.47216376,2125.87379593,11.1776530052,168.864002843,107.926474143,0.195901,0.176548443698,1404.47216376
11.2082,-11.3285,0.0,2920.9094277,11.209264833,50.0683,11.2082,1201.70996564,185,185,841.546978995,53.3768,0.967251,1201.70996564,2244.20843867,11.2092435292,203.530199387,631.548232317,0.162403,0.172796125661,1201.70996564
11.2308,-11.3536,0.0,2637.29232376,11.2318366837,50.1837,11.2308,597.348839337,186,186,538.092424823,53.4668,0.958595,597.348839337,1718.51464093,11.231795216,204.815980987,762.906180473,0.145906,0.164355625789,597.348839337
11.2984,-11.4261,0.0,2707.48231279,11.2986506033,50.323,11.2984,1667.98219709,187,187,331.15175334,53.5962,0.957114,1667.98219709,2088.65662469,11.2985952002,197.768089789,694.132585698,0.133804,0.162631845527,1667.98219709
11.4567,-11.5858,0.0,2790.14353157,11.4582992962,50.491,11.4567,1570.56774979,188,188,502.578112259,53.7942,0.95727,1570.56774979,1927.60231614,11.4582629707,210.700889166,818.538775868,0.164587,0.171975441642,1570.56774979
11.5465,-11.6734,0.0,2468.17559399,11.5472373333,50.6013,11.5465,1574.1192068,189,189,491.743391289,53.9233,0.969272,1574.1192068,1807.36570889,11.547216279,200.871564979,637.178268709,0.128307,0.167519067887,1574.1192068
11.5619,-11.6808,0.0,2643.79401662,11.563137999,50.737,11.5619,1378.93673266,190,190,420.099563153,54.0849,0.959216,1378.93673266,1130.7078314,11.5630979285,196.637314851,632.396942282,0.2313,0.187649285201,1378.93673266
11.6436,-11.7667,0.0,2493.46873477,11.6440546999,50.8301,11.6436,1503.2736212,191,191,775.287133283,54.2114,0.964105,1503.2736212,1479.27758635,11.6440461558,209.667679628,479.511788436,0.199166,0.174946407069,1503.2736212
11.7196,-11.847,0.0,2991.9740599,11.7210669051,50.9236,11.7196,679.382913483,192,192,2423.32670645,54.3543,0.97375,679.382913483,2746.85411675,11.7210393025,241.947867763,167.077043447,0.183576,0.175771312499,679.382913483
11.7917,-11.9163,0.0,2821.44713037,11.7926720398,51.0796,11.7917,1546.3941709,193,193,1789.4957305,54.5218,0.962516,1546.3941709,2494.89903251,11.7926351519,220.831029181,295.710541137,0.122656,0.165841362738,1546.3941709
11.91,-12.0347,0.0,2432.99713097,11.9108759347,51.2466,11.91,1512.60608651,194,194,1920.59591499,54.6329,0.948411,1512.60608651,2138.02410672,11.910816208,184.964776078,151.653509359,0.191089,0.17564160732,1512.60608651
11.9749,-12.0979,0.0,3210.68465751,11.9761354833,51.3938,11.9749,1087.99744976,195,195,164.399995281,54.747,0.953158,1087.99744976,1969.19112609,11.9761120162,226.529323904,1187.37186928,0.198665,0.178490934965,1087.99744976
12.048,-12.1682,0.0,2786.77923709,12.0483801884,51.5569,12.048,1713.52453029,196,196,345.494223885,54.8964,0.951978,1713.52453029,2202.80224157,12.048339349,212.65082726,895.262110956,0.18154,0.176204685644,1713.52453029
12.1818,-12.3073,0.0,3034.36868225,12.1829362735,51.6915,12.1818,1758.61944943,197,197,2612.44631501,55.051,0.959261,1758.61944943,2833.16094978,12.1829023543,226.613541171,137.863461872,0.24935,0.19099002048,1758.61944943
12.2499,-12.3745,0.0,2802.38742421,12.2511145254,51.8501,12.2499,1854.47007971,198,198,2441.72808497,55.1401,0.958799,1854.47007971,2633.27022509,12.2510996183,226.328074596,105.063283449,0.163524,0.174654319839,1854.47007971
12.2822,-12.3988,0.0,2834.80521542,12.2833723306,51.9951,12.2822,1579.85841776,199,199,698.577794406,55.2966,0.955161,1579.85841776,2407.19268336,12.2833247867,218.323520613,623.280203611,0.203344,0.182119735648,1579.85841776
12.3117,-12.4337,0.0,2988.42894448,12.3122710203,52.1589,12.3117,918.406431666,200,200,583.613645465,55.435,0.954568,918.406431666,2209.51996114,12.3122327488,212.652753364,792.644384726,0.175971,0.177063915347,918.406431666
12.3388,-12.4582,0.0,2678.64319779,12.3399799028,52.2563,12.3388,527.181630147,201,201,1580.59588381,55.4926,0.95449,527.181630147,2330.99789685,12.3399629201,211.636822749,295.732365059,0.174977,0.174349161967,527.181630147
12.4561,-12.5855,0.0,3109.38756814,12.45683137,52.345,12.4561,1639.98691186,202,202,2088.17733029,55.6901,0.953691,1639.98691186,2844.5181308,12.4568117333,239.901647672,269.364583313,0.121655,0.167590619624,1639.98691186
12.5893,-12.7178,0.0,3069.54359726,12.5901673536,52.4562,12.5893,1718.1277931,203,203,450.967925731,55.7871,0.953914,1718.1277931,2003.24330727,12.5901246672,232.236741902,861.720270733,0.161084,0.17702982986,1718.1277931
12.6158,-12.7414,0.0,2505.27496313,12.616514396,52.6619,12.6158,1710.03097215,204,204,1032.34458998,56.0036,0.952644,1710.03097215,1962.17158758,12.6164710276,199.9699485,547.544988866,0.235836,0.186670647632,1710.03097215
12.725,-12.8522,0.0,1666.05824099,12.7265063309,52.817,12.725,1963.72551118,205,205,354.347834615,56.1273,0.948417,1963.72551118,847.460550049,12.7264748504,192.930802499,420.301202171,0.202184,0.185907815248,1963.72551118
12.8148,-12.9453,0.0,2521.98941605,12.8154575293,53.0324,12.8148,1602.95176322,206,206,529.72647164,56.2014,0.959668,1602.95176322,1998.42047496,12.8154107502,201.538306223,559.314224571,0.260993,0.190871304492,1602.95176322
