AverageReturn,Epoch,StdEsReturn,AverageAction,AverageY,AverageAbsQ,MinForwardProgress,MaxEsReturn,AverageAbsQYDiff,AverageEsReturn,AverageQLoss,MinEsReturn,PolicyRegParamNorm,MaxReturn,StdForwardProgress,StdReturn,AverageDiscountedReturn,AverageAbsY,QFunRegParamNorm,MaxForwardProgress,MinReturn,AverageQ,AveragePolicySurr,AverageForwardProgress
281.085095559,380,55.3486531543,0.772152,1.2854899509,1.28861,0.489820598575,219.213194483,0.0333390787276,43.3632119571,0.00894059,2.63290795316,34.1025,305.9078291,0.165187432974,38.3767713366,108.286280923,1.28660879926,58.5138,1.17932304881,105.886265772,1.28547,-1.32781,0.87757768363
305.508053751,381,65.1379196929,0.770079,1.28874773974,1.29188,0.836605309364,220.919676724,0.0319024188194,62.2109250242,0.00830284,2.67545965931,34.1211,329.165657912,0.184000759325,9.30439718174,115.224516679,1.28969993363,58.5736,1.6341912621,289.504726734,1.28888,-1.33064,1.16287753515
295.105037826,382,44.8244185153,0.777944,1.2916646099,1.29425,0.762492160094,178.921246348,0.0320780767435,38.1679821467,0.00856672,3.23264222277,34.1433,317.69308054,0.185521045699,18.7009721401,112.663835567,1.29251624988,58.6376,1.57336733026,189.694826813,1.29154,-1.33309,1.00844437564
290.697883015,383,40.5816118431,0.76871,1.29444259772,1.29725,0.615338911695,201.008468698,0.0320590332794,33.4070375812,0.00845256,2.62802953979,34.1671,315.505100923,0.178148767324,25.3867835316,110.594649602,1.29520937802,58.7098,1.363032471,140.138107578,1.29444,-1.33659,0.943741475076
306.196092689,384,46.7591442246,0.766038,1.29143188441,1.29446,0.700820180432,147.691897635,0.0321875963074,52.9313751437,0.00850328,3.25760832012,34.1968,326.153372032,0.1670803389,9.8298863496,116.627077477,1.29219540734,58.7788,1.5733904825,272.987629018,1.29146,-1.33367,1.19248740438
292.808696127,385,70.0579695383,0.767093,1.29380568225,1.29644,0.621264526983,306.092433554,0.0319950438301,42.8134736045,0.00861291,3.07998087887,34.2106,307.064379292,0.136207673772,6.76553280021,110.325997636,1.29451448521,58.8445,1.20335695136,278.589620298,1.29377,-1.33644,0.909194696201
308.352797965,386,58.6321416843,0.75836,1.29450628773,1.29757,0.795474434745,204.062231344,0.0321240662727,54.5889765476,0.00850399,2.64315315375,34.2413,329.007162531,0.18923998038,11.5207579488,117.564039817,1.29519611058,58.9108,1.90165247679,256.618838403,1.29454,-1.33664,1.26234942083
295.937565116,387,71.935058181,0.75124,1.2994339487,1.30192,0.67273640329,240.755398275,0.0320164401795,60.6992623444,0.00841354,2.45569726043,34.2619,326.94200849,0.177727367797,25.3688199248,112.165648894,1.30009574617,59.0059,1.60055296012,185.036775019,1.29934,-1.33995,1.07295096739
299.52141943,388,97.2888524131,0.768215,1.2967041193,1.29949,0.565689660774,308.270073644,0.0319261789699,84.0089921174,0.00893854,3.67444430095,34.2813,331.113923088,0.279171248621,28.7882959462,114.676598154,1.29750765734,59.0671,1.83868041635,144.524753854,1.29676,-1.33794,1.16774093007
292.226600635,389,68.6382130138,0.778785,1.29861815424,1.30132,0.587594732995,269.644614791,0.0319338904171,75.6864422913,0.00844012,3.29219389121,34.2937,306.539515315,0.156984651983,11.1190856061,112.311164428,1.29924595067,59.1215,1.21798299662,240.522422566,1.2986,-1.33946,0.933888993879
290.764962307,390,76.9461186376,0.774764,1.29648595303,1.29953,0.590658831881,325.415471033,0.0312595741304,58.3362653757,0.00800581,2.51281783722,34.3082,311.134489017,0.159815014593,8.00470048304,109.739732627,1.29739247876,59.1829,1.27021021508,277.394618181,1.29649,-1.33714,0.870353935953
284.749910372,391,48.7580309254,0.761968,1.29551640575,1.29842,0.264505409807,236.206740839,0.0319516398662,40.0992612526,0.00842634,3.38141342553,34.3382,303.48009544,0.190459423207,10.5865812174,107.70847141,1.29621392025,59.2163,1.12440550252,249.277368339,1.29559,-1.33648,0.779043895628
292.896337801,392,57.3749764191,0.763383,1.29816830054,1.30102,0.497866372853,185.51589988,0.0327625690848,50.5412112492,0.00851515,2.13582985426,34.3635,322.724509234,0.20271736029,13.3776690773,110.522433715,1.29895190595,59.3358,1.50958067411,237.299075515,1.29816,-1.33866,0.943089152726
295.373721781,393,51.7296676148,0.766791,1.29763773594,1.30053,0.592630337891,237.324188383,0.0330053400634,39.0872696,0.00886935,2.60231496996,34.3853,322.406080272,0.263079817306,10.0962339286,111.47870628,1.29838595498,59.3791,2.06865945376,277.062967202,1.29768,-1.33921,0.990285947816
302.1086072,394,45.6734487222,0.766109,1.3002390748,1.30307,0.593603211104,165.604255553,0.0327319987905,43.5066719072,0.00872136,2.90184684067,34.4044,329.861832802,0.23409475908,20.2647595349,114.444256191,1.3011360111,59.4936,1.64666038952,194.61807087,1.30017,-1.34345,1.16133037654
296.474743962,395,72.0299077928,0.758156,1.30188729117,1.30517,0.701564934359,265.84400568,0.0324561076429,85.9954709782,0.00820609,2.40607773281,34.4221,313.934801129,0.247763211677,11.107787387,111.430840787,1.30296352397,59.5717,2.1175651187,251.490910168,1.30196,-1.34368,1.03782504319
298.339581273,396,47.6767089263,0.772835,1.30676985097,1.30964,0.72336281524,194.578817202,0.0330855586554,43.9047122861,0.00870968,2.70367030092,34.4529,320.033551796,0.173484561383,15.5346349186,112.88459237,1.30774148772,59.6548,1.46055221937,238.121500916,1.30671,-1.35005,1.11535443895
291.781605193,397,51.1625101057,0.766855,1.3072077374,1.31054,0.7507914287,225.935607045,0.0338231176723,53.1945178145,0.00864715,2.31574600517,34.4738,301.201405962,0.0725956873178,5.33157351376,110.254520737,1.30840136028,59.6728,1.07928877959,265.73460484,1.30726,-1.35193,0.900046833168
288.605490354,398,40.7616675994,0.789144,1.30857357374,1.31177,0.682182547485,152.579153498,0.0339678237033,36.5074466834,0.00835454,3.02274295596,34.4915,312.99119398,0.131534829339,14.2999750269,109.441095527,1.30972668058,59.7363,1.32031376632,210.20577339,1.30857,-1.35478,0.878919653464
288.357782759,399,71.0362096316,0.804985,1.3134308127,1.31679,0.789713491335,291.617949669,0.0344226454576,48.0810883369,0.00847578,2.64301099576,34.5188,294.934892912,0.0453000391932,10.142853673,109.155596021,1.31461949437,59.8001,0.95080722015,225.827707009,1.31339,-1.35887,0.856031642823
288.601250467,400,48.9555220659,0.796951,1.31933047411,1.32236,0.723129341322,164.800967393,0.035032997406,53.4380153475,0.00864115,3.89457085274,34.5487,293.790074509,0.0475396085666,2.38995879491,108.684864813,1.32018407259,59.861,0.92848792355,283.100314416,1.31932,-1.36438,0.83072106504
279.11064768,401,56.5196929987,0.800937,1.32343527271,1.32664,0.47525950699,200.730203341,0.0365325868178,58.5018056203,0.00932537,3.24258057374,34.5802,286.723234877,0.0690568518737,3.44925386593,104.607814219,1.32441673634,59.9724,0.794235581062,270.311375054,1.32344,-1.36879,0.641702034424
270.726446468,402,79.149096659,0.793212,1.32619263732,1.32914,0.272544517675,290.703179674,0.0369922271995,68.088740332,0.00934227,3.00645657035,34.604,323.545381054,0.294331268556,70.7004419347,109.058714492,1.32728955437,59.9988,1.63074141122,56.5419324055,1.32617,-1.3694,1.04956640365
246.967645268,403,41.2478577654,0.811247,1.32879909508,1.33172,0.298485869716,152.901867152,0.0361859471638,47.1120763891,0.00891305,2.46999272215,34.6266,330.913512342,0.357791747375,74.4701026436,101.481679428,1.32970671337,60.0587,1.96141858083,69.7561597886,1.32884,-1.37197,0.899488209161
249.312592813,404,37.4412507443,0.829521,1.33308666146,1.33623,0.069376827385,123.076532421,0.0357554283307,37.8976911638,0.00870101,3.03689810579,34.6354,313.921824964,0.230851809958,71.6537532673,100.19623975,1.33395049978,60.1012,1.3284277842,34.6522608289,1.33305,-1.37603,0.690269829758
259.709801834,405,50.9834809824,0.778036,1.33559594328,1.33891,0.142481446561,190.759649343,0.0370096539082,49.0812215956,0.00944429,2.67577560095,34.6521,276.447688736,0.0801055419753,12.9036342986,98.0335081738,1.33671051624,60.1801,0.588963886458,184.561329136,1.33561,-1.37986,0.303148057051
264.72388076,406,41.7273447747,0.812836,1.34152134446,1.34436,0.0683132934088,207.790401169,0.0366394037288,36.1686836334,0.00861512,2.54346971623,34.6661,294.865879628,0.167080041068,40.2210625758,101.602776336,1.3423619424,60.2454,0.957698135468,34.7827233812,1.34145,-1.38662,0.519923518127
248.939721583,407,50.7160282666,0.762014,1.34441254499,1.34733,0.0375950128008,211.718023364,0.0366364260808,45.6230856271,0.00909142,5.17924400156,34.6655,270.573318075,0.0925531867145,41.2547735763,94.4403206828,1.3450710552,60.3074,0.468595849536,35.8474596217,1.34438,-1.38884,0.213740643042
246.755167021,408,53.2825132313,0.759312,1.34637785594,1.34929,-0.06561857436,185.568595036,0.0374884015392,56.3263937425,0.00948386,3.23559431022,34.6745,260.005416933,0.0879934071126,31.7615291691,92.9383796892,1.34716415609,60.3677,0.260781101454,47.8182796158,1.34628,-1.39149,0.0923937698443
269.767935813,409,51.8238865497,0.798463,1.35139680678,1.35406,0.146773393193,190.500000582,0.0371298230342,52.2582198965,0.00956061,4.32501863448,34.6838,290.7576723,0.253513821655,6.78243955429,100.641042512,1.35209104747,60.4001,1.86933341237,254.393501746,1.35134,-1.39625,0.480217924533
276.032104591,410,60.3295508961,0.768656,1.35552098539,1.35867,0.360553678929,196.92071425,0.0357167544292,66.7572635102,0.00848625,2.3611403932,34.6939,301.36497601,0.122263168923,25.4700503588,103.988482544,1.35635630361,60.4321,1.08276809798,119.031709411,1.35556,-1.39907,0.649959953834
278.941575181,411,49.9570112126,0.742501,1.3612250481,1.36419,0.434240976508,230.908307812,0.0368595524239,47.6316888692,0.00957199,2.58614684705,34.6976,291.075770037,0.0728503877823,3.67003635396,103.868677565,1.36212451293,60.5089,0.880279610049,268.968751186,1.36114,-1.40355,0.633103620264
299.038930137,412,71.1972810082,0.785365,1.35845562394,1.36174,0.73983477695,279.633443963,0.0369001868316,68.2526021771,0.00994128,2.77142622768,34.7213,322.431089304,0.135612445424,6.71814667193,110.879740923,1.35938893357,60.5885,1.51553884752,283.915619649,1.35849,-1.39905,1.03529542909
267.03110483,413,77.6556537959,0.83578,1.3605500693,1.36373,0.309595737352,364.262446538,0.0358198534637,67.0031264822,0.00935627,3.46186204122,34.743,394.450789635,0.70566391995,103.172820879,120.151627103,1.36143180751,60.6174,3.03866697983,58.1267758314,1.36051,-1.40217,1.98415519272
208.803919518,414,42.0909667312,0.838076,1.3575356489,1.36039,0.19420843492,139.104523788,0.0357505722143,44.2054840341,0.00974483,2.66216882672,34.7663,394.651166694,0.81350393655,104.766962198,104.545337103,1.35849310462,60.6858,3.48669606742,47.1463250001,1.35746,-1.40081,1.51409499702
241.802810456,415,50.0119384203,0.836891,1.36134673985,1.36444,0.291330669541,194.53656815,0.0350700720693,77.0320661927,0.00930667,6.80118269254,34.7841,398.991905534,0.826592077905,104.8105051,114.162122475,1.36223707489,60.7313,3.40602005233,67.3666218342,1.36133,-1.40183,1.86524369918
273.980964401,416,71.7302935996,0.84213,1.35510310158,1.35842,0.348797427281,252.813279691,0.0356229270795,63.2547844997,0.00996298,2.68774149173,34.812,452.304967766,0.798307946518,97.0700336289,125.907935929,1.35641001148,60.8128,4.17574685664,69.2409687713,1.35509,-1.39766,2.22809488491
248.4901875,417,68.5452392345,0.816943,1.36096433273,1.36419,0.656752188632,222.664969814,0.0342951770206,83.3010081566,0.00931975,3.38802787456,34.8306,419.320153218,0.69512434793,105.036008207,115.700056605,1.36209926005,60.8739,3.54769511061,91.7275501013,1.36095,-1.40237,1.84150901767
271.962427755,418,63.7150815478,0.830899,1.3603492871,1.36327,0.702571648926,227.193340093,0.0342914591876,73.920277292,0.00935751,3.99618124764,34.8409,412.325429684,0.77862625661,110.162085599,121.712935636,1.36115726815,60.9611,3.58505740156,97.2297555774,1.36035,-1.40148,2.07327137782
284.222425652,419,74.745275794,0.801061,1.35892997128,1.36182,0.911574545871,346.05215974,0.0350460946053,58.4889008962,0.00998347,4.34378790822,34.8584,442.812422247,0.645760982737,100.135596505,124.029109067,1.35981251191,61.0048,3.97569786962,111.405472364,1.35891,-1.40029,2.09383748973
275.388641429,420,54.8235572291,0.807604,1.35784888748,1.36083,0.855309851364,218.824807924,0.0340519213843,61.8026712675,0.00941983,2.63784812657,34.8679,405.868687794,0.485159193112,84.1538262308,121.68988581,1.3586980304,61.0084,3.18660130307,101.999947605,1.35778,-1.3984,1.91590749663
228.589562152,421,57.8388484074,0.829295,1.35429223511,1.35779,0.698389359461,205.655429398,0.0341020443908,57.7960859772,0.00897987,3.09106469476,34.8901,397.111311914,0.762251559989,85.5055891554,115.403008874,1.35530519043,61.059,4.30560492244,102.827105744,1.35431,-1.39572,1.92201673614
220.025279259,422,72.3383944831,0.839992,1.35891745423,1.36189,0.332313366557,320.080460612,0.03399423798,66.3098614473,0.00919899,3.65630726241,34.9051,350.386383806,0.537839387269,80.882709241,108.874694714,1.35990427568,61.1284,2.94589066498,59.0732751327,1.35898,-1.40075,1.57954468027
269.041581879,423,55.92318292,0.825974,1.35702026138,1.36044,0.886676814933,241.214821449,0.0341654871308,51.5663715996,0.0093269,2.34215920675,34.9207,401.457724076,0.590746162079,79.644834115,116.74110786,1.35807281504,61.1948,3.57068074206,111.538889308,1.35695,-1.39898,1.73892008869
279.997612883,424,64.7679159003,0.803746,1.36033351777,1.36325,0.748757700993,286.412168341,0.0333350536481,42.4396995226,0.00909289,3.04591999249,34.9504,377.41807691,0.545625002831,78.4777635831,120.546638963,1.36126346303,61.2536,3.82696453503,115.425987339,1.36028,-1.39935,1.72296227108
275.111028933,425,52.8231052474,0.788266,1.35558674917,1.35878,0.842068546045,207.476707922,0.0336415948721,46.7554732275,0.00902707,3.13610066322,34.9593,373.952293027,0.47545875517,77.9697200315,117.680136995,1.35655180928,61.2612,3.9369052573,110.932004843,1.35554,-1.39737,1.63751584831
190.154538156,426,57.3707087963,0.833951,1.35638680892,1.35941,0.572507452223,160.302762213,0.0325653636006,54.9505960175,0.00861064,2.94934747813,34.978,403.095116375,0.8037788513,76.7277562896,105.482432222,1.357153988,61.3285,4.51928479151,94.4094599762,1.35635,-1.39687,1.64530433314
288.783764994,427,73.5348047901,0.821261,1.35598209624,1.35909,0.735071419894,306.071169463,0.0327153369105,46.1405524611,0.0090476,2.82885236101,35.0028,432.861974656,0.673229669348,83.564815244,123.073709917,1.35691735921,61.3806,4.01387896102,124.556858145,1.35598,-1.39537,1.94763180295
263.478667942,428,77.7763137027,0.83513,1.35418403801,1.35709,0.689667792076,233.136096359,0.0343009177799,79.8324273211,0.00952295,3.79607724809,35.0158,500.51657315,0.811295148347,94.5927493666,121.205181333,1.35501975099,61.4517,5.06855211094,103.830604778,1.35412,-1.39547,2.0860726179
273.026333624,429,56.8526580458,0.803123,1.35727012594,1.36018,0.953321505946,244.063928565,0.0328552130745,38.5420525132,0.00904562,2.69097662055,35.0355,348.745965941,0.30663103933,70.0956379952,117.402942173,1.35808300141,61.502,2.33725254639,123.560845088,1.3573,-1.39771,1.59107941906
305.812006831,430,64.7821010705,0.763699,1.3520148066,1.35536,0.722543847455,198.876264686,0.0335380213822,71.1731023067,0.00912713,3.51327240077,35.053,374.086999473,0.484089789515,61.5106791169,121.910698119,1.35284454316,61.5766,3.41448433701,112.741138007,1.35209,-1.39395,1.62282728714
228.70225082,431,45.1283661334,0.79717,1.35469553759,1.35775,0.63433198286,175.223346715,0.0327074547772,59.6576225462,0.00856387,3.99503625745,35.0744,437.27014902,0.760467715273,102.325495221,107.739842374,1.35560124591,61.6289,4.46806004349,95.6026181521,1.35475,-1.39388,1.54499279598
214.371838646,432,77.083903179,0.779116,1.35305130133,1.35625,0.698703247679,274.488271617,0.0330572186082,86.7772236048,0.00912122,5.25081213584,35.0974,401.880266554,0.511306779375,95.3392945624,103.30757406,1.35395459791,61.6924,3.05776843327,94.6646096768,1.35297,-1.39224,1.30650309629
229.697195489,433,48.2841577115,0.77928,1.34738459079,1.35075,0.23755531932,169.995855765,0.0327567891836,66.7706693249,0.00890659,3.25843857569,35.1075,472.75124789,0.697005758976,103.074189548,106.095882314,1.34839800985,61.7833,4.75513385787,50.3648884832,1.34748,-1.38904,1.38603673468
194.850975764,434,66.5249796208,0.809275,1.35296344368,1.35591,0.114141810015,306.550187284,0.0331077208235,52.9504287543,0.00896851,3.49563287594,35.1299,344.900363246,0.471981310273,94.3667462777,99.4708126939,1.35384331624,61.8468,2.49231423767,62.1696400534,1.35295,-1.39433,1.29195133146
155.556573249,435,66.6396606887,0.83897,1.3526483927,1.35587,0.602618950632,318.704207141,0.0343129422153,63.7771636366,0.00976747,4.57526307161,35.1532,329.842299868,0.403434185938,63.8010974159,94.1673873722,1.35350409931,61.9127,2.41729686311,93.1914612271,1.3526,-1.39476,1.25358496466
220.910728653,436,49.6876824889,0.79657,1.34767830374,1.351,0.258311572503,161.75091681,0.0328683461075,52.7910641194,0.00870702,4.51018561571,35.1718,364.21509964,0.607318164015,94.6626208502,106.407899503,1.34861245943,61.9787,3.74668386598,50.4402456186,1.34771,-1.3892,1.45327694484
141.061355026,437,92.4684113649,0.84382,1.34850842549,1.35149,0.541834471296,366.740076861,0.0329324960102,72.9373398148,0.00870254,3.40791289726,35.1933,337.42849752,0.387069216994,50.6653927346,90.1669468622,1.34937470605,62.0432,2.36558471355,78.433848897,1.34848,-1.38848,1.17776394541
170.616183582,438,39.0745948033,0.827177,1.35189791851,1.35486,0.30298143689,135.831064942,0.0326718742111,44.749947944,0.00860126,2.0974278158,35.2014,376.001859033,0.629840080953,79.2219040499,98.0974156886,1.35260498342,62.101,3.38182471993,54.4782790666,1.35192,-1.39173,1.40144227959
251.557057815,439,46.786709869,0.789627,1.35056857796,1.35403,0.715175761323,174.567046337,0.0318748360792,53.5945228798,0.00817624,3.73626380465,35.215,391.393890058,0.670564498069,102.816933198,111.205224048,1.3516773165,62.1792,3.38933771365,93.2847732904,1.3506,-1.38881,1.59063309006
257.076743264,440,57.7394019337,0.7594,1.34956535281,1.35277,0.412901651693,173.313019376,0.032343564895,54.7036837696,0.00854013,2.77775316997,35.229,344.020734438,0.3476178155,81.6813977053,108.678424218,1.35056328382,62.2354,2.22709290414,83.931737385,1.34957,-1.38912,1.20709668836
303.82142595,441,35.0596121722,0.756327,1.34472759846,1.34789,0.792464176633,134.522960688,0.0339436001725,37.2410647022,0.00954338,2.48883730991,35.2446,344.597785597,0.375188799179,34.5846905807,118.037745233,1.34566095376,62.2753,2.78397513733,164.286665978,1.3448,-1.38526,1.3545261922
217.773485469,442,58.9652154306,0.783504,1.34403547631,1.34717,0.66733611251,243.05878994,0.0342115699929,56.0177552454,0.0096663,4.72605023614,35.2673,372.484651789,0.52034332138,98.0124705061,108.058077175,1.34496819545,62.3474,2.71701391623,87.3772150821,1.34403,-1.38586,1.48778116893
147.851651931,443,54.9469573793,0.839437,1.34447020209,1.34752,0.297112299842,199.97462628,0.0334945833877,59.1271119624,0.00917271,3.10641473916,35.2949,560.11120819,0.681959591969,68.3508448801,91.0719308846,1.34527155674,62.3951,6.60234992145,53.1092898913,1.3444,-1.38456,1.21442906587
260.694606374,444,44.3274603877,0.738545,1.34422162104,1.34709,0.538362041833,208.434553814,0.0334169681912,31.068019312,0.00878783,2.61528458573,35.3177,354.500098884,0.290820264702,66.5717584114,106.934343945,1.34510531812,62.4875,2.0904480476,96.3158533323,1.34427,-1.38521,0.977430235209
217.805557466,445,48.2655700435,0.793088,1.34498054547,1.34811,0.592620035164,140.723877526,0.0335021547358,44.8059670867,0.00857578,2.970082594,35.341,373.157372595,0.623006921082,103.103981027,105.343663021,1.34591997119,62.5495,3.04596632073,90.0696932432,1.34497,-1.38659,1.45539818987
196.936341491,446,44.1549318561,0.819053,1.34348661308,1.34642,0.629368301616,148.858944858,0.0333044855766,43.9374039557,0.00893059,2.97451999372,35.3673,450.84932001,0.795344100243,99.102327945,104.653522809,1.34431164755,62.6522,5.16733444373,83.8305406435,1.34349,-1.38482,1.59911690323
192.399384586,447,56.3801316904,0.833685,1.34329174069,1.34634,0.0934869425175,192.182927019,0.0346466139951,56.6535316799,0.00951426,3.1097194392,35.3896,438.096895902,0.927465968157,103.075731677,103.905500866,1.34409960499,62.7099,3.82978748587,43.4914527896,1.34331,-1.38512,1.62996065975
293.717345021,448,74.1028521369,0.818275,1.34145725732,1.34438,0.224212360917,278.97166278,0.0338255725862,61.0747885585,0.00931014,4.24707783702,35.4059,436.344128934,0.776756634673,92.023222833,125.930080519,1.34223174781,62.7565,4.58929932468,76.6385669822,1.34141,-1.3819,2.10246557175
311.470823062,449,50.0756783033,0.838059,1.34189732234,1.34504,0.754494840342,197.053125417,0.0341455693761,44.3273254038,0.00928101,2.16959072675,35.4388,413.397446782,0.665837830832,65.5839615665,127.817666646,1.34284982013,62.8035,3.58643862974,128.05917045,1.34183,-1.38134,2.07016716115
294.441896082,450,52.713760171,0.829299,1.33941988351,1.34267,0.426919862325,186.002808364,0.0330849483662,56.6636460503,0.0088021,2.87510076217,35.4564,388.35141768,0.656892482974,81.3818321051,127.00247316,1.34037812527,62.8944,3.75431813021,76.817087709,1.33952,-1.37968,2.18350985
292.898100372,451,74.9872979502,0.800334,1.33886827734,1.34182,0.262087743391,280.14972307,0.0328216096741,74.5789803906,0.00874772,4.6543606315,35.4808,420.504912093,0.787324689402,88.6864556543,125.347136023,1.33972666527,62.967,4.29365649327,43.0685484316,1.33884,-1.37867,2.10999669013
284.15199189,452,61.6754502339,0.822213,1.33694032794,1.33988,0.753017402695,226.46677584,0.0335987088391,60.702485221,0.00920942,3.70274112548,35.4947,433.559331771,0.770926579816,86.6902055286,129.522713814,1.33784531114,62.9895,4.32168180854,103.745009952,1.33689,-1.37793,2.33770013258
317.948904638,453,84.7464705517,0.798926,1.33590274877,1.339,0.7458346264,308.769169045,0.0338330583794,76.477593856,0.00918006,3.48101316241,35.5157,460.75969995,0.866869350767,79.441736292,135.454783878,1.336675015,63.0847,5.01871714535,105.992180691,1.33593,-1.37628,2.61956318534
334.233627441,454,48.4694236055,0.810098,1.33795121908,1.34086,0.871257520382,193.744946673,0.0321791549663,42.8925909037,0.00856821,3.35137103705,35.5281,435.488325219,0.663309269387,67.4352834726,139.28855271,1.33881032602,63.1618,4.56899605359,114.819050292,1.33799,-1.37797,2.7334514617
292.661468555,455,62.8858659437,0.800288,1.33742420779,1.34021,0.585548236049,232.86908174,0.0332748267808,47.3372824972,0.0090232,2.76555018969,35.5547,419.262748751,1.09371762262,104.06427912,124.881891212,1.33819402794,63.2305,4.70261758466,83.4457075104,1.33744,-1.37938,2.23424587046
242.071579815,456,88.9683224995,0.789328,1.33591975799,1.33899,0.673021956268,327.376644045,0.0324596043058,63.3734741875,0.00845882,3.55451512594,35.5748,383.837427666,0.625949348484,107.628810706,112.999995812,1.33678018556,63.275,2.88375554509,97.7760309477,1.33589,-1.37709,1.61821544091
297.212831771,457,75.3836312237,0.786436,1.33663603213,1.33966,0.706906114442,345.066551639,0.0332050547131,62.5768883162,0.00879184,2.80270502554,35.5916,421.628342233,0.617260595182,81.4542610936,127.968396438,1.33750073032,63.3126,3.64772174102,95.4476901889,1.33672,-1.37892,2.02371459128
314.02307882,458,46.3082650664,0.801028,1.33681793918,1.3396,0.800300061857,190.295725575,0.0324178243425,45.7719973086,0.00895258,3.36490960355,35.609,375.58717716,0.386101101028,50.5044651033,126.612114859,1.33755466226,63.3934,2.5796335555,119.637678162,1.33678,-1.37696,1.75626162889
313.068956557,459,57.8955079983,0.804794,1.3334481291,1.3365,0.835450355914,197.662770836,0.0333261043491,56.6087962425,0.0089084,2.80454737792,35.626,373.305402292,0.48211520418,47.5943734832,128.861900874,1.33423545092,63.4523,3.03168522776,112.782109828,1.33346,-1.37498,1.79448959902
302.215678606,460,99.6284097666,0.826817,1.33627949726,1.33934,0.797681346881,322.695258241,0.0329328293607,99.3372243286,0.0090854,4.25873412749,35.6498,438.866811223,0.820252604564,85.976567975,130.020228132,1.33722374107,63.5367,4.48018051047,115.721729833,1.33626,-1.37622,2.18086399174
262.537985789,461,74.9733134288,0.804134,1.33739947898,1.34042,0.579595553707,261.523767361,0.0323117407085,64.7003637937,0.00860033,2.3711124197,35.6665,334.245232496,0.389633074901,77.3390035739,113.319635441,1.33819614846,63.602,2.67152439099,98.9533048716,1.33744,-1.377,1.33013210415
301.099863436,462,63.5743010339,0.80704,1.33774747351,1.34069,0.742410631797,281.012433333,0.0324348670629,61.088798403,0.00854234,4.38210365657,35.6959,405.560896754,0.575131443744,37.7738237573,115.936905845,1.33844108473,63.6381,4.05181632072,164.979991386,1.33778,-1.37778,1.30184323165
304.721561914,463,58.9314722139,0.863269,1.33509792572,1.33835,1.01310466173,257.167266702,0.0329391878928,62.7181509009,0.00873473,5.45491669717,35.7064,476.838930095,0.746235426017,70.3607566013,133.785000431,1.33604261653,63.6992,5.46995115697,102.317728782,1.33517,-1.37583,2.25299635529
240.387241977,464,59.9426585518,0.832106,1.33419085119,1.33735,0.655443751578,171.785812266,0.034124161425,59.9224044758,0.0092617,3.46384495069,35.7158,368.760239668,0.638883368872,96.0206281055,111.04553184,1.33521755647,63.7886,3.47362004056,86.484918578,1.33418,-1.37495,1.52408464823
285.669166528,465,70.617026328,0.808545,1.33730951384,1.33988,0.752085573525,301.294693284,0.0333702305836,58.2314851514,0.00918248,2.67161212707,35.7292,415.21211595,0.743763504137,65.6585842181,121.749612848,1.33800409454,63.834,3.64516122347,121.053364562,1.3372,-1.37696,1.73521088803
286.733402914,466,52.5350617224,0.806248,1.33180790387,1.33475,0.709785853931,215.43156016,0.0349383305058,58.4785599046,0.00950504,2.7547058182,35.7352,360.136278382,0.568830626589,62.105408308,115.279123097,1.33266213923,63.9014,3.10410771692,116.241703972,1.33183,-1.37443,1.40968592627
247.558699756,467,88.4745082911,0.808179,1.33668263467,1.33963,0.673741547261,326.407930552,0.03424163105,83.3403632788,0.00916403,2.83147861896,35.749,372.959677769,0.716538477452,93.8172071488,111.550042345,1.33741691778,63.9755,3.71738652061,100.491236479,1.33678,-1.37718,1.58445159108
291.7195936,468,60.8296999429,0.806033,1.33685393999,1.33955,0.697922666076,199.807317605,0.0337761537738,65.8842994873,0.00887262,3.29626979833,35.7623,392.003022579,0.52767725718,60.0168645828,114.96991759,1.3374534884,64.026,3.23222206348,116.790957879,1.33679,-1.37881,1.41264501248
244.97960676,469,74.1186973855,0.834715,1.33534541837,1.33848,0.205520864145,245.857746139,0.0349115913207,62.4477785501,0.00938875,2.89181832011,35.7837,462.672681049,0.910375098805,109.57172369,110.213625252,1.3360946784,64.0554,4.27529899157,49.4762578723,1.33532,-1.3768,1.73898252239
257.554175176,470,58.7416275473,0.815344,1.34068328781,1.3436,0.782690452369,190.359096247,0.0332014761505,56.6748170264,0.008758,2.6766945798,35.8042,442.684849758,0.7021559892,87.6433748814,119.620909922,1.34147100833,64.0886,3.85423585318,109.698811961,1.34069,-1.3811,1.92241641464
303.874765786,471,77.2423887053,0.798994,1.33758967502,1.34045,0.729353282624,277.283371604,0.0337502936938,66.8199630335,0.00891565,3.84884872725,35.8142,368.37455475,0.465349405421,53.818342296,119.989547207,1.33832437815,64.1436,3.04310674658,104.281195692,1.33764,-1.37837,1.59703470759
299.921798357,472,82.8430841127,0.799721,1.3346371069,1.33767,0.650322407135,316.691220967,0.0341432525337,58.7579856291,0.00915633,2.77297446895,35.8205,361.891583382,0.352791409507,39.2555265557,115.877072759,1.33529400204,64.2086,2.30645691157,103.2064491,1.33459,-1.37663,1.27479356536
