AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
-239.07,234.367,4.9309455638,138.417,234.381713006,251.299868704,129,300.468729263,47.8805,10.4614884761,382.786607471,89.4707,1629.2800472,234.564,0.75361,615.871369028,249.124463674,234.455060468,129,196.134215827,714.234430044
-239.775,235.081,4.96650725982,146.283,235.104056557,217.459665709,130,269.535034103,47.9775,9.1463848179,87.2312702815,89.8288,869.64463969,235.293,0.695556,682.034551658,550.335903671,235.161901684,130,233.50509223,753.782979449
-240.617,235.897,4.88338585231,139.287,235.916988842,252.537696168,131,328.016104466,48.1115,5.82958474319,42.9200414787,90.1392,786.804176829,236.104,0.705721,665.740219401,588.01942645,235.978719794,131,229.400091795,699.583551727
-241.599,236.835,4.92350227274,143.241,236.850644954,193.873038642,132,311.254527915,48.2403,14.4809161823,118.944921909,90.4881,1125.25409159,237.041,0.772169,594.41031412,489.505147898,236.902969779,132,225.62160679,721.72307541
-242.562,237.834,4.8946549516,130.727,237.852551724,158.052824611,133,559.339138223,48.3675,370.172316294,255.438298953,90.754,2104.98590157,238.046,0.748015,838.849652471,807.063208896,237.917436536,133,241.673090808,1039.07640438
-244.373,239.658,4.89139408901,134.234,239.666697788,316.7545029,134,453.866860392,48.5143,5.68027484714,121.845590986,91.0334,1361.83970872,239.883,0.745718,845.6239799,774.881224304,239.732839595,134,242.184572525,862.081279927
-245.468,240.839,4.78096388943,123.796,240.863693069,238.042102124,135,348.206454747,48.6453,41.8074217007,237.422055673,91.3526,1634.17998238,241.056,0.784941,716.069127697,830.837831609,240.935717395,135,240.811478638,1140.24017539
-246.343,241.678,4.82989219611,139.948,241.697151469,241.891278774,136,534.762888735,48.816,10.8323391986,300.008055968,91.7373,1822.79361482,241.878,0.763465,754.701070983,302.028947231,241.761951526,136,227.795077423,959.464915781
-247.858,243.372,4.73393896075,122.096,243.377194412,232.300316274,137,359.205814885,48.8986,36.4905622009,562.656650741,92.0156,3186.55030124,243.565,0.782865,716.655371299,1465.21100036,243.438473159,137,249.153339124,2194.6491882
-248.106,243.506,5.04675964445,161.791,243.532854361,271.018271817,138,283.366827367,49.0647,15.2026147708,476.554261154,92.2439,2913.5192183,243.729,0.771057,732.544277805,1087.95327258,243.591587932,138,252.760843091,1611.22594263
-249.548,244.898,4.86960227509,145.685,244.916202657,153.262680533,139,314.318938644,49.2253,97.4987700619,820.19916746,92.5164,3006.84948805,245.109,0.772122,596.904241982,252.280524757,244.973657073,139,176.175775901,751.001756596
-251.048,246.395,5.01778554799,158.122,246.39853248,328.384867619,140,485.667630357,49.3899,30.3191744879,847.26331074,92.7412,2998.26027981,246.613,0.808027,858.462995595,609.490694296,246.461951257,140,232.627991736,1472.26020515
-251.989,247.399,4.78811930115,132.561,247.422030499,399.816085171,141,399.608962217,49.5583,11.7321332766,799.719878402,93.0549,2964.32730269,247.594,0.765224,1016.83328531,887.364961951,247.486147704,141,233.543482313,1941.81389333
-252.513,247.914,4.81808068616,132.405,247.927043218,209.988066687,142,311.84934188,49.7117,8.98629826504,1142.57153576,93.3277,3191.07844965,248.118,0.812468,644.559445016,279.952460139,247.994008305,142,193.846834489,1190.95388032
-253.402,248.728,5.08819433912,152.63,248.741488234,276.28461062,143,317.160797573,49.87,28.4410469368,28.2961812189,93.6954,310.484825178,248.923,0.753163,855.353207601,211.532473267,248.796360153,143,136.552227494,247.760682664
-255.513,250.869,4.90662730937,142.398,250.889349521,324.663976981,144,257.008932044,49.993,9.50193400277,218.421153654,93.9499,1447.68254104,251.078,0.767702,1002.11446806,214.082076942,250.954039734,144,144.326885052,317.835263441
-255.862,251.07,5.06333555677,158.177,251.092311349,184.498273918,145,473.130231907,50.0697,244.513215607,12.3890204562,94.2154,277.60827163,251.27,0.737465,737.930489545,205.914298379,251.142971188,145,129.512816459,228.954376744
-256.745,252.098,5.17861959028,168.9,252.120695857,218.585488071,146,269.860740573,50.2111,22.6090470072,667.887715103,94.4818,2638.17586514,252.301,0.793434,723.639957817,241.182433009,252.168085174,146,171.478344607,623.187443603
-257.806,252.943,5.1818369195,169.887,252.965602043,341.66734595,147,367.861231488,50.3679,3.72282192285,413.669545415,94.7448,2336.88224431,253.157,0.746475,978.876913801,279.715288737,253.004645064,147,165.287431479,430.500771678
-259.413,254.7,5.0082013016,152.637,254.704100087,557.028640239,148,574.373644861,50.4866,196.278150161,9.92448614206,95.029,262.304348185,254.905,0.70994,1537.0148377,212.086937996,254.756886046,148,132.483060731,237.029972893
-260.841,256.139,5.11961124562,161.372,256.165623178,311.408362635,149,349.504275678,50.6213,7.69149748478,275.34930822,95.2932,2199.11173449,256.337,0.699658,784.694147604,241.516218892,256.206131809,149,152.106816544,341.080580303
-261.144,256.298,5.04553621818,159.782,256.314268227,228.342520648,150,273.642840277,50.7369,18.2311062791,635.212942788,95.6028,3325.4383417,256.507,0.785098,644.237159598,837.233476018,256.356285564,150,254.826054388,1615.8172632
-261.737,257.144,5.18100459054,173.615,257.158293524,310.271502181,151,533.041474735,50.8325,11.8252328527,575.121540432,95.8897,2816.4906021,257.331,0.748105,926.921928043,270.668951018,257.192380555,151,212.563769009,1438.05372175
-263.554,258.787,5.22577181791,181.993,258.824916056,249.002441925,152,172.013627719,50.9612,13.5462193913,413.520750926,96.1851,1999.73992071,258.966,0.80486,975.823389699,296.071523696,258.86228083,152,214.526709722,830.782327334
-264.084,259.39,5.26942421373,170.798,259.398551332,306.790444018,153,257.40673965,51.1014,33.8159325437,255.322491186,96.4975,1431.75076603,259.568,0.786736,1037.16756265,269.023699877,259.437692392,153,179.731961924,496.14250559
-265.309,260.474,5.27867057836,176.496,260.487452188,199.069314818,154,225.550961997,51.2124,15.6540012417,9.061651671,96.8155,285.761850128,260.684,0.755425,699.202411445,236.819905115,260.528948841,154,141.676108257,259.116909111
-266.18,261.354,5.21558823723,169.531,261.374932601,226.281861527,155,212.62866598,51.3222,6.25854664052,69.6981303901,97.1694,883.302750158,261.549,0.72818,767.864881972,234.187146306,261.408608793,155,143.803803667,269.86415226
-267.257,262.335,5.13677796329,161.967,262.340774342,172.644225038,156,204.977447814,51.445,6.56943053468,14.386621175,97.4433,276.144867603,262.481,0.741452,562.059347071,208.276597692,262.372082624,156,133.580428121,239.229783734
-268.085,263.228,5.31576516419,176.445,263.262153657,200.331607895,157,232.767109382,51.6217,10.5649858383,7.33272400863,97.7756,275.110521082,263.403,0.761866,590.196497838,241.371693593,263.302540317,157,139.692229631,257.303785102
-269.114,264.261,5.14037245789,153.836,264.280648298,246.539922797,158,276.882014239,51.73,22.541876644,11.3682023194,98.0094,290.996586649,264.493,0.768634,856.065693536,214.537346513,264.325724966,158,135.611293243,243.471754277
-269.768,264.81,5.43829664543,188.121,264.825923509,114.716616335,159,183.179179608,51.8569,8.43468114006,8.96865572286,98.2453,257.118209433,265.015,0.75529,416.944103345,206.15140879,264.871591877,159,130.126261012,228.411304565
-271.41,266.438,5.33469294022,167.244,266.445947885,296.192088573,160,247.646946468,51.955,5.89928189903,8.19916845305,98.6178,259.949962135,266.63,0.77613,950.885412551,210.818987733,266.492845853,160,128.57204831,229.133995625
-272.123,266.997,5.38179605046,175.334,267.021327337,358.800419063,161,320.553991938,52.08,30.0257659388,20.3495671563,98.8924,285.894631447,267.215,0.792959,1169.60387868,212.35423275,267.078035046,161,132.406274993,237.469061603
-272.488,267.494,5.2574831574,160.487,267.511271187,218.084009866,162,342.521788941,52.2409,11.4994733397,9.03426935891,99.1701,275.936148589,267.708,0.792175,672.978494591,224.300790254,267.571846523,162,137.206546647,248.504050614
-273.638,268.714,5.42241916951,181.687,268.727674231,239.644558394,163,186.374788239,52.3762,11.3876536557,9.02330130081,99.4587,243.594081717,268.905,0.774858,724.470997395,205.116597053,268.771810922,163,127.871443291,224.791379079
-274.28,269.215,5.3965863898,171.663,269.233902739,203.889141475,164,174.242871797,52.4885,10.1966967788,8.05703787652,99.7152,247.79549706,269.435,0.794394,548.931786829,210.896139527,269.28362677,164,127.256182295,224.083029101
-275.442,270.516,5.43132066219,183.469,270.544622444,247.204570977,165,322.04738742,52.6265,12.6072352176,6.88486516091,100.011,239.534219071,270.73,0.776182,843.600200874,189.828150488,270.585531786,165,119.214798599,202.476120259
-276.491,271.482,5.38281874562,176.632,271.489867211,263.434920645,166,235.575207927,52.7484,21.2928643502,7.04268293997,100.277,227.755490003,271.686,0.817656,870.512988379,197.133316447,271.532642966,166,121.524749547,212.047589374
-277.187,272.345,5.38866258554,170.473,272.361960489,224.551930871,167,173.130381629,52.8272,4.65374270315,11.0261632437,100.547,241.467310821,272.546,0.748007,612.790543777,188.059914085,272.392796214,167,120.550566272,209.14757606
-278.057,273.172,5.53185114005,190.145,273.178724063,145.782321127,168,190.62030188,52.9259,9.11435671344,698.649286039,100.843,2278.36671942,273.386,0.787284,484.770506982,239.918690552,273.220862504,168,183.919445159,1069.55638412
-277.956,273.123,5.42100147486,183.362,273.149170206,257.882423016,169,268.986793429,53.0274,16.4178674988,808.106569238,101.159,2306.02184828,273.282,0.804203,779.175965739,252.422938708,273.189270688,169,186.147974718,1297.93771899
-279.203,274.463,5.46192110265,178.28,274.467942402,166.089004718,170,162.677728241,53.134,7.68393087135,160.915067996,101.39,824.366434405,274.655,0.79097,531.441659018,218.290582753,274.502937126,170,152.712567012,369.901553578
-279.343,274.537,5.45548597787,178.102,274.556241543,215.682029719,171,419.516722529,53.2153,63.8099577463,103.191582041,101.653,539.575585955,274.727,0.75192,643.723458771,206.583148683,274.588241165,171,139.416572962,297.001867285
-280.237,275.462,5.51245509258,196.524,275.467735381,369.051654228,172,270.533770358,53.3042,3.49117250756,10.5027331006,101.85,276.021980099,275.646,0.751245,1221.94000743,230.933226558,275.501863866,172,138.804986031,251.226564363
-280.704,275.967,5.49201176458,180.328,275.983573426,279.654847863,173,262.937921111,53.4036,15.4172473028,152.719548564,102.133,803.258148092,276.176,0.782548,810.912094752,241.233394893,276.028741995,173,166.471945132,401.4917226
-280.367,275.522,5.54036338015,181.642,275.553964629,402.328759231,174,289.628400046,53.5084,28.8609133489,13.0544286882,102.458,258.093129416,275.723,0.737477,1326.19011236,185.993600714,275.602829941,174,121.096424755,207.420219804
-281.512,276.695,5.78080039106,210.99,276.701343393,267.806526236,175,257.886378881,53.6638,15.677982721,150.300155565,102.711,819.788662624,276.913,0.72668,866.619227092,220.747120817,276.751730371,175,157.581853986,412.434649957
-282.018,277.181,5.55268605772,182.591,277.207078881,86.8445157464,176,193.123152322,53.8033,29.1016334054,151.589319308,102.982,562.24290939,277.408,0.736943,278.335267275,206.064069654,277.255269184,176,150.243315048,373.301560006
-282.511,277.757,5.7674607064,212.351,277.774852999,271.033690808,177,352.465552504,53.937,39.2932646403,7.54545307803,103.209,210.097277309,277.974,0.696882,766.281865564,170.170709111,277.824855632,177,111.255745836,185.778557545
-283.297,278.536,5.50917263033,179.506,278.545909425,342.007333466,178,395.189465718,54.0207,14.8175190861,10.3917703258,103.444,234.538575314,278.736,0.709516,904.379029526,189.737652699,278.612325969,178,122.20100173,209.540617197
-283.139,278.236,5.72436380166,211.565,278.257697841,136.655816687,179,172.398160346,54.1273,9.88925300589,9.56918942292,103.665,230.472776429,278.449,0.736932,495.092664311,171.874107337,278.30874144,179,110.741438141,184.796033281
-284.73,279.889,5.67503664632,195.361,279.899194139,238.60379749,180,255.244968906,54.2543,14.8947747029,12.6372061166,103.956,258.966717427,280.108,0.729344,766.35727924,205.685519898,279.95158295,180,129.287169826,228.000755241
-284.869,280.022,5.6439620083,191.34,280.051591303,145.060904227,181,419.23632654,54.3249,327.00419711,10.2435470799,104.172,286.257388832,280.22,0.758811,706.796621745,229.438832963,280.123387407,181,137.733809299,250.438308505
-285.566,280.8,5.76167250264,209.365,280.815570268,267.118225296,182,322.567696204,54.4335,19.866390539,13.5200563068,104.515,282.607880194,281.017,0.744823,728.678053788,227.105640558,280.875278596,182,138.921808112,256.460235572
-285.724,280.965,5.74749678611,198.977,280.96764034,341.243141767,183,348.169683634,54.5665,13.4539752814,144.420639751,104.789,609.456866604,281.171,0.759066,883.533644378,242.353299983,281.032236465,183,157.90970255,359.98740644
-286.323,281.624,5.77532070499,200.469,281.639833004,237.372148427,184,251.5046436,54.6748,20.7975709378,532.377609109,104.974,2380.4893381,281.859,0.790403,794.952953211,628.668351519,281.704545746,184,232.789168896,1465.85828553
-287.111,282.474,5.78934812775,208.136,282.497038054,208.319629133,185,368.985496959,54.8505,198.740704028,547.170362835,105.215,2727.29881576,282.682,0.804644,815.685472399,245.288057372,282.560307355,185,197.598673155,972.098010065
-286.462,281.673,5.66232114687,186.342,281.685373649,374.813723607,186,396.406358323,54.9886,10.940115935,672.687623721,105.434,3125.36545005,281.908,0.813627,1217.39886246,660.735860131,281.763770507,186,237.961312791,1861.38304708
-287.673,282.975,5.82808438396,198.977,282.980345622,451.083010383,187,337.493297681,55.1289,14.103691912,410.238064342,105.669,1868.74276182,283.198,0.761825,1420.85951697,291.18921197,283.06392408,187,240.734330337,1253.85459715
-288.077,283.31,5.77870557886,195.282,283.338082543,243.828475428,188,302.788077461,55.257,13.6078419438,713.333723801,105.859,2800.24168923,283.571,0.779429,731.088418426,299.08618021,283.417535769,188,187.918344634,976.104488283
-288.203,283.344,5.94291906732,222.275,283.358629052,187.406182571,189,242.107467242,55.3674,15.201880166,63.3991975416,106.087,789.719718123,283.632,0.727576,591.137670288,174.968511833,283.466066671,189,115.880139306,199.366751491
-287.896,283.112,5.86125922481,205.911,283.127282506,266.78562316,190,292.039602039,55.5049,11.9489131839,154.80963653,106.291,1363.54336527,283.341,0.736165,668.936913178,771.019494801,283.200112033,190,255.575408465,1014.13666219
-288.174,283.557,5.71437454365,192.122,283.579078711,313.455409605,191,535.071862373,55.5547,16.899911061,532.284742512,106.509,2792.98857432,283.823,0.792694,972.467883948,1087.97372682,283.707478585,191,240.870666232,1870.41757292
-289.615,284.93,5.87855257132,206.77,284.939120324,243.491098373,192,341.666494103,55.6673,87.6280303706,581.431178497,106.753,3119.02906853,285.188,0.760132,815.587654555,456.863924094,285.022113267,192,222.866483987,988.640485792
-289.261,284.504,5.97891335128,215.05,284.513160898,300.04034035,193,511.274060044,55.7901,40.9051470942,238.717144421,107.013,1962.48340477,284.839,0.77872,945.816838156,1065.39861311,284.649840194,193,244.565973226,1442.27963681
-289.04,284.316,5.96542726119,210.302,284.328096282,298.549199455,194,335.539493682,55.8743,7.74322758098,169.929962999,107.208,1722.1536979,284.606,0.76187,737.558070454,1016.91723653,284.443054942,194,251.489734221,1218.88785511
-289.805,285.142,5.71544793682,191.144,285.1670442,206.193786829,195,172.246331779,55.9683,8.45843022092,188.487551975,107.468,1873.98818971,285.423,0.782011,610.816587898,1100.51404491,285.277267639,195,261.249538892,1495.67732287
-290.183,285.67,5.87445868349,205.41,285.660343547,234.432220473,196,235.048506826,56.0477,8.3344241931,161.192788224,107.636,1511.82400724,285.947,0.77224,698.925786649,883.641924201,285.78233225,196,262.026507052,1252.44522315
-290.245,285.682,5.67742351058,178.8,285.701487502,195.080145296,197,413.285521422,56.1761,109.199215237,462.854643318,107.906,2886.84887835,285.987,0.797772,609.948493022,515.362120947,285.826436806,197,243.023649278,1178.08306488
-289.764,285.265,5.79549839539,204.793,285.283658888,300.373956959,198,445.865332696,56.2872,11.9131065489,223.031089791,108.081,1900.2079951,285.55,0.799341,985.888099415,857.16385131,285.40365408,198,252.252591663,1285.57198463
-290.387,285.865,5.7926126029,199.078,285.868976256,242.235108152,199,281.832379409,56.3688,12.7551937929,13.3715577382,108.287,807.31636405,286.141,0.767243,756.367789823,729.031024443,285.976372638,199,243.769167314,760.837777322
-291.105,286.59,5.8874871786,214.12,286.614890422,312.054004695,200,277.984816513,56.4863,11.9022298657,151.385964303,108.561,1196.77482021,286.875,0.756789,854.728280129,759.094774498,286.731651488,200,254.906281466,1016.10849786
-290.345,285.654,5.99840831956,233.067,285.66675053,194.187701818,201,162.299007742,56.6303,10.9686554255,778.666308206,108.793,3460.71215312,285.955,0.775213,577.045796601,983.723934364,285.804588526,201,246.770160331,1825.61123599
