AverageAbsQ,MinReturn,AverageAbsY,AverageQLoss,StdEsReturn,AverageY,QFunRegParamNorm,AverageDiscountedReturn,AveragePolicySurr,PolicyRegParamNorm,AverageEsReturn,Epoch,MinEsReturn,StdReturn,AverageAction,AverageReturn,MaxEsReturn,MaxReturn,Iteration,AverageAbsQYDiff,AverageQ
12.3127,1000.0,12.298591777,0.787176,25.8773968826,12.2976768808,62.7256,99.9956828753,-13.2003,48.2351,17.8181818182,514,3.0,0.0,0.0148325,1000.0,182.0,1000.0,514,0.304534332353,12.2974
12.2963,1000.0,12.2817130272,0.749217,20.8330046233,12.2804678842,62.7761,99.9956828753,-13.1939,48.2679,14.5857142857,515,3.0,0.0,0.0313264,1000.0,134.0,1000.0,515,0.288226727273,12.28
12.2824,1000.0,12.2669756047,0.736174,25.3948497376,12.265706913,62.8336,99.9956828753,-13.1786,48.2853,20.2826086957,516,3.0,0.0,0.285146,1000.0,131.0,1000.0,516,0.289165341385,12.2662
12.3232,1000.0,12.3079149517,0.698749,22.4108605724,12.3067607147,62.8749,99.9956828753,-13.1974,48.285,20.5576923077,517,3.0,0.0,0.00944468,1000.0,114.0,1000.0,517,0.279657643997,12.3078
12.2989,1000.0,12.282633086,0.76131,20.9393174985,12.2803362244,62.8945,99.9956828753,-13.2123,48.3152,13.4705882353,518,3.0,0.0,0.0290553,1000.0,105.0,1000.0,518,0.296245493075,12.2811
12.3212,1000.0,12.3095176255,0.640732,28.3827878234,12.3084255266,62.9244,99.9956828753,-13.1956,48.3534,24.0909090909,519,3.0,0.0,0.317673,1000.0,127.0,1000.0,519,0.264897187294,12.3066
12.3341,1000.0,12.3181844916,0.678094,17.7930856287,12.3174876105,62.9426,99.9956828753,-13.2016,48.3535,14.8656716418,520,3.0,0.0,0.0440241,1000.0,114.0,1000.0,520,0.281933001945,12.3181
12.2946,1000.0,12.2797861283,0.716675,26.832247932,12.2786076116,62.9813,99.9956828753,-13.1767,48.3726,26.6315789474,521,3.0,0.0,0.0540506,1000.0,106.0,1000.0,521,0.287832321565,12.2787
12.3414,1000.0,12.3285606406,0.612717,30.0935967603,12.326380755,63.0439,99.9956828753,-13.1885,48.3457,20.4791666667,522,3.0,0.0,0.00534781,1000.0,179.0,1000.0,522,0.256328681796,12.3258
12.2775,1000.0,12.2640736249,0.63964,17.5009597951,12.2614745274,63.1095,99.9956828753,-13.1461,48.473,12.9375,523,3.0,0.0,0.0150077,1000.0,107.0,1000.0,523,0.26676199625,12.2606
12.2751,1000.0,12.2597795739,0.632791,14.8865690363,12.256291791,63.1711,99.9956828753,-13.1051,48.4637,13.0921052632,524,2.0,0.0,0.0173703,1000.0,90.0,1000.0,524,0.27778286854,12.2566
12.2172,1000.0,12.2020256184,0.700961,26.6034654697,12.1992627616,63.2073,99.9956828753,-13.1153,48.4471,24.825,525,3.0,0.0,0.0436762,1000.0,114.0,1000.0,525,0.280656542103,12.2
12.2555,1000.0,12.2432869252,0.738045,18.2288107351,12.2414423075,63.2831,99.9956828753,-13.1112,48.4265,17.8214285714,526,3.0,0.0,0.0178963,1000.0,82.0,1000.0,526,0.285038936434,12.2413
12.1778,1000.0,12.1635006521,0.623003,16.5169701439,12.1618557932,63.3029,99.9956828753,-13.0638,48.4588,15.546875,527,3.0,0.0,0.0212222,1000.0,85.0,1000.0,527,0.263832169538,12.1618
12.2083,1000.0,12.1930803377,0.730341,43.7576810561,12.1922227952,63.3315,99.9956828753,-13.07,48.4755,32.6774193548,528,3.0,0.0,0.0997811,1000.0,206.0,1000.0,528,0.285450810979,12.1919
12.174,1000.0,12.1611327577,0.66168,31.0363233017,12.1597795545,63.4101,99.9956828753,-13.0457,48.4737,19.3725490196,529,3.0,0.0,0.0345118,1000.0,155.0,1000.0,529,0.275006051826,12.1593
12.1692,1000.0,12.1556198358,0.671618,20.0040890882,12.1541658816,63.4472,99.9956828753,-13.0196,48.5246,18.6111111111,530,3.0,0.0,0.0267282,1000.0,88.0,1000.0,530,0.274307449579,12.1543
12.1615,1000.0,12.1486695891,0.67162,19.4943517991,12.146569728,63.4485,99.9956828753,-13.0191,48.626,16.4545454545,531,3.0,0.0,0.230568,1000.0,87.0,1000.0,531,0.273003808696,12.1457
12.1728,1000.0,12.1581875476,0.590508,26.410028148,12.1571481302,63.5468,99.9956828753,-13.007,48.6094,20.0363636364,532,3.0,0.0,0.116047,1000.0,126.0,1000.0,532,0.25833944328,12.1574
12.1178,1000.0,12.1025196567,0.698267,18.1107081079,12.1014633867,63.5565,99.9956828753,-12.9679,48.6661,13.5753424658,533,3.0,0.0,0.0828673,1000.0,98.0,1000.0,533,0.280942266334,12.1012
12.0866,1000.0,12.0707197539,0.755744,18.5817302282,12.0693937826,63.6587,99.9956828753,-12.949,48.6297,14.2394366197,534,3.0,0.0,0.159675,1000.0,102.0,1000.0,534,0.288294014345,12.0687
12.1062,1000.0,12.0908725144,0.674975,17.8287111163,12.0899636633,63.7286,99.9956828753,-12.9508,48.6384,15.8032786885,535,3.0,0.0,0.384356,1000.0,81.0,1000.0,535,0.269374497984,12.0906
12.058,1000.0,12.0440517931,0.720337,16.0499054626,12.0418282762,63.7611,99.9956828753,-12.9092,48.6519,15.2686567164,536,3.0,0.0,0.354258,1000.0,96.0,1000.0,536,0.280909718459,12.0425
12.0533,1000.0,12.0359719408,0.689272,22.3479596754,12.0340926347,63.8272,99.9956828753,-12.8677,48.7139,23.0227272727,537,3.0,0.0,0.138229,1000.0,93.0,1000.0,537,0.279161872442,12.0361
12.0227,1000.0,12.0093164609,0.625359,27.1123248586,12.0059134477,63.8745,99.9956828753,-12.8211,48.8315,26.9459459459,538,3.0,0.0,0.265642,1000.0,105.0,1000.0,538,0.260308772987,12.0052
11.9963,1000.0,11.9834990957,0.65574,19.8496503297,11.9802159656,63.8964,99.9956828753,-12.7843,48.7549,16.6949152542,539,3.0,0.0,0.193186,1000.0,105.0,1000.0,539,0.267074912227,11.979
11.9293,1000.0,11.912952803,0.673345,16.5720766937,11.90894044,63.9554,99.9956828753,-12.7582,48.7195,17.1016949153,540,3.0,0.0,0.451056,1000.0,82.0,1000.0,540,0.271957099539,11.9097
11.8914,1000.0,11.8767238865,0.651045,11.7880971188,11.8740223166,63.9966,99.9956828753,-12.7094,48.7554,15.1044776119,541,3.0,0.0,0.439832,1000.0,48.0,1000.0,541,0.269228077123,11.8742
11.9078,1000.0,11.8941763837,0.588851,15.423346901,11.891627059,64.0427,99.9956828753,-12.6834,48.8067,18.1666666667,542,3.0,0.0,0.0637654,1000.0,73.0,1000.0,542,0.261084541101,11.892
11.8664,1000.0,11.8519869229,0.643734,18.6818093342,11.8494102574,64.0406,99.9956828753,-12.6679,48.8614,18.9,543,3.0,0.0,0.356984,1000.0,84.0,1000.0,543,0.267946674453,11.8491
11.7914,1000.0,11.7766934513,0.595087,31.7728694873,11.7732769343,64.0836,99.9956828753,-12.6251,48.9498,28.1052631579,544,3.0,0.0,0.37067,1000.0,131.0,1000.0,544,0.255785577476,11.7736
11.8172,1000.0,11.8017472385,0.669738,21.3176312926,11.7984485395,64.1062,99.9956828753,-12.5905,48.8784,24.4390243902,545,3.0,0.0,0.641844,1000.0,112.0,1000.0,545,0.268920681276,11.7983
11.772,1000.0,11.7584476434,0.718685,31.1605045395,11.7562153526,64.1187,99.9956828753,-12.5721,48.8147,28.8484848485,546,3.0,0.0,0.391581,1000.0,119.0,1000.0,546,0.285250720042,11.7557
11.7147,1000.0,11.6996549196,0.598668,16.5924257946,11.696580891,64.1438,99.9956828753,-12.5044,48.8661,15.8125,547,2.0,0.0,0.254065,1000.0,82.0,1000.0,547,0.255125768858,11.6974
11.6668,1000.0,11.6523545033,0.605444,17.0932255322,11.6491011442,64.1838,99.9956828753,-12.4735,48.8881,17.4482758621,548,3.0,0.0,0.583543,1000.0,93.0,1000.0,548,0.260547887799,11.6504
11.6684,1000.0,11.6560096067,0.619539,23.6903557286,11.653329085,64.2052,99.9956828753,-12.4473,48.939,23.25,549,3.0,0.0,0.495369,1000.0,131.0,1000.0,549,0.26187957255,11.6521
11.6223,1000.0,11.6059029761,0.574342,14.8526301001,11.6031094367,64.2539,99.9956828753,-12.4317,48.999,13.472972973,550,3.0,0.0,0.201336,1000.0,87.0,1000.0,550,0.256991391128,11.6043
11.6149,1000.0,11.6020126517,0.700948,23.100317771,11.597807485,64.2672,99.9956828753,-12.4161,49.0353,17.9821428571,551,3.0,0.0,0.704864,1000.0,100.0,1000.0,551,0.281681827394,11.5976
11.5776,1000.0,11.5643430339,0.583706,16.8467098969,11.5590961367,64.2865,99.9956828753,-12.3914,49.0021,17.3684210526,552,3.0,0.0,0.326646,1000.0,75.0,1000.0,552,0.256517234176,11.5599
11.5684,1000.0,11.5514146706,0.611916,15.3843544737,11.5475354279,64.3131,99.9956828753,-12.3732,49.0144,17.3333333333,553,3.0,0.0,0.606918,1000.0,77.0,1000.0,553,0.259750934544,11.5479
11.5274,1000.0,11.5143691491,0.613549,14.0682776877,11.5101451456,64.305,99.9956828753,-12.363,49.155,15.1515151515,554,3.0,0.0,0.00546959,1000.0,58.0,1000.0,554,0.259988451088,11.5101
11.5629,1000.0,11.5483326052,0.625021,20.7469503883,11.5463842363,64.3979,99.9956828753,-12.3411,49.237,23.1363636364,555,3.0,0.0,0.75682,1000.0,98.0,1000.0,555,0.262938231912,11.5475
11.4638,1000.0,11.4499820571,0.670895,23.4276368135,11.4483822222,64.4267,99.9956828753,-12.2807,49.1784,27.5833333333,556,4.0,0.0,0.792311,1000.0,98.0,1000.0,556,0.275447429653,11.448
11.5081,58.0,11.4931250676,0.592554,21.3582835451,11.4909560123,64.4478,94.9209286271,-12.2615,49.2402,21.6739130435,557,3.0,270.805959625,0.589345,914.363636364,124.0,1000.0,557,0.25326004741,11.4918
11.4697,1000.0,11.4554450156,0.638626,18.0316933969,11.4532583027,64.4423,99.9956828753,-12.2384,49.2825,26.4473684211,558,3.0,0.0,0.79405,1000.0,78.0,1000.0,558,0.270850298858,11.4529
11.4544,1000.0,11.4401926855,0.558205,18.9832154583,11.4374368798,64.475,99.9956828753,-12.2069,49.3561,21.7555555556,559,3.0,0.0,0.796425,1000.0,80.0,1000.0,559,0.249478348832,11.4379
11.3735,1000.0,11.3582245343,0.53885,26.8972752269,11.355167031,64.5282,99.9956828753,-12.1518,49.4412,25.0,560,3.0,0.0,0.656126,1000.0,141.0,1000.0,560,0.246980163995,11.3564
11.3735,1000.0,11.359633859,0.675562,21.9870161795,11.3567304152,64.5535,99.9956828753,-12.1351,49.4576,21.3255813953,561,3.0,0.0,0.668015,1000.0,92.0,1000.0,561,0.279860455849,11.3562
11.3404,1000.0,11.3267719164,0.550578,27.5865911417,11.3240752951,64.6459,99.9956828753,-12.1319,49.4984,25.1627906977,562,3.0,0.0,0.693787,1000.0,142.0,1000.0,562,0.250857537854,11.3238
11.3266,1000.0,11.3125662574,0.562658,24.9643410173,11.3088043339,64.6674,99.9956828753,-12.0753,49.5848,24.4146341463,563,3.0,0.0,0.81732,1000.0,107.0,1000.0,563,0.243588119812,11.309
11.3134,1000.0,11.300089303,0.541652,24.9795876263,11.2972230959,64.7169,99.9956828753,-12.0839,49.5756,27.3333333333,564,3.0,0.0,0.788525,1000.0,116.0,1000.0,564,0.249072920044,11.2972
11.2595,1000.0,11.2438385042,0.57362,24.3505518418,11.2403671514,64.7717,99.9956828753,-12.0601,49.4274,27.275,565,3.0,0.0,0.143021,1000.0,107.0,1000.0,565,0.253244641378,11.2411
11.2856,1000.0,11.2696991938,0.630719,23.7745088851,11.266994669,64.7837,99.9956828753,-12.0235,49.5372,23.0,566,3.0,0.0,0.521275,1000.0,104.0,1000.0,566,0.269209822083,11.2669
11.2915,1000.0,11.2776461677,0.53278,25.3066078327,11.2758133991,64.8336,99.9956828753,-12.0201,49.529,19.66,567,3.0,0.0,0.133896,1000.0,136.0,1000.0,567,0.246717618107,11.2762
11.2748,1000.0,11.2621690217,0.519851,19.2324076296,11.2596752539,64.8546,99.9956828753,-12.0173,49.5641,17.7894736842,568,3.0,0.0,0.0856107,1000.0,76.0,1000.0,568,0.24305039791,11.2596
11.1968,1000.0,11.1823924613,0.579086,15.0931380734,11.1810818994,64.883,99.9956828753,-11.9725,49.6516,14.0,569,3.0,0.0,0.0444392,1000.0,86.0,1000.0,569,0.26048949587,11.182
11.2093,1000.0,11.1963519243,0.485845,25.5618445097,11.1941479754,64.9158,99.9956828753,-11.9628,49.6591,26.5,570,4.0,0.0,0.814663,1000.0,105.0,1000.0,570,0.233973122653,11.1942
11.1769,48.0,11.1622323539,0.514923,27.1353807581,11.1601915161,64.9707,72.9281110435,-11.9271,49.6399,26.2666666667,571,3.0,469.337096339,0.651817,530.7,95.0,1000.0,571,0.248188487999,11.1595
11.1834,1000.0,11.1694917357,0.489545,34.2300157636,11.1671063707,65.0676,99.9956828753,-11.9001,49.644,25.4468085106,572,3.0,0.0,0.10048,1000.0,218.0,1000.0,572,0.229247719565,11.1677
11.1549,1000.0,11.1420516884,0.528705,16.04105843,11.1401702433,65.1025,99.9956828753,-11.8838,49.6513,22.5333333333,573,3.0,0.0,0.201601,1000.0,61.0,1000.0,573,0.240059825359,11.1405
11.1381,1000.0,11.1257346071,0.454537,23.9697581561,11.1238824565,65.1423,99.9956828753,-11.8853,49.7609,27.1351351351,574,4.0,0.0,0.0193641,1000.0,111.0,1000.0,574,0.236409973306,11.1248
11.0865,1000.0,11.0712634601,0.561751,28.1985765992,11.0700719677,65.1569,99.9956828753,-11.8545,49.8009,40.5833333333,575,4.0,0.0,0.111237,1000.0,122.0,1000.0,575,0.248510003308,11.0702
11.0486,1000.0,11.0348464107,0.545564,16.6753623149,11.0330912903,65.1846,99.9956828753,-11.8148,49.7439,21.125,576,3.0,0.0,0.0672004,1000.0,67.0,1000.0,576,0.247723463169,11.033
11.0569,1000.0,11.0440739683,0.467276,17.2774342109,11.0419087388,65.2903,99.9956828753,-11.8097,49.7714,21.1489361702,577,3.0,0.0,0.214408,1000.0,86.0,1000.0,577,0.226548936144,11.0422
11.0339,1000.0,11.0194039748,0.602122,17.931796333,11.0176785671,65.3232,99.9956828753,-11.7936,49.8802,24.2142857143,578,4.0,0.0,0.0231752,1000.0,75.0,1000.0,578,0.264016868088,11.0175
11.0358,1000.0,11.0227608752,0.56719,22.618239876,11.0206577751,65.3741,99.9956828753,-11.7563,50.0226,29.0588235294,579,4.0,0.0,0.572824,1000.0,108.0,1000.0,579,0.254886009667,11.0209
11.0262,1000.0,11.0127011547,0.580559,29.8157490077,11.0105113649,65.434,99.9956828753,-11.7343,50.0022,33.5666666667,580,6.0,0.0,0.467302,1000.0,126.0,1000.0,580,0.252964377418,11.0106
10.9901,1000.0,10.9772593968,0.44916,19.1545557274,10.9744283875,65.4911,99.9956828753,-11.7075,50.1789,26.4594594595,581,3.0,0.0,0.731265,1000.0,93.0,1000.0,581,0.230168593306,10.9747
10.9198,1000.0,10.9054418197,0.53993,23.5704069043,10.9029825743,65.5247,99.9956828753,-11.6466,50.1744,28.4857142857,582,3.0,0.0,0.660184,1000.0,122.0,1000.0,582,0.248661789873,10.903
10.9543,1000.0,10.9414491958,0.537845,19.3810563271,10.9379489484,65.5896,99.9956828753,-11.6522,50.1374,28.6363636364,583,4.0,0.0,0.694115,1000.0,97.0,1000.0,583,0.24253068969,10.9381
10.9051,1000.0,10.8913359057,0.525511,28.2458593679,10.8890622163,65.6501,99.9956828753,-11.6219,50.1936,31.0,584,6.0,0.0,0.705123,1000.0,138.0,1000.0,584,0.242046283074,10.8886
10.8768,1000.0,10.8615955103,0.559609,17.4613143835,10.8593184037,65.6954,99.9956828753,-11.6093,50.2313,24.05,585,4.0,0.0,0.573208,1000.0,73.0,1000.0,585,0.254581451545,10.8597
10.8886,1000.0,10.8729396961,0.535158,19.5511988123,10.8712683757,65.7186,99.9956828753,-11.595,50.2389,25.475,586,6.0,0.0,0.621085,1000.0,107.0,1000.0,586,0.241720364955,10.8726
10.878,1000.0,10.8659926944,0.485371,17.1262931586,10.8645610729,65.7326,99.9956828753,-11.5693,50.2354,23.0909090909,587,3.0,0.0,0.627312,1000.0,93.0,1000.0,587,0.229343821887,10.8648
10.8288,1000.0,10.8157903411,0.50314,20.6218151301,10.81455973,65.7768,99.9956828753,-11.5275,50.2546,36.0,588,3.0,0.0,0.101264,1000.0,80.0,1000.0,588,0.239590752468,10.814
10.8151,1000.0,10.8028225138,0.455246,15.9222717497,10.8019921758,65.7836,99.9956828753,-11.5195,50.2824,26.3846153846,589,5.0,0.0,0.591084,1000.0,73.0,1000.0,589,0.22818126318,10.8023
10.7792,1000.0,10.7685221692,0.535414,35.058872878,10.7675204315,65.8033,99.9956828753,-11.491,50.2655,29.4117647059,590,3.0,0.0,0.0578353,1000.0,181.0,1000.0,590,0.239726559536,10.7663
10.7649,1000.0,10.7501341123,0.469484,33.2087360955,10.7486000453,65.8667,99.9956828753,-11.503,50.2403,33.9642857143,591,3.0,0.0,0.613823,1000.0,121.0,1000.0,591,0.236194959259,10.7502
10.7716,1000.0,10.7585735147,0.519477,23.2948915921,10.7575986587,65.9603,99.9956828753,-11.4743,50.2524,31.8787878788,592,6.0,0.0,0.451288,1000.0,134.0,1000.0,592,0.240155484376,10.7578
10.7276,1000.0,10.7139161219,0.520133,20.6199441989,10.7126106489,65.978,99.9956828753,-11.46,50.3174,27.3888888889,593,3.0,0.0,0.0524091,1000.0,80.0,1000.0,593,0.249263824649,10.713
10.7279,1000.0,10.7145843862,0.47779,22.5974928626,10.713767276,65.9784,99.9956828753,-11.4222,50.3936,34.3214285714,594,3.0,0.0,0.690908,1000.0,100.0,1000.0,594,0.23356814111,10.7134
10.6966,1000.0,10.6816493074,0.495893,24.4694660056,10.6801625917,66.0033,99.9956828753,-11.4137,50.4088,25.7435897436,595,4.0,0.0,0.658773,1000.0,132.0,1000.0,595,0.238357997965,10.6802
10.667,1000.0,10.652460972,0.498567,21.5963960185,10.6513463941,66.0331,99.9956828753,-11.3792,50.4559,28.3888888889,596,3.0,0.0,0.687713,1000.0,94.0,1000.0,596,0.247665729141,10.652
10.6738,1000.0,10.6627281192,0.47963,18.0259145052,10.6596115256,66.0924,99.9956828753,-11.361,50.45,30.9375,597,5.0,0.0,0.725799,1000.0,78.0,1000.0,597,0.234115936722,10.6585
10.6244,1000.0,10.6094574225,0.550907,23.8416493227,10.6075652968,66.0741,99.9956828753,-11.3438,50.4675,31.0,598,3.0,0.0,0.67266,1000.0,93.0,1000.0,598,0.242400228149,10.6083
10.6814,1000.0,10.6672782482,0.482558,34.9244535479,10.6653707412,66.1276,99.9956828753,-11.359,50.4134,36.8846153846,599,3.0,0.0,0.640903,1000.0,125.0,1000.0,599,0.231415400388,10.6659
10.6062,1000.0,10.5928258034,0.510036,20.7916373592,10.5905637325,66.1963,99.9956828753,-11.3146,50.4879,28.2432432432,600,3.0,0.0,0.823596,1000.0,80.0,1000.0,600,0.240779435777,10.59
10.6651,1000.0,10.6524851983,0.463483,21.3078551562,10.650107497,66.2264,99.9956828753,-11.3314,50.5858,35.1111111111,601,6.0,0.0,0.744467,1000.0,74.0,1000.0,601,0.229463093594,10.6506
10.6017,345.0,10.588434355,0.505274,21.983502337,10.5867848249,66.2886,99.7117565326,-11.298,50.6124,26.025,602,3.0,187.633148316,0.691101,931.272727273,103.0,1000.0,602,0.240338094221,10.5874
10.5867,1000.0,10.574045402,0.424424,19.8421828996,10.5715117505,66.3252,99.9956828753,-11.2563,50.5695,33.7666666667,603,3.0,0.0,0.5019,1000.0,73.0,1000.0,603,0.220963922389,10.5713
10.5455,1000.0,10.5320171576,0.460913,19.4609134726,10.5301808407,66.3517,99.9956828753,-11.22,50.5924,25.2051282051,604,4.0,0.0,0.528663,1000.0,74.0,1000.0,604,0.222705434075,10.5308
10.5167,1000.0,10.5038804427,0.516176,22.5702454121,10.5008356625,66.4285,99.9956828753,-11.2121,50.5942,30.9090909091,605,4.0,0.0,0.589965,1000.0,102.0,1000.0,605,0.240764086317,10.5007
10.5354,1000.0,10.5239328477,0.451747,24.7760208886,10.5210704541,66.475,99.9956828753,-11.2077,50.5784,28.1764705882,606,3.0,0.0,0.555784,1000.0,85.0,1000.0,606,0.219673930927,10.5213
10.4975,1000.0,10.4845805444,0.456327,38.3278685842,10.4814572133,66.502,99.9956828753,-11.1731,50.5881,37.2142857143,607,7.0,0.0,0.743816,1000.0,160.0,1000.0,607,0.223056329207,10.482
10.4703,1000.0,10.4549576345,0.516576,23.8233191448,10.452256366,66.5463,99.9956828753,-11.1651,50.5758,31.0344827586,608,3.0,0.0,0.590422,1000.0,85.0,1000.0,608,0.235505821621,10.4529
10.4876,1000.0,10.4757858207,0.371782,24.2931753245,10.4736582235,66.6109,99.9956828753,-11.1823,50.5965,31.3142857143,609,4.0,0.0,0.823945,1000.0,108.0,1000.0,609,0.206390614505,10.4738
10.4757,1000.0,10.4636119635,0.449444,32.8641811095,10.4619200259,66.6228,99.9956828753,-11.1621,50.679,38.84,610,8.0,0.0,0.709044,1000.0,126.0,1000.0,610,0.229587375715,10.4619
10.4469,1000.0,10.4329605833,0.42392,32.9036092245,10.4318966978,66.6209,99.9956828753,-11.1465,50.7638,50.55,611,4.0,0.0,0.657387,1000.0,106.0,1000.0,611,0.219233498373,10.4323
10.4467,1000.0,10.4356208111,0.483717,23.5638256137,10.4345928344,66.6555,99.9956828753,-11.1152,50.8159,28.9428571429,612,4.0,0.0,0.770432,1000.0,84.0,1000.0,612,0.232519030814,10.4339
10.4213,1000.0,10.4078592166,0.458833,24.7645752133,10.4071301598,66.6924,99.9956828753,-11.1056,50.8962,33.4827586207,613,3.0,0.0,0.736955,1000.0,105.0,1000.0,613,0.229740292434,10.4076
10.3929,1000.0,10.3803968251,0.448582,27.0643376734,10.37952368,66.7452,99.9956828753,-11.0834,50.7523,29.8529411765,614,3.0,0.0,0.723005,1000.0,102.0,1000.0,614,0.228916391215,10.3798
10.4,1000.0,10.3874753616,0.463558,28.5639815444,10.3864996476,66.7774,99.9956828753,-11.0732,50.7497,42.375,615,7.0,0.0,0.78621,1000.0,110.0,1000.0,615,0.233597316337,10.3865
10.3779,1000.0,10.3653023422,0.473996,29.127883441,10.3646422712,66.8365,99.9956828753,-11.0599,50.7866,29.9375,616,3.0,0.0,0.524595,1000.0,113.0,1000.0,616,0.238553189643,10.3653
10.3619,1000.0,10.3502734464,0.427719,20.3581341773,10.3495432502,66.891,99.9956828753,-11.0238,50.7887,31.696969697,617,3.0,0.0,0.932562,1000.0,86.0,1000.0,617,0.21870576486,10.3491
10.3889,1000.0,10.3764564041,0.382259,31.0995534087,10.3754579381,66.9168,99.9956828753,-11.0248,50.7411,32.5333333333,618,4.0,0.0,0.366538,1000.0,140.0,1000.0,618,0.213969637269,10.3762
10.3142,1000.0,10.3015694267,0.478966,27.7600666745,10.3006244673,66.9199,99.9956828753,-11.0056,50.8094,37.6153846154,619,7.0,0.0,0.510771,1000.0,117.0,1000.0,619,0.230275834468,10.3006
10.3525,1000.0,10.3380416317,0.524524,30.9380283793,10.3372640433,66.9217,99.9956828753,-11.0,50.8065,41.28,620,4.0,0.0,0.616874,1000.0,117.0,1000.0,620,0.24020746143,10.3376
10.342,1000.0,10.330660035,0.39227,31.1537186193,10.3298666753,66.8945,99.9956828753,-11.0006,50.7914,35.037037037,621,6.0,0.0,0.272784,1000.0,129.0,1000.0,621,0.210578008391,10.329
10.323,1000.0,10.3091973079,0.449617,33.670032336,10.3084484034,66.9008,99.9956828753,-10.9829,50.8317,45.2608695652,622,5.0,0.0,0.543259,1000.0,112.0,1000.0,622,0.22542742446,10.3093
10.293,1000.0,10.281268162,0.474831,35.6229997283,10.2798803351,66.9745,99.9956828753,-10.9645,50.789,42.0434782609,623,4.0,0.0,0.781177,1000.0,166.0,1000.0,623,0.23472899263,10.2794
10.3085,1000.0,10.294867663,0.434194,26.7119748428,10.2923510581,66.9936,99.9956828753,-10.9689,50.7559,42.48,624,6.0,0.0,0.812144,1000.0,107.0,1000.0,624,0.227938514311,10.2927
10.285,1000.0,10.2720565102,0.435432,34.9831835208,10.269415544,67.0353,99.9956828753,-10.9383,50.7079,47.2857142857,625,8.0,0.0,0.639792,1000.0,137.0,1000.0,625,0.229171250917,10.2703
10.2642,1000.0,10.2532911476,0.420742,39.7803882578,10.2511289563,67.0348,99.9956828753,-10.9342,50.868,38.4615384615,626,3.0,0.0,0.569826,1000.0,152.0,1000.0,626,0.220077655205,10.2509
10.2747,135.0,10.2621142377,0.450428,23.3302140772,10.2602790041,67.0431,95.6567478236,-10.9099,50.8663,33.6333333333,627,4.0,309.620461937,0.677781,609.411764706,79.0,1000.0,627,0.23180812853,10.2609
10.2601,1000.0,10.2493005166,0.385556,33.5569454377,10.2478844855,67.0646,99.9956828753,-10.912,50.8569,36.9259259259,628,3.0,0.0,0.751336,1000.0,133.0,1000.0,628,0.20758145583,10.2473
10.2417,1000.0,10.2291996747,0.414963,26.8456303674,10.2280251415,67.0935,99.9956828753,-10.9058,50.8656,38.6538461538,629,3.0,0.0,0.384184,1000.0,102.0,1000.0,629,0.216359226248,10.2289
10.2213,1000.0,10.208983193,0.453399,26.6342144159,10.2073235754,67.1791,99.9956828753,-10.8648,50.9009,34.1071428571,630,4.0,0.0,0.462547,1000.0,91.0,1000.0,630,0.226034275443,10.2072
10.2206,1000.0,10.2080502209,0.427412,34.5874188227,10.2068812887,67.224,99.9956828753,-10.8569,50.9328,37.1785714286,631,6.0,0.0,0.737791,1000.0,176.0,1000.0,631,0.22172678455,10.2074
10.1853,1000.0,10.1746626448,0.387737,31.018880181,10.1736595378,67.2585,99.9956828753,-10.8305,50.9851,27.1351351351,632,3.0,0.0,0.919468,1000.0,159.0,1000.0,632,0.21070649372,10.173
10.1791,1000.0,10.1669785722,0.439379,31.8081441462,10.1658261451,67.3352,99.9956828753,-10.8105,50.9513,42.7391304348,633,4.0,0.0,0.764762,1000.0,118.0,1000.0,633,0.227566036482,10.1656
10.2008,1000.0,10.188859639,0.413062,25.2528532491,10.1869200279,67.3588,99.9956828753,-10.8491,50.9907,42.2916666667,634,5.0,0.0,0.73598,1000.0,92.0,1000.0,634,0.209023559795,10.1877
10.1518,1000.0,10.1403649384,0.418819,27.6684979505,10.1392951104,67.4088,99.9956828753,-10.7974,51.0322,32.3793103448,635,3.0,0.0,0.784708,1000.0,139.0,1000.0,635,0.224197778616,10.1395
10.1415,1000.0,10.1296406203,0.423708,33.739973362,10.1284123938,67.4357,99.9956828753,-10.7949,51.0672,57.9444444444,636,14.0,0.0,0.772691,1000.0,151.0,1000.0,636,0.224186711908,10.1293
10.1356,1000.0,10.1231696903,0.409344,45.7561135606,10.1219411674,67.4772,99.9956828753,-10.796,51.1312,41.8260869565,637,4.0,0.0,0.29208,1000.0,208.0,1000.0,637,0.219994696454,10.1217
10.1437,1000.0,10.1322952284,0.378839,34.1154494934,10.1306781332,67.5157,99.9956828753,-10.793,51.1485,43.3043478261,638,3.0,0.0,0.509736,1000.0,154.0,1000.0,638,0.206650068233,10.1307
10.1052,1000.0,10.0908368659,0.464328,35.0224320844,10.0898330673,67.5269,99.9956828753,-10.743,51.2245,36.3448275862,639,3.0,0.0,0.592031,1000.0,158.0,1000.0,639,0.226373636929,10.0897
10.133,1000.0,10.1214419886,0.426328,22.7952236712,10.1204854699,67.5438,99.9956828753,-10.7879,51.3199,31.3333333333,640,5.0,0.0,0.31627,1000.0,97.0,1000.0,640,0.21191961871,10.1218
10.1054,1000.0,10.0944345024,0.444602,27.4981441009,10.0931675023,67.5996,99.9956828753,-10.7405,51.3422,40.9230769231,641,4.0,0.0,0.367708,1000.0,114.0,1000.0,641,0.225225318763,10.0931
