StdReturn,MaxReturn,Gather_MaxReturn,AverageY,MaxEsReturn,AverageAbsY,Gather_AverageReturn,AverageAbsQ,AveragePolicySurr,AverageEsReturn,wrapped_MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageQLoss,wrapped_AverageForwardProgress,wrapped_MaxForwardProgress,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,MinReturn,Gather_MinReturn,StdEsReturn,Epoch,wrapped_StdForwardProgress,Gather_StdReturn,Gather_MedianReturn,wrapped_AverageReturn,AverageDiscountedReturn,AverageAction
0.0,0.0,0,0.00016881478055,0.0,0.00016881478055,0.0,0.000168813,-0.00016885,0.0,-0.450618337458,21.2725,18.4534,6.74885e-10,-0.0403475915979,0.475612583625,0.0,0.0,1.41099552038e-05,0.000168813,0.0,0,0.0,353,0.270160052113,0.0,0.0,-5.80566461198,0.0,1.0
0.0,0.0,0,0.000167178400872,0.0,0.000167178400872,0.0,0.000167183,-0.000167199,0.0,-0.278665140924,21.2725,18.4533,7.24775e-10,0.0157230805591,0.446517652574,0.0,0.0,1.75238611196e-05,0.000167183,0.0,0,0.0,354,0.223304595459,0.0,0.0,-4.69772990549,0.0,1.0
0.0,0.0,0,0.000165577961686,0.0,0.000165577961686,0.0,0.00016557,-0.000165636,0.0,-0.488258446883,21.2725,18.4533,7.11006e-10,-0.0423177303779,0.361385468627,0.0,0.0,1.94376056494e-05,0.00016557,0.0,0,0.0,355,0.255617374176,0.0,0.0,-5.83861011914,0.0,1.0
0.0,0.0,0,0.000163949307426,0.0,0.000163949307426,0.0,0.000163997,-0.000163933,0.0,-0.398298566845,21.2725,18.4533,7.37898e-10,0.0881807776799,0.336212634888,0.0,0.0,1.76884616215e-05,0.000163997,0.0,0,0.0,356,0.203548013701,0.0,0.0,-3.2559439373,0.0,1.0
0.0,0.0,0,0.000162375526844,0.0,0.000162375526844,0.0,0.000162333,-0.000162472,0.0,-0.460839142587,21.2725,18.4531,7.24245e-10,-0.0955090206226,0.308447796957,0.0,0.0,1.62116236799e-05,0.000162333,0.0,0,0.0,357,0.19918878733,0.0,0.0,-6.89694993093,0.0,1.0
0.0,0.0,0,0.000160794868721,0.0,0.000160794868721,0.0,0.000160793,-0.000160834,0.0,-0.393400557661,21.2725,18.4531,7.11122e-10,0.0128912069289,0.41523141473,0.0,0.0,1.73048855499e-05,0.000160793,0.0,0,0.0,358,0.253748870795,0.0,0.0,-4.75274013439,0.0,1.0
0.0,0.0,0,0.00015922367179,0.0,0.00015922367179,0.0,0.000159225,-0.000159246,0.0,-0.405283812321,21.2725,18.4531,7.57042e-10,0.03336037565,0.431624690608,0.0,0.0,1.73104389394e-05,0.000159225,0.0,0,0.0,359,0.245468141858,0.0,0.0,-4.34854177829,0.0,1.0
0.0,0.0,0,0.000157648021911,0.0,0.000157648021911,0.0,0.000157672,-0.000157627,0.0,-0.343460738223,21.2725,18.4531,6.74446e-10,0.087509427863,0.393565520052,0.0,0.0,1.69347525323e-05,0.000157672,0.0,0,0.0,360,0.21441345839,0.0,0.0,-3.27099274124,0.0,1.0
0.0,0.0,0,0.000156093376334,0.0,0.000156093376334,0.0,0.000156063,-0.000156132,0.0,-0.404404962299,21.2725,18.4531,7.61766e-10,0.0213111160574,0.461568210964,0.0,0.0,1.7793042647e-05,0.000156063,0.0,0,0.0,361,0.242227001292,0.0,0.0,-4.58567440922,0.0,1.0
0.0,0.0,0,0.000154568320424,0.0,0.000154568320424,0.0,0.000154564,-0.000154611,0.0,-0.356939941361,21.2725,18.453,6.7552e-10,0.0796921013072,0.469940734238,0.0,0.0,1.77468838181e-05,0.000154564,0.0,0,0.0,362,0.245854679345,0.0,0.0,-3.42759857918,0.0,1.0
0.0,0.0,0,0.00015306370571,0.0,0.00015306370571,0.0,0.000153073,-0.000153069,0.0,-0.405741647292,21.2725,18.453,6.84636e-10,0.0227110868473,0.433813775128,0.0,0.0,1.85912612033e-05,0.000153073,0.0,0,0.0,363,0.275882811474,0.0,0.0,-4.55423195268,0.0,1.0
0.0,0.0,0,0.000151531521213,0.0,0.000151531521213,0.0,0.00015154,-0.000151507,0.0,-0.315712964438,21.2725,18.453,7.09732e-10,-0.00511290896803,0.386708250767,0.0,0.0,1.77416694832e-05,0.00015154,0.0,0,0.0,364,0.218165621667,0.0,0.0,-5.11041012521,0.0,1.0
0.0,0.0,0,0.000150026123708,0.0,0.000150026123708,0.0,0.00015001,-0.000150037,0.0,-0.349704814789,21.2725,18.453,7.07944e-10,-0.0103456898406,0.353431004079,0.0,0.0,1.86958342239e-05,0.00015001,0.0,0,0.0,365,0.248175429682,0.0,0.0,-5.21356961493,0.0,1.0
0.0,0.0,0,0.000148505317416,0.0,0.000148505317416,0.0,0.000148532,-0.000148464,0.0,-0.409016402256,21.2725,18.453,7.89652e-10,0.0306534784906,0.440840735812,0.0,0.0,1.8745115951e-05,0.000148532,0.0,0,0.0,366,0.246285321127,0.0,0.0,-4.3966034095,0.0,1.0
0.0,0.0,0,0.000147037169427,0.0,0.000147037169427,0.0,0.000147021,-0.000147035,0.0,-0.39345156538,21.2725,18.453,7.27451e-10,-0.0542162949689,0.384725376151,0.0,0.0,2.03964102134e-05,0.000147021,0.0,0,0.0,367,0.221918284087,0.0,0.0,-6.08263253037,0.0,1.0
0.0,0.0,0,0.000145550573632,0.0,0.000145550573632,0.0,0.000145531,-0.000145555,0.0,-0.27349743198,21.2725,18.453,6.65469e-10,0.00362567484748,0.314431490017,0.0,0.0,1.77629900233e-05,0.000145531,0.0,0,0.0,368,0.2062802946,0.0,0.0,-4.93579878085,0.0,1.0
0.0,0.0,0,0.000144103546992,0.0,0.000144103546992,0.0,0.000144128,-0.000144092,0.0,-0.42813292034,21.2725,18.4529,7.0874e-10,-0.00599703910265,0.37365475715,0.0,0.0,2.03058178299e-05,0.000144128,0.0,0,0.0,369,0.236879600358,0.0,0.0,-5.12192466228,0.0,1.0
0.0,0.0,0,0.000142680986681,0.0,0.000142680986681,0.0,0.000142667,-0.000142691,0.0,-0.395523218424,21.2725,18.4529,6.87041e-10,-0.0655719626202,0.387974025528,0.0,0.0,1.7118669485e-05,0.000142667,0.0,0,0.0,370,0.235461038122,0.0,0.0,-6.30630203491,0.0,1.0
0.0,0.0,0,0.000141255819632,0.0,0.000141255819632,0.0,0.000141292,-0.000141223,0.0,-0.433264758131,21.2725,18.4529,7.69373e-10,-0.0027249657894,0.385236806829,0.0,0.0,1.96391850423e-05,0.000141292,0.0,0,0.0,371,0.228606597979,0.0,0.0,-5.05772645179,0.0,1.0
0.0,0.0,0,0.000139869089249,0.0,0.000139869089249,0.0,0.000139838,-0.000139922,0.0,-0.474604741268,21.2725,18.4529,7.08336e-10,-0.0210434046799,0.258800462874,0.0,0.0,1.74484526043e-05,0.000139838,0.0,0,0.0,372,0.207826903098,0.0,0.0,-5.4200737737,0.0,1.0
0.0,0.0,0,0.00013849494393,0.0,0.00013849494393,0.0,0.000138499,-0.000138504,0.0,-0.489579394962,21.2725,18.4529,6.61761e-10,-0.0640835301384,0.254711568729,0.0,0.0,1.72599336606e-05,0.000138499,0.0,0,0.0,373,0.197923119682,0.0,0.0,-6.27623876153,0.0,1.0
0.0,0.0,0,0.000137148965431,0.0,0.000137148965431,0.0,0.000137132,-0.000137195,0.0,-0.329624844423,21.2725,18.4529,7.32091e-10,0.0146235235381,0.459265352344,0.0,0.0,1.86848673133e-05,0.000137132,0.0,0,0.0,374,0.265319991926,0.0,0.0,-4.72115778552,0.0,1.0
0.0,0.0,0,0.000135794001446,0.0,0.000135794001446,0.0,0.000135807,-0.0001358,0.0,-0.472983466828,21.2725,18.4529,7.01497e-10,-0.0149681846323,0.513617186518,0.0,0.0,1.80981537439e-05,0.000135807,0.0,0,0.0,375,0.288566313197,0.0,0.0,-5.30494857898,0.0,1.0
0.0,0.0,0,0.000134479876005,0.0,0.000134479876005,0.0,0.000134483,-0.000134503,0.0,-0.440086871008,21.2725,18.4529,7.2945e-10,0.0859787074415,0.402963517348,0.0,0.0,1.83350715221e-05,0.000134483,0.0,0,0.0,376,0.270059338066,0.0,0.0,-3.30094689598,0.0,1.0
0.0,0.0,0,0.000133165339651,0.0,0.000133165339651,0.0,0.000133167,-0.000133191,0.0,-0.465854631186,21.2725,18.4529,7.07723e-10,-0.0047945103494,0.328635607354,0.0,0.0,1.72099610262e-05,0.000133167,0.0,0,0.0,377,0.257267296836,0.0,0.0,-5.10022338458,0.0,1.0
0.0,0.0,0,0.000131848199444,0.0,0.000131848199444,0.0,0.000131844,-0.000131865,0.0,-0.376521983414,21.2725,18.4528,6.94933e-10,-0.0437731500551,0.453776871131,0.0,0.0,1.93150549816e-05,0.000131844,0.0,0,0.0,378,0.228366859973,0.0,0.0,-5.87752851656,0.0,1.0
0.0,0.0,0,0.000130559394803,0.0,0.000130559394803,0.0,0.000130557,-0.000130583,0.0,-0.276255119058,21.2725,18.4528,7.44251e-10,0.120803868329,0.422948583612,0.0,0.0,1.87813108304e-05,0.000130557,0.0,0,0.0,379,0.215079522289,0.0,0.0,-2.61329879983,0.0,1.0
0.0,0.0,0,0.000129278004841,0.0,0.000129278004841,0.0,0.000129282,-0.000129298,0.0,-0.344427408523,21.2725,18.4527,7.07605e-10,-0.0234890447802,0.433166640893,0.0,0.0,1.84404115793e-05,0.000129282,0.0,0,0.0,380,0.227433977847,0.0,0.0,-5.47724006622,0.0,1.0
0.0,0.0,0,0.000128015657331,0.0,0.000128015657331,0.0,0.000128023,-0.000128032,0.0,-0.416222360503,21.2725,18.4527,7.15165e-10,-0.0804686408791,0.351031280661,0.0,0.0,1.7884569172e-05,0.000128023,0.0,0,0.0,381,0.214237469087,0.0,0.0,-6.60419839735,0.0,1.0
0.0,0.0,0,0.000126773520076,0.0,0.000126773520076,0.0,0.000126765,-0.000126798,0.0,-0.200811922698,21.2725,18.4527,7.187e-10,0.0390258306486,0.369954724207,0.0,0.0,1.84636291928e-05,0.000126765,0.0,0,0.0,382,0.184639418488,0.0,0.0,-4.23209137153,0.0,1.0
0.0,0.0,0,0.000125533103393,0.0,0.000125533103393,0.0,0.000125554,-0.000125541,0.0,-0.364429058427,21.2725,18.4528,7.60391e-10,-0.0718104178898,0.295504552424,0.0,0.0,1.7901176475e-05,0.00012555,0.0,0,0.0,383,0.220208218394,0.0,0.0,-6.4264000346,0.0,1.0
0.0,0.0,0,0.000124292587389,0.0,0.000124292587389,0.0,0.000124255,-0.000124346,0.0,-0.403264503408,21.2725,18.4528,6.56353e-10,-0.0956834356439,0.448836132035,0.0,0.0,1.66634771011e-05,0.000124252,0.0,0,0.0,384,0.259035802486,0.0,0.0,-6.90424230725,0.0,1.0
0.0,0.0,0,0.000123085882807,0.0,0.000123085882807,0.0,0.000123106,-0.000123095,0.0,-0.316322116391,21.2725,18.4526,7.5349e-10,0.0204162937573,0.37354414815,0.0,0.0,1.97925220088e-05,0.000123106,0.0,0,0.0,385,0.22079990534,0.0,0.0,-4.60220725552,0.0,1.0
0.0,0.0,0,0.000121876097481,0.0,0.000121876097481,0.0,0.000121901,-0.000121895,0.0,-0.341336241217,21.2725,18.4526,6.71489e-10,0.0351369057413,0.395311015807,0.0,0.0,1.58912928658e-05,0.000121866,0.0,0,0.0,386,0.248690352979,0.0,0.0,-4.31122368767,0.0,1.0
0.0,0.0,0,0.000120666173879,0.0,0.000120666173879,0.0,0.000120718,-0.000120665,0.0,-0.310014246979,21.2725,18.4526,7.77509e-10,0.0769325328084,0.352861113784,0.0,0.0,1.79815846276e-05,0.000120678,0.0,0,0.0,387,0.196779846647,0.0,0.0,-3.47821663501,0.0,1.0
0.0,0.0,0,0.000119500316366,0.0,0.000119500316366,0.0,0.000119493,-0.000119532,0.0,-0.362236238207,21.2725,18.4526,6.49483e-10,0.0100172663596,0.314679839036,0.0,0.0,1.85385756067e-05,0.000119493,0.0,0,0.0,388,0.174757765291,0.0,0.0,-4.80607642129,0.0,1.0
0.0,0.0,0,0.000118308738903,0.0,0.000118308738903,0.0,0.000118329,-0.000118306,0.0,-0.368930502347,21.2725,18.4527,7.69766e-10,0.0568239989432,0.430543524696,0.0,0.0,1.80316247119e-05,0.00011832,0.0,0,0.0,389,0.207106077623,0.0,0.0,-3.87932134592,0.0,1.0
0.0,0.0,0,0.000117187529207,0.0,0.000117187529207,0.0,0.000117186,-0.000117221,0.0,-0.441562692019,21.2725,18.4527,6.81174e-10,0.0640884086229,0.378629767236,0.0,0.0,1.89494894836e-05,0.000117186,0.0,0,0.0,390,0.202559240311,0.0,0.0,-3.73106887896,0.0,1.0
0.0,0.0,0,0.000116007805927,0.0,0.000116007805927,0.0,0.000116027,-0.000116006,0.0,-0.304968995427,21.2725,18.4526,6.97604e-10,-0.00649785726293,0.325305466062,0.0,0.0,1.70920262135e-05,0.000116004,0.0,0,0.0,391,0.221899822454,0.0,0.0,-5.13299836698,0.0,1.0
0.0,0.0,0,0.000114868677724,0.0,0.000114868677724,0.0,0.000114988,-0.000114882,0.0,-0.342239386039,21.2725,18.4527,7.75295e-10,-0.0501212173897,0.285841413998,0.0,0.0,1.86820736165e-05,0.000114883,0.0,0,0.0,392,0.186382799062,0.0,0.0,-5.99966294983,0.0,1.0
0.0,0.0,0,0.000113739117199,0.0,0.000113739117199,0.0,0.000113736,-0.000113742,0.0,-0.548161503073,21.2725,18.4524,7.17694e-10,-0.0768208000088,0.31834581472,0.0,0.0,1.65891348084e-05,0.000113727,0.0,0,0.0,393,0.261906117876,0.0,0.0,-6.52222745482,0.0,1.0
0.0,0.0,0,0.000112609775499,0.0,0.000112609775499,0.0,0.000112624,-0.000112601,0.0,-0.32535819482,21.2725,18.4524,7.24584e-10,0.0896631683396,0.395926886233,0.0,0.0,1.74266733134e-05,0.000112612,0.0,0,0.0,394,0.206894569299,0.0,0.0,-3.22811734693,0.0,1.0
0.0,0.0,0,0.000111497014791,0.0,0.000111497014791,0.0,0.000111491,-0.000111528,0.0,-0.40958539893,21.2725,18.4524,6.52247e-10,0.000743857596486,0.376492788829,0.0,0.0,1.76486629392e-05,0.000111491,0.0,0,0.0,395,0.246227784859,0.0,0.0,-4.99064990878,0.0,1.0
0.0,0.0,0,0.000110403167842,0.0,0.000110403167842,0.0,0.000110393,-0.00011043,0.0,-0.566301282101,21.2725,18.4523,7.32371e-10,0.0461735205815,0.374405758086,0.0,0.0,1.81596214766e-05,0.000110392,0.0,0,0.0,396,0.242949091806,0.0,0.0,-4.08532218138,0.0,1.0
0.0,0.0,0,0.000109326725922,0.0,0.000109326725922,0.0,0.000109373,-0.000109334,0.0,-0.417965789347,21.2725,18.4523,6.79207e-10,-0.0265445582679,0.294267764624,0.0,0.0,1.65024865692e-05,0.00010934,0.0,0,0.0,397,0.220364346697,0.0,0.0,-5.52932883936,0.0,1.0
0.0,0.0,0,0.000108257406361,0.0,0.000108257406361,0.0,0.000108262,-0.000108272,0.0,-0.237684122203,21.2725,18.4523,7.2321e-10,0.080760837055,0.38158135249,0.0,0.0,1.74737494191e-05,0.000108259,0.0,0,0.0,398,0.183280567204,0.0,0.0,-3.40545980231,0.0,1.0
0.0,0.0,0,0.000107176622432,0.0,0.000107176622432,0.0,0.000107256,-0.000107166,0.0,-0.293482464572,21.2725,18.4522,7.38253e-10,-0.0118614657699,0.295040726833,0.0,0.0,1.54264024057e-05,0.000107187,0.0,0,0.0,399,0.198166762183,0.0,0.0,-5.24050078648,0.0,1.0
0.0,0.0,0,0.000106172854082,0.0,0.000106172854082,0.0,0.000106248,-0.000106296,0.0,-0.333435658821,21.2725,18.4523,7.02896e-10,0.0566303977142,0.33199466362,0.0,0.0,1.50953617709e-05,0.000106166,0.0,0,0.0,400,0.216594622492,0.0,0.0,-3.8825389559,0.0,1.0
0.0,0.0,0,0.000105227876433,0.0,0.000105227876433,0.0,0.000105984,-0.000105425,0.0,-0.383797391892,21.2725,18.4521,8.38402e-10,-0.0309522796687,0.319807917447,0.0,0.0,1.36977694287e-05,0.000105217,0.0,0,0.0,401,0.206791416392,0.0,0.0,-5.61575327338,0.0,1.0
0.0,0.0,0,0.000104305275267,0.0,0.000104305275267,0.0,0.000104323,-0.000104429,0.0,-0.35709677172,21.2725,18.4519,6.73312e-10,-0.0216350522914,0.395437230931,0.0,0.0,1.96326638082e-05,0.000104323,0.0,0,0.0,402,0.208675448469,0.0,0.0,-5.43803989951,0.0,1.0
0.0,0.0,0,0.000103428648409,0.0,0.000103428648409,0.0,0.000103409,-0.000103582,0.0,-0.466228457559,21.2725,18.4516,7.00548e-10,-0.0632245101612,0.337515868762,0.0,0.0,1.96462102307e-05,0.000103409,0.0,0,0.0,403,0.25506197478,0.0,0.0,-6.25613078796,0.0,1.0
0.0,0.0,0,0.000102517211713,0.0,0.000102517211713,0.0,0.000102592,-0.000102618,0.0,-0.372601139559,21.2725,18.4516,7.33751e-10,-0.0781769133211,0.38976587452,0.0,0.0,1.74068803711e-05,0.000102513,0.0,0,0.0,404,0.207694669893,0.0,0.0,-6.56002765944,0.0,1.0
0.0,0.0,0,0.000101527503851,0.0,0.000101527503851,0.0,0.000101662,-0.000101589,0.0,-0.29109895509,21.2725,18.4511,7.51924e-10,0.0736043460276,0.395922804362,0.0,0.0,1.77625752261e-05,0.000101548,0.0,0,0.0,405,0.225393603904,0.0,0.0,-3.55156385517,0.0,1.0
0.0,0.0,0,0.000100543467796,0.0,0.000100543467796,0.0,0.000100526,-0.000100646,0.0,-0.421650634586,21.2725,18.4507,6.72744e-10,-0.0229626132394,0.505135306636,0.0,0.0,2.02214001767e-05,0.000100526,0.0,0,0.0,406,0.243613507267,0.0,0.0,-5.46276342513,0.0,1.0
0.0,0.0,0,9.9610713761e-05,0.0,9.96276099226e-05,0.0,9.99125e-05,-9.96421e-05,0.0,-0.384822193039,21.2725,18.4503,8.21932e-10,-0.0118218807436,0.356143584374,0.0,0.0,1.87785551901e-05,9.96081e-05,0.0,0,0.0,407,0.241036468271,0.0,0.0,-5.23918395001,0.0,1.0
0.0,0.0,0,9.83390797404e-05,0.0,9.83529221607e-05,0.0,9.85121e-05,-9.83199e-05,0.0,-0.342905072465,21.2725,18.45,6.98724e-10,0.083751457842,0.434932434439,0.0,0.0,1.67168128579e-05,9.8349e-05,0.0,0,0.0,408,0.244987262196,0.0,0.0,-3.34442264814,0.0,1.0
0.0,0.0,0,9.73368641214e-05,0.0,9.73368641214e-05,0.0,9.75135e-05,-9.73346e-05,0.0,-0.413843514163,21.2725,18.4496,7.44635e-10,-0.0388978886068,0.323176043613,0.0,0.0,1.48298445899e-05,9.73422e-05,0.0,0,0.0,409,0.225364999567,0.0,0.0,-5.77805605652,0.0,1.0
0.0,0.0,0,9.63494501992e-05,0.0,9.63701507612e-05,0.0,9.65961e-05,-9.63487e-05,0.0,-0.45225299638,21.2725,18.4495,6.58841e-10,-0.0589302273458,0.378668581336,0.0,0.0,1.37203137325e-05,9.63435e-05,0.0,0,0.0,410,0.253340390437,0.0,0.0,-6.17457223164,0.0,1.0
0.0,0.0,0,9.5390970077e-05,0.0,9.54052193914e-05,0.0,9.57506e-05,-9.53853e-05,0.0,-0.396496666439,21.2725,18.4495,8.36451e-10,0.0255931997794,0.348052828666,0.0,0.0,1.59678188569e-05,9.53931e-05,0.0,0,0.0,411,0.221079574389,0.0,0.0,-4.49727123307,0.0,1.0
0.0,0.0,0,9.44389524019e-05,0.0,9.44531530953e-05,0.0,9.48645e-05,-9.44247e-05,0.0,-0.404935739783,21.2725,18.4494,6.98812e-10,-0.0832732170963,0.305887250415,0.0,0.0,1.27259743925e-05,9.44527e-05,0.0,0,0.0,412,0.218362181733,0.0,0.0,-6.65764250757,0.0,1.0
0.0,0.0,0,9.34969279589e-05,0.0,9.35107269435e-05,0.0,9.40262e-05,-9.35363e-05,0.0,-0.419352459574,21.2725,18.4493,7.12213e-10,0.040923760346,0.402085459533,0.0,0.0,1.19036761726e-05,9.34633e-05,0.0,0,0.0,413,0.227467375608,0.0,0.0,-4.19644085808,0.0,1.0
0.0,0.0,0,9.25464958787e-05,0.0,9.25658730189e-05,0.0,9.28074e-05,-9.24835e-05,0.0,-0.487511998576,21.2725,18.4492,7.25871e-10,-0.0134723083253,0.366848447938,0.0,0.0,1.47211403268e-05,9.25921e-05,0.0,0,0.0,414,0.226666221797,0.0,0.0,-5.26886928028,0.0,1.0
0.0,0.0,0,9.15631657616e-05,0.0,9.16275994285e-05,0.0,9.15886e-05,-9.15886e-05,0.0,-0.358841601664,21.2725,18.4491,6.96316e-10,0.0600455434084,0.373736800487,0.0,0.0,1.59230285618e-05,9.1495e-05,0.0,0,0.0,415,0.218052795605,0.0,0.0,-3.8216685624,0.0,1.0
0.0,0.0,0,9.06490976105e-05,0.0,9.06708506138e-05,0.0,9.09727e-05,-9.05875e-05,0.0,-0.39066872353,21.2725,18.449,7.72221e-10,0.0377238549723,0.362861582314,0.0,0.0,1.72311107425e-05,9.06893e-05,0.0,0,0.0,416,0.24043647137,0.0,0.0,-4.25809496818,0.0,1.0
0.0,0.0,0,8.97431052661e-05,0.0,8.97604721234e-05,0.0,9.01693e-05,-8.97546e-05,0.0,-0.367879259997,21.2725,18.4491,6.8376e-10,-0.0107360807723,0.386521795957,0.0,0.0,1.33370177161e-05,8.97501e-05,0.0,0,0.0,417,0.208708287218,0.0,0.0,-5.21878896356,0.0,1.0
0.0,0.0,0,8.89055756922e-05,0.0,8.89222909275e-05,0.0,8.9241e-05,-8.89437e-05,0.0,-0.252807994169,21.2725,18.4489,7.33133e-10,0.00788052771969,0.379971578012,0.0,0.0,1.73154998997e-05,8.89011e-05,0.0,0,0.0,418,0.194341044794,0.0,0.0,-4.85373887183,0.0,1.0
0.0,0.0,0,8.80528298003e-05,0.0,8.80577389162e-05,0.0,8.83093e-05,-8.80798e-05,0.0,-0.334627375092,21.2725,18.4489,7.17128e-10,0.00778735586887,0.401451962073,0.0,0.0,1.70378106071e-05,8.80467e-05,0.0,0,0.0,419,0.199695361848,0.0,0.0,-4.8553083115,0.0,1.0
0.0,0.0,0,8.71809975926e-05,0.0,8.72087028008e-05,0.0,8.72253e-05,-8.71933e-05,0.0,-0.307757428523,21.2725,18.4488,6.9647e-10,0.0346251637639,0.283799594705,0.0,0.0,1.69240134378e-05,8.71857e-05,0.0,0,0.0,420,0.17708235235,0.0,0.0,-4.31980514994,0.0,1.0
0.0,0.0,0,8.63345029353e-05,0.0,8.63573473498e-05,0.0,8.64609e-05,-8.63395e-05,0.0,-0.471172202073,21.2725,18.4487,7.29821e-10,0.0497462074449,0.384213935814,0.0,0.0,1.89706816451e-05,8.6342e-05,0.0,0,0.0,421,0.230235909811,0.0,0.0,-4.01755001815,0.0,1.0
0.0,0.0,0,8.55214787945e-05,0.0,8.55235329066e-05,0.0,8.56298e-05,-8.55696e-05,0.0,-0.27342211515,21.2725,18.4486,6.97903e-10,0.0644941333238,0.471731304952,0.0,0.0,1.59853179635e-05,8.55126e-05,0.0,0,0.0,422,0.240305569605,0.0,0.0,-3.73487777488,0.0,1.0
0.0,0.0,0,8.46908318537e-05,0.0,8.47162677022e-05,0.0,8.49596e-05,-8.46951e-05,0.0,-0.307399927337,21.2725,18.4484,7.42638e-10,0.0359194638302,0.332148631926,0.0,0.0,1.74386263069e-05,8.47131e-05,0.0,0,0.0,423,0.192555392275,0.0,0.0,-4.29649302664,0.0,1.0
0.0,0.0,0,8.38845579905e-05,0.0,8.39013277707e-05,0.0,8.42477e-05,-8.39369e-05,0.0,-0.461464574775,21.2725,18.4482,6.9436e-10,0.0162045930987,0.311252947317,0.0,0.0,1.60818808827e-05,8.38641e-05,0.0,0,0.0,424,0.217197285921,0.0,0.0,-4.67871946437,0.0,1.0
0.0,0.0,0,8.30605365117e-05,0.0,8.30857105786e-05,0.0,8.33842e-05,-8.30865e-05,0.0,-0.458186991639,21.2725,18.4482,7.397e-10,-0.0772018671376,0.376554700873,0.0,0.0,1.74696234614e-05,8.30575e-05,0.0,0,0.0,425,0.220443460394,0.0,0.0,-6.53552226265,0.0,1.0
0.0,0.0,0,8.22126003552e-05,0.0,8.22761695701e-05,0.0,8.26176e-05,-8.22025e-05,0.0,-0.406696191132,21.2725,18.4479,7.41194e-10,0.041763532859,0.447112774183,0.0,0.0,1.65413726377e-05,8.22144e-05,0.0,0,0.0,426,0.215716022428,0.0,0.0,-4.18019071439,0.0,1.0
0.0,0.0,0,8.14290831541e-05,0.0,8.14534370303e-05,0.0,8.15353e-05,-8.14484e-05,0.0,-0.484922032663,21.2725,18.4478,6.99956e-10,0.0205337781292,0.462592312334,0.0,0.0,1.80324040436e-05,8.14282e-05,0.0,0,0.0,427,0.274246418923,0.0,0.0,-4.59997432946,0.0,1.0
0.0,0.0,0,8.06283206813e-05,0.0,8.06590868925e-05,0.0,8.08074e-05,-8.06147e-05,0.0,-0.322951803132,21.2725,18.4478,7.16695e-10,0.0939156057721,0.399596002249,0.0,0.0,1.75044695418e-05,8.0659e-05,0.0,0,0.0,428,0.240811393656,0.0,0.0,-3.14582682127,0.0,1.0
0.0,0.0,0,7.98718046173e-05,0.0,7.98881636932e-05,0.0,8.03074e-05,-8.00063e-05,0.0,-0.486348228131,21.2725,18.4478,7.26501e-10,0.0258468264972,0.362157203154,0.0,0.0,1.69952060095e-05,7.98423e-05,0.0,0,0.0,429,0.252496602805,0.0,0.0,-4.48930098384,0.0,1.0
0.0,0.0,0,7.92196961391e-05,0.0,7.92547268696e-05,0.0,7.92561e-05,-7.93867e-05,0.0,-0.324466252867,21.2725,18.4477,6.99115e-10,0.0620315294777,0.443470384905,0.0,0.0,1.9516487309e-05,7.92081e-05,0.0,0,0.0,430,0.20373510209,0.0,0.0,-3.77749310546,0.0,1.0
0.0,0.0,0,7.8602026033e-05,0.0,7.86141475855e-05,0.0,7.88405e-05,-7.87887e-05,0.0,-0.309670978685,21.2725,18.4476,7.96445e-10,0.114751883625,0.389004823604,0.0,0.0,2.16437323365e-05,7.85756e-05,0.0,0,0.0,431,0.178455177007,0.0,0.0,-2.73264516375,0.0,1.0
0.0,0.0,0,7.79508538925e-05,0.0,7.79659535176e-05,0.0,7.83123e-05,-7.80789e-05,0.0,-0.332297580987,21.2725,18.4475,6.73472e-10,-0.0552579343112,0.247501495395,0.0,0.0,1.82463271379e-05,7.79728e-05,0.0,0,0.0,432,0.194116569917,0.0,0.0,-6.10384906453,0.0,1.0
0.0,0.0,0,7.73498339906e-05,0.0,7.73692100981e-05,0.0,7.73812e-05,-7.75118e-05,0.0,-0.358966139332,21.2725,18.4473,7.26061e-10,0.0417109658644,0.43559333026,0.0,0.0,2.09471984432e-05,7.73583e-05,0.0,0,0.0,433,0.188286418981,0.0,0.0,-4.17440441878,0.0,1.0
0.0,0.0,0,7.68081253178e-05,0.0,7.68141965657e-05,0.0,7.68865e-05,-7.70358e-05,0.0,-0.342182093274,21.2725,18.4472,7.33921e-10,-0.0300286665912,0.382623737347,0.0,0.0,2.04864231711e-05,7.68031e-05,0.0,0,0.0,434,0.224389445821,0.0,0.0,-5.60330941633,0.0,1.0
0.0,0.0,0,7.62337483609e-05,0.0,7.62433053009e-05,0.0,7.63552e-05,-7.64154e-05,0.0,-0.498764262156,21.2725,18.4472,7.30021e-10,0.00933426050632,0.413282662036,0.0,0.0,2.04688523869e-05,7.62457e-05,0.0,0,0.0,435,0.242153356792,0.0,0.0,-4.82056927437,0.0,1.0
0.0,0.0,0,7.55932271735e-05,0.0,7.56428800338e-05,0.0,7.59362e-05,-7.57236e-05,0.0,-0.417848645891,21.2725,18.447,7.77172e-10,-0.0734994147648,0.427408385484,0.0,0.0,2.06061904681e-05,7.55991e-05,0.0,0,0.0,436,0.241042803774,0.0,0.0,-6.46249305542,0.0,1.0
