StdForwardProgress,MaxEsReturn,AverageReturn,AverageAbsY,AverageAbsQYDiff,AverageQ,AveragePolicySurr,MinEsReturn,AverageForwardProgress,MaxReturn,AverageAbsQ,AverageDiscountedReturn,Epoch,AverageEsReturn,MinForwardProgress,AverageQLoss,PolicyRegParamNorm,StdReturn,StdEsReturn,AverageY,MinReturn,QFunRegParamNorm,MaxForwardProgress,AverageAction
0.0318385559819,29.7974179319,22.8345902928,0.713554182825,0.0415418865506,0.710883,-0.754496,-14.1240862312,0.131246523144,44.5778493031,0.713816,17.5058175035,95,9.37833632814,0.0567289484815,0.00390718,22.9671,6.23613051116,8.6662246578,0.710587534903,8.06323178094,26.6382,0.24125559235,0.916425
0.0292897982929,31.6414057732,27.8804485834,0.730451065199,0.0416078871121,0.728137,-0.775256,-7.22480090448,0.155224863671,41.0696164549,0.730651,20.6796527387,96,10.3126321355,0.0650053720913,0.00409193,23.0699,5.92911430468,10.1049151104,0.727805883112,9.5218394996,26.7762,0.221589539095,0.922522
0.03078567771,41.1306323719,27.9048486624,0.749741321477,0.0421148490597,0.747378,-0.792593,-1.36971137909,0.152411094104,51.8533358942,0.750086,20.9834572143,97,16.9185449381,0.0791638513235,0.00409038,23.1543,6.27255186223,11.0538623696,0.747193017716,12.9755251284,26.9513,0.27189308732,0.863358
0.0246543508081,28.9439382347,14.1899187259,0.768826488242,0.0421465620499,0.766204,-0.811795,-17.1237858097,0.085715616249,28.1746229249,0.769243,11.1226549579,98,11.8605715714,0.0262305987826,0.00409138,23.2237,5.01316839658,12.1208563099,0.766031252708,2.18268077497,27.0621,0.154505844387,0.907365
0.0267134628405,32.8111933462,29.1941753608,0.789271594519,0.0434783227222,0.786554,-0.833176,2.53701201845,0.157343917821,47.7397406904,0.790043,21.4661224892,99,22.4151288597,0.0910775251209,0.00440387,23.2849,5.41007418096,9.39505817822,0.786283077571,15.790229438,27.2012,0.249152027439,0.933211
0.028098722641,31.6100570351,18.5357856133,0.814520454521,0.0430287492718,0.812262,-0.861125,4.73598131137,0.106546748274,31.4802816505,0.815384,14.4046379503,100,16.8310408109,0.0463249330002,0.00441992,23.3031,5.63395307008,8.24896185378,0.811883631643,6.20096086291,27.3403,0.169616156532,0.886182
0.0209292686004,28.8149152648,18.0360613152,0.844656169463,0.0447486241675,0.842132,-0.896641,-43.4496648681,0.103458105171,30.4721077831,0.845669,14.1728118694,101,10.3481053216,0.035710782156,0.00469377,23.3601,4.27412197106,15.1859323674,0.841566328246,4.22734331689,27.4197,0.164309173308,0.899307
0.0266844620738,33.8937959659,20.2435660796,0.864974074264,0.0454394360454,0.861171,-0.914742,-41.1126744617,0.120696904669,35.0176987848,0.865711,15.5248339713,102,11.3976582926,0.0370964949566,0.00506046,23.3539,5.33345342616,16.5950815694,0.860974919154,3.45929838139,27.6222,0.198416245943,0.902094
0.0264764161876,27.1171591429,25.7789079267,0.890608966169,0.0472124221861,0.886221,-0.938722,-9.84869625867,0.145428737661,40.9977174056,0.890931,18.9696034137,103,14.3642195607,0.0837499296337,0.00538456,23.3666,5.46366823447,10.0455493057,0.886096610541,13.073560729,27.829,0.218841974923,0.87759
0.0230630870946,38.1566969085,21.3246955209,0.918142120263,0.0481555832849,0.9141,-0.971259,-40.6681123247,0.120174840123,33.4938164469,0.918627,16.096986881,104,18.5630472791,0.0688027090714,0.00537793,23.4343,4.68430544204,17.5080690706,0.914008917259,10.7160110203,28.0893,0.181825366006,0.83131
0.0288736295606,35.3932161839,25.8739987201,0.94542635967,0.0496378536619,0.941262,-0.998997,-2.72327780218,0.141240295393,41.1057693759,0.946103,18.8242191715,105,18.7610930819,0.0550104845568,0.00584762,23.4653,5.86960893018,10.8211226396,0.940929924474,8.26245901611,28.2726,0.215139150144,0.862762
0.0272804304839,26.6852653769,26.3507463697,0.973369989407,0.0514823988257,0.969553,-1.02749,-14.6279097249,0.144254967312,40.7507268413,0.974273,19.1165770254,106,8.41746189001,0.0815775724013,0.00647226,23.4886,5.54821173246,11.805813597,0.96922012535,13.6656184053,28.4636,0.214517229389,0.892175
0.0286084694536,37.9746035672,27.980582225,0.991429955953,0.0513511010345,0.986615,-1.04829,-3.94604049106,0.154543878021,46.5556168524,0.991907,20.4873826203,107,17.2403436631,0.094543703445,0.00622389,23.5161,5.79364073795,11.8868728811,0.98666493489,15.7940446055,28.7176,0.246634560146,0.910949
0.0278020285343,36.4386964592,25.9284925837,1.02491292418,0.0542716625851,1.02054,-1.08401,4.03411813593,0.145657157455,44.7430152157,1.02556,18.8359764676,108,20.068325743,0.0773749641331,0.00695685,23.5248,5.58289158078,9.10543837147,1.02036397644,12.3931391173,28.9464,0.238820565384,0.89857
0.0280255690021,33.6563791168,23.8669387553,1.04804922985,0.0558882804781,1.04311,-1.10687,-8.74891507458,0.1400677324,37.0094760046,1.04838,17.3016027324,109,18.7842424859,0.0620554947902,0.0076198,23.5602,5.63107408245,10.3055432206,1.04316146383,8.73694565071,29.185,0.207609163148,0.912891
0.0267770364555,35.9527563755,25.9659249489,1.06724156432,0.0578405605286,1.06211,-1.13014,1.35650004769,0.144297514501,42.9977574162,1.06741,18.9050277314,110,20.2894966685,0.0660536018876,0.008403,23.5918,5.41606181587,9.45180437731,1.06215060879,10.0770052903,29.3217,0.227920540781,0.948831
0.0187538072394,27.0946896782,10.1839614995,1.09471274904,0.058812980644,1.09006,-1.16045,-22.2453217174,0.0804257460708,22.7040157329,1.09523,8.64009251571,111,9.09390034194,0.0266654625754,0.00862447,23.6145,3.8563716009,10.0362351724,1.08993722708,-1.08244098926,29.5335,0.141066150374,0.93944
0.0214687758745,26.3667620344,13.7568280045,1.12535269406,0.060869285991,1.12181,-1.19693,-1.68468535081,0.0939157800728,24.2061293712,1.12615,11.1648883616,112,12.2470416696,0.0444032681484,0.00959592,23.6432,4.39262666689,8.95134132149,1.12133207785,3.17364883635,29.6817,0.145931072534,0.94239
0.0285986491174,34.9427699841,22.6450790832,1.16976571506,0.0651131099364,1.1655,-1.2395,-2.46322953087,0.130440462436,39.135319854,1.16956,17.3069299903,113,18.7959850294,0.0462880236005,0.0106623,23.7011,5.80917618006,8.76763221632,1.16529306704,5.11759877624,29.9298,0.212551052178,0.937297
0.021428843539,25.0446992348,8.53207472672,1.20122332283,0.0627080681727,1.19718,-1.26799,-6.70234832114,0.0693598345308,20.7166602195,1.20153,7.29176926163,114,11.3457918989,0.0121019891607,0.0106126,23.7077,4.44007094597,8.96060580349,1.19709446445,-3.88034329919,30.1198,0.12778266809,0.929802
0.0211534382045,35.0712437608,11.6602518234,1.2221720148,0.0622780363396,1.21785,-1.28871,-1.63011036849,0.0812510554651,25.0105666669,1.22286,9.61547904012,115,16.0137220821,0.0196645851166,0.0104288,23.7378,4.48305941103,9.00412335458,1.21774138703,-0.730081780335,30.3759,0.146190178627,0.94121
0.0229165815267,37.0482150367,12.34907909,1.25604385601,0.0616898849631,1.25177,-1.32527,-7.22453097811,0.0862434219039,33.8374083423,1.25694,10.0357520209,116,14.8319376274,0.0264963576356,0.0103111,23.7274,4.83368543689,10.0541825468,1.2516985103,-0.861971181322,30.5621,0.194767143035,0.954226
0.0256080524539,33.7949110814,23.0510471503,1.27829202543,0.0606800700236,1.27414,-1.34449,-8.99963512844,0.133052875944,37.3933172,1.27966,17.5640479519,117,17.2126334483,0.0624517782909,0.00998647,23.7606,5.22914451289,11.7901417811,1.27392570881,8.8625143812,30.7372,0.203263588079,0.949732
0.0241612651574,40.1689566989,19.4440922358,1.29901650178,0.0633410031995,1.29392,-1.3688,5.645449127,0.115687287685,31.5383006268,1.30002,15.0371196701,118,20.1721417132,0.02160121385,0.0107602,23.7871,4.95491649539,9.95764149847,1.29389563596,0.0802987521647,30.9601,0.17476970818,0.931326
0.0255597257749,45.5625645926,23.4389125476,1.32850776314,0.0645366179869,1.32434,-1.39881,-2.78473324763,0.134780090853,39.0361388876,1.33055,17.8876891134,119,17.4196537705,0.0755803717934,0.0115514,23.8345,5.22566492736,11.4174927821,1.32344642607,11.4286394904,31.1954,0.211530981993,0.948979
0.0270582986001,38.5022014056,25.9357924263,1.35188248163,0.0655261945885,1.34799,-1.42137,-9.59113265538,0.146697256907,40.7128442238,1.35368,19.6045030013,120,23.637982869,0.070639989094,0.0117126,23.8741,5.50244148291,11.1216972355,1.34750342136,10.5225651146,31.4304,0.219106033112,0.936661
0.0275938937585,32.4115672931,21.732850158,1.3797124983,0.0678898094743,1.37602,-1.45043,-0.0285121512587,0.12774520571,37.5198851752,1.38111,16.8159535081,121,19.142772176,0.0424014496,0.0127858,23.9241,5.65385184006,8.88306777166,1.3756111914,3.97196503393,31.7154,0.205560380822,0.940665
0.0359067808198,41.2918081119,19.824456457,1.40558347674,0.0700884243115,1.40216,-1.47822,2.85067233424,0.115374763845,35.387618222,1.40723,14.2984959325,122,20.4791308589,0.0141050313564,0.0133215,23.975,7.26084090113,9.30002536401,1.40156299655,-0.511187369651,31.9464,0.191300772608,0.914093
0.0277070579239,36.8574983308,25.0816562377,1.43493565713,0.0704374340583,1.43123,-1.50783,-0.561529695651,0.14125001313,39.5378921461,1.43608,18.4879336752,123,18.5661103728,0.0717071949652,0.0136877,24.0524,5.65306846827,9.72708457136,1.43086925833,10.7650305314,32.1855,0.212689132127,0.930498
0.0301272414568,36.614994933,27.7782864097,1.45359738913,0.0740496943636,1.45019,-1.53173,10.8244018108,0.154626538099,43.514290193,1.45446,20.5760707628,124,26.439116231,0.0795040452753,0.0148706,24.1075,6.10893725815,6.44672780006,1.44994629415,12.4320419423,32.4573,0.232549771111,0.924769
0.0266538220761,64.1636158089,28.7926482989,1.47542199713,0.07438105074,1.47228,-1.54845,9.67691366182,0.160090137185,43.1241546837,1.47693,21.5050788103,125,25.5448295922,0.0824650630315,0.0141264,24.1705,5.3973358505,11.6019754241,1.47190778317,12.9584924959,32.6336,0.230059171367,0.95926
0.0294305411962,30.2024193077,26.1091978022,1.50804198069,0.0744396066383,1.50484,-1.58123,-5.17008993357,0.152018991241,41.0160578589,1.50976,19.5855023322,126,20.4415984934,0.0831071244559,0.0143616,24.2577,6.04136933005,8.04649630792,1.50445831036,11.6864079124,32.8378,0.227238377814,0.953032
0.0269836088772,39.060423223,26.8326833622,1.53396854241,0.0778361296014,1.53066,-1.60693,-0.0713131173247,0.153757673873,42.2425536254,1.53516,20.314462007,127,21.6914336618,0.0729072151316,0.0157772,24.342,5.5730898944,8.6931209403,1.53033237066,9.92401476998,33.0294,0.229048601534,0.954945
0.0298423928148,35.6997705235,25.3975472828,1.56248241618,0.0792901123737,1.55949,-1.64282,-20.796155657,0.148468200942,40.3022287899,1.56426,18.9636928441,128,13.7932598771,0.0701952621694,0.016165,24.4248,6.12984337818,13.004608947,1.55897688366,9.01003339428,33.2544,0.221388761528,0.953795
0.086667979938,33.9584193099,19.3223118242,1.59341685302,0.0810449169359,1.59049,-1.67554,-23.6286704702,0.1212383097,51.0957265313,1.59533,13.1925043998,129,17.5316242372,-0.0822434957982,0.0172718,24.5044,17.6187575981,14.1834476522,1.58995755977,-22.2279437072,33.5631,0.282678216585,0.915514
0.0831399234521,44.7705993519,22.8937832533,1.61812070848,0.0819916714528,1.61475,-1.70901,-18.7331975885,0.135047910366,47.9546874139,1.61921,15.9622196462,130,18.5835973681,-0.106135395499,0.0169147,24.6055,17.3226453075,17.8079420842,1.61463798259,-26.9519247863,33.7983,0.25420315356,0.933211
0.0764220038193,44.9670960535,12.0523567707,1.63890494872,0.0820384107161,1.63628,-1.72467,-14.1815807642,0.0821290998081,47.8034384692,1.64072,7.58249332782,131,6.21212312725,-0.0826218566894,0.0178598,24.6824,15.5715102137,16.8586288605,1.63565006629,-20.9470408881,34.0097,0.254452645363,0.939402
0.0606645383911,30.1978464726,6.01391504977,1.67938849127,0.0857771030109,1.67727,-1.7756,-20.9097436032,0.0580224193052,35.7129240006,1.6808,3.86088167212,132,6.34321020172,-0.107289852984,0.0188456,24.8038,12.6721809538,13.6799818584,1.67677459567,-27.5866590484,34.2477,0.202909799076,0.90644
0.0726486816961,38.6394646103,15.7421550186,1.71312600692,0.0861102396352,1.71089,-1.80445,-11.2163520876,0.103544555133,58.4431494304,1.71451,9.28331187304,133,3.75936605503,-0.0771399362179,0.0193051,24.9448,14.6388486608,14.119776002,1.71048863494,-21.5362722465,34.4295,0.313978504821,0.877052
0.0456301258181,33.8946926227,22.4621470844,1.74295852986,0.0849964046168,1.74059,-1.83865,-31.0060440427,0.135396803119,39.4315233654,1.74461,14.2964318443,134,4.04207398673,-0.0248351462021,0.0183952,25.0721,9.21661474504,15.3803610796,1.74014918339,-8.77662536667,34.55,0.219263958222,0.952887
0.0810933935916,33.106198984,14.5112917311,1.7647899488,0.0893571476431,1.76264,-1.87072,-40.5717353002,0.088894682165,46.802195586,1.76619,9.63722855083,135,4.20116809196,-0.0299410614042,0.0207342,25.1936,15.4199623332,18.5616220993,1.76225487363,-8.6411004238,34.7559,0.253196594955,0.916321
0.0504795586741,30.6017006056,-2.75376142032,1.79416097872,0.0890962411663,1.79194,-1.90222,-23.8902850538,0.00559182940957,36.6351879318,1.79559,-2.19451883552,136,-1.74326979301,-0.135880885715,0.020275,25.333,9.78318917975,13.0795515955,1.79156259647,-36.8554971895,34.8768,0.217682230091,0.894805
0.070650267987,34.7527826169,8.38752715556,1.81631723325,0.0895506292705,1.81321,-1.92402,-87.2739996707,0.0664939719568,43.8252045452,1.81763,4.65124390706,137,-5.77975787278,-0.06079220411,0.0203804,25.476,13.8866846469,27.700748073,1.81287412663,-18.6758147186,35.0733,0.245561364763,0.903506
0.0649005108363,29.5474352436,3.61715871937,1.82648329296,0.0905343377343,1.82368,-1.9361,-21.0863481767,0.0437591102324,37.2058076037,1.82817,1.35731752031,138,-1.33049863257,-0.0742625339006,0.0206123,25.5766,12.1160776756,11.8823649646,1.82324669485,-21.0857295431,35.2706,0.213895330994,0.933123
0.0883868121808,39.4431648342,-10.5195843935,1.84134745051,0.0925830081714,1.83776,-1.9476,-43.4105076694,-0.028245305348,38.4715306351,1.84315,-5.93546364027,139,-4.82019190111,-0.281247528824,0.0222039,25.7182,18.2164512193,22.8234717888,1.83732906367,-63.3949689556,35.4216,0.231302941122,0.888704
0.0587581187589,43.9769935892,3.26189100242,1.85450414853,0.0921788994979,1.85102,-1.95048,-32.3234105935,0.0427579535129,30.3490400311,1.85625,2.06391207566,140,0.0665449857607,-0.121116741413,0.0215381,25.8983,11.9430804966,21.6218681781,1.85072000398,-31.4226658245,35.5668,0.17584951343,0.911928
0.0330168836902,35.0041331063,18.3791764944,1.8696476641,0.0928748205117,1.86659,-1.96198,-21.055094432,0.114484572248,38.1403181907,1.8717,13.5595960864,141,10.2613335211,0.0333289275862,0.0219384,26.0594,6.75325494079,15.5867659361,1.86594623808,1.99833991663,35.7076,0.210613120442,0.94466
0.0362685588609,29.0963633348,9.77297244422,1.86197821629,0.0931451456011,1.8585,-1.96104,-38.8173204041,0.07035949598,33.2740019144,1.86478,7.36002310276,142,7.51404842336,-0.0283961873163,0.0221675,26.1448,7.34294140919,16.1206521426,1.85776996413,-10.2733703522,35.8839,0.186794369476,0.973385
0.0345394376304,32.7653923606,8.62412563182,1.87635753478,0.0966081419099,1.87303,-1.97508,-18.5495456083,0.0643967350683,29.6744878771,1.87918,6.91144743881,143,10.9469875689,-0.0489683970931,0.0245509,26.2936,7.04578105628,13.6357926348,1.87263541898,-14.3173986294,36.0406,0.167027253389,0.953289
0.0346774917042,33.9249475002,23.9558187929,1.90009624434,0.0962476241013,1.89616,-2.00362,-19.860575149,0.13366476506,48.2107891271,1.90203,17.0265854828,144,9.55065078886,0.0548167045537,0.0248095,26.4036,7.01597451063,13.47566895,1.8956388024,7.9517007443,36.1662,0.253875144198,0.991896
0.044905401517,25.1511165357,16.0370149957,1.92815457321,0.0989876193161,1.9247,-2.0372,-25.3335041179,0.0990317142578,41.4468529234,1.93012,11.664441334,145,6.75485062525,-0.00121051048812,0.0265327,26.4988,9.42264622861,11.8699492625,1.92402542069,-4.64516360055,36.2646,0.220820155064,0.947114
0.0390240594763,30.486659781,19.3221965867,1.94604363629,0.099458483564,1.94261,-2.05302,2.03902847025,0.111301364414,48.5061811953,1.94794,13.4972364653,146,15.4098906455,0.0257918732728,0.0271788,26.6301,7.88278720754,9.61468603218,1.94188397418,2.25753239211,36.4448,0.256703078915,0.960738
0.0396750484049,42.268275774,20.2149102106,1.97694339848,0.100021194097,1.97437,-2.0883,-11.1609804264,0.118358557675,40.0259820134,1.97911,14.2161858283,147,20.1223156838,0.0104156142222,0.0268074,26.7026,8.09690325547,14.0558125751,1.97397768489,-1.66739211748,36.5961,0.215073306844,0.950712
0.0528713010194,25.1467040598,16.4574517334,1.99802703806,0.0974407033882,1.99518,-2.11229,-18.6490678055,0.098727871791,39.6549869902,1.99968,11.7136491777,148,7.63240038202,-0.0146435982089,0.025556,26.7625,10.6741122039,12.2945901656,1.99492746354,-5.73006933004,36.7526,0.215563586064,0.926408
0.034654063803,29.2194979229,24.0064093466,2.02365340756,0.101339788569,2.02131,-2.12802,-4.54407357717,0.1333605806,40.0570215291,2.0259,17.0579826991,149,12.8917425179,0.0390913744959,0.0273642,26.815,7.03446675783,9.25607004946,2.02086325157,4.78139509029,36.9056,0.21216135715,0.929278
0.0366509354924,41.9397430121,24.994304639,2.06311012382,0.0996329204337,2.06112,-2.16774,-17.1099182568,0.139063239797,46.371037014,2.06527,17.842205202,150,17.2883680025,0.0464950573709,0.0264597,26.8249,7.41641688961,16.5701432055,2.06028560517,6.4078199053,37.036,0.24408161755,0.953164
0.032329493549,28.4918030588,18.9338445766,2.08371301277,0.0968929899868,2.08132,-2.18521,-8.48637946962,0.113463483225,37.3532645829,2.08566,13.9360310543,151,12.2310544854,0.024813377184,0.0252682,26.8518,6.58467644355,11.9793843008,2.08056409536,1.00513155565,37.1491,0.204258375461,0.972653
0.0288573137488,32.0001730332,25.4542258749,2.09797899453,0.0942179374935,2.09623,-2.19801,-8.61572787963,0.139741772637,40.1711693287,2.10175,18.4226793305,152,17.7409752985,0.0687846677587,0.0239587,26.9034,5.84368139299,9.96076569008,2.09491521955,10.8096770155,37.2537,0.212160639774,0.960257
0.0267109004216,30.3387598415,22.8508251119,2.12224905435,0.0971491082511,2.12013,-2.22333,-17.0747039884,0.134982512847,37.7223870971,2.1253,17.1274488339,153,12.5508813675,0.0534984061865,0.0257945,26.9376,5.31526778666,11.0653412668,2.11927744216,7.20122278989,37.4612,0.211132669517,0.964063
0.0354834678505,32.4125743797,26.4153788703,2.15170099189,0.0973404079828,2.15068,-2.24998,-1.65056408683,0.143346756081,49.0207940327,2.15517,19.8211474813,154,19.1538484624,0.0601402322807,0.0273784,26.9888,7.15699032112,9.07354439361,2.14920094524,9.63942781215,37.6449,0.256076324462,0.972685
0.0300930008527,38.2628669169,25.4369031304,2.18324585818,0.0987853574194,2.18239,-2.27734,-4.51653679836,0.13814666278,40.3322445931,2.18569,19.3096087541,155,20.4979890578,0.0609192619137,0.0275157,27.0276,6.08504940397,11.3971634087,2.1812803224,9.70777994777,37.7772,0.211822867976,0.954439
0.0291391619858,33.9750620395,30.7968326338,2.20943152249,0.098357384519,2.20817,-2.30335,5.02440991867,0.16829862221,49.067436992,2.21177,22.8187510306,156,21.9074345285,0.100564695532,0.027532,27.0516,5.90068599455,8.27255320562,2.20714259607,17.0854115061,37.9508,0.258864556136,0.96247
0.0349175319753,41.7162543861,27.2502340495,2.23084329992,0.0947409996454,2.22938,-2.32105,8.62040379693,0.148451530234,43.2127456353,2.23331,20.2992549284,157,23.7913760887,0.0784531968967,0.0253885,27.046,7.00375536071,9.40777495904,2.2284464811,13.1290305327,38.0874,0.228281106432,0.939571
