StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
4.34186794321,1.83856886919,44.2502907562,-43.605,71.0397802835,44.2402,93.5677268854,1.0,44.2448,156.716,11.9802,76.4139877673,123,31.6766,70.7321317597,70.4198188014,64.0294846758,0.125320258921,44.2580367882,123,65.9939691728
8.86674666858,1.80331875051,43.7753072324,-43.1402,71.0394663682,43.7649,127.328745809,1.0,43.773,157.533,11.6431,78.279649711,124,31.6766,70.725039181,70.4431670147,62.6490644361,0.125925950708,43.7836570489,124,65.9873535979
7.03894822882,1.87103717774,44.2839304255,-43.6104,71.0592792458,44.2693,99.1781828587,1.0,44.2766,158.467,12.6455,77.0609784857,125,31.6766,70.7428211505,70.4159267254,38.433308183,0.127678476508,44.2885730075,125,66.00393521
4.79798115472,1.8402039906,44.0278192457,-43.3535,71.0471938972,44.0144,98.8479470386,1.0,44.0197,159.256,12.8957,76.7215871173,126,31.6766,70.7409125773,70.4345325164,68.9966236532,0.127703521932,44.0338633867,126,66.0021639311
6.41985076684,1.7928409756,44.0444406327,-43.3464,71.0492094286,44.0349,102.420727451,1.0,44.0414,159.951,12.438,77.1176299697,127,31.6766,70.7348390485,70.4344955829,62.9768701055,0.128217329207,44.0513863879,127,65.9964967985
14.4749112273,1.85044914521,43.6984322103,-43.0025,71.0360875539,43.6837,148.837736006,1.0,43.688,160.733,12.9023,78.0466364772,128,31.6766,70.7381650534,70.4368637229,9.60107292768,0.121725738319,43.706784432,128,65.9995983191
5.57365718949,1.77913735435,43.592789943,-42.9264,71.0557352662,43.5832,95.4437674482,1.0,43.5876,161.525,12.1156,77.1465478767,129,31.6766,70.7311316721,70.4191241789,62.2500444709,0.127316039507,43.5990540134,129,65.9930391767
8.61205157757,1.79124003264,43.7288548287,-43.092,71.0543868248,43.7186,96.0009471359,1.0,43.726,162.279,12.6654,76.1273759225,130,31.6766,70.7428674313,70.3844973001,23.9853426772,0.127537292367,43.7336505889,130,66.0039857585
8.38516508012,1.75748911372,43.9376481923,-43.2537,71.088904059,43.9265,94.5332466873,1.0,43.9306,163.018,11.7233,75.5966938577,131,31.6766,70.7491299222,70.4023386468,19.2242436607,0.126056581224,43.943520171,131,66.0098301954
5.30111516552,1.77284231807,43.6268315368,-42.9774,71.0572152665,43.6096,91.6962016865,1.0,43.6134,163.662,12.4716,77.0868653898,132,31.6766,70.7328256065,70.4030368977,65.4426365042,0.12247933774,43.6321479886,132,65.9946170004
5.1836918686,1.72956878712,43.371876886,-42.7416,71.0864062539,43.3621,95.7368260393,1.0,43.3653,164.267,11.3446,77.5504260683,133,31.6766,70.7336550604,70.4474892821,70.0049941555,0.120965638259,43.3763085225,133,65.9953968851
9.64220914906,1.74426820044,43.3431633742,-42.7363,71.0651510249,43.3255,101.960184799,1.0,43.3293,165.162,11.2984,76.8319775313,134,31.6766,70.7364144974,70.4280702654,19.1542687047,0.124030614876,43.3476145952,134,65.9979600794
6.02636337739,1.70016657413,43.3515059791,-42.7818,75.6428799194,43.3412,99.0824849534,1.0,43.3442,165.789,11.0506,77.3207980322,135,31.6766,70.7459342424,70.4613526243,68.7163299387,0.227322469698,43.3570946141,135,66.0063341599
13.7553486585,1.68266023444,43.2233784507,-42.6251,71.0352390926,43.2176,130.807618545,1.0,43.2195,166.506,10.5445,78.483758934,136,31.6766,70.7312339528,70.4388231243,14.340183942,0.127815116977,43.2311433872,136,65.9931255858
8.41337130152,1.72957091947,43.4388365947,-42.7722,71.0609004402,43.4266,104.308107835,1.0,43.4304,167.297,11.9877,76.1228960418,137,31.6766,70.7296713913,70.4240410287,28.6534329192,0.124941445472,43.4448161433,137,65.9916675523
7.61143161054,1.74532430674,43.3424450989,-42.7048,71.0108612014,43.331,106.475956746,1.0,43.3353,168.15,11.6701,77.4925233825,138,31.6766,70.7333063674,70.416649171,43.1693490902,0.128458730296,43.3487794891,138,65.9950662661
14.2142021699,1.68075936935,43.2569584729,-42.641,71.03486578,43.2455,171.731918849,1.0,43.2494,168.864,10.798,77.7990294717,139,31.6766,70.7339207525,70.4236461031,33.4653582783,0.127022447057,43.26456084,139,65.9956290072
8.19619818401,1.6651959863,43.3454666756,-42.735,71.0472254553,43.3303,113.183845804,1.0,43.3346,169.52,10.4038,76.6977932182,140,31.6766,70.7320564837,70.4344107405,33.3346738802,0.122812144408,43.3537366006,140,65.9939027212
7.30367117968,1.74102315204,43.4105290038,-42.8027,71.0489695158,43.4048,114.020591579,1.0,43.4098,170.249,11.9255,76.8471309905,141,31.6766,70.7417702052,70.426380811,57.4334750441,0.124887687357,43.4179701118,141,66.0029543176
21.7966581782,1.65511404618,43.1622512279,-42.5558,71.0792399935,43.1517,198.478534395,1.0,43.1549,170.866,10.8641,79.9376107423,142,31.6766,70.730571707,70.3989410544,19.2732762708,0.126531097814,43.1695217841,142,65.99250594
4.71843623245,1.67858100714,43.1116095626,-42.4808,71.0569749203,43.1024,97.8395837496,1.0,43.1057,171.678,11.1676,77.4536521727,143,31.6766,70.7403346326,70.4281428599,69.7504491364,0.133128326791,43.1187325729,143,66.0016211691
9.33245554417,1.59567834783,43.2204060132,-42.5932,71.0355349966,43.2059,122.466142739,1.0,43.2081,172.343,9.71433,76.5928394269,144,31.6766,70.7451508504,70.4402476612,28.8488035257,0.124758603876,43.2247142808,144,66.0061247802
6.11018943603,1.67229537532,43.1551916393,-42.4882,71.0502894198,43.1445,92.050462889,1.0,43.1492,173.037,10.6847,75.4745188191,145,31.6766,70.7316601942,70.4351196648,38.4091313008,0.127704027674,43.1626433792,145,65.9935285583
8.93292824341,1.61966442288,42.7570007425,-42.0814,71.0460635383,42.7471,108.082005135,1.0,42.7526,173.745,10.3072,77.1594362253,146,31.6766,70.7417729205,70.4348512449,28.765410732,0.126365536327,42.7612124423,146,66.0029760738
6.51679928073,1.64935199816,42.4884658778,-41.8494,71.0326331273,42.481,99.8591985653,1.0,42.4846,174.323,10.5649,75.8384729523,147,31.6766,70.7323815789,70.4560979251,42.9654692482,0.125214247697,42.4949877938,147,65.9941958497
5.37501217898,1.56627383072,42.7510592079,-42.1174,71.0551800479,42.7397,99.0502397538,1.0,42.7417,174.969,9.65237,76.4609010214,148,31.6766,70.7358762292,70.4219345157,64.8811520952,0.125535038598,42.7566748734,148,65.9974606547
6.40331039404,1.64312055664,42.6103368863,-42.0083,71.0503363356,42.6044,100.04334586,1.0,42.6111,175.613,11.4169,77.3786920681,149,31.6766,70.7355364441,70.4290236888,57.6424262831,0.127947885817,42.6146676723,149,65.9971481335
8.5651593967,1.58823277925,42.6005059704,-41.9814,71.0546492462,42.5881,86.7933114007,1.0,42.591,176.326,9.88502,75.0962329716,150,31.6766,70.7347741576,70.4382093751,14.3485586895,0.123788222747,42.607396841,150,65.9964351042
3.41963492554,1.56683131678,42.171474187,-41.5942,71.0374657352,42.163,83.5331673093,1.0,42.1652,177.013,9.5035,76.6306097818,151,31.6766,70.7361446278,70.4193742232,69.1664308382,0.12401545024,42.1775984105,151,65.9977025013
6.64207906334,1.53784217478,42.396112364,-41.8195,71.0434173592,42.3874,97.5037074355,1.0,42.3897,177.691,9.22507,77.6343317738,152,31.6766,70.7368568812,70.4348371333,62.1793928258,0.123528322479,42.4032513571,152,65.9983773345
5.38206272285,1.57454603356,42.3288736273,-41.7313,71.0663853053,42.317,86.4732799147,1.0,42.3179,178.307,9.95214,75.2948818034,153,31.6766,70.7339010816,70.4362016179,43.2422242593,0.125730574786,42.3322613738,153,65.9956177563
12.0249473548,1.61181720433,42.0300666497,-41.4354,71.0336663823,42.0187,126.23536763,1.0,42.0224,178.992,10.9383,77.4673289272,154,31.6766,70.735771267,70.4338390571,14.2846099597,0.126278419102,42.0359684622,154,65.9973572769
9.93782181315,1.54893322727,42.0931460823,-41.4714,71.0396191091,42.0854,118.293400514,1.0,42.087,179.674,10.0023,76.7462516294,155,31.6766,70.7434732043,70.4217832085,28.817835642,0.120839422651,42.0991745348,155,66.0045577388
12.5010096762,1.53710355189,42.0191219288,-41.44,71.0336247763,42.0093,138.910206273,1.0,42.0108,180.317,9.28507,76.8170470251,156,31.6766,70.7404423956,70.4297237493,14.3861587001,0.124832072609,42.0220604354,156,66.0017194827
6.70130995634,1.53111950314,41.9931874397,-41.3882,71.0132189781,41.9844,95.82854908,1.0,41.9884,180.978,9.32397,78.1880746748,157,31.6766,70.7382211175,70.4262673567,52.9137697892,0.124957907407,41.9969720709,157,65.9996643962
12.4036740511,1.49396419257,41.9046784654,-41.2747,71.0426626242,41.8983,126.805408787,1.0,41.8997,181.52,8.72218,77.9323438581,158,31.6766,70.7385340397,70.4048662347,14.3691500508,0.12966454042,41.909122206,158,65.9999422783
6.44373630994,1.53622229001,42.295589151,-41.6894,71.0289623923,42.2854,95.7755757119,1.0,42.2873,182.283,9.43738,76.8059996574,159,31.6766,70.726639014,70.429229129,42.9827902252,0.126089152916,42.3021443791,159,65.9888580218
6.00259776434,1.44462748218,41.5292041419,-40.8927,71.0600061991,41.5187,108.714284053,1.0,41.5201,182.84,7.99411,77.2264559383,160,31.6766,70.7449043816,70.4205231433,62.5193144726,0.127802871119,41.5357365537,160,66.0058783425
4.2165076478,1.5050314048,41.6797551356,-41.0674,71.0514915161,41.6665,94.2791878825,1.0,41.6684,183.481,8.45489,75.6774278356,161,31.6766,70.7408746334,70.4438178819,70.0201328868,0.126393949566,41.6853817879,161,66.0021261559
17.9335659364,1.52957543672,41.5594716554,-40.9223,71.0481169072,41.5498,172.46366902,1.0,41.5526,184.114,9.3146,78.8130396586,162,31.6766,70.732322284,70.4056199559,9.58748295739,0.132414318246,41.5664768186,162,65.9941478956
6.52084179881,1.51704658977,41.6271445793,-41.0634,71.0442575217,41.6176,110.681117696,1.0,41.6223,184.804,9.19173,76.9145679319,163,31.6766,70.7339932927,70.4424112051,62.1910520067,0.11999241779,41.6340566071,163,65.9957160158
8.51889967165,1.45637581666,41.3336380215,-40.7472,71.0189484716,41.3265,95.5917871296,1.0,41.3292,185.391,8.15162,77.066602846,164,31.6766,70.7394317428,70.4276414132,23.906308103,0.125387643795,41.3397689963,164,66.0007749477
10.1197672551,1.4600120889,41.5546404639,-40.9547,71.0249071735,41.5502,99.0707734853,1.0,41.5514,186.041,8.92786,76.300273322,165,31.6766,70.7376806317,70.4245348343,9.57657129962,0.126268398449,41.5592733636,165,65.9991542396
5.1319695386,1.49110161355,41.4983131574,-40.9066,71.0499833483,41.4849,102.162624185,1.0,41.4869,186.693,8.88976,77.1429646313,166,31.6766,70.7374898565,70.4499071146,66.9651711724,0.126282423404,41.5073048307,166,65.9989640337
11.6402134937,1.42753896025,41.2350885139,-40.6598,71.0459997177,41.2282,149.88948587,1.0,41.2322,187.337,8.19366,78.8358856645,167,31.6766,70.7387195589,70.4274503158,52.6675652537,0.129565373976,41.2420795356,167,66.0001128758
5.7274134852,1.44053305234,41.3969527833,-40.7803,71.0517202863,41.3876,97.7422318096,1.0,41.3919,187.93,8.3555,77.470717997,168,31.6766,70.7372863569,70.4250368001,52.7676626368,0.1238499023,41.4035264419,168,65.9987745707
9.89574046909,1.46468591326,41.14737282,-40.59,71.0144587251,41.1343,148.963989471,1.0,41.1375,188.542,8.51237,77.4582262191,169,31.6766,70.7401979432,70.4541146245,70.4275936663,0.123995028376,41.1526800891,169,66.0015018997
8.49400676842,1.41990200514,41.153665642,-40.6186,71.0463699993,41.1433,98.0493978747,1.0,41.1446,189.173,8.29853,75.9415850426,170,31.6766,70.7404662352,70.4501396925,19.1931491989,0.12291898133,41.1581820747,170,66.0017375132
6.46503832454,1.51174716209,41.1569294574,-40.6111,71.0357061366,41.1509,106.298478785,1.0,41.1541,189.863,9.1977,76.9505260299,171,31.6766,70.7332190524,70.4271118127,52.83586642,0.125314993207,41.1618421916,171,65.9949829087
6.39840536747,1.37090440834,41.1039931058,-40.5529,71.042031207,41.0946,93.8474194218,1.0,41.096,190.37,7.72606,75.5327721586,172,31.6766,70.7437847166,70.4238311706,38.3249340641,0.127145303983,41.113674237,172,66.0048466926
7.65399088924,1.49927900848,41.1412472474,-40.5935,71.0369576966,41.1362,108.260889821,1.0,41.1395,191.119,8.71808,77.5364913667,173,31.6766,70.7370988044,70.4401650769,67.9698514328,0.127406166059,41.1471646162,173,65.9985975796
10.2836533443,1.43226209608,40.9944897303,-40.4504,71.0461095322,40.9847,107.330639076,1.0,40.986,191.666,8.49573,76.8683766557,174,31.6766,70.7383560354,70.4102114912,14.2794986309,0.132360756311,40.9991102725,174,65.9997800988
6.15943001082,1.44889380674,41.1174916261,-40.5521,71.0356822529,41.1097,91.8227598081,1.0,41.1119,192.325,8.45827,75.7509380201,175,31.6766,70.731875566,70.4214496752,38.5155462122,0.129787734355,41.1223767776,175,65.9937226839
4.86161532382,1.41836276769,40.8703581495,-40.3333,71.0247629779,40.8576,94.6653654252,1.0,40.8597,192.945,7.91128,75.8976822893,176,31.6766,70.7356044156,70.4373259956,67.6917261163,0.122402733312,40.8766072802,176,65.9972224448
15.7252974353,1.412172972,41.3148169926,-40.7579,71.0334567913,41.3044,159.544089612,1.0,41.3078,193.541,7.75834,79.1660917457,177,31.6766,70.7448799375,70.4357165917,23.9943607727,0.124155044651,41.320070138,177,66.0058658962
13.9370576741,1.39843247121,41.1868510176,-40.6186,71.0501360619,41.1832,135.186358135,1.0,41.1875,194.231,7.98657,77.4645218811,178,31.6766,70.7375060434,70.4242260441,9.52686764233,0.125890044153,41.1918377971,178,65.9989821667
5.84183343953,1.39895576979,41.2678495559,-40.7012,71.037959016,41.2569,102.608489822,1.0,41.2607,194.681,7.44657,78.0348168005,179,31.6766,70.740383883,70.4535768105,70.5856361098,0.123799551623,41.2735496354,179,66.0016679356
5.1501332733,1.39000365099,41.1108194927,-40.5282,71.0427647791,41.1017,96.8609222312,1.0,41.1053,195.25,7.98288,76.3957773078,180,31.6766,70.7427216568,70.4116116748,57.7401111985,0.124831052548,41.1177289328,180,66.0038590285
6.57458346303,1.37704472707,41.2014554783,-40.6114,71.0662771986,41.1983,101.523871924,1.0,41.2018,195.949,7.46318,76.1167080653,181,31.6766,70.7301154601,70.4118335309,43.0379900259,0.128144674227,41.2062032305,181,65.9920971261
4.18487059272,1.39182610399,41.0932931513,-40.5265,71.0624295608,41.081,94.2602198215,1.0,41.0843,196.569,8.13151,75.9446683988,182,31.6766,70.7302543157,70.4045607439,70.1803996232,0.127712977349,41.0963541892,182,65.9922085258
10.1702994729,1.38967387158,41.1028932638,-40.5669,71.0483725289,41.096,113.616913155,1.0,41.0993,197.162,7.4202,76.8746972752,183,31.6766,70.7362503311,70.4507037413,23.9563560026,0.123572272802,41.1095094136,183,65.9978185177
6.46018381765,1.42171426814,40.9994250506,-40.4717,75.6753936838,40.9916,104.13931162,1.0,40.9939,197.809,8.35623,76.0820157049,184,31.6766,70.7577347042,70.4723544329,47.9444368453,0.229822981446,41.0054864855,184,66.0173417195
8.31795510374,1.40838868354,41.3211843234,-40.7756,71.0214076162,41.3144,115.435944531,1.0,41.3197,198.426,8.34561,77.3505587839,185,31.6766,70.7414069757,70.3833429082,65.2867676956,0.126008743324,41.3282394907,185,66.0026145342
6.27752198424,1.35490586427,41.0989434323,-40.5402,71.0707387062,41.094,108.255195294,1.0,41.0997,199.03,7.25857,77.0408213641,186,31.6766,70.7377907839,70.4098624477,65.0227863229,0.120690290395,41.1058965393,186,65.999249624
8.42337967763,1.34352691611,41.1793218803,-40.591,71.0418318069,41.1685,112.918202482,1.0,41.1739,199.533,7.11205,78.3879222207,187,31.6766,70.7440195679,70.4640519168,65.3054866075,0.124804353001,41.1848839795,187,66.005074904
7.5616066555,1.3999010407,41.1514990035,-40.5706,71.049564122,41.1434,104.709672995,1.0,41.1482,200.205,8.36571,76.5068765793,188,31.6766,70.7249623437,70.4292277764,33.643020955,0.124225892267,41.1599921992,188,65.987283818
7.76256351327,1.37729187663,40.8442232756,-40.2982,71.0519751385,40.8357,98.4528224845,1.0,40.8381,200.692,8.00885,76.1357599504,189,31.6766,70.7301506694,70.4085098149,28.7646002669,0.128076576609,40.8494536136,189,65.9921079455
6.36895781968,1.37135426503,41.0514627327,-40.519,71.0335773044,41.0423,83.8150471874,1.0,41.0464,201.255,7.71582,75.4411630695,190,31.6766,70.7362916167,70.4103702516,33.5483225557,0.123083472372,41.0572316231,190,65.9978415003
6.00865143525,1.36018381993,41.071425325,-40.5313,71.0544550846,41.0646,111.464410614,1.0,41.0661,201.893,7.66717,76.7063372589,191,31.6766,70.7344377899,70.445937446,62.4725327977,0.127170476198,41.0764172183,191,65.9961293858
5.54995309794,1.31809898359,40.9263280251,-40.3684,71.0579776063,40.9198,100.624765623,1.0,40.9253,202.424,7.47615,76.2302223884,192,31.6766,70.7337478949,70.4434233744,62.5445087726,0.122747095378,40.9320854106,192,65.9954801572
6.21707576515,1.33659160369,41.1255404221,-40.5665,71.0565497432,41.1136,105.321174171,1.0,41.1153,202.995,7.37098,76.7731943869,193,31.6766,70.7351446156,70.435352055,52.6942065956,0.12774631886,41.1316608148,193,65.9967883971
10.1240073794,1.33550744891,40.9013262982,-40.3502,71.0395257054,40.8974,103.204369348,1.0,40.901,203.587,7.28145,77.4664501352,194,31.6766,70.7363116383,70.4178114133,14.2748844972,0.119999859055,40.9078154868,194,65.9978750709
10.9587326077,1.37045648577,40.8116843545,-40.229,71.0492038024,40.801,125.422124545,1.0,40.8042,204.02,8.30923,77.0592358944,195,31.6766,70.7361874241,70.4168787669,33.6643524064,0.130937074005,40.817950474,195,65.9977398576
7.82765540546,1.34163922136,40.6945802793,-40.1119,71.04617981,40.687,110.069785221,1.0,40.6901,204.661,7.46995,75.9378026858,196,31.6766,70.7455772336,70.4020248907,38.5852215869,0.127244857556,40.7017498085,196,66.0065183997
7.62317459826,1.31175752149,40.7097126913,-40.145,71.0302541803,40.704,103.05491644,1.0,40.7066,205.16,7.22005,77.3141479971,197,31.6766,70.7387611614,70.4130288727,43.3496544587,0.123692253889,40.7160030736,197,66.0001578079
6.27478554965,1.29221125357,40.4748010085,-39.9174,71.0216210695,40.4706,106.692090409,1.0,40.4738,205.723,7.23547,77.6145403666,198,31.6766,70.7394741714,70.4627503913,67.2211111182,0.121496827473,40.481896245,198,66.0008242704
5.09772164403,1.32041517276,40.7229234933,-40.157,71.0319018579,40.7186,100.405905903,1.0,40.721,206.268,7.16266,77.4537514196,199,31.6766,70.7386367922,70.4264537402,68.6089986504,0.117905946434,40.7294800287,199,66.0000433928
7.37436360479,1.34121264445,40.4570246539,-39.9234,71.0346594482,40.4459,119.430167933,1.0,40.4476,206.962,7.91234,77.0458288499,200,31.6766,70.7365829891,70.4428238281,67.3528746102,0.12308768326,40.4616317463,200,65.9981331921
6.83209026381,1.32611503404,40.5828807701,-40.0493,71.0420552277,40.5745,118.307088274,1.0,40.576,207.428,7.89599,76.5662609634,201,31.6766,70.7431041979,70.4661183973,67.8988271679,0.119499831909,40.5874945395,201,66.0041964374
7.32000489369,1.27776344108,40.4117180956,-39.8904,71.0337516584,40.4077,94.6378113363,1.0,40.4084,207.908,7.15904,76.032637078,202,31.6766,70.7366357815,70.4150925384,28.8225073478,0.122964857101,40.4172366037,202,65.9981892585
7.51847161128,1.23657715895,40.3673613832,-39.8409,71.0358332045,40.3625,86.3297822071,1.0,40.3642,208.378,6.75969,75.3058338596,203,31.6766,70.7467192442,70.4231634954,23.7958783961,0.124146277958,40.3713591931,203,66.0075784548
8.41155783228,1.32038205685,40.472433048,-39.9342,71.0547847453,40.4644,95.3202696279,1.0,40.467,208.911,7.87184,76.3168347538,204,31.6766,70.7322413231,70.4628641078,24.126948271,0.12376910126,40.4772806205,204,65.9940773718
