AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-10.665,729.857142857,54.0,9.68106858269,9.68716016927,133,84.65,1000.0,427.136789255,0.27891869558,9.68146,3.0,50.0,133,9.885085546,0.586803,83.4668150675,67.0297,9.71296,0.75016,10.8617021277
-10.7153,1000.0,70.0,9.75448741501,9.76113121186,134,84.9582,1000.0,0.0,0.29667931052,9.75419,3.0,1000.0,134,13.6380827611,0.666652,99.9956828753,67.2112,9.79002,0.708457,12.9480519481
-10.7449,1000.0,55.0,9.76862644616,9.77779977477,135,85.3685,1000.0,0.0,0.277407892909,9.76831,3.0,1000.0,135,10.6762981042,0.593663,99.9956828753,67.2713,9.80351,0.756466,10.9239130435
-10.7816,1000.0,95.0,9.7886059307,9.79514218916,136,85.6934,1000.0,0.0,0.283952050287,9.78804,3.0,1000.0,136,18.1393703451,0.603445,99.9956828753,67.3454,9.82203,0.638289,14.9104477612
-10.8355,462.782608696,80.0,9.85853847988,9.86416509433,137,85.9766,1000.0,471.179459628,0.275060629453,9.85877,3.0,44.0,137,14.8250739233,0.580493,65.6182165441,67.4791,9.8913,0.746744,15.6507936508
-10.9227,1000.0,70.0,9.91944096163,9.92340789373,138,86.1734,1000.0,0.0,0.284221403766,9.91947,3.0,1000.0,138,10.910213994,0.629485,99.9956828753,67.6064,9.94858,0.494359,12.3209876543
-10.9427,1000.0,73.0,9.94788111077,9.95160442294,139,86.5856,1000.0,0.0,0.285941743544,9.94767,3.0,1000.0,139,13.8109759089,0.623741,99.9956828753,67.7974,9.97677,0.715799,14.25
-10.959,1000.0,60.0,9.96942964719,9.97284388294,140,86.9867,1000.0,0.0,0.302364143668,9.96839,3.0,1000.0,140,11.7247578414,0.67128,99.9956828753,67.9061,10.0024,0.61838,13.7183098592
-11.0402,1000.0,44.0,10.0470668613,10.0504224051,141,87.4139,1000.0,0.0,0.299756101044,10.047,3.0,1000.0,141,8.67730188902,0.650703,99.9956828753,67.9769,10.0794,0.738683,10.5773195876
-11.0462,1000.0,84.0,10.073100597,10.0775709027,142,87.53,1000.0,0.0,0.302418763534,10.0728,3.0,1000.0,142,12.9014448381,0.645231,99.9956828753,68.1075,10.1075,0.615134,11.9285714286
-11.1024,1000.0,44.0,10.0842663901,10.0887169888,143,87.8617,1000.0,0.0,0.304667717529,10.0836,2.0,1000.0,143,9.90527840544,0.699225,99.9956828753,68.2147,10.12,0.491453,11.3522727273
-11.1487,1000.0,40.0,10.1274891505,10.1320945724,144,88.1297,1000.0,0.0,0.307019817649,10.1274,3.0,1000.0,144,10.2364028511,0.650621,99.9956828753,68.4187,10.1599,0.683532,12.9090909091
-11.2189,1000.0,49.0,10.2112141121,10.2166804821,145,88.392,1000.0,0.0,0.322508158142,10.2119,3.0,1000.0,145,10.3229323608,0.737983,99.9956828753,68.613,10.2482,0.485404,14.6029411765
-11.2226,268.473684211,44.0,10.1866246599,10.1916704309,146,88.7782,576.0,110.306209407,0.326465291586,10.1855,3.0,113.0,146,9.34713887522,0.752147,89.8580375241,68.9567,10.2255,0.184199,11.5862068966
-11.3076,241.023809524,47.0,10.2870565019,10.2928613941,147,89.1849,653.0,159.472118491,0.317930588244,10.2873,3.0,81.0,147,8.82842192272,0.708972,82.6326581455,69.2474,10.3219,0.231097,10.8064516129
-11.4041,87.850877193,53.0,10.3809676443,10.3868750504,148,89.4801,93.0,2.41425756319,0.32792281313,10.3799,3.0,84.0,148,8.1238610964,0.693063,58.6309188365,69.4972,10.4175,0.32207,10.4842105263
-11.5603,183.181818182,41.0,10.4336839188,10.4396956436,149,89.9061,462.0,65.4717401657,0.329656207838,10.4339,3.0,136.0,149,9.32528765101,0.742766,81.5884969166,69.683,10.4709,0.176483,11.2696629213
-11.7942,1000.0,39.0,10.5797418699,10.5837737077,150,90.2056,1000.0,0.0,0.351980347473,10.5794,3.0,1000.0,150,9.93179217804,0.795177,99.9956828753,69.7777,10.6178,0.0547054,11.3636363636
-12.0385,227.386363636,59.0,10.7836478998,10.7875470966,151,90.4721,589.0,86.4499897232,0.350790792046,10.7829,3.0,136.0,151,12.4130845715,0.801283,86.7726794253,69.7581,10.8175,0.137968,12.3116883117
-12.3275,725.428571429,56.0,11.0301028405,11.0332813069,152,90.7239,1000.0,198.517978418,0.362041086322,11.0286,3.0,471.0,152,14.7815811013,0.852197,99.7532804697,69.8305,11.0656,0.183177,14.5915492958
-12.6587,239.380952381,81.0,11.3191485815,11.323431923,153,90.9515,468.0,76.1126835,0.365696488877,11.3185,3.0,137.0,153,14.1932110059,0.823848,88.5799541051,69.8627,11.3571,0.141958,12.9615384615
-12.976,1000.0,104.0,11.5458181653,11.5507726854,154,91.235,1000.0,0.0,0.374739420206,11.5454,3.0,1000.0,154,16.946412597,0.881177,99.9956828753,69.9043,11.5829,0.0872466,14.9696969697
-13.2252,1000.0,59.0,11.7631677761,11.7686844771,155,91.7151,1000.0,0.0,0.384313477757,11.7628,3.0,1000.0,155,13.6719999994,0.912916,99.9956828753,69.9419,11.7991,0.0203998,15.828125
-13.5673,1000.0,80.0,12.0725413596,12.081230455,156,92.0175,1000.0,0.0,0.399602710869,12.0708,3.0,1000.0,156,15.2167011576,0.986176,99.9956828753,70.009,12.1199,0.00534265,14.2463768116
-13.9079,1000.0,93.0,12.3318765197,12.34060039,157,92.4746,1000.0,0.0,0.39900394451,12.3303,3.0,1000.0,157,19.3659895499,0.988411,99.9956828753,70.0722,12.3749,0.00980528,17.8947368421
-14.224,1000.0,126.0,12.6458531781,12.6575196979,158,92.911,1000.0,0.0,0.436228805082,12.644,3.0,1000.0,158,22.2313604719,1.16208,99.9956828753,70.0961,12.6955,0.0169429,17.8545454545
-14.5778,1000.0,76.0,12.898053715,12.9077662703,159,93.2009,1000.0,0.0,0.454296480604,12.8971,2.0,1000.0,159,18.9906034954,1.26514,99.9956828753,70.1539,12.9458,0.0156916,15.4696969697
-14.9645,1000.0,59.0,13.2784850142,13.2897106794,160,93.6077,1000.0,0.0,0.456775738788,13.2776,2.0,1000.0,160,15.0383523305,1.22986,99.9956828753,70.2077,13.3237,0.00518414,13.9285714286
-15.322,1000.0,67.0,13.5670114326,13.578851269,161,93.7596,1000.0,0.0,0.461566213527,13.5651,3.0,1000.0,161,15.2883658662,1.24427,99.9956828753,70.2321,13.6167,0.0100533,15.984375
-15.6588,1000.0,74.0,13.8816534958,13.8965109964,162,94.3035,1000.0,0.0,0.473152399644,13.8804,3.0,1000.0,162,17.4911913587,1.26255,99.9956828753,70.3329,13.9354,0.0112364,15.3230769231
-16.0763,1000.0,105.0,14.2244859923,14.2347484445,163,94.8228,1000.0,0.0,0.507755050611,14.2241,3.0,1000.0,163,25.5134363402,1.48945,99.9956828753,70.3542,14.2742,0.0099912,22.7954545455
-16.4367,1000.0,107.0,14.5693983869,14.5824433929,164,95.0962,1000.0,0.0,0.524922393763,14.5657,3.0,1000.0,164,18.3399025866,1.63407,99.9956828753,70.3977,14.6225,0.00313954,14.231884058
-16.7967,1000.0,80.0,14.8597285031,14.8748274065,165,95.4587,1000.0,0.0,0.494025440767,14.8594,3.0,1000.0,165,20.5067082839,1.39775,99.9956828753,70.4936,14.9133,0.0037403,17.701754386
-17.1386,1000.0,78.0,15.1892683502,15.2065683906,166,95.8325,1000.0,0.0,0.508824320585,15.1864,3.0,1000.0,166,21.8879880118,1.4421,99.9956828753,70.5889,15.2474,0.0094403,18.0925925926
-17.6585,1000.0,73.0,15.580892151,15.5956226295,167,96.2608,1000.0,0.0,0.520310029452,15.5802,3.0,1000.0,167,18.2323489805,1.56585,99.9956828753,70.6437,15.6411,0.00168516,17.8275862069
-18.0397,1000.0,90.0,15.9692209048,15.9881952928,168,96.6399,1000.0,0.0,0.55301742258,15.968,3.0,1000.0,168,21.8776229396,1.89206,99.9956828753,70.7032,16.0289,0.00155092,22.8095238095
-18.5236,1000.0,75.0,16.3507439675,16.371863394,169,96.9501,1000.0,0.0,0.544013227938,16.3475,3.0,1000.0,169,16.4913010464,1.83333,99.9956828753,70.8454,16.4094,0.180786,17.9642857143
-18.8689,1000.0,189.0,16.7132868594,16.7319876235,170,97.3672,1000.0,0.0,0.533818485779,16.7121,3.0,1000.0,170,36.1313656805,1.79497,99.9956828753,70.8816,16.7737,0.810967,32.34375
-19.2522,1000.0,139.0,17.0525891024,17.0715642365,171,97.6108,1000.0,0.0,0.562492357884,17.0499,3.0,1000.0,171,34.577890425,1.98103,99.9956828753,71.0233,17.1114,0.95341,25.5641025641
-19.4752,1000.0,124.0,17.3230082186,17.3410719345,172,97.9393,1000.0,0.0,0.5618538376,17.3216,3.0,1000.0,172,21.9933307911,1.93192,99.9956828753,71.1262,17.3901,0.933682,16.9827586207
-19.8975,1000.0,123.0,17.6623273737,17.6756041593,173,98.2793,1000.0,0.0,0.55303871106,17.6584,3.0,1000.0,173,27.9010885618,1.92823,99.9956828753,71.1955,17.7208,0.901031,26.1282051282
-20.2292,1000.0,87.0,18.046224864,18.0600611828,174,98.6257,1000.0,0.0,0.552963513294,18.0453,3.0,1000.0,174,27.5422655003,1.99473,99.9956828753,71.2775,18.1016,0.967929,24.4166666667
-20.5421,1000.0,134.0,18.2714660962,18.2820725673,175,99.0206,1000.0,0.0,0.552550756034,18.2689,3.0,1000.0,175,41.0636672238,1.9384,99.9956828753,71.3664,18.3264,0.897601,36.0322580645
-20.8768,1000.0,180.0,18.586927925,18.5969160298,176,99.4352,1000.0,0.0,0.582188662993,18.5859,3.0,1000.0,176,35.7434852063,2.1779,99.9956828753,71.4011,18.641,0.87858,27.9428571429
-21.1009,1000.0,159.0,18.8418964897,18.8507819902,177,99.7373,1000.0,0.0,0.544559624559,18.8407,3.0,1000.0,177,44.1123083459,2.04169,99.9956828753,71.4433,18.8943,0.914519,37.2592592593
-21.4698,1000.0,98.0,19.2408333201,19.2477600746,178,100.037,1000.0,0.0,0.586317684676,19.2373,3.0,1000.0,178,28.5681085009,2.32847,99.9956828753,71.5397,19.2983,0.930151,24.9024390244
-21.6769,1000.0,120.0,19.4853937438,19.4924553305,179,100.484,1000.0,0.0,0.555970859367,19.4853,2.0,1000.0,179,31.0865316332,2.20769,99.9956828753,71.5672,19.5403,0.863458,34.6428571429
-21.8829,1000.0,132.0,19.6082018125,19.6165071707,180,100.953,1000.0,0.0,0.602350757747,19.6049,3.0,1000.0,180,31.5415284073,2.53058,99.9956828753,71.6416,19.668,0.906369,33.4482758621
-22.0418,1000.0,116.0,19.8094012361,19.8196494033,181,101.393,1000.0,0.0,0.571168789948,19.8089,3.0,1000.0,181,31.6163921709,2.3717,99.9956828753,71.7332,19.8651,0.911913,34.1290322581
-22.2573,1000.0,195.0,19.9782610997,19.9901074218,182,101.752,1000.0,0.0,0.56196120735,19.9774,3.0,1000.0,182,52.0399730032,2.34772,99.9956828753,71.7738,20.0394,0.904171,38.5652173913
-22.4928,161.935483871,117.0,20.2218173497,20.2312372602,183,101.997,481.0,64.6506420315,0.572139165033,20.2201,3.0,99.0,183,30.0317383134,2.402,77.4429424451,71.8199,20.2792,0.728958,31.7428571429
-22.6348,1000.0,96.0,20.3996846635,20.4080962136,184,102.46,1000.0,0.0,0.576789756577,20.3983,3.0,1000.0,184,26.1033233823,2.32481,99.9956828753,71.8524,20.4586,0.73041,26.4594594595
-22.7238,1000.0,108.0,20.5047297671,20.515487195,185,102.876,1000.0,0.0,0.573263886892,20.5033,3.0,1000.0,185,29.6837757573,2.47309,99.9956828753,71.9665,20.5681,0.957084,28.3888888889
-22.8962,1000.0,168.0,20.7152575964,20.7269764304,186,103.181,1000.0,0.0,0.570624730457,20.7141,3.0,1000.0,186,36.0120867542,2.30658,99.9956828753,71.9769,20.7725,0.887983,34.4827586207
-23.0368,1000.0,139.0,20.7956786502,20.8073623914,187,103.407,1000.0,0.0,0.5846333028,20.7937,3.0,1000.0,187,31.0677026579,2.61253,99.9956828753,72.051,20.8573,0.787148,31.28125
-23.1302,1000.0,166.0,20.9754632861,20.9860054222,188,103.583,1000.0,0.0,0.560410086716,20.9746,3.0,1000.0,188,41.5991586453,2.42317,99.9956828753,72.0275,21.0325,0.856524,50.1
-23.2613,1000.0,74.0,21.1091186263,21.1190958328,189,104.075,1000.0,0.0,0.540496036164,21.1064,2.0,1000.0,189,20.958304985,2.21511,99.9956828753,72.0529,21.1648,0.942165,26.7837837838
-23.3697,1000.0,119.0,21.219764299,21.2329905616,190,104.526,1000.0,0.0,0.616075996593,21.2183,3.0,1000.0,190,22.4030889208,2.68337,99.9956828753,72.1442,21.2899,0.460846,21.7173913043
-23.4981,1000.0,147.0,21.3418045863,21.3531058504,191,104.877,1000.0,0.0,0.560181923853,21.3408,4.0,1000.0,191,44.5528517294,2.46315,99.9956828753,72.208,21.3988,0.791586,40.9583333333
-23.5137,1000.0,109.0,21.4063260981,21.419181277,192,105.246,1000.0,0.0,0.574893505039,21.4042,3.0,1000.0,192,20.3374241747,2.57405,99.9956828753,72.2617,21.4738,0.320057,16.2580645161
-23.5496,1000.0,111.0,21.364164338,21.3769313141,193,105.454,1000.0,0.0,0.608270563961,21.3647,3.0,1000.0,193,25.4582491342,2.81932,99.9956828753,72.3066,21.4347,0.646435,20.7142857143
-23.6386,1000.0,103.0,21.507072635,21.5190269312,194,105.83,1000.0,0.0,0.589772280395,21.5035,3.0,1000.0,194,23.3593982714,2.84451,99.9956828753,72.4055,21.5657,0.626751,18.2181818182
-23.6862,1000.0,59.0,21.6480375297,21.657592537,195,106.036,1000.0,0.0,0.607220407701,21.6469,3.0,1000.0,195,15.2931551072,2.82099,99.9956828753,72.4801,21.7156,0.437028,16.0806451613
-23.6478,1000.0,136.0,21.5335823753,21.5466722829,196,106.193,1000.0,0.0,0.575222210442,21.5323,3.0,1000.0,196,20.4523535253,2.7184,99.9956828753,72.5222,21.6015,0.330836,16.8474576271
-23.6977,1000.0,57.0,21.6409394594,21.6559019314,197,106.781,1000.0,0.0,0.558415427404,21.6415,3.0,1000.0,197,13.4764080306,2.70866,99.9956828753,72.5528,21.7037,0.541174,13.2105263158
-23.6838,1000.0,57.0,21.6563717948,21.6735738131,198,107.111,1000.0,0.0,0.565477955569,21.656,3.0,1000.0,198,12.5355557732,2.68405,99.9956828753,72.6643,21.7234,0.275533,13.0519480519
-23.7327,1000.0,45.0,21.6973874241,21.7159955142,199,107.408,1000.0,0.0,0.530146164531,21.6963,3.0,1000.0,199,8.93602084227,2.46897,99.9956828753,72.6793,21.7616,0.139924,10.7311827957
-23.682,1000.0,74.0,21.6824789803,21.7059625857,200,107.765,1000.0,0.0,0.551948067639,21.6822,3.0,1000.0,200,12.0634174953,2.56395,99.9956828753,72.7279,21.7567,0.0339101,13.875
-23.6769,1000.0,73.0,21.5997914462,21.6185632146,201,108.148,1000.0,0.0,0.563019303323,21.5996,3.0,1000.0,201,13.2804045874,2.68609,99.9956828753,72.7929,21.6729,0.00390321,14.4545454545
-23.7504,1000.0,53.0,21.7207265243,21.7401274894,202,108.548,1000.0,0.0,0.55997103316,21.7196,3.0,1000.0,202,9.88988180079,2.54623,99.9956828753,72.8232,21.794,0.00391139,12.1976744186
-23.716,1000.0,44.0,21.6743735029,21.6961548544,203,108.804,1000.0,0.0,0.55866096199,21.6751,3.0,1000.0,203,8.5420399276,2.76367,99.9956828753,72.8756,21.7496,0.00455639,10.8913043478
-23.7665,1000.0,49.0,21.7373982589,21.7612674965,204,109.027,1000.0,0.0,0.540445451857,21.7359,2.0,1000.0,204,12.4447663164,2.63679,99.9956828753,72.9214,21.8088,0.0739551,13.5890410959
-23.7298,1000.0,79.0,21.7261088302,21.7508127455,205,109.352,1000.0,0.0,0.586237409728,21.7272,3.0,1000.0,205,15.6264670012,2.88164,99.9956828753,73.0038,21.8059,0.082841,14.1971830986
-23.8268,1000.0,52.0,21.7292244945,21.7536906797,206,109.539,1000.0,0.0,0.545777414759,21.73,2.0,1000.0,206,9.60188155886,2.62771,99.9956828753,73.0947,21.8085,0.486081,10.6063829787
-23.7547,1000.0,47.0,21.7734104256,21.7967374164,207,109.842,1000.0,0.0,0.566751495613,21.7716,3.0,1000.0,207,8.88870084827,2.73992,99.9956828753,73.2042,21.8453,0.229941,13.1315789474
-23.7319,1000.0,76.0,21.699890764,21.7231282624,208,110.181,1000.0,0.0,0.549576599165,21.6971,3.0,1000.0,208,12.3531665228,2.57103,99.9956828753,73.2948,21.7735,0.145052,11.3863636364
-23.7853,1000.0,56.0,21.7903126824,21.8062425121,209,110.411,1000.0,0.0,0.56071334866,21.791,3.0,1000.0,209,9.4931387412,2.60527,99.9956828753,73.4237,21.8616,0.179638,10.4270833333
-23.6414,1000.0,45.0,21.6538943173,21.6716377457,210,110.697,1000.0,0.0,0.561768579141,21.6512,3.0,1000.0,210,9.42608907009,2.81248,99.9956828753,73.5061,21.7233,0.140991,11.191011236
-23.698,1000.0,81.0,21.5954876757,21.6185045178,211,111.118,1000.0,0.0,0.52817745663,21.5967,3.0,1000.0,211,11.237155398,2.45123,99.9956828753,73.6942,21.6755,0.108879,11.6511627907
-23.76,1000.0,66.0,21.6792427328,21.6959108689,212,111.331,1000.0,0.0,0.539817864981,21.6797,3.0,1000.0,212,11.769548246,2.74242,99.9956828753,73.7443,21.7515,0.219906,10.1855670103
-23.8071,1000.0,44.0,21.7341549555,21.7505415572,213,111.576,1000.0,0.0,0.539666487978,21.7337,3.0,1000.0,213,8.85529404587,2.46994,99.9956828753,73.8,21.8053,0.340516,10.5208333333
-23.7188,1000.0,79.0,21.7255587586,21.7399347293,214,111.783,1000.0,0.0,0.547649124192,21.7241,3.0,1000.0,214,13.6138607397,2.70651,99.9956828753,73.8956,21.7916,0.82356,12.0120481928
-23.7872,465.826086957,63.0,21.7472056427,21.7616687735,215,112.006,1000.0,468.513528381,0.540370251704,21.7458,2.0,47.0,215,12.2684327979,2.7274,67.4203401788,74.0776,21.8131,0.501691,11.9397590361
-23.7557,1000.0,105.0,21.7594253186,21.7706804906,216,112.425,1000.0,0.0,0.540630158328,21.7601,3.0,1000.0,216,15.1541074081,2.54965,99.9956828753,74.1719,21.8264,0.487576,11.8023255814
-23.7344,322.774193548,46.0,21.6419608062,21.6523263211,217,112.623,1000.0,433.158445992,0.54055828942,21.642,3.0,44.0,217,10.6385944431,2.62902,55.1697562336,74.2269,21.7021,0.330718,11.523255814
-23.7148,781.538461538,63.0,21.7246891179,21.7353836523,218,112.852,1000.0,398.855403795,0.543250553923,21.7229,3.0,52.0,218,10.1474193621,2.6904,86.4925707096,74.3965,21.7897,0.461781,9.73786407767
-23.6975,44.7410714286,96.0,21.7670571765,21.7769442127,219,113.047,55.0,2.7361519372,0.560242600763,21.7672,3.0,40.0,219,16.231890538,2.76576,36.1916214068,74.5294,21.8306,0.474261,14.671641791
-23.6435,1000.0,61.0,21.6303534407,21.645833239,220,113.382,1000.0,0.0,0.536924969786,21.6314,3.0,1000.0,220,11.8113030799,2.67851,99.9956828753,74.5825,21.7001,0.169406,11.4606741573
-23.6172,1000.0,66.0,21.6180859171,21.6327013643,221,113.575,1000.0,0.0,0.556299272982,21.6157,3.0,1000.0,221,12.4214187649,2.76281,99.9956828753,74.6751,21.6866,0.189934,11.4302325581
-23.5532,1000.0,62.0,21.571985461,21.5846291164,222,113.728,1000.0,0.0,0.569755892807,21.5713,3.0,1000.0,222,9.9855053683,2.86176,99.9956828753,74.7976,21.6382,0.397351,12.1666666667
-23.4833,1000.0,55.0,21.5324018813,21.5427586424,223,113.768,1000.0,0.0,0.520316140176,21.5321,3.0,1000.0,223,10.7513358649,2.55472,99.9956828753,74.8974,21.5895,0.231062,12.8076923077
-23.4992,1000.0,61.0,21.4984840117,21.5100286671,224,113.955,1000.0,0.0,0.538595832795,21.4967,3.0,1000.0,224,11.0114650682,2.61135,99.9956828753,75.0097,21.5667,0.335837,10.8260869565
-23.409,1000.0,89.0,21.4241596919,21.4331847796,225,114.31,1000.0,0.0,0.559286994132,21.4247,3.0,1000.0,225,16.04813701,2.82119,99.9956828753,75.1215,21.4905,0.322804,12.7215189873
-23.3236,1000.0,57.0,21.3708753962,21.3798045414,226,114.555,1000.0,0.0,0.536540772212,21.3707,3.0,1000.0,226,12.7039546673,2.73852,99.9956828753,75.2173,21.4358,0.376339,13.9710144928
-23.2863,1000.0,84.0,21.3523002634,21.3654173599,227,114.687,1000.0,0.0,0.509102540496,21.3548,3.0,1000.0,227,14.479625342,2.43148,99.9956828753,75.3477,21.4175,0.198247,15.6212121212
-23.1863,1000.0,70.0,21.2554039065,21.2678781513,228,114.926,1000.0,0.0,0.536950862034,21.254,3.0,1000.0,228,14.3479960355,2.46519,99.9956828753,75.4748,21.323,0.209951,15.703125
-23.0619,1000.0,59.0,21.1569355399,21.171241522,229,115.089,1000.0,0.0,0.537553254247,21.1564,3.0,1000.0,229,11.5888916864,2.60525,99.9956828753,75.5269,21.2304,0.26938,13.4594594595
-23.0067,1000.0,52.0,21.1258140612,21.1400371917,230,115.319,1000.0,0.0,0.539684139268,21.1264,3.0,1000.0,230,12.9053488042,2.55206,99.9956828753,75.7134,21.1956,0.429874,13.3378378378
-22.9343,1000.0,119.0,21.0363247359,21.0491048921,231,115.547,1000.0,0.0,0.53008638964,21.0363,3.0,1000.0,231,19.2081466937,2.67886,99.9956828753,75.8586,21.1019,0.497894,15.4307692308
-22.8974,1000.0,79.0,20.9617010173,20.9755190149,232,115.717,1000.0,0.0,0.515810152724,20.9633,3.0,1000.0,232,16.1381663519,2.52411,99.9956828753,75.9268,21.0279,0.252884,16.0634920635
-22.7734,1000.0,50.0,20.9123622919,20.9257672275,233,115.877,1000.0,0.0,0.503846428166,20.9124,3.0,1000.0,233,12.1089363284,2.42137,99.9956828753,75.9957,20.9805,0.199377,14.5217391304
-22.6515,1000.0,86.0,20.776678654,20.7907438427,234,116.247,1000.0,0.0,0.523850365243,20.7743,3.0,1000.0,234,12.9879361079,2.4482,99.9956828753,76.1395,20.8474,0.159393,11.4827586207
-22.6045,1000.0,91.0,20.7943922242,20.8097575325,235,116.48,1000.0,0.0,0.501442064572,20.7961,3.0,1000.0,235,16.3857916094,2.34556,99.9956828753,76.3961,20.8579,0.565585,15.85
-22.4813,1000.0,81.0,20.5537795625,20.5696780283,236,116.627,1000.0,0.0,0.506392991337,20.5549,3.0,1000.0,236,17.6016393649,2.34055,99.9956828753,76.4491,20.6267,0.299148,21.625
-22.3792,1000.0,99.0,20.5414642515,20.557788059,237,116.834,1000.0,0.0,0.548752779993,20.5422,3.0,1000.0,237,21.5965517091,2.67766,99.9956828753,76.4621,20.6184,0.319894,21.4042553191
-22.3789,1000.0,66.0,20.5058305524,20.5168310213,238,117.032,1000.0,0.0,0.487931201313,20.5046,3.0,1000.0,238,15.3540847706,2.36436,99.9956828753,76.604,20.5642,0.170201,17.1034482759
-22.2515,1000.0,64.0,20.3970018309,20.4072151541,239,117.127,1000.0,0.0,0.540467780349,20.3966,3.0,1000.0,239,12.4323069404,2.46322,99.9956828753,76.8067,20.4708,0.211984,15.484375
-22.2215,914.727272727,43.0,20.3518983844,20.3604726012,240,117.279,1000.0,129.369162343,0.501587077783,20.3529,3.0,624.0,240,10.3836645462,2.30747,99.9697822853,76.9111,20.4153,0.127253,13.8243243243
-22.1418,249.341463415,52.0,20.3143261088,20.3226822251,241,117.496,581.0,103.429629608,0.524257808392,20.3141,3.0,140.0,241,12.8918563568,2.50787,88.0456969666,77.0645,20.3792,0.134452,13.6478873239
-22.0606,145.579710145,64.0,20.2740367717,20.2835606207,242,117.658,276.0,24.1801246668,0.509942412504,20.2731,3.0,103.0,242,10.7186157518,2.29526,76.2886989433,77.2664,20.3372,0.207511,11.9186046512
-22.0083,541.105263158,66.0,20.1771925779,20.1844847488,243,117.843,873.0,171.717606226,0.502354245208,20.1794,3.0,180.0,243,16.1833064694,2.2074,98.2980231643,77.4438,20.2445,0.0725794,18.8461538462
-21.9333,160.19047619,61.0,20.129867931,20.1379594553,244,118.004,298.0,44.7397614936,0.486699890292,20.1299,3.0,81.0,244,12.4514937876,2.24576,77.7402530816,77.5878,20.1901,0.162385,14.7826086957
-21.8228,948.181818182,66.0,20.0705785015,20.0820374946,245,118.205,1000.0,110.022987831,0.515535572689,20.07,3.0,704.0,245,9.58872286374,2.43941,99.9826177979,77.7179,20.1383,0.0622824,12.2098765432
