StdReturn,AverageQ,MinReturn,AverageDiscountedReturn,AverageY,PolicyRegParamNorm,QFunRegParamNorm,StdEsReturn,AverageAbsY,AverageEsReturn,MinForwardProgress,AverageAbsQYDiff,AverageAbsQ,AverageQLoss,AverageReturn,Epoch,AverageForwardProgress,MaxForwardProgress,StdForwardProgress,MinEsReturn,MaxReturn,AveragePolicySurr,AverageAction,MaxEsReturn
1.83157721639,0.143255,-0.410594419252,4.27985321836,0.142627590185,20.3616,33.8742,1.72872047669,0.35595113141,4.76773523811,0.00514172046497,0.0253329632656,0.355328,0.00201663,4.90571910258,92,0.0302220232919,0.057366030052,0.00866332990424,0.783143902532,10.7307597004,-0.186893,0.986209,8.28662499536
1.93448574044,0.133905,-0.295919520617,4.22790380128,0.133746159506,20.4376,34.0526,2.0075322999,0.343064235437,4.1689220777,0.00573424992901,0.0232673517663,0.342687,0.0017373,4.85541549795,93,0.0299782076086,0.0548890734487,0.00919360691349,-1.36746050444,10.0138675844,-0.171705,0.987041,8.6913036134
1.75405304129,0.127157,0.567504060001,4.28418754284,0.127346574809,20.4804,34.2332,1.94196077803,0.3395878143,4.81645104059,0.0093192649146,0.0346491218355,0.339645,0.00404706,4.93478361175,94,0.0303956632668,0.0538745558911,0.00835247904948,-0.430452982204,9.88786022648,-0.160746,0.988831,8.52748763174
1.96687707581,0.125434,-0.496870117073,4.26753546496,0.125280629951,20.5682,34.3707,2.00323129352,0.338960645939,4.61603172536,0.00445281852865,0.0288943906123,0.338217,0.00287615,4.91169071261,95,0.030324159759,0.0599876846106,0.00934110716737,0.813595515298,11.069574908,-0.16462,0.988403,8.87534221522
1.89044144677,0.131986,-0.6148222432,4.10394132963,0.131943272661,20.6716,34.5309,1.97451943195,0.333362122416,5.01524072011,0.0046204123276,0.0242017724187,0.332505,0.0019406,4.70566903907,96,0.0293095470178,0.0545868935686,0.00894687993409,1.67197202461,9.97498641811,-0.173074,0.986634,14.2864052092
1.48948498177,0.141486,-1.72289133747,2.73387913877,0.141383167895,20.7313,34.6604,1.41950110849,0.324415240109,2.9044640535,0.00111600563132,0.0223631892153,0.323781,0.00147998,3.04243438597,97,0.0230901243574,0.0460739974804,0.00698247877241,-0.929594908471,7.95736004689,-0.183288,0.999954,6.00469075422
1.44100339255,0.154379,-0.662593167852,2.75600863396,0.154387527333,20.7884,34.8459,1.19928995541,0.319789126307,3.45307000524,0.00575753290833,0.0213170410332,0.3197,0.00120177,3.06405421392,98,0.0232108014441,0.0450648480217,0.0067762288773,0.849261878086,7.72087060051,-0.194346,0.999988,5.87862935113
1.45077673679,0.156812,-0.889245658065,2.82913333639,0.157520977227,20.9036,35.0821,1.54550794982,0.312082514859,3.44816410146,0.00475890087911,0.0236281673891,0.312735,0.0020035,3.14321691568,99,0.0235674366149,0.0443783857687,0.00683219331544,-1.07963383556,7.56565933214,-0.195969,0.999697,6.32910302917
1.41828697484,0.161572,-1.40318962074,2.74153483596,0.162143521908,21.0049,35.2723,1.42705240799,0.305290651389,2.83055440646,0.00185251045057,0.0204140066648,0.30584,0.00111037,3.05084072959,100,0.0231266254826,0.0443170502769,0.00667632566687,-0.288294910643,7.55376495934,-0.194173,0.999908,6.4704415813
1.47543835328,0.154672,-1.16702158244,2.76045042177,0.155498779019,21.0673,35.4984,1.38214118044,0.313917192736,3.12605615728,0.00303180257317,0.0294908248977,0.315087,0.00257837,3.07216928342,101,0.0232020634704,0.0421377076429,0.00693112782009,-1.03678706828,7.17591061631,-0.180402,0.999615,5.56184406833
6.74831673169,0.146014,0.128925209589,9.74268269309,0.145103791571,21.1108,35.5712,3.93516670534,0.316180882351,3.84723029991,0.0150206321491,0.0291524555997,0.314803,0.00270618,13.9165545564,102,0.0825386443352,0.178239686945,0.0348430000715,-0.660796982843,32.8525449376,-0.178417,0.972977,26.9164751463
8.14207089206,0.141946,-12.1539366057,6.47701023521,0.141976960779,21.2005,35.7098,7.18432017825,0.316979650408,8.4588741347,-0.0450440398282,0.031073099233,0.316778,0.00336854,9.71160690806,103,0.0635595796242,0.168467331098,0.0404464461137,-7.9684971218,30.6404760249,-0.176443,0.972441,20.473922129
8.44397174438,0.143866,-17.7187630964,4.7509749915,0.142752981073,21.2419,35.9469,7.1155089036,0.324011598825,7.97061646397,-0.0725439985297,0.0259690296153,0.32277,0.00192189,7.30546802811,104,0.0522122000975,0.189877455401,0.0424003251508,-6.43131295387,34.3841018827,-0.18745,0.980764,18.0466462736
10.3290724778,0.155308,-26.2781580397,2.06914617713,0.155240070321,21.1886,36.2011,10.5817284158,0.330076952605,-1.01884257568,-0.113593950082,0.024169556392,0.329647,0.00168962,3.15481908953,105,0.0322029273748,0.185995699085,0.0511619930052,-16.7378214925,34.1323763026,-0.198882,0.986849,23.0688403431
11.573334839,0.161093,-29.1333980888,-2.58994046214,0.161169156776,21.1693,36.4752,10.1025522955,0.336616818591,7.64848331457,-0.127687419471,0.032027820618,0.33592,0.00331655,-4.19019292158,106,-0.00356195263097,0.14242322004,0.0569199112232,-11.3834289864,24.6063409566,-0.193358,0.990487,19.8224857876
1.65222327404,0.16299,-2.20854630858,2.71517885635,0.162904812869,21.1688,36.6835,5.9981068914,0.336463319924,4.28730799453,-0.00150841862787,0.0231659242623,0.335889,0.00163386,3.04708838355,107,0.0233021308326,0.0484940398411,0.00778191947459,-13.4040082673,8.55165135977,-0.196949,0.992889,22.4495503366
10.260439606,0.163256,-29.5428055666,-0.517147304385,0.163222174346,21.1898,36.807,5.8610663407,0.329898418107,0.950784728212,-0.12826448123,0.0211715759525,0.32979,0.00125594,-0.969650065385,108,0.00971956961004,0.13036242014,0.0501136313347,-14.6079400492,22.8644683582,-0.199545,0.98827,15.2018794566
6.25320959123,0.158639,-17.5022180398,1.36918125782,0.159167461281,21.1945,36.9468,8.36375109817,0.335091510029,4.19953707412,-0.0736036238144,0.0334010563686,0.335381,0.00371511,1.90744402777,109,0.0206890330917,0.115590963424,0.030892950492,-8.17528783818,20.9926661217,-0.188065,0.932091,25.4615687121
13.0267492732,0.156343,-55.9724698467,-4.24751635644,0.155909893863,21.2393,37.0984,8.92516843051,0.337938953891,-2.60643367976,-0.25445551986,0.0357083506386,0.33742,0.00448692,-6.83776362764,110,-0.0184516811763,0.0830408133441,0.0629481520247,-19.8925700097,13.7235563535,-0.186564,0.922197,13.7270841929
20.3540954469,0.155241,-72.5301309998,-6.74716253828,0.155197856289,21.2712,37.1951,23.8778878513,0.337689134744,-15.4029170404,-0.336197427593,0.0330043183339,0.337685,0.00394218,-12.8367360905,111,-0.0458580714432,0.095724888065,0.0987325315002,-77.7596417966,15.8415005112,-0.189109,0.970808,4.20871813695
10.7616611302,0.157003,-40.6973621018,-5.8445753465,0.156712396921,21.2873,37.3169,6.93753625595,0.337792079275,-7.54384973026,-0.180773141456,0.0335454134846,0.337432,0.00396546,-8.86104581896,112,-0.0286397081755,0.066979587579,0.0523965763637,-21.4587656578,10.5314750374,-0.192082,0.918414,2.29053774192
8.47607218795,0.158719,-28.4703138767,-4.19311914591,0.157538948615,21.3115,37.4633,7.46310292181,0.335544588483,-5.86772725512,-0.122062694764,0.0267710536212,0.334571,0.00202563,-6.17734565379,113,-0.0154423675601,0.0939763549834,0.041599036582,-17.1762910485,16.2129202556,-0.203368,0.925013,10.7135724319
11.1894655058,0.158292,-33.4241404513,-4.94555742114,0.158181562305,21.3431,37.6342,7.22922925235,0.337002809781,-5.66722435485,-0.145809246711,0.0262798473274,0.336572,0.00230436,-7.63143010592,114,-0.0218473773789,0.0862687606512,0.054373903864,-16.2681974554,14.2394646324,-0.19856,0.931397,7.19666301494
9.38991765562,0.155236,-41.5954805346,-5.13269240367,0.155217497162,21.4223,37.8347,19.1783623365,0.328288200366,-9.79585347419,-0.184601656304,0.02564853442,0.328235,0.00195786,-7.93291137419,115,-0.0233713040735,0.0731848205099,0.0457736179207,-66.5528250529,11.8403001151,-0.192164,0.935027,8.25901540566
15.1351528442,0.154723,-78.4469417602,-5.34309133547,0.154654997194,21.4752,38.0735,12.0073885148,0.318431991622,-8.48333786094,-0.365800017595,0.0237178386288,0.318135,0.00168553,-8.78159361812,116,-0.0273334949384,0.0770517215769,0.0735436884143,-30.5190461632,12.4024177287,-0.197013,0.950494,4.98668806371
5.40255130551,0.161267,-7.07200791386,4.99213079786,0.161471964877,21.527,38.2781,15.2635534172,0.316530729189,-9.74216174608,-0.0197883713582,0.0277483077297,0.316408,0.00243055,6.55291473302,117,0.0439290567077,0.124774805428,0.0257678260221,-45.1303654099,23.2799831101,-0.200849,0.9874,10.728624117
3.72315478939,0.16716,-3.42619148313,8.46492615342,0.167255190489,21.5584,38.4922,4.55418076503,0.313279947507,8.43873484674,-0.00561636705954,0.0243607292766,0.313554,0.00156281,10.7842848164,118,0.0631878327436,0.103632716031,0.0181082122997,1.00050897959,19.5253521707,-0.204416,0.986914,15.487154108
4.18309889251,0.172493,3.51463123598,10.3433472677,0.172603886503,21.5778,38.6918,3.09070389231,0.315787629716,13.8834816296,0.0291569040622,0.0234232065573,0.316003,0.00151996,13.4002065556,119,0.0773864554014,0.128895987549,0.0204079751951,5.97452000453,23.8458765777,-0.205993,0.991328,19.5596907386
4.05786116933,0.184441,1.98387998369,10.5147670974,0.184793709793,21.6218,38.9165,5.71234669449,0.326790669138,12.4564959743,0.022571721008,0.0256642861009,0.327112,0.00182426,13.4711395128,120,0.0773777646766,0.134606383704,0.0202089844748,-0.0793032611794,24.8944718613,-0.217487,0.989918,24.8022938295
4.25347482681,0.192893,3.58273445314,11.8098692345,0.192504365005,21.6691,39.1068,5.30596660488,0.336281037821,15.1660387818,0.0304187944641,0.0259500167685,0.335392,0.00192774,15.4460483479,121,0.0877157313095,0.133921769627,0.0208131213777,-0.878479885992,24.8766783626,-0.229407,0.98626,25.7455849964
4.40165622329,0.192762,3.13739779512,13.0218003298,0.192677404765,21.7235,39.2976,5.63034578564,0.342505238168,17.9613986832,0.0284864820429,0.0282508856936,0.341277,0.00300721,17.2062079495,122,0.0968972778672,0.153938765397,0.0215867232312,-0.661605098186,28.5311411096,-0.234316,0.990274,26.3150579586
4.64265162385,0.197116,2.20070569417,12.848319836,0.196679458728,21.7861,39.4546,4.67137747361,0.34864926182,13.812750643,0.0233183852843,0.0260074693531,0.348021,0.00196999,16.8540259678,123,0.0944595900552,0.174359767962,0.0227088295872,0.109569610086,33.1231927099,-0.240885,0.987039,19.9380952295
4.7366821376,0.202167,0.88223138799,12.7603765061,0.202002024235,21.8545,39.5186,4.53441102811,0.363403877268,18.280297821,0.0167677664391,0.0318915254956,0.363175,0.00293567,17.0641710107,124,0.0960217113949,0.183129788594,0.0234645390342,7.19105182146,32.6928820748,-0.250503,0.988151,25.1213441603
4.59249554842,0.21759,4.14888484065,13.3904406032,0.217472556413,21.9478,39.6709,5.52023981579,0.37972721785,14.0135909939,0.0318440686324,0.0339532312052,0.379222,0.00334489,17.8444868179,125,0.09968381795,0.187407187711,0.0227780511901,-0.414641805055,33.5897933772,-0.26775,0.989913,22.3499218933
5.42478862743,0.234391,2.86788770798,14.7500390426,0.23392990075,22.0081,39.7955,4.12285656156,0.392368410744,17.1812017047,0.0307771686271,0.0295069772882,0.391573,0.00256249,20.7794106201,126,0.116893053269,0.195395673557,0.0266797556843,8.93803424198,35.8501920603,-0.292489,0.992824,26.9628640451
5.38367737331,0.251738,4.95062536757,14.9827445742,0.251695747334,22.0726,39.9251,5.43678908466,0.406007484053,20.1108363111,0.0383733971743,0.0327933016987,0.406182,0.00328391,20.8277611241,127,0.115753373936,0.179747994825,0.0262349451203,11.1217161008,34.1448825425,-0.310622,0.972151,29.0751681172
6.52274951247,0.271896,2.90069801703,16.0014620745,0.271972206743,22.138,40.1059,6.15495797582,0.424453941389,21.0384261207,0.0271696869291,0.0323850930394,0.424594,0.00280781,22.1371168794,128,0.122157378645,0.207469704837,0.0320510698043,3.90128356419,39.5029358382,-0.332287,0.970613,30.159606862
7.00109795552,0.293267,-0.41130988544,16.2829170001,0.293330593249,22.2364,40.2433,6.87696160159,0.44425186858,19.6878854559,0.0123682495578,0.0334249208687,0.44406,0.00320689,22.2961765853,129,0.122711651984,0.217275705539,0.0346712430002,8.94264749046,41.3773383332,-0.355303,0.961428,36.9967741762
6.18715314798,0.321533,-2.47988672118,16.9584282961,0.321458063142,22.3054,40.3515,8.77167853446,0.466806611139,21.1800118956,0.00144688972352,0.0334321355388,0.466258,0.00314127,23.462688126,130,0.129057207345,0.216996526815,0.0305068681539,-0.237488292958,41.2062182137,-0.385487,0.956454,36.6036562663
6.32765173385,0.34325,6.58037201402,15.7616029763,0.342823774016,22.3472,40.5451,6.69025204211,0.4849185364,24.5839269788,0.0465677497928,0.033786848681,0.484391,0.00318166,22.0619842546,131,0.1222873815,0.196635631602,0.0312081310638,9.46853719223,37.0941670187,-0.410498,0.957264,34.5432081612
7.38021899043,0.369689,-14.8385004463,4.76752742946,0.369701154289,22.4273,40.8485,6.67665167681,0.505916540146,23.2138380317,-0.0606048707335,0.0369536110225,0.505744,0.00393925,6.90108281455,132,0.0481774465524,0.14011015879,0.0364293533153,10.2432057625,25.5609535784,-0.445229,0.947318,36.6541832121
7.43559441844,0.400022,-6.56495911119,11.5488052233,0.399848379288,22.5028,41.0869,5.65862123104,0.530412525022,15.8026422177,-0.0166651986373,0.0371466298228,0.530619,0.00431955,16.4883252617,133,0.0956527298746,0.166996338455,0.0365689646165,5.75667402253,30.9838329651,-0.477514,0.957634,25.3235304265
6.25130753886,0.425122,3.39395525085,15.8474458216,0.424014951951,22.5819,41.2639,7.07438378438,0.561659445581,21.9184952447,0.0310177757889,0.0392597377119,0.560911,0.00447645,22.2551248683,134,0.124853663231,0.201253218706,0.0309913004944,5.94421987028,37.6092853336,-0.510112,0.96906,31.4414177733
7.36015664639,0.451949,-0.617067025856,15.5533005655,0.45145939409,22.6665,41.4772,8.35084813427,0.595883197625,20.8441352692,0.0122931439316,0.0423376697217,0.595054,0.0051409,22.0226748188,135,0.123061436885,0.243202840284,0.0362467725276,-2.88559369297,46.2828096322,-0.525679,0.978602,35.7235054886
6.86455078771,0.47419,4.05835990322,16.0733424989,0.473671201815,22.7551,41.6586,7.13545465146,0.619415194707,21.0972466617,0.035549666287,0.0390047257904,0.618832,0.00453274,22.5574465761,136,0.126087741047,0.212679843889,0.0338852141291,1.53888780605,39.9905899584,-0.551674,0.977823,31.2811718454
6.73898445222,0.497711,3.2776721151,15.1632563344,0.497362689541,22.8149,41.8328,7.18796969763,0.639436204615,22.3820679352,0.0312901335216,0.0382901563142,0.638857,0.00483886,21.1713482993,137,0.119057321019,0.191706711355,0.0331129634922,10.3368058284,35.8778564648,-0.573366,0.977089,35.0289108318
6.88624374607,0.513703,-0.419475071422,13.4513481235,0.513156939653,22.8813,41.9964,6.11253792234,0.656472873608,20.7624356413,0.0122850175911,0.040841765964,0.655951,0.00523543,18.7918687018,138,0.106633354695,0.201766150462,0.0338865079838,10.5165786548,38.0342656562,-0.590218,0.970958,36.3602600785
6.33762327937,0.525748,-0.70910388121,13.0832424772,0.525723741265,22.9498,42.2165,5.4360631901,0.661392445419,15.6298516631,0.0112289508981,0.0410212318656,0.661534,0.00503629,18.5235483183,139,0.105592805983,0.223562951837,0.031206848087,2.24357807012,42.3976851513,-0.607509,0.968308,25.8096700819
7.54346221344,0.543197,-1.00079617798,11.9755231268,0.543336904403,22.9983,42.4371,4.75502684891,0.669441159221,19.5168517772,0.00920998958649,0.0392210680447,0.669014,0.00469878,17.1025011086,140,0.098722200979,0.18576486542,0.0371283017453,6.97595355797,34.6820282406,-0.634949,0.963203,27.9930825749
7.09267862352,0.571006,-5.52045571744,11.0894187671,0.571241679274,23.0488,42.6014,8.22987191859,0.684747468478,16.268596838,-0.0115509681845,0.0391951503891,0.685228,0.00461202,15.7587067901,141,0.0920530950101,0.17550674923,0.0347867830307,-0.176706600036,32.6024183294,-0.665389,0.969162,28.9715093928
7.60022070029,0.60339,-3.72577693206,14.1290504472,0.603883108496,23.1086,42.7277,5.35470706201,0.707090040678,17.3144844896,-0.00292086760609,0.039734926194,0.707484,0.00517062,19.7974000018,142,0.111990986886,0.204608834843,0.0373535152458,3.73965824866,38.5829064461,-0.704857,0.972249,26.5853839573
8.79168139878,0.640853,-5.95998221788,13.0356144134,0.641261062773,23.1485,42.9578,7.5741765033,0.735554736528,13.3948616236,-0.0154461894259,0.0421151873753,0.736469,0.00589458,18.1157552484,143,0.103283802933,0.183061649738,0.0432145980488,-3.46822144871,34.3421686409,-0.744462,0.976794,25.0480785683
8.29174585292,0.672142,-0.177137972503,15.8013325881,0.672302752468,23.1966,43.0743,8.74564597397,0.760286130961,17.4802855835,0.0144830364055,0.0398487065288,0.760525,0.0049239,21.9863972345,144,0.122662763141,0.219106936075,0.0407628179591,0.905893496633,41.3979253299,-0.770417,0.974211,29.1889845448
7.30208493371,0.69468,1.19641869507,16.4408589474,0.694789605354,23.2553,43.2766,9.15258779784,0.779541155726,22.6934709457,0.0206025905925,0.0411670826269,0.77932,0.00540187,22.8548757472,145,0.127112098355,0.206267739174,0.0359722536982,4.70243800651,38.8961349253,-0.789436,0.974184,40.9890427192
6.70043029062,0.695967,3.29532112521,15.9800435936,0.696683181193,23.3044,43.4851,7.55536134293,0.783635061767,24.5765970982,0.0328838249253,0.048172582763,0.784014,0.00933074,22.3874541516,146,0.124962299757,0.205213051396,0.032913699855,6.58591837558,38.5974492813,-0.786531,0.966472,35.9521608286
6.59104470683,0.695255,4.70810375254,15.0863240082,0.694827225886,23.3472,43.7221,6.20972541317,0.78823768357,19.4875931255,0.0380884805236,0.0431031186747,0.786673,0.00585264,21.0391281818,147,0.118117908858,0.187717420076,0.0323919412718,10.3495535726,35.2837055632,-0.781075,0.966987,31.8418352112
7.52305274277,0.696005,-7.33970988217,14.25165103,0.694707202689,23.3988,43.8656,7.11715509663,0.796929486636,19.6311306564,-0.0215211798128,0.0453002639217,0.793721,0.00613184,19.9763708523,148,0.112786907261,0.202184525289,0.0370696796041,6.93760899935,38.1495926419,-0.789596,0.965685,38.5880871367
6.5699965212,0.719782,-5.05586820773,10.2576155605,0.719409115,23.4348,44.1769,9.18979698281,0.824531157976,18.5479189864,-0.010064392557,0.0534083938545,0.822821,0.00848147,14.5239885967,149,0.0857327816549,0.163709654037,0.0324030490475,-0.926866178836,30.4480218747,-0.806378,0.963544,35.056063686
7.0968785104,0.739875,-4.22233866722,9.50241635101,0.7394767385,23.5026,44.4691,6.09273391461,0.844160209185,19.4881232901,-0.00366431626267,0.0506895052588,0.841872,0.00734401,13.7645186948,150,0.0825447130024,0.171004140806,0.034815781149,10.1600610213,31.6803633989,-0.831333,0.969465,31.3680874969
7.46032794831,0.752223,-4.84248441805,10.2757696201,0.752315988504,23.56,44.718,8.86544510676,0.862542938634,11.8868014011,-0.00966844703746,0.0546780281449,0.860865,0.0083385,14.431325128,151,0.08520443943,0.173061995276,0.0365911294891,-5.57375507663,32.2633132113,-0.851088,0.978784,26.9809537786
7.26245941819,0.767563,1.91963696515,13.4267537117,0.767689438916,23.6016,45.0086,7.32258935455,0.8789816317,17.5499011085,0.0250883625643,0.0558647162341,0.876722,0.00897442,18.9361489541,152,0.107571928162,0.199495282987,0.0356301689568,-2.75302806218,37.502301042,-0.867269,0.980375,29.2360775048
7.33952118998,0.785118,-3.57945061717,14.1134196541,0.785305788489,23.6359,45.2299,7.22657298736,0.89472133172,17.3524163581,-0.00259285396842,0.0557076782737,0.89261,0.00906548,19.7739495128,153,0.111365842543,0.204410947603,0.0359360007426,1.08840133398,38.576646309,-0.879683,0.974321,28.3987362176
