AverageDiscountedReturn,AveragePolicySurr,AverageY,AverageForwardProgress,MaxEsReturn,AverageReturn,MinForwardProgress,AverageQLoss,AverageAction,AverageEsReturn,QFunRegParamNorm,StdReturn,AverageQ,MaxReturn,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,MinEsReturn,MinReturn,Epoch,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress
19.1962795552,-0.0968204,0.0969075488068,0.115695638761,44.9184536384,25.7417151715,-0.515453703077,8.09745e-05,1.0,21.8127615634,86.6189,11.6367908417,0.0968945,61.517527834,19.6598,0.308012385131,0.097030520953,4.36624065383,-18.3736472072,358,11.0673465644,0.0968952,0.00490878589958,0.146559240752
17.7793375004,-0.0958684,0.0957829831377,0.104840772287,37.9650154034,23.7764281218,-0.43175922518,6.91934e-05,1.0,21.4241172097,86.7556,11.2224172793,0.0957749,51.8838676279,19.6598,0.362629553128,0.095886146638,5.54189359708,-18.0650069888,359,10.0255423825,0.0957749,0.00477845099853,0.119008860998
17.979106717,-0.0962139,0.0963111285498,0.105406484706,52.3958641476,24.1682595527,-0.510241620038,7.55592e-05,1.0,23.1702825431,86.9101,12.154463582,0.0963024,42.3688374894,19.6598,0.284551104957,0.0964178238226,-15.2659383627,-25.50462699,360,15.4730647363,0.0963024,0.00493515222122,0.146014654394
18.9610731333,-0.0958261,0.0957807499685,0.116790300345,35.1661632513,25.2725676055,-0.516019310905,7.24637e-05,1.0,20.0328864687,87.0181,12.3560959333,0.0957617,45.8696795003,19.6598,0.332340032289,0.0958723144414,-18.5527278225,-28.9195213279,361,13.7607367461,0.0957617,0.00485524716789,0.142248938271
19.4640665218,-0.0970855,0.0969030242278,0.120580053784,41.4029587573,25.5111264227,-0.587004840575,7.37091e-05,1.0,27.0111839659,87.1471,12.4250726988,0.0968935,46.7973736523,19.6598,0.318425951881,0.0969967645235,-1.48861088508,-34.223999287,362,11.5613718326,0.0968935,0.00490811904889,0.151763200709
17.7665854371,-0.0964679,0.0962888690402,0.103108534794,47.6166436912,23.5246296811,-0.508466140276,7.89019e-05,1.0,32.185025027,87.2427,12.8662526141,0.096266,49.772924502,19.6598,0.326780669636,0.0963851124835,15.979353918,-27.4822985809,363,8.37129505591,0.096266,0.00498834578438,0.144233690191
20.414731173,-0.0962392,0.0961026921066,0.142788805792,41.3802041268,27.1867359547,-0.474062407399,7.16438e-05,1.0,29.8256120126,87.3705,9.65613542108,0.0960811,47.5631872414,19.6598,0.336161954475,0.0961966088686,8.093644879,-16.4182430368,364,9.17001449906,0.0960811,0.00487671467331,0.104887156536
20.4535587821,-0.0966044,0.0965371351315,0.140516305767,42.5038883079,27.3507043512,-0.504208691402,8.24086e-05,1.0,23.2246513432,87.5635,9.72743559935,0.0965111,46.8595004961,19.6598,0.340408946805,0.096638560643,-30.7926301893,-25.5126192422,365,17.878954869,0.0965111,0.00505412056765,0.101635400821
18.7004683787,-0.0966689,0.0964017725087,0.110711794065,38.2855060163,25.0199117901,-0.554426053125,7.2863e-05,1.0,23.3913441148,87.7092,13.2327099701,0.0963759,50.1061433897,19.6598,0.322819646699,0.0964950545596,-13.1273536235,-35.5765898189,366,13.769638225,0.0963759,0.00493264666707,0.156128479513
19.1773561254,-0.0967731,0.0965862925371,0.126538694238,37.6153876397,26.3151956248,-0.490017014028,9.26923e-05,1.0,18.5405978021,87.8238,11.8815131084,0.0965499,48.8242798521,19.6598,0.344073692637,0.0966870535062,-20.7923368429,-23.2726871957,367,19.2279559351,0.0965499,0.0052359594766,0.12731438256
19.6928634191,-0.0961578,0.0963891866125,0.121635821445,38.6982333288,25.5617927125,-0.55469086806,9.84327e-05,1.0,27.2932890549,87.9286,13.4576782863,0.0963468,46.6243037891,19.6598,0.325904621801,0.0964821818664,12.6084136076,-35.5992938054,368,7.56063785536,0.0963468,0.00520517802073,0.153331959019
18.604517793,-0.0959791,0.0961114223808,0.113846634825,38.0722310683,24.25201615,-0.572128685305,7.95167e-05,1.0,22.1080324284,88.0285,13.5890436982,0.0960621,48.4443641349,19.6598,0.339402003005,0.0962063741426,-18.0798450536,-33.7412389819,369,14.7656119074,0.0960621,0.00505669502264,0.144626333478
19.3504493397,-0.0960865,0.0960545351014,0.120618841835,40.3967667058,24.9884426404,-0.568669045091,8.48572e-05,1.0,26.2982592961,88.1633,13.6725928025,0.0960032,46.3962087146,19.6598,0.31515353421,0.0961468343001,12.4594933353,-29.7342010899,370,6.86840017726,0.0960032,0.00513905287763,0.153822483014
16.9038842935,-0.0958092,0.095874219966,0.0856838069296,36.9663443516,23.1146172146,-0.56280807284,8.36482e-05,1.0,21.9938316937,88.2471,12.6672929713,0.0958263,42.2588263994,19.6598,0.294936295295,0.0959651525522,-28.0469403141,-25.580447389,371,15.5774387163,0.0958263,0.00506487199479,0.156797109978
18.5465688875,-0.0952003,0.0953117648021,0.105749061,45.4691822277,24.4108307832,-0.538715465592,7.47454e-05,1.0,22.8065996162,88.3695,15.0403253872,0.0952758,50.4015997392,19.6598,0.356524327716,0.0954122042323,-24.3897128374,-27.3545110969,372,17.2639279299,0.0952758,0.00494062495321,0.176410074274
18.2514761409,-0.0953414,0.0954111908379,0.106185284064,41.1743787725,24.1282646307,-0.508199125023,7.41057e-05,1.0,25.676491705,88.4659,14.8406991101,0.0953639,50.520172899,19.6598,0.35174666287,0.095502280627,7.92871726168,-31.4380615409,373,9.68804879676,0.0953639,0.00498632740751,0.15966764204
18.8105076105,-0.0950995,0.0951508681964,0.11260711096,53.4950143958,24.333941478,-0.535337859472,7.55182e-05,1.0,29.2419052063,88.5362,12.3741729349,0.0951104,48.2625075112,19.6598,0.324976891645,0.095247795065,9.1904098629,-24.127042079,374,10.5435343479,0.0951104,0.00500605209108,0.140288737489
18.9312644449,-0.09517,0.0951497235884,0.115611548377,37.8380158677,24.5719954871,-0.498664606713,7.48694e-05,1.0,26.1179096354,88.6636,10.8324296834,0.0951092,44.791801819,19.6598,0.312817986935,0.0952449764381,14.533823216,-13.5572784419,375,7.17369825115,0.0951092,0.00501581058524,0.127853661614
17.1268055905,-0.0953583,0.0952496038323,0.0915293722283,39.8362232485,22.8080196901,-0.60210449804,8.18402e-05,1.0,25.4233539919,89.0273,14.3745784414,0.0952018,52.6863496127,19.6598,0.367905547833,0.0953465624445,1.24927807444,-31.5886126313,376,10.592575143,0.0952018,0.00506525100803,0.165388652922
16.5021072165,-0.0948831,0.0948667453661,0.071976198489,41.5482536429,20.951637604,-0.579145205855,8.95564e-05,1.0,24.8143827832,89.1748,14.9770351244,0.0948088,47.3680465436,19.6598,0.309965317274,0.094961343458,13.4463259763,-30.7573557687,377,9.26600369281,0.0948088,0.00521140255529,0.184870041455
19.8753419866,-0.093839,0.0939089822606,0.125825375206,36.1909427195,25.8194920016,-0.582794869946,7.95294e-05,1.0,21.7154473146,89.3237,12.7303832984,0.0938511,50.0583425236,19.6598,0.351103133556,0.094009998369,-5.46527158723,-27.8729007719,378,10.9335278762,0.0938511,0.00507220545403,0.159481428959
18.7755221543,-0.0940819,0.0939398916214,0.114125334724,41.9459262331,24.6308601705,-0.512069400126,8.24006e-05,1.0,25.6551484369,89.4366,11.8923720936,0.0938836,48.2021679893,19.6598,0.337334267486,0.0940403751212,13.2657968169,-26.3132788675,379,8.0450311099,0.0938836,0.00521944429584,0.142219232007
18.5260042462,-0.094651,0.0945692357312,0.107864224846,37.8165515324,24.1626774538,-0.511446070422,8.13113e-05,1.0,28.4718049837,89.521,12.3568184891,0.0945142,53.6979471896,19.6598,0.378971507424,0.0946631163231,14.628251939,-29.0245160986,380,6.84414193803,0.0945142,0.00513878962532,0.143006809959
17.8309553173,-0.0945551,0.0944277552452,0.0936460988167,49.5461918952,23.3368050232,-0.552521876189,8.22862e-05,1.0,29.6905534034,89.7007,14.4129872247,0.0943751,43.7662099421,19.6598,0.293485843659,0.0945274740603,9.11758797287,-30.8409797731,381,10.3483452289,0.0943751,0.00517355346861,0.171487964468
18.6074404602,-0.0938741,0.0937762165449,0.117429064366,38.4567188137,25.0454223675,-0.530977184697,0.000100552,1.0,25.2544295155,89.7797,11.5546978953,0.0936886,47.1424691164,19.6598,0.310148098612,0.0938738072703,1.4840051498,-29.6897712798,382,9.09282370596,0.0936886,0.00540075267865,0.124683713956
19.3222036413,-0.0933443,0.0933629246245,0.118381480293,43.1539916395,24.930593429,-0.509051262981,8.64123e-05,1.0,27.9338749351,89.8905,12.0464765304,0.0932768,50.1988134254,19.6598,0.372494180592,0.0934546165878,0.959160688352,-26.1344509916,383,10.9095598418,0.0932768,0.00521454939298,0.134438055166
18.8342489693,-0.0933089,0.0933384933585,0.11054588368,38.9389268422,24.4690945121,-0.61231191617,9.31416e-05,1.0,18.882586877,90.0229,14.6052651899,0.0932522,48.1188566683,19.6598,0.343075448891,0.0934414741142,-20.6798198995,-28.9188699543,384,14.2577133516,0.0932522,0.00536673699146,0.169956088789
18.774163058,-0.0932668,0.0932909098346,0.111619873209,52.8725535597,24.5129916522,-0.544292179314,9.18155e-05,1.0,28.1853378681,90.1391,14.8082063082,0.0931896,55.6968995961,19.6598,0.386584587358,0.0933881875297,1.02685509603,-34.5522255862,385,13.1426945769,0.0931896,0.00533428030984,0.164631005731
18.6291072901,-0.092871,0.0928800405869,0.116053957682,46.3602796125,24.5763677925,-0.514499999904,8.37398e-05,1.0,24.7187680869,90.2505,11.6117385903,0.0927968,50.1423378313,19.6598,0.340540871001,0.0929779892931,-19.6786615295,-26.1054121127,386,15.3565443847,0.0927968,0.00523296483298,0.129637586044
17.2656124127,-0.0922488,0.0922065328908,0.0915116218801,39.7779031392,22.3765231602,-0.55138864362,0.000101418,1.0,23.941513998,90.3601,14.8772068224,0.0921054,47.2781598746,19.6598,0.316835954253,0.0923001474436,0.160371556477,-33.5552639101,387,10.9855257745,0.0921054,0.00545398949148,0.170510572547
17.7214166789,-0.0924736,0.0925795578326,0.0880050493656,42.415368259,23.0116182048,-0.60214705871,0.000105247,1.0,27.5713090196,90.5156,15.2401547535,0.0924584,56.256247049,19.6598,0.383360968631,0.0926715950552,13.8634161802,-34.4735164707,388,9.51977123361,0.0924584,0.0055116380527,0.184637923662
19.5977425715,-0.0913934,0.0914900486069,0.128547666446,36.5016882965,25.8977867849,-0.567296554375,9.57017e-05,1.0,20.1164297286,90.6487,11.2521697785,0.0913857,49.0600772496,19.6598,0.336155361939,0.0915833407188,-1.65370428892,-36.9008311761,389,9.74116922632,0.0913857,0.00539422002737,0.12735433048
19.7568070297,-0.0914109,0.0915941052801,0.123854818886,36.9479334845,26.413201432,-0.557428213394,9.82927e-05,1.0,22.9180656265,90.7945,13.4794098844,0.0914785,50.2824105281,19.6598,0.37074960837,0.091689275488,0.742720934336,-32.9970107867,390,9.09681995187,0.0914785,0.00553439284781,0.154671310363
18.478170207,-0.0903209,0.0903652859628,0.101564709185,44.1293242668,23.7320471961,-0.526481112126,9.91433e-05,1.0,22.8202219693,90.9532,15.1932181212,0.090241,57.9913827331,19.6598,0.417197207514,0.0904598722629,0.105236681794,-29.7306098404,391,13.4791850518,0.090241,0.0054852872277,0.1749937085
20.0211670099,-0.0905069,0.0904611936691,0.13413918073,40.5637327859,26.2214920511,-0.461809220971,0.000101113,1.0,26.0852690148,91.0908,11.8407762867,0.0903519,46.6020634874,19.6598,0.311445330544,0.0905521682835,6.4906397929,-24.5331880914,392,10.4180523341,0.0903519,0.00551448120149,0.127728112458
20.3857967925,-0.0902421,0.0901596118343,0.139532502814,37.6928299777,27.1780739843,-0.486916541323,0.000101757,1.0,20.6049099934,91.2071,10.7054507032,0.090042,46.2265858823,19.6598,0.317481874256,0.0902637580418,-21.8762681718,-21.3991420566,393,14.3243862885,0.090042,0.00557071085884,0.113145402042
19.381387847,-0.0900918,0.0899774829191,0.126046211852,38.9273486589,25.1770099633,-0.620494605397,0.000110202,1.0,19.8017522098,91.3553,11.9980917592,0.0898572,45.2121855467,19.6598,0.306858727288,0.0900713530119,-23.3299053808,-34.4091892328,394,17.4361579784,0.0898572,0.00565797012109,0.131669994187
17.5792806295,-0.0900742,0.0899524683119,0.100200002899,35.5865444615,23.3743267161,-0.569630219262,0.000107681,1.0,22.4989022211,91.4677,13.7154193792,0.089814,51.0117745023,19.6598,0.31905933144,0.0900430234262,-13.1333460711,-35.3587075626,395,11.9790660766,0.089814,0.00559397775693,0.146763680441
19.1619472509,-0.0898697,0.0897913137571,0.118955721272,45.3079689817,25.273983605,-0.598738196338,0.000114819,1.0,27.0346064352,91.5807,14.0210079666,0.0896262,50.3094216123,19.6598,0.342616129175,0.089886236521,9.63214411356,-29.9160120707,396,9.92034459269,0.0896262,0.00568350732502,0.156974044107
18.5096307433,-0.0895728,0.0895452476631,0.105216519276,37.7395483396,23.8702453382,-0.574616225138,0.000119855,1.0,23.7981453589,91.7302,13.8854622607,0.0893676,49.3378653249,19.6598,0.339345456107,0.0896409426685,-24.73494373,-35.6847553732,397,16.146043439,0.0893676,0.00585134659835,0.159142793646
18.2966547753,-0.0895187,0.0895727557158,0.101630386627,37.6390561999,24.39141941,-0.547214416883,0.00011079,1.0,19.3439668182,91.8866,13.6294977327,0.0894056,50.1352886657,19.6598,0.328547936603,0.089664897432,-10.0323892501,-30.7965557925,398,12.7405109219,0.0894056,0.00567092445014,0.161677861891
17.0099940437,-0.0882241,0.0882090796979,0.0828228554051,38.162147151,22.0784122159,-0.585011365065,0.000113451,1.0,25.3504837061,92.0066,14.3825072204,0.0880559,45.1458755597,19.6598,0.306846099636,0.0883024921915,12.892923357,-28.5646569377,399,8.24370743173,0.0880559,0.00572783662503,0.174136374833
19.2776511493,-0.088624,0.0884949175437,0.118732991818,45.8545980716,25.3271056172,-0.562355016969,0.00011453,1.0,25.0844455809,92.1163,13.4728335017,0.0883222,44.5085617469,19.6598,0.29632187795,0.0885966925294,2.14178909236,-33.9303258227,400,12.2723079692,0.0883222,0.00582235433269,0.161966394324
19.6302360767,-0.0879857,0.0879334600675,0.128211881091,35.6515766471,25.9136516124,-0.482024494465,0.000118004,1.0,23.568256266,92.188,10.5336898921,0.0877506,50.5361992345,19.6598,0.343653198181,0.0880255923838,1.00403309794,-21.5750092631,401,10.2768073692,0.0877506,0.00583412077822,0.112776599029
19.3981024774,-0.0874554,0.0874997298942,0.123537876701,33.9475103873,26.0304350109,-0.548869856562,0.000117158,1.0,21.653218539,92.2912,12.4278698298,0.0873101,51.2504865518,19.6598,0.336298963727,0.0875932690668,1.86203113372,-24.4291123834,402,8.68493623261,0.0873101,0.00578887121048,0.147540868209
18.1574226336,-0.0872966,0.0873237312847,0.102200401117,36.5520866083,23.5699212649,-0.506621929694,0.000121731,1.0,22.6209430579,92.4277,14.5482140086,0.0871277,50.8483719675,19.6598,0.336710822749,0.0874189873059,-24.7857779035,-28.6501868008,403,15.7084537826,0.0871277,0.00592881445786,0.167215391594
19.4268276389,-0.0873557,0.0873653586411,0.127605295496,30.5982692456,26.1557612753,-0.559938888162,0.000117978,1.0,19.0034904921,92.5466,11.8976032169,0.0871541,50.0398482253,19.6598,0.344455493387,0.0874570544461,2.90719909885,-36.6262867306,404,8.57824297076,0.0871541,0.0058222340613,0.129431093538
18.7733499328,-0.0867939,0.0868730332951,0.113782464786,39.9106611526,24.7807106121,-0.575304954682,0.000117779,1.0,29.2030356625,92.6796,13.8157237332,0.0866749,47.4587096247,19.6598,0.335275906868,0.0869707824677,15.1373229969,-35.2737937161,405,7.99801997752,0.0866749,0.00582130887052,0.156443667328
17.7158729701,-0.0862102,0.0863850201196,0.104930947632,38.2966895918,23.8165521154,-0.552981407173,0.000122569,1.0,24.3894300016,92.78,12.1565617112,0.0861806,46.3621946284,19.6598,0.314344476311,0.0864834976826,11.1387083524,-30.8227459975,406,6.3623300889,0.0861806,0.00590380168252,0.138366160327
19.3231554264,-0.085733,0.0859811711332,0.123050729742,30.9075620237,25.6473319553,-0.553036412953,0.000126163,1.0,20.7066301565,92.8304,12.8378640172,0.0857344,50.2447249386,19.6598,0.334263643451,0.0860748124903,8.47825574858,-31.4687560367,407,6.50920901171,0.0857344,0.00588863114344,0.144494334496
18.3965732674,-0.085359,0.0856035920103,0.109756686733,42.3366356726,24.5802208474,-0.530873651701,0.000122551,1.0,25.4706853919,92.9567,10.8580291144,0.0853599,42.9712758243,19.6598,0.288908712812,0.0857001719007,13.1915418819,-26.6613576447,408,7.69464253726,0.0853599,0.00588323788876,0.12643803504
19.7269943934,-0.0847307,0.0848560191215,0.125248775183,50.0234353751,26.1367887893,-0.520900754688,0.000141015,1.0,22.9633491275,93.0021,12.3820179373,0.0845664,51.9777916083,19.6598,0.348674561732,0.0849497978486,10.5479069267,-23.9849633193,409,10.9356059006,0.0845664,0.0060484363417,0.140074212745
19.7619189242,-0.0847696,0.0848953888542,0.135779940737,40.1305162954,27.0453390274,-0.516427370574,0.000124864,1.0,21.273299915,93.0822,11.5824057317,0.0846172,55.1769659352,19.6598,0.401663587861,0.0849851173981,-28.7790210978,-26.8213838556,410,16.8256246549,0.0846172,0.00586780257657,0.120749579367
19.5411803199,-0.0847618,0.0848914919249,0.12614445047,42.1680579404,25.8917275489,-0.522333006521,0.000130042,1.0,25.6818137574,93.1669,12.7337589742,0.0846002,49.7167212195,19.6598,0.339173764953,0.084982920447,16.7447230674,-30.3860121611,411,7.64658307001,0.0846002,0.00591313782921,0.141070312095
18.1589217256,-0.0845915,0.0847295793502,0.103684873884,42.5555555728,24.0619144406,-0.592428485701,0.000121645,1.0,22.8691998864,93.2935,13.6960343464,0.0844636,58.381671982,19.6598,0.395612802108,0.084822652586,-26.541272099,-29.4454200336,412,16.9583101735,0.0844636,0.0058182883543,0.160931031481
19.103525729,-0.0841087,0.0842869467369,0.123475290436,38.7484096249,25.4436577954,-0.535951205855,0.000126542,1.0,27.8961418681,93.447,10.5206195415,0.0840137,53.0465239537,19.6598,0.367736055383,0.0843802037814,12.0268899591,-19.8813574349,413,9.79468790738,0.0840137,0.00583176840648,0.118459530849
19.5995376419,-0.0839542,0.0840885837536,0.124200136763,40.9426372504,26.055952728,-0.531089470672,0.000126566,1.0,25.3313291075,93.6178,11.7588314681,0.0838211,49.3802350833,19.6598,0.342975447826,0.0841940874479,12.8394575816,-29.593771383,414,8.31086625309,0.0838211,0.00585462018841,0.130321400182
18.3489890282,-0.083637,0.083818956723,0.102262780013,40.2586749338,24.0359826144,-0.59499054987,0.000119785,1.0,24.8919884797,93.6945,13.8600101643,0.0835613,57.0816472136,19.6598,0.376579753548,0.0839147057745,10.868956123,-27.2752058717,415,8.47293969404,0.0835613,0.00567292493367,0.169178264349
18.2573457203,-0.0839603,0.0842440318746,0.104700413619,38.5199187623,23.9386491714,-0.588115144059,0.000117785,1.0,26.0795877209,93.8152,15.6145632429,0.0839704,42.6209289061,19.6598,0.310557972771,0.0843325703244,11.6238729353,-32.4383951291,416,7.8450998104,0.0839704,0.00560757957878,0.181083404562
17.9012724823,-0.0843848,0.0846353358146,0.0958689682025,44.8168278526,23.2459903123,-0.61161527259,0.00015768,1.0,27.9943833474,94.2006,15.2768036873,0.0843931,54.5084101901,19.6598,0.330465782227,0.0847323724979,10.8577670327,-36.979700543,417,9.96442396554,0.0843931,0.00681450466898,0.174992094058
19.2204627734,-0.0838441,0.0840055327957,0.114640939897,36.9283819662,25.4351612632,-0.544723259003,0.000131041,1.0,24.8148145151,94.3865,12.214141336,0.0837336,47.8008428391,19.6598,0.339620225825,0.0841044066304,-17.4909719357,-30.7618950028,418,13.8076873799,0.0837336,0.00595232066118,0.153783298042
18.6040355794,-0.0840577,0.0843176830906,0.106789707581,40.5871169286,24.4995942414,-0.561591024942,0.000150328,1.0,27.051612765,94.4442,14.6465243806,0.083948,74.9050467513,19.6598,0.439464647396,0.0844125114562,6.89268264556,-33.104246307,419,8.94739920949,0.083948,0.00595045600364,0.170421718661
19.3094700236,-0.0837585,0.0840845181411,0.12581637722,37.0603356032,26.1865160868,-0.525212643872,0.000124235,1.0,20.9121851716,94.521,11.8225830155,0.0837425,51.0616644391,19.6598,0.33401458373,0.0841795014459,-11.6901655567,-24.9991291668,420,11.7451931846,0.0837425,0.00568426983972,0.138094201672
18.0784329338,-0.0836293,0.083924644279,0.101512282312,41.6633943127,23.526908847,-0.590769647458,0.000117634,1.0,25.2635497671,94.6412,15.679920813,0.0836277,45.8146076618,19.6598,0.303440296529,0.0840182715671,12.2238936671,-38.3359424817,421,7.9256682272,0.0836277,0.00557636187931,0.17650326236
18.3982314156,-0.0839835,0.0843028621748,0.102488726402,38.7394423593,24.2083475051,-0.531863747553,0.000114619,1.0,22.3920850344,94.7174,13.4449694676,0.0840514,49.6739382399,19.6598,0.343143552837,0.0843963191236,-26.9614654805,-27.7183374824,422,15.7098009246,0.0840514,0.0055961993393,0.150695767382
17.6685496952,-0.0842827,0.0845803735851,0.0940081216829,44.8467889747,23.1661231531,-0.557385942289,0.000118119,1.0,17.5949593139,94.8127,15.0998428839,0.0843102,48.6588929349,19.6598,0.307094558992,0.0846771514133,-14.3661095538,-35.102373569,423,15.5588625156,0.0843102,0.00553227262452,0.171615363566
20.4923302525,-0.0842887,0.0844700049342,0.135025641561,38.328173449,27.4364556377,-0.527835159356,0.000110655,1.0,23.6731262586,94.8872,13.0931892826,0.0842197,46.7752675081,19.6598,0.337312716261,0.0845628921022,-16.2693288005,-23.7820407995,424,14.6031663033,0.0842197,0.00547219293162,0.154333020929
18.4430042886,-0.0847836,0.0848936575877,0.106849306691,42.4921271396,24.6041437845,-0.512549839387,0.000102838,1.0,25.8882445234,94.9958,14.3271985787,0.0846838,49.97790363,19.6598,0.349694839611,0.0849827101731,8.26145992018,-27.3541712402,425,9.86195942792,0.0846838,0.00536931981045,0.166312039147
20.3236924674,-0.0847471,0.0848424118995,0.134896309857,36.7093621465,26.6873878246,-0.492690649743,0.000101905,1.0,22.1236834451,95.0082,11.7825422115,0.0846358,47.5918389079,19.6598,0.32570847098,0.0849396798153,-23.7995029795,-24.3090284909,426,17.5519712742,0.0846358,0.0051568472793,0.129092747358
18.6662856935,-0.084929,0.0850089967355,0.112861499124,38.6315727547,24.5289892515,-0.519290456584,9.96748e-05,1.0,22.6675810346,95.0596,12.7563167885,0.0848067,45.9465899809,19.6598,0.307568508646,0.0851109097836,7.3787493905,-28.4237266257,427,7.78937157535,0.0848067,0.00503797489994,0.136399093897
20.525631447,-0.0853146,0.0852255924068,0.139243828461,38.1247102805,26.939657293,-0.493236232512,7.70557e-05,1.0,21.4466097506,95.1427,11.9805016986,0.0850736,50.5430425695,19.6598,0.373306174865,0.0853186627946,-28.362417645,-26.8768785182,428,19.4079985639,0.0850736,0.00446298122774,0.133620000711
18.6495156427,-0.0852128,0.0852511627564,0.111638047436,37.0179109537,24.4515073243,-0.560464483056,7.09819e-05,1.0,22.4358085839,95.156,14.7416909559,0.0851171,51.6152759591,19.6598,0.364490466237,0.0853523434116,-26.4995657532,-31.6880388222,429,15.9500606272,0.0851171,0.00422951242216,0.162774694905
19.0294826582,-0.0856392,0.0855506885749,0.113601050576,36.0240422767,25.0386849652,-0.549721905214,6.24394e-05,1.0,23.3127455093,95.1777,12.8542118787,0.085456,49.8632743572,19.6598,0.345469634802,0.0856446609395,-2.71824955276,-31.0144065073,430,9.30148497275,0.085456,0.0040282265779,0.152205039166
19.2507304792,-0.086146,0.08601252176,0.120224780887,44.2086404804,25.4235431118,-0.514235757268,5.59e-05,1.0,31.2046285174,95.2773,12.6960979287,0.0859404,51.9798012669,19.6598,0.322274850251,0.0861086138763,17.7103196165,-23.2742080362,431,9.04050375932,0.0859404,0.00393097114381,0.140541092316
18.5956380455,-0.0864985,0.0864007334276,0.115710914844,43.699804598,25.0450597447,-0.563415529112,4.85582e-05,1.0,19.407225952,95.3362,13.2909399824,0.0863523,45.504143084,19.6598,0.314290649574,0.0864982380321,-31.4188518767,-31.9728100706,432,16.8196453051,0.0863523,0.00377876641123,0.153662651475
19.1912501242,-0.0873444,0.0872979054951,0.119090030921,41.698168055,25.0359107098,-0.615449407827,4.86662e-05,1.0,21.1059763206,95.4225,13.6683832121,0.0872638,47.9354431151,19.6598,0.318003405853,0.0873988554456,4.31853096459,-33.7586391247,433,9.87291602889,0.0872638,0.00384472129927,0.155282656836
18.4003654219,-0.0878291,0.0877254356798,0.102503826645,34.263936984,24.1218918569,-0.559605373802,4.64382e-05,1.0,22.0672585727,95.5028,14.8259063199,0.0876976,45.6426408899,19.6598,0.322279296632,0.0878218832757,11.3015059611,-28.8876946447,434,7.20449818053,0.0876976,0.00377356039308,0.176592231215
19.9185978368,-0.0885486,0.0884497542281,0.138695041611,39.3923916956,26.7638881057,-0.256488591611,4.60855e-05,1.0,24.7039771665,95.5861,9.45954430713,0.0884278,46.8016013026,19.6598,0.318967668793,0.0885357240855,-4.79954287466,-7.5571518686,435,11.9066444429,0.0884278,0.00370872643389,0.093080817465
18.0260174443,-0.0884103,0.0884443126477,0.108156550022,47.2800200492,24.894537214,-0.608251831369,4.6951e-05,1.0,24.9498630464,95.6642,12.4046317968,0.0884146,48.3132816892,19.6598,0.312497852706,0.0885407458954,-18.967678191,-39.6085347717,436,19.6741186007,0.0884171,0.00375194858042,0.139935957013
18.6157031569,-0.0890333,0.0889446024527,0.108408187885,34.5765776628,23.9159045803,-0.515965731832,4.58672e-05,1.0,16.9733895465,95.7492,14.175371117,0.0889288,50.5914455307,19.6598,0.350642610447,0.089040822888,-31.4441143944,-24.7051654863,437,19.2810378453,0.0889288,0.00375967764313,0.157179749922
18.9542833561,-0.0899912,0.089844692337,0.119476792345,33.2890196894,25.202524925,-0.570140411711,4.0875e-05,1.0,18.5985752109,95.8184,12.1589248668,0.0898375,48.6659087538,19.6598,0.340885713537,0.0899311599669,-21.5170537916,-32.1257008378,438,14.0651038755,0.0898375,0.00357157233436,0.129018066031
19.1705062589,-0.0903643,0.0903371395291,0.115182676901,46.756136703,24.6967032072,-0.523457587577,4.56364e-05,1.0,24.9803795605,95.905,14.2576589245,0.0903267,53.2208226701,19.6598,0.362377604448,0.0904292149111,12.5637627964,-31.3566160514,439,10.6155374035,0.0903267,0.00370799199723,0.164268627104
18.3896966423,-0.0901372,0.0902147721035,0.107247659557,34.0339073919,24.298653696,-0.538786744916,3.94637e-05,1.0,21.730489698,96.0228,12.9882343306,0.0902088,50.0329114162,19.6598,0.366001158504,0.0903162117842,10.120026961,-28.0058815373,440,7.09448225946,0.0902088,0.00352707231195,0.152499593613
17.3408638367,-0.0908989,0.0908374100358,0.0894390966438,44.465342759,22.7996390265,-0.563656100966,5.16418e-05,1.0,32.8077246746,96.0732,14.6814337882,0.0908433,49.8051790848,19.6598,0.352930934627,0.0910071538677,21.009396612,-37.5388205838,441,7.42162697714,0.0908433,0.00389320484884,0.172376283244
19.2871305796,-0.0917174,0.0917697737456,0.120263738035,44.3467423318,25.3896382037,-0.554904611164,4.72875e-05,1.0,26.4205176053,96.1453,10.8954815603,0.0917721,44.6936045911,19.6598,0.309744636401,0.0920873117219,-26.8066906334,-32.1115403515,442,17.1811119207,0.0917721,0.00378478759564,0.122735486284
18.1734968083,-0.0919753,0.0921177853107,0.102758482165,37.7441713866,23.7879255558,-0.553046615211,4.62541e-05,1.0,23.4030453915,96.235,13.4124403522,0.0921217,45.5540252439,19.6598,0.322376688456,0.0926701232651,-6.24970734311,-34.7798616057,443,11.7407775327,0.0921222,0.00377761087449,0.154803368586
20.7566339563,-0.0920171,0.0922009888403,0.145377502272,44.3556691656,27.4522286261,-0.523734255859,4.47853e-05,1.0,22.5295036123,96.286,11.3666207832,0.0922042,46.6512174156,19.6598,0.324710911871,0.0929987002786,-20.073110887,-30.8676963348,444,15.3586236675,0.0922414,0.00371289824102,0.121303538913
