QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
58.2767,150.164616704,150.14,31.3354,2614.72721243,-151.808,47.5779,2614.72721243,0.934465,343.79223416,590.985119272,150.164867699,150.14,1267.00458956,2.32224863376,0.0,2614.72721243,126,3069.65333806,126,4396.24854128
58.5278,151.286198832,151.263,35.2784,1078.11032193,-152.958,47.7842,1078.11032193,0.94916,279.402647123,3353.72943476,151.286355394,151.263,74.9892624035,2.36859656959,0.0,1078.11032193,127,3456.87921245,127,3648.87007921
58.7818,153.412454349,153.403,24.848,2884.03792246,-155.198,48.0185,2884.03792246,0.937705,289.471143928,1333.60812912,153.41284782,153.403,906.22279957,2.19207660664,0.0,2884.03792246,128,2379.48866907,128,4140.75156449
59.004,155.205112935,155.183,27.0889,2741.52739973,-156.924,48.1872,2741.52739973,0.91817,361.411733793,1545.07243027,155.205499958,155.183,824.865797743,2.22762692904,0.0,2741.52739973,129,2600.36370177,129,4617.2313316
59.2424,155.658032466,155.649,29.0841,758.625063129,-157.328,48.3678,758.625063129,0.918123,186.914675345,824.599765775,155.658227094,155.649,611.207022722,2.28498745207,0.0,758.625063129,130,1441.07535649,130,2840.69785932
59.5166,158.179014392,158.16,35.1257,2669.69228348,-159.871,48.536,2669.69228348,0.956813,292.535517674,1403.19624628,158.179354964,158.16,784.303176991,2.38431260584,0.0,2669.69228348,131,3322.3890139,131,3947.88556169
59.7927,158.902255374,158.88,40.6666,2484.8295166,-160.552,48.7685,2484.8295166,0.923814,244.412706898,959.721490139,158.902521067,158.88,925.38399921,2.47287423082,0.0,2484.8295166,132,2095.46303042,132,3717.46014564
60.0543,161.566498047,161.55,35.6927,2274.64571402,-163.301,48.8784,2274.64571402,0.93153,283.474492094,2603.53143792,161.566817881,161.55,237.233028839,2.35908153138,0.0,2274.64571402,133,3294.42402088,133,3464.75296104
60.2859,162.410013255,162.395,35.1486,1355.04302207,-164.137,49.1025,1355.04302207,0.93142,301.316738281,966.797720051,162.410380917,162.395,1249.79862428,2.43065091971,0.0,1355.04302207,134,2481.01857484,134,4219.91557555
60.5473,164.117390339,164.1,32.6096,1889.40878943,-165.952,49.3248,1889.40878943,0.942479,290.372934185,3360.55335438,164.117473581,164.1,60.4168901068,2.34257626917,0.0,1889.40878943,135,3467.84775873,135,3536.83688754
60.8611,166.282311314,166.259,43.6528,2498.00616745,-168.136,49.4351,2498.00616745,0.947589,293.695367158,3451.62645548,166.282744633,166.259,21.862677008,2.55028181377,0.0,2498.00616745,136,3491.16028515,136,3517.32598953
61.0987,167.004580237,166.986,35.6747,2635.57012403,-168.761,49.6012,2635.57012403,0.94186,258.54828912,3084.59099981,167.004783249,166.986,66.4381090828,2.45663009748,0.0,2635.57012403,137,3188.23465528,137,3299.60889224
61.3194,167.595012052,167.573,31.5172,1864.879585,-169.267,49.7651,1864.879585,0.936948,271.683520795,-161.972006887,167.5952324,167.573,1225.11132875,2.37716160332,0.0,1864.879585,138,2758.58882353,138,3946.93766239
61.5494,170.200791135,170.186,37.1146,1345.64833862,-171.995,49.8776,1345.64833862,0.942154,252.949471417,2991.27207909,170.201156135,170.186,48.0372618751,2.46608256149,0.0,1345.64833862,139,3077.11271176,139,3142.36285308
61.7797,171.826961278,171.814,43.1407,2361.71008821,-173.639,50.0447,2361.71008821,0.950711,284.326322208,3371.41751356,171.827277885,171.814,93.6756114225,2.48424890089,0.0,2361.71008821,140,3496.10330267,140,3714.75456673
62.0225,173.065565281,173.043,40.3235,2532.0038579,-174.874,50.2698,2532.0038579,0.957309,316.130468325,3730.14257667,173.065689269,173.043,108.697545678,2.49064530457,0.0,2532.0038579,141,3954.95981105,141,4085.40222228
62.243,174.847395766,174.826,36.1282,2530.9798576,-176.62,50.5095,2530.9798576,0.932116,238.460109631,1062.357923,174.847619763,174.826,935.980390227,2.42215649714,0.0,2530.9798576,142,2029.16683276,142,3849.89938361
62.4441,176.586181451,176.574,26.5886,2517.67215826,-178.235,50.6951,2517.67215826,0.952903,311.149937355,3681.43635933,176.586457002,176.574,143.367979356,2.2984008051,0.0,2517.67215826,143,4029.93220581,143,4167.88729843
62.6417,178.570367184,178.555,37.0472,2407.35758607,-180.321,50.8504,2407.35758607,0.946031,305.352114543,3488.73369239,178.570645374,178.555,129.58569311,2.42172264282,0.0,2407.35758607,144,3689.79410931,144,3954.63211824
62.949,179.754902473,179.739,42.4503,2625.35564097,-181.554,51.0925,2625.35564097,0.948874,304.632845304,1772.80234096,179.755212218,179.739,628.402020787,2.6217351107,0.0,2625.35564097,145,3635.18559908,145,4038.27066999
63.1853,181.78275614,181.763,36.9498,2435.40039673,-183.642,51.2931,2435.40039673,0.939855,329.837153734,306.907068899,181.783035194,181.763,926.90871466,2.48685117182,0.0,2435.40039673,146,2370.88014668,146,3438.18302036
63.4056,184.293923558,184.267,40.7367,2328.40728582,-186.141,51.5116,2328.40728582,0.946627,317.208969593,3662.54570943,184.294208163,184.267,52.5134663284,2.53597065783,0.0,2328.40728582,147,3755.3531073,147,3829.01085411
63.607,185.773922974,185.761,41.5174,2315.82456577,-187.558,51.6433,2315.82456577,0.935006,239.672349879,782.387183045,185.774379397,185.761,743.582016192,2.54331231045,0.0,2315.82456577,148,1509.11864833,148,3232.98225341
63.8405,186.281784215,186.264,55.6381,2727.54589502,-188.071,51.8408,2727.54589502,0.940928,318.842790174,1205.7702393,186.282218075,186.264,1146.27865197,2.71429450764,0.0,2727.54589502,149,2629.60252742,149,4086.56507997
64.061,187.683701001,187.661,49.0075,1974.6345615,-189.492,52.0052,1974.6345615,0.928849,245.091246761,1292.9043394,187.683932218,187.661,714.955860779,2.62260242565,0.0,1974.6345615,150,2606.34002368,150,3817.12933798
64.297,189.798375956,189.786,37.2629,2294.21012174,-191.513,52.1463,2294.21012174,0.940952,320.054996732,912.948907443,189.798565263,189.786,900.426037976,2.52767399995,0.0,2294.21012174,151,2143.62824633,151,4531.19173711
64.5089,191.457792095,191.438,48.8125,1026.96893579,-193.203,52.3659,1026.96893579,0.94908,271.019165125,2379.11588296,191.458256089,191.438,275.887395144,2.64913447868,0.0,1026.96893579,152,3157.33635694,152,3435.61880782
64.7634,191.766990302,191.748,59.457,2680.37304773,-193.571,52.6005,2680.37304773,0.935042,230.740826046,898.903038427,191.767311788,191.748,1182.9279406,2.79290089745,0.0,2680.37304773,153,2177.54045961,153,3727.18828453
65.0173,193.317266653,193.29,32.9274,2501.03579861,-195.27,52.8263,2501.03579861,0.942871,278.251236671,1069.10083332,193.317432446,193.29,888.96735467,2.54597211742,0.0,2501.03579861,154,2965.56618918,154,4041.7142255
65.2716,194.611457937,194.603,45.1927,2564.01074793,-196.504,52.936,2564.01074793,0.937325,267.342850955,1123.36002316,194.61175082,194.603,753.81860644,2.70125765953,0.0,2564.01074793,155,2787.35091403,155,3433.70024477
65.5372,195.744765806,195.719,56.1377,985.310977651,-197.671,53.1513,985.310977651,0.943846,288.277210134,3271.80013069,195.745081894,195.719,67.6986146803,2.82664072784,0.0,985.310977651,156,3347.72592432,156,3500.25571354
65.751,198.22466675,198.201,64.2035,2431.00741074,-200.16,53.3367,2431.00741074,0.940497,311.384498708,3642.04242791,198.225012912,198.201,76.9958827877,2.81422679612,0.0,2431.00741074,157,3726.12892728,157,3847.15196563
65.9249,199.988436858,199.965,41.7354,2244.77226243,-201.933,53.5357,2244.77226243,0.939223,300.676504796,1156.03046055,199.988584303,199.965,947.565447356,2.61729046745,0.0,2244.77226243,158,2675.79058622,158,3866.97172262
66.1529,200.927966187,200.913,56.0399,2605.78337922,-202.812,53.7494,2605.78337922,0.92663,271.033932229,-275.451150728,200.928378161,200.913,1260.81654485,2.74460818668,0.0,2605.78337922,159,2011.44641262,159,4027.29695964
66.3526,201.478463171,201.467,48.4714,1879.86968672,-203.328,53.874,1879.86968672,0.933908,291.119836617,1279.89975656,201.478685129,201.467,1039.36287942,2.70487889712,0.0,1879.86968672,160,3042.07865153,160,3880.5981865
66.6188,203.19968023,203.174,41.9473,960.560695784,-205.082,54.0506,960.560695784,0.929464,268.108916246,2996.01174809,203.199964439,203.174,198.820599168,2.67544837546,0.0,960.560695784,161,3464.1686914,161,3666.82395538
66.7984,205.164988385,205.149,44.236,2280.73508145,-206.954,54.1455,2280.73508145,0.93346,294.76982787,3333.49776107,205.165458768,205.149,60.1880308516,2.68252360001,0.0,2280.73508145,162,3398.50174927,162,3541.10106289
67.0509,205.958262654,205.935,71.1876,2552.61315202,-207.724,54.3458,2552.61315202,0.938104,296.459367689,762.52558377,205.958785746,205.935,1165.59465877,3.03330751582,0.0,2552.61315202,163,1748.99863101,163,4413.06004907
67.2616,208.213669071,208.19,46.933,2404.8738345,-210.021,54.5108,2404.8738345,0.942315,295.977680377,1784.67955559,208.214103157,208.19,598.838485793,2.67676432525,0.0,2404.8738345,164,3306.89068958,164,3802.97318971
67.5287,208.785760444,208.767,66.4214,2644.825738,-210.675,54.6407,2644.825738,0.923402,287.682671425,3255.56946088,208.786012366,208.767,63.1813031015,2.93790610641,0.0,2644.825738,165,3396.66204424,165,3510.07943045
67.7351,210.496794362,210.473,55.3869,2330.66267034,-212.394,54.848,2330.66267034,0.957635,315.078547482,534.653789,210.497042041,210.473,1142.98506232,2.77656353667,0.0,2330.66267034,166,3677.16780081,166,4299.40919169
67.9605,212.454210926,212.433,63.7063,2688.51483137,-214.347,54.9869,2688.51483137,0.933078,298.269955857,3466.59422536,212.454505376,212.433,69.8524885459,2.91011419166,0.0,2688.51483137,167,3575.78312111,167,3711.48171052
68.1484,214.475579047,214.452,71.6503,2283.70313299,-216.427,55.2688,2283.70313299,0.963023,311.044066126,3522.30627285,214.475885563,214.452,113.670726792,2.92594014017,0.0,2283.70313299,168,3758.63871615,168,3904.83351475
68.3281,215.846384712,215.83,49.2932,2244.88307635,-217.818,55.4283,2244.88307635,0.941598,293.294316234,3542.40126218,215.846674692,215.83,69.2100040791,2.69022874626,0.0,2244.88307635,169,3662.94629284,169,3751.76736156
68.4954,217.472079635,217.452,65.2163,2649.84968011,-219.324,55.5836,2649.84968011,0.948924,220.283744624,-159.526293297,217.472312625,217.452,1399.56409915,2.88909120178,0.0,2649.84968011,170,1239.11615817,170,3599.00415236
68.685,218.363976667,218.338,60.523,2518.39509797,-220.227,55.7486,2518.39509797,0.961598,310.557852569,1364.24900863,218.364294038,218.338,784.61704187,2.82545143002,0.0,2518.39509797,171,3329.73377826,171,3997.53345378
68.8906,219.413745857,219.399,46.9451,2561.52814841,-221.264,55.9191,2561.52814841,0.95391,311.920072672,3608.51808719,219.414143524,219.399,146.008427846,2.76032133894,0.0,2561.52814841,172,3909.74801739,172,4090.89885025
69.1053,221.331002245,221.311,65.9501,2379.02903772,-223.268,56.1367,2379.02903772,0.947118,298.244867476,3471.6874918,221.331150972,221.311,158.294379418,2.87678954488,0.0,2379.02903772,173,3737.5397692,173,3916.65575162
69.2385,222.818298597,222.8,45.3677,2488.03765965,-224.729,56.426,2488.03765965,0.949296,243.211239248,218.122327918,222.818482909,222.8,1299.6946916,2.71813553997,0.0,2488.03765965,174,2049.56691227,174,3390.88793858
69.4376,223.567390811,223.541,73.9351,2426.77418327,-225.493,56.6189,2426.77418327,0.964038,278.637009068,1001.47595448,223.56767973,223.541,907.884274514,2.96970202737,0.0,2426.77418327,175,2570.74752496,175,3531.78494073
69.6477,225.082308697,225.067,57.3151,2579.48568094,-227.016,56.7114,2579.48568094,0.941489,316.404120841,3697.23731842,225.082502894,225.067,137.42143699,2.82986441272,0.0,2579.48568094,176,3974.87019515,176,4230.23001288
69.8713,226.436064095,226.407,58.2111,2525.90081844,-228.383,56.7659,2525.90081844,0.956767,230.037125024,2537.20434274,226.436577681,226.407,80.282480419,2.80380830044,0.0,2525.90081844,177,2656.88827019,177,2772.61124193
70.0842,228.105818407,228.083,75.9581,2484.98618305,-230.149,57.1399,2484.98618305,0.963432,300.076491606,-526.720588008,228.10608477,228.083,1438.65319476,2.98548047868,0.0,2484.98618305,178,3711.93246752,178,4447.50423788
70.2697,229.568074327,229.556,54.2986,2296.38648855,-231.695,57.2528,2296.38648855,0.961202,321.224847118,3683.77256705,229.568396933,229.556,73.4281034611,2.79322797474,0.0,2296.38648855,179,3806.56476953,179,3943.80249876
70.4329,230.281055373,230.263,56.8331,2653.54239529,-232.354,57.4127,2653.54239529,0.953247,301.943104678,3379.01236225,230.281431906,230.263,75.3507216334,2.82088543261,0.0,2653.54239529,180,3567.61580945,180,3648.657631
70.5412,232.19066427,232.169,57.3859,2700.28698827,-234.124,57.6046,2700.28698827,0.965737,328.537281434,3693.63673022,232.190930626,232.169,109.155908327,2.87561941885,0.0,2700.28698827,181,3877.37809277,181,4091.00615074
70.749,233.939799151,233.923,66.4937,2490.97809429,-235.849,57.752,2490.97809429,0.970088,260.867236875,420.329976397,233.939936402,233.923,1109.46307211,2.9563693989,0.0,2490.97809429,182,2344.39071186,182,3374.32555011
70.9437,235.301858291,235.279,74.2132,2696.67616788,-237.29,57.8628,2696.67616788,0.945478,285.977064514,1520.56158009,235.302047073,235.279,688.399166235,3.01601296906,0.0,2696.67616788,183,3479.93947414,183,4008.8493722
71.1229,236.542607466,236.521,78.4316,2506.48250512,-238.527,58.1213,2506.48250512,0.955536,273.564138875,665.395122062,236.542952826,236.521,1223.94884816,3.0901131281,0.0,2506.48250512,184,3070.09491348,184,4350.91112198
71.2611,238.434732384,238.413,63.357,2603.08427805,-240.458,58.2216,2603.08427805,0.945851,321.761824003,1762.90133575,238.434932447,238.413,673.532399736,2.8675098398,0.0,2603.08427805,185,3518.99481223,185,3924.07975517
71.4165,239.711648679,239.696,71.6901,2311.5254457,-241.686,58.3669,2311.5254457,0.94253,297.395255797,1058.61418188,239.712202434,239.696,747.922722483,2.93527393145,0.0,2311.5254457,186,3174.74732737,186,3643.8771941
71.6068,240.230685891,240.212,69.2879,2579.86814336,-242.33,58.4916,2579.86814336,0.95075,229.806718513,273.816800781,240.230776346,240.212,1078.92703206,2.9030579613,0.0,2579.86814336,187,1905.74016632,187,3428.96623909
71.7293,241.400557375,241.374,64.5755,2484.06235003,-243.496,58.6522,2484.06235003,0.978879,162.885661291,-625.483395056,241.400928682,241.374,1413.05323462,2.9214822405,0.0,2484.06235003,188,647.061253508,188,3689.19920244
71.8708,243.770769081,243.744,67.2127,2023.13214829,-245.663,58.6851,2023.13214829,0.974099,244.159643059,2731.8417963,243.771095869,243.744,128.981401104,2.96339011147,0.0,2023.13214829,189,2928.95864819,189,3121.84310861
72.018,244.969279047,244.944,96.812,2068.70798663,-246.945,58.9737,2068.70798663,0.969617,264.893511783,1494.68338352,244.969726318,244.944,597.231176357,3.16287707395,0.0,2068.70798663,190,2811.92978176,190,3335.07963954
72.1943,246.287794285,246.267,75.121,2443.01937293,-248.49,59.1215,2443.01937293,0.958572,271.050371335,3293.65286198,246.287916144,246.267,187.688669101,2.99901306632,0.0,2443.01937293,191,3671.67133204,191,3986.00382174
72.3279,247.533621436,247.508,90.8051,2346.19817495,-249.791,59.2483,2346.19817495,0.979508,219.081345979,-99.8665197226,247.53392303,247.508,1651.4041599,3.06745839921,0.0,2346.19817495,192,2261.05214935,192,4083.4068247
72.4338,248.352138351,248.328,65.6075,2758.56825739,-250.452,59.4563,2758.56825739,0.974881,208.710003249,-303.26322314,248.352273783,248.328,1141.15162061,2.79311691664,0.0,2758.56825739,193,967.453398679,193,3425.25522419
72.5952,249.662743851,249.636,81.4752,2301.60427686,-251.681,59.6276,2301.60427686,0.976377,190.944389411,230.380407938,249.662897922,249.636,1092.2962927,3.00580946625,0.0,2301.60427686,194,1345.9474359,194,2943.67270523
72.8262,250.357872403,250.338,76.7485,1383.51781176,-252.367,59.7785,1383.51781176,0.960415,275.084916595,363.284883939,250.358019779,250.338,1196.4294425,2.95016740506,0.0,1383.51781176,195,2522.6574667,195,3690.38427157
72.9765,251.180155617,251.163,71.8224,2444.83325183,-253.008,59.9817,2444.83325183,0.951232,196.096674078,2410.25885365,251.180380781,251.163,75.4749438329,2.86110944005,0.0,2444.83325183,196,2500.58373801,196,2669.61820572
73.1432,252.70198417,252.677,114.697,2096.10589245,-254.444,60.2148,2096.10589245,0.960062,241.859259152,-258.487095762,252.702175725,252.677,1085.43016535,3.25890057816,0.0,2096.10589245,197,1198.99646892,197,3040.43524346
73.2818,254.06535277,254.047,47.8968,2324.99371989,-255.904,60.3925,2324.99371989,0.959822,261.366812137,-217.63016581,254.06568509,254.047,1634.39681493,2.67970963566,0.0,2324.99371989,198,2275.18144074,198,4104.92673668
73.4239,255.172744403,255.143,95.0741,2638.98457215,-256.993,60.5369,2638.98457215,0.942011,295.315784099,3350.88085223,255.172898743,255.143,129.201356834,3.18368823658,0.0,2638.98457215,199,3603.25687135,199,3846.38096115
73.5753,255.506696201,255.486,68.8875,2604.61512546,-257.314,60.7654,2604.61512546,0.965025,202.731603302,-366.363969607,255.507022235,255.486,1419.62628697,2.81234229363,0.0,2604.61512546,200,2021.33023214,200,3283.15535332
73.6963,256.653792557,256.641,66.908,2366.55396733,-258.512,60.9276,2366.55396733,0.963293,281.380059173,416.948358858,256.653968405,256.641,1166.61646135,2.79295664893,0.0,2366.55396733,201,2382.95336399,201,3939.53110165
73.7865,257.434819229,257.412,66.5327,2379.67077112,-259.437,61.0376,2379.67077112,0.96616,298.39390776,351.454497876,257.43505244,257.412,1426.24502177,2.77845854063,0.0,2379.67077112,202,2422.56809911,202,3752.78883084
73.9305,259.233728965,259.218,84.4462,2838.91314064,-261.253,61.1578,2838.91314064,0.961599,277.114895397,-281.178191811,259.233912471,259.218,1522.46208819,2.96035191628,0.0,2838.91314064,203,2535.97575704,203,3840.2717019
74.0875,259.233680813,259.217,90.9225,2735.96780592,-261.247,61.3194,2735.96780592,0.95124,337.14296683,2746.15216952,259.233966303,259.217,429.776381887,2.97770095895,0.0,2735.96780592,204,3985.01832417,204,4348.36361746
74.2026,260.741374621,260.713,70.9944,2732.99190129,-262.908,61.4219,2732.99190129,0.971422,249.60679865,649.477918903,260.741773292,260.713,764.234565268,2.89600224298,0.0,2732.99190129,205,1459.50691733,205,3153.34158855
74.3564,262.666092906,262.646,78.6783,1889.59786306,-264.867,61.5669,1889.59786306,0.975895,259.781957287,-384.292809182,262.666372488,262.646,1507.23632054,2.99180532995,0.0,1889.59786306,206,1708.20670949,206,3678.91051644
74.4567,264.572785742,264.551,71.9913,2611.11045096,-266.645,61.7313,2611.11045096,0.965828,266.075795049,485.378642447,264.572870739,264.551,1251.100542,2.89526499787,0.0,2611.11045096,207,2499.03488404,207,3682.99246631
74.6436,265.180312672,265.162,85.479,2403.55365059,-267.165,61.836,2403.55365059,0.956378,203.646466143,145.600704731,265.18048224,265.162,876.638609353,2.98885326192,0.0,2403.55365059,208,1160.90988716,208,3070.75144373
74.7787,265.639006423,265.617,63.6297,2827.311971,-267.473,61.9702,2827.311971,0.951944,327.721375985,3766.16834212,265.639336367,265.617,68.6529003077,2.77028122304,0.0,2827.311971,209,3873.31184945,209,4030.13136101
