AverageDiscountedReturn,StdEsReturn,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,AverageAbsQ,MaxEsReturn,MinEsReturn,AverageQ,AverageQLoss,AverageEsReturn,AverageAbsY,StdReturn,AverageReturn,AverageY,PolicyRegParamNorm,Epoch,Iteration,MaxReturn,AverageAction
91.4113498426,133.259908656,85.0186963415,4.65630715092,58.7111,-126.568,123.233,424.477338772,-1.85800411384,122.967,67.3559,138.555850824,123.241935479,198.9402799,232.378314051,123.00048127,42.9269,124,124,879.71752572,0.909234
85.2305643919,87.8210753486,48.7532799202,4.63589160791,58.9316,-127.59,124.079,291.980039122,20.4257676437,123.775,61.1324,152.807812874,124.065876068,99.2833208918,183.142566092,123.809433916,43.1075,125,125,589.267031145,0.924784
87.2695585821,107.470190199,-65.7068554941,4.5539342627,59.1306,-128.663,125.21,387.196645572,33.1062265621,124.908,59.5561,182.58860612,125.188978522,139.732466304,231.539672963,124.934659732,43.2876,126,126,650.624946354,0.911416
90.0472160023,101.988054647,-140.972862171,4.64754346643,59.4084,-129.952,126.401,401.658232294,114.748228516,126.111,65.9196,278.766199053,126.401207936,144.96854167,206.32863383,126.142815652,43.4318,127,127,701.087968907,0.893706
52.9367826013,124.784036912,5.49379788204,4.66838424868,59.6882,-131.221,127.611,486.641118674,74.9366250715,127.333,66.9119,214.806602261,127.604034236,111.853470716,109.038187876,127.363987991,43.5835,128,128,507.575740321,0.900943
91.2715904011,99.9883911221,-33.3368223012,4.75525564435,59.982,-131.651,127.893,344.213476322,20.4828162333,127.569,70.1238,126.611544977,127.883981149,423.717944569,438.419982951,127.615646303,43.7,129,129,1125.42958341,0.881296
100.888313273,91.6653215235,123.347373049,4.8154921539,60.2176,-133.122,129.464,330.556179043,51.6423263621,129.164,73.9694,167.980002457,129.455663295,152.243950268,306.343957455,129.198651274,43.8606,130,130,653.722825854,0.90465
133.745476856,90.8836777732,74.8451013198,4.73513303362,60.4119,-134.194,130.561,349.45933925,64.1637750389,130.294,69.8007,190.506547423,130.562018856,98.019138799,288.164817715,130.326500555,43.9965,131,131,566.384669964,0.854169
106.786823334,82.3554613161,42.607767481,4.67380595034,60.6757,-135.312,131.774,349.424955722,95.7061419335,131.483,66.6762,246.728398857,131.76901332,87.6709529707,212.038051728,131.513987099,44.1035,132,132,632.829013645,0.890102
124.203963624,75.2879410968,152.400096951,4.69937573957,60.8922,-136.207,132.466,340.328339643,103.753436373,132.199,64.1953,206.334225066,132.456864074,110.290379852,258.094007665,132.227791554,44.2553,133,133,881.49387612,0.913268
111.819946263,57.2345205585,127.188349652,4.71631521446,61.1171,-137.077,133.382,342.381209717,204.327116605,133.14,67.5642,261.229218124,133.373375146,88.3436323879,218.103765097,133.172713507,44.393,134,134,617.412036071,0.913892
104.836150757,115.583546507,108.914591989,4.85900721055,61.3815,-138.405,134.478,449.803648852,6.33359436065,134.247,73.6442,174.536778567,134.469405057,83.0988858135,188.80219023,134.282588258,44.5779,135,135,470.222561114,0.91923
84.4739343411,93.4029006509,99.0682455831,4.68596429702,61.5994,-140.023,136.244,341.487912468,32.4792192661,136.008,63.2267,182.660376444,136.225829213,37.5414974864,127.366749074,136.032866092,44.6868,136,136,363.64319015,0.942582
126.548638687,114.9384995,77.4417307617,4.86787103537,61.8703,-140.687,137.02,411.127892778,10.5026295175,136.769,72.5966,180.130980715,137.015128502,153.41563875,359.247830781,136.802724454,44.8213,137,137,739.412359631,0.874208
113.075096045,72.5663885859,74.2558277119,4.9091177695,62.1101,-141.444,137.776,278.192769289,10.4224629936,137.542,79.3011,153.253462705,137.761051474,142.888709888,258.966633572,137.574108535,44.9585,138,138,685.241920204,0.888439
128.559424409,163.926248524,114.711436836,4.80881217858,62.3439,-142.417,138.791,508.572719772,11.2500411964,138.542,68.8457,193.721434566,138.776838191,116.471007218,315.794461863,138.577209711,45.1039,139,139,858.758587981,0.862173
101.32697503,88.8193629428,26.577100519,4.83426848169,62.5609,-142.366,138.837,391.740671155,84.3016469379,138.602,72.1107,217.001566917,138.825214269,136.472032156,290.337478513,138.642786517,45.2828,140,140,610.751781411,0.879581
139.110154363,123.883471147,109.90648145,4.76030226717,62.7518,-143.471,139.756,394.449288742,4.80893698755,139.561,64.7076,254.544002511,139.739956531,129.374393193,350.992081197,139.577939107,45.3967,141,141,665.516013318,0.875738
85.1636333902,131.571222479,108.74404074,5.04309856495,63.0343,-144.036,140.412,564.13760045,77.1258017629,140.189,78.6099,246.299139621,140.392379716,110.972629779,185.343469925,140.224491019,45.4918,142,142,512.309150942,0.868051
116.636654223,178.042270303,42.0419888902,4.93918182086,63.2981,-145.559,141.916,626.771123986,3.02093825071,141.734,78.5592,153.694307557,141.898043749,138.027388178,311.459660512,141.758972465,45.6885,143,143,712.259895386,0.861384
137.090823307,99.9407224864,151.108531063,4.8615332569,63.5194,-145.921,142.21,280.255662629,-8.86161807737,141.999,67.7228,127.994896588,142.195821823,104.809918495,355.365279028,142.03500631,45.8447,144,144,641.82176973,0.865474
121.022721856,142.749176225,189.716538917,4.88732354903,63.765,-147.187,143.486,442.680230274,8.92565000226,143.275,75.4252,225.513580737,143.469432309,68.0798748499,261.216538888,143.302092781,45.9888,145,145,516.226628221,0.869274
121.236111627,111.610851758,124.49064157,4.97097886811,63.9577,-147.719,144.125,355.336849109,12.9008029762,143.919,80.6133,169.22775821,144.114374247,143.582860646,304.549244279,143.951486776,46.106,146,146,707.150798527,0.856312
112.428220465,196.01843749,143.050312659,4.78662131126,64.1336,-148.727,145.188,695.380417619,3.21913136875,145.011,70.1389,167.530830606,145.17684353,90.2331987852,245.431990102,145.038118961,46.2262,147,147,784.314072801,0.865603
113.022704842,103.512629985,65.1123693535,4.80244056558,64.3216,-148.741,145.208,344.828309748,5.30684691002,145.019,66.9661,182.237401795,145.17437444,156.081802843,331.142946723,145.036029233,46.3436,148,148,684.610247661,0.865243
141.877532209,79.4768285247,167.103655034,4.95135616688,64.561,-149.82,146.389,308.878775947,10.9608937289,146.167,81.2336,157.001514578,146.380029015,177.81331225,373.893718896,146.203682613,46.5395,149,149,1193.99866809,0.880032
102.572786422,116.321169824,86.8924756147,4.97557216627,64.7723,-150.496,146.99,402.623417543,-1.40776886896,146.77,84.4278,178.793493827,146.959284028,112.612953104,303.600519811,146.792936481,46.666,150,150,585.684876824,0.851667
116.349303523,139.15382013,164.101567256,4.94170484369,64.9621,-150.673,147.136,323.357114169,-45.7079956528,146.912,76.0286,122.631490888,147.109505988,108.79793776,256.904617533,146.939610457,46.8263,151,151,710.153777763,0.861317
129.693499906,96.5746074081,159.249380043,4.86169028066,65.1905,-151.226,147.788,295.517223449,1.12908020617,147.591,74.7553,151.333737799,147.776013354,85.774628576,303.930750799,147.622414189,46.9706,152,152,679.798959993,0.897614
93.4334091594,99.8923989901,82.9412943903,4.859819943,65.3982,-151.283,147.719,281.284420856,3.21631323098,147.487,73.3939,150.648141948,147.699212491,103.80904187,186.73597004,147.519227673,47.1126,153,153,823.033687964,0.877529
116.410832231,56.4443530855,127.588743745,5.0723363498,65.6012,-151.956,148.456,203.848775887,19.9293717732,148.24,85.1634,111.681347782,148.42977321,143.011151342,295.29003601,148.271061754,47.2593,154,154,960.876383917,0.86486
90.9715927573,149.216264619,88.5320983802,4.9238780924,65.7928,-153.188,149.712,414.320391189,51.0953310385,149.495,77.5969,239.293671181,149.684299023,111.044791303,201.80191089,149.526840362,47.3485,155,155,659.256769686,0.853243
114.433114417,94.6512564304,152.025148892,4.88792920025,65.9569,-153.182,149.593,368.30538934,4.19594591875,149.362,77.7335,156.954147332,149.573225425,60.8695022746,237.908731353,149.398307073,47.5269,156,156,494.706897731,0.844655
101.88997185,102.290159244,27.2362752134,4.94908622733,66.1338,-153.367,149.904,221.27579327,-72.1310278041,149.667,76.6888,73.3222509484,149.863821177,160.426737241,332.58421975,149.68444701,47.6577,157,157,752.047844382,0.859263
88.1758114943,120.744331882,117.467129658,4.95286822418,66.3312,-154.025,150.521,429.208150877,27.2309928236,150.305,81.6913,224.024141661,150.505544208,14.9786088448,132.79766425,150.336821236,47.791,158,158,231.082117578,0.844293
99.9639489892,138.926385044,136.009868552,5.12699787004,66.5313,-154.471,150.928,540.04459189,120.666650682,150.702,89.2853,242.511463274,150.900903328,9.24159345292,148.952663343,150.730196343,47.8655,159,159,224.090152568,0.869504
116.632213153,161.943058736,124.460783064,5.0490126267,66.7181,-155.078,151.683,609.459672437,-9.94124190729,151.458,80.393,216.628344845,151.657408134,20.9660765459,190.39895729,151.495654187,48.008,160,160,234.481739735,0.860059
108.042242268,147.081289743,133.233343631,4.88772890784,66.8711,-156.214,152.73,496.146575425,13.7554096301,152.492,78.6533,204.462610054,152.694494318,37.6218698348,168.695163965,152.501664153,48.1477,161,161,377.803757338,0.835435
132.316788845,124.50288507,133.010349081,4.95582246803,67.0552,-156.192,152.594,446.708511392,27.7410103698,152.382,83.3366,204.5779735,152.573595073,128.142371987,296.788502059,152.415746116,48.292,162,162,690.538896643,0.877752
130.71973757,203.128248038,142.175228606,5.0788454228,67.2251,-157.053,153.476,550.90712425,-39.6852432143,153.272,91.2832,167.25505042,153.460196604,112.139813898,312.776596062,153.301505354,48.4201,163,163,598.930832139,0.867193
133.930752023,102.555381249,111.594495621,5.10750870051,67.395,-157.02,153.54,333.630170206,-4.98479370515,153.318,89.807,183.75560768,153.506660923,150.456891671,323.338762967,153.348867652,48.5481,164,164,758.481032837,0.875272
101.237462893,99.2876976871,117.187795976,4.83251955339,67.572,-156.574,153.042,411.961216799,53.3099186523,152.81,71.8266,224.256197833,153.001872641,51.5780117547,161.330641021,152.827099,48.6845,165,165,448.708799725,0.835276
114.752520392,72.4446002953,118.209724413,4.98201694101,67.775,-157.492,153.919,263.342794028,-0.0811207984833,153.701,79.85,169.71987644,153.9079644,67.0877345572,204.799741207,153.741739242,48.8419,166,166,436.384247858,0.879333
85.3236412175,70.5071790973,70.1406805454,5.01811434251,67.9563,-158.169,154.783,295.498320999,81.4263363055,154.581,81.4084,182.801145949,154.749474187,69.2158974376,157.872791802,154.604916281,48.9578,167,167,421.319719823,0.850279
121.750029368,65.2970824668,137.145445362,4.98398784412,68.1526,-158.594,155.115,265.339196708,9.62567108296,154.92,84.2373,166.338785352,155.085157123,76.2582523146,260.589369302,154.941745407,49.0655,168,168,500.044248785,0.878568
111.462464619,186.096105367,115.645958904,5.09067265815,68.3509,-158.572,155.236,618.128553931,-2.06776151591,155.054,85.4229,179.84227281,155.211713894,85.8474105012,290.954242864,155.079825755,49.2128,169,169,534.305694291,0.845915
64.3784683347,180.784142831,-57.0824818756,4.90402245366,68.5227,-159.187,156.015,572.873882748,-9.05042006592,155.794,80.4189,202.79692053,155.986356717,131.270547193,185.017515494,155.815952775,49.302,170,170,595.919004987,0.860069
83.1636394083,72.5896216539,4.40264128801,5.147465157,68.7016,-158.908,155.802,214.823558379,5.64806806306,155.6,93.6254,90.1490071327,155.78049033,119.722263565,229.389231608,155.627363102,49.4864,171,171,633.109662932,0.842804
76.1256416692,129.980624129,44.7365929151,4.86859688525,68.8658,-158.745,155.604,440.036059784,56.2695108251,155.376,77.3384,230.436511161,155.567216787,217.214960732,265.298995762,155.395204194,49.6125,172,172,1012.6497079,0.827142
109.322439467,68.9437381487,136.976578731,4.90231240973,69.027,-158.58,155.354,246.596266522,-2.57547392385,155.132,76.319,134.45879179,155.327271811,118.741147981,289.955029467,155.166078689,49.7476,173,173,631.224063419,0.871592
105.4969182,83.1005155543,127.199214552,4.89270322937,69.2277,-158.578,155.548,317.323289746,0.791598586084,155.326,79.3648,146.576360533,155.512286794,40.7508962152,172.782974163,155.343595319,49.8982,174,174,325.303669628,0.863772
120.725278684,97.6474588383,157.276942837,5.07399611312,69.4276,-158.753,155.567,353.870969944,-5.18332627825,155.35,95.0991,160.223835307,155.538276105,48.3209105039,245.077286207,155.368779759,49.9943,175,175,473.362480595,0.885295
102.835152341,119.334526919,97.0486741389,4.98292557157,69.5941,-159.13,156.048,424.08293441,-0.846548888243,155.852,84.3529,213.535164473,156.025784075,99.3680282063,237.748133046,155.879673496,50.137,176,176,627.816247511,0.882587
73.494483073,86.8185255877,83.1590491263,4.93915938784,69.7987,-158.581,155.394,323.598715943,24.5785652125,155.194,79.6584,127.973690005,155.354999784,60.3177035153,125.364336647,155.222179864,50.2603,177,177,526.022787835,0.873457
161.77717862,90.546375363,234.00536061,5.00989175129,69.9285,-159.194,156.012,313.923296535,4.6864740175,155.799,92.3438,173.188294497,155.963350694,260.638965051,557.727221982,155.816186632,50.4269,178,178,1192.72664455,0.858112
87.2009069329,179.632076138,29.445160059,4.88895671,70.1308,-159.447,156.251,552.710675723,38.7012203359,156.066,83.2135,235.198259303,156.22636772,105.011576237,217.430078468,156.087859261,50.5597,179,179,520.038656996,0.837976
96.2786741201,98.9507946843,114.102298879,4.95421598388,70.3258,-159.951,156.754,378.64797901,118.019777812,156.568,84.9013,246.85683992,156.721749049,62.9041096741,183.271125122,156.594599521,50.614,180,180,365.448257659,0.876074
66.3016856805,178.525604072,-39.1702790735,5.03829816105,70.4604,-159.818,156.578,533.070294537,-4.98722708701,156.418,90.9456,211.157727967,156.556635613,168.827815784,172.464062582,156.438067853,50.7644,181,181,926.964764573,0.869997
75.2915781166,79.3690379607,-63.0255624787,5.00460865681,70.6451,-159.762,156.426,273.080182637,10.390083444,156.26,93.0407,149.109374635,156.400431786,136.760450984,223.078150029,156.277460974,50.9293,182,182,559.797510496,0.854202
117.200465909,190.047761454,126.482900081,4.98601011404,70.8098,-159.88,156.602,589.837374478,-10.155095306,156.417,90.0048,213.025520677,156.573707843,123.165463786,233.09065663,156.443696796,51.0576,183,183,648.948826712,0.904401
100.13638593,125.286904338,44.3040660148,4.90103092186,70.9454,-160.357,156.997,343.808960798,-2.79298343804,156.83,83.737,176.781991974,156.970266258,233.597872955,358.107001159,156.851396091,51.1864,184,184,825.016112364,0.860087
124.787083582,82.5409073436,107.434637571,5.11932491162,71.1132,-159.935,156.7,235.386370483,-24.5952825738,156.535,99.1212,100.743637587,156.680511797,173.139306234,322.278425279,156.561713359,51.2611,185,185,837.351075207,0.883651
110.718342761,143.005410895,106.703374022,4.92028221216,71.2388,-160.787,157.657,417.047851637,3.06140963455,157.504,82.2988,153.256796435,157.640339233,94.1544120558,223.36700293,157.5230126,51.3775,186,186,645.46017633,0.886311
114.050293271,146.11277517,83.534114354,4.82392886897,71.3598,-161.371,158.259,545.526835856,-3.84558687983,158.093,85.1349,167.774459005,158.219061965,343.419609421,465.332003899,158.117445736,51.4845,187,187,1392.70798956,0.864527
99.0808779651,317.259968783,97.2701788878,4.73621176879,71.4955,-160.789,157.784,900.295529033,68.3096978486,157.609,73.2281,292.244016456,157.752426094,222.070270079,344.094625148,157.627474065,51.6154,188,188,1040.55899734,0.899942
101.142006858,135.745672621,11.8863067164,5.00064646737,71.6314,-160.702,157.731,441.679756957,1.20505714331,157.554,89.9383,251.838387384,157.704005962,194.60650125,268.691372225,157.579919428,51.7875,189,189,973.39520829,0.868375
153.434235537,114.873749078,201.903545438,4.7403325658,71.7849,-160.696,157.68,432.983872535,8.57117205297,157.498,79.6568,165.729984767,157.65114825,74.6020593082,331.543476562,157.517085546,51.8696,190,190,633.194049568,0.917296
98.2272639434,132.877916543,102.778743923,4.90179865908,71.905,-160.797,157.744,431.853024091,2.50552659187,157.495,87.8048,197.900284988,157.694562904,137.255531851,264.634184915,157.515453585,51.9832,191,191,763.044356365,0.882672
47.3299797674,140.241373436,-76.1349532408,4.91278098098,72.0602,-160.636,157.83,407.433326307,0.793731631146,157.627,90.8239,199.260944694,157.805844759,292.005401209,392.472497709,157.641630247,52.0896,192,192,837.831945901,0.876647
102.66344395,137.028955428,74.3301576373,4.87517537842,72.2022,-159.952,157.11,461.221992933,-6.73288792712,156.885,88.8437,176.088213632,157.093673105,172.707767408,309.26985831,156.918757155,52.1957,193,193,941.675496707,0.873746
69.6517911124,165.541721249,-81.2261395273,4.94174032353,72.3536,-159.808,156.976,430.586630752,0.35766460994,156.731,92.067,203.756885457,156.93074883,141.571477699,183.854826648,156.752959047,52.2876,194,194,812.984525077,0.909764
118.001258222,76.6566911853,140.232064058,4.83486902106,72.5316,-160.231,157.201,313.98488447,33.0508520384,157.011,90.755,151.930036707,157.199426884,140.92732622,297.230374386,157.040948536,52.4362,195,195,1164.27982239,0.927302
84.7919297213,92.6215333109,79.4216497804,4.81769393507,72.6521,-161.314,158.489,310.33309357,97.2111434799,158.295,93.3093,181.315632848,158.450149046,212.004008246,212.575514925,158.310924205,52.5695,196,196,1095.74916924,0.888566
98.5710718725,208.284533879,97.7538210249,4.78496529168,72.7669,-161.327,158.226,696.705995138,30.61543594,158.022,85.735,310.359815775,158.204220211,150.879493013,333.219107917,158.046203978,52.6979,197,197,672.166857857,0.886984
59.2406397527,169.973653593,-34.9359630344,4.6556986012,72.9318,-161.063,158.087,409.131859893,-51.7469804909,157.886,81.0886,181.822370003,158.039255076,192.2645973,213.542513713,157.898330407,52.7774,198,198,963.580035074,0.889055
-0.296386020389,88.3725778191,-16.493364751,4.72461874094,73.1042,-160.765,157.85,291.046627654,-12.2386993533,157.614,80.8543,101.612022377,157.802840866,4.2523041651,-6.39645705418,157.6390697,52.9304,199,199,3.34704328206,0.864783
35.3566382502,182.446628503,-58.125930132,4.63200583944,73.2476,-160.851,157.932,501.735264989,-13.5732882429,157.711,79.2458,136.29568759,157.905887323,171.156388131,136.844874746,157.735139082,53.0624,200,200,668.092298249,0.876817
