AverageEsReturn,Iteration,StdEsReturn,MaxReturn,AverageAbsQ,AverageReturn,StdReturn,AverageAction,AverageAbsY,AverageQ,AverageAbsQYDiff,PolicyRegParamNorm,AveragePolicySurr,Epoch,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MinReturn,AverageY,QFunRegParamNorm,MaxEsReturn
54.0876867648,467,0.0,53.5422479578,8.91853,51.4619412768,1.22239197207,0.981504,8.91882730086,8.91838,0.108101828968,49.4815,-8.98307,467,0.0661624,28.0274803222,54.0876867648,49.2255464199,8.91838920955,67.5102,54.0876867648
42.3140581197,468,0.0,52.2881398936,9.01299,49.0493479236,1.63166272263,0.984455,9.01310937497,9.01259,0.118675983885,49.4269,-9.07903,468,0.130079,28.253364768,42.3140581197,46.9232041467,9.01257831223,67.5647,42.3140581197
49.8543370809,469,0.0,51.7048285918,8.93616,46.0209821009,5.87045131834,0.998442,8.93639503346,8.93558,0.125721398839,49.4438,-9.00986,469,0.193258,28.2292972869,49.8543370809,38.4133642879,8.93547454572,67.6329,49.8543370809
46.5194930844,470,0.0,58.4082926611,8.95392,51.4158207225,2.40056611799,0.997601,8.95438575572,8.95352,0.110762058947,49.4171,-9.02453,470,0.119245,29.1793478415,46.5194930844,49.6256659734,8.95385961751,67.6562,46.5194930844
37.6478482152,471,0.0,54.2078068062,8.93153,51.3043902985,1.97264062303,0.981514,8.93166654697,8.93094,0.0997243492466,49.4486,-9.00301,471,0.0549224,29.1343148541,37.6478482152,47.4599159032,8.93092845635,67.6584,37.6478482152
49.3020507736,472,0.0,64.8443191656,8.85266,59.692291286,3.68369874193,0.980198,8.85329312844,8.85207,0.129610869622,49.4794,-8.91874,472,0.242098,29.1815109323,49.3020507736,54.2584328123,8.85246374085,67.7378,49.3020507736
60.1411857007,473,0.0,53.9538896946,8.92419,48.8911557462,4.43614140026,0.997321,8.92475591003,8.92383,0.124169099372,49.5771,-9.00225,473,0.164623,24.6267487976,60.1411857007,39.9448479033,8.92417172998,67.7457,60.1411857007
60.0496507878,474,0.0,62.288500409,8.82299,56.0380628298,2.85857759184,0.994309,8.82325224595,8.82274,0.116453256597,49.583,-8.90186,474,0.16566,27.491203062,60.0496507878,51.6143419069,8.82260870353,67.7761,60.0496507878
58.6239993386,475,0.0,60.4965700063,8.81903,56.5323368531,4.04410774179,0.986276,8.81919615785,8.81882,0.11253830433,49.5793,-8.89741,475,0.156397,28.4386334161,58.6239993386,46.0386969747,8.81878758752,67.8259,58.6239993386
61.0569016995,476,0.0,58.5827984525,8.87503,51.360563341,4.77381593466,0.982045,8.87524019686,8.87477,0.121673249003,49.6553,-8.94578,476,0.187139,27.6020501374,61.0569016995,43.7255423149,8.87491264191,67.8725,61.0569016995
49.3205631036,477,0.0,58.5360674343,8.7813,53.5011922364,3.82828433528,0.997611,8.78191827048,8.78094,0.114567962346,49.7036,-8.85904,477,0.174866,28.9896845678,49.3205631036,49.3167015353,8.78149201244,67.9218,49.3205631036
