MinReturn,MinForwardProgress,AverageAbsQ,AverageAction,AverageForwardProgress,MaxEsReturn,AverageQ,AverageY,AverageReturn,Epoch,AverageQLoss,AverageAbsQYDiff,StdEsReturn,QFunRegParamNorm,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MaxForwardProgress,MinEsReturn,StdReturn,MaxReturn,StdForwardProgress,AverageAbsY
41.1842983754,0.193117543034,0.283915,1.0,0.321216331016,70.8773614472,0.283915,0.285241786528,57.9032459657,369,0.00121346,0.0181160251734,15.5428845474,271.544,52.5370595909,33.2601778851,17.6641,-0.286794,0.457402564083,6.34045667212,6.86247042136,75.8239706842,0.049797096255,0.285242162985
38.6678992361,0.150719402137,0.285023,1.0,0.324801275183,60.325952904,0.285023,0.28627385767,58.2335279728,370,0.00115873,0.0176764520643,14.4328466677,271.691,52.0347647646,33.5938076776,17.667,-0.288653,0.420159438169,3.53174442325,6.03409687535,72.3943010494,0.04183852112,0.286274435846
39.8384930102,0.156490294856,0.284968,1.0,0.324681440902,65.530733036,0.284966,0.286105561694,58.4552528507,371,0.000994575,0.0172104359602,16.0138330782,271.774,52.8445542304,33.4509504251,17.6681,-0.288043,0.435682736786,4.28903513795,6.18517536994,71.620804536,0.0478965009667,0.286106138174
35.763327004,0.159128084223,0.286105,1.0,0.320341043897,70.2013627871,0.286105,0.286798622384,57.9753143667,372,0.0011529,0.017034244185,16.4053717026,272.322,54.2166503426,33.120948441,17.6682,-0.289183,0.431798028101,2.87976654095,6.74564934858,73.4539033761,0.0523096713971,0.286798999386
38.3600483607,0.16549184146,0.286273,1.0,0.309040986454,66.662390335,0.286273,0.287284722449,56.4605388554,373,0.00115266,0.0177853216566,5.87227079954,272.733,56.7369644196,32.0798543876,17.6688,-0.290536,0.400690547643,43.5913689791,6.89668975047,69.0650100214,0.0496942961064,0.287285430248
36.2430667382,0.134053623892,0.289188,1.0,0.313196086491,64.0124338815,0.289188,0.289604402986,56.820373744,374,0.000851196,0.0158192930567,16.7228321211,273.052,52.9332745944,32.5483443853,17.6707,-0.293143,0.416484157091,-0.453003037125,6.81369632088,70.6671574884,0.0486992291287,0.289604819485
37.6315045903,0.1387764158,0.288646,1.0,0.314906386236,70.0154066947,0.288628,0.290197839612,56.9384551579,375,0.00122839,0.0175176876809,8.57938553605,273.47,52.4781715008,32.844247396,17.6706,-0.292638,0.421338786976,40.316895811,6.41252263054,73.1014872018,0.0466674318503,0.290198156458
31.8955267701,0.0920498540781,0.289449,1.0,0.320371560839,70.5289716615,0.289449,0.291164392812,57.8281493106,376,0.00157669,0.0186073679957,17.1444118432,273.857,53.5264729405,33.1498018167,17.6706,-0.294737,0.416897068531,6.74370444315,6.38890286928,72.6824476026,0.0471887337565,0.291164727313
37.8352641886,0.186573855276,0.292246,1.0,0.315775984792,68.9001375708,0.292246,0.294086864912,57.1843448693,377,0.00144712,0.0183758161084,14.1976782063,273.925,52.775141148,32.7491324263,17.6707,-0.297677,0.418760260948,13.5335840611,6.79461405056,71.8402663543,0.0482901699716,0.294087086416
38.2282945375,0.150284782985,0.293519,1.0,0.308794786973,68.0327572925,0.293519,0.295183756941,56.0247448182,378,0.00138088,0.0181789098456,12.9271642564,274.045,55.2512501976,32.3891929256,17.6708,-0.299677,0.405434183407,16.0299508342,6.50813451931,69.5548085539,0.0477190496482,0.295183990345
38.1696020261,0.141359078491,0.226595,1.0,0.319680884941,62.4386517007,0.221593,0.245903037204,57.4704420621,379,0.075019,0.0807790658792,11.0053587146,274.108,53.5382628336,33.2985757085,17.6708,-0.220721,0.414150257835,20.1039451905,6.4777982844,72.2100709666,0.0469121439175,0.245903585084
40.6600011207,0.197143844542,0.306924,1.0,0.320775645986,74.6900320912,0.250883,0.237496355222,57.9120170205,380,0.682076,0.199632819426,11.9737518785,274.268,53.0097041251,33.1136132277,17.6706,-0.23804,0.442830997521,22.1769515734,5.93099347563,75.5453551301,0.0432369294309,0.237496543587
27.8266399983,0.124841930464,0.34463,0.999741,0.243267102498,69.3152035442,0.254951,0.224358886952,44.0085259417,381,0.888479,0.237618703049,22.4133437945,274.299,37.6694407148,28.9014986771,17.6236,-0.24034,0.367228880533,4.60124218859,5.86510103649,62.0870108217,0.0427075409068,0.24598877885
26.0384280352,0.118660424647,0.417642,1.0,0.246715850508,57.4876283559,0.285301,0.225879508576,44.4848769668,382,1.02292,0.256279660559,6.23441794453,274.176,46.5046554729,29.1755791153,17.6259,-0.316297,0.38073870995,27.8335145833,6.35795390145,62.4875576752,0.0453046468432,0.291262373923
24.5179578817,0.107416230464,0.367401,1.0,0.244521500607,52.4208674823,0.282302,0.254462175411,44.3066903601,383,0.420928,0.192788655324,11.6278556551,274.625,41.6455994858,28.8747370156,17.6268,-0.324511,0.364696297539,2.90586759164,5.99885342609,62.5595460175,0.0426824947104,0.333519294713
30.2055423582,0.141143997719,0.33215,1.0,0.248474747593,55.229033561,0.273216,0.261220552881,44.6950996869,384,0.337801,0.172285486504,8.63516094771,274.477,43.4334845839,29.3539581543,17.6281,-0.315745,0.353284561466,15.5030975014,5.98057028096,59.8436562664,0.0429264063078,0.327716754143
28.0898877343,0.121931978077,0.536533,1.0,0.241917746479,56.7111789997,0.380114,0.316217527595,43.9725121222,385,2.0039,0.358005095555,11.3923719948,274.884,41.9782418505,28.6577455364,17.6294,-0.450134,0.387420259849,3.13822296878,5.70305433028,63.53787868,0.04127569865,0.402704357784
27.5698682033,0.121081035792,0.258529,1.0,0.247502214662,56.2167690325,0.171841,0.239666761768,44.6149895226,386,0.123927,0.149288226255,11.849664242,275.258,42.2749352659,29.2687227559,17.6295,-0.217313,0.350470454025,5.07870582654,6.18146142148,59.4412667988,0.0442992572931,0.333269150603
26.648893859,0.116138253144,0.374692,1.0,0.245394355711,64.7058497784,0.28538,0.26598575147,44.4896465999,387,0.516884,0.20625931958,8.4529941163,275.558,44.6009665034,28.9284107182,17.6297,-0.345644,0.344870300743,23.452603567,6.16358824228,61.5806146206,0.0438860814837,0.346884299123
29.7533352108,0.141330845879,0.252704,1.0,0.248013336022,60.8573768867,0.24806,0.269438058724,44.7162512727,388,0.0748311,0.121748202958,10.7740953973,275.584,44.5749395261,29.2312122127,17.6298,-0.297203,0.366857393546,11.5792635209,6.34327871368,62.5088833272,0.0448477682714,0.310074043755
24.9892209252,0.100626759455,0.28384,1.0,0.252104882352,55.9026223555,0.2837,0.295059716606,45.3172345952,389,0.0464976,0.0987188621884,7.15191272077,275.608,45.4455330833,29.5615883393,17.6299,-0.334915,0.354440787482,22.4697176508,6.42215224491,61.0905404366,0.0456475937953,0.298044037006
28.273887252,0.13213885755,0.33845,1.0,0.247510087218,56.6942332461,0.331252,0.337508463466,44.8658173324,390,0.0664358,0.0976935805952,12.0931979921,275.765,43.0048250841,29.0878791601,17.6302,-0.392167,0.359054969077,4.68168239185,6.01349885718,60.4463708654,0.0427360448454,0.337508984361
26.8010278349,0.126380311829,0.374672,1.0,0.243246447549,52.5904659691,0.374672,0.378357880015,44.1067492931,391,0.0347177,0.0785554813446,10.922738776,275.897,43.0855840905,28.829867703,17.6303,-0.430802,0.371685522608,4.67269233615,6.22886638365,62.4093246735,0.0455971694816,0.378358084026
26.9269424814,0.119887372739,0.423572,1.0,0.244559605712,55.2505805057,0.423572,0.429692887464,44.3451550641,392,0.0275546,0.068740140659,11.3045370079,275.957,44.5689644349,28.8761281415,17.6303,-0.477782,0.357649629726,4.77564905657,6.27887270641,61.0566965521,0.0436939174665,0.429693059176
19.9540357562,0.0769209271606,0.467656,1.0,0.243138445441,54.1014089859,0.467656,0.47211429834,44.1030506725,393,0.0217557,0.062104388118,9.7630711175,276.033,42.6106337948,28.7824239221,17.6303,-0.515933,0.357601575378,9.96802623244,6.84782780439,61.2432091437,0.0487492238424,0.472114545936
24.1034890632,0.103275739154,0.491369,1.0,0.242761894019,52.6600662147,0.488556,0.502613157261,44.0142946168,394,0.0610366,0.088396814414,10.2450262183,276.0,40.8875903126,28.7804176518,17.6304,-0.540687,0.343494935675,5.54284685637,5.67167202892,60.6440480747,0.0401420360747,0.502613569893
27.4378570252,0.121768820686,0.539218,1.0,0.250191307878,53.7444509318,0.539218,0.544001707162,45.0105402728,395,0.0176457,0.0565063493735,4.85983042773,276.893,45.27465339,29.4798752976,17.6305,-0.590316,0.340536698429,36.4917461503,6.05406991464,57.8152152472,0.0435669306272,0.544002127247
30.405005404,0.146040918954,0.576736,1.0,0.248830517552,61.0307865076,0.576382,0.582697797696,44.9369113303,396,0.0216001,0.064060592927,6.60402938598,277.318,46.1212549236,29.2584044109,17.6307,-0.62394,0.356516285395,32.1299539075,6.17838151828,60.1549398314,0.0444438388745,0.582698343436
27.9792281416,0.13394645346,0.591544,1.0,0.243667185996,66.6895528003,0.587765,0.606506057067,44.2323327979,397,0.115023,0.109707269718,12.0767863818,277.356,43.3415362291,28.7907619027,17.6308,-0.638625,0.367948922791,5.56849154359,5.54340992708,62.0660622869,0.038940233903,0.606506270047
29.6623134169,0.125957593803,0.636759,1.0,0.244984062299,53.1170107543,0.636759,0.64738094464,44.2869541867,398,0.028432,0.0702455013987,8.63810838066,277.645,41.465212215,28.9770008939,17.6309,-0.687463,0.369062511406,16.7175396157,5.77705718588,61.7907299019,0.0417140876916,0.64738109695
25.7823787066,0.107004826118,0.668658,1.0,0.243862960762,54.0392395148,0.668658,0.676533184436,44.3169541542,399,0.0205164,0.063311017658,11.6707956752,277.706,42.2232036271,28.7746008322,17.6311,-0.716656,0.345096904348,1.6317430899,5.96699111343,58.0900432108,0.0429432267521,0.676533478273
24.1932281796,0.103997176608,0.707149,1.0,0.242556271719,54.7036524632,0.707149,0.712511007317,43.9569687944,400,0.0180375,0.0589892293968,10.2429322763,277.78,41.9290533513,28.7627632824,17.6313,-0.751808,0.363057520061,9.35991993141,6.66266685657,61.2868495616,0.048043075449,0.712511278219
21.0696104282,0.0824559699064,0.739365,1.0,0.248705830982,56.178060136,0.739365,0.74297407421,44.8038388196,401,0.0163607,0.0566264936601,8.46731280075,277.81,42.601856434,29.3137556528,17.6315,-0.77962,0.353286960801,18.0254321243,6.2935994013,58.1647617309,0.045051999263,0.742974358694
28.9174244885,0.138552884076,0.771123,1.0,0.24913115508,59.4801618341,0.771123,0.773984695931,44.8708024375,402,0.0144971,0.0540024482876,7.7831234554,277.828,42.8560710705,29.3580321724,17.6315,-0.806468,0.339801614244,24.8401132588,5.75497095136,58.1934075245,0.0407270953505,0.773985013294
30.4776421311,0.147498914996,0.791554,1.0,0.240580856415,54.552689798,0.791554,0.79389554727,43.7673327677,403,0.0134305,0.0519072562281,5.56984516304,277.84,44.1758163253,28.5512059361,17.6317,-0.820396,0.335688484435,30.7567195194,5.6333055011,58.449371989,0.0413419235333,0.793895823391
30.1121166853,0.143823997862,0.81014,1.0,0.246977333152,55.382754674,0.81014,0.812723543206,44.6294951472,404,0.0140383,0.0534217988778,11.7922550963,277.89,42.4989788117,29.1215438103,17.6317,-0.831774,0.376262274539,1.08481649061,5.91474754398,60.6251557976,0.0427987025356,0.812723957776
25.1615655356,0.108059076803,0.816784,1.0,0.247496935217,62.3422083398,0.816784,0.817891344639,44.6099178531,405,0.0124022,0.0476001726869,12.391748686,278.123,43.9689779138,29.2471383782,17.6318,-0.830763,0.34629156355,2.55773556925,5.97718060091,58.0932297575,0.0433376345546,0.817891713603
25.5702747678,0.109309203386,0.820549,1.0,0.241174933534,56.0336020878,0.820549,0.823608325488,43.9241923912,406,0.0157887,0.0549172835667,11.3435767186,278.176,41.9299383688,28.5357375084,17.6318,-0.828323,0.346566958801,9.6346338859,5.76433790822,59.4334225022,0.0411848058929,0.823608585988
25.0389379468,0.109293888343,0.814184,1.0,0.237866797218,51.2804947831,0.814184,0.817877242606,43.2469066553,407,0.0210643,0.0582785764803,4.36946792181,278.29,42.2170484564,28.3664063089,17.6318,-0.81694,0.360046165216,35.4207976341,6.19180746042,60.2681571077,0.0446386128191,0.8178775173
21.1616796724,0.0857782624392,0.802657,1.0,0.243670871181,51.2718062622,0.802657,0.806408735934,44.1916860698,408,0.0157536,0.0527562035625,10.5907937564,278.682,37.7532709282,28.792616498,17.6318,-0.799774,0.370613269613,0.396285319981,6.58681438268,60.6032675839,0.0466642457674,0.806409087035
22.2358464232,0.0893134285824,0.780671,1.0,0.24553163093,52.4306684809,0.780671,0.784295530976,44.3418837544,409,0.0127033,0.0511301422827,11.9607754725,278.99,41.0862571589,29.08061193,17.6318,-0.77087,0.363513460502,0.408150727872,5.83614195691,59.4715327296,0.0420489330758,0.784295926535
9.08262033857,-0.00698255324597,0.752746,0.999724,0.126666760509,48.5384939406,0.752746,0.756296477384,27.6222797659,410,0.0117557,0.0491931038303,6.95124926719,279.207,33.7273267578,19.0610781712,17.6132,-0.738359,0.255145681486,20.5037184836,6.34193597999,44.6067855889,0.0460446090752,0.756296578849
26.6195910096,0.114473512531,0.728401,1.0,0.251687315676,47.8649388576,0.728401,0.729285022861,46.6234601806,411,0.0115726,0.0456482461835,10.734472273,279.956,24.1982551273,28.7647277422,17.6292,-0.712479,0.356196578418,5.4386706969,6.96930344667,61.8675202937,0.0489217823846,0.729285480934
41.5745418996,0.177963234132,0.703825,1.0,0.315596941459,63.0369476966,0.703825,0.705163845941,57.3565418629,412,0.0109068,0.0472028449387,10.7867003793,280.845,50.5645634263,32.6300100458,17.6975,-0.697767,0.416483238845,19.9014377773,6.12960660485,69.9327093475,0.0477182377122,0.705164091975
24.7338615657,0.0396971080745,0.69263,1.0,0.323870887919,68.0881713203,0.69263,0.696023461226,58.4712020409,413,0.0108598,0.048628291155,13.2928781808,280.99,53.0111139079,33.3771611866,17.6988,-0.69364,0.43653196812,18.9024668937,6.31820742102,74.0183940718,0.0484859279635,0.696023876645
40.8594628395,0.166265179376,0.68968,1.0,0.322207152158,67.9766111651,0.68968,0.693152744772,58.0892769948,414,0.0102036,0.0488304526817,7.07050719706,281.205,55.3037201841,33.3335140678,17.6988,-0.691471,0.428667616614,43.0168811205,5.8189549885,71.5644554531,0.0431403931511,0.693152924034
27.4010286794,0.060578017757,0.678488,1.0,0.317141784877,68.6179351388,0.678488,0.682489273876,57.6227781932,415,0.011055,0.0514436846626,16.8154995441,281.371,56.3632921861,32.7501207738,17.699,-0.68113,0.458569389979,5.00395690962,6.86054168637,75.7572462621,0.0525246756475,0.682489547459
37.6955733545,0.141518483147,0.677739,1.0,0.318584090321,71.0418566823,0.677739,0.682086526067,57.9355253664,416,0.0128822,0.0544496273831,16.5788715757,281.594,55.3621262535,32.8695436401,17.6991,-0.681386,0.455043466777,0.559708207309,7.18313907941,76.6790149813,0.0554051749618,0.682086769411
35.6072488412,0.122821897882,0.678559,1.0,0.317157188742,72.3807603316,0.678559,0.680191781203,57.7696298427,417,0.0155388,0.0546774927851,17.400215805,282.159,55.3180031826,32.7048552435,17.6996,-0.682795,0.401767003015,1.13265037635,6.06839825758,70.7430795894,0.048012448917,0.680192200307
42.2390405161,0.211769881043,0.667893,1.0,0.330895810615,68.8950692208,0.667893,0.673530498953,59.5546964774,418,0.0191719,0.0602505224231,12.2312217156,282.923,53.5799649434,33.8443361167,17.6997,-0.673453,0.429609630184,19.1063044436,5.68533066705,72.5579816284,0.0434760635868,0.673530904018
40.840547836,0.166466425422,0.661766,1.0,0.323491080031,64.2612248511,0.661766,0.669010865326,58.7124051003,419,0.022897,0.0638298452355,14.6426653118,283.109,51.5675008352,33.0753553483,17.7009,-0.667804,0.417421308987,3.12654760459,6.18883518626,72.6303278966,0.0491336545839,0.669011069927
36.7611356084,0.132210662996,0.657017,1.0,0.313479166129,63.5757716842,0.657017,0.665067150753,56.8307049265,420,0.0224746,0.0622446121148,14.8975673571,283.773,53.5774852292,32.7067920788,17.702,-0.663521,0.40809087967,6.31652353513,6.46045417405,69.1767420882,0.0490864769894,0.665067476042
44.8636974337,0.232429147855,0.649632,1.0,0.321104990708,68.6900348133,0.649632,0.658545245748,58.2927450981,421,0.0235982,0.0631239128207,15.5776849479,284.331,54.2546352787,32.8992904499,17.7195,-0.656868,0.423948498452,6.30863570351,5.55586328372,70.6845756605,0.0402007242661,0.65854555427
28.6829409446,0.0681679434882,0.641935,1.0,0.316858290446,65.3026919879,0.641935,0.651359285298,57.9662402785,422,0.0224711,0.0626476055044,9.15694252076,284.52,54.8212706695,32.4706950097,17.7195,-0.649471,0.442783042747,29.8334878646,6.4271385289,76.1282723121,0.0505905024311,0.651359502561
38.5800957558,0.174070044877,0.635073,1.0,0.321546398261,62.9606425272,0.635073,0.644909358588,57.9121263857,423,0.0227795,0.0631258121149,15.5708355714,284.703,52.1648281797,33.2568362986,17.7196,-0.643123,0.405407459318,4.03013176107,5.74879950864,69.5929318864,0.0411377492719,0.644909752465
40.2660520321,0.194916191247,0.632102,1.0,0.328080111657,71.3722266782,0.632102,0.642397323004,59.242507135,424,0.021043,0.0614902040148,15.8570023652,284.932,54.2750069471,33.4150762924,17.7197,-0.640806,0.42035267109,18.0958407164,5.83877233593,70.6443142342,0.0422769050678,0.642397758355
29.3680012093,0.0734407154637,0.626683,1.0,0.310532473228,65.9177152489,0.626683,0.636808876506,57.1613803925,425,0.0208494,0.0614217022816,15.8154002298,285.147,53.4315041616,31.9268259404,17.7199,-0.63523,0.396027312239,4.00568123583,6.55842026349,70.2955122213,0.0505051877751,0.636809262923
37.7274016421,0.137767337802,0.617928,1.0,0.31113097832,63.0598579007,0.617928,0.628002839843,57.0180448746,426,0.0197257,0.0599962683587,13.8603457623,285.381,53.2110937326,32.1609350052,17.7201,-0.626483,0.445985120753,8.52972211235,7.03098241888,74.9425562459,0.0551840258538,0.628003027465
34.0616387194,0.110588646157,0.613515,1.0,0.313507913354,68.6617047649,0.613515,0.623581697199,57.3189429887,427,0.0184309,0.0577991178681,13.5922819815,285.579,50.1392238782,32.3954394254,17.7201,-0.622207,0.415018314368,9.56894756612,6.18063004007,70.5022142278,0.0481665599936,0.623582060503
27.4039919406,0.0574167392508,0.608695,1.0,0.316667003232,61.6868887506,0.608695,0.618625267591,57.5360678721,428,0.017469,0.0567620611043,15.8559229713,285.82,51.9304207875,32.7170039962,17.7203,-0.617369,0.414414588319,0.941498988877,6.82950252542,69.8597489209,0.0525706684252,0.618625680292
37.9157836277,0.143791032061,0.603173,1.0,0.319573610396,71.309723165,0.603173,0.613249569498,57.949626346,429,0.0167622,0.0548953823398,7.16764675004,286.041,58.4017847428,33.0379313144,17.7204,-0.611805,0.450876200346,40.3024198043,6.76619593966,76.9614281244,0.0520772235255,0.613249820944
41.2044199073,0.168197083693,0.597919,1.0,0.322524231072,70.0995961005,0.597919,0.607424874545,58.1265923143,430,0.015456,0.0528223013491,14.9953590898,286.23,53.0000176533,33.3876603324,17.7206,-0.606729,0.432166263233,8.21449479897,6.04932706245,72.6518601732,0.044426414563,0.607425228359
27.8525097133,0.068641112313,0.593625,1.0,0.31284326767,67.199750525,0.593625,0.603204845457,57.0452052598,431,0.0147732,0.050828544259,16.5433780363,286.417,55.3682030936,32.443356246,17.7207,-0.602604,0.409165565859,2.41714391401,7.03604021262,70.6381817252,0.0522546031401,0.603205214092
31.5293616822,0.0936447867234,0.591544,1.0,0.318406756035,63.7585830929,0.591544,0.600870901385,57.9868294017,432,0.0145479,0.0510413521298,7.70221756563,286.579,53.4032264175,32.7360883661,17.7209,-0.600491,0.408487245213,38.9124148757,6.09667373138,71.9023457814,0.0469553088239,0.600871346436
34.3400133648,0.117530193448,0.584858,1.0,0.311503466433,66.0855830008,0.584858,0.593980376618,57.1243699118,433,0.0137068,0.0487239316106,5.58519472949,286.765,56.8672529977,32.2395722727,17.7212,-0.593868,0.429403785784,43.9044157031,6.73925286026,73.1279904995,0.0550209325244,0.59398077667
33.0049681777,0.105197486027,0.583139,1.0,0.310414541002,67.1082592199,0.583139,0.591905926848,56.8220266804,434,0.0133424,0.0485506040718,12.977313186,286.891,53.854719786,32.3063887229,17.7213,-0.591899,0.443931397611,14.5990177965,7.07772955157,74.2351320281,0.0576245335199,0.591906056998
29.6178623468,0.0815764915016,0.578475,1.0,0.315306318502,68.7088542853,0.578475,0.587462342503,57.7125371654,435,0.013284,0.0478387477066,12.3452305932,287.023,51.5296547846,32.508634214,17.7214,-0.587141,0.431158595223,20.8929924837,7.73168483422,73.8931861401,0.0607163397547,0.587462625258
41.5449085657,0.171908721254,0.572426,1.0,0.308200565593,67.0567172282,0.572426,0.581363539828,56.4852085741,436,0.013323,0.0478002275272,7.77879601473,287.121,55.6284861751,32.0018337707,17.7215,-0.58072,0.420223528334,36.6571413045,5.86384682413,72.070170737,0.0438173644244,0.581363825582
28.7495154405,0.0879704638121,0.569156,1.0,0.318248942682,66.1028823568,0.569156,0.578173586705,57.8081488074,437,0.0124815,0.0465304071272,8.31937909344,287.237,54.7638789963,32.7973326921,17.7215,-0.577241,0.448023681528,34.7972097949,6.43487641843,75.2609698731,0.0471521067406,0.578173945481
39.8584780915,0.157929567643,0.563404,1.0,0.313385300314,63.0345549331,0.563404,0.572202503766,57.1584761827,438,0.0119815,0.0446128392829,10.0482364595,287.401,53.6409348666,32.4849621913,17.7215,-0.571147,0.421583123472,28.092304075,6.30605201709,70.697739812,0.0481365824004,0.572202804978
36.7367388204,0.130783732798,0.557823,1.0,0.311122598448,67.0205909955,0.557823,0.566263802022,56.991092719,439,0.0112352,0.0437422619949,17.0110223646,287.481,54.2182188869,32.113316184,17.7215,-0.565226,0.42339363603,2.06499607,6.41277120149,72.3188950699,0.0484933466486,0.566263988351
22.7454413299,0.0271180149349,0.555055,1.0,0.320649028791,70.8230007702,0.555055,0.563532648772,58.0384186266,440,0.0114857,0.0432996151446,10.7522172839,287.6,54.3159489925,33.2141218701,17.7215,-0.561985,0.409809536229,27.0737642406,6.4783556525,70.248297114,0.0512566057074,0.563533036906
29.8096568551,0.0820376891479,0.547943,1.0,0.315560971897,68.7795716265,0.547943,0.55636264328,57.8989977204,441,0.0110665,0.0423791134571,6.99390168668,287.653,57.2859172395,32.3305316857,17.7215,-0.554511,0.436836682057,43.8758021079,6.9476095747,73.020232952,0.0545495218542,0.556362832079
38.1001910308,0.145860639581,0.5436,1.0,0.319996368388,64.2047507572,0.5436,0.552033902211,57.6483162029,442,0.0107731,0.0411885023676,12.4631583271,287.762,54.2676424704,33.2305429411,17.7215,-0.549944,0.426548137119,15.2497072954,6.15478126339,72.3691489308,0.0454141420852,0.552034220969
31.6078703827,0.0914596893695,0.535188,1.0,0.312618814994,66.7428835098,0.535188,0.543522357814,57.0588997098,443,0.0104115,0.0402328555464,14.250668646,287.805,52.97161238,32.3522600093,17.7215,-0.5412,0.404557542371,5.26594745705,6.4817221417,70.4981406871,0.0486931973936,0.543522573579
36.2966914006,0.132190426512,0.530505,1.0,0.316764824683,71.8117890875,0.530505,0.538550148705,57.6937748769,444,0.00997954,0.0393567451245,16.8155149711,287.844,52.778118698,32.6953314072,17.7215,-0.53615,0.450540312323,2.06615908177,6.75961760305,77.0309193856,0.0524390135491,0.538550389988
43.0182255766,0.182595175356,0.521318,1.0,0.320286617522,69.8206777788,0.521318,0.529461947391,58.2404120668,445,0.0101227,0.0391730197787,8.11677411751,287.92,57.9703787808,32.8196245108,17.7215,-0.526616,0.407129450419,40.9510313755,5.63801581112,70.5211159709,0.0421885222358,0.529462137949
37.7607998687,0.139774230648,0.516257,1.0,0.315313866346,72.5942831313,0.516257,0.524224807148,57.5749292469,446,0.00942423,0.0379460171378,13.3967120332,288.008,53.7954158411,32.5141439966,17.7215,-0.521334,0.451099843359,23.0915848208,6.43057311632,75.966919314,0.049148836305,0.524225113495
39.288711917,0.166023806886,0.509981,1.0,0.308977273138,67.0769413863,0.509981,0.517725398748,56.7535321371,447,0.00895401,0.0366501445551,17.1108149932,288.073,55.3559262612,31.9938910109,17.7215,-0.514715,0.428547747294,2.53841493155,6.40415609087,70.2921055047,0.0504109054171,0.517725754651
30.6916203826,0.0877616645071,0.504039,1.0,0.320922748928,63.4696478102,0.504039,0.511736452731,58.0426068595,448,0.00882646,0.0360282970998,11.9195672098,288.119,52.9323952091,33.1648368049,17.7215,-0.508493,0.411863424555,18.9129555959,6.38477827643,70.5563107916,0.0479875002974,0.51173684007
41.3766026516,0.188412630094,0.497872,1.0,0.318427420618,67.3399739836,0.497872,0.505172774172,57.5650541429,449,0.00839799,0.0349663617717,11.0180683125,288.188,55.8673493751,33.0120365328,17.7215,-0.502203,0.440897465831,26.0593908231,5.81924184417,72.7305582311,0.043234384032,0.505173132807
32.5868813158,0.101759778148,0.489965,1.0,0.310700462926,62.7828534114,0.489965,0.497063422131,56.8396040516,450,0.00799013,0.0344608697912,5.72463341658,288.221,56.9816904508,32.2491787702,17.7215,-0.494046,0.432345778661,41.6191320449,6.83434388705,71.4861690801,0.0528628864504,0.497063674374
34.0546197763,0.112772027787,0.486418,1.0,0.316221562559,66.6814982026,0.486418,0.493399128771,57.6089907565,451,0.00762718,0.0334551139904,15.3371497874,288.274,52.0609962307,32.6077882176,17.7216,-0.490194,0.441159004042,4.82014723626,6.5185142943,74.201273125,0.0518972092471,0.493399356442
39.0466154575,0.15039237349,0.477792,1.0,0.322322364318,69.5261916913,0.477792,0.484869000233,58.3111355186,452,0.00754525,0.0333231582029,10.8640648679,288.319,54.7233766017,33.146918718,17.7216,-0.481493,0.399883597794,21.7560074818,6.19380311806,69.2845019881,0.045857099921,0.484869208251
31.970141849,0.0974823645968,0.470455,1.0,0.320464833435,72.6710470366,0.470455,0.477137374254,58.0074314863,453,0.00686469,0.0319026053602,16.6776371653,288.345,56.6079886423,33.1172187462,17.7216,-0.473952,0.420626940413,3.37042687866,5.70961801501,72.0404110557,0.0428881168066,0.477137905388
41.2192018187,0.195618310144,0.465317,1.0,0.324511108349,71.5376492803,0.465317,0.471732303233,58.6579196069,454,0.00677355,0.0311617903677,16.1889875604,288.417,55.0864452578,33.2702238514,17.7216,-0.468628,0.429496891309,4.27003047638,6.19326539292,74.2474617193,0.0463095279804,0.471732554733
39.1372121876,0.169218530999,0.46114,1.0,0.324244372578,67.1026842837,0.46114,0.46743418132,58.6452147634,455,0.00681391,0.0314526019706,7.18707489889,288.463,56.7966060065,33.2217715801,17.7216,-0.464212,0.411955307778,44.3184253073,5.46802487102,71.1330984025,0.0394158525302,0.467434540173
23.8753417688,0.0352489797043,0.455707,1.0,0.318470547061,66.835336979,0.455707,0.461957652688,58.0221182575,456,0.00626156,0.0303273072169,14.8955104963,288.507,53.374970386,32.8193913412,17.7216,-0.458723,0.422283174373,6.27708213132,7.50769252927,72.2072727782,0.0594715432337,0.461957817522
37.8590944773,0.142833957444,0.449289,1.0,0.318862937235,66.4812760661,0.449289,0.455192709499,57.778406136,457,0.00586554,0.0289972649115,11.6129400454,288.566,54.0861016771,32.980688289,17.7216,-0.452219,0.426994797576,26.6468947307,6.23776782178,70.7182965554,0.0493261320371,0.45519313289
45.4081490201,0.213021091442,0.443291,1.0,0.321594755987,65.6765690817,0.443291,0.449096337948,58.2093843288,458,0.00532609,0.0280958914869,16.2616092113,288.579,53.9629321361,33.0481657057,17.7216,-0.446137,0.425508069583,2.18679875894,5.62001095274,72.0535829563,0.0411101830508,0.449096566833
29.8362997503,0.0799598076405,0.439794,1.0,0.326393032169,67.2305464043,0.439794,0.444545387423,59.1172414153,459,0.00359925,0.0269897312541,13.7471388698,288.739,51.8177007456,33.444048102,17.7217,-0.443955,0.43554905539,9.99733705799,7.1044695899,75.062268682,0.0560277718156,0.4445457688
