AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
1.0,2.19681,69.8291542624,119,6.97170057825,0.00729209,33.4033137528,34.4353263497,0.978802286485,-2.22264,38.7422069563,2.19500259525,15.2824,119,42.6886676689,40.8462255248,42.5367,2.19484,0.0382390633057,2.19657693261,36.7240595855
1.0,2.20126,54.5565118143,120,7.19808071892,0.0094428,7.3963627101,34.5124438113,0.903954438638,-2.22313,38.8400823437,2.19950320352,15.2824,120,41.6795769461,40.7035289475,42.6946,2.19936,0.0415122623463,2.20087162639,36.7281721691
1.0,2.19935,52.0109245156,121,5.04187509039,0.00870677,12.9675691278,34.4736848487,0.94837965244,-2.2214,38.7930926507,2.19687229841,15.2824,121,40.0873393569,40.6897138905,42.8195,2.1969,0.04110530997,2.19878424195,36.6178908317
1.0,2.20558,74.9408532436,122,8.18895538047,0.0062886,14.6832657457,34.4862212168,0.941636180454,-2.22565,38.8076365731,2.20349706011,15.2823,122,41.1899607573,40.6783155021,42.9199,2.2034,0.0375515721359,2.20530078865,36.7041250294
1.0,2.19503,62.2753557445,123,6.72169300951,0.00733904,7.3760747964,34.4511270284,0.944826662432,-2.21891,38.7617360581,2.19314333093,15.2823,123,40.4149074228,41.8479526174,43.0218,2.19312,0.0395271041116,2.19477294854,36.7693752357
1.0,2.19492,55.5778244225,124,3.92503829357,0.00991068,32.6246937321,34.4494920764,0.983707737939,-2.21485,38.7611855415,2.19306424485,15.2823,124,40.7849878608,40.8134346982,43.1478,2.19296,0.0415196083916,2.19461725298,36.6761723303
1.0,2.19613,56.1745564505,125,5.46771506368,0.00713391,13.3536574186,34.4760165048,0.94834397396,-2.21731,38.7928656857,2.19393527989,15.2823,125,40.4797600266,40.6748531746,43.242,2.19397,0.0372256734936,2.19568101861,36.5647445929
1.0,2.20198,61.6785680905,126,8.21459146247,0.00680177,3.05217761957,34.4675160345,0.933947023998,-2.22399,38.7834696746,2.20031749281,15.2823,126,42.0491066357,40.71248247,43.3876,2.20017,0.0369483763311,2.20180952698,36.6184136487
1.0,2.20419,57.8977365842,127,7.55749245435,0.00799319,5.32738343357,34.4852422369,0.941684612443,-2.22715,38.805060928,2.2027334228,15.2823,127,41.5350547598,40.7622675364,43.49,2.20261,0.0377500109978,2.20384463753,36.7348968377
1.0,2.20011,76.6179220655,128,7.17106764908,0.00973286,19.0377021943,34.4357560429,0.918130115896,-2.22168,38.7417954373,2.1987739122,15.2823,128,42.1704078969,40.756546429,43.6092,2.1987,0.039162955227,2.199913406,36.5894045146
1.0,2.21337,68.8932188479,129,7.76932520723,0.00951654,11.6339429739,34.4484291088,0.89600289194,-2.23247,38.7580798026,2.21175726149,15.2823,129,42.4562937767,40.6786778299,43.719,2.21166,0.0381266899547,2.21313669965,36.5308416877
1.0,2.19892,78.473120391,130,10.6300930024,0.00896826,5.26775957567,34.487998621,1.02038607454,-2.22262,38.8098883575,2.19734414518,15.2822,130,42.9025531399,40.6302021554,43.8749,2.19709,0.0391325363718,2.19875654287,36.5557870351
1.0,2.21575,69.821217632,131,9.82272297149,0.00746311,15.1593521744,34.4596513269,0.91683117601,-2.2392,38.7738828522,2.21446972403,15.2822,131,44.3923428926,40.6899660208,43.9903,2.21437,0.0366299464068,2.21557676573,36.6357524534
1.0,2.21789,53.4966201373,132,4.78931373438,0.00670214,16.9696753759,34.4561152368,0.859541483769,-2.23903,38.7691093666,2.21646687642,15.2822,132,40.5413290314,40.6774651925,44.1216,2.21639,0.0366539148046,2.21761088526,36.7727440418
1.0,2.22122,48.1181799008,133,5.79865740517,0.0084599,7.31814490948,34.4772617904,0.960268691692,-2.24293,38.7939812002,2.21986464561,15.2822,133,40.1227172108,40.78034221,44.21,2.21975,0.0381587891435,2.22100670457,36.6101528908
1.0,2.21579,70.7053560811,134,5.67263009418,0.00932096,36.9246885522,34.4630860517,0.922998624374,-2.23709,38.7793006542,2.21456404062,15.2822,134,41.9794623683,40.683003108,44.3652,2.21436,0.0388942595406,2.21553791286,36.6365226279
1.0,2.21957,59.1202843854,135,4.75414758897,0.00717987,36.8276789827,34.5043462413,0.895086189922,-2.2406,38.8267749273,2.21788718001,15.2822,135,41.9659027665,40.7682361603,44.4598,2.2178,0.035245240073,2.21905282122,36.6521843713
1.0,2.22839,62.6465420036,136,7.41760896114,0.00753161,13.1777650741,34.4659112429,0.928486813963,-2.24728,38.7814811257,2.22726172744,15.2822,136,42.4471504801,40.7270406044,44.5099,2.22711,0.0357106794062,2.22820082224,36.8248478652
1.0,2.23232,65.2517992131,137,6.7413527687,0.00741219,22.4831239195,34.5348821585,0.902283431688,-2.25093,38.8675732494,2.23108762866,15.2821,137,41.9954485303,40.6920626197,44.6612,2.23099,0.0356103901605,2.23194844432,36.6778119403
1.0,2.22913,57.0151670601,138,4.2819831499,0.00911013,32.0406217127,34.4331659891,0.935572705098,-2.24707,38.7381784545,2.22807989667,15.2821,138,41.5213331653,40.8162664662,44.8072,2.22794,0.0365674612347,2.22891084833,36.6100257555
1.0,2.23049,51.362341352,139,4.47730914365,0.00735422,16.4083478321,34.4180129497,0.951227949704,-2.24921,38.7193482434,2.22949144555,15.2821,139,39.9584487238,40.6883492489,44.8983,2.22937,0.034506656035,2.23037008083,36.7433387223
1.0,2.22885,112.232408834,140,12.4164043639,0.00745883,26.1104722068,34.4818710987,0.963709326437,-2.24673,38.8013735572,2.22778657113,15.2821,140,43.9189736918,40.7349045651,44.9964,2.22761,0.0349555069791,2.22864207702,36.6827937886
1.0,2.23161,55.7479764638,141,3.85811367967,0.00837306,36.1417084971,34.4481417598,0.947447451529,-2.2467,38.7585714047,2.23039593739,15.2821,141,42.0430350055,40.7820188037,45.0917,2.23031,0.0365119696035,2.23144375508,36.6575680215
1.0,2.22551,68.945964962,142,6.21156572633,0.00697221,37.9492415076,34.4577109599,0.933396272202,-2.24165,38.7693011692,2.22420275805,15.2821,142,42.7737601438,40.7966106902,45.2041,2.22423,0.0343147768203,2.22510112272,36.6696023911
1.0,2.22342,71.2929817635,143,9.43354956818,0.00910233,6.3618967083,34.4435599998,0.901621278339,-2.23821,38.750864191,2.22215168581,15.2821,143,42.1331752014,40.6697138452,45.2999,2.2221,0.0367989512566,2.22316717606,36.7139511835
1.0,2.22336,48.4900415378,144,4.99284887959,0.00817994,13.2546641569,34.4351587589,0.905322751464,-2.23806,38.7428416623,2.22223812638,15.2821,144,40.0507879833,40.7018922881,45.4486,2.22207,0.0347516628138,2.2231369941,36.597504757
1.0,2.21816,51.9703966106,145,5.39061671678,0.0069308,15.6664497577,34.5195725752,0.940242977639,-2.23247,38.8471488485,2.21696384344,15.2821,145,41.308751766,41.8509511355,45.504,2.21689,0.0333681570491,2.21790597875,36.7991214699
1.0,2.20883,60.9206004132,146,6.37898066955,0.00806726,19.897698468,34.4520214545,0.935439016473,-2.22527,38.7622640918,2.20726781805,15.282,146,41.4576380936,40.728846802,45.6359,2.20724,0.0345150497548,2.20846437691,36.6162116611
1.0,2.19977,50.4176199382,147,5.16276161586,0.00771991,11.4625925241,34.4351511039,0.896659252439,-2.2189,38.7420348581,2.19864340906,15.282,147,39.9647909886,40.7644773371,45.7598,2.19841,0.0356280762272,2.19957636645,36.6492344918
1.0,2.20794,48.9276676663,148,2.97720743849,0.00717874,26.3639663474,34.5068520872,0.920845900857,-2.22705,38.8322994495,2.20704438284,15.282,148,40.0118461516,40.6451043219,45.8552,2.20693,0.0331573470344,2.20774378345,36.7296393202
1.0,2.20744,60.8392659749,149,6.31716339431,0.00764055,34.8026782804,34.5372770624,0.962384984011,-2.22337,38.87115603,2.20637163513,15.282,149,42.7260211347,40.7900183121,45.9678,2.2063,0.0343130082383,2.20699042609,36.7200694262
1.0,2.19797,77.3219885457,150,9.74534555302,0.00696919,18.4023396497,34.50042612,0.963785064049,-2.21665,38.8272594802,2.19697469089,15.282,150,42.4165092088,40.7430220238,46.073,2.19685,0.0331421321271,2.1978280182,36.7032779345
1.0,2.21687,50.9457966905,151,3.64444978257,0.00668516,25.0618168257,34.493812858,0.947440053329,-2.23454,38.8165741988,2.21586140287,15.282,151,40.6920998038,40.6865109089,46.1934,2.21583,0.0326256840055,2.21652040784,36.6704721175
1.0,2.20439,48.4079968123,152,4.0937731082,0.00649275,21.63457407,34.3909566226,0.860426778294,-2.21988,38.6846912973,2.20312585031,15.2819,152,40.7473228322,40.6854380533,46.2941,2.20302,0.0326860117143,2.204012698,36.6220640285
1.0,2.20727,65.1158729634,153,6.9652115742,0.00687691,22.2629541557,34.5060635444,0.92689344439,-2.22358,38.8320341579,2.20599803043,15.2819,153,42.303953591,40.7627979828,46.4693,2.2059,0.0342189221811,2.20682193583,36.558602734
1.0,2.20825,65.6374088433,154,7.95259700754,0.00806009,3.0046279016,34.4921118751,0.956067835228,-2.21809,38.8139919875,2.207203193,15.2819,154,40.5766901423,40.6928094598,46.5444,2.20719,0.0345167808289,2.20785181302,36.6614353759
1.0,2.19965,52.9603949635,155,4.05071495914,0.00719834,34.6236348642,34.5193270443,0.977624668782,-2.21076,38.8479380118,2.19872844035,15.2819,155,41.623416153,40.7680687347,46.6398,2.19866,0.0336209718545,2.19940330266,36.6287622735
1.0,2.19387,55.1990886589,156,6.45065203373,0.00635093,9.77595900837,34.4467322339,0.951139578886,-2.2065,38.7558185684,2.19253497889,15.2819,156,41.0364938078,41.944195019,46.7671,2.19255,0.0319065119697,2.19349904132,36.6574828178
1.0,2.1877,52.2072620625,157,4.43580762609,0.00621571,25.5758862368,34.4738940442,0.889183938461,-2.19745,38.7913447973,2.18651633315,15.2819,157,41.8187831113,40.6604376745,46.8705,2.18646,0.0321875949181,2.1873868861,36.7087963565
1.0,2.17961,77.0213707577,158,6.70180021846,0.00716969,32.5738066928,34.4779806989,0.926424696396,-2.1899,38.7945055275,2.17813088144,15.2819,158,42.0909617489,40.6956244172,46.9986,2.17807,0.0333229632365,2.17920825008,36.5815764828
1.0,2.17946,56.2825104852,159,3.87471644006,0.00593832,37.9651610723,34.454551447,0.879844332525,-2.18699,38.7659631313,2.17803331,15.2819,159,42.079444533,41.8065625191,47.0726,2.17802,0.0317141268955,2.17927634806,36.6502540665
1.0,2.17386,56.9149305323,160,3.49506050769,0.0068182,37.8589969668,34.4728131261,0.934200084634,-2.18274,38.78920905,2.17199279545,15.2819,160,41.7541166433,40.6294869273,47.1465,2.17204,0.0328343205649,2.17349704431,36.6085790166
1.0,2.16974,53.7102825018,161,5.84922023713,0.00700882,11.5683199507,34.4775537948,0.86309430028,-2.18038,38.7961024058,2.16797000053,15.2819,161,40.6953375821,40.6477738482,47.2396,2.16789,0.0335044416829,2.16963455,36.7228724044
1.0,2.17339,58.3810531168,162,4.95840931142,0.0052265,30.239089983,34.4884294402,0.871308060311,-2.18421,38.808325843,2.17178673311,15.2819,162,42.2944497777,40.6198880226,47.3357,2.17183,0.0322986006812,2.17317835618,36.6107956688
1.0,2.16923,89.6602215291,163,9.05405147934,0.00614672,16.678265627,34.4796956343,0.984518418452,-2.1815,38.7979996985,2.16769251449,15.2819,163,41.493313816,40.7187959016,47.4659,2.1676,0.0323976619772,2.16911390837,36.6956069247
1.0,2.16334,58.1532712524,164,6.24375695055,0.00905771,8.53640029637,34.4782236105,0.963589079458,-2.17504,38.7955704659,2.16157273301,15.2819,164,40.9493930278,40.7473944657,47.5531,2.16163,0.0353271815442,2.1631773042,36.6549347866
1.0,2.1745,56.5059772377,165,5.42997514922,0.00696909,13.0470168438,34.5283720126,0.886571266508,-2.19078,38.8616099581,2.17286266714,15.282,165,40.7287061594,40.7542354711,47.6511,2.17276,0.0327155661059,2.17442018079,36.7588908466
1.0,2.16986,66.9348153292,166,5.50026635828,0.00592912,34.7253951141,34.4420610305,0.929498424882,-2.18266,38.7502532176,2.16800914663,15.282,166,41.9958848579,40.6803583893,47.7599,2.16801,0.0333088110251,2.16956794146,36.6237229631
1.0,2.18401,83.3568288629,167,8.9991309801,0.00567849,36.8182454715,34.4946901539,0.946146969573,-2.19992,38.8163906558,2.18248674063,15.282,167,42.9982307765,40.7174723775,47.9102,2.18238,0.0311261880495,2.18404004888,36.6651146508
1.0,2.17642,69.7799973127,168,7.89470805638,0.00776451,7.38775089606,34.4417859124,0.959579223818,-2.19465,38.7516871578,2.17461566675,15.282,168,41.6286135498,40.6662446036,47.9997,2.17457,0.0343448595724,2.17622789525,36.5905295833
1.0,2.18547,49.2275756285,169,3.56244753851,0.00699488,30.2465978748,34.4528440066,0.87860694562,-2.20449,38.7632525342,2.18424489068,15.2819,169,41.0510006383,40.6938651388,48.141,2.18418,0.0335308462158,2.18526724169,36.7499028062
1.0,2.19353,63.6895077107,170,4.78442041776,0.00693158,31.7012440618,34.4885169907,0.960454434214,-2.21127,38.8106509674,2.19226998597,15.2818,170,41.1113529476,41.8401469528,48.2071,2.1922,0.0324212358007,2.19332848222,36.6060647092
1.0,2.19831,64.5877655548,171,5.4750653748,0.00516324,28.9192455825,34.449039693,0.98458604436,-2.21432,38.7597349626,2.19734594363,15.2817,171,41.8870892387,40.7967162472,48.2888,2.19718,0.0307868529811,2.1981661381,36.5550877854
1.0,2.19943,61.1580655573,172,4.31295367789,0.00582962,38.0568896883,34.4542011602,0.971556889767,-2.21506,38.7646337447,2.19836781983,15.2817,172,41.7235757096,41.9289041929,48.3641,2.19832,0.0312880991412,2.19908286371,36.7029427782
1.0,2.21862,54.9052584669,173,6.58347244054,0.00672654,6.44283759532,34.4911120023,0.914695397733,-2.23478,38.8145031306,2.21772080832,15.2817,173,40.2228823484,41.8542429278,48.4554,2.21759,0.0333203318866,2.21848824294,36.7507830618
1.0,2.21181,56.9924350681,174,4.33704464035,0.00798914,37.0918262998,34.4830249975,0.908716551984,-2.22684,38.8047623606,2.21058145971,15.2817,174,42.1113063715,40.567689016,48.5569,2.21044,0.0337512931085,2.2115053667,36.5513608577
1.0,2.20929,68.3154757979,175,5.36299170358,0.00844186,36.5879442358,34.4617674945,1.02363183138,-2.2195,38.7762752415,2.20818846486,15.2815,175,42.314562387,40.6942259473,48.6358,2.20814,0.034461919238,2.20899974423,36.7909607542
1.0,2.22706,52.9874186389,176,3.70058778612,0.00836615,35.0516675119,34.5001113405,0.940229988989,-2.24177,38.8248466626,2.22614147248,15.2815,176,41.7450425984,41.8744314358,48.7946,2.22599,0.0341312444856,2.22671594471,36.5519466292
1.0,2.21773,84.8601253556,177,8.98122673771,0.00874131,7.21824776639,34.5379962905,0.915150125688,-2.22852,38.871087556,2.21690205591,15.2814,177,41.1080425182,41.908135995,48.9618,2.21679,0.0348768242051,2.21747512901,36.8244501149
1.0,2.21819,75.4159683119,178,8.34779172546,0.00813681,14.2412657772,34.5012793733,0.899716480977,-2.2341,38.8268849351,2.21731434267,15.2813,178,42.3159640165,41.8556381218,49.0805,2.21732,0.0335272223416,2.21783235955,36.6952446561
1.0,2.21795,74.351550165,179,8.11463819403,0.00679701,9.65816961644,34.4647340812,0.941086279549,-2.23159,38.7770856252,2.21732354669,15.2813,179,41.9522579618,40.7876575646,49.1692,2.21722,0.0331597092377,2.21775800073,36.5015860647
1.0,2.21655,65.316633852,180,7.45272445058,0.00662815,6.17250774259,34.4676225514,0.920401726257,-2.22773,38.7823115491,2.21585169315,15.2813,180,41.330072863,40.7453854153,49.279,2.21571,0.0314813322857,2.21642092638,36.7062687048
1.0,2.21151,60.0069614067,181,4.42993058831,0.00737944,34.3018207692,34.471045848,0.9211730167,-2.22332,38.7865175506,2.21070379378,15.2813,181,41.4717539341,40.6993988801,49.3842,2.21057,0.0327932173073,2.2113710057,36.6255066177
1.0,2.21443,74.2799901112,182,8.45376585872,0.00676788,11.5099604982,34.4717283381,0.866241445381,-2.226,38.7871561193,2.21348287175,15.2813,182,41.9754726818,40.7510669735,49.5139,2.21339,0.0316173579014,2.21430256621,36.8094437899
1.0,2.21302,64.8062010264,183,7.79581239114,0.00794433,14.9381025917,34.5078436599,0.996078131031,-2.22598,38.8335267369,2.21199487992,15.2813,183,42.3388257029,42.016426266,49.6367,2.21186,0.0349924125164,2.21278377228,36.7203819301
1.0,2.22366,68.2593802873,184,8.4557993984,0.0084893,3.08758116354,34.4668862117,0.953636395226,-2.23879,38.7836395168,2.22278028391,15.2813,184,41.7461942928,40.7013065608,49.7784,2.22266,0.0346934993495,2.22360719894,36.7308164166
1.0,2.20844,53.9230518569,185,5.7154749282,0.00820496,9.86488491774,34.4821598067,0.910679776643,-2.21844,38.8004982028,2.20739918446,15.2813,185,40.2816754891,40.7479339792,49.9101,2.2073,0.0364810600399,2.20828365104,36.751328802
1.0,2.20879,76.0575162895,186,8.44648637948,0.00852229,5.09276344437,34.4330888699,0.961588582364,-2.22129,38.7391606449,2.20789582415,15.2813,186,41.154030046,41.9127884758,50.0203,2.20771,0.0359684841886,2.20868348788,36.6175477453
1.0,2.21327,64.1764617082,187,7.5916126533,0.00708029,7.29711375893,34.4675452129,0.897306633907,-2.22642,38.7830765173,2.21249696414,15.2811,187,41.6963879865,40.7506135552,50.1639,2.21238,0.0345357663749,2.21317944127,36.6544950321
1.0,2.21914,49.3238692859,188,3.76243464804,0.00691082,26.442106179,34.4645292803,0.950057898959,-2.23453,38.7772275397,2.2186812144,15.2805,188,40.9243864117,40.8624103058,50.3206,2.2185,0.0356767558284,2.21910322191,36.6762380828
0.898374,2.21334,84.4204687075,189,15.0640171433,0.010121,1.70638020614,19.4400998053,2.53030764218,-2.24582,21.5877324411,2.21269574563,15.9428,189,37.2770387032,28.5085856691,50.445,2.21248,0.038863951576,2.21311398333,17.8058309105
0.971743,2.31937,119.249603969,190,19.4710538422,0.0137953,5.607786383,14.9853923925,1.04882513692,-2.51669,16.2326546438,2.31877050308,16.2853,190,23.9272863318,19.3369653371,50.6045,2.31845,0.0600115849647,2.3193054153,14.4161931534
0.975387,2.44542,54.3912163298,191,9.62126528162,0.0169547,6.89742538037,21.055626213,1.33401510084,-2.61372,23.3756650589,2.44499088484,16.7738,191,18.5042869216,26.7414180994,50.7252,2.44451,0.0670625472554,2.4454614525,21.2192212853
0.975456,2.56003,209.573206809,192,35.2727950364,0.016159,7.62529171796,24.0610965746,2.7236832844,-2.78158,27.1223713965,2.55953050421,17.0821,192,31.8037516796,42.3742915571,50.935,2.55909,0.0666300738668,2.55997288069,21.4865728719
0.985976,2.71756,211.678416655,193,67.7538687201,0.0192163,7.43201859423,102.920486117,85.5552388681,-2.94724,219.178494688,2.71690941977,17.2849,193,55.047195187,292.740694324,51.1007,2.71654,0.0704996350762,2.71726028064,31.3624431014
0.9752,2.89419,232.322216332,194,84.3948262178,0.0201478,15.0289378461,16.8981657945,11.4771702524,-3.12967,18.7582834031,2.89343996786,17.511,194,80.1108601624,213.550428927,51.2595,2.89302,0.0720625410601,2.89377431747,14.765062666
0.975679,3.07757,221.867364787,195,89.5004796383,0.0292498,10.4379328228,118.980448428,17.6066240419,-3.29763,234.512279804,3.07647442155,17.7466,195,124.314637151,270.820340043,51.434,3.07616,0.0806246322761,3.07695080394,203.116878823
0.98395,3.25158,258.76914507,196,42.0656139674,0.0282424,103.575184938,115.579284868,9.7828674489,-3.47004,205.373626744,3.25049704074,18.0583,196,202.523233075,230.41653716,51.6112,3.24994,0.0833279679454,3.25091366504,188.25592218
0.984516,3.43359,296.281066506,197,72.227681864,0.0338067,15.007877179,116.370234061,9.53677026921,-3.66034,208.638895427,3.43229650672,18.3683,197,170.536791854,235.466660663,51.79,3.43194,0.089802441994,3.43268339251,183.667125486
0.984243,3.63961,230.062898192,198,71.2931094442,0.0386855,39.597049754,88.4840934253,16.0277695541,-3.92067,127.198808511,3.63801504443,18.7781,198,139.678904496,172.97672075,51.9569,3.6376,0.0973790924012,3.63843073013,104.971774777
0.968277,3.87113,241.979333495,199,54.696647037,0.044359,43.4473641436,110.888493757,22.7385529781,-4.13969,185.846293093,3.86882432911,19.1108,199,158.850557468,230.763051991,52.1331,3.86819,0.108836930845,3.86919308956,144.693521705
0.95253,4.07395,356.319688194,200,105.849945509,0.045451,32.3272818024,114.375103075,29.4739106072,-4.34579,193.237675477,4.07159450949,19.558,200,167.177170255,311.080552918,52.3149,4.0712,0.112321324028,4.07202135408,149.753676217
