MaxForwardProgress,AverageDiscountedReturn,AverageAbsY,StdEsReturn,MaxReturn,QFunRegParamNorm,AverageQLoss,StdForwardProgress,PolicyRegParamNorm,AverageY,MinReturn,AverageAbsQYDiff,AverageQ,MinForwardProgress,AverageAbsQ,AverageEsReturn,AverageAction,MaxEsReturn,AverageReturn,StdReturn,MinEsReturn,AveragePolicySurr,Epoch,AverageForwardProgress
0.0788269333037,91.0207652251,17.4606324692,62.9408714366,250.197425565,171.29,4.74875,0.0322987842095,33.3336,17.4497575118,243.265232733,1.29268627865,17.4438,-0.0627082687712,17.49,75.1119503996,0.92313,287.003574517,247.185648231,1.57364622495,25.9610409482,-18.6045,372,0.017146457109
0.00560597326623,89.5681701436,17.4396620234,54.7534456803,246.477515564,171.546,4.89037,0.0249136134081,33.37,17.4308104689,241.485381359,1.31584647265,17.4264,-0.0986626204984,17.4644,80.7214913129,0.913754,208.405626205,244.387555947,1.1989403297,14.3158177775,-18.4653,373,-0.0369256739614
0.0825138404639,90.7932456618,17.4657396197,48.3233393704,250.148371982,171.854,4.75443,0.0244137691288,33.4137,17.4529649386,243.898091806,1.30317457514,17.4477,-0.050557925977,17.501,58.4043523459,0.946194,159.647673823,246.164962041,1.17403714326,4.82841119051,-18.579,374,8.45768069196e-05
0.0880415159263,90.2226511822,17.5292526775,80.7148562007,250.588343131,172.192,5.13109,0.0359400448189,33.4807,17.5199716206,242.027869568,1.33546679583,17.5183,-0.086042029309,17.5521,96.0308350801,0.919926,236.175883212,246.73735114,1.82806994013,11.890741655,-18.5319,375,0.00752309053235
0.0397591978379,90.3782032652,17.4731526588,31.4829508504,247.983042731,172.481,4.77702,0.0217821842696,33.5347,17.464921411,242.662136484,1.29752692845,17.4611,-0.0702239574143,17.5031,59.8374252836,0.955364,106.656234061,244.498475797,1.05981534321,12.0799898242,-18.5001,376,-0.0296663477828
0.101244859385,90.8154611163,17.5031037905,42.9370969839,251.70526268,172.783,4.47634,0.0446135637466,33.6171,17.4952437536,241.627758415,1.24902846547,17.4883,-0.0971723773799,17.5316,66.4479492156,0.917584,172.831652531,247.064891835,2.20026576032,8.93743108079,-18.5811,377,0.0161328608616
0.204718492057,91.2023746668,17.5563132983,55.1441656043,256.677932621,173.16,4.68447,0.0487034108794,33.6867,17.5494150122,49.451271705,1.27270950092,17.5459,0.00930768082987,17.581,61.3533836435,0.918653,248.978513862,246.271315231,31.2084877827,8.15455948674,-18.6426,378,0.0920639924378
0.0359285464797,89.7676571167,17.4878777564,74.3029887628,248.002695715,173.419,4.66851,0.0332705912915,33.7441,17.482225979,240.994953056,1.26158360586,17.4776,-0.110308044729,17.5185,64.9475275877,0.934721,319.840271039,244.638300942,1.61380132342,8.29534640582,-18.5113,379,-0.0310255706548
0.112860928859,89.1241409804,17.5693618799,50.3870382115,251.922782593,173.661,4.53643,0.0412395367814,33.8137,17.561908276,54.5651015661,1.24384633089,17.5556,-0.107051487824,17.6,69.2647229339,0.926658,164.658332547,242.216555976,29.7267102189,11.1825985448,-18.6339,380,0.00912519642478
0.200858787239,89.4874759351,17.573064072,52.2120696755,256.173050797,173.964,4.69298,0.0693621243245,33.8803,17.5669345769,75.1134534387,1.24968692075,17.5622,-0.0893858365556,17.6087,75.4321808074,0.949023,177.655306146,234.354197164,41.1379872977,7.89494394615,-18.6451,381,0.0629999193139
0.149678400471,89.2365835378,17.5737162497,60.6900259896,253.293996593,174.236,5.40561,0.0716444250613,33.9456,17.5690668765,95.4094278081,1.3454531837,17.5647,-0.215878373533,17.5965,66.2970266198,0.939263,255.677625743,234.598825757,38.5604745619,15.6668970057,-18.6723,382,0.00893207501484
0.0559771498917,90.4170837047,17.5068302449,67.8329749679,249.016309611,174.526,4.5916,0.0270945672953,33.973,17.5004581073,242.209059475,1.25264082952,17.4916,-0.0818025178912,17.536,74.9569876088,0.928256,248.55599136,245.161363292,1.33734105674,8.09061482815,-18.4345,383,-0.0205308045218
0.207612536288,92.6872297993,17.502882731,37.5025992925,256.682814338,174.846,4.78516,0.0507255593612,34.0443,17.4956116662,246.95781748,1.275032895,17.4902,0.0156997893647,17.5307,63.0474113696,0.93325,126.181182234,251.116734809,2.54249815096,18.4226740548,-18.5937,384,0.0958371624606
0.179953316487,91.905046342,17.5830395437,53.7576287184,255.122645347,175.187,4.75432,0.0456880482813,34.0998,17.5757663258,245.649499352,1.27755813335,17.5728,-0.0180912949952,17.6079,57.8725336311,0.934598,196.475046193,249.186750281,2.26425752292,6.5363605292,-18.5653,385,0.0566900225762
0.160727165266,89.4820528088,17.5720987078,70.8380512263,254.479036001,175.521,4.66253,0.0567126859548,34.1741,17.5679484239,61.4468527499,1.26828704252,17.5603,-0.125118753251,17.6015,77.4172824454,0.931746,256.752405931,240.456367025,33.9300158306,9.4397636291,-18.6462,386,0.024201328056
0.749083016362,91.2696798569,17.5717435907,58.9533488017,283.778006876,175.839,4.66579,0.155466455815,34.1965,17.5652887807,37.2637796889,1.26005191983,17.5587,-0.0311194516381,17.5988,69.4347335914,0.895215,236.323599364,240.264898983,56.095369138,12.26395336,-18.4555,387,0.206285601068
0.282035052811,86.6475465232,17.4918249357,51.4558578953,260.3704113,176.167,4.22672,0.0807886766003,34.2591,17.487233578,29.1202876416,1.22401401211,17.4833,-0.0863876375051,17.5263,58.194736702,0.927508,220.755954948,229.414266827,63.6601371579,7.29484886662,-18.4236,388,0.0933294020619
0.3645666335,91.1021194442,17.4291773496,67.2452360589,264.955006727,176.427,4.35418,0.108815988658,34.2884,17.4232419511,37.9200596988,1.23500514179,17.4194,-0.173290953945,17.4608,73.2124799783,0.886796,242.658629197,242.182787598,49.3259956904,12.2800781076,-18.3863,389,0.206723634586
0.470431527084,87.7438468151,17.4809969154,36.5782932123,269.923680041,176.779,4.17801,0.129112132574,34.344,17.4766607797,37.4291404673,1.20653116966,17.4694,-0.0960865400771,17.5068,55.9671933629,0.924783,136.139792661,225.792347025,65.5704730722,5.7192864821,-18.4308,390,0.150176987369
0.507751309063,91.0665695834,17.3976583373,58.6151397637,271.559907061,177.124,4.30575,0.104015451274,34.4104,17.3917247917,84.1754498216,1.23507395891,17.3858,-0.0883433729634,17.4246,54.1586801424,0.950487,287.357712691,242.260588993,25.5430256377,11.9639246983,-18.3054,391,0.00657041450043
0.234391840839,90.5928223562,17.5245630777,71.5685563739,258.15749629,177.511,4.35817,0.0705680541449,34.4811,17.5195974726,240.311720748,1.23226646582,17.5135,-0.111009204704,17.5499,87.6613446489,0.962394,267.670134783,244.378961729,3.6423298335,13.3946070727,-18.5844,392,-0.0316916513805
3.28108341016,96.5808032034,17.6042607807,34.3940977212,381.131377003,177.866,4.37422,0.921179919477,34.549,17.600554745,29.1989305302,1.22043970122,17.5934,0.0405667382957,17.627,59.405744452,0.908499,165.21667459,201.187387302,103.580737094,20.3130568181,-18.5964,393,1.41424567194
3.37957004037,91.7391869482,17.6227563239,51.6565265323,383.630553587,178.178,4.37558,0.679991076914,34.6169,17.6198661353,40.4381832766,1.20884157528,17.613,0.174341053178,17.6525,76.2126573894,0.920648,198.383790261,157.023271316,69.079723192,13.5546025446,-18.6622,394,1.24007327862
3.83089665822,90.5695907608,17.653423432,40.9087676567,426.305923598,178.566,4.48914,0.967005656496,34.6737,17.6479133981,16.4471424623,1.22307789929,17.6439,0.00165216339928,17.679,70.203726322,0.919369,162.291672127,163.976048587,90.5298127283,10.2177704377,-18.6305,395,1.26222765689
3.60075499714,95.8598964943,17.7045944745,71.3004400958,403.596061351,178.789,4.2719,0.903312323513,34.7086,17.6981671732,16.1288009204,1.18430082133,17.6949,0.0133412499871,17.7323,79.0253742392,0.914738,251.505418027,201.309186349,101.792970662,11.7835857534,-18.6361,396,1.38732087151
3.37489002561,93.4330229352,17.618978715,39.6661072328,413.533057382,179.134,4.10859,0.865107607303,34.7832,17.6126720419,45.2934393547,1.17980129944,17.607,0.0883873799331,17.6464,52.2226491526,0.911448,185.647570236,182.127194689,94.2449166986,12.6994862375,-18.4179,397,1.2519634835
3.16432247482,80.5850610954,17.4860374597,50.9128128993,378.057419785,179.521,4.06724,0.771744840162,34.8313,17.4815621059,17.1208882203,1.19269089651,17.4744,0.0107787278118,17.5121,71.5607077395,0.91294,217.544606218,152.175048623,90.4784782702,10.1286848859,-18.4081,398,0.905344359706
4.28290023755,78.6142615423,17.5716905653,31.6633665419,366.42712064,179.802,4.71526,0.812056096777,34.9121,17.5653863296,15.5985308332,1.27289401098,17.5632,-0.00499039444428,17.6004,50.8803468322,0.917609,125.100982738,138.574735379,84.2812133569,13.7029898228,-18.6542,399,0.856335964309
4.49563017673,87.5229765212,17.5670940258,47.0434697227,474.748111845,180.156,4.23641,0.853805959704,34.9624,17.5610809694,45.066321053,1.20642923576,17.5572,0.177438625842,17.5987,62.0190268478,0.915763,162.782255371,185.93604519,106.286214567,9.29057017697,-18.4751,400,1.00990673514
3.25839421833,80.3112133204,17.5470177656,78.5581706946,349.453322009,180.485,4.18979,0.835565669715,35.0295,17.540757406,15.8338025945,1.21009935183,17.5354,-0.1027945818,17.5753,86.7775269691,0.917037,340.781315084,153.240999343,92.171756904,21.067790946,-18.4811,401,0.881648035532
4.33426495378,89.5228273872,17.6538675612,69.0476182851,458.312222844,180.793,4.27267,0.990512756507,35.0904,17.6453565884,19.5736074726,1.22136283212,17.6393,-0.0509500452669,17.6791,95.0912356172,0.920997,254.904313289,196.675125699,101.635241827,14.0969453518,-18.8093,402,1.04742412849
3.7139165774,92.0426728425,17.7862962711,42.0484999437,377.526557374,181.206,4.40684,0.78080546839,35.1423,17.7793030869,18.5485694938,1.21796727481,17.7729,0.0126591098994,17.82,64.4681851267,0.915147,184.275195196,199.045737625,100.476358548,10.0500287904,-18.7851,403,1.08848107706
4.03914308569,96.7957432172,17.9423262943,27.2748632855,395.869824919,181.529,4.94032,0.986029753129,35.2061,17.9365192513,19.0608713017,1.26350588297,17.9312,0.0523908552287,17.9701,45.5700180537,0.914077,127.372627132,209.630655246,101.909275139,8.57423686617,-18.9721,404,1.43405941865
4.047689006,91.3080529676,18.0047508508,43.4321474998,417.43556666,181.867,5.0732,0.873859138191,35.246,17.9987722247,45.3915963296,1.27929691815,17.9926,0.0872120894264,18.0347,65.3771982656,0.916911,149.760934037,192.464670884,94.9511122829,14.7000715907,-18.9922,405,1.10500446485
2.69834015256,73.0154136055,18.042034088,67.5130768675,330.798385395,182.165,4.80602,0.527764020107,35.2848,18.0354498739,14.3726630872,1.25054150566,18.0277,-0.0388911714265,18.0679,106.207674895,0.913896,257.457034211,144.55816388,100.988622176,33.0270048392,-18.9764,406,0.626695248556
2.24715397704,79.7126151692,18.018494058,48.9988546873,340.617484259,182.465,4.75874,0.526706463045,35.33,18.0142057574,17.1755311149,1.23081600881,18.0051,0.000195635179561,18.046,69.5094989664,0.91636,202.432260283,169.268237967,98.1716186431,14.1788592434,-18.9478,407,0.653775378671
2.39745377386,59.4241066423,17.9319204789,60.7321862934,325.502992864,182.88,5.39359,0.461872343617,35.3708,17.9274712163,13.9274710948,1.32280562776,17.93,-0.0123306597238,17.9557,66.6881847026,0.924701,288.542496175,102.670282464,85.0534629766,17.1152353382,-18.7175,408,0.440823517397
3.58486067365,74.6656062248,17.8169520582,37.42920498,417.643008425,183.173,4.3483,0.71621625332,35.434,17.8128280366,14.8538968782,1.21541257596,17.8084,-0.037306893077,17.849,59.1110058698,0.936427,170.835937467,143.818465281,100.61915865,17.258724756,-18.5742,409,0.675055394368
2.3747340063,69.3304921834,17.6671766109,42.2258459039,318.01364744,183.482,4.13796,0.433751359351,35.4875,17.6621863899,15.1362836859,1.18834081035,17.6588,0.00852037841219,17.7063,65.206363758,0.926913,157.735230164,125.285294769,86.4977851556,12.5515981236,-18.4461,410,0.603867715777
2.27760017279,84.3139452279,17.6092121698,49.2326656062,302.416214722,183.734,4.22197,0.49945783673,35.5538,17.6028166906,39.7171531294,1.21410521091,17.5976,0.0216374027646,17.6369,59.3257842952,0.91128,241.596372256,173.519911121,79.6659064494,13.7007801659,-18.559,411,0.666505645892
1.69954844693,72.5486909437,17.6054523226,51.7715439268,310.152126232,184.013,4.06058,0.299323498698,35.6182,17.5996773071,16.4719141114,1.1933222844,17.5947,0.00354104703208,17.6317,79.2071065977,0.916796,224.211057597,154.839360908,94.4204715916,19.6163051414,-18.4934,412,0.375656844042
1.13996304592,86.4893862602,17.5724034565,44.9985428096,281.43462844,184.366,3.94334,0.258916065859,35.6843,17.5677761897,39.37023227,1.1812497474,17.5588,-0.112472759132,17.5997,53.3151783291,0.921127,167.026296119,203.196890273,76.1750507098,7.99953871689,-18.4791,413,0.296676122525
1.63388155687,72.9896343269,17.5571845863,77.5213323977,297.89085482,184.665,3.94111,0.325996819,35.7378,17.5519693768,32.8532089355,1.17077878582,17.5484,0.0661757250928,17.5851,90.4911976004,0.920515,311.142021573,147.918660035,91.06457465,24.3448091203,-18.514,414,0.413703449157
1.28585580917,91.5960191985,17.6124767268,49.8109801093,287.765776536,184.919,3.96749,0.215102266249,35.7884,17.6055913081,20.0007681252,1.18394071167,17.6027,0.00762565973787,17.6427,89.2695527555,0.919356,173.403200077,226.99626623,74.0702748083,18.8892801339,-18.6508,415,0.463844487441
1.91441007501,87.2947213548,17.6615489221,56.9445172857,323.436598101,185.179,4.12114,0.346262832592,35.8268,17.6556612351,35.9965439588,1.1994476811,17.6524,0.0673407737836,17.6873,71.2639213834,0.914001,221.580732635,208.420382254,90.1500720888,8.76729569593,-18.6269,416,0.557997451839
1.56419281809,80.0063892385,17.720682361,65.2601943709,298.195364254,185.378,4.11486,0.363207148748,35.8831,17.7147769469,23.1314356979,1.18965438909,17.7108,0.0478658792109,17.749,97.1076803599,0.914934,233.051291227,167.310988615,85.7441968162,9.4570662485,-18.6903,417,0.502781812008
2.0174973489,78.9456800651,17.7215766146,39.5652689537,282.37377537,185.702,4.1262,0.44519088612,35.9369,17.7164679137,31.1550294506,1.19762832991,17.7129,0.104253106101,17.7483,76.4007219943,0.925438,151.212760795,133.140749068,53.4373520379,26.83307301,-18.6799,418,0.768807013237
1.98510684983,79.7267127854,17.9236732468,46.3199954784,248.458820788,186.058,4.46816,0.402310425999,36.0256,17.9187010211,35.2636898289,1.22713669679,17.9205,0.0869663104306,17.9507,83.3728021882,0.941044,214.563205957,126.756195424,45.9317559883,17.5811232358,-18.9403,419,0.861041509025
1.87635533141,73.1251074774,18.126665436,53.5307306356,287.126450185,186.396,4.99043,0.484563335008,36.0967,18.1224291065,29.7218568798,1.26884426899,18.1218,0.0472951643507,18.1619,72.2496027296,0.940522,225.095414381,120.222515994,58.6504213616,15.7454804157,-19.0507,420,0.686307759907
1.93956548809,89.5483449005,18.1673958961,57.5876587368,307.509885902,186.657,4.82711,0.465650494693,36.1583,18.1612267312,31.1485394026,1.22787371992,18.156,-0.0177320685658,18.1959,74.8905809492,0.928278,243.096835511,205.423000052,75.6886448397,15.6843825577,-19.1308,421,0.667461304855
2.24942370456,74.3987101497,18.1751563546,46.7362271258,256.189932749,187.004,5.09204,0.460950678758,36.1977,18.1680147644,5.81781050269,1.25676033354,18.1634,-0.0469977742313,18.2056,65.3048785523,0.941384,169.483102558,110.146483821,44.1140537192,12.4302015557,-19.014,422,0.849541418717
2.20113350365,70.634247113,18.1758047045,38.7522175682,227.506686642,187.242,5.21404,0.483511341929,36.2574,18.1712383066,6.54434485116,1.26839618706,18.1699,-0.0345621653581,18.2092,70.6451730817,0.94175,141.475489835,106.017026957,50.3462916812,17.2820821169,-19.083,423,0.765748126434
1.69375627982,78.9935180375,18.1146537634,72.4179905998,319.684805137,187.556,5.23842,0.428482606462,36.3104,18.1088666243,32.4259517631,1.27249130215,18.1076,-0.121455250025,18.1439,67.2528373104,0.933927,306.657311902,167.76161191,86.9786704196,8.9509491501,-18.9086,424,0.505764923559
2.12997850934,67.2273425866,17.9476202923,42.72955254,295.484021873,187.857,4.97586,0.394054359774,36.3647,17.9412167087,19.8461982131,1.26537704586,17.9439,-0.126111482757,17.982,72.5684816247,0.938194,180.193816664,108.206804642,56.743063448,28.3630837662,-18.764,425,0.536723632705
1.89789242315,74.9327062155,18.0679454014,29.0603075018,330.650753154,188.149,4.9073,0.427282489621,36.4114,18.0628635246,22.4154833905,1.25137036404,18.0564,-0.0681000934023,18.0964,59.6143774807,0.941834,111.33291237,121.987415538,58.2863354376,21.2024362454,-19.0646,426,0.75242509378
1.75962564201,72.0361664292,18.0886297827,71.1554629479,242.498413596,188.456,4.86195,0.324203268507,36.442,18.0828221212,22.0936914064,1.2225175871,18.0786,0.0743358417951,18.1289,89.7542698053,0.942792,270.352168247,108.611773255,41.3949536024,10.126700836,-18.8465,427,0.69730598377
1.97729856995,80.8598225575,18.038137346,55.496746423,328.869260875,188.751,4.43088,0.403707792828,36.4953,18.0312747758,33.4073163996,1.18032998958,18.0257,0.0509324545506,18.0825,62.4494495384,0.940465,227.304829463,139.955155883,63.8970776246,3.91137052836,-18.9334,428,0.794175621575
2.43414226932,75.1301269302,17.9898567214,35.5622342662,307.36448073,189.036,4.89722,0.431202874151,36.5484,17.9816347524,19.9404590661,1.25202358286,17.9839,0.0468338268058,18.021,64.2458234674,0.942127,146.062514943,116.683295876,49.4374166065,10.8673570991,-18.8403,429,0.788147435642
2.24373140478,72.0414561024,17.9153361058,36.0413841321,336.079444128,189.352,4.78073,0.445035705169,36.6189,17.9088425789,20.0111240141,1.244702857,17.9074,0.0673762355867,17.9486,71.6346698809,0.94273,139.395664427,110.858544791,51.2863582506,15.4848961711,-18.7754,430,0.724752509507
1.99245044051,73.3443890983,17.8672791374,51.5708647177,299.720302987,189.607,4.58455,0.442715371124,36.6648,17.8604335255,19.4359997263,1.21383207324,17.8579,0.0610854364387,17.8979,81.672607778,0.941696,193.911737286,129.732243703,70.4778564145,11.1196368303,-18.6895,431,0.641303008357
2.06596456753,83.8005512039,17.7983219248,46.3318781953,327.363632943,189.893,4.55254,0.416467138865,36.7251,17.7905626902,29.5693442787,1.22697531437,17.7881,-0.137862046493,17.8281,72.4530587734,0.931983,184.281255435,190.724939247,78.1331492919,11.8997339547,-18.6845,432,0.354922827746
0.969865414344,64.5568835404,17.7301123792,55.9290151183,285.936964806,190.266,4.59153,0.257020911908,36.7741,17.7221861001,27.576506915,1.22572804281,17.7257,-0.240946158774,17.7586,65.5590749952,0.942374,247.076183167,123.215828909,77.1779172682,5.96336295889,-18.478,433,0.0969869350413
1.96428168607,81.8059843091,17.6711251263,23.1776147244,339.497721332,190.527,4.70907,0.533603863578,36.8482,17.6624985275,25.7911198416,1.25456866151,17.6623,-0.170870160345,17.7014,41.2843884518,0.929255,112.753209325,191.206258583,90.2684460145,11.6075680235,-18.6342,434,0.460941771391
0.332416791599,74.717158194,17.8059654341,81.3412691839,261.170926377,190.779,4.77517,0.119977428277,36.905,17.7966560695,27.7189855269,1.23400674414,17.7907,-0.198064533196,17.8384,73.782191236,0.916773,296.032600649,172.642209115,83.2597949572,9.78130142368,-18.8486,435,0.0214720159838
2.53652152148,78.3767294667,17.9597669906,47.9516566505,339.766773452,191.108,5.01515,0.532695312343,36.9381,17.9499809842,33.2471725224,1.27172226547,17.9483,-0.102838249813,17.9882,57.9530635822,0.945128,204.891439224,159.822493653,85.7716434811,7.06758715228,-18.8207,436,0.494032529076
2.45700688009,78.6747474596,17.979618677,35.3886771589,340.966746661,191.422,4.60825,0.478079023742,37.0039,17.969678621,15.5455890713,1.21672817976,17.9645,-0.144458180884,18.0103,52.5308893191,0.925773,143.779060587,171.534592455,86.902688585,5.62902159419,-18.8539,437,0.336312975968
0.373776233995,75.9458839671,17.9087384528,31.9995152671,265.092650206,191.692,4.91042,0.152637368603,37.0534,17.8988641139,27.2090157941,1.25836855546,17.8979,-0.268137238352,17.9401,58.6716515094,0.92031,135.188438933,181.50253884,85.2029513317,15.5521817022,-18.7039,438,0.039558567176
0.20441187746,72.2872497155,17.8870032537,42.3456068587,256.403091307,191.992,4.56285,0.120304399864,37.1167,17.8772103935,20.6998197904,1.2234268736,17.8705,-0.295604863299,17.9096,59.9207168217,0.905139,155.266084924,165.484402251,83.5169097288,8.33871106742,-18.7355,439,-0.0365517791591
0.330996447787,83.5651989678,17.8043142408,35.1526195012,262.892156181,192.174,4.41457,0.165541205112,37.1554,17.7920852422,29.1652347863,1.20327387863,17.7907,-0.424907532954,17.8318,59.5244771628,0.910994,134.495876404,213.934946395,66.8358427256,9.61252034429,-18.5667,440,0.0329857025633
0.169883426014,84.2288747878,17.738040727,38.2842871313,255.058296731,192.535,4.30909,0.101160112824,37.178,17.7293573355,32.1065715631,1.19905335429,17.7249,-0.385308633988,17.7673,70.9928521141,0.90047,162.942283039,221.398727583,58.4248710607,19.6002064227,-18.5744,441,-0.0617957653334
0.334480912888,74.8858060511,17.7994050383,48.8524238708,263.141178905,192.815,4.51735,0.140182149327,37.2326,17.790808915,27.7991517242,1.23225305768,17.7877,-0.347948198547,17.8265,50.1383989081,0.910057,191.806393089,182.867093688,87.8510039017,7.21077475882,-18.7135,442,-0.00164036562364
0.36846912709,90.0930307567,17.7146498389,69.9527806755,265.810536651,193.105,4.49909,0.119560366303,37.2979,17.705085917,31.581167338,1.23459388099,17.7008,-0.312050979563,17.7454,72.2663319468,0.909045,253.538205775,240.849020861,42.8382824967,14.5688132482,-18.5065,443,0.111396937348
0.0842938062045,81.5971548361,17.7825195424,61.7963110785,250.743509921,193.46,4.27823,0.0648148876435,37.3575,17.7758372619,32.0295421513,1.21863665018,17.7736,-0.187291273992,17.8087,53.9904340921,0.893244,262.480445653,212.500393024,70.588059729,9.98292697173,-18.654,444,-0.0325907896646
0.140394389903,78.8369595234,17.8411857646,35.3518222734,253.145004902,193.75,4.66892,0.0839137179169,37.3994,17.8316010036,26.1332634436,1.26197038187,17.8284,-0.171649426996,17.8703,43.4007618939,0.901589,180.401372599,203.771423249,82.6263055556,14.5604033987,-18.8085,445,-0.00964289602051
0.0128649240884,75.4573108165,17.8500744652,31.1730795048,245.787805743,194.078,4.66307,0.0717994671901,37.458,17.8395416765,32.3210360303,1.23506603757,17.8384,-0.287702153061,17.883,45.3364509624,0.918634,104.939484572,180.05102594,73.6262463537,9.7803708657,-18.7642,446,-0.155500584827
0.10373764235,74.8502655912,17.8595871864,56.1262125579,251.705643493,194.247,4.67389,0.0761200662374,37.485,17.8492122624,26.0989996579,1.2499202631,17.8486,-0.233606354928,17.8886,60.0198578359,0.915991,202.039597567,180.206104265,81.4814616216,7.40689596305,-18.742,447,-0.097462059633
0.0120339718409,60.1452808072,17.8794888248,53.8134058372,246.842839733,194.591,4.2863,0.0498282924519,37.5256,17.8725245929,19.4895391748,1.20251295156,17.8653,-0.210687600019,17.9088,59.0547902786,0.918494,236.882331979,143.713999554,104.231234382,13.4076499789,-18.8058,448,-0.0909333491109
-0.0232657518664,66.6863620664,17.9021153094,33.1009317895,245.178305783,194.878,4.46382,0.0637663874492,37.5572,17.8958966988,22.0623914155,1.21578076885,17.8934,-0.286034055212,17.9331,49.78264021,0.911211,143.464717495,158.661303359,93.5932874413,10.6182497737,-18.7727,449,-0.131553834113
-0.0101478399886,72.3650199589,17.8456287581,31.2724433217,245.772761087,195.168,4.47369,0.0568479721883,37.6024,17.8383178348,24.5774073979,1.2189729523,17.8335,-0.241412005338,17.8746,55.6934869618,0.915152,115.116544445,180.880027586,89.9525074254,12.7934384368,-18.7023,450,-0.0950433089275
0.0673069481346,75.2666303056,17.7950088,42.447086889,249.72531457,195.464,4.74346,0.0587402619939,37.6704,17.7894890974,23.1558470463,1.24423447356,17.7882,-0.183422340681,17.8254,56.0537353155,0.912719,167.373707326,191.878102441,86.9153968715,8.39609467207,-18.619,451,-0.0712742057136
0.181544538569,74.7435522662,17.7947720504,61.634349907,255.804185726,195.728,4.46178,0.104399253492,37.7355,17.7878984916,26.0148504266,1.21613760585,17.7813,-0.248086746202,17.8208,69.730306036,0.921063,244.42624756,185.553386493,87.6948881856,12.8761941176,-18.6826,452,-0.0215152584351
0.0576666655456,58.1451065628,17.8358264331,53.7230145801,249.252996425,196.053,4.22527,0.0826548625046,37.7934,17.8285316785,18.9815504444,1.18537940882,17.8241,-0.275942602124,17.8625,84.6643327429,0.926274,184.422385654,132.238960506,99.9991379941,14.9246354964,-18.7188,453,-0.0930483235678
0.199601647877,73.0836439932,17.8762073902,38.6978836478,254.233814211,196.363,4.68166,0.0772772125437,37.8671,17.8696095896,23.0855507999,1.22621625068,17.867,-0.197473711381,17.9129,50.3320398965,0.921209,147.196815035,180.263158276,90.4688906632,9.31250467705,-18.7454,454,-0.0525861585737
0.211434144641,69.8441529751,17.8632708835,35.2699290292,257.40161082,196.628,4.41893,0.102433771774,37.9189,17.8560101185,23.4725440074,1.19311342328,17.852,-0.272902227417,17.8981,70.8459415739,0.918971,132.675213545,173.197976798,98.4987344227,16.8817924153,-18.7519,455,-0.0244450611652
0.00814130241771,68.8122003617,17.8444789561,33.8323382247,246.7139542,196.902,4.15098,0.0466976119734,37.9746,17.8382467911,24.2053506947,1.14012315788,17.8342,-0.252832701473,17.8821,60.4154188436,0.918309,136.132365809,170.084817558,97.5532170482,20.6679534015,-18.6962,456,-0.0795870067894
-0.0137116813163,62.4298886881,17.8259376635,36.5695329616,245.487069547,197.205,4.31007,0.0448798876329,38.0294,17.8163106578,21.2097500237,1.17369340124,17.8135,-0.222385438543,17.8595,43.4891779878,0.93072,187.275328016,151.25184815,103.145172902,12.8507952443,-18.754,457,-0.0971372935583
-0.0205319974407,73.2780172748,17.8231373653,25.3297741776,245.27326468,197.538,4.35031,0.0760033158232,38.0744,17.8164752189,28.4953210439,1.17873833963,17.8114,-0.299852459564,17.8558,51.867702951,0.936568,108.870597363,181.842183406,84.1875071241,11.948993043,-18.58,458,-0.144359476054
0.081659551054,52.5455093304,17.8400566526,71.1424742647,250.307235249,197.849,4.41345,0.0717033180309,38.143,17.8322566887,20.5057596705,1.21237619472,17.8306,-0.348047647598,17.8704,71.6175132091,0.924775,248.834355659,112.79574482,96.9757009537,13.9901163985,-18.6529,459,-0.104198772246
-0.00349282609442,76.1884338422,17.7770112296,35.8905238258,246.285345366,198.107,3.86489,0.0839745485035,38.2004,17.7707589527,33.2374441855,1.16370143206,17.7646,-0.303441161824,17.8091,56.0891455546,0.932151,156.626959107,187.493725753,78.2206905026,10.1282336404,-18.493,460,-0.12681726641
0.0120880246655,71.8718498022,17.7013455113,41.2374441716,244.944433593,198.436,3.708,0.054783634974,38.2215,17.6940300116,24.4714130136,1.15412850978,17.69,-0.242485525074,17.7318,43.8685892951,0.941905,156.775831275,175.809898962,85.0268869623,10.0283257869,-18.501,461,-0.151014843645
0.0711868367912,71.865627245,17.7394853688,51.0408060499,247.233238026,198.735,3.99009,0.070243739588,38.2739,17.7314640607,24.6989507465,1.20058009028,17.7287,-0.253522041683,17.768,60.3951818638,0.940794,216.812067142,169.878791064,82.8447971086,12.9965520907,-18.6072,462,-0.127179197816
-0.0357847187242,69.6336246095,17.8352537591,35.1591378969,244.116019427,199.049,4.2371,0.0597456226374,38.3663,17.8269411578,24.4123433485,1.22070721309,17.8207,-0.296550474299,17.8624,52.2194436542,0.934518,139.178055955,161.827575609,83.6171454261,11.8129985498,-18.7797,463,-0.162816199672
-0.0254085019087,86.7030929019,17.8133493382,35.0170722953,245.190756531,199.372,4.12074,0.041149469263,38.4422,17.8055396189,43.6001888606,1.19322931036,17.8022,-0.200101947047,17.8458,55.6235449579,0.931129,156.598471404,233.014659254,39.6783020229,6.32631883765,-18.6419,464,-0.0933635788161
