MinForwardProgress,StdForwardProgress,AveragePolicySurr,AverageQLoss,AverageY,AverageAbsY,Epoch,MaxForwardProgress,MaxEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsQYDiff,PolicyRegParamNorm,MaxReturn,AverageQ,AverageForwardProgress,AverageAction,StdReturn,AverageReturn,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,StdEsReturn
-0.0369743274137,0.0108424841765,0.00575476,2.12638e-05,-0.00618298502275,0.00632703566867,338,0.0262436516339,3.75247458941,-8.54260305847,-3.95060129869,43.4119,0.00205835459332,17.0048,4.72709800438,-0.00617927,-0.00164214543671,1.0,2.20597745683,-0.98731516695,-0.444479387887,0.00617977,-0.961489373687,1.5944835551
-0.031592659245,0.0107865665459,0.00574733,1.77856e-05,-0.00616399162524,0.00631108544496,339,0.0310374966859,4.79902979956,-6.92509497099,-5.08046814647,43.385,0.00200040978363,17.0048,5.70636437081,-0.0061615,-0.00190458381193,1.0,2.19797672831,-1.04841081865,-0.200065291426,0.00616185,-1.01685601061,2.15965304811
-0.0348809235911,0.0109462218505,0.00568238,1.81528e-05,-0.00599452957105,0.00613755940485,340,0.0276285486877,1.63035222677,-7.87026890432,-7.46966270203,43.4583,0.00208429376602,17.0048,5.0024450798,-0.00598377,-0.00252380032157,1.0,2.22025838313,-1.18226949747,-1.72315830997,0.00602322,-1.13903818471,2.10735006144
-0.0350766993269,0.0105463160538,0.005886,1.25643e-05,-0.00609721168171,0.0062423117061,341,0.0269176141996,3.02217204705,-7.88405174495,-5.91811087626,43.4944,0.00196497977189,17.0048,4.92381986901,-0.00608733,-0.00132738791181,1.0,2.14653121025,-0.942134877174,-1.15150950274,0.00611205,-0.918151185225,1.94433702848
-0.0385454764204,0.0113400865019,0.00593731,1.66086e-05,-0.00618204236678,0.00632989605086,342,0.0363380025201,4.45621063861,-8.49087866975,-5.02107194272,43.4775,0.00203724556002,17.0048,7.01641604313,-0.0061769,-0.00244591207098,1.0,2.31060546858,-1.16197804052,-0.838104130348,0.00618843,-1.1206202732,2.19588662845
-0.0369339166049,0.0109686419487,0.00590459,1.46822e-05,-0.00624548923559,0.00640152226641,343,0.0337137297693,4.35006723195,-8.08485774193,-6.11390633138,43.665,0.00199145806938,17.0048,5.993160438,-0.00624003,-0.00157239325964,1.0,2.23166722536,-0.9907038091,-1.05508584429,0.00625449,-0.962948467918,2.37213700399
-0.0364196077184,0.0110630744131,0.00585969,1.65421e-05,-0.00622756035229,0.00638562531786,344,0.0337728539929,5.16956893709,-8.04519914713,-6.87531091636,43.625,0.00203498952578,17.0048,6.252118077,-0.00622509,-0.00220036387775,1.0,2.26149095563,-1.10247166465,-1.38757413473,0.00622518,-1.06719084995,2.43271339933
-0.0400168566272,0.0113751182888,0.00566261,1.60501e-05,-0.00613256302409,0.0062911803759,345,0.0289653058305,5.32201023505,-8.8086209556,-5.3902388987,43.6915,0.0020004706362,17.0048,5.38982972256,-0.00612909,-0.00177632860847,1.0,2.31688000909,-1.02546260936,-0.846382271225,0.00612979,-0.99538677828,2.25301777056
-0.0328549461632,0.0107525041128,0.0054479,1.5444e-05,-0.00593686588162,0.00610227474586,346,0.0333661632797,3.4568728641,-7.34526584553,-6.04451819309,43.7342,0.00197062304983,17.0048,6.2387854801,-0.00593594,-0.00235464700409,1.0,2.17877204586,-1.15127260073,-1.30114611241,0.00593606,-1.11029279537,1.9871700597
-0.0413616289831,0.0111851545426,0.00526587,1.06888e-05,-0.00572511342974,0.00588968672327,347,0.0367912530037,2.84462575318,-9.26666128784,-6.88969705306,43.8193,0.00187300953821,17.0048,6.73186135477,-0.00572175,-0.0018751198975,1.0,2.26759658692,-1.0443090886,-1.49292145823,0.00572218,-1.01253487484,2.23010544847
-0.0331386332632,0.0105905850764,0.00465694,1.6961e-05,-0.00539183628386,0.00556189515263,348,0.0288653216208,3.02304903665,-7.37881695452,-7.68638619296,43.8347,0.0020112033285,17.0048,5.37648963494,-0.00539124,-0.00123108591449,1.0,2.14889538363,-0.915561915081,-1.26733458442,0.00539192,-0.893717537354,2.26252819724
-0.0376520203257,0.0103580659243,0.00480479,1.72303e-05,-0.00525846504624,0.00543195794383,349,0.0248812249145,3.50852409162,-8.20486957139,-7.29737376056,43.9784,0.00197839024059,17.0048,4.55815086812,-0.00525563,-0.00187086752738,1.0,2.11025304212,-1.03913830108,-1.10787192415,0.00525577,-1.00822688031,2.20349829111
-0.0350631452019,0.0106232839114,0.00461587,1.31376e-05,-0.00509886272926,0.00527196609273,350,0.0315894221698,4.59094973967,-7.87567573126,-5.58880741518,44.0194,0.00189314477814,17.0048,5.99249822168,-0.00509512,-0.00118298188628,1.0,2.15745502827,-0.905859593073,-0.693937886727,0.00509512,-0.884999273436,1.92188877864
-0.034038691569,0.0106469640458,0.00450483,1.24572e-05,-0.00497424356118,0.00514746508478,351,0.0296200458924,2.31242821059,-7.72584620643,-5.80863616151,44.0508,0.00189495048078,17.0048,5.51059646333,-0.00497533,-0.00127436879988,1.0,2.16947920718,-0.928552226596,-0.588494159022,0.00497533,-0.905977492793,1.70553330324
-0.0410748466181,0.0111349258933,0.00439214,9.32534e-06,-0.00480103960245,0.00497591716153,352,0.0314775411828,3.98897668403,-8.93193073609,-5.72791889601,44.0069,0.00180736971223,17.0048,5.66581482794,-0.00479645,-0.00228348913882,1.0,2.25495780615,-1.12038652148,-1.09796569761,0.00479645,-1.08286403353,2.38326499164
-0.0299039357519,0.0104823571391,0.004438,9.73941e-06,-0.00481194713065,0.00498754979394,353,0.0298576263491,4.51439515444,-6.50196181474,-5.58291193432,44.0073,0.00182757185557,17.0048,5.39665722003,-0.00480962,-0.00115835550499,1.0,2.13820032715,-0.903400453672,-0.899712134852,0.00480962,-0.883081123095,2.27300792088
-0.0294862848912,0.010825591033,0.0044523,1.20471e-05,-0.00471804316389,0.00488874063591,354,0.0281890294511,3.47735785192,-6.44186189763,-7.37194476833,44.096,0.00188770046509,17.0048,4.90498765141,-0.00471277,-0.00254689533098,1.0,2.19847063475,-1.18826375891,-0.932167264403,0.00472623,-1.14467540921,2.22941868995
-0.0297385628942,0.0107450434036,0.00438592,1.16935e-05,-0.00472510080317,0.00489874317004,355,0.0284656317261,3.18558437843,-6.4754884585,-5.42098482631,44.1261,0.00183438886523,17.0048,5.13802898745,-0.00472329,-0.00168353969785,1.0,2.19642776443,-1.0096331996,-1.21845653905,0.00472405,-0.980675500637,2.24459666388
-0.032347474655,0.0112025127564,0.0044701,7.58535e-06,-0.00484225853401,0.00501117696306,356,0.0295899633191,2.46603603614,-7.08255626227,-7.68509064598,44.1682,0.00177627469337,17.0048,5.36212769269,-0.00483948,-0.00102373574617,1.0,2.27610337538,-0.874957789884,-1.79492443034,0.00483948,-0.856308682789,2.21450836305
-0.0351893098059,0.0107201965123,0.00437847,1.29065e-05,-0.00478214798961,0.00496197396571,357,0.0303455045641,3.10762490987,-7.83454442316,-6.1754003572,44.1552,0.0018989274116,17.0048,5.56573258304,-0.00478125,-0.00149791668649,1.0,2.17269151449,-0.974157409907,-0.494217133564,0.00478542,-0.947608506833,1.88343641608
-0.0357746853367,0.0106810721243,0.00455358,2.00854e-05,-0.00483274605076,0.00500958183539,358,0.0308288030522,3.01845620989,-7.95453360059,-6.42595610722,44.2118,0.00203600562454,17.0048,5.56965309297,-0.00482785,-0.00255591612886,1.0,2.16603491709,-1.17686769822,-1.03387341846,0.00483822,-1.13534690795,2.11584660671
-0.0336899732933,0.0106610536421,0.00451822,1.23216e-05,-0.00484109379875,0.00501573170504,359,0.0316846910918,3.00809839861,-7.53055531775,-7.37840752693,44.2085,0.00182575419966,17.0048,5.96934036836,-0.00483823,-0.00174172093199,1.0,2.17903064638,-1.02311011704,-1.03294617736,0.00492721,-0.992972351518,2.19689647647
-0.0332778345855,0.0110113312627,0.00464332,1.75673e-05,-0.0050674289849,0.00523967665147,360,0.031451251445,4.92901432551,-7.48770534394,-5.49957635115,44.2594,0.00181731677392,17.0048,6.04975512909,-0.00506499,-0.00153404792666,1.0,2.25041134675,-0.976330861854,-0.703835873968,0.00512936,-0.950251856466,2.14170629091
-0.0359457216042,0.0113912352027,0.00447824,1.01394e-05,-0.00492915904071,0.00526936503611,361,0.0288057235281,3.40366222801,-8.04734795031,-6.34468172464,44.2925,0.00172982565512,17.0048,5.20272180746,-0.00492788,-0.00204225153904,1.0,2.3296596377,-1.075538873,-1.05904004398,0.00517618,-1.04141796299,2.31362833618
-0.0346667031167,0.0115604373247,0.00428428,8.10747e-06,-0.00471172795488,0.00527395048557,362,0.0359664710343,3.73520643971,-7.75654732358,-6.86383647844,44.3122,0.00168965067272,17.0048,6.7748603294,-0.00470825,-0.00238275034971,1.0,2.35286621575,-1.15170794371,-1.25308066957,0.00518725,-1.11074616014,2.42531088147
-0.0367168409661,0.0107969929125,0.00467702,1.20974e-05,-0.00501697910882,0.0053061005638,363,0.0288252004348,3.98559195843,-8.09156284553,-7.22583507362,44.45,0.0020621115624,17.0048,5.38219080366,-0.00501551,-0.00150778915516,1.0,2.19103078936,-0.956306933813,-1.21176334339,0.00501568,-0.93245376678,2.31348648316
-0.0366510329633,0.010575933844,0.00480869,1.13576e-05,-0.00520449947728,0.00535405647703,364,0.0271697062914,4.25063261094,-8.23492382786,-7.34226139978,44.4671,0.00180416353061,17.0048,4.95636007364,-0.00519977,-0.00164625086748,1.0,2.15055885163,-1.00496221002,-1.3574331721,0.00521835,-0.975935583434,2.41191928078
-0.0342352502606,0.0105612215462,0.00473199,1.00516e-05,-0.00512142993211,0.00527320938196,365,0.0309553105262,2.69102171978,-7.6363379286,-7.80664461485,44.4544,0.00184820856796,17.0048,5.45324854547,-0.0051208,-0.00204298123035,1.0,2.15381563362,-1.08405950071,-1.17693232448,0.0051208,-1.04893335904,2.29775207457
-0.040025995285,0.0108646145924,0.00448178,3.04971e-05,-0.00478545854216,0.00492951011738,366,0.0305988174503,4.11806613891,-8.78151063651,-6.0745872642,44.5671,0.00209646477903,17.0048,5.49226219924,-0.00478441,-0.00101426107344,1.0,2.21472184906,-0.873399858547,-1.44774431261,0.00480117,-0.855519766765,2.39409715253
-0.0314087751013,0.0102256427152,0.00425119,7.13466e-06,-0.00459704934686,0.00474438544676,367,0.0346961493938,6.15765702031,-7.35028303349,-5.27769427292,44.568,0.00174181313197,17.0048,6.38575355175,-0.00459266,-0.000955277318901,1.0,2.08341354472,-0.854701526487,-0.913314908029,0.00459266,-0.838805781666,2.29728661357
-0.0398650852773,0.0111337260334,0.00414911,6.40542e-06,-0.00452732769829,0.00468095673022,368,0.0301743984608,3.13255102128,-8.87085143185,-5.18503800765,44.5875,0.00173351395468,17.0048,5.45108984259,-0.00452717,-0.00180010907314,1.0,2.27583847441,-1.02458537381,-1.22233473573,0.00452805,-0.99490614699,2.15541168698
-0.033468510865,0.010533298746,0.00415762,5.55625e-06,-0.00448857315338,0.00464222506893,369,0.0321779202149,4.25521907951,-7.35996161424,-6.45845571988,44.5959,0.00170271965742,17.0048,5.91904155706,-0.00448463,-0.00225535753044,1.0,2.13805434743,-1.11571443246,-0.867736969909,0.00448463,-1.07888237693,2.0870209264
-0.0410868298677,0.0109341666492,0.00433144,6.17206e-06,-0.00459192716137,0.00474808155062,370,0.0279171361901,3.27470235371,-9.06204069718,-7.86737948889,44.6098,0.00171402696478,17.0048,5.28604576409,-0.00459025,-0.00286814347477,1.0,2.21495825837,-1.25277797832,-1.89625886691,0.00459129,-1.20369454428,2.46026529138
-0.0325395634869,0.0102531259331,0.0042031,1.65177e-05,-0.00445409203837,0.00461384292737,371,0.0278649350825,5.32361705499,-7.46180684708,-6.42818764912,44.6853,0.00195188989452,17.0048,5.26794661113,-0.00444867,-0.00236299250794,1.0,2.09496313436,-1.14930911761,-0.841169529325,0.00454669,-1.10939902823,2.32018529636
-0.0396054191816,0.011081329702,0.00424914,1.86436e-05,-0.00444373584868,0.00459988286213,372,0.0325655219295,4.36332617086,-8.63390557024,-7.667833829,44.7681,0.00206146756378,17.0048,5.81337820058,-0.00443579,-0.00175450804835,1.0,2.23855666069,-1.02753519493,-0.993152455801,0.00461092,-0.996656173052,2.17234704338
-0.0363296054113,0.0111948944979,0.00436482,6.89966e-06,-0.00457495051233,0.00473229691587,373,0.0301414696994,3.77924542535,-7.99558850878,-5.54487705509,44.8478,0.00178305492348,17.0048,5.4644554906,-0.00456949,-0.00243828391236,1.0,2.27449058308,-1.16063270994,-0.919245711617,0.00456949,-1.11930655074,2.18491483271
-0.0335950932496,0.0108607593523,0.00466719,1.00153e-05,-0.00472078693462,0.00488177356969,374,0.0320176220083,2.57489115503,-7.1926775541,-8.85405306429,44.8876,0.00185788848286,17.0048,6.11473737679,-0.0047191,-0.00220164721897,1.0,2.20790462324,-1.10972163851,-1.40139558752,0.00471922,-1.07268896503,2.42941537558
-0.0470028447796,0.011210432303,0.00464192,8.10611e-06,-0.00482254558245,0.00497789044828,375,0.0309132750165,2.91280303096,-10.109587398,-5.6186074186,44.9567,0.00179777137838,17.0048,5.74221965731,-0.00481971,-0.00224584314032,1.0,2.28103109175,-1.12470398676,-1.12779033017,0.00482027,-1.08627683411,1.91079577171
-0.0291685801038,0.0105581439978,0.00470675,7.72898e-06,-0.0049594272454,0.0051218676595,376,0.0292806547526,4.68592423784,-6.60827183119,-6.51544841853,44.999,0.00179703002329,17.0048,5.60454587882,-0.00495819,-0.00207168919005,1.0,2.14823969488,-1.10208475563,-0.882621213257,0.00495865,-1.06451240303,2.56387942782
-0.0333168443009,0.0106261161741,0.00475212,7.07264e-06,-0.00502870843912,0.00518187651201,377,0.0296148391343,3.6356580615,-7.50556253167,-5.88357249886,45.0436,0.00175768939974,17.0048,5.32798549756,-0.00502619,-0.00110548689574,1.0,2.16453227258,-0.899838710729,-0.912168378618,0.00502619,-0.878993724771,1.98329346539
-0.0337867916034,0.0104501987785,0.00483287,1.21289e-05,-0.0050931172539,0.00525367809489,378,0.0340152134716,3.99894205593,-7.52569650974,-9.207234579,45.0167,0.00188773186512,17.0048,6.44860470469,-0.00509009,-0.00229516238828,1.0,2.12738078048,-1.1188856979,-1.0833838175,0.00509014,-1.08220578903,2.51030328968
-0.039720389893,0.0104921471494,0.00463588,1.14473e-05,-0.00486557029818,0.00502252356605,379,0.0395201785556,2.72961004031,-8.86182247205,-7.12716698896,44.9957,0.00188987985683,17.0048,7.59863370777,-0.004864,-0.00195243644229,1.0,2.13200364631,-1.06486328669,-0.876617932903,0.00486422,-1.03105856035,2.17112590477
-0.0348182461279,0.0107024165686,0.00481987,7.64519e-06,-0.00500120144997,0.00516395137625,380,0.0285480016481,3.82929195216,-7.72338530974,-6.09211961442,44.9924,0.00179409554621,17.0048,5.43598461439,-0.00499871,-0.00236199563918,1.0,2.16003269213,-1.13683484898,-1.34476929326,0.00499957,-1.09780716518,2.22071120125
-0.035460958795,0.0110041125074,0.00497158,8.72024e-06,-0.00516068469897,0.00532535858903,381,0.0273601355049,2.70870464208,-7.89494013544,-5.78181787733,44.9724,0.00180705495719,17.0048,4.77135675194,-0.00515857,-0.00175942247937,1.0,2.22871650172,-1.023608853,-1.49419155454,0.00515938,-0.993382727376,1.88413446243
-0.0281081066612,0.0114775818794,0.0046184,2.0311e-05,-0.0049734234712,0.00513553665832,382,0.032697006179,4.07938355098,-6.46822861996,-5.89835629033,45.0163,0.00205553788896,17.0048,5.90861302331,-0.00496802,-0.00202269050069,1.0,2.32895376058,-1.08333963506,-1.16586141662,0.0050532,-1.04728945686,2.21126463973
-0.0433834942203,0.0107567951407,0.0046061,9.91397e-06,-0.00491757898959,0.00507200761826,383,0.0251113714405,2.60923407973,-9.51884782608,-5.11485701701,45.0411,0.00182209580699,17.0048,4.26233292634,-0.00491557,-0.00169534072492,1.0,2.19750301439,-1.01014578788,-1.03368312881,0.00491557,-0.98131166072,1.83458776202
-0.0382744653888,0.0103070644242,0.0046437,8.28352e-06,-0.00493423392961,0.00509990471372,384,0.0301768289416,5.08917659502,-8.46104690139,-5.80238964052,45.055,0.00176732305022,17.0048,5.21766621915,-0.00493001,-0.00119890631947,1.0,2.09502471615,-0.921857490191,-0.815605881338,0.00493025,-0.898919483014,2.32010087419
-0.0356018014988,0.0109229451555,0.00504502,1.12061e-05,-0.00514018304514,0.00530083227231,385,0.0284610985026,4.52710435153,-7.86662565673,-6.14119663019,45.1639,0.00185146221212,17.0048,5.02016657276,-0.00513878,-0.00174518741414,1.0,2.21738219983,-1.02999689118,-1.27284265532,0.00513901,-0.998411791348,2.09958359102
-0.0502882102817,0.0104904287514,0.00489488,9.80635e-06,-0.00514045917844,0.00530368170614,386,0.0285751236909,2.67488407077,-10.670136588,-6.50844555029,45.1239,0.00181091547491,17.0048,5.28863414122,-0.00513877,-0.00149225420159,1.0,2.12845191326,-0.973263471119,-1.09189464993,0.00513877,-0.946712308015,2.054826339
-0.0371494602512,0.0105023437051,0.00511886,9.84528e-06,-0.00534532553884,0.00550210970946,387,0.0336995419587,5.36362933246,-8.2791641215,-6.02758416228,45.1362,0.00182371954829,17.0048,6.13711197293,-0.00534291,-0.00196854215811,1.0,2.1378853161,-1.07676369055,-0.731140280676,0.00534291,-1.04154659211,2.41377848045
-0.0298391020733,0.0108079915708,0.00528888,1.17232e-05,-0.00546827414143,0.00562967244816,388,0.0393311114533,3.80456842725,-6.71735650095,-6.83976019351,45.1863,0.00191661202167,17.0048,7.18570084122,-0.00545989,-0.00156204852457,1.0,2.19456180889,-0.977645979805,-1.59638441598,0.00549121,-0.951449806396,2.36276327327
-0.0335521093436,0.0110505134228,0.00475668,2.31633e-05,-0.00512924528863,0.0052856433258,389,0.0295509566213,3.72538122607,-7.36784576957,-7.19454074269,45.2623,0.002264832419,17.0048,5.50812185519,-0.00512102,-0.00189199862822,1.0,2.25106458948,-1.06076706923,-1.22686777651,0.00526333,-1.0266540397,2.16676326606
-0.0364217979842,0.0108982290442,0.00588315,2.98518e-05,-0.00515968049539,0.00531993850875,390,0.02809393512,5.01819710399,-8.0106229643,-8.51881600529,45.3045,0.00219804180474,17.0048,5.11098621679,-0.00515385,-0.00180603895576,1.0,2.21377157193,-1.02820889286,-1.36861558161,0.00520817,-0.997885066112,2.20348783927
-0.0336748982409,0.0103057901105,0.00617113,1.63628e-05,-0.00577285880111,0.00592355549133,391,0.0339615412081,4.75303959692,-7.52428340609,-6.20551892188,45.4463,0.00207938530884,17.0048,6.18063248251,-0.00576946,-0.00200943578565,1.0,2.11898203487,-1.05680323723,-1.12904174095,0.0057696,-1.0261045911,2.36078946915
-0.0333448758988,0.0113519133931,0.00644871,1.49977e-05,-0.00627565419559,0.00642034116885,392,0.0326512095205,3.51860497352,-7.39067160767,-6.80330648136,45.4,0.00203045916182,17.0048,6.02707969759,-0.00627155,-0.00142853552401,1.0,2.3106910776,-0.960466336211,-1.15292955174,0.00627667,-0.935310918831,2.08198205591
-0.046477322864,0.0116743152272,0.00635183,1.52915e-05,-0.00645418074465,0.00660036884472,393,0.0297929385383,2.78652248449,-10.1986200765,-6.46662273234,45.5354,0.00200733963671,17.0048,5.63558203966,-0.00645209,-0.00188475417462,1.0,2.36830097723,-1.05039512041,-1.77001862794,0.00646028,-1.01794577976,2.1263120763
-0.0378780712276,0.0107907084925,0.00647415,1.12502e-05,-0.006608196174,0.00675367060654,394,0.0277469805267,4.07063113617,-8.28314893822,-5.68138041341,45.5512,0.00194684593355,17.0048,4.88477707102,-0.00660562,-0.000942702235683,1.0,2.18722695503,-0.87103325502,-1.08881510289,0.00662848,-0.851658965348,1.93246400914
-0.0354360938046,0.0104632995276,0.00663982,1.66867e-05,-0.00684821166151,0.0069882676109,395,0.0277313280472,3.99364821048,-7.72981682756,-7.00851687394,45.6062,0.00202889748927,17.0048,4.99680146372,-0.00684249,-0.00212872632357,1.0,2.12215241155,-1.10416642029,-1.05886802799,0.00685495,-1.06691727499,2.27954786984
-0.0327722601705,0.0106696778376,0.00670058,1.45556e-05,-0.00691730489415,0.00706187754537,396,0.0333290804614,2.64344400198,-7.2689016602,-7.07864056711,45.6968,0.00200239229395,17.0048,5.98696257419,-0.00691772,-0.00131652125709,1.0,2.16495272997,-0.932582539975,-0.827756837422,0.00691772,-0.909768312893,2.19362255251
-0.0350880048583,0.0108132657359,0.000318698,0.005127,-0.00279596078714,0.00460170089269,397,0.0296589515783,3.83803344444,-7.67350766542,-7.85511618543,45.7909,0.0114945838866,17.0048,5.201027461,-0.00254558,-0.00330063819735,1.0,2.19620692056,-1.34797194411,-1.47843273195,0.0130096,-1.29059864065,2.39733517405
-0.0383042532133,0.0104385143545,0.00205219,4.10103e-05,-0.00232152026913,0.00377950339506,398,0.0219187742875,3.79658002844,-8.51304404842,-5.42762123796,45.8099,0.00232642320836,17.0048,3.76922328153,-0.00232121,-0.00269108543021,1.0,2.1220089488,-1.212843333,-0.971421377488,0.00233435,-1.16764346489,2.31137580318
-0.0363409816945,0.0108928014438,0.00180963,1.02251e-05,-0.00194497220437,0.00317359665231,399,0.0271268412194,3.03576316732,-7.93505184848,-5.98521876669,45.8044,0.0017308088154,17.0048,4.82636419805,-0.00194371,-0.00211897754153,1.0,2.21308394542,-1.09496795905,-0.692310163952,0.00194455,-1.05905553574,2.22630743429
-0.0356279786125,0.0111639358554,0.00219569,1.65191e-05,-0.00202275300456,0.00311205442018,400,0.0289784382486,4.01254390725,-7.7506199959,-7.20866822553,45.8141,0.00181345028091,17.0048,5.14970961764,-0.00201445,-0.00134398656457,1.0,2.27876426521,-0.954641237292,-1.06630296779,0.00208903,-0.928677815682,2.24517329629
-0.0322252625387,0.0113166370931,0.00238523,2.59788e-05,-0.00262499198145,0.00365984705768,401,0.0274925094393,3.2408867459,-7.28106243684,-6.2183401246,45.8514,0.00218537862277,17.0048,5.01581153352,-0.00257751,-0.00169764426741,1.0,2.28823782739,-1.01996353954,-0.60719346705,0.00272038,-0.98908658811,2.22474834109
-0.0305654391252,0.0104354709241,0.00275058,2.16493e-05,-0.0030750834572,0.00396970790512,402,0.0261026140532,5.1088694146,-6.85087288778,-5.84645333399,45.9042,0.00194032488693,17.0048,4.57229374267,-0.00307501,-0.00209427877796,1.0,2.13618560213,-1.09127414962,-0.999818423421,0.00307783,-1.05640033182,2.160842173
-0.0310417194237,0.0110291753345,0.00300318,1.48508e-05,-0.00332663860675,0.00413552848403,403,0.0340379090867,3.94563112879,-6.918242793,-6.29889296844,45.9951,0.00182685022332,17.0048,6.22360524566,-0.00332106,-0.00168737675309,1.0,2.24203400135,-1.00889948245,-1.23307775247,0.00332175,-0.979690744435,1.96494642472
-0.0466633236725,0.0111795497134,0.00327806,2.5413e-05,-0.00358751148083,0.00427834056827,404,0.0297021661872,3.25615540919,-10.6135035393,-6.39145067859,46.0934,0.00196010279321,17.0048,5.2583087927,-0.00358818,-0.00262100198709,1.0,2.27024996759,-1.20834365189,-1.22215971067,0.00360208,-1.16261833396,2.29598607085
-0.0484845376994,0.011153808359,0.00351689,2.70223e-05,-0.00372819108855,0.00430383256255,405,0.0307016023937,4.21134802718,-10.3045580146,-6.29780293963,46.1918,0.00205587482076,17.0048,5.54235627453,-0.00371995,-0.00214872261085,1.0,2.25281632399,-1.10594020787,-1.11067907723,0.00377449,-1.06811941286,2.36119933435
-0.0380665994867,0.0111528374437,0.00339688,1.12511e-05,-0.00372150022327,0.00424982521288,406,0.0267984387934,6.99422667076,-8.31225805078,-5.71791386877,46.2269,0.00175383836402,17.0048,4.85386712814,-0.00371917,-0.00176172627562,1.0,2.26117064168,-1.01450700752,-0.629830169932,0.0037196,-0.985540769497,2.46746054922
-0.0358514523033,0.0113560093381,0.00253888,2.70089e-05,-0.00299472539154,0.00341932371473,407,0.0340626027747,2.60928550329,-8.04076366819,-4.99898516447,46.2491,0.00201529015781,17.0048,6.27865607916,-0.00299222,-0.00164587708704,1.0,2.31383728468,-1.00033353052,-1.0098729269,0.00299614,-0.971930033071,2.06133901759
-0.0317274546011,0.0111923101206,0.0022552,8.90448e-06,-0.00266283054529,0.00305990381402,408,0.0317397399541,3.66357635633,-7.11151001685,-9.35220354395,46.2875,0.00172429837163,17.0048,5.65055834785,-0.00266065,-0.000685320680041,1.0,2.29035728054,-0.819958953358,-1.0566430469,0.00266492,-0.805300647962,2.56318927657
-0.0358872591244,0.0110144750089,0.00240792,6.00044e-06,-0.00273898611612,0.00310168051985,409,0.0306267641014,3.15905289514,-8.06496392468,-6.35548763592,46.2351,0.00164013396874,17.0048,5.61886370051,-0.0027381,-0.0018393451259,1.0,2.24580177683,-1.03370955898,-0.962656730618,0.00274015,-1.00314006343,2.22855903873
-0.0322840485416,0.0103565648456,0.00252043,5.98735e-06,-0.0028285830999,0.00317538058598,410,0.0278415908374,3.71557032733,-7.13660732566,-8.63094408346,46.2259,0.00164225668944,17.0048,4.97432152843,-0.00282719,-0.0014601840614,1.0,2.1092793285,-0.966322975384,-1.16033336758,0.00282719,-0.940606944875,2.48866409986
-0.0370787052636,0.0106238720406,0.00273706,7.51618e-06,-0.00297363364892,0.00329357261175,411,0.0287636829781,4.67815481561,-8.1541739723,-5.33394752698,46.3149,0.00176338201785,17.0048,5.14862970072,-0.00296173,-0.00200736251717,1.0,2.16554682782,-1.08227820909,-0.8197016237,0.00306475,-1.04715486566,2.0637650124
-0.0375035378135,0.0112410653175,0.00285208,8.68765e-06,-0.00309106978765,0.00338147497315,412,0.0286846072047,2.99744177963,-8.01771847022,-7.26332154398,46.3039,0.00173159840328,17.0048,5.04486873311,-0.00308837,-0.00133037751384,1.0,2.28179203596,-0.936938042684,-1.1263100799,0.00309309,-0.913435150698,2.37645500244
-0.035955687056,0.0112576555618,0.00289733,7.73402e-06,-0.00314779995248,0.00342901682518,413,0.0343521307392,4.92649260352,-8.10196408329,-7.5506027721,46.2591,0.00176400434898,17.0048,6.42135233377,-0.00313711,-0.00206474821235,1.0,2.27362917427,-1.08875735978,-0.831909595313,0.00319636,-1.05269812996,2.59345867622
-0.0340046816409,0.0107808181346,0.00299025,7.20204e-06,-0.00330408711942,0.00356159307455,414,0.0298991898693,3.85768585589,-7.56910555812,-6.69286829782,46.3426,0.00169536416071,17.0048,5.62187995492,-0.0033035,-0.00161657790393,1.0,2.18392901646,-0.995675372019,-0.62740271178,0.0033035,-0.967749383367,2.38000103734
-0.0342937910127,0.0108523148244,0.00310176,6.56546e-06,-0.00341107660265,0.00365533204611,415,0.0299937630951,3.27881959144,-7.74945145215,-6.89773382364,46.3821,0.00165857492765,17.0048,5.3435848041,-0.00340931,-0.00250540841229,1.0,2.20857410453,-1.16852082726,-1.22671208113,0.00340931,-1.12708438564,2.14580934024
-0.0337856538724,0.0110348252713,0.0030283,5.77106e-06,-0.00341475439575,0.00365699878577,416,0.0303177170425,2.76553285413,-7.43788222649,-5.30572374363,46.4109,0.00165043607342,17.0048,5.47029031325,-0.00341356,-0.00128674160443,1.0,2.24714426909,-0.932777803665,-0.843767646547,0.00341356,-0.909220474291,1.97263873377
-0.0301662608236,0.0110738632349,0.00309857,6.73787e-06,-0.0034317523823,0.00367240498189,417,0.0357232053318,3.47342772776,-6.81382260126,-5.63218244164,46.4912,0.00168668272677,17.0048,6.65818639904,-0.00342988,-0.00114845446095,1.0,2.25727468474,-0.892357324843,-1.02338311095,0.00342988,-0.873303109786,2.17422141388
-0.0316858365827,0.0103965594729,0.00311476,6.56698e-06,-0.0034761162403,0.00371141758695,418,0.0281793980163,5.87241463234,-7.15460605632,-6.67642854825,46.4837,0.00168213391816,17.0048,4.94472528384,-0.00347609,-0.00124693864258,1.0,2.12411223403,-0.914633368609,-0.638353647198,0.00347627,-0.893829125174,2.46573253157
