MaxEsReturn,QFunRegParamNorm,StdEsReturn,AverageAbsQ,StdReturn,MaxReturn,Iteration,AverageDiscountedReturn,AverageY,AverageAction,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,AverageEsReturn,AveragePolicySurr,AverageQ,AverageReturn,PolicyRegParamNorm,MinReturn,AverageAbsQYDiff
131.0,58.9613,25.2364393211,1.84919,0.0,1000.0,506,99.9956828753,1.84407797146,0.926909,6.0,0.0134709,1.84469543073,506,29.0303030303,-1.94209,1.84396,1000.0,59.7836,1000.0,0.0311951722494
126.0,58.9873,28.6056138174,1.83884,0.0,1000.0,507,99.9956828753,1.83371886612,0.868216,3.0,0.0104902,1.83430718058,507,30.7941176471,-1.93175,1.83387,1000.0,59.8429,1000.0,0.0281712376211
119.0,59.0188,27.4861547679,1.83032,0.0,1000.0,508,99.9956828753,1.82521542812,0.800035,3.0,0.0113704,1.82560569685,508,35.5517241379,-1.91943,1.82521,1000.0,59.9474,1000.0,0.0291071883372
82.0,59.0658,20.2810781997,1.81792,0.0,1000.0,509,99.9956828753,1.81293712579,0.561717,3.0,0.0117067,1.81342320649,509,25.4054054054,-1.91241,1.81298,1000.0,59.957,1000.0,0.0292199743201
182.0,59.1219,40.4372792571,1.8131,0.0,1000.0,510,99.9956828753,1.80769733228,0.663814,3.0,0.0129587,1.80832360306,510,32.0909090909,-1.89976,1.80776,1000.0,60.0241,1000.0,0.0315505583626
95.0,59.1548,17.1347133037,1.80433,0.0,1000.0,511,99.9956828753,1.80012117168,0.754587,3.0,0.0109487,1.80049148453,511,19.96,-1.89452,1.8001,1000.0,60.092,1000.0,0.0284274251067
79.0,59.1876,19.7706564895,1.79617,0.0,1000.0,512,99.9956828753,1.79149116432,0.693191,3.0,0.0107484,1.79190362644,512,27.6944444444,-1.8845,1.79154,1000.0,60.1088,1000.0,0.0285873367596
110.0,59.2253,24.1196676459,1.78665,0.0,1000.0,513,99.9956828753,1.78154255369,0.746984,3.0,0.0116896,1.78209774865,513,28.6857142857,-1.87546,1.78168,1000.0,60.1519,1000.0,0.030142673529
117.0,59.2881,25.6989850893,1.77767,0.0,1000.0,514,99.9956828753,1.77349975504,0.655698,3.0,0.0123304,1.77399431867,514,24.4146341463,-1.86881,1.77344,1000.0,60.1785,1000.0,0.0295582602911
72.0,59.2982,17.1667556632,1.76834,0.0,1000.0,515,99.9956828753,1.76385060372,0.670372,3.0,0.0109488,1.76416999928,515,24.05,-1.85872,1.76386,1000.0,60.1757,1000.0,0.0277733988884
147.0,59.3498,32.5150389067,1.76058,263.90644473,1000.0,516,96.0086435065,1.75538222479,0.59813,3.0,0.0109285,1.75562674216,516,29.0285714286,-1.84845,1.75536,916.545454545,60.2261,82.0,0.0282532506465
65.0,59.4016,14.2797447845,1.74896,0.0,1000.0,517,99.9956828753,1.74378081822,0.60549,4.0,0.00971852,1.74426778086,517,22.0,-1.83771,1.74378,1000.0,60.2895,1000.0,0.0271734348441
103.0,59.4397,21.615233424,1.73703,275.971189625,1000.0,518,82.8799044119,1.73227579498,0.70276,3.0,0.0114294,1.73258438881,518,21.1041666667,-1.83025,1.73227,364.379310345,60.3296,62.0,0.0288744159296
81.0,59.4841,21.7579806559,1.73791,0.0,1000.0,519,99.9956828753,1.73343475023,0.603248,3.0,0.0107538,1.73371057854,519,27.25,-1.82568,1.73358,1000.0,60.3302,1000.0,0.0277855655532
84.0,59.5483,21.2724039437,1.7275,0.0,1000.0,520,99.9956828753,1.72323891731,0.830733,3.0,0.0103685,1.72353630478,520,25.1463414634,-1.81433,1.72316,1000.0,60.3696,1000.0,0.0279825410853
111.0,59.6067,27.2146373913,1.71732,0.0,1000.0,521,99.9956828753,1.7122685701,0.593246,6.0,0.0105033,1.71268821111,521,34.7407407407,-1.80471,1.71237,1000.0,60.3945,1000.0,0.0276541107674
159.0,59.6293,33.999181401,1.71303,0.0,1000.0,522,99.9956828753,1.70804719239,0.927856,4.0,0.00931931,1.7084625558,522,33.15625,-1.79945,1.70803,1000.0,60.4555,1000.0,0.0269678344351
162.0,59.6584,33.0728817947,1.70549,0.0,1000.0,523,99.9956828753,1.7011910658,0.573892,3.0,0.00920639,1.70143291619,523,28.8857142857,-1.79015,1.70119,1000.0,60.4878,1000.0,0.0261929873409
73.0,59.6963,18.5010810495,1.70092,0.0,1000.0,524,99.9956828753,1.69633389795,0.827904,2.0,0.0114878,1.69664086464,524,24.9,-1.783,1.69638,1000.0,60.5458,1000.0,0.0294819165858
158.0,59.741,31.1429064865,1.69118,0.0,1000.0,525,99.9956828753,1.68621029206,0.566013,4.0,0.010111,1.68670863184,525,30.2424242424,-1.77422,1.68632,1000.0,60.5571,1000.0,0.0276073915924
128.0,59.7598,25.8809453717,1.68684,0.0,1000.0,526,99.9956828753,1.68243799581,0.55461,5.0,0.00989252,1.68289277989,526,32.9,-1.76782,1.68237,1000.0,60.5692,1000.0,0.0267270392405
110.0,59.7776,25.2736945694,1.6781,0.0,1000.0,527,99.9956828753,1.67353147828,0.626374,3.0,0.00995403,1.67395951598,527,23.0476190476,-1.75822,1.67352,1000.0,60.6076,1000.0,0.0283260622158
245.0,59.8204,45.9425284558,1.66496,0.0,1000.0,528,99.9956828753,1.65939884534,0.703068,3.0,0.0112123,1.65973781415,528,33.8387096774,-1.74988,1.65962,1000.0,60.6214,1000.0,0.0287303199555
106.0,59.8271,30.5326555602,1.66097,0.0,1000.0,529,99.9956828753,1.65622490929,0.688676,4.0,0.0105817,1.65669926452,529,40.5833333333,-1.74193,1.65613,1000.0,60.6764,1000.0,0.0280146367698
82.0,59.843,20.686740451,1.65386,320.254773579,1000.0,530,80.361659966,1.64941777247,0.742466,4.0,0.0106648,1.64985051657,530,27.7575757576,-1.73612,1.64941,407.2,60.7169,48.0,0.0275594575321
114.0,59.8539,25.0504531072,1.65001,450.931466522,1000.0,531,81.0792043309,1.64530002703,0.676433,3.0,0.00878692,1.64571153377,531,28.3513513514,-1.7277,1.6454,650.75,60.7522,62.0,0.0257727082051
102.0,59.8641,22.9980364577,1.63901,0.0,1000.0,532,99.9956828753,1.63421803636,0.604418,3.0,0.00866646,1.63458218682,532,24.2093023256,-1.71816,1.63425,1000.0,60.7993,1000.0,0.025659199891
86.0,59.8684,16.3104778761,1.6293,0.0,1000.0,533,99.9956828753,1.62462097458,0.660542,4.0,0.00905818,1.62502024292,533,21.4255319149,-1.71295,1.62462,1000.0,60.8493,1000.0,0.0260235437977
171.0,59.8949,31.3177907366,1.62412,0.0,1000.0,534,99.9956828753,1.6194141101,0.738894,3.0,0.00999639,1.61980677595,534,25.6578947368,-1.70294,1.61948,1000.0,60.8966,1000.0,0.0276073191012
175.0,59.9173,34.906207016,1.6213,0.0,1000.0,535,99.9956828753,1.61649317067,0.656115,3.0,0.00956417,1.61703957474,535,32.5161290323,-1.69693,1.6166,1000.0,60.9451,1000.0,0.0274404302015
121.0,59.9375,32.5929750315,1.60585,0.0,1000.0,536,99.9956828753,1.60125073832,0.89901,4.0,0.0106394,1.60190353616,536,33.7931034483,-1.68666,1.60118,1000.0,60.9568,1000.0,0.0290439025499
211.0,59.9799,46.7694781139,1.599,0.0,1000.0,537,99.9956828753,1.59358157471,0.183321,5.0,0.00992755,1.59416578865,537,59.7058823529,-1.67464,1.59379,1000.0,60.9981,1000.0,0.028373514045
254.0,59.9899,56.7349205611,1.59232,0.0,1000.0,538,99.9956828753,1.58823221878,0.489586,5.0,0.00866749,1.58880116831,538,60.1764705882,-1.66817,1.58817,1000.0,61.0706,1000.0,0.0241762709766
111.0,60.0052,22.9832314569,1.58538,0.0,1000.0,539,99.9956828753,1.580331459,0.942464,5.0,0.00934688,1.58088187557,539,31.6451612903,-1.66201,1.58034,1000.0,61.1288,1000.0,0.0266187431875
141.0,60.0251,33.2466676389,1.57488,0.0,1000.0,540,99.9956828753,1.57056512995,0.759083,3.0,0.00786474,1.57105517999,540,46.5,-1.65306,1.57062,1000.0,61.156,1000.0,0.0228696775518
114.0,60.0303,31.7548935424,1.56759,0.0,1000.0,541,99.9956828753,1.5633455698,0.970839,4.0,0.00903869,1.56382868191,541,42.0416666667,-1.64461,1.56326,1000.0,61.157,1000.0,0.0253226028102
84.0,60.0507,20.7369628031,1.56085,0.0,1000.0,542,99.9956828753,1.55648438177,0.629295,3.0,0.00823683,1.55703667012,542,29.0882352941,-1.63868,1.55651,1000.0,61.1787,1000.0,0.0243690345663
94.0,60.0751,23.6934977565,1.55394,0.0,1000.0,543,99.9956828753,1.54981399336,0.576307,3.0,0.00945227,1.55018304496,543,30.84375,-1.63013,1.54985,1000.0,61.241,1000.0,0.0266566991938
130.0,60.0692,31.4332449628,1.54767,0.0,1000.0,544,99.9956828753,1.542921047,0.538391,5.0,0.00821366,1.5431816934,544,34.1333333333,-1.62304,1.54297,1000.0,61.2547,1000.0,0.0243923661537
98.0,60.0928,18.5666555802,1.54608,0.0,1000.0,545,99.9956828753,1.54164255317,0.0242254,3.0,0.00768322,1.54192666129,545,20.5869565217,-1.61747,1.54166,1000.0,61.3035,1000.0,0.0244860561459
124.0,60.1061,27.5783247468,1.53521,0.0,1000.0,546,99.9956828753,1.53101684622,0.553572,3.0,0.00881753,1.53123420035,546,31.8709677419,-1.60618,1.53102,1000.0,61.3179,1000.0,0.025373216941
130.0,60.1079,29.8986176209,1.52296,0.0,1000.0,547,99.9956828753,1.51854887595,0.647227,3.0,0.00850445,1.51891664281,547,30.1176470588,-1.59828,1.51854,1000.0,61.3764,1000.0,0.0242739212261
89.0,60.1285,22.3512774708,1.52202,0.0,1000.0,548,99.9956828753,1.51816662348,0.806055,3.0,0.00792082,1.51861732754,548,32.9677419355,-1.59418,1.51827,1000.0,61.4088,1000.0,0.0237265131414
143.0,60.1689,35.5112151299,1.51151,247.807576642,1000.0,549,97.7248293733,1.50744774883,0.931701,5.0,0.00769771,1.50778694341,549,40.56,-1.58684,1.50746,921.636363636,61.4309,138.0,0.0243500665302
196.0,60.2201,43.4999800447,1.50237,0.0,1000.0,550,99.9956828753,1.49790300938,0.912268,3.0,0.00885608,1.4984551709,550,41.5416666667,-1.57659,1.49798,1000.0,61.4729,1000.0,0.0257762681547
159.0,60.2556,39.5553190341,1.50018,0.0,1000.0,551,99.9956828753,1.49629596243,0.940107,4.0,0.00811019,1.49674591486,551,40.9583333333,-1.57142,1.49632,1000.0,61.5523,1000.0,0.0243316326407
100.0,60.2874,22.8208657677,1.4911,0.0,1000.0,552,99.9956828753,1.48707821294,0.757632,8.0,0.0080338,1.48752014755,552,34.9655172414,-1.56539,1.48722,1000.0,61.5551,1000.0,0.0239108920343
136.0,60.2944,23.6194600432,1.48593,0.0,1000.0,553,99.9956828753,1.48183845085,0.893661,3.0,0.00852351,1.48234761573,553,28.0588235294,-1.56086,1.48182,1000.0,61.5552,1000.0,0.025129952667
101.0,60.2929,26.4245044962,1.47905,0.0,1000.0,554,99.9956828753,1.47386160531,0.978711,4.0,0.00850253,1.47463605414,554,39.7692307692,-1.55084,1.47395,1000.0,61.5275,1000.0,0.0258078192719
100.0,60.3225,23.4293728086,1.47235,0.0,1000.0,555,99.9956828753,1.4682059486,0.942286,4.0,0.00755244,1.46892543558,555,29.0857142857,-1.54546,1.46815,1000.0,61.5638,1000.0,0.0237023122046
219.0,60.35,44.1836433076,1.46775,0.0,1000.0,556,99.9956828753,1.46350928284,0.0382267,3.0,0.00761718,1.4639509181,556,31.15625,-1.54133,1.46358,1000.0,61.5658,1000.0,0.0238648573553
140.0,60.4044,25.4339716439,1.46413,0.0,1000.0,557,99.9956828753,1.45991944522,0.930562,3.0,0.00871677,1.46022418776,557,22.0444444444,-1.53489,1.45988,1000.0,61.5857,1000.0,0.0248567256494
123.0,60.4041,35.7715790446,1.45911,0.0,1000.0,558,99.9956828753,1.45474767137,0.59163,3.0,0.00774078,1.45508233749,558,35.0357142857,-1.53157,1.45488,1000.0,61.5573,1000.0,0.0235255617562
268.0,60.4222,47.2678537698,1.4529,0.0,1000.0,559,99.9956828753,1.44907628639,0.669733,3.0,0.00776228,1.44950053217,559,32.0,-1.52368,1.449,1000.0,61.5589,1000.0,0.0245185101334
152.0,60.4426,41.2223728534,1.44899,0.0,1000.0,560,99.9956828753,1.44518650933,0.343031,3.0,0.00670858,1.44547238693,560,37.8461538462,-1.51481,1.44526,1000.0,61.5419,1000.0,0.0226568935417
86.0,60.4464,18.1321053006,1.44178,0.0,1000.0,561,99.9956828753,1.43759926321,0.570782,4.0,0.00898585,1.43796471581,561,22.1904761905,-1.51132,1.43766,1000.0,61.5919,1000.0,0.0265249066036
167.0,60.4745,30.9127635138,1.43551,0.0,1000.0,562,99.9956828753,1.43159647226,0.738644,3.0,0.00694389,1.43200433335,562,27.8717948718,-1.50508,1.43168,1000.0,61.6627,1000.0,0.0220602481358
65.0,60.504,18.6240212271,1.43204,350.692133106,1000.0,563,90.780823832,1.4277471276,0.690604,3.0,0.00915774,1.42793918359,563,26.9166666667,-1.50099,1.42777,843.166666667,61.6766,56.0,0.025384297363
78.0,60.5413,17.5183195181,1.42243,0.0,1000.0,564,99.9956828753,1.41843806854,0.696719,5.0,0.00715331,1.41877010727,564,23.9230769231,-1.493,1.4185,1000.0,61.7394,1000.0,0.0235853485062
109.0,60.5437,27.7369627095,1.42116,0.0,1000.0,565,99.9956828753,1.41701573283,0.739141,4.0,0.00846223,1.41728773542,565,32.1176470588,-1.48847,1.41695,1000.0,61.7241,1000.0,0.0244419069794
102.0,60.585,22.8676345724,1.41122,161.259127636,1000.0,566,43.9209464555,1.40800225294,0.759461,3.0,0.00670802,1.40835346684,566,31.40625,-1.48022,1.40797,85.8461538462,61.696,43.0,0.0211231559426
53.0,60.5949,13.175275532,1.40374,250.48894199,1000.0,567,98.8828408685,1.40003526235,0.810276,3.0,0.00609458,1.40040386498,567,23.3953488372,-1.47235,1.4001,808.461538462,61.7181,204.0,0.021143630572
72.0,60.6113,18.0506366858,1.4107,280.70515507,1000.0,568,98.001574024,1.40737025673,0.778273,3.0,0.0063166,1.40756196703,568,26.2631578947,-1.4747,1.40732,626.294117647,61.7425,217.0,0.0213937102862
88.0,60.6489,17.0815869358,1.39952,282.721103249,1000.0,569,98.4739640273,1.39570371258,0.787334,5.0,0.00705257,1.39589815135,569,23.0714285714,-1.46391,1.39569,873.666666667,61.7556,214.0,0.0226222450795
75.0,60.6482,20.1917494885,1.39512,0.0,1000.0,570,99.9956828753,1.39095771508,0.86305,3.0,0.00634826,1.39109088833,570,30.3823529412,-1.46143,1.39095,1000.0,61.7534,1000.0,0.0215761883466
143.0,60.6775,36.576258894,1.38509,0.0,1000.0,571,99.9956828753,1.38049215176,0.770161,4.0,0.0070153,1.3806910406,571,49.5789473684,-1.45202,1.38052,1000.0,61.7512,1000.0,0.0232113515017
81.0,60.7077,20.6712957779,1.38461,409.675798651,1000.0,572,81.9693531418,1.38085674038,0.798345,3.0,0.0068958,1.3810951361,572,29.4444444444,-1.45084,1.38099,531.8,61.8133,37.0,0.023077819616
109.0,60.7296,25.6339854699,1.382,0.0,1000.0,573,99.9956828753,1.37826548554,0.702613,4.0,0.00591995,1.37860284313,573,29.3235294118,-1.44445,1.37835,1000.0,61.8506,1000.0,0.0207456243167
185.0,60.765,34.6848638533,1.37483,0.0,1000.0,574,99.9956828753,1.37094989592,0.678918,6.0,0.00649469,1.37140445795,574,37.1851851852,-1.43665,1.371,1000.0,61.84,1000.0,0.022102168236
109.0,60.7746,36.4738902669,1.37101,0.0,1000.0,575,99.9956828753,1.36741360031,0.723187,3.0,0.00667157,1.36772610933,575,46.4761904762,-1.43409,1.36753,1000.0,61.8491,1000.0,0.0227468178444
151.0,60.7994,34.2981760944,1.36425,0.0,1000.0,576,99.9956828753,1.36008768329,0.892896,3.0,0.00730091,1.36031112324,576,37.0740740741,-1.42616,1.36012,1000.0,61.9176,1000.0,0.0229982466539
120.0,60.8311,27.2389720805,1.35885,0.0,1000.0,577,99.9956828753,1.3552580402,0.831615,4.0,0.00608937,1.35541433919,577,39.28,-1.42336,1.35517,1000.0,61.9217,1000.0,0.021920679426
154.0,60.848,33.9916474853,1.3512,0.0,1000.0,578,99.9956828753,1.34803494549,0.805602,4.0,0.00622935,1.34822620887,578,35.5555555556,-1.41716,1.34818,1000.0,61.9125,1000.0,0.0205088859735
119.0,60.8895,29.9586714929,1.35049,0.0,1000.0,579,99.9956828753,1.3464266612,0.872379,8.0,0.00663644,1.34668920241,579,36.8275862069,-1.41511,1.34636,1000.0,61.9846,1000.0,0.0220729618744
201.0,60.9332,45.7863243775,1.34178,0.0,1000.0,580,99.9956828753,1.33811850761,0.91254,3.0,0.00809997,1.3382376899,580,50.25,-1.40837,1.33801,1000.0,61.9926,1000.0,0.0242052373425
109.0,60.9449,30.2875111776,1.3384,0.0,1000.0,581,99.9956828753,1.33542300044,0.898948,8.0,0.00652961,1.33547563759,581,36.3333333333,-1.40353,1.3354,1000.0,62.0431,1000.0,0.0210876458373
196.0,60.9596,52.3721252784,1.33786,0.0,1000.0,582,99.9956828753,1.33397458554,0.851149,4.0,0.00774232,1.33399796895,582,54.7777777778,-1.39935,1.33405,1000.0,62.0976,1000.0,0.0240832957725
122.0,60.9934,34.9016833405,1.3293,0.0,1000.0,583,99.9956828753,1.32585450614,0.876039,10.0,0.00687079,1.32593441715,583,49.35,-1.3928,1.32574,1000.0,62.1284,1000.0,0.0223451577184
165.0,61.0122,32.3647338088,1.32593,0.0,1000.0,584,99.9956828753,1.32211746444,0.918409,4.0,0.00621102,1.32216884883,584,37.9259259259,-1.38666,1.32214,1000.0,62.1205,1000.0,0.0214498537818
94.0,61.0458,24.8007336361,1.32361,0.0,1000.0,585,99.9956828753,1.32039244931,0.90418,3.0,0.00621777,1.32046730215,585,28.5833333333,-1.38506,1.32036,1000.0,62.1581,1000.0,0.0206445457626
101.0,61.0716,27.0626484065,1.32041,0.0,1000.0,586,99.9956828753,1.31745350866,0.942951,3.0,0.00624473,1.31756607215,586,28.3142857143,-1.38224,1.31746,1000.0,62.1632,1000.0,0.0209333367786
200.0,61.0837,38.3456570421,1.31149,0.0,1000.0,587,99.9956828753,1.30787713021,0.161824,4.0,0.00656917,1.30793264737,587,39.9565217391,-1.37464,1.30778,1000.0,62.1556,1000.0,0.021800034663
96.0,61.0982,31.7016455239,1.30575,217.909678764,1000.0,588,99.1974843485,1.30272166515,0.0980876,3.0,0.00565765,1.3028269332,588,45.3043478261,-1.36855,1.30277,931.090909091,62.1553,242.0,0.0202397108771
131.0,61.0985,32.8922118441,1.30238,0.0,1000.0,589,99.9956828753,1.29833581814,0.0781066,6.0,0.00769159,1.29836535881,589,39.32,-1.36383,1.29838,1000.0,62.1923,1000.0,0.0240294183282
154.0,61.0935,30.9994125687,1.30085,0.0,1000.0,590,99.9956828753,1.29794699459,0.655809,3.0,0.00602555,1.29814147534,590,33.935483871,-1.36144,1.29795,1000.0,62.2477,1000.0,0.0199503542446
155.0,61.1109,33.5321402856,1.29505,0.0,1000.0,591,99.9956828753,1.29072054908,0.852998,4.0,0.00623444,1.29090246342,591,47.2631578947,-1.35386,1.29071,1000.0,62.3491,1000.0,0.0216659412341
119.0,61.1402,28.2356296271,1.2875,0.0,1000.0,592,99.9956828753,1.28432719964,0.158385,4.0,0.00588768,1.28454022387,592,34.3225806452,-1.34847,1.28436,1000.0,62.3647,1000.0,0.0212899618001
91.0,61.1679,24.9612394633,1.2869,0.0,1000.0,593,99.9956828753,1.28354139333,0.228055,3.0,0.00572335,1.28371751479,593,33.9677419355,-1.34469,1.28355,1000.0,62.4508,1000.0,0.0200299926896
87.0,61.1765,23.4692610241,1.27972,0.0,1000.0,594,99.9956828753,1.27590162937,0.847633,2.0,0.00610141,1.27600040545,594,38.0384615385,-1.34069,1.27593,1000.0,62.4519,1000.0,0.0205727835788
171.0,61.1967,34.5711887536,1.2764,0.0,1000.0,595,99.9956828753,1.27230739839,0.774882,3.0,0.00518784,1.27246964154,595,34.3928571429,-1.33493,1.27231,1000.0,62.4752,1000.0,0.0196548305836
92.0,61.2139,22.0796495923,1.27474,0.0,1000.0,596,99.9956828753,1.27100807773,0.124957,3.0,0.00644495,1.27119868024,596,33.8064516129,-1.33299,1.27106,1000.0,62.5334,1000.0,0.0218065815434
78.0,61.2412,22.8222204341,1.26623,0.0,1000.0,597,99.9956828753,1.26177200894,0.823714,2.0,0.0064472,1.26202243763,597,33.2068965517,-1.32551,1.26191,1000.0,62.5537,1000.0,0.0216715665971
98.0,61.2553,23.2017273724,1.26397,399.278692047,1000.0,598,85.9556489677,1.26029874988,0.363467,3.0,0.00583261,1.26074448632,598,36.4642857143,-1.32222,1.26032,492.619047619,62.5823,111.0,0.0207206306686
172.0,61.2757,43.4449076417,1.26119,0.0,1000.0,599,99.9956828753,1.25698444003,0.820481,7.0,0.00666165,1.25738851447,599,49.2,-1.31844,1.25699,1000.0,62.6562,1000.0,0.0223873802102
79.0,61.3078,20.8600709451,1.25395,0.0,1000.0,600,99.9956828753,1.25025890176,0.28968,5.0,0.00586094,1.25079155624,600,33.2258064516,-1.31091,1.25025,1000.0,62.7133,1000.0,0.0199748070526
145.0,61.2992,31.428197037,1.25326,0.0,1000.0,601,99.9956828753,1.24879503807,0.267007,4.0,0.00550919,1.24923425136,601,40.9130434783,-1.31007,1.24885,1000.0,62.7655,1000.0,0.0203832131273
123.0,61.3351,30.3136345082,1.24849,0.0,1000.0,602,99.9956828753,1.24384073644,0.886257,3.0,0.00669819,1.24423668824,602,31.5151515152,-1.30263,1.24397,1000.0,62.7668,1000.0,0.0221066125825
60.0,61.3477,19.0454064974,1.24235,0.0,1000.0,603,99.9956828753,1.23877440758,0.773045,3.0,0.00554089,1.23957718463,603,29.9117647059,-1.29846,1.23869,1000.0,62.8466,1000.0,0.0202576018153
126.0,61.348,29.5877930911,1.23679,0.0,1000.0,604,99.9956828753,1.23299735109,0.577293,3.0,0.00617782,1.2333869653,604,31.0,-1.29452,1.23303,1000.0,62.878,1000.0,0.0212846954361
118.0,61.4023,26.0209233028,1.23516,0.0,1000.0,605,99.9956828753,1.23150481064,0.75934,3.0,0.00598824,1.23187751967,605,32.5161290323,-1.28794,1.2316,1000.0,62.9149,1000.0,0.0192331852861
120.0,61.4446,29.4537643552,1.22811,0.0,1000.0,606,99.9956828753,1.22489464777,0.760793,4.0,0.00488572,1.22515612635,606,34.1071428571,-1.28422,1.22489,1000.0,62.9506,1000.0,0.0175061412969
131.0,61.4694,32.6301551225,1.22867,0.0,1000.0,607,99.9956828753,1.22554467723,0.850874,5.0,0.00429246,1.22584388679,607,38.2962962963,-1.281,1.2255,1000.0,62.9716,1000.0,0.0177536255781
115.0,61.4835,26.4320325316,1.2239,0.0,1000.0,608,99.9956828753,1.22021845943,0.802909,3.0,0.00553053,1.22049653539,608,28.8125,-1.27925,1.22034,1000.0,62.9658,1000.0,0.0197491421534
95.0,61.5164,21.653354673,1.21708,321.528239875,1000.0,609,81.2723330734,1.21312667152,0.628475,3.0,0.0049241,1.21348727483,609,24.6363636364,-1.27304,1.21299,358.931034483,62.9826,52.0,0.0200012547203
133.0,61.5692,27.1516517243,1.21344,0.0,1000.0,610,99.9956828753,1.20996115095,0.801547,3.0,0.00511761,1.21038800182,610,26.8055555556,-1.27165,1.21002,1000.0,62.9826,1000.0,0.0188698932374
131.0,61.5769,36.5033079786,1.21438,0.0,1000.0,611,99.9956828753,1.21083610275,0.61104,4.0,0.0045701,1.21117125134,611,44.1739130435,-1.26841,1.21085,1000.0,62.983,1000.0,0.0179475676162
73.0,61.5881,15.4871203088,1.21084,0.0,1000.0,612,99.9956828753,1.20723439828,0.731993,3.0,0.00543258,1.20754402276,612,20.8367346939,-1.26416,1.20725,1000.0,63.0253,1000.0,0.0196547006875
152.0,61.62,28.5095637458,1.20345,0.0,1000.0,613,99.9956828753,1.19952336469,0.800517,4.0,0.00595033,1.19992636399,613,29.1515151515,-1.25999,1.19954,1000.0,63.0702,1000.0,0.0201263032944
139.0,61.6199,31.2400581063,1.20457,0.0,1000.0,614,99.9956828753,1.20134226227,0.792527,3.0,0.00467848,1.20166543605,614,30.5757575758,-1.25773,1.20137,1000.0,63.0472,1000.0,0.0173008572114
232.0,61.6406,59.5376718977,1.19532,271.505013254,1000.0,615,98.9964548212,1.19157637295,0.731407,6.0,0.00507315,1.19207435434,615,64.625,-1.25115,1.19155,852.166666667,63.1025,278.0,0.0190541297986
100.0,61.6699,22.769645307,1.19642,0.0,1000.0,616,99.9956828753,1.1922878414,0.711945,3.0,0.00525279,1.1930755865,616,27.8823529412,-1.24727,1.19235,1000.0,63.0999,1000.0,0.0192968782838
107.0,61.7082,20.5963579532,1.19316,0.0,1000.0,617,99.9956828753,1.1887443694,0.833537,3.0,0.00609133,1.1893991769,617,32.90625,-1.24741,1.18877,1000.0,63.1137,1000.0,0.0212063431336
77.0,61.7416,20.6332428347,1.18825,0.0,1000.0,618,99.9956828753,1.18449161039,0.807641,3.0,0.00437753,1.18515007177,618,26.8611111111,-1.24168,1.18444,1000.0,63.156,1000.0,0.01797941882
99.0,61.7507,23.2965023838,1.18365,0.0,1000.0,619,99.9956828753,1.18000093164,0.740234,3.0,0.00430674,1.18059927507,619,36.2962962963,-1.23742,1.18008,1000.0,63.2584,1000.0,0.0178299166191
146.0,61.7549,32.3525249564,1.18134,0.0,1000.0,620,99.9956828753,1.17802315787,0.755919,3.0,0.00507591,1.17852939139,620,37.4074074074,-1.23523,1.17813,1000.0,63.2707,1000.0,0.0188655970127
142.0,61.792,32.3392702819,1.18203,0.0,1000.0,621,99.9956828753,1.17856810155,0.763315,3.0,0.00515449,1.17902760835,621,38.6923076923,-1.23181,1.17858,1000.0,63.2971,1000.0,0.0195012240596
129.0,61.7988,28.6364957509,1.17223,0.0,1000.0,622,99.9956828753,1.16876723986,0.767193,3.0,0.00528812,1.16912486531,622,33.4666666667,-1.22698,1.16881,1000.0,63.3508,1000.0,0.0192141078669
150.0,61.8212,30.791212471,1.17246,0.0,1000.0,623,99.9956828753,1.16845320749,0.662431,4.0,0.00540792,1.16898318937,623,37.7777777778,-1.22326,1.16844,1000.0,63.3525,1000.0,0.020136368096
107.0,61.8528,26.6652290216,1.16745,0.0,1000.0,624,99.9956828753,1.16370145336,0.754099,3.0,0.00484603,1.16439739333,624,35.9642857143,-1.21888,1.16368,1000.0,63.3835,1000.0,0.0183654085046
97.0,61.8596,21.1240778891,1.16518,0.0,1000.0,625,99.9956828753,1.1616108226,0.781581,4.0,0.00462487,1.16228309731,625,33.2,-1.21883,1.16173,1000.0,63.3917,1000.0,0.0180441240009
110.0,61.8664,26.8422474076,1.15829,0.0,1000.0,626,99.9956828753,1.15462995569,0.633186,3.0,0.00570525,1.15535548412,626,25.5128205128,-1.2121,1.15466,1000.0,63.3749,1000.0,0.0205706693535
95.0,61.8825,19.810782927,1.1591,0.0,1000.0,627,99.9956828753,1.1552490819,0.647507,3.0,0.00428867,1.15593343139,627,24.0952380952,-1.20929,1.15526,1000.0,63.3776,1000.0,0.017510642181
93.0,61.9119,21.0719325876,1.15725,0.0,1000.0,628,99.9956828753,1.15340131768,0.529877,3.0,0.00494321,1.15407275473,628,22.7045454545,-1.20994,1.15343,1000.0,63.4191,1000.0,0.0194682342262
90.0,61.928,18.8220449208,1.15158,0.0,1000.0,629,99.9956828753,1.14802004253,0.40635,3.0,0.00456744,1.14863560069,629,24.675,-1.20457,1.14798,1000.0,63.4548,1000.0,0.0179899702524
88.0,61.9377,25.2537418869,1.15105,0.0,1000.0,630,99.9956828753,1.14710583556,0.69812,3.0,0.00546224,1.14775407604,630,25.3076923077,-1.20104,1.14718,1000.0,63.488,1000.0,0.0199884693624
