AverageReturn,AverageAbsY,AverageAction,AverageQ,AveragePolicySurr,AverageForwardProgress,StdReturn,PolicyRegParamNorm,AverageY,MaxForwardProgress,StdForwardProgress,AverageDiscountedReturn,AverageEsReturn,MaxEsReturn,MinReturn,AverageAbsQYDiff,MinForwardProgress,AverageQLoss,QFunRegParamNorm,MaxReturn,StdEsReturn,MinEsReturn,AverageAbsQ,Epoch
319.846998214,0.922023487009,0.925016,0.921841,-0.933299,-0.182010908201,216.779088989,34.0765,0.921916123585,-0.113391751417,0.0421056749328,69.1846110684,485.604110422,486.371879866,21.7990396062,0.0212902422956,-0.255149966904,0.00331688,84.4744,486.636153704,0.767769443521,484.836340979,0.922439,377
446.406430024,0.925968038202,0.915593,0.925856,-0.936526,-0.177370232368,118.671819894,34.0822,0.92590158212,-0.149142793544,0.0215101282439,88.6433157026,212.36219809,485.733274709,63.2545250809,0.0201055567471,-0.229666669144,0.00285722,84.5875,485.214027276,222.778637292,12.6245511518,0.926419,378
106.98751918,0.925869650891,0.798265,0.925749,-0.937129,-0.209925907083,170.228311613,34.0953,0.925776794251,-0.128560096233,0.0353738097847,36.1073824713,221.31896549,482.924102266,12.3441635905,0.0203904654272,-0.281658869138,0.00310113,84.6851,487.323645726,204.815230642,13.0490870919,0.92632,379
430.969692047,0.930187842376,0.718899,0.930161,-0.94135,-0.147565234705,146.575425318,34.102,0.930103501684,-0.0850288485551,0.0501637593424,86.5424774188,245.659738753,485.949268209,37.0541056022,0.0207461225574,-0.277425742822,0.0032258,84.7726,489.784357373,208.751422265,31.0925113683,0.930671,380
381.863372772,0.93139404685,0.779427,0.931237,-0.942825,-0.156540157082,191.937443307,34.1251,0.931297886473,-0.107650085356,0.0449877138449,77.4081240861,302.699207304,485.976739684,18.6787331504,0.0208140440079,-0.263977648699,0.00314657,84.8478,488.046897741,191.607528349,38.21028354,0.931899,381
252.772346467,0.934189761797,0.77977,0.934067,-0.944851,-0.233181057228,223.266604947,34.1423,0.934062168803,-0.156484537108,0.0338845386211,59.419818416,182.876507347,477.703824271,20.7426230703,0.0200955477743,-0.329890554393,0.00303227,84.924,485.644025305,194.458389927,29.7529070833,0.934661,382
460.235296441,0.935614490449,0.738597,0.935458,-0.945774,-0.251808805549,94.6021001305,34.1609,0.935503629375,-0.18722362063,0.0300281336169,89.9771499816,264.006755801,483.511788732,37.2189356001,0.0196405829406,-0.310431216633,0.00284584,85.0057,484.623690839,149.161359025,62.3914054545,0.936097,383
464.816799319,0.936912878429,0.753318,0.936837,-0.947517,-0.152284927008,97.0040491947,34.1922,0.936810662366,-0.111358250687,0.0349997589919,90.1593450659,315.643102498,482.216186088,31.0583518348,0.0207514297009,-0.247233267955,0.00344082,85.0992,488.405530589,166.57308359,149.070018907,0.937438,384
447.301319757,0.939058353577,0.870513,0.938837,-0.949392,-0.471129584129,93.9690848543,34.1935,0.938895386435,-0.220186608073,0.068032467724,88.0339142246,478.636118414,483.050961439,27.1570359592,0.0195065582092,-0.538884023448,0.00288419,85.1976,473.61571187,4.41484302452,474.22127539,0.939572,385
314.916242156,0.937504375856,0.832248,0.937388,-0.947749,-0.388506263748,192.010677084,34.2076,0.937362051433,-0.175154502049,0.127966981008,72.8639913,480.590307352,484.078909419,33.8657353227,0.019634053516,-0.590768664744,0.00324295,85.2842,473.605864735,3.48860206697,477.101705285,0.937937,386
310.637328872,0.939497696059,0.755252,0.939351,-0.949186,-0.183398445904,221.390781165,34.2157,0.939380705558,-0.11735196343,0.0487039665512,67.0626271015,477.738059479,480.513496399,18.5206188923,0.0197148008193,-0.257775417256,0.00318133,85.3467,488.023753074,2.77543692018,474.962622559,0.93995,387
245.826518934,0.939686611323,0.756841,0.939608,-0.949992,-0.22815088802,225.558546371,34.2298,0.939566159044,-0.180754784472,0.0242583803828,56.7716455471,485.121223124,486.255789386,19.6216982825,0.0198102798327,-0.270531241413,0.00324409,85.4652,485.089326071,1.13456626168,483.986656862,0.940276,388
448.002810143,0.940014568913,0.734047,0.93996,-0.950191,-0.161728800259,122.182323177,34.2581,0.939933072652,-0.110161811595,0.041996938959,89.1750973694,482.688379144,483.561599156,52.0308459129,0.0189576938145,-0.284598079159,0.00291509,85.5301,488.731155186,0.873220012571,481.815159131,0.940505,389
354.73508667,0.939984507662,0.773571,0.939865,-0.950155,-0.268033382776,197.896917052,34.264,0.93988376406,-0.190691630065,0.0433465809003,74.9946889821,482.126946386,483.177804269,30.1465997323,0.0196636546541,-0.352245291333,0.00317008,85.664,484.121097862,1.05085788356,481.076088502,0.940491,390
269.080635099,0.943590166699,0.810659,0.943405,-0.952991,-0.346783000339,174.402043344,34.2886,0.943381028745,-0.190903441151,0.102926032064,71.7690462194,418.98549866,478.745325232,18.2052785745,0.0192814652918,-0.605779735047,0.00306897,85.7266,480.009433498,83.5623593037,300.813036512,0.944055,391
483.602921321,0.941788250371,0.740224,0.941626,-0.950921,-0.208917258171,2.0029410935,34.309,0.941632755263,-0.154923144968,0.0395249849753,93.3445851868,239.206080121,488.143887725,477.654730916,0.0193996505519,-0.327016482264,0.00313883,85.8123,486.302057958,183.505241266,51.2254741132,0.942287,392
485.104988229,0.940486541094,0.873134,0.940323,-0.949552,-0.157440438226,1.22468327959,34.3191,0.94033983538,-0.113493190917,0.0252241061459,93.1036448082,384.406908764,482.191156189,482.965208037,0.0191655740011,-0.201285590431,0.00318167,85.8672,487.186687046,100.520038577,246.155409774,0.94093,393
412.649385369,0.939311505916,0.78184,0.939264,-0.947968,-0.144786034362,166.893682374,34.3124,0.939196799713,-0.0515676501444,0.042218198934,83.0918806472,355.10795983,485.170356623,15.260019087,0.0192975347706,-0.243766066179,0.00314816,85.9214,491.074158395,130.062396793,225.045563038,0.940056,394
362.179957491,0.93845499805,0.770054,0.938321,-0.947209,-0.335974404653,180.93478043,34.3236,0.938309982058,-0.174781464275,0.106482556176,78.8683032433,486.219829491,487.447574094,27.3479975621,0.0192303061613,-0.647401460662,0.00295521,85.9707,485.011843955,1.22774460245,484.992084889,0.938888,395
468.367925727,0.940886538843,0.743103,0.940768,-0.949992,-0.155062267083,81.4560153117,34.3314,0.940738631555,-0.0771254276175,0.0380529036082,91.2342804539,481.644534718,482.372335135,104.153490217,0.0186339741542,-0.247359620338,0.00282903,86.0618,490.158473634,0.727800417273,480.9167343,0.941344,396
442.742226345,0.940291727668,0.718411,0.940121,-0.949457,-0.227109009792,127.886874904,34.3525,0.940126215211,-0.173694058039,0.0698037744406,86.6475473313,341.632811916,487.808521804,32.4157907052,0.0184201654545,-0.452599568146,0.00279547,86.1056,485.580111414,204.710433569,52.133222546,0.940705,397
414.100239562,0.93964635753,0.740077,0.939503,-0.949736,-0.163473404243,162.066095547,34.3739,0.939490908143,-0.0947643524456,0.033037261906,83.4392789839,448.936127761,485.503417326,28.3436385886,0.0195797252764,-0.240193130837,0.00311244,86.1862,489.139685625,36.5672895647,412.368838197,0.940122,398
346.191875283,0.939211737476,0.796785,0.939031,-0.948416,-0.196534526786,206.481948502,34.3824,0.939040402913,-0.115351225875,0.0362295544259,73.0007878228,331.153784914,484.747693221,22.2629943378,0.0186259872832,-0.280460737057,0.00274141,86.3131,487.537567186,216.381600466,25.1447476838,0.939787,399
385.926835929,0.939119388443,0.897596,0.939025,-0.949117,-0.189715370904,179.992500117,34.4009,0.938950201837,-0.142069893487,0.0249126762689,79.6543265443,254.540833918,483.587869779,20.9373376753,0.0193333516867,-0.245706978737,0.00304588,86.4046,485.032497397,175.604547508,76.4679742217,0.939736,400
486.452254582,0.938524631034,0.79473,0.938325,-0.948661,-0.143397896831,0.713859869716,34.4176,0.938387487038,-0.113264676796,0.0145583193362,92.8717317599,166.173102279,486.246622695,485.372354538,0.0195541996143,-0.16412853716,0.00319103,86.4646,488.000030615,145.965286409,63.0373391225,0.938983,401
429.167833257,0.94277045868,0.758528,0.942604,-0.952961,-0.136169239586,151.402952623,34.4408,0.942621633323,-0.0946311032848,0.035386763424,84.7063516796,224.554361846,395.176279622,34.5062576555,0.0188176037484,-0.234756171887,0.00279426,86.5535,489.289583623,131.846191724,74.1185360566,0.943251,402
359.889530556,0.941753356852,0.738981,0.941632,-0.952057,-0.151714304341,197.715268526,34.4651,0.941609639332,-0.0826206480299,0.049166317412,77.0375785311,297.902610919,487.407730865,33.1998090765,0.0191094839939,-0.249615203283,0.00302927,86.6095,489.978064599,166.183191695,34.1595907807,0.942248,403
361.200541124,0.943669369032,0.731076,0.943496,-0.953308,-0.199859612719,180.933184412,34.4769,0.943508795456,-0.0932486849506,0.0721062387001,80.1411092521,312.175838959,488.398779611,34.5851186963,0.0187282576376,-0.361747272475,0.00285934,86.6629,486.986026343,176.222940653,135.952898306,0.944001,404
89.248882928,0.94517314139,0.738625,0.945076,-0.954635,-0.14672761723,54.4151167877,34.5014,0.945031190344,-0.0839227236252,0.0458635185625,51.5204472524,134.324144615,486.203756887,23.1091251527,0.0192979775944,-0.259486688447,0.0030963,86.7613,434.937980693,139.090001733,21.7507304502,0.945806,405
413.806860147,0.943956068613,0.737755,0.943729,-0.953147,-0.159922918557,163.480322848,34.529,0.943779677001,-0.108258265779,0.0417841465421,83.3892656183,216.07040288,485.948942843,26.751410051,0.0192949846726,-0.272158482501,0.00291478,86.8389,488.473743557,195.624623448,28.4275258164,0.944333,406
239.140472722,0.944521305832,0.759204,0.944392,-0.954099,-0.148789627253,187.38231275,34.5373,0.944407859951,-0.0684685588254,0.0555631723102,66.8371269485,247.38676179,484.843930764,20.4867131571,0.0189692636949,-0.298996747631,0.00281243,86.8789,488.101106084,169.913488325,29.1365769009,0.944961,407
