2017-05-04 19:31:54.717130 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 19:31:54.718259 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 19:32:12.729268 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 19:35:20.924763 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 19:35:20.925810 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 19:39:09.155727 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 19:39:09.156759 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 19:42:57.600453 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 19:42:57.602003 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-04 19:46:45.826039 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-04 19:46:45.826988 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-04 19:50:31.773307 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-04 19:50:31.774359 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-04 19:54:18.702291 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-04 19:54:18.715467 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-04 19:58:10.632095 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-04 19:58:10.637117 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-04 20:02:07.746219 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-04 20:02:07.748705 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-04 20:05:57.179091 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-04 20:05:57.180129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-04 20:09:46.631785 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-04 20:09:46.632816 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-04 23:40:00.149364 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populating workers...
2017-05-04 23:40:00.150479 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] Populated
2017-05-04 23:40:09.153063 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training started
2017-05-04 23:45:25.482549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #0 | Training finished
2017-05-04 23:45:25.487543 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training started
2017-05-04 23:50:42.190978 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #1 | Training finished
2017-05-04 23:50:42.195660 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training started
2017-05-04 23:56:00.241920 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #2 | Training finished
2017-05-04 23:56:00.243222 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training started
2017-05-05 00:01:07.564101 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #3 | Training finished
2017-05-05 00:01:07.572288 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training started
2017-05-05 00:06:18.079207 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #4 | Training finished
2017-05-05 00:06:18.083525 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training started
2017-05-05 00:11:15.461914 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #5 | Training finished
2017-05-05 00:11:15.463416 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training started
2017-05-05 00:16:10.047890 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #6 | Training finished
2017-05-05 00:16:10.049084 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training started
2017-05-05 00:20:59.357594 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #7 | Training finished
2017-05-05 00:20:59.359717 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training started
2017-05-05 00:25:50.951004 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #8 | Training finished
2017-05-05 00:25:50.972580 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training started
2017-05-05 00:30:54.664149 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Training finished
2017-05-05 00:30:54.665187 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #9 | Collecting samples for evaluation
2017-05-05 00:31:17.185531 EDT | -----------------------  --------------
2017-05-05 01:03:01.665005 EDT | MinEsReturn                 0.111435
2017-05-05 01:03:01.665940 EDT | AverageDiscountedReturn     5.94271
2017-05-05 01:03:01.666895 EDT | AverageQLoss                0.0527256
2017-05-05 01:03:01.667787 EDT | AveragePolicySurr           3.20183
2017-05-05 01:03:01.668724 EDT | AverageQ                    0.00432965
2017-05-05 01:03:01.669616 EDT | AverageAbsQ                 0.00753862
2017-05-05 01:03:01.670571 EDT | AverageY                    0.00389789
2017-05-05 01:03:01.671463 EDT | AverageAbsY                 0.0163028
2017-05-05 01:03:01.672380 EDT | AverageAbsQYDiff            0.0139717
2017-05-05 01:03:01.673347 EDT | AverageAction               1.06504e+07
2017-05-05 01:03:01.674318 EDT | PolicyRegParamNorm       2477.44
2017-05-05 01:03:01.675274 EDT | QFunRegParamNorm            7.93185
2017-05-05 01:03:01.676090 EDT | AverageForwardProgress      0.0016657
2017-05-05 01:03:01.676566 EDT | MaxForwardProgress          0.0475611
2017-05-05 01:03:01.677036 EDT | MinForwardProgress         -0.0422478
2017-05-05 01:03:01.677504 EDT | StdForwardProgress          0.0109821
2017-05-05 01:03:01.677968 EDT | AveragePolicyStd            1e-06
2017-05-05 01:03:01.678440 EDT | -----------------------  --------------
2017-05-05 01:03:01.679122 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #17 | Training started
2017-05-05 01:07:16.810321 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #17 | Training finished
2017-05-05 01:07:16.815486 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #17 | Collecting samples for evaluation
2017-05-05 01:07:36.429348 EDT | -----------------------  --------------
2017-05-05 01:07:36.430363 EDT | Epoch                      17
2017-05-05 01:07:36.430790 EDT | AverageReturn               4.4272
2017-05-05 01:07:36.431212 EDT | StdReturn                   0.435844
2017-05-05 01:07:36.431648 EDT | MaxReturn                   7.7641
2017-05-05 01:07:36.432057 EDT | MinReturn                   3.14119
2017-05-05 01:07:36.432463 EDT | AverageEsReturn             0.986125
2017-05-05 01:07:36.432871 EDT | StdEsReturn                 0.057405
2017-05-05 01:07:36.433278 EDT | MaxEsReturn                 2.00332
2017-05-05 01:07:36.433682 EDT | MinEsReturn                 0.292609
2017-05-05 01:07:36.434089 EDT | AverageDiscountedReturn     4.35659
2017-05-05 01:07:36.434493 EDT | AverageQLoss                0.616481
2017-05-05 01:07:36.434897 EDT | AveragePolicySurr           3.54924
2017-05-05 01:07:36.435299 EDT | AverageQ                   -0.00770069
2017-05-05 01:07:36.435721 EDT | AverageAbsQ                 0.0198089
2017-05-05 01:07:36.436126 EDT | AverageY                   -0.0182258
2017-05-05 01:07:36.436530 EDT | AverageAbsY                 0.0380644
2017-05-05 01:07:36.436933 EDT | AverageAbsQYDiff            0.0504495
2017-05-05 01:07:36.437335 EDT | AverageAction               8.87368e+06
2017-05-05 01:07:36.437738 EDT | PolicyRegParamNorm       2553.81
2017-05-05 01:07:36.438139 EDT | QFunRegParamNorm            8.02338
2017-05-05 01:07:36.438545 EDT | AverageForwardProgress      0.00266501
2017-05-05 01:07:36.438947 EDT | MaxForwardProgress          0.0291598
2017-05-05 01:07:36.439357 EDT | MinForwardProgress         -0.0215413
2017-05-05 01:07:36.439764 EDT | StdForwardProgress          0.00713748
2017-05-05 01:07:36.440168 EDT | AveragePolicyStd            1e-06
2017-05-05 01:07:36.440665 EDT | -----------------------  --------------
2017-05-05 01:07:36.441227 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #18 | Training started
2017-05-05 01:11:55.582650 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #18 | Training finished
2017-05-05 01:11:55.587538 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #18 | Collecting samples for evaluation
2017-05-05 01:12:14.861289 EDT | -----------------------  --------------
2017-05-05 01:12:14.862034 EDT | Epoch                      18
2017-05-05 01:12:14.862311 EDT | AverageReturn               6.15497
2017-05-05 01:12:14.862591 EDT | StdReturn                   0.688405
2017-05-05 01:12:14.862857 EDT | MaxReturn                   9.32464
2017-05-05 01:12:14.863124 EDT | MinReturn                   3.79478
2017-05-05 01:12:14.863407 EDT | AverageEsReturn             0.987884
2017-05-05 01:12:14.863666 EDT | StdEsReturn                 0.0683307
2017-05-05 01:12:14.863928 EDT | MaxEsReturn                 1.97629
2017-05-05 01:12:14.864185 EDT | MinEsReturn                 0.226541
2017-05-05 01:12:14.864441 EDT | AverageDiscountedReturn     5.99814
2017-05-05 01:12:14.864694 EDT | AverageQLoss                0.429809
2017-05-05 01:12:14.864948 EDT | AveragePolicySurr         -32.5087
2017-05-05 01:12:14.865203 EDT | AverageQ                   -0.0122523
2017-05-05 01:12:14.865457 EDT | AverageAbsQ                 0.0278954
2017-05-05 01:12:14.865712 EDT | AverageY                   -0.0110283
2017-05-05 01:12:14.865967 EDT | AverageAbsY                 0.0314784
2017-05-05 01:12:14.866228 EDT | AverageAbsQYDiff            0.0518453
2017-05-05 01:12:14.866481 EDT | AverageAction               9.01953e+06
2017-05-05 01:12:14.866734 EDT | PolicyRegParamNorm       2625.09
2017-05-05 01:12:14.866988 EDT | QFunRegParamNorm            8.14219
2017-05-05 01:12:14.867240 EDT | AverageForwardProgress      0.00164789
2017-05-05 01:12:14.867515 EDT | MaxForwardProgress          0.0361261
2017-05-05 01:12:14.867827 EDT | MinForwardProgress         -0.0343954
2017-05-05 01:12:14.868173 EDT | StdForwardProgress          0.010951
2017-05-05 01:12:14.868532 EDT | AveragePolicyStd            1e-06
2017-05-05 01:12:14.868877 EDT | -----------------------  --------------
2017-05-05 01:12:14.869402 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #19 | Training started
2017-05-05 01:16:29.031672 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #19 | Training finished
2017-05-05 01:16:29.037028 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #19 | Collecting samples for evaluation
2017-05-05 01:16:47.017849 EDT | -----------------------  --------------
2017-05-05 01:16:47.018621 EDT | Epoch                      19
2017-05-05 01:16:47.018881 EDT | AverageReturn               6.17684
2017-05-05 01:16:47.019115 EDT | StdReturn                   0.765108
2017-05-05 01:16:47.019365 EDT | MaxReturn                  10.8022
2017-05-05 01:16:47.019604 EDT | MinReturn                   3.62257
2017-05-05 01:16:47.019829 EDT | AverageEsReturn             0.991293
2017-05-05 01:16:47.020052 EDT | StdEsReturn                 0.0867565
2017-05-05 01:16:47.020275 EDT | MaxEsReturn                 2.00395
2017-05-05 01:16:47.020498 EDT | MinEsReturn                 0.688694
2017-05-05 01:16:47.020720 EDT | AverageDiscountedReturn     6.01824
2017-05-05 01:16:47.020943 EDT | AverageQLoss                0.395843
2017-05-05 01:16:47.021165 EDT | AveragePolicySurr         -13.3253
2017-05-05 01:16:47.021387 EDT | AverageQ                    0.00493673
2017-05-05 01:16:47.021610 EDT | AverageAbsQ                 0.0188174
2017-05-05 01:16:47.021840 EDT | AverageY                    0.0103661
2017-05-05 01:16:47.022063 EDT | AverageAbsY                 0.0335589
2017-05-05 01:16:47.022286 EDT | AverageAbsQYDiff            0.0416568
2017-05-05 01:16:47.022508 EDT | AverageAction               1.14087e+07
2017-05-05 01:16:47.022730 EDT | PolicyRegParamNorm       2669.16
2017-05-05 01:16:47.022954 EDT | QFunRegParamNorm            8.16153
2017-05-05 01:16:47.023176 EDT | AverageForwardProgress      0.00158982
2017-05-05 01:16:47.023431 EDT | MaxForwardProgress          0.073283
2017-05-05 01:16:47.023655 EDT | MinForwardProgress         -0.0453474
2017-05-05 01:16:47.023878 EDT | StdForwardProgress          0.0113553
2017-05-05 01:16:47.024100 EDT | AveragePolicyStd            1e-06
2017-05-05 01:16:47.024322 EDT | -----------------------  --------------
2017-05-05 01:16:47.024677 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #20 | Training started
2017-05-05 01:20:59.977136 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #20 | Training finished
2017-05-05 01:20:59.980475 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #20 | Collecting samples for evaluation
2017-05-05 01:21:18.503702 EDT | -----------------------  --------------
2017-05-05 01:21:18.504679 EDT | Epoch                      20
2017-05-05 01:21:18.505037 EDT | AverageReturn               4.63703
2017-05-05 01:21:18.505391 EDT | StdReturn                   0.81297
2017-05-05 01:21:18.505736 EDT | MaxReturn                   9.14092
2017-05-05 01:21:18.506079 EDT | MinReturn                   3.06697
2017-05-05 01:21:18.506421 EDT | AverageEsReturn             0.984183
2017-05-05 01:21:18.506766 EDT | StdEsReturn                 0.0659267
2017-05-05 01:21:18.507108 EDT | MaxEsReturn                 1.86394
2017-05-05 01:21:18.507462 EDT | MinEsReturn                 0.113942
2017-05-05 01:21:18.507802 EDT | AverageDiscountedReturn     4.55541
2017-05-05 01:21:18.508147 EDT | AverageQLoss                0.236437
2017-05-05 01:21:18.508495 EDT | AveragePolicySurr          -4.45236
2017-05-05 01:21:18.508839 EDT | AverageQ                    0.0166736
2017-05-05 01:21:18.509185 EDT | AverageAbsQ                 0.0181929
2017-05-05 01:21:18.509531 EDT | AverageY                    0.0204778
2017-05-05 01:21:18.509877 EDT | AverageAbsY                 0.0267388
2017-05-05 01:21:18.510219 EDT | AverageAbsQYDiff            0.0303984
2017-05-05 01:21:18.510562 EDT | AverageAction               7.87042e+06
2017-05-05 01:21:18.510905 EDT | PolicyRegParamNorm       2754.45
2017-05-05 01:21:18.511246 EDT | QFunRegParamNorm            8.18876
2017-05-05 01:21:18.511605 EDT | AverageForwardProgress      0.00259621
2017-05-05 01:21:18.519231 EDT | MaxForwardProgress          0.0405235
2017-05-05 01:21:18.519618 EDT | MinForwardProgress         -0.0290978
2017-05-05 01:21:18.519963 EDT | StdForwardProgress          0.00788808
2017-05-05 01:21:18.520304 EDT | AveragePolicyStd            1e-06
2017-05-05 01:21:18.520647 EDT | -----------------------  --------------
2017-05-05 01:21:18.523394 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #21 | Training started
2017-05-05 01:25:45.672412 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #21 | Training finished
2017-05-05 01:25:45.673946 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #21 | Collecting samples for evaluation
2017-05-05 01:26:04.904673 EDT | -----------------------  --------------
2017-05-05 01:26:04.905873 EDT | Epoch                      21
2017-05-05 01:26:04.906365 EDT | AverageReturn               4.72972
2017-05-05 01:26:04.906840 EDT | StdReturn                   0.838852
2017-05-05 01:26:04.907297 EDT | MaxReturn                   9.14503
2017-05-05 01:26:04.907784 EDT | MinReturn                   2.88103
2017-05-05 01:26:04.908264 EDT | AverageEsReturn             0.978672
2017-05-05 01:26:04.908720 EDT | StdEsReturn                 0.0512675
2017-05-05 01:26:04.909173 EDT | MaxEsReturn                 1.90639
2017-05-05 01:26:04.909639 EDT | MinEsReturn                 0.390994
2017-05-05 01:26:04.910178 EDT | AverageDiscountedReturn     4.64336
2017-05-05 01:26:04.910757 EDT | AverageQLoss                0.0963828
2017-05-05 01:26:04.911257 EDT | AveragePolicySurr          -1.38952
2017-05-05 01:26:04.911783 EDT | AverageQ                    0.0194543
2017-05-05 01:26:04.912273 EDT | AverageAbsQ                 0.0205356
2017-05-05 01:26:04.912764 EDT | AverageY                    0.0183219
2017-05-05 01:26:04.913245 EDT | AverageAbsY                 0.0186922
2017-05-05 01:26:04.913735 EDT | AverageAbsQYDiff            0.0241857
2017-05-05 01:26:04.914220 EDT | AverageAction               8.55148e+06
2017-05-05 01:26:04.914711 EDT | PolicyRegParamNorm       2817.01
2017-05-05 01:26:04.915201 EDT | QFunRegParamNorm            8.17249
2017-05-05 01:26:04.915707 EDT | AverageForwardProgress      0.00214116
2017-05-05 01:26:04.916193 EDT | MaxForwardProgress          0.0401444
2017-05-05 01:26:04.916676 EDT | MinForwardProgress         -0.0252565
2017-05-05 01:26:04.917164 EDT | StdForwardProgress          0.00835798
2017-05-05 01:26:04.917648 EDT | AveragePolicyStd            1e-06
2017-05-05 01:26:04.918138 EDT | -----------------------  --------------
2017-05-05 01:26:04.918852 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #22 | Training started
2017-05-05 01:30:26.290016 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #22 | Training finished
2017-05-05 01:30:26.295516 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #22 | Collecting samples for evaluation
2017-05-05 01:30:45.260514 EDT | -----------------------  --------------
2017-05-05 01:30:45.262042 EDT | Epoch                      22
2017-05-05 01:30:45.262492 EDT | AverageReturn               5.06357
2017-05-05 01:30:45.262931 EDT | StdReturn                   0.978341
2017-05-05 01:30:45.263367 EDT | MaxReturn                   8.61678
2017-05-05 01:30:45.263796 EDT | MinReturn                   3.03872
2017-05-05 01:30:45.264221 EDT | AverageEsReturn             0.977603
2017-05-05 01:30:45.264645 EDT | StdEsReturn                 0.0516519
2017-05-05 01:30:45.265072 EDT | MaxEsReturn                 1.84417
2017-05-05 01:30:45.265495 EDT | MinEsReturn                 0.741627
2017-05-05 01:30:45.265918 EDT | AverageDiscountedReturn     4.96168
2017-05-05 01:30:45.266339 EDT | AverageQLoss                0.137759
2017-05-05 01:30:45.266883 EDT | AveragePolicySurr          -8.35143
2017-05-05 01:30:45.267434 EDT | AverageQ                    0.0178885
2017-05-05 01:30:45.267864 EDT | AverageAbsQ                 0.0183435
2017-05-05 01:30:45.268290 EDT | AverageY                    0.0187939
2017-05-05 01:30:45.268711 EDT | AverageAbsY                 0.0191531
2017-05-05 01:30:45.269132 EDT | AverageAbsQYDiff            0.021844
2017-05-05 01:30:45.269552 EDT | AverageAction               1.28022e+07
2017-05-05 01:30:45.269973 EDT | PolicyRegParamNorm       2892.23
2017-05-05 01:30:45.270389 EDT | QFunRegParamNorm            8.17095
2017-05-05 01:30:45.270806 EDT | AverageForwardProgress      0.00222157
2017-05-05 01:30:45.271224 EDT | MaxForwardProgress          0.0417601
2017-05-05 01:30:45.271652 EDT | MinForwardProgress         -0.0340049
2017-05-05 01:30:45.272070 EDT | StdForwardProgress          0.00922463
2017-05-05 01:30:45.272493 EDT | AveragePolicyStd            1e-06
2017-05-05 01:30:45.272926 EDT | -----------------------  --------------
2017-05-05 01:30:45.273549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #23 | Training started
2017-05-05 01:35:10.528676 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #23 | Training finished
2017-05-05 01:35:10.535493 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #23 | Collecting samples for evaluation
2017-05-05 01:35:31.175813 EDT | -----------------------  -------------
2017-05-05 01:35:31.176856 EDT | Epoch                      23
2017-05-05 01:35:31.177284 EDT | AverageReturn               5.52546
2017-05-05 01:35:31.177714 EDT | StdReturn                   1.28503
2017-05-05 01:35:31.178136 EDT | MaxReturn                  10.1623
2017-05-05 01:35:31.178548 EDT | MinReturn                   3.14717
2017-05-05 01:35:31.178958 EDT | AverageEsReturn             0.972408
2017-05-05 01:35:31.179376 EDT | StdEsReturn                 0.0445089
2017-05-05 01:35:31.179787 EDT | MaxEsReturn                 1.08564
2017-05-05 01:35:31.180332 EDT | MinEsReturn                -0.00177201
2017-05-05 01:35:31.180992 EDT | AverageDiscountedReturn     5.39816
2017-05-05 01:35:31.181647 EDT | AverageQLoss                0.234624
2017-05-05 01:35:31.182301 EDT | AveragePolicySurr           5.178
2017-05-05 01:35:31.182954 EDT | AverageQ                    0.0221789
2017-05-05 01:35:31.183891 EDT | AverageAbsQ                 0.0233809
2017-05-05 01:35:31.184556 EDT | AverageY                    0.0238817
2017-05-05 01:35:31.185216 EDT | AverageAbsY                 0.0242622
2017-05-05 01:35:31.185875 EDT | AverageAbsQYDiff            0.0319492
2017-05-05 01:35:31.186533 EDT | AverageAction               1.4362e+07
2017-05-05 01:35:31.187194 EDT | PolicyRegParamNorm       2938.67
2017-05-05 01:35:31.187894 EDT | QFunRegParamNorm            8.19085
2017-05-05 01:35:31.188553 EDT | AverageForwardProgress      0.00222433
2017-05-05 01:35:31.189223 EDT | MaxForwardProgress          0.0460449
2017-05-05 01:35:31.189871 EDT | MinForwardProgress         -0.0297889
2017-05-05 01:35:31.190532 EDT | StdForwardProgress          0.0103617
2017-05-05 01:35:31.191183 EDT | AveragePolicyStd            1e-06
2017-05-05 01:35:31.191862 EDT | -----------------------  -------------
2017-05-05 01:35:31.192675 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #24 | Training started
2017-05-05 01:39:55.304606 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #24 | Training finished
2017-05-05 01:39:55.306177 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #24 | Collecting samples for evaluation
2017-05-05 01:40:14.706080 EDT | -----------------------  --------------
2017-05-05 01:40:14.711730 EDT | Epoch                      24
2017-05-05 01:40:14.712462 EDT | AverageReturn               5.63148
2017-05-05 01:40:14.713495 EDT | StdReturn                   1.39508
2017-05-05 01:40:14.714530 EDT | MaxReturn                  11.2368
2017-05-05 01:40:14.715549 EDT | MinReturn                   2.45751
2017-05-05 01:40:14.716580 EDT | AverageEsReturn             0.968331
2017-05-05 01:40:14.717590 EDT | StdEsReturn                 0.05593
2017-05-05 01:40:14.718599 EDT | MaxEsReturn                 1.65718
2017-05-05 01:40:14.719615 EDT | MinEsReturn                 0.0126527
2017-05-05 01:40:14.720627 EDT | AverageDiscountedReturn     5.49982
2017-05-05 01:40:14.721636 EDT | AverageQLoss                0.163921
2017-05-05 01:40:14.722644 EDT | AveragePolicySurr           1.21369
2017-05-05 01:40:14.723662 EDT | AverageQ                    0.0174054
2017-05-05 01:40:14.724670 EDT | AverageAbsQ                 0.0181926
2017-05-05 01:40:14.725679 EDT | AverageY                    0.0188936
2017-05-05 01:40:14.726686 EDT | AverageAbsY                 0.022055
2017-05-05 01:40:14.727680 EDT | AverageAbsQYDiff            0.0255318
2017-05-05 01:40:14.728709 EDT | AverageAction               1.72543e+07
2017-05-05 01:40:14.729718 EDT | PolicyRegParamNorm       3022.36
2017-05-05 01:40:14.730728 EDT | QFunRegParamNorm            8.1905
2017-05-05 01:40:14.731741 EDT | AverageForwardProgress      0.00337632
2017-05-05 01:40:14.732749 EDT | MaxForwardProgress          0.0466865
2017-05-05 01:40:14.733757 EDT | MinForwardProgress         -0.0346804
2017-05-05 01:40:14.734764 EDT | StdForwardProgress          0.0108177
2017-05-05 01:40:14.735761 EDT | AveragePolicyStd            1e-06
2017-05-05 01:40:14.736770 EDT | -----------------------  --------------
2017-05-05 01:40:14.737914 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #25 | Training started
2017-05-05 01:44:28.654839 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #25 | Training finished
2017-05-05 01:44:28.659479 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #25 | Collecting samples for evaluation
2017-05-05 01:44:46.966846 EDT | -----------------------  --------------
2017-05-05 01:44:46.967737 EDT | Epoch                      25
2017-05-05 01:44:46.968091 EDT | AverageReturn               5.52168
2017-05-05 01:44:46.968435 EDT | StdReturn                   1.25588
2017-05-05 01:44:46.968775 EDT | MaxReturn                  10.4546
2017-05-05 01:44:46.969115 EDT | MinReturn                   2.95018
2017-05-05 01:44:46.969452 EDT | AverageEsReturn             0.975747
2017-05-05 01:44:46.969789 EDT | StdEsReturn                 0.0745746
2017-05-05 01:44:46.970126 EDT | MaxEsReturn                 1.93936
2017-05-05 01:44:46.970463 EDT | MinEsReturn                -0.0334485
2017-05-05 01:44:46.970800 EDT | AverageDiscountedReturn     5.39377
2017-05-05 01:44:46.971139 EDT | AverageQLoss                0.0339656
2017-05-05 01:44:46.971498 EDT | AveragePolicySurr          -0.735008
2017-05-05 01:44:46.971835 EDT | AverageQ                    0.0119134
2017-05-05 01:44:46.972173 EDT | AverageAbsQ                 0.0126978
2017-05-05 01:44:46.972510 EDT | AverageY                    0.0109053
2017-05-05 01:44:46.972847 EDT | AverageAbsY                 0.0153003
2017-05-05 01:44:46.973184 EDT | AverageAbsQYDiff            0.0137733
2017-05-05 01:44:46.973522 EDT | AverageAction               1.85131e+07
2017-05-05 01:44:46.973861 EDT | PolicyRegParamNorm       3108.27
2017-05-05 01:44:46.974197 EDT | QFunRegParamNorm            8.17994
2017-05-05 01:44:46.974534 EDT | AverageForwardProgress      0.00175151
2017-05-05 01:44:46.974873 EDT | MaxForwardProgress          0.0371745
2017-05-05 01:44:46.975212 EDT | MinForwardProgress         -0.0335841
2017-05-05 01:44:46.975559 EDT | StdForwardProgress          0.0101594
2017-05-05 01:44:46.975896 EDT | AveragePolicyStd            1e-06
2017-05-05 01:44:46.976235 EDT | -----------------------  --------------
2017-05-05 01:44:46.976741 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #26 | Training started
2017-05-05 01:48:51.290348 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #26 | Training finished
2017-05-05 01:48:51.302320 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Hopper] epoch #26 | Collecting samples for evaluation
2017-05-05 01:49:13.703292 EDT | -----------------------  --------------
2017-05-05 01:49:13.704398 EDT | Epoch                      26
2017-05-05 01:49:13.704754 EDT | AverageReturn               4.96947
2017-05-05 01:49:13.705097 EDT | StdReturn                   0.984003
2017-05-05 01:49:13.705437 EDT | MaxReturn                  11.1187
