StdReturn,MinReturn,AverageReturn,QFunRegParamNorm,MinEsReturn,AveragePolicySurr,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,AverageQ,PolicyRegParamNorm,AverageAction,AverageY,AverageEsReturn,Epoch,StdEsReturn,Iteration,MaxReturn,AverageQLoss
1042.43821906,829.475681549,2172.61040931,84.5495,2789.66898812,-31.3851,31.4108007006,0.349488597479,2789.66898812,244.577810874,31.4112,31.2378,88.7928,0.994262,31.237622266,2789.66898812,472,0.0,472,3648.4778868,1.31447
916.058294834,1344.48090967,3237.51482176,84.6748,2803.3840951,-31.4178,31.4583948805,0.3662195659,2803.3840951,292.912120262,31.4568,31.2711,88.9389,0.993948,31.2728031952,2803.3840951,473,0.0,473,3910.17458265,1.53174
1246.52223469,789.326338179,3459.05960669,84.7706,2019.94009889,-31.4225,31.4784070401,0.33233261316,2019.94009889,289.776727682,31.4782,31.2925,89.0807,0.996403,31.2928138625,2019.94009889,474,0.0,474,4240.99380886,1.0212
782.895488674,1288.76303711,3572.98329805,84.8714,2721.1782846,-31.4775,31.5346506756,0.350814340976,2721.1782846,288.241821563,31.5344,31.3505,89.2005,0.994228,31.3510857465,2721.1782846,475,0.0,475,4164.4956314,1.22965
1747.02129975,-553.532633267,1244.30276912,84.9602,2261.15958029,-31.3489,31.3995866298,0.335683020459,2261.15958029,197.793181491,31.3981,31.2111,89.3912,0.99128,31.2121665787,2261.15958029,476,0.0,476,4239.42483964,1.10314
1304.51036268,229.579763797,1730.41086324,84.9938,358.41279002,-31.277,31.3310063786,0.342483421743,358.41279002,242.188930595,31.3299,31.1321,89.4881,0.996106,31.1330793948,358.41279002,477,0.0,477,3836.46018192,1.07776
1796.87701823,-563.508642805,3085.33826166,85.0323,2897.51990961,-31.5046,31.5478457547,0.340475683016,2897.51990961,279.892358828,31.5463,31.3611,89.5915,0.995369,31.3620598958,2897.51990961,478,0.0,478,4368.11081074,1.16745
1030.23526268,-527.649679446,1041.7352185,85.0834,328.24612145,-31.4882,31.5142796431,0.345102103604,328.24612145,210.893278725,31.5135,31.3371,89.6021,0.996932,31.3378690586,328.24612145,479,0.0,479,3397.97647857,1.1669
1246.17820744,634.035610352,2320.22943368,85.2365,467.983270328,-31.2675,31.3098706771,0.345811357281,467.983270328,277.290282758,31.309,31.1195,89.6712,0.994317,31.1203806241,467.983270328,480,0.0,480,3792.17297776,1.13544
1173.36752309,487.15427366,2916.41245927,85.2826,2634.42624215,-31.3166,31.3639397285,0.352884531022,2634.42624215,294.824483501,31.3637,31.1709,89.7182,0.994883,31.1715847531,2634.42624215,481,0.0,481,4161.69002691,1.32121
1228.56574205,755.071953792,2592.62885418,85.3721,2728.08356828,-31.376,31.4110341152,0.34341685686,2728.08356828,302.726840447,31.4102,31.2262,89.7862,0.995247,31.2272583381,2728.08356828,482,0.0,482,4258.79639459,1.1876
1303.5237138,-377.365521027,2979.38198627,85.437,2935.39985184,-31.4011,31.4528772479,0.354715244241,2935.39985184,267.666316791,31.4519,31.2619,89.9134,0.992931,31.2628513063,2935.39985184,483,0.0,483,3890.69218771,1.49013
1033.09651025,1209.25705545,3419.4641246,85.5304,2601.05106238,-31.2731,31.312203299,0.34533436171,2601.05106238,307.965034338,31.3117,31.1172,89.9977,0.994566,31.1173706956,2601.05106238,484,0.0,484,4253.34274052,1.26374
1106.0551169,762.433412043,3642.66377757,85.5934,2542.18744636,-31.4663,31.5016318164,0.33722644108,2542.18744636,302.066896458,31.502,31.3092,90.1985,0.99157,31.3086465393,2542.18744636,485,0.0,485,4460.91562407,1.10792
1225.96937859,-572.600784513,1100.8834339,85.6666,2405.73634499,-31.4138,31.4615738899,0.359312938731,2405.73634499,160.85242777,31.4597,31.2633,90.2246,0.997299,31.2650623137,2405.73634499,486,0.0,486,2775.34291906,1.4493
1212.10954101,203.602246022,2029.80740599,85.8018,2565.92131801,-31.4895,31.5348159781,0.346003094035,2565.92131801,255.382707265,31.5336,31.3354,90.3644,0.995118,31.3366912152,2565.92131801,487,0.0,487,3653.76718092,1.07528
1627.38982751,-291.351754825,2538.13307008,85.8783,2569.59187729,-31.5128,31.5618878876,0.372874055874,2569.59187729,269.084885028,31.5607,31.3583,90.4831,0.994779,31.3594780265,2569.59187729,488,0.0,488,3908.48677833,1.68955
1343.4530576,415.661002511,3149.29865168,85.9087,2443.19278121,-31.374,31.4219100996,0.338350921002,2443.19278121,301.354567664,31.4209,31.22,90.5379,0.993412,31.2214426988,2443.19278121,489,0.0,489,4231.31502468,1.10834
737.740317762,2078.37967328,3196.24763643,86.025,2412.71615459,-31.4725,31.5298449732,0.335781326826,2412.71615459,296.64475432,31.5288,31.3168,90.6294,0.989492,31.3175128648,2412.71615459,490,0.0,490,4153.17384566,1.08922
791.687933695,2062.52860674,3569.79323608,86.1486,2753.12247169,-31.526,31.5686711344,0.352473439355,2753.12247169,306.929481085,31.5681,31.3689,90.77,0.99382,31.3696929522,2753.12247169,491,0.0,491,4456.30592396,1.36716
1155.27896898,-552.210875553,773.786951567,86.1774,3068.92272532,-31.4597,31.4998352305,0.369603821289,3068.92272532,181.287351227,31.4989,31.2985,90.8477,0.998011,31.299368072,3068.92272532,492,0.0,492,2999.91455032,1.65407
1763.82040063,-35.946384038,2624.06250748,86.2614,2893.97853595,-31.4225,31.4688747495,0.367944524347,2893.97853595,292.103575486,31.4678,31.2645,90.8774,0.996178,31.2652075586,2893.97853595,493,0.0,493,4225.45073809,1.60342
1416.45216158,-597.255593011,1112.58293402,86.3914,3028.63930549,-31.5361,31.5680431121,0.365654165284,3028.63930549,197.551576158,31.5661,31.3752,90.9266,0.997988,31.3767894888,3028.63930549,494,0.0,494,3923.61693643,1.49327
1637.27453684,-517.009098269,2048.83568138,86.4712,2759.20893439,-31.4523,31.5079700313,0.344106028414,2759.20893439,227.794897757,31.5078,31.3117,91.0679,0.997215,31.3116069605,2759.20893439,495,0.0,495,3976.91278243,1.20438
1965.45596041,-535.527392959,2559.49001463,86.5709,2679.26075657,-31.5937,31.6321227292,0.347584347397,2679.26075657,222.072449866,31.6312,31.4412,91.1961,0.996587,31.4425169848,2679.26075657,496,0.0,496,4281.27010806,1.24135
1997.91245352,-565.557313141,1742.04478818,86.6442,943.739994236,-31.6504,31.6726050729,0.338618671598,943.739994236,193.644632557,31.6718,31.4919,91.3365,0.997747,31.4925309039,943.739994236,497,0.0,497,4182.07422181,1.04203
1782.02734122,-554.468975835,1890.76291805,86.7236,53.3575451303,-31.6133,31.6378030192,0.365071154969,53.3575451303,221.504537786,31.6366,31.4506,91.36,0.997237,31.4516443841,53.3575451303,498,0.0,498,4237.32133223,1.26734
1286.30350133,385.498029619,3019.952967,86.8021,2237.98281844,-31.5387,31.5804075842,0.352936442452,2237.98281844,299.70344471,31.5799,31.381,91.4483,0.997333,31.3810148763,2237.98281844,499,0.0,499,4170.02790659,1.32272
1660.31430034,-182.373719429,2588.97774529,86.8745,765.348971949,-31.4876,31.5327331592,0.356455950296,765.348971949,250.072653352,31.5317,31.335,91.5252,0.996484,31.3357900579,765.348971949,500,0.0,500,4091.9866903,1.26062
1463.63603429,-570.863823419,3247.34672511,86.943,2645.83265758,-31.6992,31.7436945684,0.365066232925,2645.83265758,277.413960403,31.7422,31.5458,91.5567,0.996063,31.546733831,2645.83265758,501,0.0,501,4128.02033898,1.36761
951.486490971,1787.6071324,3462.5764011,87.0205,3016.57836365,-31.4028,31.4575046439,0.351066830079,3016.57836365,298.735978186,31.4559,31.2361,91.7564,0.996428,31.2378238664,3016.57836365,502,0.0,502,4464.79906727,1.30133
1214.71349478,249.995442972,3232.21835968,87.1545,2611.74237314,-31.6418,31.7016866668,0.349156649367,2611.74237314,302.543674183,31.7001,31.4825,91.8136,0.996061,31.4836150918,2611.74237314,503,0.0,503,4021.27392938,1.35091
1598.18657359,76.7389773258,2600.42899519,87.2087,2756.86366889,-31.6952,31.7490251989,0.356488829197,2756.86366889,284.69472278,31.7472,31.5329,91.9206,0.996997,31.5340162644,2756.86366889,504,0.0,504,4179.07692338,1.48529
1563.82340653,-566.695521098,2280.89001878,87.2572,2493.59042319,-31.7357,31.8003735576,0.353635170838,2493.59042319,233.033019218,31.801,31.5759,91.9494,0.995669,31.5756850683,2493.59042319,505,0.0,505,3842.81241089,1.27461
1640.54126453,-84.3532939391,2848.95028457,87.3812,2314.50085606,-31.6737,31.7448245622,0.359864896658,2314.50085606,279.864823494,31.7429,31.525,92.0474,0.994628,31.5264290312,2314.50085606,506,0.0,506,4042.21545017,1.32864
942.932813876,87.638472788,2303.75201878,87.4452,2700.09525218,-31.714,31.784740935,0.345994150786,2700.09525218,260.734237667,31.7832,31.5609,92.149,0.995149,31.5619283013,2700.09525218,507,0.0,507,3624.68891947,1.24429
1985.46787336,-570.69526191,1565.21985678,87.4943,1270.01868015,-31.7216,31.7856599261,0.348657530122,1270.01868015,181.171711229,31.7844,31.5644,92.2204,0.996393,31.5658474481,1270.01868015,508,0.0,508,4069.49546361,1.07813
1056.33278784,530.999370992,3165.23070858,87.5766,2797.07410733,-31.8165,31.8759891239,0.356841925157,2797.07410733,281.494371098,31.8753,31.665,92.312,0.994705,31.6654913376,2797.07410733,509,0.0,509,4073.69923255,1.25648
558.027196738,2445.1100325,3707.09533869,87.6907,608.934853322,-31.5865,31.6542894423,0.367843480867,608.934853322,303.879116187,31.6544,31.4323,92.3373,0.995792,31.4329986819,608.934853322,510,0.0,510,4153.43751048,1.44829
1503.38393515,-295.281312904,2403.86050757,87.7415,2650.51387922,-31.8472,31.9407969159,0.363953148476,2650.51387922,279.401978775,31.9392,31.7013,92.4303,0.996418,31.7027145642,2650.51387922,511,0.0,511,4040.03594426,1.18596
1546.34788458,-565.865241479,2743.17156841,87.8187,2489.41463146,-31.6192,31.709957982,0.371007510165,2489.41463146,249.240015526,31.7097,31.485,92.4208,0.994713,31.4853662992,2489.41463146,512,0.0,512,4188.70893318,1.54826
1697.77605917,-562.523582173,2756.10181292,87.885,2606.29091966,-31.712,31.802478877,0.335025729116,2606.29091966,226.538841297,31.8005,31.5704,92.576,0.995366,31.5724717327,2606.29091966,513,0.0,513,3966.27740779,1.05273
1937.02699434,-591.052159469,717.350971114,87.9602,2902.98037266,-31.6547,31.74856804,0.352368805512,2902.98037266,89.1997444301,31.7481,31.508,92.635,0.998794,31.5086295999,2902.98037266,514,0.0,514,4233.22123463,1.19919
1307.16886714,249.320788465,2060.49332608,88.0613,3109.50630068,-31.7692,31.8597683021,0.348611515126,3109.50630068,279.361026367,31.8598,31.63,92.7136,0.996011,31.6297426141,3109.50630068,515,0.0,515,3918.42672564,1.15689
1660.22504445,-480.562165337,2843.96967317,88.0997,2946.57502885,-31.7129,31.8140730733,0.354411483095,2946.57502885,264.437019375,31.8124,31.5677,92.8517,0.995747,31.5693286073,2946.57502885,516,0.0,516,4109.44762074,1.14857
1486.10798806,-547.094586007,2417.58046642,88.2329,2906.78308204,-31.6515,31.7582197969,0.369033232703,2906.78308204,274.498753141,31.7576,31.5049,92.904,0.996017,31.5057992889,2906.78308204,517,0.0,517,4265.31682392,1.53076
1890.62386538,-419.798610769,2592.29621837,88.2629,2587.639488,-31.7025,31.7832126876,0.35307649744,2587.639488,273.801015442,31.7827,31.5443,93.0349,0.99546,31.5447236741,2587.639488,518,0.0,518,4237.23524902,1.25392
992.821201255,584.828489288,3533.75919878,88.3084,2981.2461909,-31.9007,31.9938268437,0.348496226285,2981.2461909,316.395598341,31.992,31.7487,93.1077,0.99486,31.7507814559,2981.2461909,519,0.0,519,4102.47852889,1.27582
896.825728708,1179.23381675,3562.01449736,88.3755,2722.13099035,-31.8477,31.9339643568,0.358352421251,2722.13099035,325.824956789,31.9338,31.7003,93.2413,0.993531,31.7006659315,2722.13099035,520,0.0,520,4341.35401453,1.32918
1044.99504055,685.184916668,2785.12499259,88.4979,2879.09117595,-31.8046,31.887456082,0.377785814147,2879.09117595,300.6514264,31.8857,31.6572,93.309,0.996091,31.6588790772,2879.09117595,521,0.0,521,3893.49942018,1.9494
67.5575164563,3733.35993575,3849.62532918,88.5383,2702.5273239,-31.7637,31.8267036965,0.341342273294,2702.5273239,299.299440761,31.8259,31.6116,93.3553,0.995519,31.6123940657,2702.5273239,522,0.0,522,3946.54110836,1.22697
110.301582775,4074.49759046,4224.18034831,88.6816,132.776328025,-31.5873,31.6896893229,0.340806385185,132.776328025,340.791688295,31.6891,31.4559,93.3884,0.993983,31.4561713208,132.776328025,523,0.0,523,4424.16895284,1.23224
172.586492536,3773.88724172,4010.22841151,88.7494,2862.6290708,-31.7654,31.8325895661,0.328475898163,2862.6290708,311.160980207,31.8321,31.6142,93.5337,0.991792,31.6143841184,2862.6290708,524,0.0,524,4266.16989238,1.01254
1280.02524383,-130.601762508,3508.11937809,88.8605,3027.09695282,-31.7838,31.8663299264,0.35407420787,3027.09695282,297.403674394,31.8653,31.6321,93.6007,0.993318,31.6334303565,3027.09695282,525,0.0,525,4406.36016991,1.33533
2074.55805318,-574.018817563,1974.14889672,88.9635,2605.33071582,-31.8196,31.8790507905,0.337929993889,2605.33071582,215.954257377,31.8796,31.6572,93.7583,0.997356,31.6567557276,2605.33071582,526,0.0,526,4500.5406255,1.01163
254.113724512,3227.64483298,3621.32192242,89.0632,3008.89194518,-31.9831,32.0335924899,0.348985690208,3008.89194518,283.811169185,32.0306,31.8228,93.9156,0.993482,31.8252681904,3008.89194518,527,0.0,527,4020.92738622,1.19737
892.109935933,1205.96453268,3865.57990786,89.1518,3053.46836554,-31.8852,31.9298171333,0.357688281526,3053.46836554,316.924814994,31.9288,31.7264,94.0518,0.994962,31.7274468327,3053.46836554,528,0.0,528,4329.364521,1.37483
935.260648487,1157.24371163,2781.44229128,89.2232,2951.70559064,-31.8474,31.8994767827,0.368811179889,2951.70559064,275.131793249,31.8986,31.6892,94.0887,0.992949,31.6901842717,2951.70559064,529,0.0,529,3663.85437099,1.68317
304.489849923,2804.44253029,3661.48900467,89.3222,2871.52215109,-31.9474,31.9833506219,0.354214753004,2871.52215109,291.619997838,31.9819,31.7773,94.1997,0.991235,31.7790719222,2871.52215109,530,0.0,530,3901.68530256,1.44536
782.389727123,1742.8621988,3614.06215015,89.3918,2625.66608705,-31.7948,31.8350973483,0.325515803736,2625.66608705,297.515242568,31.8337,31.6244,94.2792,0.994403,31.6257669973,2625.66608705,531,0.0,531,4210.82305507,0.90903
1189.54393663,749.686950408,2957.65938126,89.4412,2707.3602744,-31.9853,32.0306926179,0.342650921841,2707.3602744,285.02426238,32.0305,31.8255,94.3447,0.995389,31.8258149198,2707.3602744,532,0.0,532,4000.89980299,1.0188
1300.23602499,587.466356089,2431.96000243,89.5263,2798.87641636,-31.9614,32.0054034572,0.371690655932,2798.87641636,274.458556766,32.0035,31.8064,94.3715,0.99567,31.8077308445,2798.87641636,533,0.0,533,3978.53520623,1.62054
1395.86286593,-415.28217467,2433.02050483,89.591,2700.84329177,-31.9175,31.9690422477,0.367622456667,2700.84329177,230.013569004,31.9686,31.7711,94.4242,0.994951,31.7715297012,2700.84329177,534,0.0,534,3591.64385411,1.78321
849.64421989,1100.0375435,3576.75812108,89.6929,2899.12813147,-32.0191,32.0585102753,0.339149800613,2899.12813147,296.173232291,32.0569,31.8714,94.5762,0.994854,31.8725306253,2899.12813147,535,0.0,535,4248.54411017,1.375
877.36622272,1131.16160794,2725.29219871,89.7693,2642.09624836,-31.8244,31.8717922748,0.341807714201,2642.09624836,263.207615939,31.8691,31.6722,94.5722,0.994614,31.6739541889,2642.09624836,536,0.0,536,3628.03518627,1.14167
1128.84737615,318.844300384,2651.8774639,89.845,2949.40481906,-31.9803,32.040422726,0.339874520606,2949.40481906,263.326146727,32.0403,31.8329,94.7114,0.995377,31.8327950658,2949.40481906,537,0.0,537,3744.70664404,1.25271
1350.28943186,-358.834011176,2619.25693977,89.9475,2932.36214013,-32.1143,32.1508427268,0.34786231917,2932.36214013,243.883774017,32.1494,31.9592,94.7398,0.99408,31.9604479561,2932.36214013,538,0.0,538,3896.42483207,1.30751
1280.60668781,231.799218338,2380.81794367,90.0717,2909.88600026,-31.9431,32.0077045107,0.358711345961,2909.88600026,273.332286839,32.0064,31.8073,94.812,0.996953,31.8083627723,2909.88600026,539,0.0,539,3683.78851073,1.57592
274.84311374,2699.64743589,3230.04746246,90.1482,1724.97859904,-32.0766,32.1332072006,0.341329402234,1724.97859904,282.38421804,32.1318,31.9279,94.9633,0.995607,31.9292272813,1724.97859904,540,0.0,540,3745.89196248,1.22058
1119.39836548,562.18458118,2164.05387598,90.2332,2828.25888424,-32.1088,32.1806388312,0.337196246204,2828.25888424,281.016237517,32.1803,31.9681,94.9644,0.997419,31.9676314831,2828.25888424,541,0.0,541,3871.84835339,1.16618
1770.03331559,-523.876130692,2485.52423079,90.3362,2603.83615778,-31.924,31.9905708965,0.33949176083,2603.83615778,238.266760146,31.9906,31.7779,95.1517,0.99712,31.7778566117,2603.83615778,542,0.0,542,4174.98645345,1.29499
779.314608348,-551.203125436,909.481467738,90.4395,3076.66610504,-31.9836,32.0301617863,0.360724879856,3076.66610504,254.17047241,32.0288,31.8286,95.2077,0.998193,31.8297082238,3076.66610504,543,0.0,543,1834.97835995,1.36607
1362.74393396,-178.912909943,1725.44540874,90.5483,2736.01089368,-31.9682,32.0336989643,0.333518800757,2736.01089368,267.894869185,32.0315,31.8139,95.3547,0.997786,31.8160743564,2736.01089368,544,0.0,544,3781.93816104,0.919501
1285.84347137,-417.259820023,1757.05814409,90.6571,2847.127537,-31.9401,31.9963663763,0.341891429956,2847.127537,263.967043788,31.9966,31.7882,95.4278,0.998247,31.7887959817,2847.127537,545,0.0,545,3858.33111517,1.17385
769.595282114,1702.94051166,3651.80266329,90.7277,3069.9294216,-32.189,32.2340958846,0.377541209677,3069.9294216,304.221325822,32.233,32.0398,95.529,0.996288,32.0409534733,3069.9294216,546,0.0,546,4392.78072009,1.83005
1358.42920377,-115.492299815,2667.2683389,90.815,3109.16779889,-32.1241,32.1484093367,0.337896430115,3109.16779889,297.602994279,32.1476,31.9677,95.6713,0.996172,31.9681754368,3109.16779889,547,0.0,547,3982.40555388,1.08973
671.703221709,1619.33077547,3501.33612268,90.9012,2962.77860162,-32.1393,32.1630926844,0.35385316365,2962.77860162,308.420185285,32.1622,31.986,95.7216,0.996544,31.9872807921,2962.77860162,548,0.0,548,3918.35142874,1.37426
917.88108716,1407.85937287,3009.60524908,91.0586,735.714852014,-31.953,31.9846285534,0.3629220431,735.714852014,290.003074649,31.9831,31.8131,95.7788,0.996964,31.8147476822,735.714852014,549,0.0,549,4405.6118102,1.50593
1525.89206913,-270.884550968,2614.34747304,91.0845,3128.69093992,-32.0727,32.0867780478,0.351362310364,3128.69093992,288.963399906,32.087,31.9264,95.8607,0.997761,31.9269979016,3128.69093992,550,0.0,550,4144.19090057,1.23963
536.79918066,2474.01391771,3600.85046188,91.2106,2693.4302934,-32.1383,32.1560824931,0.34944816828,2693.4302934,306.734718658,32.1563,31.986,95.961,0.996602,31.9855637311,2693.4302934,551,0.0,551,4097.63180136,1.3216
1677.8914799,-517.519421099,2880.17128084,91.2572,2841.36756895,-32.1474,32.1781324008,0.328386217867,2841.36756895,284.488408441,32.1765,32.0106,96.0411,0.997161,32.0122172512,2841.36756895,552,0.0,552,4203.65140917,0.9306
91.1957062003,3842.34989245,4042.64234309,91.3426,2295.24613867,-32.021,32.0536130763,0.34159895468,2295.24613867,324.417174278,32.0533,31.8809,95.9424,0.99649,31.8813652242,2295.24613867,553,0.0,553,4183.28143126,1.23725
1500.925882,-377.955952194,3058.62471177,91.3872,3098.72926398,-32.2368,32.267261162,0.346112430589,3098.72926398,268.557772411,32.2661,32.0968,96.0246,0.996927,32.0973971654,3098.72926398,554,0.0,554,4045.47766045,1.22881
1176.48664786,873.509315691,3253.58717839,91.455,3055.41912508,-32.1175,32.1312357387,0.338594387478,3055.41912508,301.192231816,32.1314,31.9654,96.1439,0.995895,31.9650759709,3055.41912508,555,0.0,555,4040.98821822,1.08707
1841.50783623,-559.316893729,2048.50927717,91.5118,2853.3250383,-32.2619,32.2631903583,0.359640960853,2853.3250383,213.61773527,32.2638,32.1022,96.2294,0.998601,32.1014120183,2853.3250383,556,0.0,556,3826.16463694,1.29144
1548.68287846,-526.602510568,2147.00622682,91.5635,2952.79153575,-32.2297,32.248475303,0.370062629718,2952.79153575,266.238765267,32.2444,32.0712,96.2926,0.997185,32.0755783631,2952.79153575,557,0.0,557,4052.88114005,1.46978
1460.99483644,-532.05569406,1742.53166136,91.6816,2556.3295571,-32.2624,32.2600093971,0.379030393796,2556.3295571,216.124333958,32.2606,32.104,96.3738,0.99736,32.103482135,2556.3295571,558,0.0,558,3969.45560864,1.72038
1389.67723488,377.960752209,2343.31837619,91.7481,2810.72232788,-32.3298,32.3332509814,0.341762307752,2810.72232788,265.334774257,32.3319,32.1763,96.5039,0.996995,32.1778371867,2810.72232788,559,0.0,559,4067.01074323,1.09688
1356.85405441,364.45870364,2479.40941404,91.761,796.009109534,-32.1916,32.1971279436,0.343140536384,796.009109534,261.30736539,32.1962,32.0382,96.6177,0.996474,32.0389975709,796.009109534,560,0.0,560,4185.19563118,1.1794
1359.38870465,-571.236261388,3082.58927293,91.9055,2964.20535522,-32.1355,32.1362363281,0.346170849611,2964.20535522,264.970216419,32.1362,31.9785,96.6099,0.997082,31.9786327494,2964.20535522,561,0.0,561,4021.24163332,1.27205
1857.58886522,-547.918925543,1849.90980364,92.0093,2846.40062338,-32.25,32.2189047428,0.369585197873,2846.40062338,210.858730576,32.2178,32.0645,96.7394,0.998204,32.0660801851,2846.40062338,562,0.0,562,4010.42765116,1.57595
165.496840021,3680.54239307,3967.67847694,92.1211,2659.41688148,-32.1693,32.1754155579,0.368134356534,2659.41688148,303.782444342,32.176,32.0159,96.7612,0.996138,32.0155334145,2659.41688148,563,0.0,563,4219.96873794,1.61961
134.408065175,3641.23367501,3920.2031552,92.1983,-374.716922273,-32.3794,32.3884872721,0.363444147484,-374.716922273,295.28221214,32.3858,32.2291,96.8239,0.996187,32.2316795294,-374.716922273,564,0.0,564,4168.78666972,1.42245
137.140284523,3570.48919315,3834.44258967,92.2772,2615.74605494,-32.1543,32.181130663,0.375524853289,2615.74605494,307.665364316,32.1796,32.013,96.9095,0.996329,32.0140083063,2615.74605494,565,0.0,565,3998.24902771,1.69102
1455.92628553,-429.792834702,3347.56076268,92.3493,2694.27573659,-32.1367,32.1539110164,0.361261010331,2694.27573659,283.712820909,32.1544,31.9965,96.9725,0.996347,31.9962136253,2694.27573659,566,0.0,566,4168.67860085,1.37598
153.881947781,3630.95460153,3930.24915512,92.4649,2742.6567761,-32.2554,32.275576819,0.335977995428,2742.6567761,309.629111543,32.2744,32.1058,96.9718,0.99564,32.1071062959,2742.6567761,567,0.0,567,4144.20992329,1.13354
149.776462197,3605.45405608,3902.92081181,92.6136,2977.10658164,-32.1368,32.1543745758,0.368197041678,2977.10658164,297.883328953,32.153,31.9937,97.0903,0.995741,31.994755532,2977.10658164,568,0.0,568,4129.87947448,1.48791
899.794626768,1110.92223525,3753.38390143,92.7066,2664.75299921,-32.1896,32.2015783146,0.358959429757,2664.75299921,313.479005318,32.2003,32.0437,97.1424,0.997373,32.0443975435,2664.75299921,569,0.0,569,4381.00547129,1.44691
1490.95585132,-564.54989637,2479.15668277,92.7802,2874.2331147,-32.248,32.2640256203,0.337139274738,2874.2331147,263.498305679,32.2638,32.0996,97.1632,0.998133,32.1000749787,2874.2331147,570,0.0,570,3826.74854008,1.03898
357.495069895,2646.92408113,3694.02549135,92.8526,2734.44496703,-32.1252,32.1399169833,0.361164511167,2734.44496703,302.532051785,32.1387,31.9809,97.2879,0.997699,31.9822631361,2734.44496703,571,0.0,571,3895.35353204,1.53731
1335.7453137,393.589455215,3243.55330384,92.8866,2644.23223292,-32.2276,32.2397930509,0.353226328743,2644.23223292,301.263535279,32.2394,32.0773,97.4072,0.99692,32.0774905367,2644.23223292,572,0.0,572,4177.66994828,1.30115
1164.45548315,154.977327242,3085.94249452,92.9674,2851.79134596,-32.1546,32.1655698051,0.347080129807,2851.79134596,265.985597971,32.1658,31.9998,97.4794,0.997054,31.9996741961,2851.79134596,573,0.0,573,3838.96241998,1.20664
732.384471039,1134.28088633,3297.00063065,93.0397,2827.71146237,-32.3932,32.4034280951,0.35873517005,2827.71146237,266.266398799,32.4023,32.248,97.6051,0.996222,32.2498892559,2827.71146237,574,0.0,574,3770.87409586,1.28772
1101.04963698,578.860638534,1969.66439812,93.1632,2428.43945932,-32.1429,32.1556561481,0.367754582602,2428.43945932,283.14340327,32.1541,31.9942,97.7061,0.996772,31.9955842234,2428.43945932,575,0.0,575,3862.67796948,1.51155
1294.03876679,-563.171069932,1331.86723035,93.2537,2757.06640408,-32.1797,32.1830910939,0.37426575699,2757.06640408,201.789811488,32.1823,32.0233,97.8154,0.998191,32.0239769895,2757.06640408,576,0.0,576,3277.04878532,1.64198
1654.62167329,-216.249874831,1632.93878333,93.3085,2595.07247276,-32.3884,32.3903373753,0.347659949483,2595.07247276,257.303400563,32.3892,32.2449,97.9561,0.997547,32.2456985015,2595.07247276,577,0.0,577,4023.53851566,1.21596
1559.11988523,-431.402583313,1950.64714855,93.3865,3033.72398196,-32.4092,32.38365747,0.354062288274,3033.72398196,231.509089201,32.3834,32.2533,98.001,0.997505,32.2536255776,3033.72398196,578,0.0,578,3764.28681044,1.406
1202.06781285,235.538182334,2272.26642445,93.4378,2912.25689672,-32.2789,32.2693356926,0.36103616617,2912.25689672,272.714344034,32.2672,32.1416,98.0972,0.99734,32.1441640604,2912.25689672,579,0.0,579,3834.72050367,1.43057
1089.01947895,1010.68135607,3274.47539247,93.5233,2124.89637183,-32.2259,32.2091002878,0.358152631559,2124.89637183,316.859161606,32.2081,32.0802,98.1186,0.997431,32.0813961645,2124.89637183,580,0.0,580,4089.80433722,1.4813
686.010961087,1613.76262345,3574.96962857,93.5938,1497.455711,-32.3043,32.293713821,0.332824918462,1497.455711,297.300019618,32.2945,32.1671,98.2267,0.996387,32.1662836739,1497.455711,581,0.0,581,4163.09471015,1.07784
966.099239445,1066.21644802,3527.2325863,93.6503,2757.24968104,-32.3331,32.3184656278,0.344987385926,2757.24968104,310.821996091,32.3172,32.1885,98.3192,0.997271,32.1896024572,2757.24968104,582,0.0,582,4284.71726211,1.36734
1444.50559121,-522.916082154,3018.12379464,93.7302,2945.18680618,-32.213,32.2043578867,0.331772607231,2945.18680618,257.990951714,32.2046,32.0702,98.3941,0.996791,32.0701076454,2945.18680618,583,0.0,583,4021.10480621,1.08849
1299.92777091,-539.965659435,3263.08481155,93.8173,2862.44728717,-32.3529,32.3421800228,0.347800771867,2862.44728717,272.863112502,32.3405,32.2082,98.5305,0.997495,32.2100449447,2862.44728717,584,0.0,584,4209.34003012,1.2797
515.304509537,2366.53109731,3895.13857482,93.8903,2892.9754257,-32.2786,32.2725093976,0.358079421769,2892.9754257,315.35827809,32.2718,32.1355,98.5741,0.996728,32.1362938104,2892.9754257,585,0.0,585,4221.39257119,1.47519
1721.59542007,-403.936237249,2171.6273545,93.9623,3017.53625746,-32.4966,32.4816499308,0.358368969364,3017.53625746,254.740037694,32.481,32.3559,98.722,0.998045,32.356402616,3017.53625746,586,0.0,586,4144.32052408,1.47615
1210.72413795,487.050051842,2880.34210486,94.0346,2863.28422357,-32.3286,32.3266395517,0.345471765309,2863.28422357,283.524844137,32.3248,32.1854,98.7744,0.996733,32.1875426961,2863.28422357,587,0.0,587,3981.1070712,1.31186
