AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
1299.6593382,2027.35241002,0.114109230142,0.0537167,6.31054926833,6.30989,123,524.207647236,427.833136808,1122.96981484,6.31057287863,41.2199,-6.41937,153.950111489,0.0,123,1122.96981484,40.6197,6.30989,1122.96981484,0.86109
2246.50922376,2348.57170372,0.111398640696,0.042828,6.40224314019,6.40132,124,60.1136765539,2154.42523547,1027.99300622,6.40228076288,41.3835,-6.5153,182.856218899,0.0,124,1027.99300622,40.7621,6.40132,1027.99300622,0.91642
1992.98972816,2331.23186439,0.118548288268,0.0615531,6.44471553303,6.44428,125,329.595809041,1134.791261,451.886768224,6.44474326235,41.5885,-6.55635,186.0114008,0.0,125,451.886768224,40.9341,6.44428,451.886768224,0.917321
1640.70205656,2070.69894849,0.119132950983,0.0640969,6.49488530019,6.4937,126,461.942330404,681.359736725,470.866540196,6.49491363522,41.7966,-6.60445,164.102847787,0.0,126,470.866540196,41.0738,6.4937,470.866540196,0.879917
1525.3358709,2263.90222091,0.117884544953,0.0613675,6.56306706435,6.56227,127,692.312384307,442.55360234,1086.74696062,6.56309301721,41.9488,-6.67053,156.531692274,0.0,127,1086.74696062,41.2701,6.56227,1086.74696062,0.895906
1743.67949873,2101.6226323,0.118466687108,0.0674493,6.67241284368,6.6719,128,378.001788521,676.374893274,428.368456366,6.67247404602,42.1512,-6.78237,164.100121602,0.0,128,428.368456366,41.4227,6.6719,428.368456366,0.896392
1673.74049337,1864.41586439,0.119749131699,0.0684135,6.69545641932,6.69449,129,282.25880281,914.330818025,1198.92572061,6.69548042329,42.3522,-6.80606,155.240415202,0.0,129,1198.92572061,41.604,6.69449,1198.92572061,0.893989
636.922199831,923.627012308,0.119990837071,0.0645417,6.76883557836,6.76816,130,154.278080977,422.044502508,370.372468923,6.76886970287,42.5114,-6.87727,78.0535848331,0.0,130,370.372468923,41.7435,6.76816,370.372468923,0.860771
1825.39782557,2009.26274692,0.120876395804,0.0715159,6.86366741994,6.86299,131,115.458162319,1570.52416316,1012.79890442,6.86368730734,42.6999,-6.97435,171.087861178,0.0,131,1012.79890442,41.9173,6.86299,1012.79890442,0.902634
1966.37280475,2197.91081879,0.125529976292,0.0888383,6.96485879951,6.96387,132,332.179305848,992.851554573,1135.61933188,6.96488078504,42.8836,-7.06545,171.387770951,0.0,132,1135.61933188,42.0877,6.96387,1135.61933188,0.921487
1591.10213842,1773.49820863,0.123880137055,0.0699822,7.03952330953,7.03906,133,109.753884285,1383.75107327,1078.95560481,7.03955288821,43.0959,-7.14721,135.98535145,0.0,133,1078.95560481,42.2344,7.03906,1078.95560481,0.916211
1558.60395385,1645.98117131,0.129281638477,0.0878187,7.10523081643,7.10401,134,51.9190466069,1484.69408698,1293.35615182,7.10524853583,43.2176,-7.21475,144.436726847,0.0,134,1293.35615182,42.3819,7.10401,1293.35615182,0.909912
1545.46204053,2074.9217906,0.117390592051,0.0567678,7.15768925603,7.15685,135,523.436635337,832.741596168,739.315034771,7.15771751707,43.3374,-7.27468,166.424404287,0.0,135,739.315034771,42.5231,7.15685,739.315034771,0.9144
546.327988154,665.507011459,0.127426878547,0.0748762,7.27343453416,7.27244,136,61.6907746537,413.052722813,407.518675751,7.27347938219,43.5272,-7.39296,122.811392791,0.0,136,407.518675751,42.7158,7.27244,407.518675751,0.878571
1456.44505426,2180.87743177,0.128128482153,0.0790933,7.29484997098,7.29407,137,528.833208803,611.771529413,615.789737939,7.29487335148,43.7018,-7.41005,156.796117051,0.0,137,615.789737939,42.8793,7.29407,615.789737939,0.911405
842.311173501,1478.0731784,0.128853527679,0.0787005,7.32377327678,7.32272,138,272.531011005,503.051165272,591.405879409,7.32379718815,43.903,-7.43418,134.948396111,0.0,138,591.405879409,43.0399,7.32272,591.405879409,0.900851
544.630736076,632.589822347,0.128146013719,0.0844431,7.47170915819,7.47119,139,73.6729391873,405.578008373,718.34514704,7.47174728122,44.1062,-7.58167,91.7898832854,0.0,139,718.34514704,43.156,7.47119,718.34514704,0.881883
2352.9987962,2469.16312333,0.132379311746,0.0930277,7.45491834992,7.45388,140,91.6529767952,2142.53543321,826.676345574,7.45497443624,44.3166,-7.56594,197.217676847,0.0,140,826.676345574,43.364,7.45388,826.676345574,0.924221
1933.69164932,2177.33742014,0.126252734045,0.0843092,7.48226813744,7.48141,141,312.240424657,1153.3318563,405.893082799,7.48228212112,44.5095,-7.59177,180.656086052,0.0,141,405.893082799,43.587,7.48141,405.893082799,0.904987
1971.22452569,2146.72502698,0.123406839167,0.0719288,7.6004470272,7.59961,142,209.366810571,1402.43334928,1504.66530986,7.60048948426,44.6737,-7.70726,172.377636823,0.0,142,1504.66530986,43.7293,7.59961,1504.66530986,0.909654
2162.62204742,2309.4019016,0.127623528844,0.0739492,7.68960636224,7.68894,143,96.7228288994,1977.99124201,1161.25640117,7.68964998932,44.8604,-7.79527,186.226537956,0.0,143,1161.25640117,43.8636,7.68894,1161.25640117,0.914964
1344.38847388,1984.22388183,0.126335908442,0.0660487,7.71924418798,7.71879,144,501.896021085,631.63160247,486.02741707,7.71926524479,45.0107,-7.82669,149.142537041,0.0,144,486.02741707,43.9947,7.71879,486.02741707,0.892328
1976.7554618,2099.17549823,0.133290363497,0.0836669,7.77351032071,7.77251,145,83.7186948144,1814.13963525,1139.53985803,7.77354536319,45.1968,-7.88286,167.032524594,0.0,145,1139.53985803,44.1435,7.77251,1139.53985803,0.915158
2113.28670902,2276.31297324,0.127249749148,0.0661092,7.88320833356,7.88218,146,77.9347584925,2006.25950859,1248.85530366,7.88323376398,45.3465,-7.98859,173.649077354,0.0,146,1248.85530366,44.3361,7.88218,1248.85530366,0.922764
1776.2271618,2183.49913815,0.135538964064,0.090408,7.99165313163,7.99079,147,413.977399365,816.361272003,1355.94237177,7.99168066501,45.5188,-8.10148,166.631335592,0.0,147,1355.94237177,44.51,7.99079,1355.94237177,0.904666
1708.72949052,1887.95985184,0.136379494447,0.0978088,8.04280686533,8.04205,148,93.0324218661,1537.24772288,1001.74537626,8.04283473191,45.6803,-8.15475,141.321389527,0.0,148,1001.74537626,44.7231,8.04205,1001.74537626,0.926164
1797.19933441,1981.04615055,0.138386166045,0.117174,8.12034700143,8.11939,149,261.662446718,1055.74555878,1086.11951154,8.12040595425,45.8535,-8.23106,158.09360974,0.0,149,1086.11951154,44.846,8.11939,1086.11951154,0.903228
466.724424927,727.461312507,0.130666473603,0.0660634,8.20839652736,8.20779,150,149.50076925,259.910096488,1110.10632152,8.20844503508,45.9333,-8.31914,78.6683242709,0.0,150,1110.10632152,45.0089,8.20779,1110.10632152,0.899715
472.582622383,605.044183537,0.138753204137,0.0950667,8.28327811698,8.2826,151,71.0387308525,349.35962058,1025.67844524,8.2832966529,46.1228,-8.39197,44.0047096474,0.0,151,1025.67844524,45.1083,8.2826,1025.67844524,0.783917
1367.35233606,1455.83978417,0.135733548855,0.0818808,8.30879141981,8.30776,152,44.0267517379,1295.13827108,381.590179143,8.30882214078,46.3018,-8.41422,120.79066897,0.0,152,381.590179143,45.2531,8.30776,381.590179143,0.843929
1546.70367691,1674.17502026,0.138574237142,0.106624,8.37156007579,8.3707,153,77.6384711009,1402.81346321,379.680763615,8.37160541262,46.4773,-8.47986,139.992972544,0.0,153,379.680763615,45.377,8.3707,379.680763615,0.883681
1489.93192031,1576.86372245,0.128639251936,0.065672,8.38774281188,8.38713,154,57.5663998515,1380.46866198,1033.14966611,8.38777154679,46.6216,-8.49138,139.333396288,0.0,154,1033.14966611,45.5486,8.38713,1033.14966611,0.897883
1810.93979044,2167.78535053,0.130551707538,0.0790776,8.4598957591,8.45944,155,493.989236946,482.972852407,642.716346928,8.45993668966,46.7743,-8.56502,175.019072033,0.0,155,642.716346928,45.7103,8.45944,642.716346928,0.92434
1912.22489152,2132.98420687,0.141049105569,0.104776,8.55934249273,8.55893,156,127.819615671,1673.55374101,1430.48202342,8.55937184247,46.956,-8.66336,168.642994986,0.0,156,1430.48202342,45.8576,8.55893,1430.48202342,0.875416
2101.47738579,2267.69117622,0.147878908237,0.126228,8.6304020489,8.629,157,83.1768218106,1967.74208232,1001.07993168,8.6304738292,47.1837,-8.73943,166.731247283,0.0,157,1001.07993168,45.9509,8.629,1001.07993168,0.897583
1887.50578548,2157.67552644,0.137782907843,0.103732,8.68556482325,8.68491,158,327.264892167,1168.94637615,398.100503521,8.68558960389,47.2951,-8.7924,171.734379142,0.0,158,398.100503521,46.1024,8.68491,398.100503521,0.918394
1555.07944383,1762.16094315,0.1380934237,0.096636,8.71008051547,8.70933,159,282.404146261,828.586322558,502.385847027,8.71012298709,47.4602,-8.81649,146.467913247,0.0,159,502.385847027,46.2296,8.70933,502.385847027,0.907086
2243.33441322,2496.05361275,0.142973690616,0.115578,8.777851339,8.77693,160,217.890519598,1689.99030024,1183.36919005,8.77790048099,47.606,-8.88634,186.591520446,0.0,160,1183.36919005,46.3415,8.77693,1183.36919005,0.936004
1420.15456903,1595.94871887,0.143962458369,0.11499,8.81513233695,8.8145,161,269.290072321,633.87752757,574.432981623,8.81517508709,47.8163,-8.92889,141.293177878,0.0,161,574.432981623,46.5071,8.8145,574.432981623,0.916479
1113.95024853,1717.18425917,0.140611142136,0.0985346,8.84283697776,8.84187,162,420.794900882,473.513067287,534.879873218,8.84287311404,47.935,-8.95186,149.022067601,0.0,162,534.879873218,46.6265,8.84187,534.879873218,0.923637
773.889447989,994.734488048,0.14430029856,0.123265,8.90570773738,8.90519,163,194.620106449,415.095239132,1262.99124761,8.90575143848,48.1095,-9.01654,134.323062435,0.0,163,1262.99124761,46.7592,8.90519,1262.99124761,0.90229
1796.72347763,2107.0766778,0.143483665909,0.114322,8.9174891075,8.91702,164,295.10035326,973.160645459,450.787251329,8.91752778956,48.3022,-9.02785,166.45755264,0.0,164,450.787251329,46.8971,8.91702,450.787251329,0.91216
1177.40333496,1439.52745753,0.144819118749,0.117708,9.03296227483,9.032,165,180.702785535,814.032748124,856.135189985,9.03298793795,48.4671,-9.14434,120.837464978,0.0,165,856.135189985,47.0062,9.032,856.135189985,0.908509
1422.01927465,2226.67948988,0.145163028375,0.111123,9.1447442149,9.14395,166,717.59385204,147.948527969,771.745902225,9.1447713056,48.6066,-9.25943,160.407643342,0.0,166,771.745902225,47.1725,9.14395,771.745902225,0.917976
1419.37628356,1795.41754275,0.146204860574,0.126715,9.1534757948,9.1525,167,421.426224879,513.831839929,985.223987841,9.15352368733,48.7431,-9.26578,153.261618157,0.0,167,985.223987841,47.3713,9.1525,985.223987841,0.904801
1326.59169596,1798.7240812,0.147667627265,0.130638,9.18756897213,9.18683,168,454.674376829,443.473637172,883.738494915,9.18761855282,48.9051,-9.29821,128.669401158,0.0,168,883.738494915,47.5127,9.18683,883.738494915,0.907622
1634.95316915,1922.93529878,0.14081729507,0.112149,9.26676819759,9.26628,169,376.137179825,577.738032353,466.875200433,9.26679550119,49.0704,-9.37463,159.659162831,0.0,169,466.875200433,47.6393,9.26628,466.875200433,0.904143
1509.28098301,2009.96798741,0.150026062235,0.15242,9.32299953678,9.32193,170,458.129719622,670.577264903,866.696773825,9.32302546456,49.2342,-9.43089,151.503551655,0.0,170,866.696773825,47.8049,9.32193,866.696773825,0.93198
1568.57200382,1625.66507498,0.14537935098,0.141878,9.3628932796,9.36238,171,47.9053242938,1469.43007105,1090.81961658,9.36292381289,49.4022,-9.47423,137.58010892,0.0,171,1090.81961658,47.9502,9.36238,1090.81961658,0.933854
1147.5923464,2112.43527412,0.139112555352,0.104882,9.41237197233,9.4118,172,556.01906489,422.033633154,840.753004036,9.41241015109,49.497,-9.52388,161.935420763,0.0,172,840.753004036,48.0731,9.4118,840.753004036,0.911978
1461.73475925,2165.20073924,0.143593413554,0.123615,9.45003084322,9.44923,173,756.197538771,313.713777686,372.948732756,9.45006825553,49.6796,-9.56415,163.591536308,0.0,173,372.948732756,48.2543,9.44923,372.948732756,0.930884
1948.99106224,2240.73729152,0.143168057286,0.108933,9.56083582951,9.56007,174,138.371775028,1738.09263058,1026.22845899,9.56087107091,49.7977,-9.67001,164.545248739,0.0,174,1026.22845899,48.3662,9.56007,1026.22845899,0.895786
1814.59251387,1935.64384472,0.147280924498,0.120575,9.56921718874,9.56858,175,69.1254307218,1690.06974633,1313.50530471,9.56925609761,49.9489,-9.67859,159.666699618,0.0,175,1313.50530471,48.5468,9.56858,1313.50530471,0.913756
1603.9293047,2152.39454712,0.140535150511,0.0970521,9.63700976268,9.63619,176,453.6323032,992.093856666,789.918656973,9.63703613301,50.0942,-9.74367,185.19032076,0.0,176,789.918656973,48.6968,9.63619,789.918656973,0.906055
1171.54466071,1703.37918324,0.1473718155,0.123467,9.70074913714,9.69995,177,535.262948572,347.989087371,1237.20559492,9.7007854237,50.2438,-9.81673,144.2159355,0.0,177,1237.20559492,48.8705,9.69995,1237.20559492,0.926553
508.586241781,1018.59427821,0.145837726544,0.125257,9.75184049497,9.75109,178,351.325575262,-18.6176486896,853.533099049,9.75189976349,50.354,-9.85856,113.920450292,0.0,178,853.533099049,49.0247,9.75109,853.533099049,0.908493
1551.28434603,1886.43974022,0.143839129035,0.107574,9.85235435095,9.85194,179,495.553970404,287.051832167,743.199831992,9.85238818721,50.4848,-9.95966,154.215478078,0.0,179,743.199831992,49.1963,9.85194,743.199831992,0.932982
1638.30034858,2096.14270211,0.141582343178,0.0946521,9.86746651368,9.86692,180,549.083287812,416.851753539,129.704983819,9.86750622842,50.6223,-9.97335,163.482708797,0.0,180,129.704983819,49.3118,9.86692,129.704983819,0.935152
1044.2468937,1652.32572002,0.146882427553,0.119141,9.93751189062,9.93664,181,416.17368561,497.308102335,1327.33809855,9.93753257072,50.7357,-10.0478,121.974680374,0.0,181,1327.33809855,49.427,9.93664,1327.33809855,0.943628
1171.45478638,2242.88359366,0.146342481867,0.131304,10.0248873423,10.024,182,688.798965265,319.204992059,1390.73695934,10.024916011,50.9208,-10.1354,141.991408342,0.0,182,1390.73695934,49.5659,10.024,1390.73695934,0.927645
1434.62689156,2148.8478926,0.152036456763,0.142478,10.0850387341,10.0847,183,569.779980082,504.707919683,594.819046039,10.0850626988,51.037,-10.1931,150.763710827,0.0,183,594.819046039,49.7,10.0847,594.819046039,0.946231
1306.57723947,1806.40525584,0.154857702,0.159886,10.0853848166,10.0846,184,469.335052032,475.976874503,1510.97503141,10.0854533536,51.2809,-10.1983,137.789149606,0.0,184,1510.97503141,49.8649,10.0846,1510.97503141,0.927392
722.547937448,1987.23801645,0.150036785462,0.132626,10.0972815759,10.0965,185,452.449535327,384.847007322,454.08442271,10.0973158612,51.3972,-10.208,133.15898025,0.0,185,454.08442271,49.948,10.0965,454.08442271,0.933763
2021.90431156,2225.76677368,0.148267439034,0.123326,10.1708912129,10.1705,186,250.271950494,1313.56386651,879.964378573,10.170954935,51.5074,-10.2751,179.284051716,0.0,186,879.964378573,50.083,10.1705,879.964378573,0.93958
2004.79880418,2177.06399939,0.144971230943,0.1169,10.2048606494,10.204,187,223.342583059,1382.32695958,336.757472112,10.204911755,51.6395,-10.3127,180.498072697,0.0,187,336.757472112,50.1919,10.204,336.757472112,0.922864
1114.78091644,2009.65371038,0.146081155612,0.108521,10.2274365485,10.2264,188,590.223329476,329.987847591,424.098312933,10.227479094,51.8057,-10.3318,144.826329235,0.0,188,424.098312933,50.2801,10.2264,424.098312933,0.921181
1734.82788154,1953.05054873,0.150354198819,0.135458,10.2642341447,10.2636,189,95.3309005687,1624.5791119,373.171703596,10.2642624913,51.9754,-10.3745,155.055196083,0.0,189,373.171703596,50.3695,10.2636,373.171703596,0.928141
2237.31391081,2396.75950031,0.159176050932,0.165816,10.2728992899,10.2722,190,70.6455325369,2141.82461219,607.620204778,10.2729438722,52.1295,-10.385,186.426846984,0.0,190,607.620204778,50.4963,10.2722,607.620204778,0.93336
1751.11947114,2159.16770226,0.147084389798,0.118982,10.3380616441,10.3375,191,439.420597001,923.680162315,1303.32901225,10.3380781932,52.2436,-10.4428,164.215032503,0.0,191,1303.32901225,50.6335,10.3375,1303.32901225,0.946905
1664.91623683,2223.74701958,0.161908283092,0.197471,10.3694003583,10.3684,192,558.585076833,485.914780136,648.173411418,10.3694471522,52.4444,-10.4765,179.131246757,0.0,192,648.173411418,50.7069,10.3684,648.173411418,0.937641
812.778072861,1814.13950164,0.145750009593,0.100444,10.3824849656,10.3819,193,532.590969578,-65.114104917,681.36186736,10.3825088343,52.5883,-10.4894,134.313419479,0.0,193,681.36186736,50.8003,10.3819,681.36186736,0.935825
2154.58049017,2348.3825139,0.151867074498,0.122014,10.4447483567,10.444,194,394.812825141,975.539272629,430.487446804,10.444811411,52.7383,-10.5481,193.00862331,0.0,194,430.487446804,50.8911,10.444,430.487446804,0.936569
1678.22536593,1951.84736071,0.15672010659,0.168464,10.4325811812,10.4318,195,356.819390049,627.264872093,287.831872377,10.4326031083,52.918,-10.5308,157.804680335,0.0,195,287.831872377,50.9841,10.4318,287.831872377,0.932379
1795.29654777,2327.29862913,0.157324249855,0.184899,10.4815240451,10.4811,196,587.155398539,632.780199964,1146.70545553,10.4815988341,53.009,-10.5878,179.524556725,0.0,196,1146.70545553,51.1644,10.4811,1146.70545553,0.935502
1408.20454831,2098.68714073,0.153913323356,0.143502,10.527140252,10.5263,197,605.056846725,213.524772467,1185.89973218,10.5271877676,53.1194,-10.6378,165.051522351,0.0,197,1185.89973218,51.275,10.5263,1185.89973218,0.934888
1027.65859777,1786.83135036,0.144162425365,0.10641,10.5668561211,10.5665,198,381.298231235,531.924433828,1190.53197024,10.5668766344,53.2414,-10.6734,166.809176705,0.0,198,1190.53197024,51.3674,10.5665,1190.53197024,0.922219
1587.44137291,2259.89617889,0.154944407416,0.15831,10.6420677761,10.6408,199,615.91547267,485.900064124,525.537437029,10.6420955901,53.3853,-10.7475,175.472766976,0.0,199,525.537437029,51.4791,10.6408,525.537437029,0.927106
1382.13074241,2244.75638483,0.153269176356,0.15105,10.5869638088,10.5863,200,638.281669653,523.096529181,336.656587535,10.5870009089,53.5098,-10.687,156.424588081,0.0,200,336.656587535,51.5632,10.5863,336.656587535,0.934367
1038.67038274,1951.54898337,0.149085273104,0.145359,10.7134753579,10.7127,201,608.553505654,270.900417235,1278.03614679,10.7135049517,53.659,-10.8183,124.920258187,0.0,201,1278.03614679,51.6763,10.7127,1278.03614679,0.933967
1314.56123791,1786.92602552,0.14470225621,0.110507,10.7036056048,10.7029,202,401.110298796,393.385006533,921.616422312,10.7036332313,53.7964,-10.8088,151.651064327,0.0,202,921.616422312,51.7822,10.7029,921.616422312,0.925938
1103.25735457,1853.67923814,0.15777254859,0.179911,10.7192788892,10.7187,203,483.196831638,438.696603751,1070.67740309,10.7193212734,53.9303,-10.825,125.032436251,0.0,203,1070.67740309,51.9406,10.7187,1070.67740309,0.934552
577.05942459,1335.02336974,0.153487748917,0.148196,10.7930422172,10.7927,204,262.728273665,368.442167333,756.564968801,10.7930756962,54.0705,-10.9007,120.775459853,0.0,204,756.564968801,52.1069,10.7927,756.564968801,0.932721
776.481400466,1544.40835092,0.148234025042,0.116727,10.8175858022,10.8166,205,417.829946264,246.31184248,824.29582848,10.8176120738,54.1672,-10.9226,119.428794854,0.0,205,824.29582848,52.2306,10.8166,824.29582848,0.93266
633.051773516,930.056156131,0.155374627845,0.172484,10.9227021023,10.922,206,159.303411288,443.062375673,1059.02179543,10.9227525125,54.3316,-11.0246,105.178641415,0.0,206,1059.02179543,52.3486,10.922,1059.02179543,0.923975
