AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQYDiff,MaxReturn,StdReturn,AverageAction,AverageQLoss,AverageReturn,AverageQ,StdEsReturn,MaxEsReturn,MinReturn,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,Epoch,AveragePolicySurr,Iteration,AverageY,AverageAbsY,MinEsReturn
99.9956828753,113.245,0.358117535896,1000.0,0.0,0.201322,1.11788,1000.0,15.935,15.1118020545,68.0,1000.0,16.8474576271,15.9768,62.5147,516,-17.308,516,15.9369303488,15.94494895,4.0
99.9956828753,113.295,0.388280423937,1000.0,0.0,0.0189374,1.24077,1000.0,15.916,13.8084212193,59.0,1000.0,18.6481481481,15.9654,62.5764,517,-17.3009,517,15.9158854189,15.9259912856,3.0
99.9956828753,113.347,0.355058952694,1000.0,0.0,0.0217272,1.14961,1000.0,15.9239,23.1230097575,119.0,1000.0,22.7555555556,15.9701,62.6434,518,-17.3187,518,15.9242189184,15.9326845966,3.0
99.9956828753,113.389,0.383023565585,1000.0,0.0,0.346005,1.20038,1000.0,15.8928,16.0976472058,82.0,1000.0,19.0192307692,15.942,62.7483,519,-17.272,519,15.8945026736,15.9067141218,3.0
99.9956828753,113.487,0.376828532109,1000.0,0.0,0.415129,1.24478,1000.0,15.9027,10.7480127597,51.0,1000.0,15.9365079365,15.9507,62.8119,520,-17.2761,520,15.9015376983,15.9128799561,3.0
99.9956828753,113.545,0.353224131512,1000.0,0.0,0.376994,1.13893,1000.0,15.8492,13.677485149,55.0,1000.0,19.92,15.892,62.8697,521,-17.2268,521,15.8489336522,15.8585455457,3.0
99.9956828753,113.599,0.381080034539,1000.0,0.0,0.324247,1.18701,1000.0,15.8787,22.8574419563,120.0,1000.0,21.5106382979,15.9266,62.9361,522,-17.2597,522,15.8792307432,15.8857893146,3.0
99.9956828753,113.692,0.345280946562,1000.0,0.0,0.222791,1.00615,1000.0,15.8198,15.5831031494,89.0,1000.0,15.0151515152,15.8643,62.968,523,-17.2299,523,15.8200379619,15.8285041994,3.0
99.9956828753,113.715,0.364797557623,1000.0,0.0,0.297889,1.08271,1000.0,15.8439,17.9640090543,68.0,1000.0,19.4230769231,15.8851,63.029,524,-17.1909,524,15.8444688061,15.8522632115,3.0
99.9956828753,113.811,0.367938802597,1000.0,0.0,0.303194,1.12521,1000.0,15.7553,17.1003929912,79.0,1000.0,20.4782608696,15.7984,63.0557,525,-17.1477,525,15.7557892467,15.7628365706,2.0
99.9956828753,113.845,0.364127296396,1000.0,0.0,0.293307,1.18301,1000.0,15.7558,13.5949560486,60.0,1000.0,18.0689655172,15.7983,63.1183,526,-17.1337,526,15.7554645758,15.7612751527,3.0
99.9956828753,113.907,0.377127331754,1000.0,0.0,0.414462,1.15441,1000.0,15.7268,13.3883863437,81.0,1000.0,16.5333333333,15.7673,63.2219,527,-17.0962,527,15.7274752178,15.7330093396,3.0
99.9956828753,113.953,0.351761444384,1000.0,0.0,0.225042,1.07835,1000.0,15.7354,24.5067902109,132.0,1000.0,24.1904761905,15.7742,63.2635,528,-17.0809,528,15.7355597425,15.7410191732,3.0
99.9956828753,113.985,0.372818436432,1000.0,0.0,0.382836,1.15437,1000.0,15.6573,22.1160646495,96.0,1000.0,25.4615384615,15.7043,63.3191,529,-17.0813,529,15.657653355,15.664424842,4.0
99.9956828753,114.035,0.388132072077,1000.0,0.0,0.175224,1.27086,1000.0,15.6953,25.4042196298,126.0,1000.0,24.975,15.7409,63.3899,530,-17.0409,530,15.6953002647,15.699644694,3.0
99.9956828753,114.1,0.325393843282,1000.0,0.0,0.419847,0.973942,1000.0,15.6469,20.0326936675,90.0,1000.0,21.6046511628,15.6831,63.378,531,-16.9886,531,15.6475053568,15.6519568192,3.0
99.993644687,114.088,0.344607251219,1000.0,49.0942759788,0.462155,1.00407,977.454545455,15.6754,19.322235001,106.0,850.0,19.6111111111,15.7147,63.3734,532,-17.0108,532,15.6738788916,15.6778771747,3.0
99.9956828753,114.079,0.352448430352,1000.0,0.0,0.368812,1.08614,1000.0,15.6636,13.0350382517,80.0,1000.0,16.7666666667,15.7037,63.3193,533,-16.9719,533,15.66397977,15.6689821822,5.0
99.9956828753,114.166,0.360598156808,1000.0,0.0,0.46274,1.19685,1000.0,15.6883,26.8539166511,165.0,1000.0,21.9777777778,15.7262,63.383,534,-16.9901,534,15.6899953637,15.694587259,3.0
99.9956828753,114.19,0.372757026809,1000.0,0.0,0.373035,1.15229,1000.0,15.5671,23.8035580324,115.0,1000.0,24.875,15.609,63.462,535,-16.9412,535,15.5661664415,15.571155498,3.0
99.9956828753,114.318,0.384716952589,1000.0,0.0,0.451055,1.26576,1000.0,15.5962,19.5377128196,94.0,1000.0,20.8333333333,15.6409,63.48,536,-16.9224,536,15.5970011351,15.6030584246,3.0
99.9956828753,114.363,0.359796442407,1000.0,0.0,0.023023,1.17656,1000.0,15.5695,25.0668605932,144.0,1000.0,24.95,15.6101,63.5241,537,-16.8729,537,15.5673985931,15.5731252378,5.0
99.9956828753,114.499,0.374668108507,1000.0,0.0,0.0351231,1.1865,1000.0,15.5352,16.6807706549,78.0,1000.0,22.4565217391,15.5742,63.5718,538,-16.8747,538,15.5370571092,15.5428453858,3.0
99.9956828753,114.625,0.347585575851,1000.0,0.0,0.400001,1.07804,1000.0,15.5214,13.5613264971,64.0,1000.0,18.4716981132,15.5621,63.6209,539,-16.8219,539,15.5209780042,15.5265463948,3.0
99.9466106085,114.688,0.327712416968,1000.0,159.162010086,0.543899,0.969551,925.0,15.4428,14.0065127709,71.0,577.0,20.24,15.4852,63.6434,540,-16.7689,540,15.4435538597,15.4529518359,3.0
99.9956828753,114.749,0.377707345608,1000.0,0.0,0.548975,1.19419,1000.0,15.3999,15.3463290089,74.0,1000.0,22.8863636364,15.446,63.7017,541,-16.712,541,15.4002958002,15.410391868,4.0
99.9956828753,114.768,0.330197730334,1000.0,0.0,0.549415,0.989874,1000.0,15.3658,13.8872893429,60.0,1000.0,21.5434782609,15.4108,63.7385,542,-16.7078,542,15.3647862418,15.3763064194,3.0
99.9956828753,114.927,0.340194581418,1000.0,0.0,0.510828,1.00708,1000.0,15.4112,17.9613866923,86.0,1000.0,20.2040816327,15.4579,63.8033,543,-16.7254,543,15.4115082289,15.4236460836,3.0
99.9956828753,114.958,0.334175504209,1000.0,0.0,0.374889,1.03118,1000.0,15.3796,15.5508551793,72.0,1000.0,23.7209302326,15.4251,63.8722,544,-16.6865,544,15.3791561875,15.3914484503,4.0
99.9956828753,115.047,0.340102198997,1000.0,0.0,0.52066,1.00085,1000.0,15.3396,17.3210738697,81.0,1000.0,19.98,15.385,63.9223,545,-16.5774,545,15.340909511,15.3514664871,4.0
99.9956828753,115.05,0.353485592918,1000.0,0.0,0.508684,1.17085,1000.0,15.32,20.5103524156,93.0,1000.0,25.3076923077,15.3616,63.9877,546,-16.5535,546,15.3194783495,15.329919717,4.0
99.9956828753,115.141,0.331811599955,1000.0,0.0,0.214767,0.99144,1000.0,15.2188,16.4604579647,69.0,1000.0,27.1621621622,15.2603,63.9795,547,-16.4472,547,15.2180434014,15.2279661676,3.0
99.9956828753,115.134,0.343698418621,1000.0,0.0,0.560212,1.03714,1000.0,15.0728,20.4749650698,89.0,1000.0,25.1794871795,15.1171,63.888,548,-16.3606,548,15.0730852213,15.0843572152,6.0
99.9956828753,115.252,0.334071340122,1000.0,0.0,0.381784,0.97018,1000.0,15.1453,18.5941873082,92.0,1000.0,23.2727272727,15.1897,63.9184,549,-16.3653,549,15.1445069351,15.1552511834,3.0
99.9956828753,115.345,0.337185428835,1000.0,0.0,0.335435,0.961737,1000.0,15.0643,22.5336357304,132.0,1000.0,23.2619047619,15.1093,63.8801,550,-16.309,550,15.0630397642,15.0715762602,4.0
99.9956828753,115.344,0.365121085783,1000.0,0.0,0.479468,1.16166,1000.0,14.9902,13.6882577416,53.0,1000.0,20.54,15.0313,63.8915,551,-16.2797,551,14.9913814886,14.9978479766,4.0
99.9956828753,115.488,0.338268119662,1000.0,0.0,0.466196,1.01459,1000.0,15.0061,14.1659407655,57.0,1000.0,23.023255814,15.0489,63.9219,552,-16.2383,552,15.0056742517,15.0152602371,3.0
99.9956828753,115.528,0.359734012591,1000.0,0.0,0.118222,1.12575,1000.0,14.9473,21.0233106774,125.0,1000.0,22.8571428571,14.9983,63.8595,553,-16.1728,553,14.9475244035,14.954930871,3.0
99.9956828753,115.643,0.321824793386,1000.0,0.0,0.192421,0.93302,1000.0,14.9077,25.5204888565,127.0,1000.0,24.4523809524,14.9434,63.8497,554,-16.1433,554,14.9077377186,14.9136492467,3.0
99.9956828753,115.677,0.35333809564,1000.0,0.0,0.264054,1.09736,1000.0,14.9026,14.4780122775,55.0,1000.0,22.3777777778,14.9478,63.8923,555,-16.1507,555,14.9039442568,14.9101329575,4.0
99.9956828753,115.729,0.340376989247,1000.0,0.0,0.265603,1.01115,1000.0,14.8762,22.6019357578,104.0,1000.0,25.05,14.9147,63.9114,556,-16.1479,556,14.8752943074,14.8823662866,3.0
99.9956828753,115.73,0.363849346626,1000.0,0.0,0.127132,1.09814,1000.0,14.911,11.0038358826,44.0,1000.0,15.7936507937,14.9502,63.9269,557,-16.1446,557,14.9105956621,14.9161419883,3.0
99.9956828753,115.787,0.329342211131,1000.0,0.0,0.197557,0.985083,1000.0,14.8581,23.5175164558,119.0,1000.0,22.6444444444,14.8994,63.9557,558,-16.0932,558,14.8575210685,14.8626478076,3.0
99.9956828753,115.83,0.340857486216,1000.0,0.0,0.241947,1.01532,1000.0,14.8234,15.8055812927,67.0,1000.0,19.94,14.8636,63.9712,559,-16.0698,559,14.8239175162,14.829198108,3.0
99.9956828753,115.882,0.317229101971,1000.0,0.0,0.0359731,0.877464,1000.0,14.8582,12.9559407223,56.0,1000.0,20.06,14.8986,63.9733,560,-16.088,560,14.8581473641,14.8627145922,4.0
99.9956828753,115.876,0.343239384504,1000.0,0.0,0.0295388,0.989853,1000.0,14.8414,12.1591802053,56.0,1000.0,17.3928571429,14.8791,63.9552,561,-16.075,561,14.8412233517,14.8451825167,3.0
99.9956828753,115.945,0.340174904736,1000.0,0.0,0.0191996,0.947869,1000.0,14.8685,12.4816600713,62.0,1000.0,18.7962962963,14.9089,63.9896,562,-16.114,562,14.8675915521,14.8710321846,3.0
99.9956828753,115.993,0.355578598169,1000.0,0.0,0.0309018,1.06839,1000.0,14.8286,17.7798306692,97.0,1000.0,16.6610169492,14.8691,64.0112,563,-16.0623,563,14.8286439805,14.8322609947,3.0
99.9956828753,116.06,0.315423361528,1000.0,0.0,0.0237221,0.872964,1000.0,14.8653,14.4613256474,69.0,1000.0,19.3396226415,14.9004,64.0361,564,-16.1004,564,14.86670723,14.8700320003,4.0
99.9956828753,116.151,0.36380417209,1000.0,0.0,0.036004,1.12925,1000.0,14.8543,19.4803374848,93.0,1000.0,20.1632653061,14.8953,64.1032,565,-16.0856,565,14.8535045047,14.8579906029,4.0
99.9956828753,116.142,0.32646632305,1000.0,0.0,0.0205458,0.999441,1000.0,14.8208,14.0965435342,65.0,1000.0,21.5744680851,14.856,64.0957,566,-16.0751,566,14.8215259003,14.8268976814,4.0
99.9956828753,116.205,0.356310630714,1000.0,0.0,0.0297913,1.03392,1000.0,14.8165,19.5741931752,101.0,1000.0,19.25,14.8638,64.1289,567,-16.0698,567,14.8161220057,14.8198149994,3.0
99.9956828753,116.281,0.330037016678,1000.0,0.0,0.223335,0.940646,1000.0,14.8769,19.3757644214,99.0,1000.0,22.1555555556,14.9169,64.1604,568,-16.026,568,14.8783450272,14.8817674849,3.0
99.9956828753,116.35,0.36325133375,1000.0,0.0,0.135573,1.10117,1000.0,14.8363,16.8166604469,103.0,1000.0,18.4259259259,14.877,64.1432,569,-16.0672,569,14.8379490494,14.8414486999,3.0
99.9956828753,116.375,0.330824643375,1000.0,0.0,0.0664369,0.91784,1000.0,14.8325,12.9984614474,61.0,1000.0,16.8,14.8724,64.1995,570,-16.06,570,14.8309021661,14.8354134279,3.0
99.9956828753,116.398,0.343004796792,1000.0,0.0,0.0397095,0.954137,1000.0,14.7593,14.6810992285,85.0,1000.0,15.0615384615,14.7979,64.2009,571,-16.0129,571,14.7590573111,14.7633174892,3.0
99.9956828753,116.391,0.315227045532,1000.0,0.0,0.0750523,0.881873,1000.0,14.8067,14.1541148376,71.0,1000.0,17.7321428571,14.8436,64.1815,572,-16.0486,572,14.8077351007,14.813420617,3.0
99.9956828753,116.383,0.330364349736,1000.0,0.0,0.0429153,0.908047,1000.0,14.7904,14.9309595713,68.0,1000.0,18.2909090909,14.8294,64.1585,573,-16.0584,573,14.7927281013,14.7988374773,3.0
99.9956828753,116.378,0.349861817707,1000.0,0.0,0.200492,0.985548,1000.0,14.8246,12.4312530687,50.0,1000.0,17.1525423729,14.867,64.1611,574,-16.0829,574,14.8231871113,14.8311291881,3.0
99.9956828753,116.428,0.344595095922,1000.0,0.0,0.195482,0.994108,1000.0,14.8484,15.6533076909,75.0,1000.0,20.875,14.8903,64.1422,575,-16.0837,575,14.8495678823,14.8569179838,3.0
99.9956828753,116.483,0.338042347149,1000.0,0.0,0.426366,0.991208,1000.0,14.8273,13.0510015399,54.0,1000.0,17.1016949153,14.8714,64.1808,576,-16.0677,576,14.8271754508,14.8359580124,4.0
99.9956828753,116.485,0.357239346404,1000.0,0.0,0.0906503,1.07202,1000.0,14.8452,15.6835015931,61.0,1000.0,20.8333333333,14.8914,64.1633,577,-16.0779,577,14.8454780221,14.8585389697,2.0
99.9956828753,116.476,0.339547658775,1000.0,0.0,0.489434,0.983157,1000.0,14.8246,22.4235130655,104.0,1000.0,25.5128205128,14.8739,64.1474,578,-16.0806,578,14.8253206995,14.8397433179,2.0
99.9956828753,116.606,0.337448917901,1000.0,0.0,0.497188,0.883119,1000.0,14.8669,10.5134008595,46.0,1000.0,15.2615384615,14.9143,64.128,579,-16.1184,579,14.8664548158,14.8804394716,3.0
99.9956828753,116.688,0.335702563443,1000.0,0.0,0.185224,1.00723,1000.0,14.9012,21.9628963146,115.0,1000.0,18.679245283,14.9501,64.1831,580,-16.1076,580,14.9010726269,14.9145654521,3.0
99.9956828753,116.735,0.355478286655,1000.0,0.0,0.231321,1.05916,1000.0,14.8907,13.2853216157,77.0,1000.0,14.9848484848,14.939,64.1585,581,-16.1389,581,14.8911726357,14.9056632254,3.0
99.9956828753,116.762,0.31787536674,1000.0,0.0,0.231504,0.892115,1000.0,14.8334,13.7595676674,60.0,1000.0,16.6451612903,14.8826,64.1576,582,-16.1101,582,14.8332013254,14.844843732,3.0
99.9956828753,116.737,0.361048115104,1000.0,0.0,0.19814,1.12207,1000.0,14.9095,13.1536999316,63.0,1000.0,16.8813559322,14.9521,64.1362,583,-16.1691,583,14.909114042,14.9183889259,3.0
99.9956828753,116.75,0.333684834465,1000.0,0.0,0.0407728,0.959415,1000.0,14.9265,20.9831262662,117.0,1000.0,21.5434782609,14.9674,64.127,584,-16.1609,584,14.9267617599,14.9344636358,4.0
99.9956828753,116.799,0.357692037055,1000.0,0.0,0.322448,1.0797,1000.0,14.9203,16.2127132524,77.0,1000.0,19.3846153846,14.9677,64.1374,585,-16.1812,585,14.9206178679,14.9291583252,3.0
99.9956828753,116.885,0.368330271987,1000.0,0.0,0.267995,1.12357,1000.0,14.9906,16.7614989128,95.0,1000.0,15.8095238095,15.0365,64.0895,586,-16.2255,586,14.9919788505,15.0004716925,3.0
99.9956828753,116.896,0.329014498118,1000.0,0.0,0.0548179,0.926031,1000.0,14.9281,12.4796191809,60.0,1000.0,16.0322580645,14.9707,64.1358,587,-16.2109,587,14.9286960205,14.9378663179,3.0
99.9956828753,116.914,0.355678884314,1000.0,0.0,0.0244336,1.07044,1000.0,14.931,12.8600661653,54.0,1000.0,15.5846153846,14.9816,64.1207,588,-16.2367,588,14.9317003912,14.9403280557,3.0
99.9956828753,116.956,0.344969217172,1000.0,0.0,0.0859115,1.01428,1000.0,15.0326,13.4637560611,61.0,1000.0,18.0,15.0808,64.1358,589,-16.2832,589,15.0324495472,15.0399214387,3.0
99.9956828753,116.967,0.344782684962,1000.0,0.0,0.163675,1.04893,1000.0,15.052,15.4231905616,86.0,1000.0,14.0138888889,15.0929,64.1619,590,-16.3235,590,15.0535219067,15.0613027839,3.0
99.9956828753,117.022,0.320042746691,1000.0,0.0,0.447193,0.924805,1000.0,15.1551,12.6919155596,60.0,1000.0,17.1896551724,15.1945,64.1375,591,-16.4016,591,15.1547901608,15.1621555684,3.0
99.9956828753,117.031,0.368637059461,1000.0,0.0,0.285129,1.13053,1000.0,15.1351,15.6933799596,80.0,1000.0,19.2884615385,15.1766,64.179,592,-16.3903,592,15.1363266914,15.1419613192,3.0
92.7814000353,117.055,0.336220750811,1000.0,280.86775218,0.25682,1.00221,911.181818182,15.1152,10.4971165563,51.0,23.0,14.5507246377,15.1537,64.2399,593,-16.3849,593,15.1151101446,15.1223936474,4.0
99.9956828753,117.064,0.370946471911,1000.0,0.0,0.166041,1.15376,1000.0,15.1586,15.2786615906,72.0,1000.0,15.5,15.203,64.2687,594,-16.431,594,15.1603487961,15.1667653313,3.0
78.2213944799,117.139,0.338209598962,1000.0,457.840020504,0.376933,0.886555,645.375,15.1689,13.4301387346,73.0,47.0,15.9516129032,15.2104,64.2645,595,-16.4477,595,15.1689996461,15.1770975813,3.0
99.9956828753,117.194,0.360826167972,1000.0,0.0,0.282663,1.14767,1000.0,15.2032,12.9003584904,75.0,1000.0,16.1587301587,15.2523,64.2804,596,-16.4846,596,15.2034435012,15.2123314601,3.0
99.9956828753,117.199,0.358643483243,1000.0,0.0,0.259948,1.11579,1000.0,15.1832,9.64946013704,51.0,1000.0,13.6056338028,15.2247,64.2592,597,-16.4521,597,15.182924049,15.1916209825,3.0
99.9956828753,117.251,0.346885918923,1000.0,0.0,0.0366635,1.11676,1000.0,15.26,13.5793515651,65.0,1000.0,15.2058823529,15.3027,64.2848,598,-16.5437,598,15.2613473634,15.2686216205,3.0
99.9956828753,117.347,0.354096949091,1000.0,0.0,0.228077,1.03042,1000.0,15.2758,16.1370693392,88.0,1000.0,18.2407407407,15.3187,64.2842,599,-16.5665,599,15.2757099306,15.2819267243,4.0
99.9956828753,117.421,0.353750848327,1000.0,0.0,0.206628,1.12918,1000.0,15.297,12.7641874817,58.0,1000.0,15.0298507463,15.336,64.2576,600,-16.6049,600,15.2965328267,15.3017699899,3.0
99.9956828753,117.516,0.339303921582,1000.0,0.0,0.295331,1.01201,1000.0,15.3352,11.635190752,85.0,1000.0,12.6075949367,15.371,64.2995,601,-16.6164,601,15.3361746007,15.3409064979,3.0
99.9956828753,117.585,0.33840909177,1000.0,0.0,0.198613,1.03475,1000.0,15.3348,13.6781703561,99.0,1000.0,14.6029411765,15.3726,64.2962,602,-16.6725,602,15.3350762197,15.3383727927,4.0
99.9956828753,117.634,0.364837523819,1000.0,0.0,0.190293,1.14078,1000.0,15.4438,13.2257183967,60.0,1000.0,16.0317460317,15.4819,64.3324,603,-16.744,603,15.4454877216,15.4490937336,3.0
99.9956828753,117.66,0.358035942244,1000.0,0.0,0.153283,1.07995,1000.0,15.3897,12.3437257406,60.0,1000.0,14.9253731343,15.4275,64.3406,604,-16.7361,604,15.3904574362,15.3944229907,4.0
99.9956828753,117.752,0.346792246553,1000.0,0.0,0.206018,1.13736,1000.0,15.4334,13.7804624248,88.0,1000.0,16.2580645161,15.4645,64.3495,605,-16.7096,605,15.4328765795,15.436744028,3.0
99.9956828753,117.79,0.354369342012,1000.0,0.0,0.190111,1.13222,1000.0,15.4695,16.7851370696,76.0,1000.0,17.5090909091,15.508,64.359,606,-16.7363,606,15.4691927964,15.4739068591,3.0
99.9956828753,117.86,0.359704453197,1000.0,0.0,0.102416,1.10167,1000.0,15.4102,16.4293227075,90.0,1000.0,18.6909090909,15.4544,64.3143,607,-16.7276,607,15.4117962157,15.4168834497,3.0
99.9956828753,117.919,0.394416081489,1000.0,0.0,0.127271,1.29197,1000.0,15.4948,12.4701394819,52.0,1000.0,15.4153846154,15.5391,64.3415,608,-16.7909,608,15.4926912079,15.4957901242,3.0
99.9956828753,117.909,0.333535750945,1000.0,0.0,0.0210653,0.919273,1000.0,15.4994,10.8917313911,41.0,1000.0,16.1774193548,15.5372,64.3752,609,-16.8342,609,15.5014721268,15.5051860914,3.0
99.9956828753,117.999,0.340439838151,1000.0,0.0,0.0619104,0.992494,1000.0,15.5526,11.9716359934,59.0,1000.0,15.265625,15.5889,64.404,610,-16.8648,610,15.5518853783,15.5558308144,3.0
99.9956828753,118.018,0.335165584835,1000.0,0.0,0.11645,0.925182,1000.0,15.5468,26.3004486654,140.0,1000.0,20.08,15.5857,64.4245,611,-16.8749,611,15.5479736234,15.5516124944,3.0
92.7085245272,118.071,0.373422509607,1000.0,281.155231968,0.0305564,1.18917,911.090909091,15.5656,14.7121788572,74.0,22.0,15.2985074627,15.606,64.4618,612,-16.8706,612,15.5662032867,15.5700013343,3.0
99.9956828753,118.108,0.364803216507,1000.0,0.0,0.0269465,1.14845,1000.0,15.5706,13.0216159982,54.0,1000.0,16.2459016393,15.6116,64.4637,613,-16.8853,613,15.5714449576,15.5751651389,3.0
99.9956828753,118.184,0.337481825391,1000.0,0.0,0.510531,1.01674,1000.0,15.5977,10.9127451506,49.0,1000.0,14.5507246377,15.632,64.4346,614,-16.8929,614,15.5976240994,15.6009456217,3.0
99.9956828753,118.306,0.358430700963,1000.0,0.0,0.0469909,1.17409,1000.0,15.5985,15.8059763662,72.0,1000.0,16.7333333333,15.6386,64.4351,615,-16.924,615,15.5986334114,15.6032950012,3.0
99.9956828753,118.352,0.355473532083,1000.0,0.0,0.0252089,1.11946,1000.0,15.6464,13.7415801468,66.0,1000.0,17.1052631579,15.6831,64.4479,616,-16.9262,616,15.6467368204,15.6500623353,3.0
99.9956828753,118.352,0.374261653887,1000.0,0.0,0.0804028,1.17654,1000.0,15.5733,12.6637961236,63.0,1000.0,17.0338983051,15.6167,64.4604,617,-16.9321,617,15.5733435367,15.5768972473,4.0
99.9956828753,118.478,0.353053070614,1000.0,0.0,0.0307922,1.05925,1000.0,15.608,15.1918203306,59.0,1000.0,17.8363636364,15.6477,64.4767,618,-16.9206,618,15.608512668,15.6126621035,3.0
99.9956828753,118.487,0.366465288412,1000.0,0.0,0.0160624,1.12553,1000.0,15.6684,17.7369128545,86.0,1000.0,18.9245283019,15.7089,64.5606,619,-16.945,619,15.6682337159,15.6718486509,3.0
99.9956828753,118.55,0.364657632622,1000.0,0.0,0.0156484,1.17863,1000.0,15.6797,14.4919417586,62.0,1000.0,19.4150943396,15.7168,64.5414,620,-16.9548,620,15.6802445431,15.6832806972,4.0
99.9956828753,118.668,0.352379169921,1000.0,0.0,0.0278101,1.03642,1000.0,15.6845,19.2755919947,95.0,1000.0,19.4038461538,15.7241,64.5281,621,-16.965,621,15.6850173735,15.6877594283,3.0
99.9956828753,118.707,0.363569109858,1000.0,0.0,0.105147,1.14572,1000.0,15.6192,11.2708853753,57.0,1000.0,14.1,15.6618,64.5462,622,-16.9296,622,15.6187773363,15.6221141856,2.0
99.9956828753,118.796,0.351518149799,1000.0,0.0,0.120235,1.08673,1000.0,15.585,12.0284327987,53.0,1000.0,15.2727272727,15.6252,64.5507,623,-16.8841,623,15.5844317439,15.5889067105,3.0
99.9956828753,118.764,0.361108802322,1000.0,0.0,0.0809661,1.09471,1000.0,15.6467,13.020920851,73.0,1000.0,13.6438356164,15.6868,64.5726,624,-16.9195,624,15.6483231085,15.6542958954,3.0
99.9956828753,118.873,0.335643719574,1000.0,0.0,0.06911,1.07579,1000.0,15.6377,25.91036354,166.0,1000.0,20.5714285714,15.6774,64.605,625,-16.9296,625,15.6371973402,15.6422073884,3.0
99.9956828753,118.917,0.370304429954,1000.0,0.0,0.454697,1.25339,1000.0,15.6223,23.2539177283,146.0,1000.0,20.1020408163,15.6694,64.6623,626,-16.9251,626,15.6228373942,15.6287337319,3.0
99.9956828753,118.878,0.328663840259,1000.0,0.0,0.0801347,0.952271,1000.0,15.6302,12.8544188505,49.0,1000.0,15.828125,15.6713,64.6618,627,-16.8815,627,15.6309263095,15.6396156049,4.0
99.9956828753,118.973,0.345221998662,1000.0,0.0,0.0588441,1.07038,1000.0,15.569,16.119481043,89.0,1000.0,16.0322580645,15.6131,64.6854,628,-16.8659,628,15.5693173083,15.5764803781,3.0
99.9956828753,119.075,0.352857061159,1000.0,0.0,0.0757353,1.02826,1000.0,15.5358,11.3824653709,56.0,1000.0,13.7945205479,15.5778,64.7109,629,-16.8519,629,15.53558422,15.5430767861,3.0
99.9956828753,119.146,0.37508756713,1000.0,0.0,0.032769,1.21603,1000.0,15.5658,14.1245931705,70.0,1000.0,13.6363636364,15.6117,64.6997,630,-16.8421,630,15.5656045815,15.5723589703,4.0
99.9956828753,119.215,0.372703959907,1000.0,0.0,0.0404655,1.17865,1000.0,15.53,21.0183422291,104.0,1000.0,21.1923076923,15.5759,64.7312,631,-16.8226,631,15.530243941,15.5353228877,3.0
99.9956828753,119.289,0.349629260382,1000.0,0.0,0.0304181,1.03746,1000.0,15.4712,18.4604468844,108.0,1000.0,18.1090909091,15.5132,64.7634,632,-16.7601,632,15.4716785002,15.4756555695,2.0
99.9956828753,119.324,0.360580479086,1000.0,0.0,0.0485871,1.16436,1000.0,15.4828,17.1166466294,93.0,1000.0,15.8571428571,15.5251,64.753,633,-16.7717,633,15.4827596018,15.4853030158,3.0
99.9956828753,119.357,0.358346656705,1000.0,0.0,0.03194,1.09596,1000.0,15.4941,25.6067699382,111.0,1000.0,21.9333333333,15.5324,64.8006,634,-16.7624,634,15.495578795,15.4977683839,4.0
99.9956828753,119.414,0.342124958788,1000.0,0.0,0.128907,1.0343,1000.0,15.4961,15.2381303736,61.0,1000.0,18.2777777778,15.531,64.814,635,-16.7474,635,15.4955009479,15.4970480265,3.0
99.9956828753,119.435,0.383698947205,1000.0,0.0,0.033355,1.25347,1000.0,15.4146,17.8283616777,83.0,1000.0,19.037037037,15.4627,64.8191,636,-16.7503,636,15.4153147823,15.417918607,4.0
99.9956828753,119.462,0.331728545336,1000.0,0.0,0.0405484,0.976326,1000.0,15.4223,21.4321347513,107.0,1000.0,20.06,15.4591,64.826,637,-16.7237,637,15.4223025876,15.4243760837,3.0
99.9956828753,119.535,0.355255531613,1000.0,0.0,0.0587156,1.10443,1000.0,15.516,16.0322678069,94.0,1000.0,15.9830508475,15.5523,64.8158,638,-16.7565,638,15.5156323347,15.5176987007,2.0
99.9956828753,119.561,0.351514096945,1000.0,0.0,0.101319,1.05047,1000.0,15.3796,16.8437102545,127.0,1000.0,13.7142857143,15.4183,64.8216,639,-16.6434,639,15.3805800988,15.3846945195,3.0
99.9956828753,119.636,0.366493600083,1000.0,0.0,0.0372672,1.15226,1000.0,15.3768,15.1398765184,96.0,1000.0,14.0895522388,15.4169,64.8217,640,-16.6079,640,15.3763782374,15.3806305327,3.0
99.9956828753,119.707,0.33475802709,1000.0,0.0,0.0382307,1.00141,1000.0,15.3298,13.1543159923,59.0,1000.0,16.6984126984,15.368,64.8818,641,-16.5835,641,15.3304549255,15.3363131251,3.0
99.9956828753,119.767,0.318301112282,1000.0,0.0,0.0265274,0.915907,1000.0,15.3581,18.1756196755,74.0,1000.0,18.7924528302,15.3976,64.9229,642,-16.5656,642,15.3589008224,15.3648599693,3.0
99.9956828753,119.854,0.338533082681,1000.0,0.0,0.0262059,0.967872,1000.0,15.3713,18.5750914848,75.0,1000.0,19.3461538462,15.4154,64.9361,643,-16.5592,643,15.3709035065,15.3762978926,3.0
99.9956828753,119.895,0.337669161616,1000.0,0.0,0.0341218,0.986924,1000.0,15.2266,14.4265972767,74.0,1000.0,15.671875,15.2696,64.9522,644,-16.5159,644,15.2256802349,15.2311805406,3.0
