AverageAction,AverageAbsY,AverageForwardProgress,AverageQLoss,StdEsReturn,AverageDiscountedReturn,QFunRegParamNorm,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageY,AverageEsReturn,MinEsReturn,PolicyRegParamNorm,MinForwardProgress,AverageAbsQYDiff,MinReturn,MaxReturn,Epoch,MaxEsReturn,AverageReturn,StdForwardProgress,AverageQ,StdReturn
0.836855,13.541613508,0.793001055225,1.32789,107.505496879,73.4468484079,76.847,4.0838813524,13.5534,-13.9302,13.5402840175,97.3416965547,5.56935926716,40.5966,-0.323745535661,0.491739659358,44.4845359997,410.194577273,383,424.276130298,111.487973262,0.587408143781,13.5383,57.8607444534
0.834684,13.5619196881,3.37635306149,1.2607,53.048293097,154.170908276,77.0204,5.29491704799,13.5741,-13.937,13.5609844105,81.2095713306,6.63916510476,40.6361,1.48869187655,0.478201040498,144.298292744,491.560373816,384,195.568360268,277.140116603,0.697487997047,13.5597,53.1225898791
0.827291,13.6046774819,1.89310414421,1.33881,43.3472869718,108.975646705,77.1195,4.69247647657,13.6172,-13.9882,13.6035039279,57.9927239636,5.7498083935,40.6718,0.195846749637,0.487924306824,39.0188860419,447.186572997,385,190.38922634,200.257712793,1.21589369233,13.6012,99.2052008997
0.824393,13.5969899453,2.63008728633,1.36674,66.4456658657,132.903267049,77.2378,4.58289190921,13.6081,-13.9774,13.5952401004,95.5578974326,6.98359532983,40.6819,0.546622040169,0.492177766957,77.0684287592,410.084606765,386,225.258130409,247.245078062,1.03477841627,13.5929,83.0425948469
0.814863,13.6174901619,2.04811653609,1.36878,56.3474677322,116.929856667,77.3742,4.10872532688,13.6304,-14.0153,13.6157219092,72.4375946767,5.75566168044,40.7162,1.19229365171,0.493064951605,120.993751675,323.17380611,387,183.856130767,185.698771583,0.765532977429,13.6151,55.1102640604
0.799773,13.6736199725,1.58337985014,1.33871,35.064363574,99.2564988773,77.4987,3.78152507436,13.6856,-14.0577,13.6720698706,61.5960576153,10.5227565647,40.7352,0.261742516224,0.489120202388,53.9055542087,388.199467803,388,134.046522768,169.232310212,1.07904807578,13.6701,87.05683462
0.852357,13.6521485556,2.18278061607,1.41741,61.692128846,120.14895892,77.6283,4.05797202177,13.667,-14.0521,13.6506539818,80.0206178613,5.17550286542,40.7743,0.72156568991,0.510733302405,83.8340087385,321.199818317,389,182.34442036,190.412893287,0.758010588292,13.6504,52.7411651098
0.821218,13.653609572,1.75740254636,1.30734,45.798863191,106.631742709,77.7148,3.82224364271,13.6687,-14.0266,13.6520105116,73.1352635815,7.14305858896,40.8095,0.189045617491,0.487358997357,56.5849646192,423.9087219,390,176.441881251,167.15827854,0.667675382081,13.6518,54.7400846605
0.817161,13.6766092606,2.82168739122,1.46759,49.9018000295,140.266317264,77.8042,3.84946265815,13.6918,-14.0532,13.6753120406,76.7235261498,8.19099852836,40.8389,1.05054855278,0.509775809964,111.352658804,350.694736189,391,175.558170875,246.87248428,0.633034932327,13.6742,45.8383198229
0.833408,13.6820982517,2.62936160696,1.41143,46.3651335076,134.045143766,77.9352,4.06739068969,13.6949,-14.0508,13.6800960366,82.123856874,11.6397789597,40.8796,1.17564758478,0.502332446137,120.975643607,324.052230108,392,157.083731455,224.477847124,0.630169250069,13.678,43.3592069894
0.795419,13.6946726668,2.78183095925,1.37625,43.7259209063,139.439208763,78.0587,4.6186402525,13.7064,-14.0892,13.6928983565,81.381071785,15.3282074824,40.9177,1.12206533895,0.496689346246,122.217642271,366.537250507,393,143.230410419,240.076849109,0.754137446256,13.6904,52.6226862021
0.807865,13.7060981057,2.4750213712,1.38542,42.799999883,131.183510247,78.1311,4.39601825298,13.7219,-14.0989,13.704336167,64.2830982305,4.99135029021,40.9445,1.18559450326,0.495426871671,155.649156242,368.014624952,394,166.364065316,222.915152237,0.697876869663,13.7037,48.5078120974
0.842468,13.7544681576,2.84008567207,1.4143,55.5909183052,138.568798946,78.2081,4.58795290593,13.7664,-14.1618,13.7520480948,69.5224021834,3.97598858767,40.9835,0.504823021632,0.504354842491,66.1153533663,366.340515767,395,238.922643797,241.831878681,0.85787135911,13.7507,61.8855483053
0.799596,13.7934513132,1.8483870503,1.36189,59.556500213,110.711667258,78.3662,4.00961249707,13.8063,-14.1943,13.791267705,71.3300829679,4.53418511948,41.0028,0.956199794552,0.494190462323,110.246391723,365.102528734,396,243.555370775,174.396423415,0.642113332203,13.7898,51.5840291239
0.839161,13.8091594211,2.172680419,1.40908,60.5777703758,121.481685011,78.442,3.33634058119,13.8205,-14.2016,13.806827472,78.0965284997,6.83170026656,41.032,1.30196444271,0.504562541226,125.191925083,269.845361228,397,257.172192546,190.411832716,0.481417724936,13.8054,32.0054237432
0.824812,13.8245049935,2.0705982056,1.36299,49.2110973493,118.754605981,78.5395,4.2619112215,13.8388,-14.2304,13.8226742566,65.6609515131,6.80832317926,41.0734,1.05028665409,0.49921916296,117.201177633,326.110589668,398,175.351390333,184.002187205,0.416470823602,13.8217,28.4256520692
0.842346,13.8317351489,2.06889171707,1.39222,66.5222762085,119.021177473,78.6366,4.05251228202,13.8456,-14.2439,13.8291790698,93.4923958843,4.95121034215,41.1077,0.76722695054,0.502704553227,82.594236064,311.784662854,399,239.20670825,184.427638779,0.439017741604,13.8272,29.6019145817
0.823438,13.8855686848,2.30390761112,1.41244,58.8874407022,123.905255603,78.7745,3.84325873478,13.8983,-14.2721,13.8835929013,76.90357203,5.23485163415,41.132,0.682321201943,0.500542486639,76.1962389511,314.497273924,400,246.643366013,198.113481117,0.733200186437,13.883,52.1451669004
0.845259,13.9186911166,2.12152269562,1.43898,61.4656766884,118.768266426,78.8861,3.3266561569,13.9309,-14.3298,13.9167893235,81.2293612347,5.34961321427,41.1502,0.827326183254,0.509895601436,89.0880879249,264.777582813,401,229.800396901,183.397063644,0.630032879855,13.9157,42.9794018953
0.851248,13.9247519013,1.62941591851,1.4294,46.3596352993,101.614288054,79.0101,3.9687674048,13.9393,-14.3394,13.9230590345,75.1744777689,6.40800545831,41.1723,0.724053088949,0.502667817181,82.4561228246,311.82885665,402,186.522231999,149.795840117,0.621425974155,13.9227,43.9538637884
0.81736,13.9382271704,1.66557970476,1.48198,47.6360694238,104.092424823,79.1061,3.32206093813,13.949,-14.3432,13.9366294533,77.2597681685,10.135433696,41.2185,0.98741694854,0.517207686951,104.76526613,265.96667459,403,183.327134395,154.215205504,0.455312688597,13.9338,31.5780766651
0.862656,13.9660994362,1.36502801696,1.46527,66.9161096684,91.2876820654,79.2176,2.97713194691,13.9795,-14.3861,13.9644917553,100.393628638,10.4632053814,41.2465,0.746749451554,0.503704826485,80.6149784437,233.240625697,404,263.527086151,129.365075187,0.516371939418,13.9636,36.9440184427
0.862663,13.9994483727,1.81619927618,1.42443,56.3686900189,108.990849382,79.3485,3.1052736029,14.0096,-14.4185,13.9984648638,89.8344361546,6.96715741152,41.283,0.760968829434,0.501782803745,86.5959575599,250.265434874,405,225.234058136,165.509951548,0.614666943411,13.9954,42.4864904727
0.846594,14.0549844794,1.57149151919,1.44459,37.0872844505,100.783881233,79.4477,2.7747004613,14.0686,-14.4619,14.0537589594,69.3392318295,8.06708689151,41.3108,0.829638333959,0.50283259889,88.2282604471,223.247551691,406,133.25899269,145.52384703,0.311478186853,14.052,21.8023367153
0.847466,14.0770463501,1.82004220647,1.47592,40.6569219993,107.898888255,79.5532,4.03466776511,14.0906,-14.479,14.0762673665,81.8435512501,4.27799654767,41.3359,0.588225629915,0.515303087138,72.6524069326,317.814250203,407,166.910197199,165.342541492,0.807964060448,14.0736,55.5820111863
0.861564,14.0797682803,1.83254920368,1.45354,59.8388676838,109.349772019,79.7062,3.47818751911,14.0934,-14.4796,14.0787575237,87.4385690608,6.78329101869,41.3635,1.02331887651,0.513899735855,105.276321335,276.292055569,408,224.957486695,165.01045985,0.602661947767,14.0783,41.2857346758
0.841059,14.1017760325,1.67124799801,1.44232,51.9834752585,102.494624833,79.8753,4.38508158092,14.1146,-14.4898,14.1004657636,71.1268243609,5.51702204108,41.3927,0.641615501158,0.506251665161,76.5386581318,342.087741651,409,195.241128385,157.421633473,0.785942955564,14.0982,57.5012538423
0.87355,14.1021540556,2.03040438543,1.4126,47.1105093756,115.071602529,79.9472,4.09873560004,14.1143,-14.4941,14.1002270836,80.299937832,5.18516250058,41.422,0.692453107127,0.496884066959,81.4706945046,329.20936022,410,166.429472823,180.253707419,0.811857614855,14.098,55.8933480537
0.844073,14.0842132064,1.65747139417,1.4467,58.3594217713,101.78014661,80.1578,4.78670580446,14.097,-14.4892,14.081865476,68.9924083837,4.52785268686,41.4614,0.646535739781,0.501864788106,83.3229387869,392.292635736,411,246.292443977,155.411136401,0.817110122895,14.0806,58.6051781907
0.82604,14.1057027271,1.7569559217,1.44715,47.774980201,105.920884632,80.2474,4.39978315406,14.1185,-14.5008,14.1033986107,73.6294436992,5.99006445856,41.4832,0.386262243563,0.512730652393,58.0073386232,359.203540393,412,188.152312711,170.100882861,0.79000717268,14.102,60.0205791252
0.860649,14.1042903147,1.5294051011,1.41967,54.3008501899,97.8762151427,80.3451,5.43793788561,14.1164,-14.4773,14.1018315771,69.3072321508,7.41271923051,41.513,0.595498302621,0.497348687041,75.7941639635,445.375588331,413,196.832802174,148.742212898,0.769591058783,14.099,56.9707810909
0.833462,14.0980942467,2.11029465365,1.43727,38.8333161475,116.426613576,80.4901,4.90715809239,14.1135,-14.4855,14.0967596106,82.4665848997,6.94042420882,41.5375,1.04245083583,0.49723642611,111.095644391,408.12450244,414,162.407208159,192.294348409,0.842150964831,14.0948,64.9087585855
0.889154,14.1013303617,1.91200196166,1.45003,57.481404412,108.325858419,80.6449,4.43805674025,14.1143,-14.4728,14.0994159447,73.2077257009,9.967539011,41.584,0.462300597997,0.501047655909,60.5926585612,337.855557501,415,244.241731597,171.846661936,1.06107901248,14.0978,76.9748979651
0.864961,14.0585223499,0.977368422641,1.47618,47.6658524466,82.4766543397,80.7619,3.43116178964,14.0718,-14.4362,14.0562759174,77.4666841933,6.22989167279,41.6017,0.149058978306,0.510786420131,33.7764713481,294.101735009,416,192.177227583,126.472140642,0.497063803062,14.0537,44.2303657722
0.854325,14.0878384605,1.00825883576,1.46135,39.0359613042,99.9160028283,80.9115,3.7466437519,14.0988,-14.4683,14.0864399376,73.3034454379,19.0340025811,41.6305,0.328928691471,0.501156323464,64.7056378873,378.9534735,417,195.589015236,208.751638563,0.815039629491,14.0845,81.8476596604
0.84498,14.061974623,2.56884296543,1.41434,49.5456557435,134.103635788,81.0355,5.45214638052,14.0747,-14.4424,14.0599964417,80.5599878527,6.83233286757,41.6503,1.04675657841,0.488153014036,120.39838244,460.130128983,418,224.569542499,278.703859069,1.05457897469,14.0585,67.814251332
0.837081,14.0744076742,2.43206493356,1.37242,65.5489803757,127.619181291,81.1891,4.4524205576,14.0875,-14.4648,14.0730531646,93.6863030367,4.91266513898,41.679,0.997306790664,0.482246393327,107.439185264,354.331122458,419,247.235717959,214.57557389,0.886722767106,14.0705,63.0387227914
0.844108,14.0477790182,1.17203572468,1.34324,34.2432198481,86.536611827,81.3553,4.32597122465,14.062,-14.4432,14.0462250401,63.6796307267,10.2898990988,41.7088,0.279676023408,0.479378925389,46.3351670784,397.064891705,420,140.1149069,144.927827325,0.862587158385,14.0442,86.2889390529
0.841769,14.0660259332,2.35507011069,1.43892,43.624198684,133.400723686,81.502,4.96540730651,14.0773,-14.4544,14.0642337302,62.6091045629,5.7322113361,41.7248,0.910064500422,0.495069996292,171.149464564,495.354621085,421,179.412033039,294.037001988,1.2498081484,14.0624,74.8073942527
0.8266,14.0624520701,1.68298120627,1.39959,47.2567076919,109.495266391,81.5994,4.89079440107,14.0754,-14.4552,14.0606974161,73.7176282584,21.7683287541,41.7349,0.504712336259,0.489764932248,80.0466823938,492.571850682,422,199.165676136,208.32106417,0.768580434676,14.0591,73.5598343745
0.851835,14.0547379235,2.22559043149,1.4905,58.5910731829,123.01331216,81.7209,4.67185927597,14.0677,-14.4352,14.0524989664,83.2392203719,5.26484122647,41.7701,0.930435564403,0.504187193748,111.584530175,452.521910254,423,229.257206932,226.732620026,0.828463507785,14.0508,69.0592391674
0.854253,14.0557402998,2.3737553856,1.46622,39.0160018365,123.660488568,81.8607,5.15620772442,14.0708,-14.4524,14.0542221857,59.8519812698,5.29199876352,41.802,0.492659610101,0.507655582917,68.4877208297,443.477420402,424,129.783680803,228.856174755,0.911100334717,14.0531,69.6661995503
0.862339,14.0644895012,1.79913410396,1.44202,94.2432268415,120.022614519,82.0091,4.19498079449,14.0774,-14.4565,14.0629326999,102.464657159,4.96061362291,41.831,0.687851886372,0.503214572716,105.2643668,388.36403979,425,393.26353697,253.522198104,0.81951809064,14.0592,70.842950937
0.868998,14.068068966,0.602931475792,1.4012,53.57720815,90.0983255618,82.2059,2.6782817352,14.0813,-14.441,14.0672997923,76.3129151709,4.67986640806,41.8323,-0.180321722487,0.493811941125,53.743715415,293.071110662,426,220.717178324,184.957502603,0.563550244868,14.0666,67.6127925764
0.86183,14.0829049973,1.20834288231,1.37555,50.3178508147,102.129368513,82.3206,3.81231623758,14.0969,-14.4656,14.0820073504,68.0902825004,7.92539019449,41.8492,0.295343729109,0.491207271444,116.513101752,325.267124372,427,184.822329522,188.17876073,0.50121561744,14.0797,54.6633724874
0.886172,14.0560075114,0.382572231462,1.45009,72.0013209361,98.5832073777,82.4903,2.89335627229,14.0671,-14.4515,14.0537016633,122.81472967,33.9898014774,41.8767,-0.103987475697,0.500754359044,123.616967275,346.962961164,428,237.044347217,248.251625882,0.471217888091,14.0506,42.7322133846
0.847679,14.0467480369,1.61194021313,1.51988,55.6473870433,114.227285272,82.6229,3.83869236567,14.0628,-14.4429,14.0453117125,80.9908011498,18.6292261281,41.9006,0.185381892519,0.515899461075,116.784450618,381.878960968,429,220.80999652,246.014699516,1.07986821083,14.0446,63.0631106304
0.89187,14.0311954817,0.12690893087,1.43957,74.0022771461,83.0958867763,82.7747,1.77355769635,14.0429,-14.4122,14.0294231345,84.3544758901,6.93821192377,41.9309,-0.188735758113,0.494389907,43.216923823,266.883865922,430,211.409068354,207.69816377,0.281403894768,14.0267,81.2230727106
0.852803,14.0412650744,2.06431380874,1.37076,60.391971266,116.156953953,82.9167,4.14765566779,14.054,-14.4054,14.0390232545,81.062226569,4.5781388326,41.9489,0.831826889455,0.48445719191,111.677849283,387.236949414,431,213.89084609,203.825868123,0.798336865354,14.0367,62.6217358274
