AverageY,Epoch,AverageEsReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,AverageAbsQ,StdForwardProgress,AverageQ,MaxReturn,AveragePolicySurr,MaxEsReturn,MinForwardProgress,AverageForwardProgress,MinReturn,StdReturn,AverageAction,AverageAbsQYDiff,AverageReturn,AverageAbsY,AverageDiscountedReturn,MaxForwardProgress,PolicyRegParamNorm,MinEsReturn
-0.183283814967,343,-22.6169568577,88.8652,3.7984098237,2.14329e-05,0.183271,0.0372874842462,-0.183271,-12.209370906,0.182066,-15.3827555668,-0.00658982380319,0.0806453615559,-30.4986458438,3.72814645285,1.0,0.0020554160132,-21.7675708768,0.183283814967,-11.8539008507,0.176251878133,23.8996,-29.6030116402
-0.1829074628,344,-21.458270787,88.977,3.11460448868,2.3925e-05,0.182898,0.033938918614,-0.182898,-10.8369889935,0.183159,-16.0790973432,0.0110545403637,0.0775791333809,-28.7310711037,3.39212549609,1.0,0.00213608255859,-22.074274077,0.1829074628,-12.1561329774,0.190149319942,23.9004,-27.1802737527
-0.183529853443,345,-22.3673389882,88.8806,4.56769621189,2.42128e-05,0.183519,0.0394483993494,-0.183519,-12.2917759244,0.183515,-17.7787315068,-0.0274194698208,0.0821227412496,-32.5859803414,3.944475444,1.0,0.00212558299474,-21.6220491414,0.183529853443,-11.7667250411,0.175550753604,23.9004,-32.5121118443
-0.183931684144,346,-23.6680922665,89.0915,3.96544010773,2.6472e-05,0.183918,0.033684564753,-0.183918,-11.6012737559,0.183984,-18.2737486077,0.00331272683791,0.0753254900617,-29.4824132042,3.36807471758,1.0,0.00212944414783,-22.2988916551,0.183931684144,-12.3267514899,0.182435846637,23.9004,-30.2327643431
-0.18490616716,347,-21.9434071183,89.4369,3.42126030835,2.35665e-05,0.184894,0.0432492179594,-0.184894,-8.15833953025,0.185296,-16.4446528842,-0.00278983699291,0.0796624882388,-30.1226797077,4.32390032504,1.0,0.00200713782612,-21.8685366737,0.18490616716,-12.0345397783,0.216865549583,23.9004,-27.4758127212
-0.185290783837,348,-21.9636489177,89.4285,2.9771305813,2.59348e-05,0.185284,0.0356162855659,-0.185284,-11.9782506619,0.184702,-16.4716593635,-0.00990493140094,0.0784725314066,-30.8314810863,3.56235399468,1.0,0.00206074017799,-21.9875089166,0.185290783837,-12.196594013,0.178651847627,23.9004,-27.400189066
-0.186180732707,349,-23.3807478768,89.7276,1.17616100452,2.62695e-05,0.186169,0.0356528038089,-0.186169,-13.6856190049,0.186747,-21.5811198944,0.00278815191533,0.0789775344786,-29.5584470272,3.56483224515,1.0,0.00235489491948,-21.9361476868,0.186180732707,-12.0447190054,0.16151162436,23.9004,-24.9959693148
-0.186913263396,350,-22.3956153172,90.0533,4.40888477157,1.85231e-05,0.1869,0.0349006237257,-0.1869,-13.445526362,0.186716,-15.6596375579,0.00764207853342,0.0782856713515,-29.075386641,3.49102084337,1.0,0.00189840813169,-22.0029470553,0.186913263396,-12.0783051528,0.163983251384,23.9004,-32.002664072
-0.186866807683,351,-21.5063298661,90.1315,2.67211430929,1.87443e-05,0.186857,0.0331602725668,-0.186857,-13.351334355,0.186191,-17.8577902571,-0.0158465609783,0.07972855574,-31.414345275,3.31644366349,1.0,0.00188334352507,-21.8597694507,0.186866807683,-11.9167157356,0.16503130639,23.9004,-25.9750783989
-0.187028781051,352,-23.5991684063,90.4396,2.88933584764,1.63785e-05,0.187017,0.0359074055047,-0.187017,-13.1731551066,0.186876,-18.9337019579,0.000198846070925,0.0756816044823,-29.8146358242,3.59156207357,1.0,0.00176373307932,-22.2648192723,0.187028781051,-12.3613517704,0.166532174097,23.9004,-29.1246666571
-0.186986878404,353,-22.1771028617,90.8058,2.94396994716,1.73131e-05,0.186975,0.0361142244737,-0.186975,-13.1422934907,0.18589,-15.3397321876,-0.0273500455119,0.0716220599199,-32.5769984633,3.61097671473,1.0,0.00179108963759,-22.6706367725,0.186986878404,-12.7429852702,0.167006370208,23.9004,-26.21594951
-0.186780845514,354,-22.1048440538,91.0173,4.05308586823,1.99976e-05,0.18677,0.0293626182409,-0.18677,-13.3449952536,0.186587,-15.2187457505,0.00570629080494,0.0776517577113,-29.2406290752,2.93640029259,1.0,0.00196470016737,-22.0668940908,0.186780845514,-12.1276200228,0.164907525792,23.9004,-28.1464779524
-0.187019975216,355,-24.3014032084,91.2115,3.29235298514,1.88444e-05,0.187013,0.0349469445516,-0.187013,-12.9496098053,0.186917,-20.3500684716,-0.00379103396631,0.0795830458478,-30.2237632136,3.49549712105,1.0,0.0018527635289,-21.8755456006,0.187019975216,-12.0340728082,0.169013549995,23.9004,-30.8807859464
-0.187213226124,356,-19.9322514038,91.4305,4.59178789544,2.06197e-05,0.187203,0.0364507106437,-0.187203,-12.4601966549,0.187399,-13.7479279176,-0.021652493432,0.0723531415773,-32.0012156234,3.6435921003,1.0,0.00197331503382,-22.5985383463,0.187213226124,-12.679297462,0.174025924702,23.9004,-28.9448176631
-0.187391612623,357,-23.3064269845,91.3159,4.42682494726,2.04352e-05,0.187384,0.0341428148725,-0.187384,-14.8297501924,0.186625,-16.9298914295,-0.0397549886562,0.0742614259484,-33.794458031,3.41267555256,1.0,0.00191781072176,-22.4060866572,0.187391612623,-12.4578103719,0.150068888611,23.9004,-31.7714513049
-0.187552314266,358,-21.7887260223,90.9805,3.08688451029,2.15985e-05,0.187545,0.036602276799,-0.187545,-13.2583147117,0.187614,-16.684159223,-0.0114824683316,0.0766067089844,-30.9646461141,3.65967238115,1.0,0.00200976960808,-22.1698999358,0.187552314266,-12.1961233459,0.165861756157,23.9004,-27.9467189664
-0.188497065957,359,-21.7997135941,90.9351,3.45180613891,2.16242e-05,0.188489,0.0352286099833,-0.188489,-13.1217649975,0.189243,-14.5569043449,-0.00397889603921,0.0727469187811,-30.2460210702,3.52322210478,1.0,0.00207135737155,-22.5578536864,0.188497065957,-12.5739277238,0.167157935177,23.9004,-26.2846900107
-0.189302327421,360,-21.7077877034,90.8959,3.06971805979,2.18249e-05,0.189288,0.031465483317,-0.189288,-12.1884247204,0.189359,-15.3311947589,0.0160165839451,0.0812434868231,-28.1997168532,3.14624104858,1.0,0.00204612817222,-21.707507655,0.189302327421,-11.7766362555,0.176485176479,23.9004,-25.4809768017
-0.19002555335,361,-22.5453649095,91.1947,4.61289534738,2.05354e-05,0.19002,0.0362350015289,-0.19002,-10.7219124041,0.1901,-15.6448028814,-0.00723087764491,0.075206976042,-30.5573086916,3.62070050269,1.0,0.00197892945957,-22.3130761859,0.19002555335,-12.4980596534,0.191187059198,23.9004,-32.0647635133
-0.190107074471,362,-23.7694470649,91.5757,2.50520895723,1.67278e-05,0.190102,0.0340157534289,-0.190102,-14.8396618943,0.189596,-20.4958657166,-0.00793412408605,0.075721880246,-30.6250500647,3.40050901303,1.0,0.00181742670206,-22.2610189234,0.190107074471,-12.2848839045,0.1500626417,23.9004,-29.0926075612
-0.190188893913,363,-21.8558248973,91.5581,4.13708428597,1.88632e-05,0.190184,0.0394500421626,-0.190184,-9.46819052614,0.189912,-14.2733407566,-0.00971022986216,0.0839047210424,-30.8090045026,3.94416520388,1.0,0.00187137566429,-21.4423469865,0.190188893913,-11.5884928966,0.203805002693,23.9004,-28.8278974103
-0.19046634525,364,-20.0365906245,91.499,3.07799205751,2.58532e-05,0.190458,0.0378839702284,-0.190458,-14.5731221967,0.190513,-16.2383531671,-0.00610173343249,0.0753517336698,-30.4454695859,3.78836284378,1.0,0.00216745066783,-22.2976291572,0.19046634525,-12.4043378241,0.152707747327,23.9004,-25.9473588162
-0.191200240382,365,-22.0507184474,91.9248,3.24732359165,2.08047e-05,0.191193,0.0359235555962,-0.191193,-13.8117851723,0.191883,-14.8313534997,-0.00115975973901,0.0727350404944,-29.9319650112,3.59189080984,1.0,0.00199011766199,-22.5592892949,0.191200240382,-12.6601609502,0.160197928168,23.9004,-26.7632771293
-0.191521797816,366,-20.6949842793,91.9198,3.65590588853,2.20647e-05,0.191514,0.0362580164688,-0.191514,-12.2454564657,0.190871,-15.4623065784,-0.0146587902439,0.0748524010507,-31.3017650174,3.62655221555,1.0,0.00201987381617,-22.3470971504,0.191521797816,-12.4193936187,0.175862720635,23.9004,-27.3038925063
-0.191628843085,367,-22.7925510617,92.1636,1.82711261644,2.01279e-05,0.191618,0.0332568290831,-0.191618,-14.0098254802,0.191474,-19.7898224771,-0.00342180829285,0.0755888811642,-30.1848008597,3.32733492961,1.0,0.00188353236282,-22.2743462168,0.191628843085,-12.359109273,0.158333431176,23.9004,-26.3609577238
-0.191392490733,368,-22.6768386867,92.3112,3.41320668948,2.01211e-05,0.191385,0.0391766814064,-0.191385,-7.85861746768,0.190445,-18.8887840885,-0.030996657818,0.0740857039003,-32.9524631187,3.91832139523,1.0,0.00185417743503,-22.4227170458,0.191392490733,-12.4206935788,0.21975395104,23.9004,-28.0175205437
-0.19145989618,369,-23.8359891501,92.5488,2.56265880372,1.85288e-05,0.191455,0.036582765973,-0.191455,-14.9554990265,0.192036,-18.2568457524,-0.0245163211943,0.0730475367149,-32.2933344012,3.65810199229,1.0,0.00187979655111,-22.5295760943,0.19145989618,-12.5913160738,0.148917644892,23.9004,-27.0931237706
-0.192628610358,370,-22.9281508887,92.7176,3.2808307216,1.95278e-05,0.192622,0.0348035188286,-0.192622,-14.9031181987,0.193068,-16.2838017776,-0.0339499022008,0.0736931619706,-33.2315124823,3.47979727402,1.0,0.00187907602589,-22.4641160016,0.192628610358,-12.5448205552,0.149469562931,23.9004,-27.9872037258
-0.192648657839,371,-24.5313821996,92.7283,2.56125127808,2.26728e-05,0.192639,0.0346393188612,-0.192639,-13.5342700871,0.191606,-20.2127053104,-0.000165450986053,0.0732669701536,-29.8615191003,3.46264091099,1.0,0.00205004856282,-22.505061394,0.192648657839,-12.5499217957,0.162955416028,23.9004,-27.924703421
-0.192936027416,372,-21.5051064168,92.9305,2.83270057922,2.32613e-05,0.192924,0.0363788658,-0.192924,-11.6441862483,0.193001,-16.9361730263,-0.0454297700886,0.0769012093752,-34.3852358526,3.63751947742,1.0,0.00204517728657,-22.1428921725,0.192936027416,-12.2611991046,0.181889161614,23.9004,-26.5077602373
-0.192987970364,373,-21.782748154,92.9413,3.83466327322,3.56438e-05,0.192967,0.0374107960614,-0.192967,-11.7843878618,0.19243,-16.4805184494,-0.0168817296747,0.0745785385905,-31.524676642,3.74084355903,1.0,0.00255388711474,-22.3734143919,0.192987970364,-12.4075967933,0.180519390691,23.9004,-27.5377672796
-0.193254349719,374,-21.8590178702,92.892,4.83158632338,2.27447e-05,0.193243,0.033239164814,-0.193243,-13.1013834839,0.193203,-13.1596236759,-0.000307430095569,0.0759413553182,-29.8460087747,3.32463965984,1.0,0.00194804524714,-22.2374361063,0.193254349719,-12.2808282033,0.167400942299,23.9004,-29.6440563503
-0.193933441299,375,-22.2783950808,93.1844,5.02787138532,2.0787e-05,0.193925,0.0358597486401,-0.193925,-15.2447515323,0.19449,-15.3296299468,-0.0283974456521,0.0655235875187,-32.684015543,3.58673674264,1.0,0.00194499157826,-23.2826090385,0.193933441299,-13.3427535401,0.14597175988,23.9004,-31.3504429805
-0.194739046869,376,-22.2254396182,93.4912,4.0610952221,1.95782e-05,0.194732,0.0318052907604,-0.194732,-13.8635199228,0.194682,-13.5184898234,-0.0229414637834,0.0765723338578,-32.1240271197,3.17978857735,1.0,0.00195481649966,-22.1767242339,0.194739046869,-12.2863606592,0.159810355087,23.9004,-28.0289796406
-0.194616433245,377,-20.7399908801,93.4323,4.65695106863,1.97332e-05,0.194604,0.0367045501464,-0.194604,-13.5502891414,0.19385,-14.3558989594,-0.0144289444225,0.0779338176828,-31.2905118226,3.66925949042,1.0,0.00192580022192,-22.0387294745,0.194616433245,-12.1597250608,0.162782526675,23.9004,-29.5423289582
-0.194620749905,378,-22.5848787376,93.5488,2.14122797691,1.78572e-05,0.194612,0.033435728167,-0.194612,-13.1102299178,0.194424,-19.9875700753,0.000256623870752,0.0753159277102,-29.8092479967,3.34368023911,1.0,0.00184395671833,-22.3026998521,0.194620749905,-12.4572665421,0.167212371777,23.9004,-27.6777416918
-0.194488269797,379,-22.708435239,93.6012,2.52408731228,2.1244e-05,0.194479,0.0326508670211,-0.194479,-13.736142358,0.193226,-17.7515580273,-0.00761588270827,0.0773583643524,-30.576899912,3.26488355508,1.0,0.00204600162597,-22.0951440099,0.194488269797,-12.181154292,0.161092346793,23.9004,-26.9743758857
-0.194482226061,380,-22.6829726997,93.5853,3.70322850024,2.21779e-05,0.194472,0.0313866265755,-0.194472,-15.4377858423,0.194621,-17.0577133292,0.00282811914955,0.0733487676966,-29.556561669,3.13925050101,1.0,0.00206871984584,-22.4971785936,0.194482226061,-12.5315747073,0.144096122419,23.9004,-29.2022651923
-0.195252878763,381,-20.5355605269,93.6879,2.45473410721,2.20714e-05,0.195244,0.0321402857407,-0.195244,-15.552486549,0.195082,-17.3408669326,-0.0105286228519,0.0768288747093,-30.8970702963,3.21466277926,1.0,0.00205911793522,-22.1500924082,0.195252878763,-12.2865671445,0.142715799351,23.9004,-25.1110090663
-0.195540921243,382,-21.2500221649,93.6167,3.7267626399,2.13078e-05,0.19553,0.0318450122264,-0.19553,-14.2223668268,0.195559,-15.3150775389,-0.0316856576567,0.0771679205339,-33.0103953736,3.18410554901,1.0,0.00208936628124,-22.116435063,0.195540921243,-12.2439134511,0.156263035973,23.9004,-26.5455224138
-0.195620717208,383,-21.4480271025,93.7338,3.31280313041,1.87825e-05,0.195607,0.0367740580573,-0.195607,-13.9023420393,0.195107,-15.7461208017,-0.0489612001053,0.0688190697851,-34.7330907765,3.67723787463,1.0,0.00189337381495,-22.951585279,0.195620717208,-12.9732869032,0.159290400176,23.9004,-26.7378944411
-0.195780888726,384,-21.6173011644,93.8976,3.95077970318,2.17669e-05,0.195769,0.0341814038415,-0.195769,-12.9870813225,0.196194,-12.3830704672,-0.000653103086437,0.0774559507009,-29.9056268404,3.4174024604,1.0,0.00204059565891,-22.0868283052,0.195780888726,-12.2048087622,0.16858706195,23.9004,-26.3711710901
-0.196046985819,385,-22.4847130311,93.93,3.95255656851,2.31169e-05,0.196038,0.0343267519006,-0.196038,-15.1613800179,0.19551,-15.6434710704,-0.0113183441307,0.0689354287528,-30.9726576417,3.4322549997,1.0,0.00205512141309,-22.9387359482,0.196046985819,-12.9539301519,0.146599579018,23.9004,-30.218794175
-0.196129768433,386,-21.8255833922,93.9885,3.5975753912,2.31291e-05,0.19612,0.035076932894,-0.19612,-9.86456992011,0.195892,-16.2139501228,-0.026459895211,0.0739269081822,-32.4818348029,3.50738564462,1.0,0.00213613217386,-22.4399057948,0.196129768433,-12.4937101496,0.199664824886,23.9004,-27.1922360278
-0.196299621198,387,-21.3843829374,93.8362,3.92348979322,2.613e-05,0.196287,0.0331470715423,-0.196287,-12.3470996413,0.195923,-11.8235542058,0.00686057259086,0.0765706516445,-29.1606566603,3.31335362035,1.0,0.0021462948469,-22.1763164648,0.196299621198,-12.2670868886,0.175010143752,23.9004,-26.6795385403
-0.1966133207,388,-20.7478228194,93.8866,3.14819769104,2.52119e-05,0.196605,0.0313239362096,-0.196605,-13.3558071618,0.196968,-16.8984656503,-0.0143421531334,0.0715707394513,-31.2713008514,3.13284961785,1.0,0.00217098428098,-22.677121291,0.1966133207,-12.7951708449,0.164850098824,23.9004,-26.4862902836
-0.197101656927,389,-24.4843545796,94.1645,3.84098097389,2.06355e-05,0.197092,0.0343898386318,-0.197092,-12.7658112617,0.197015,-15.7060356718,-0.00112637264003,0.0820699061529,-29.9509797297,3.43813517956,1.0,0.00202472626034,-21.6269329072,0.197101656927,-11.7918243427,0.170815189214,23.9004,-29.794479796
-0.19747199944,390,-22.6285736193,94.3058,4.29065763434,1.88223e-05,0.197464,0.0378782377835,-0.197464,-11.3950470455,0.197822,-15.6292716056,-0.015320733712,0.0758958994803,-31.3719647271,3.78886231002,1.0,0.00195640027265,-22.2438570753,0.19747199944,-12.3780568539,0.184467294629,23.9004,-28.8455549463
-0.198082172448,391,-23.7213078606,94.4927,3.5210794672,2.04782e-05,0.198074,0.0384125558412,-0.198074,-9.44501157398,0.197694,-19.2553793564,-0.00428647675873,0.0724309401498,-30.2758108149,3.84206221357,1.0,0.00199483650789,-22.5909810273,0.198082172448,-12.7104630161,0.203976509381,23.9004,-29.8179667939
-0.197956364774,392,-22.7799922241,94.7308,1.9316998513,2.24685e-05,0.197943,0.0336347272011,-0.197943,-11.3855678455,0.197372,-18.3208203895,-0.00215064562225,0.0770023576925,-30.0669261637,3.36584499728,1.0,0.00199325956475,-22.1323816939,0.197956364774,-12.257569344,0.184557882239,23.9004,-25.6608263531
-0.197898608333,393,-22.2765401183,94.8559,3.67862775585,2.39198e-05,0.197882,0.0362281359815,-0.197882,-12.391188084,0.197407,-15.9900666939,-0.0329694685618,0.0758882794104,-33.1173126084,3.62042125681,1.0,0.00205100622296,-22.241924299,0.197898608333,-12.290666677,0.174454648493,23.9004,-28.8894261488
-0.197646318628,394,-23.2176383239,94.6771,4.09757288175,2.28749e-05,0.197631,0.0357325529474,-0.197631,-12.8355648293,0.196947,-17.2036273091,0.00125698151798,0.0760663324422,-29.6973072683,3.57397612904,1.0,0.00205111123039,-22.2254105601,0.197646318628,-12.3762209827,0.169972191077,23.9004,-28.2728456989
-0.197190888397,395,-24.0522934636,94.7463,1.86557919686,2.23004e-05,0.197176,0.0304505190695,-0.197176,-14.6848415077,0.196405,-21.2452790146,-0.0159203651042,0.0803874998238,-31.4383222507,3.04458808171,1.0,0.00205932941669,-21.7943787775,0.197190888397,-11.912418824,0.151561763965,23.9004,-27.4266629429
-0.196936105089,396,-23.4243104947,94.9808,4.01145406604,2.38691e-05,0.196925,0.040615393526,-0.196925,-9.50607033282,0.19685,-17.3159845479,-0.0416834217699,0.0790827304193,-34.00788878,4.0610231196,1.0,0.00206812453147,-21.9252633453,0.196936105089,-12.0288049178,0.20348006206,23.9004,-29.7089729185
-0.197027373854,397,-22.4667756025,94.9443,3.53955445167,2.73627e-05,0.197012,0.0377208694008,-0.197012,-12.5280614956,0.196704,-18.7559581347,0.000631798605603,0.0855807913009,-29.7695394607,3.77147904496,1.0,0.00225526849851,-21.2741482109,0.197027373854,-11.4446147735,0.173264482921,23.9004,-29.9858240177
-0.197846003502,398,-23.0207236085,94.927,4.56560635921,2.67606e-05,0.197836,0.0388681105794,-0.197836,-13.2723676193,0.198309,-15.8720330902,-0.0245576496626,0.0750495564174,-32.2937385883,3.88526513892,1.0,0.00232735218517,-22.3288282371,0.197846003502,-12.4371928202,0.165750318645,23.9004,-30.8755147103
-0.19908481198,399,-23.7750322886,95.0614,4.49591973566,2.26519e-05,0.199072,0.035115812738,-0.199072,-13.7907654652,0.199737,-18.6540837394,-0.0127878049916,0.0751509327014,-31.1130268828,3.51240428433,1.0,0.002145314204,-22.3170459996,0.19908481198,-12.3797666496,0.160520317953,23.9004,-31.2578011781
-0.199366812496,400,-22.2343917925,95.145,3.68372679204,2.86647e-05,0.199352,0.0340691863188,-0.199352,-13.5381910078,0.198844,-16.4925657694,-0.000744504378691,0.082420337475,-29.9106685475,3.40761744823,1.0,0.00233114427781,-21.591394904,0.199366812496,-11.7395751452,0.162969236977,23.9004,-29.507359598
-0.199963655875,401,-21.7399570011,95.0274,2.7754107738,2.40543e-05,0.19995,0.0374228498769,-0.19995,-14.5740621325,0.20032,-18.011873263,-0.0074206256925,0.0829414723581,-30.5853212385,3.74080514643,1.0,0.00223156517816,-21.5394208992,0.199963655875,-11.6843249733,0.152778250262,23.9004,-27.0206969809
-0.200382478062,402,-20.2460032689,95.2052,3.0427501856,2.21407e-05,0.200368,0.0404058605871,-0.200368,-11.9207797284,0.200227,-16.5898348699,-0.0395923774477,0.0675958509138,-33.7994131373,4.03942824417,1.0,0.00207871377274,-23.0720939058,0.200382478062,-13.0604852497,0.179209347288,23.9004,-26.9288653931
-0.200426055241,403,-22.8359706824,95.3996,2.97706941164,1.74992e-05,0.20041,0.0354927350042,-0.20041,-8.91602431837,0.200254,-17.9877600392,-0.0313943192959,0.0720031251854,-32.9659568931,3.54942834848,1.0,0.00187783862945,-22.6312748606,0.200426055241,-12.6713719826,0.209326807007,23.9004,-28.6359157122
-0.200699788411,404,-20.8523164705,95.6301,2.54702381503,1.94992e-05,0.200685,0.0339687229272,-0.200685,-13.4673816604,0.200698,-16.8115540944,-0.0017176612984,0.0748369299536,-30.0143985191,3.39786442983,1.0,0.00200477464638,-22.3510137573,0.200699788411,-12.4938209512,0.163394890642,23.9004,-24.4376413093
-0.201081904416,405,-22.6324438176,95.9028,4.09242306538,1.90463e-05,0.201067,0.0358674529814,-0.201067,-11.4596553739,0.201054,-15.6976265123,-0.0150038027084,0.0671191124948,-31.345849399,3.58800359599,1.0,0.00197049436953,-23.1202338524,0.201081904416,-13.1102417183,0.183717494119,23.9004,-30.0672793475
-0.201092045131,406,-21.2625244614,96.0664,4.31982476429,1.77474e-05,0.201078,0.0317357644454,-0.201078,-10.4378209274,0.200808,-15.3219005698,-0.00374933374775,0.0799818882452,-30.1988967429,3.17333611578,1.0,0.00189495401372,-21.83588386,0.201092045131,-11.96664518,0.194157792287,23.9004,-28.2683269673
-0.201303507959,407,-22.6471448398,96.2366,4.26458663102,1.8879e-05,0.20129,0.0364300526807,-0.20129,-11.7840219187,0.201339,-15.3019970889,0.0082336805492,0.0764191074725,-29.0194266751,3.6428976638,1.0,0.00201659690217,-22.1923215094,0.201303507959,-12.313909521,0.180603535648,23.9004,-30.527047398
-0.201177671775,408,-22.9212180033,96.4933,3.07003617191,2.22005e-05,0.201167,0.0340827042307,-0.201167,-15.2109486602,0.200357,-19.6127160994,0.00866784451001,0.0752171448781,-28.9692448993,3.40819784743,1.0,0.00201402171861,-22.313013332,0.201177671775,-12.4592201134,0.146340373086,23.9004,-30.4224074211
-0.20110961914,409,-22.5144683544,96.6001,3.41341211156,2.14482e-05,0.201089,0.0386756043318,-0.201089,-12.5290026563,0.201243,-16.0808161566,-0.0127329362035,0.0733797959499,-31.1115452266,3.86887555738,1.0,0.00197564756029,-22.4964721871,0.20110961914,-12.6416538371,0.173178262925,23.9004,-27.7823119661
-0.20126892722,410,-22.7877836215,96.7224,3.11333862028,2.11551e-05,0.201254,0.0369534818035,-0.201254,-13.0844844562,0.200658,-17.906766657,-0.00619725403324,0.0752423968504,-30.4599169751,3.69675980061,1.0,0.00190355681317,-22.3092114022,0.20126892722,-12.3921558364,0.167572366925,23.9004,-27.4501975228
-0.200766252794,411,-23.0079571874,96.8249,2.4861898514,2.60688e-05,0.200752,0.0407234137026,-0.200752,-12.5280823299,0.199907,-19.8876983907,-0.0108857292385,0.0760443206945,-30.9207993653,4.069323122,1.0,0.00215743057378,-22.2278576029,0.200766252794,-12.3226217152,0.173267781629,23.9004,-27.9895499625
-0.201224553225,412,-20.5753953003,96.9203,2.2443898972,2.38608e-05,0.20121,0.0404766865005,-0.20121,-13.0661497746,0.202045,-17.0310117807,-0.0346117270273,0.0703917605495,-33.2679206296,4.04760292535,1.0,0.00206865782237,-22.7959493225,0.201224553225,-12.8755468157,0.167821698685,23.9004,-23.8903017166
-0.201689774586,413,-21.8666463244,96.919,3.1515272452,2.33024e-05,0.201672,0.0339760461328,-0.201672,-15.1646485828,0.201408,-17.6622182325,-0.0238866195721,0.0738501696459,-32.2214316673,3.39896078726,1.0,0.00208831013954,-22.4475476699,0.201689774586,-12.5745080631,0.146651574301,23.9004,-27.4080178741
-0.201704354271,414,-23.8335731198,96.8488,4.35440414593,2.59955e-05,0.201686,0.0372485578249,-0.201686,-12.3395943476,0.201369,-14.2692466886,-0.0370734175413,0.0770467262883,-33.554222354,3.7255026215,1.0,0.00221215249315,-22.1283784317,0.201704354271,-12.2890683115,0.17502165582,23.9004,-29.3085959072
-0.201847319463,415,-21.8332676507,96.885,2.70995950093,2.30008e-05,0.20183,0.0389365197472,-0.20183,-11.8901160416,0.201301,-17.6323791156,-0.0332771927213,0.0736336498688,-33.1667205044,3.89385582529,1.0,0.00208536291754,-22.4694764499,0.201847319463,-12.5286748664,0.179459620392,23.9004,-26.4674345012
-0.2018427837,416,-22.3069047226,97.1382,3.28435179354,2.25755e-05,0.201821,0.0405479728271,-0.201821,-12.0503708868,0.201981,-14.2362610582,-0.0261812274559,0.0745191777303,-32.4623267263,4.05314465372,1.0,0.00206599805065,-22.3817241247,0.2018427837,-12.4847068687,0.177816970275,23.9004,-26.0732020576
-0.20201478292,417,-23.2748653036,97.2084,2.8099789102,2.03654e-05,0.202001,0.0379331001789,-0.202001,-11.544704671,0.202172,-19.4935710334,0.00806101107732,0.0776399991518,-29.0176812365,3.79375791191,1.0,0.00196620670283,-22.068230958,0.20201478292,-12.1651643331,0.182873561736,23.9004,-28.0171115366
-0.202085996089,418,-23.3438171621,97.2796,3.54553351752,2.85722e-05,0.20207,0.0344242523785,-0.20207,-14.748923763,0.201495,-14.4374116647,-0.0129913349632,0.0757946273798,-31.1377185978,3.44262407198,1.0,0.00225118325044,-22.2549736907,0.202085996089,-12.3987789529,0.150868314932,23.9004,-28.0344068664
-0.201627752632,419,-22.5539598946,97.618,4.56596916168,3.36964e-05,0.201602,0.0375791079106,-0.201602,-12.9704698629,0.20081,-15.351541233,0.00158521199317,0.0778922494585,-29.6417920425,3.75672545782,1.0,0.00232071777997,-22.0420195794,0.201627752632,-12.1232962664,0.168669891875,23.9004,-31.9222277548
-0.201379177384,420,-20.911410477,97.6926,2.99798957455,2.99797e-05,0.201364,0.0375781632156,-0.201364,-11.3086148024,0.201786,-15.6056774007,0.00779935586207,0.0863540936194,-29.0551509022,3.75547488645,1.0,0.00222809399574,-21.1966888173,0.201379177384,-11.3892055338,0.185181231303,23.9004,-26.4248482002
-0.202015537354,421,-22.2198763155,97.9538,2.24243323285,3.0426e-05,0.201993,0.0390222122278,-0.201993,-12.5263784816,0.201717,-17.3857528689,-0.0113622853411,0.0794566406325,-30.9627338697,3.90123811546,1.0,0.00223765685488,-21.8881595301,0.202015537354,-11.972531255,0.173159539238,23.9004,-24.8986797294
-0.202620524027,422,-22.0992628673,98.0752,2.35299564823,3.19292e-05,0.202607,0.0346340132608,-0.202607,-13.7535993956,0.202853,-17.0696659889,-0.00152145784444,0.0793833712115,-29.9913688115,3.46192371339,1.0,0.00235830057635,-21.8955182066,0.202620524027,-12.0426718506,0.160972115684,23.9004,-26.1023082537
-0.202543588861,423,-21.3553581961,98.1768,3.76672743626,2.92982e-05,0.202531,0.0345697534503,-0.202531,-14.3381540651,0.201509,-13.0513273109,0.00240764027568,0.0781329424927,-29.604300789,3.45640945524,1.0,0.00221594111099,-22.0220273821,0.202543588861,-12.1127108477,0.15506573783,23.9004,-27.0841449387
-0.202493459237,424,-20.480065921,98.1707,3.49910768919,2.41977e-05,0.202482,0.0343869401456,-0.202482,-12.9826291814,0.202728,-15.4996463553,-0.000587307862226,0.0745383700618,-29.9035845488,3.43895524116,1.0,0.00210885448806,-22.3786422061,0.202493459237,-12.4595177595,0.168499711237,23.9004,-26.3795287569
-0.203387311102,425,-23.0662500046,98.4988,2.99796838194,2.19401e-05,0.203375,0.0369633987452,-0.203375,-11.4575889519,0.203898,-17.688573251,-0.0169116295495,0.0801730488932,-31.5125514906,3.69616453197,1.0,0.00209585542909,-21.8154186941,0.203387311102,-11.9369608659,0.183971117998,23.9004,-27.4102152424
-0.204089068441,426,-22.6737838358,99.0882,2.94355537191,2.16715e-05,0.204081,0.0337514678705,-0.204081,-12.5650736868,0.204631,-16.6020963069,0.0125520749568,0.0857268042237,-28.5865257463,3.37328853169,1.0,0.00218862074277,-21.2615037224,0.204089068441,-11.4926142799,0.172661407286,23.9004,-26.050921424
