MinForwardProgress,AverageDiscountedReturn,MaxForwardProgress,AveragePolicySurr,AverageY,QFunRegParamNorm,MinEsReturn,AverageAction,AverageAbsY,MinReturn,Epoch,AverageEsReturn,AverageReturn,AverageAbsQYDiff,MaxReturn,AverageQLoss,PolicyRegParamNorm,AverageForwardProgress,AverageAbsQ,StdReturn,StdEsReturn,AverageQ,MaxEsReturn,StdForwardProgress
0.28858988734,14.0726440371,1.63624535153,-1.66455,1.60367926396,77.8401,0.425035881779,0.934805,2.10492269444,-110.618082005,359,4.33192410745,-62.1391463149,0.0751666342134,26.3012686911,0.0308655,35.2461,0.73684205268,2.09986,44.0617284706,3.90688822567,1.60336,8.23881233312,0.422182532363
0.379350662893,28.2663668308,1.09648676508,-1.6883,1.63252302118,77.9499,-34.7759194433,0.956374,2.1236205598,-102.865146518,360,-25.5997686233,-72.4347817634,0.0753712214987,-32.0798600704,0.0298649,35.2642,0.68699134343,2.11849,19.9909796603,9.17615081993,1.63215,-16.4236178034,0.199905214922
1.17269313269,30.1135730967,1.49692548105,-1.69609,1.64373092541,78.0888,-75.2706112573,0.966982,2.14321137373,-25.8285146576,361,-35.2666521962,-9.92641145918,0.074624765815,6.37512127756,0.0269094,35.2914,1.33533718723,2.13965,8.41693718403,40.0039590611,1.64354,4.73730686483,0.0878023861573
0.647441935079,18.7157226143,1.74547989787,-1.73748,1.68901385084,78.1208,2.41782186037,0.921842,2.16691877902,-61.339805305,362,8.97146078302,-0.935250610464,0.0767706739059,37.971340022,0.0321736,35.3104,1.34994788311,2.16176,31.2134148386,6.55363892265,1.68882,15.5250997057,0.359461778205
0.709499669384,12.4598438092,2.10470691679,-1.74364,1.69441124755,78.2004,7.42014500914,0.918828,2.17270511028,-58.5484900501,363,19.5509494774,3.81631078302,0.0741557893914,77.3039836048,0.0287308,35.3107,1.39770392444,2.16822,43.4882581171,12.1308044683,1.69424,31.6817539457,0.461840068287
1.36906176192,16.5855542374,1.66432117507,-1.76467,1.71884802635,78.3084,-47.713821644,0.967913,2.18663143816,-6.6582554915,364,-36.3378410433,7.31287197606,0.0734591547036,25.3133437754,0.0288757,35.3489,1.51083678822,2.18208,7.52322567999,11.3759806007,1.71882,-24.9618604426,0.0684346248876
1.0046753653,7.76231292584,1.69855132554,-1.76705,1.72225930367,78.4021,0.809680718856,0.931638,2.19017216624,-28.2108813305,365,14.3655063935,-8.32849154672,0.0717824236978,39.535172097,0.0250847,35.3806,1.29048462737,2.18613,17.9411907041,13.5558256746,1.7221,27.9213320681,0.164735687241
1.08110736468,10.6897142091,1.95522323031,-1.79671,1.75175533166,78.5021,-0.476019577203,0.936627,2.20331883033,-37.4671382376,366,6.34662942786,-8.63956806944,0.0731158068309,63.0179346123,0.0276811,35.3908,1.2886341128,2.19841,23.6088053785,6.82264900507,1.75147,13.1692784329,0.202512374398
0.902968053544,8.54066254242,1.4956814573,-1.80393,1.75364351074,78.6215,-35.4083655125,0.950346,2.21055615933,-54.5309212867,367,-26.8598608126,-28.7239119681,0.073147116144,16.5550762718,0.028997,35.41,1.12154870874,2.20564,20.1521654795,8.54850469992,1.75367,-18.3113561127,0.161084230803
0.489967196853,0.715156756284,1.42435481953,-1.84006,1.78709099347,78.709,-60.5193762652,0.927782,2.23735071791,-84.9136140682,368,-42.5257635246,-36.3784154029,0.0727231926641,4.35190091224,0.0256174,35.4301,1.00939234605,2.23377,21.9780445755,17.9936127406,1.78701,-24.532150784,0.228595383538
0.850313726596,12.7242454975,1.2212476574,-1.87311,1.82210844027,78.7682,-20.1524301948,0.973325,2.25561403515,-58.4477789109,369,-11.0709549256,-39.2882476085,0.0756616623172,-23.4216088879,0.032028,35.4594,1.0503602494,2.24991,9.43128030927,9.08147526923,1.82182,-1.98947965634,0.0947010452109
0.160158503416,10.0231597007,1.30423553841,-1.89193,1.8377799673,78.8882,-31.4353145664,0.943026,2.27049796222,-123.069696436,370,-18.1390927777,-68.1997999683,0.074916294196,-7.75523677854,0.0290226,35.4867,0.708355859906,2.26626,37.6583479525,13.2962217888,1.8377,-4.84287098887,0.36433727863
0.392818531637,18.7204170893,1.47913347884,-1.91842,1.8561906,78.9786,-58.3941797559,0.951194,2.28832717922,-99.2852482436,371,-47.7290886861,-56.9614513887,0.0745294267284,9.67847265532,0.026869,35.494,0.816845894586,2.28379,32.3742837561,10.6650910698,1.85651,-37.0639976162,0.321108576025
0.23526954461,6.97420260154,0.612668255531,-1.93303,1.87637422484,79.0947,-71.0252638902,0.952862,2.3094457564,-114.032990426,372,-46.9868887853,-96.6715078079,0.075175123824,-75.8963298095,0.0263228,35.5123,0.41283404071,2.30574,11.6797301687,24.038375105,1.87627,-22.9485136803,0.121566120998
0.0634082073747,6.39635911765,0.590425265461,-1.95572,1.90051366993,79.1134,-57.7497423844,0.954746,2.32726618416,-134.204423164,373,-53.6746843241,-105.897210245,0.0747614564732,-82.8134557593,0.0278979,35.5144,0.35063515455,2.32296,15.2696021152,4.07505806025,1.90046,-49.5996262639,0.155867015037
0.514591586266,8.05068566387,0.879685582102,-1.9852,1.92239783095,79.1916,-107.753388237,0.97359,2.3501588961,-92.701148047,374,-86.4896748119,-75.8327717181,0.0770189797655,-57.1191891539,0.0303935,35.5335,0.693305995722,2.34531,9.48137942907,21.2637134255,1.92264,-65.2259613864,0.0975678028888
0.826881443245,16.2055746437,1.12788958988,-2.02122,1.95493159931,79.2844,-75.4545502804,0.935149,2.37794453487,-55.9686526844,375,-50.3943139419,-39.6110710002,0.0767134254629,-25.5124619024,0.0302342,35.5443,0.984372464157,2.37317,8.17731346744,25.0602363384,1.95456,-25.3340776035,0.085063763711
-0.279121387572,4.34232999569,0.280555972454,-2.07656,1.99944991135,79.3733,-54.165178246,0.948608,2.41426056147,-166.523675815,376,-36.8880350347,-135.041328987,0.0767535184162,-111.196112486,0.02904,35.6012,0.0383804305437,2.40957,15.4389681078,17.2771432114,1.99938,-19.6108918233,0.155272914797
0.0038451883263,11.1440420541,0.4927684584,-2.11516,2.04600842902,79.4609,-131.690490573,0.947064,2.45620023908,-136.605194727,377,-101.607172032,-115.226333668,0.0766297022174,-87.1606650654,0.0289985,35.6112,0.21755705037,2.45153,13.5262662787,30.0833185408,2.04584,-71.523853491,0.135392303358
0.570150652851,10.6530436464,0.939457782077,-2.11512,2.05624005548,79.5844,-127.582792071,0.982447,2.47743228304,-89.1999576398,378,-120.723948174,-72.5225539148,0.0787849070556,-52.890794795,0.0322708,35.6538,0.739851246941,2.47165,9.35026291441,6.85884389728,2.05601,-113.865104277,0.0947307150246
0.810722063797,22.2654956033,1.21604351167,-2.13202,2.08103158204,79.6769,-78.2000800022,0.977157,2.50040864687,-63.6033909108,379,-68.0338742793,-40.0008448682,0.0793923615072,-22.5525918225,0.0309915,35.6907,1.05007099324,2.49588,9.72054624205,10.1662057229,2.08088,-57.8676685564,0.0984601772898
1.04457469877,22.9338713265,1.49996105816,-2.12125,2.07623922392,79.7993,-74.0388949609,0.974317,2.50756004715,-40.7652993036,380,-56.7395872317,-19.6017942584,0.075952067553,5.63077052507,0.0267519,35.7179,1.25757089487,2.50444,12.9809529027,17.2993077291,2.07606,-39.4402795026,0.129170778869
0.980416612562,19.99246731,1.58091601214,-2.15024,2.09837656504,79.8993,-70.5540465699,0.974293,2.52967396829,-47.2095002886,381,-30.3823040044,-28.5718280374,0.0794730892695,13.7876747058,0.0325507,35.7267,1.16797063154,2.52421,15.9324172815,40.1717425655,2.09828,9.7894385611,0.157219582391
0.755706866442,16.535993445,1.1664030541,-2.16694,2.11396790959,79.9794,-16.5014198424,0.976318,2.54139636869,-69.4595092153,382,-12.8111049556,-47.5649106546,0.0780783330178,-28.14132916,0.0297881,35.7356,0.978134648955,2.53629,10.2591560548,3.69031488685,2.11388,-9.12079006874,0.101235144145
0.787810769945,16.8600231313,1.33197583425,-2.16919,2.11892117732,80.0928,-82.2080475042,0.963478,2.55145176774,-65.5573581868,383,-45.1620527414,-39.0564404744,0.0777236413583,-9.57645834162,0.0307419,35.7433,1.04865023114,2.54624,14.277874461,37.0459947628,2.11875,-8.11605797866,0.139065962486
1.21129040918,25.6533161305,1.81296537509,-2.19107,2.1426892092,80.1615,-35.8920959603,0.937607,2.56973867338,-20.3532454433,384,-25.0180853727,1.73633888649,0.0778538696523,45.7536239663,0.0330465,35.749,1.41945689779,2.56348,12.3027685973,10.8740105876,2.1428,-14.1440747851,0.112068895049
1.49572730383,24.9870330628,1.61322803088,-2.20016,2.15169232895,80.2857,-15.1627143874,0.966761,2.5736546217,4.91298352794,385,-3.94927190734,9.87073380527,0.0775719241714,16.1137002036,0.0296541,35.7505,1.54573201432,2.56866,2.83421788661,11.2134424801,2.15147,7.26417057274,0.0306506697657
1.52611892341,27.6289925981,1.70840352258,-2.2096,2.15842872701,80.2973,6.93521639551,0.968848,2.5818908531,7.28303117322,386,14.0718048542,14.9096456697,0.0742045645008,25.0511775917,0.0281621,35.7391,1.59896013231,2.57676,4.18742428487,7.13658845868,2.15831,21.2083933129,0.0439556228386
0.781858625966,28.3506073377,1.95076522551,-2.23429,2.18650563105,80.388,14.3815823168,0.969887,2.60375645033,-52.1362198393,387,19.4409775056,17.0803338714,0.0756738885544,52.1882843776,0.0281834,35.7406,1.61734132588,2.59927,19.0769941335,5.05939518878,2.18647,24.5003726944,0.216322152061
1.53056561164,37.6476710233,1.85215672579,-2.25973,2.20919556145,80.4778,18.5009904563,0.98637,2.62030712218,6.58109296962,388,21.0629482071,16.1582543025,0.0780039463744,39.8855610373,0.0323411,35.7233,1.63347910354,2.61414,7.65394696266,2.56195775082,2.20921,23.624905958,0.0743507254094
0.804225048836,36.1234825644,2.21642991687,-2.27424,2.22055994805,80.5792,-72.1217748735,0.978762,2.62992693408,-68.6446612924,389,-31.2603655244,18.7061633645,0.076293021114,74.9462462267,0.0316216,35.7327,1.65109538192,2.62464,37.2291644222,40.8614093491,2.22066,9.60104382479,0.368450520871
1.30996474051,44.8043971681,1.87402478006,-2.2883,2.23874744818,80.6347,-23.8034281921,0.989186,2.64490703063,-15.8154470828,390,0.971003096716,21.9239524839,0.0752196120076,40.9434380307,0.0326658,35.7486,1.68620544752,2.63945,11.7889833757,24.7744312888,2.23876,25.7454343855,0.115793925931
0.588287770805,37.6602007022,1.85324325471,-2.29992,2.25219578438,80.702,29.5366779739,0.969582,2.65851981015,-72.2487762663,391,30.794589302,8.69862983089,0.0755230231957,37.7682898832,0.0296498,35.7733,1.52894448956,2.65371,38.0435864339,1.25791132807,2.25204,32.0525006301,0.443921098661
0.767444299509,33.916671884,1.70941116958,-2.32125,2.27025027686,80.7816,3.40726903192,0.947391,2.67103020505,-63.1283356805,392,6.04297076742,5.27713351938,0.0754864214728,30.2901998617,0.0315405,35.7868,1.45024096393,2.66561,19.654461475,2.6357017355,2.2702,8.67867250292,0.195980406662
1.48842290522,41.2909785029,1.85447958904,-2.32737,2.28284345714,80.8569,15.912919188,0.96902,2.67953369572,5.16083336702,393,21.2261138322,22.4870837218,0.0770695755127,42.4540904243,0.0336026,35.7892,1.6655927304,2.67328,9.29156023431,5.31319464424,2.28299,26.5393084765,0.0889153698679
1.55528385137,43.5070367646,1.77688960886,-2.33859,2.29232104073,80.9382,14.7321853615,0.986306,2.68152579837,8.93355814046,394,24.8630032587,19.3026954222,0.0748253581168,30.6118348575,0.0295248,35.8055,1.65985089565,2.67658,5.94615534214,10.1308178972,2.29221,34.9938211559,0.0609378047649
1.4653505312,43.0439357923,1.73196334868,-2.35587,2.30557837676,81.0767,14.4342368911,0.99012,2.69036518361,-0.925642568322,395,19.1133173283,14.987913459,0.0736003620851,26.6172993696,0.0265883,35.8092,1.62092183822,2.68642,8.52839742268,4.67908043716,2.30555,23.7923977654,0.0836243945552
1.27797223133,46.6161857783,1.94988664464,-2.37154,2.31867253128,81.1758,9.40656109515,0.942823,2.70613084435,-9.32862731751,396,17.5822435521,13.3304853062,0.0782043221853,54.7423216625,0.0311564,35.808,1.51823333467,2.70109,16.3254383528,8.175682457,2.31882,25.7579260091,0.172280727635
1.51404971698,36.3365217187,2.09456075247,-2.39115,2.34360089143,81.2803,29.4500328143,0.944598,2.7266540147,12.9269864164,397,165.076077206,35.5256015164,0.0777538078382,70.4955811387,0.0324667,35.8208,1.74653492796,2.7209,16.0657655923,135.626044392,2.34383,300.702121597,0.158928284392
1.28777013745,38.6059959669,1.75366567906,-2.40114,2.35609679373,81.3663,7.02476561446,0.987101,2.73823518626,-18.4371301705,398,27.8959720628,11.5923599154,0.0762217342139,28.182324688,0.0302405,35.8317,1.58417536589,2.73297,10.502004159,20.8712064483,2.35587,48.7671785112,0.103861098996
0.78802348023,37.203378207,2.22434907937,-2.395,2.34999443675,81.4733,8.58464332926,0.960757,2.73532709149,-64.5958891972,399,22.2823810307,34.22441005,0.079025156262,85.396785079,0.0362928,35.8199,1.76956131495,2.72843,34.7455624647,13.6977377014,2.35022,35.9801187321,0.337342401295
1.68875318965,44.27675494,2.42603702818,-2.40811,2.3659412694,81.5821,31.0335054364,0.969781,2.74924452736,24.9292583087,400,39.3026193986,54.7768035285,0.0786028528984,102.600648827,0.0323682,35.8313,1.98210422074,2.74389,17.5398670381,8.26911396213,2.36626,47.5717333607,0.168669447043
1.39697116836,29.0020781004,2.32034699747,-2.42921,2.38662449574,81.6966,23.3257210736,0.964601,2.77163009161,-5.69819758638,401,31.8645851454,38.4748795765,0.0795553734673,97.0688085267,0.0338091,35.8287,1.81901093262,2.76579,24.8620015798,8.53886407179,2.38671,40.4034492172,0.217231539501
0.988195929802,34.0148032821,2.06121628615,-2.40775,2.36586087816,81.7933,36.5102998581,0.955469,2.76130527916,-32.3442595732,402,49.0016625465,26.9745232293,0.0793304916542,60.5833965308,0.0333876,35.8262,1.67576141239,2.75552,23.2565303888,12.4913626884,2.3658,61.4930252348,0.286741780788
1.26253435321,34.9300896567,3.08777236616,-2.41979,2.37988374158,81.8757,15.826818921,0.929973,2.76866664953,-17.2724036696,403,24.9581772493,102.014683401,0.078944936247,181.954522459,0.033222,35.8257,2.31607200632,2.76307,54.1055738001,9.13135832825,2.38001,34.0895355775,0.493206380567
0.680544213162,33.6413372578,2.98856408148,-2.41624,2.38306595762,81.9723,30.7191662161,0.948047,2.77279252942,-83.8727079206,404,92.4344456534,20.0145583017,0.078768494245,178.069626378,0.0341804,35.8498,1.64235501455,2.76703,74.4874121192,61.7152794373,2.38288,154.149725091,0.643300344341
1.54246512449,38.3314506995,1.90235705674,-2.42077,2.37933295146,82.0597,-80.464016964,0.977011,2.77178179654,8.82627103374,405,-29.5971679835,28.0258934641,0.0754166685933,45.623641382,0.0301986,35.855,1.72889672474,2.76656,10.4427169098,50.8668489805,2.37914,21.269680997,0.102351314921
-0.116180945623,35.8156205609,2.30111799779,-2.42613,2.3841590675,82.0944,20.3977439026,0.970435,2.77838477879,-167.410292713,406,36.1022942649,-46.8419695294,0.0788395725807,83.8300589168,0.0346143,35.8731,1.04401796369,2.77248,66.2792997177,15.7045503623,2.38442,51.8068446272,0.640917538341
0.154691754374,37.0294781846,1.78045728117,-2.4345,2.39646377982,82.1704,-2.71867782328,0.965263,2.78450842691,-136.864587292,407,14.3598841609,-83.4092110819,0.0791684696435,26.3446009149,0.033023,35.8936,0.678432103294,2.77902,37.3080946926,17.0785619842,2.39642,31.438446145,0.375654152302
-0.240918675899,30.606895042,0.60113297459,-2.42236,2.38883620609,82.2451,-134.881027859,0.965432,2.78053594056,-174.126713583,408,-102.996515838,-124.127924398,0.0814745506714,-89.7984713977,0.0381936,35.9028,0.264905827562,2.77347,26.9178916534,31.8845120207,2.38846,-71.1120038175,0.272199779114
0.189168752012,35.9560318563,0.764514402031,-2.43999,2.40712788032,82.3289,-165.203473688,0.968348,2.78679988994,-131.493160809,409,-119.433927041,-91.6959837773,0.0784127537411,-72.8408371558,0.0318632,35.929,0.576661333533,2.7812,15.5208641433,45.7695466468,2.40741,-73.6643803945,0.15297938688
0.923813545135,43.3353515135,1.36579872345,-2.42583,2.39467109091,82.4237,-78.9358465671,0.965945,2.77188324954,-55.6896241834,410,-49.7467149431,-31.5584803171,0.0821734926717,-12.7300502784,0.0404901,35.9342,1.17308174004,2.76432,10.7576634855,29.1891316239,2.3945,-20.5575833192,0.106299924835
1.10871026033,35.9944560239,1.85390476702,-2.42905,2.39232977879,82.4921,-11.9238465137,0.97181,2.77007618405,-35.2621167745,411,13.820354228,1.78341087285,0.0789716411175,38.409870838,0.0347124,35.9545,1.48099053595,2.76421,18.9245622376,25.7442007417,2.39256,39.5645549697,0.190631465074
1.37860430187,38.8007090251,2.04719551927,-2.42351,2.38659666758,82.6087,-17.1354648191,0.975876,2.76134544792,-9.3337499308,412,3.60579518663,18.2437487601,0.0813201101394,56.898985248,0.0399021,35.9605,1.6553983276,2.75378,15.219209647,20.7412600057,2.38647,24.3470551924,0.15330184536
1.34071993122,42.9707362698,2.17664703248,-2.42362,2.38295769702,82.7337,12.793852349,0.97294,2.75838295314,-14.3954775184,413,28.9419137592,22.6039062365,0.0744184247372,71.3873322816,0.0272358,35.9795,1.70853321326,2.75437,22.8004557028,16.1480614102,2.38286,45.0899751694,0.226190663059
1.04898763101,43.0562218183,2.25861714011,-2.43413,2.38806538877,82.8552,16.4200168315,0.979606,2.76703015199,-42.3154167419,414,20.812706799,18.0907300362,0.0796891265661,74.2190982452,0.0335999,36.0011,1.65709741959,2.76129,29.0150976946,4.39268996754,2.38776,25.2053967665,0.293419460691
1.17083470904,46.0715216195,3.00116530782,-2.459,2.41460343005,82.9515,43.8795558904,0.971589,2.79076949664,-31.2523092802,415,82.2425747069,37.7741094135,0.0814606536219,160.885515678,0.0377224,36.0323,1.84141825626,2.78424,52.4973044281,38.3630188165,2.4147,120.605593523,0.500944890061
1.55581184396,48.4724235486,2.68534733383,-2.46824,2.42085700872,83.06,-19.0811193996,0.978408,2.79572142172,6.88512393568,416,4.7235306541,56.1642939146,0.0806411475677,121.274347143,0.0374439,36.0479,2.03504307911,2.78896,31.5617199145,23.8046500537,2.42097,28.5281807078,0.30988449008
1.30730351664,55.4512539375,3.19465672898,-2.48304,2.43648834913,83.153,56.3352679103,0.972124,2.81377593336,-19.1786489709,417,85.9801404654,62.3054716593,0.0803471539704,161.479136175,0.0354538,36.0715,2.12684654901,2.80843,45.3748382501,29.6448725551,2.43642,115.62501302,0.475703497344
0.970077404464,49.8067982873,3.46140631036,-2.49558,2.45088951524,83.2609,113.000592008,0.980498,2.83143181032,-47.4850654464,418,166.900568265,49.2151064883,0.0817630801147,189.013588331,0.0364423,36.0922,1.9963270136,2.82526,59.8664600095,53.899976257,2.45095,220.800544522,0.627850676706
-0.283062434206,28.5976727921,3.24390549442,-2.49406,2.44709138528,83.3589,18.5213865279,0.966555,2.8283723514,-142.483331027,419,34.6219461097,-7.50098485124,0.0793187706702,190.229267339,0.0337714,36.1027,1.32167936998,2.82296,75.5642236306,16.1005595818,2.44707,50.7225056915,0.790287710046
0.777912126178,37.7822109695,2.06836634405,-2.49878,2.45166879113,83.4233,24.1477944892,0.961623,2.8405572898,-70.3733798182,420,49.9815082953,10.5302131318,0.0803230115448,61.6783705885,0.0359103,36.1136,1.55043826159,2.83485,30.0591256095,25.8337138061,2.45158,75.8152221014,0.290639940761
1.11578324176,34.0200792407,1.782197224,-2.52446,2.47104239474,83.52,2.742989,0.955268,2.86536649817,-27.5506564215,421,7.74394548274,7.74087985818,0.0815094674128,37.2226748867,0.0376617,36.117,1.49079737719,2.85934,18.9086123755,5.00095648274,2.47089,12.7449019655,0.187925957345
-0.532318999242,15.6499708565,1.71187630281,-2.53371,2.48296408829,83.6384,-0.47507582368,0.965274,2.87859184077,-166.981819782,422,5.22791137158,-31.1389709601,0.0849053268163,23.3590698026,0.0435626,36.1782,1.06457315634,2.87092,54.8783607964,5.70298719527,2.48283,10.9308985668,0.629479222026
0.690070955545,28.337015303,1.6880029606,-2.56945,2.5230279223,83.7421,-15.8483854933,0.985272,2.91288538998,-78.4590997373,423,-6.39588575028,3.97557169012,0.0820438764922,22.796680747,0.0394802,36.1935,1.5050919484,2.90606,20.809662646,9.45249974301,2.52301,3.05661399273,0.206533219434
0.975070174644,33.7992018732,2.0738561471,-2.56682,2.51535184752,83.8146,16.0841289947,0.985058,2.91575573997,-43.8959583036,424,22.7552568781,5.83538868393,0.0805236585007,72.555496159,0.0362462,36.2113,1.5123878815,2.90976,23.8262266541,6.67112788336,2.51532,29.4263847615,0.223547101529
0.526083167737,19.6095839271,1.76409202141,-2.56319,2.51687527155,83.8529,-12.862509409,0.968217,2.92099746781,-69.7443202867,425,-5.80250935005,-9.22711283094,0.0822332529336,35.4376803515,0.040268,36.2352,1.29398617542,2.91371,28.5623201096,7.060000059,2.51708,1.25749070895,0.344413342876
1.28934548097,30.5695401394,1.56965360243,-2.57541,2.53113927922,83.9456,-9.66530920932,0.991543,2.93545143423,-17.2753981435,426,-0.180306524353,-4.78154533001,0.081510675761,10.7388070635,0.038274,36.2486,1.41485372158,2.92884,6.69002098899,9.48500268497,2.53096,9.30469616061,0.0681551361367
0.394043327603,22.4852627649,1.74563712468,-2.59322,2.54679589698,84.0729,-10.3931074769,0.969868,2.94745215184,-95.1553479497,427,-2.5283804651,-10.7901890147,0.0846963649478,32.0134170767,0.0418259,36.2751,1.30382902351,2.93991,29.8890257743,7.86472701182,2.54672,5.33634654673,0.33629601378
-3.79329136304,26.9740804232,2.73055431739,-2.60739,2.5613897725,84.2054,-3.13999339537,0.959088,2.96752678834,-500.240497478,428,23.19593747,-31.597353056,0.0847512478655,148.667714361,0.040785,36.3092,1.04046388729,2.96049,131.598193844,26.3359308654,2.56121,49.5318683354,1.35590389085
-2.89060063393,43.3579143424,3.61997099463,-2.61671,2.57030969483,84.2935,-49.4707620822,0.958818,2.97611368191,-406.388388989,429,-38.5508743995,5.42031007976,0.0854802727107,222.746315029,0.0390716,36.3325,1.41104158104,2.97062,179.371613509,10.9198876827,2.56995,-27.6309867168,1.85762059145
-2.31338198997,18.5083223657,4.71499735944,-2.64179,2.59341841917,84.3886,141.264998371,0.948351,3.00110860344,-355.605121327,430,163.130159847,-47.6851630576,0.0876938122834,333.457372359,0.0448819,36.3705,0.86082527389,2.99347,165.732329823,21.8651614752,2.59393,184.995321322,1.71080602024
0.336001436977,43.4879632549,3.24072881186,-2.65975,2.61096208435,84.4603,-8.89372122305,0.957912,3.01546057817,-89.5165524021,431,99.5308260572,52.6883944025,0.0860126799159,174.387482146,0.0400427,36.3983,1.94612711057,3.00898,62.3663391987,108.42454728,2.6108,207.955373338,0.660888794272
-2.66895726607,26.8312405001,3.91325983479,-2.66803,2.62244064009,84.5208,76.7595426841,0.96141,3.02895353306,-400.142945294,432,170.867970306,-6.61040629835,0.0884435768967,241.77219555,0.0460708,36.4279,1.37826978526,3.02084,127.204745639,94.1084276216,2.62238,264.976397927,1.30939891873
1.58009951632,42.3674855946,3.02165443473,-2.68621,2.63728035402,84.6059,-36.7336336722,0.979814,3.04104031996,7.12644289367,433,-0.326790134055,52.7963280408,0.0872959725996,151.431265878,0.0425312,36.4655,1.98534779008,3.0338,32.2472971677,36.4068435381,2.63752,36.0800534041,0.317644421933
-0.496696741772,26.5149104008,2.89748204272,-2.68281,2.63346844768,84.7327,-99.5110511563,0.954794,3.03174958049,-185.332281911,434,-10.6344442188,4.07521731272,0.0890424417682,145.798971641,0.0486925,36.4676,1.44735161733,3.02313,97.753938682,88.8766069375,2.63331,78.2421627187,0.985886864498
-1.36440517184,28.1690833229,2.50029265987,-2.71488,2.66600363527,84.6939,-0.188146584716,0.964988,3.05594854233,-282.866785079,435,10.4006842678,9.80076658963,0.087817989135,105.436332278,0.047703,36.4612,1.49974376694,3.04755,80.0130962286,10.5888308525,2.66581,20.9895151204,0.810324080316
-1.46565144031,34.6135818634,2.11883602942,-2.73775,2.6787578706,84.7601,11.1875915977,0.962834,3.06637210115,-290.612780307,436,21.6202926908,-13.4255352986,0.0890864470441,66.5533310687,0.0467538,36.4989,1.35078320801,3.05838,74.9239562082,10.4327010931,2.67893,32.0529937838,0.753301883832
-0.372162339237,32.0750445515,2.26362922852,-2.75993,2.6992078618,84.8686,13.9054434172,0.959825,3.08082964072,-190.443130001,437,18.5231329188,-13.9542176605,0.089171775695,78.8135650239,0.0488414,36.5125,1.33793378292,3.07242,76.3005906893,4.61768950157,2.69877,23.1408224203,0.766701290047
0.015276708631,33.9569705099,3.20803504192,-2.80223,2.74068267665,84.9426,90.631616435,0.964552,3.11873906643,-146.759817216,438,92.710603753,26.907497804,0.0875333954584,172.473289154,0.0468807,36.5285,1.73947775905,3.11096,65.350408229,2.07898731798,2.74047,94.789591071,0.659937970451
1.03185228175,41.6317490958,3.47955268208,-2.81137,2.74769276721,85.0547,-28.5433568391,0.97126,3.12906755505,-36.9097394647,439,-8.94485068695,60.6618327615,0.0858448148054,197.616924846,0.0394873,36.5562,2.12240913366,3.12282,56.3270506063,19.5985061521,2.74735,10.6536554652,0.582567737209
0.169479800357,35.5357325845,2.43906865679,-2.85661,2.7998657669,85.1651,-16.5621267304,0.963042,3.17259252204,-138.171873885,440,15.4158915669,15.4641148447,0.0883926510562,89.0589009849,0.0497183,36.5753,1.6681114634,3.164,52.067152664,31.9780182973,2.80002,47.3939098642,0.518815430076
0.949153238044,40.0789299056,2.85534451235,-2.85413,2.79104155198,85.2964,31.553029092,0.966787,3.16994036408,-64.302943708,441,64.4176953101,30.436994663,0.0845096693822,132.605292394,0.0436634,36.5935,1.81569010121,3.16286,53.0916781946,32.864666218,2.79101,97.2823615281,0.535066952614
1.07735026862,37.1113884446,3.07052828881,-2.86487,2.80950719251,85.4177,11.0358302531,0.961228,3.18259662785,-29.1771072691,442,75.7282269432,49.7217784613,0.0867975273094,155.873636971,0.0473461,36.6118,1.9518553863,3.17446,52.4543195967,64.6923966901,2.80956,140.420623633,0.560022434587
1.24311239274,37.5847445535,2.21807548946,-2.89793,2.83467890374,85.4967,94.7784751498,0.970248,3.20282007575,-17.5478975969,443,102.614224914,37.173945643,0.0876553334747,76.0578113856,0.051114,36.648,1.82600779094,3.19428,22.5318709226,7.83574976387,2.83476,110.449974678,0.230675194972
1.38509472853,30.7179422429,2.74689893213,-2.92787,2.86292732795,85.6063,31.7925030047,0.964701,3.23018863795,-5.59494512278,444,36.3042905736,54.70069783,0.08679049548,134.688571561,0.0467482,36.6742,1.9756487096,3.22291,39.2891719744,4.5117875689,2.86287,40.8160781425,0.389202476253
1.11404756003,36.8581618967,2.19841324583,-2.95353,2.89011947687,85.7003,0.827911219385,0.973149,3.25345362238,-30.883579026,445,34.7608565439,37.5115117231,0.0878214800562,78.6977231333,0.0481034,36.6952,1.81163808385,3.24531,30.8276353216,33.9329453245,2.89,68.6938018684,0.310912176024
1.17237665238,38.1334021066,2.65741137655,-2.97207,2.91826110744,85.7662,93.0705735784,0.971912,3.28176740561,-18.2011910585,446,160.193014978,49.5757738469,0.0868562641686,121.700784661,0.0474267,36.7132,1.91706212084,3.27425,40.0083524007,67.1224413995,2.9184,227.315456377,0.411265446913
0.736305060955,47.4606290748,4.63715095329,-2.9936,2.93988655432,85.8008,59.3293124772,0.975663,3.294297669,-66.2223388417,447,110.829829396,101.190327669,0.0885907416884,323.038157877,0.0517284,36.7418,2.42864289132,3.28592,121.350113415,51.5005169188,2.93977,162.330346315,1.20952425739
1.32292300899,34.31889036,2.86226435514,-3.01722,2.96332004427,85.8396,34.5561693667,0.970726,3.31348841793,-10.7645117069,448,188.854472094,42.0927333674,0.0888149479824,145.855157776,0.0552927,36.7607,1.84671183049,3.30414,49.5779014332,154.298302727,2.96334,343.152774822,0.490278854599
