AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
6.62092,55.2678,0.31215765943,79.7279305707,0.158239480236,0.872175884071,1.27447972665,6.62502,-6.95828,83.808102766,89.097167652,0.51947669293,6.62538992794,133.733488289,0.428148,23.1248,6.62565407229,0.811547,100,19.638330672,165.578884704,173.744084128,16.8193260694,300.744202336
6.64339,55.5472,0.318127256648,75.3859551761,0.126618284202,0.5700176645,0.862527341214,6.64648,-6.94765,86.3338368839,85.8170153909,0.346068141136,6.65064900794,166.086918797,0.452462,23.2308,6.65089672086,0.802599,101,9.19076214628,161.775942904,271.066927791,51.8601810856,261.48652819
6.69566,55.8272,0.306171132992,66.2926934675,0.104218717402,0.979031309477,1.31458838477,6.69991,-7.02439,88.0580466283,113.010024633,0.726249878668,6.70018744411,145.356562947,0.425294,23.3261,6.70034198013,0.818156,102,17.0545249097,140.446250498,180.482251442,12.0725011551,304.516506291
6.76068,56.0758,0.312164063419,58.758489332,0.213113689324,0.767992730208,1.13056337905,6.76496,-7.08353,76.7283909427,66.2891033494,0.387228401689,6.76490072187,114.280827726,0.45858,23.4178,6.7649918092,0.803921,103,131.501635644,182.203738251,174.555790786,20.957128868,303.578972295
6.80491,56.3415,0.293040187835,63.6746347423,0.115789885511,0.946935979536,1.24652499298,6.8093,-7.10877,85.408740918,85.6076037059,0.504768369566,6.80919463216,134.795110864,0.413196,23.5275,6.80982758258,0.803113,104,11.7916011709,123.535057702,165.866252232,14.0427666774,276.384901571
6.84503,56.5673,0.302664254816,26.9348707914,0.130678362904,0.974045567363,1.293190644,6.84958,-7.15293,84.8665180531,90.4010956308,0.557943341339,6.84806440957,130.270584299,0.441439,23.6132,6.8484000124,0.797217,105,52.6871295616,121.959495126,158.210082284,10.5296786812,156.672118566
6.89313,56.8042,0.300702520334,33.1420773175,0.186978227592,0.503678555498,1.07662507131,6.89787,-7.20654,60.8808468849,42.000857571,0.219301789348,6.89560027542,82.8565643563,0.437483,23.6753,6.89568834913,0.772069,106,8.42354757282,115.564704734,174.946539115,24.2305532782,158.394676268
6.93721,57.0561,0.303818113927,39.9355562267,0.0874716246187,1.00810184368,1.25246004807,6.94119,-7.24984,83.8442560532,107.634722555,0.849759247409,6.94146496301,123.288221438,0.451675,23.7587,6.94157631672,0.799326,107,3.51974497535,109.821832498,142.109556622,8.88023510107,154.831714905
6.96482,57.2802,0.310737125679,24.7945631947,0.121451297928,0.920515267625,1.16272516126,6.96914,-7.2778,87.9659605629,92.1839511824,0.272085206896,6.96931025454,151.340330464,0.468474,23.8045,6.96944772729,0.803471,108,72.1120166499,122.805523586,261.307670002,31.2401875307,176.996228095
6.99142,57.4938,0.311330089773,34.713095362,0.134616351896,1.11098859165,1.36133094505,6.99583,-7.30054,88.0730361952,82.5518187717,0.530917006986,6.99282550613,136.541636026,0.475771,23.8415,6.99304384849,0.809092,109,7.47405755414,125.219631941,161.168532118,11.5421901074,145.097232177
6.91566,57.6536,0.347779054238,81.093858541,0.116824092622,0.945179198864,1.30486973106,6.91906,-7.19238,83.5556294741,76.3648002601,0.580083462077,6.92477831261,128.279177634,0.54366,23.9017,6.92490073302,0.805276,110,51.168978531,165.746036826,156.702043967,13.6746227866,256.255107552
6.91094,57.8931,0.308393095936,46.0676689694,0.068964085595,0.94221903626,1.08441835496,6.91553,-7.21339,88.936911475,114.572954823,0.770613378959,6.91712733797,159.513855461,0.433326,23.9185,6.91721326826,0.797905,111,9.07397337568,132.928947906,287.353976003,33.0092023037,215.110476354
6.9627,58.1078,0.301938326811,56.3008219288,0.097921948273,1.00791814308,1.36029706553,6.96701,-7.26305,84.671862309,96.972577967,0.80566941664,6.96798960547,127.012795244,0.425517,23.9174,6.96810707383,0.824702,112,47.5992651275,144.690964517,157.48361387,11.271541679,287.847537832
7.01764,58.3627,0.298616450661,13.8620803179,0.140784000278,1.00892809359,1.39057383745,7.02258,-7.32425,82.5802504172,89.0177734144,0.609242065572,7.02288168986,119.500060128,0.422223,23.9435,7.02372319511,0.831109,113,89.9018963456,122.904655504,144.274452558,11.8380976124,144.454661962
7.054,58.5807,0.296459817386,15.8349710136,0.0953979840126,0.984980669001,1.14195862073,7.05837,-7.3783,86.1227070463,106.092651566,0.714598898723,7.05807188582,138.15895043,0.411635,23.9854,7.05821125303,0.852012,114,61.4147793747,108.26438641,224.616243406,19.2633121423,129.758186045
7.10797,58.8109,0.292058718522,33.1214176098,0.117777860455,1.04287320822,1.34772238774,7.1131,-7.4099,83.2135900048,89.2539294643,0.70312155023,7.11074664495,120.537563403,0.408067,24.0267,7.11084727373,0.839363,115,96.1397149926,131.525874768,151.79932829,11.5601085646,203.464190071
7.12489,59.0475,0.299210563726,32.1261435321,0.0899395182002,0.950789608874,1.28369097872,7.12962,-7.42766,84.5002022497,88.2933104005,0.722294575637,7.12749866952,132.099854377,0.450006,24.1079,7.12760516856,0.825763,116,14.0795798944,116.653042579,247.656649941,23.6089761252,152.340381712
7.14054,59.2805,0.295013157949,47.8144619719,0.0457044882013,0.904043928833,1.04301750629,7.14494,-7.44279,88.4681547598,95.9570851796,0.767997567651,7.14476508043,162.186905799,0.433627,24.1469,7.14480832118,0.82069,117,1.78759689892,132.863251609,287.717484058,39.9186155331,209.170900618
7.18017,59.5295,0.288629579599,58.2377807044,0.350024579254,0.694110386208,1.04668398928,7.18487,-7.49014,89.4424101038,46.565706562,0.0801322761846,7.18284752519,179.965583265,0.429837,24.1873,7.18292036071,0.827207,118,49.2087817095,154.333988074,263.479217396,56.2510362327,255.624244109
7.22567,59.7217,0.289170773506,46.6185107559,0.107015179561,0.987151172407,1.23363824315,7.22983,-7.5107,89.7770795426,118.476674722,0.726821261762,7.22910078046,159.195125688,0.415008,24.2597,7.22913585862,0.853787,119,63.4853250457,146.802324183,241.975515048,21.3770907519,251.461234853
7.09797,60.04,0.37591649402,84.3530706432,0.214352101819,0.427084875467,1.4118131108,7.10322,-7.35853,70.0290686976,46.4625434301,0.210774162891,7.10390192059,114.047325151,0.622869,24.3269,7.1039768019,0.822274,120,9.91771028538,87.7734802865,263.1780899,41.3812149936,251.43865251
7.03767,60.3928,0.361187921505,96.3062753226,0.0945824973516,0.450769145689,0.762199306803,7.042,-7.34154,82.2595258516,39.4783541485,0.0625614696346,7.04145605852,164.163510241,0.542927,24.3512,7.04156222122,0.879899,121,22.4092189815,125.193713816,265.384846059,52.2370109133,258.82384741
7.07065,60.6428,0.324316632745,72.4484408483,0.126954010739,0.848924213998,1.04480439493,7.07599,-7.36869,86.4565113729,47.1647834152,0.152630801629,7.07348191983,151.09486295,0.464898,24.4142,7.07352013868,0.841727,122,7.38824692493,134.320613617,194.522695936,22.2241329938,267.386333306
7.1193,60.9178,0.331369106576,71.02410816,0.0544089723957,0.91717670303,1.06128921621,7.124,-7.39342,86.1648441301,111.460742604,0.766256045841,7.12698092172,140.496524236,0.495144,24.5036,7.12703268859,0.79712,123,26.63159337,154.954592143,169.797543295,12.1896963155,276.760573176
7.17806,61.1768,0.310954044725,32.5977637789,0.171583538713,1.05798755259,1.43429424037,7.18267,-7.46668,93.7830300483,137.686776118,0.688121282231,7.18091685667,177.465904942,0.441239,24.5981,7.18100043914,0.893469,124,63.6044612868,142.128498976,265.366036211,26.3183335951,180.517106517
7.19299,61.4516,0.308592101332,66.1957463004,0.192818170825,0.222862542907,0.927857009855,7.19722,-7.48026,96.3207040009,235.602375026,0.0399263100447,7.19722908396,255.925128208,0.447193,24.6933,7.19738290316,0.844117,125,23.2374185454,141.005294975,286.841642199,7.04124727129,259.654103515
7.18531,61.7133,0.324769074154,47.1080227841,0.181097964778,1.09510907934,1.60166065425,7.18996,-7.48478,90.1198497004,113.669193787,0.836122342692,7.18967315521,149.263287507,0.478687,24.8185,7.18992560618,0.873276,126,79.0987162915,157.108856168,223.986500918,24.860361706,261.171457524
7.24624,61.9235,0.305103437994,91.5253382465,0.079073087329,0.165780051109,0.401303839287,7.25045,-7.53628,94.5226219584,133.950958822,-0.066746713411,7.25199220934,252.221281232,0.435999,24.8995,7.25235612802,0.849539,127,4.98009892208,182.962897925,266.86430407,19.1102846469,256.10229439
7.31109,62.07,0.308018485157,92.7416112412,0.0755404258254,-0.0283358203462,0.0867202361445,7.31465,-7.59779,90.4035273418,130.149535393,-0.304494270659,7.31646771686,242.534966731,0.459543,24.9955,7.3169576605,0.817123,128,37.0760094288,197.704817908,251.179042355,18.3241799884,251.826317638
7.34878,62.243,0.310612948721,3.9534248024,0.0804147606571,0.0401613650438,0.163334769248,7.35298,-7.64534,91.1481396108,73.9939083166,-0.169375860225,7.35529520891,244.78921892,0.455213,25.1411,7.35553319418,0.834114,129,244.343062727,247.871584236,255.307267688,27.2879339181,254.538844146
7.38372,62.4303,0.297810308607,4.21463845704,0.0486962498107,0.0856249311193,0.18102604556,7.38853,-7.67361,93.154858858,244.807967429,-0.0328419287422,7.38831796978,251.026990901,0.441323,25.2652,7.38863663711,0.847089,130,243.716460392,249.189070129,255.722736706,2.42363849498,255.565868889
7.46542,62.6228,0.293588294302,77.5188969165,0.0813993414271,0.10415066661,0.315943476131,7.46954,-7.75504,86.3573483533,30.3771605275,-0.0884911730775,7.46891328747,219.844962216,0.448004,25.3702,7.46896896813,0.877429,131,58.3684851924,213.372781763,262.831347444,71.8081525524,255.078168332
7.46637,62.842,0.299620607202,73.6488007777,0.252386260573,0.225942398635,1.00377154072,7.47143,-7.76319,91.9581971915,80.5365539299,-0.0390400504402,7.47135330728,232.301138834,0.455439,25.5016,7.4714223842,0.880228,132,47.1172369855,189.850689982,269.454585807,47.6251384642,255.499350936
7.53274,63.0096,0.290842945524,85.5489811558,0.250901213061,0.243595627079,1.00655814041,7.53757,-7.81108,76.86204504,33.2224966194,-0.0267108554908,7.53630737728,172.856601995,0.424403,25.6336,7.53635736502,0.872152,133,48.9833454263,183.367094225,270.243169953,88.9125609069,252.75161618
7.58146,63.1524,0.289980750163,29.4179295035,0.219880669971,0.204475550373,1.00625615547,7.58569,-7.85551,77.5425551842,29.1965588003,-0.0240207357009,7.58544057093,175.580274171,0.42988,25.7422,7.58549816358,0.87987,134,189.34538824,240.090101697,263.566193322,87.4893522668,261.094003737
7.60926,63.4017,0.29511084064,54.3368019181,0.0878290979673,0.0233363571383,0.18611033752,7.61358,-7.88601,80.1086635851,29.5295802219,-0.22493850859,7.61229038874,193.056569629,0.440844,25.863,7.61235524101,0.863983,135,118.39725296,198.157212996,256.626826428,75.8965537925,254.538959766
7.64334,63.6097,0.297210730232,83.223041998,0.291374099706,0.4959201876,1.09014532389,7.64799,-7.92601,98.1319675276,130.250655845,0.141087069336,7.64640348657,237.907529243,0.461239,25.9578,7.64651579742,0.8802,136,49.2220930719,208.677874966,298.044208618,48.9502542961,267.621127433
7.67531,63.7999,0.293360225164,73.4653058972,0.216730670653,0.319257176256,0.93845820862,7.68022,-7.9555,96.5494537979,125.577790411,0.102767499071,7.68114004174,249.414635171,0.458875,26.0195,7.68154723185,0.897484,137,99.5022998373,226.182806792,276.419366909,30.6965827706,279.701601739
7.72352,64.0073,0.29308097118,62.2006897392,0.147788060885,0.323831830114,1.0302162354,7.7287,-8.01352,91.4757112934,50.19569303,0.0510273104547,7.72565904657,224.633033953,0.473977,26.0936,7.72579870381,0.872806,138,130.437411864,200.672522348,274.074175103,65.000838202,269.685631693
7.75381,64.3353,0.303218322331,80.1814584975,0.229268266259,0.106117097889,1.04885680225,7.7584,-8.02819,74.6466798881,39.6966346191,-0.170053138592,7.7551470331,161.031277904,0.468977,26.1761,7.75531507412,0.901748,139,59.3361608594,194.301583214,266.398134407,75.6615028957,265.134473128
7.78165,64.5559,0.28347468566,65.0537800662,0.276212218845,0.459341135941,1.41061465309,7.78654,-8.04995,93.503806991,25.5669889154,0.071398717717,7.78690330897,224.506214902,0.430767,26.2229,7.78698301234,0.880043,140,110.522749918,222.863942295,294.554706864,69.0539242125,266.525585527
7.813,64.7292,0.276055007689,72.3920934061,0.431822576528,0.437832649136,1.88758661748,7.81728,-8.09382,74.4183428825,22.4656655147,0.00426524060193,7.81615416415,147.761856636,0.412237,26.2752,7.81636194587,0.908836,141,108.235938692,213.479785004,315.937604086,89.7249737517,266.880914949
7.82939,65.0182,0.287784040766,84.5166559008,0.273997524675,0.429106443269,1.2965269837,7.83363,-8.10882,84.2105472802,20.423731243,0.0594556439223,7.83238272463,192.985102352,0.443745,26.3196,7.83262907621,0.876663,142,51.5837283362,213.143836589,285.195128571,90.9875046623,271.752101169
7.86119,65.1831,0.288703888457,64.5010518543,0.205546043342,0.217989902568,1.13809674124,7.86577,-8.1606,90.4921482486,52.0143562924,-0.139968720965,7.8638262508,219.37327597,0.466559,26.3493,7.86447593538,0.876396,143,72.0531987772,160.447794128,266.223470089,55.3064216952,254.806019382
7.91773,65.4019,0.284019759127,78.3541794123,0.267653627801,0.310154268345,1.18654278549,7.92139,-8.2134,96.1796903352,132.475525748,-0.0118026427154,7.92054722046,247.18844009,0.452343,26.4013,7.92095851559,0.88184,144,85.091927155,186.795992694,281.110773329,29.2267895994,257.034399309
7.90384,65.6467,0.301837588452,81.5914979257,0.108924612161,0.054841359117,0.373279353855,7.90885,-8.20274,87.7711981917,73.9156407367,-0.0728101657288,7.90829464312,222.984559437,0.496069,26.4697,7.90872547324,0.92382,145,37.1275484152,194.85132509,265.153260004,57.7887655966,275.476707379
7.97457,65.9646,0.322260994988,91.5825825645,0.0164990393563,-0.0440085388803,-0.0125044725867,7.97871,-8.2724,89.7252132002,242.821803709,-0.0696396928793,7.9800437882,244.099296953,0.494111,26.5625,7.9802067918,0.916455,146,32.7873319527,191.404070874,245.637824186,0.824431329235,245.11540774
7.94755,66.0681,0.320578861444,6.48712504543,0.335807686013,0.330461603043,1.35240455905,7.95248,-8.22618,89.6497160955,24.3370934963,0.00206232258416,7.95489462878,213.333206278,0.526363,26.5575,7.95556465916,0.889588,147,244.471527199,249.701755331,278.326354539,66.1924746348,260.582060654
8.00017,66.23,0.288247810316,6.85206994327,0.0198911224419,-0.0198478515981,0.0619178549467,8.00445,-8.28835,91.0002020252,243.04629671,-0.0622733560198,8.00301257804,244.94443664,0.452695,26.5494,8.00341910051,0.968511,148,246.045636789,253.034475697,249.153544638,1.02236341848,263.247542671
8.01119,66.4004,0.292509961341,4.05217956623,0.0394624072048,0.00119344185398,0.135523549005,8.01506,-8.30103,89.7269303988,74.3529370333,-0.0447513576988,8.01420791564,237.663598941,0.463228,26.5603,8.01425101849,0.962545,149,244.481229828,247.764927496,252.859047391,36.5292324183,254.702944467
8.06103,66.5684,0.283623331848,6.43441755541,0.0266440971391,0.00521360730052,0.126702383724,8.06533,-8.33901,90.3424658361,39.3954822373,-0.0217262469144,8.06445073827,241.159392987,0.437257,26.5903,8.0647215732,0.965462,150,245.325089776,250.195218447,253.043919533,31.9306147395,261.226139946
8.07541,66.7417,0.278280252606,3.8566808701,0.0261726846101,-0.00972569567742,0.113431886308,8.07928,-8.35471,89.9802090915,51.8822301204,-0.0505015415064,8.07876144278,240.769814873,0.431647,26.6129,8.07893578839,0.962908,151,243.58039431,246.518391621,251.975871826,29.8936693336,253.123961625
8.10768,66.9584,0.282392052616,5.30005159254,0.217715253969,0.0629084478531,1.02031698704,8.11181,-8.38577,87.5841226674,45.1417776986,-0.0623699848043,8.11120124907,227.597455694,0.432538,26.625,8.11136685717,0.935706,152,245.570679012,249.846794812,272.983506776,53.4735195735,258.87603542
8.12037,67.1597,0.312750025132,61.4162288825,0.150831789953,0.00788083979685,0.928535961052,8.12466,-8.38721,89.8863203449,47.6489737117,-0.0884755380399,8.12539302486,239.458310845,0.536454,26.6446,8.12545015268,0.942147,153,87.8084227325,198.992971439,255.816709896,30.8395429327,246.361816755
8.11999,67.359,0.30105923689,13.3550602344,0.179712830943,-0.0101328678278,1.02434341982,8.12465,-8.39624,88.1150827314,73.0929803352,-0.134360676652,8.12591747302,231.497109739,0.453591,26.7062,8.12613154485,0.930149,154,213.298148833,236.049432056,249.02221639,40.7751198061,246.364005237
8.13632,67.5284,0.296490766051,48.3729616459,0.31850104571,0.169112900104,0.960753101567,8.14183,-8.41251,91.0125898976,63.0801979168,-0.0502986558361,8.14073550447,237.084779425,0.463877,26.7103,8.14129513954,0.875539,155,140.418333376,234.04973884,284.552693149,37.0806141579,273.496601243
8.17342,67.7281,0.298547210312,37.7489572634,0.418038581421,0.345265491287,1.2303821449,8.17797,-8.41763,93.1956845618,112.32691301,-0.0144537480917,8.17687410048,232.006038145,0.4888,26.7558,8.17778026071,0.91801,156,161.365219969,217.914114707,302.628906747,44.3790816179,252.273880628
8.1662,67.8468,0.275364281493,50.7891984026,0.0612378268863,0.0339954689965,0.230206077015,8.17037,-8.42317,83.6617931555,39.4056617922,-0.0562670194146,8.16927225435,214.695194397,0.414288,26.8209,8.16951928084,0.921376,157,124.088931555,191.640150283,253.770349073,71.7331000633,249.572751452
8.17171,68.0234,0.282705858403,79.2589083202,0.221650993949,0.116390417738,1.0634170468,8.17624,-8.43125,74.5694101231,42.7663815136,-0.103250459508,8.17653282667,165.814249185,0.441025,26.8691,8.17663070709,0.895237,158,38.1719871688,139.01995722,258.242580448,80.5402152674,246.117637568
8.19799,68.1768,0.287529203948,81.2150660433,0.255293709511,0.0129642030966,1.05519271221,8.20341,-8.4673,74.3532740622,35.1615055975,-0.291847318535,8.20205788478,168.140899386,0.464452,26.9028,8.20213225826,0.860713,159,24.617725878,169.295697795,268.074497631,77.8649113396,249.345228286
8.21891,68.2868,0.311077708764,77.0795107211,0.0930634720385,-0.0876325826747,0.0517054504127,8.22204,-8.46622,85.1595180911,41.2492888521,-0.500017571994,8.22454687755,223.155377485,0.534069,26.9388,8.2245955398,0.877519,160,52.1425083449,186.556411073,249.394544567,50.5478050409,246.138095789
8.20776,68.4439,0.279291463675,64.829856561,0.423271069685,0.306961506323,1.13214635514,8.2128,-8.45296,92.5567967295,109.105292425,-0.138495188737,8.21196421637,226.205673368,0.434992,26.9953,8.21208372466,0.871803,161,94.0691361149,206.357183349,275.750360604,48.5349126925,244.11368983
