AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.00470864,113.29201558,59.4792132061,1.0185,17.3548086803,371,0.909496,98.8491022132,12.140081833,-1.03606,61.4708,111.918048153,1.01792,1.01815013116,1.02003972419,-0.0597753390556,0.0245022213328,0.390293997231,27.5341,1.01807470206,144.109904787,0.334816080721,25.9201677571,73.0426023441
0.00447246,139.738503263,21.6829368084,1.01985,46.8690973413,372,0.919916,110.313167769,14.4773540399,-1.03798,61.5679,114.341591561,1.01929,1.01940158048,1.11965941804,0.0225850352796,0.0246635130354,0.533711105545,27.5304,1.01936609926,143.530370606,0.345962780754,21.7962648057,75.2282782912
0.00486204,131.267546073,77.0061590177,1.02224,63.3729960288,373,0.921553,109.40010581,12.0832321311,-1.04018,61.6202,112.293443686,1.0217,1.02198023745,1.01812546763,0.000742673464679,0.0263871959079,0.525013192908,27.5372,1.02192147349,146.68703599,0.348026943058,15.9140892531,74.6394598506
0.00484777,121.691670473,32.1154876512,1.02052,53.6840645293,374,0.928378,100.2485777,17.8781427102,-1.03732,61.6699,104.478328117,1.01993,1.02006281643,0.944478864535,-0.0354604379189,0.0259927495629,0.573826376395,27.5602,1.02001910888,143.220373515,0.295367100304,17.9381575186,71.5473951625
0.00455911,118.755355636,92.9183716499,1.02288,5.12406532403,375,0.919392,96.9444203113,12.3971631792,-1.04132,61.6986,116.245835751,1.02237,1.02247544322,1.20880589049,0.0420396571783,0.0253769786125,0.597999313579,27.5793,1.02241280718,160.907929206,0.321521504731,29.4702702628,76.4877931698
0.00511924,137.028785403,36.0863111845,1.02521,102.636256411,376,0.929079,113.322293138,12.457828574,-1.04191,61.8096,110.182982769,1.02456,1.02469209869,1.00092906513,-0.0663490991577,0.0279559347581,0.641739676769,27.5619,1.02461072577,138.186517973,0.285675697532,9.04624740802,74.7921911925
0.00558429,143.984986247,90.2276742864,1.0248,13.8445612974,377,0.92527,104.432415309,12.7244071109,-1.04205,61.8939,113.511185266,1.02423,1.02461768292,1.02940915483,-0.0363200697221,0.0301759462279,0.631973144155,27.5969,1.02451944464,150.974674651,0.319942213339,30.2261323264,75.8268835749
0.00531375,142.001518273,33.064736615,1.02911,6.96682871722,378,0.928304,100.208128914,13.1211132236,-1.0473,61.9432,110.301636644,1.02849,1.02857948642,0.979396567009,-0.0612256902362,0.0302576703339,0.603221058961,27.6019,1.02850679031,142.99969282,0.315047360097,31.0539392397,74.2784207785
0.00465193,126.55018089,91.1565436685,1.03001,71.1609200318,379,0.918419,102.363099405,10.9377192415,-1.04807,62.0414,111.069174996,1.02939,1.02966745624,0.922466364293,-0.0709650125187,0.0283184967128,0.538117404495,27.6121,1.0295316127,144.238599605,0.342434304443,13.5264968566,73.7411060696
0.00538146,100.283426529,89.6374735533,1.03251,10.2203002682,380,0.881291,88.9644633882,2.03997417208,-1.05402,62.0937,97.1102688061,1.03184,1.03206225884,0.0484875604202,-0.171753755166,0.0315888682856,-0.0318322396907,27.6243,1.03196375204,101.042153311,0.0405984043769,25.0577835631,61.29090984
0.00556668,138.631434848,70.302078451,1.03516,37.6730979679,381,0.897547,101.827778441,3.73342055042,-1.05229,62.1894,98.6960598619,1.03452,1.03481833462,0.104997361703,-0.122037591387,0.0310178128601,0.00646605928829,27.6022,1.03469667454,103.975858307,0.0481675293363,22.7216044668,62.8562549394
0.00534076,99.452644928,93.0243972887,1.03615,34.0167109475,382,0.895188,87.3195443464,4.3575267263,-1.05614,62.2716,99.4855042537,1.0355,1.03576317855,0.663724004905,-0.115838485538,0.0304751599251,0.0162836224264,27.583,1.03565969345,133.688389288,0.0847557871222,19.8129460083,63.4059619916
0.00522336,100.416042344,21.8536676842,1.03639,32.1498114457,383,0.89836,86.5342774824,17.4509965935,-1.05386,62.3108,89.0896370634,1.03579,1.03627604692,0.12233896568,-0.215041002907,0.0303934256202,-0.0505108082749,27.5551,1.0361700473,104.415204327,0.0744614358246,19.6091895907,57.4876783514
0.00509391,100.795924421,16.9626179858,1.03627,24.4541967117,384,0.910886,80.646489275,22.5254305778,-1.05607,62.3978,82.2914357817,1.03567,1.03629451886,0.0485576081055,-0.284837826962,0.0299699351811,-0.0987115060242,27.5402,1.03613383066,101.286655701,0.0809107702345,23.1390190382,53.472526301
0.00530326,96.7279675639,27.3778824611,1.04323,42.5922978067,385,0.922848,78.8881242383,18.5906223043,-1.0644,62.4538,88.2004383131,1.04262,1.04319157947,0.0975699508833,-0.211703346764,0.030085613987,-0.0571800864838,27.5448,1.04289767742,104.065226258,0.0826939411554,19.6063629441,56.8912117873
0.00492372,100.463731845,38.8721074744,1.0463,20.6938139996,386,0.917861,72.5706568977,12.9445487569,-1.06688,62.523,92.9330151424,1.04563,1.04593794294,0.09924147807,-0.21890958024,0.0299810904449,-0.0457103083316,27.5204,1.04573337895,103.680265453,0.0692037189932,27.0379657691,59.1403342722
0.00504857,105.389439679,15.6416101081,1.04903,64.2485796694,387,0.921322,96.9770541258,21.3337551048,-1.0688,62.6185,86.370768117,1.04819,1.04867758396,0.177579267615,-0.181648000089,0.0296719362393,-0.0302647934568,27.5192,1.04837638548,107.468579569,0.0784901989282,10.8933556795,56.2758393516
0.00548654,124.318750023,54.6698207333,1.0511,15.7280509041,388,0.915348,86.2879185959,9.00902474644,-1.06848,62.6387,99.2052028717,1.0503,1.05061302342,0.770027040831,-0.230211022171,0.0301573491959,0.0266093293799,27.4771,1.05036253209,138.595527851,0.125540678398,37.800598741,63.1044540143
0.00510879,117.481416348,51.0671036176,1.05044,60.548924825,389,0.913996,99.710429535,10.2871513117,-1.06892,62.7564,95.3429959301,1.04953,1.04999441138,0.241654489881,-0.21213301435,0.0284222891886,-0.0216863671904,27.4927,1.04965147711,110.754786349,0.079578550986,14.0526653832,60.7515921716
0.00503842,100.111292613,24.7856523919,1.05363,95.2842542702,390,0.916281,97.6461730405,16.0317704392,-1.07049,62.8097,92.3885970197,1.05269,1.05324080871,0.109424890993,-0.209768250699,0.0289629086425,-0.0188397489754,27.4612,1.05280829415,104.256623362,0.0778356015041,1.61981583789,59.4575472711
0.00469398,108.429051784,29.1363721703,1.0534,78.5355799976,391,0.915803,96.9102608383,17.8547587763,-1.06938,62.8598,89.3912215466,1.05247,1.05297584527,0.0576598406776,-0.244212565137,0.0274199495503,-0.06115990702,27.487,1.05255582507,101.265121696,0.0683889628016,7.44657155195,57.0686386532
0.00507111,105.093016505,90.9727394215,1.05451,13.0432427944,392,0.915237,86.8953199668,2.35179753415,-1.07155,62.9442,97.6244472165,1.05357,1.05417672008,0.0885000592254,-0.146669635561,0.0275011839399,-0.019530724744,27.4612,1.0537267079,103.066102153,0.046806538885,26.8117803254,61.5201846234
0.00494067,100.830406649,70.9924640689,1.05546,30.1447194178,393,0.911783,91.6571911821,3.16813419306,-1.07272,63.0415,97.0316300352,1.05461,1.05504966983,0.051289574661,-0.191101956853,0.0261088271956,-0.0308380456849,27.4513,1.05467599132,101.565561571,0.0394898973155,20.548664483,60.9978489635
0.00497043,103.487481464,93.3388177439,1.05195,94.5589529552,394,0.901602,98.6469095415,1.87431791752,-1.06753,63.1091,98.6411988544,1.05095,1.05186516275,0.0823277641937,-0.112109789638,0.027847252014,-0.00124683323553,27.4275,1.0514233924,102.665961317,0.0373799555138,2.38571367816,62.2686513066
0.00479062,103.308312076,93.9394215879,1.05298,96.1055131383,395,0.916376,98.4491224516,1.89075387966,-1.06861,63.173,98.480073899,1.05209,1.0527779111,0.0806854403472,-0.093715853819,0.026364847214,-0.00518389939652,27.4393,1.05236308547,102.782863719,0.0383680937532,2.00383300428,61.8704468238
0.00562601,105.688099129,95.5600613422,1.05356,72.787620163,396,0.898031,97.0830369584,1.71230065527,-1.07124,63.2681,98.8232654553,1.05295,1.05349179858,0.131215611899,-0.0609385936028,0.0300679068116,0.00182378455509,27.5047,1.05326459829,105.161699692,0.0352904731456,8.13379441753,62.3517349466
0.0048388,101.090137436,50.6419158208,1.05214,22.3833777919,397,0.906365,91.0421973035,5.68955698472,-1.06802,63.3612,98.1161197243,1.05148,1.05190352453,0.0988379916841,-0.160132077031,0.0260228763196,-0.00224318745035,27.5137,1.05169155313,103.336037336,0.0502652217696,22.9221847205,61.9796804276
0.00472369,107.715594684,32.2939682885,1.05424,96.6398444139,398,0.910333,100.86361776,11.3155543677,-1.07004,63.4158,98.7959748785,1.05344,1.05379613464,0.187727645377,-0.11639967027,0.0259037697249,0.0390214436151,27.53,1.05361575787,108.025158083,0.0543961084596,3.37236283451,63.0527836933
0.00472857,102.930959045,68.1720808294,1.05414,97.0394677344,399,0.913356,100.360727307,3.79271754825,-1.07055,63.4441,99.8871605221,1.05349,1.05394764736,0.118075441185,-0.0884018832981,0.0260272953754,0.0276264545287,27.5402,1.05380113831,104.783577229,0.0424101728883,1.93969737715,63.2899794165
0.00495458,103.147759672,96.4841943386,1.05474,97.2721115402,400,0.92037,100.108635233,3.08676853769,-1.07095,63.5058,100.807928642,1.05405,1.05444706143,0.880762910157,-0.0422282240011,0.0258979855347,0.0449871507687,27.5632,1.05429735134,125.958744986,0.0908484570126,2.05715571983,63.9161452077
0.00476634,106.454327457,73.5474110084,1.05189,97.0612116598,401,0.917007,101.22659128,4.84920917539,-1.06711,63.5455,100.480646642,1.05119,1.05151822304,0.52336918294,-0.136521413307,0.0251575509101,0.0459200776386,27.5996,1.05133932012,126.174385584,0.0788059897229,2.8318566641,63.9656908123
0.00522425,105.713354303,95.6242349953,1.05449,96.4121985427,402,0.914253,100.365577483,1.70413181634,-1.06889,63.5988,99.6949038532,1.05392,1.05415274843,0.120490615327,-0.0573123611216,0.0268894474632,0.0189778387968,27.615,1.05401458947,104.788586882,0.0340106426335,2.57032866492,63.1134684794
0.00493934,105.157814794,91.1459661667,1.05101,96.785059014,403,0.9085,99.9421665093,2.48456077784,-1.06633,63.6504,98.5781190319,1.05032,1.05065904316,0.268465818969,-0.146512605409,0.0256598429701,-0.00274608627369,27.6178,1.05052658206,111.700464343,0.0504572375878,2.74414805393,61.9985955583
0.00492993,106.972612781,41.9154542441,1.05058,96.1690282205,404,0.919318,100.116840519,7.01969232506,-1.06496,63.72,97.8209221645,1.05004,1.05031287105,0.0936273121887,-0.279528427006,0.0254260009064,-0.00275108270553,27.6435,1.05023298164,103.775492234,0.0452722985333,2.81969808496,61.6352276584
0.00464939,109.237815956,24.6636934926,1.04876,43.5673012781,405,0.916998,98.101182389,9.34556732663,-1.06227,63.7711,97.8665178018,1.04811,1.04822129762,0.142658020435,-0.216795800765,0.0245063004574,0.00979393032639,27.6666,1.04812442703,105.858641496,0.0528607262392,17.6398548797,61.922588832
0.00489542,103.971998213,30.1799887856,1.04316,41.7313889958,406,0.896643,86.597115269,8.6226617115,-1.05696,63.7992,102.434457247,1.04254,1.04286924314,0.777452992446,-0.0486960306279,0.0259917957061,0.0885467531381,27.6995,1.04276482046,139.252556436,0.0914981997557,23.0926494226,65.1232419454
0.00525496,108.15311734,95.4658664428,1.04464,85.9972084428,407,0.900343,100.40180114,1.53282257804,-1.05762,63.8509,99.6103297614,1.04419,1.04429683223,0.112180970594,-0.0604124879335,0.0262293817965,0.0177160591818,27.7557,1.04421383334,104.178558419,0.0314536074414,5.44595651042,63.253815714
0.00445481,103.100092579,46.6602342159,1.04101,96.9319180805,408,0.898864,99.2066046339,6.58139092018,-1.05561,63.9296,101.21320804,1.04047,1.04057966017,0.819785398059,-0.0400981197266,0.0229182683984,0.0625321234569,27.7871,1.04050663616,126.848580379,0.0922980880591,1.74053004399,64.5038069191
0.00516958,113.041597619,77.9600547867,1.04071,96.4365614368,409,0.906821,103.226685379,2.67069907764,-1.05467,63.9767,98.8397790374,1.03985,1.03974529154,0.0912066084654,-0.0872221512867,0.0264138512907,0.00558737674141,27.8151,1.03966501848,103.308201779,0.0349261159633,5.05682243474,62.6340196956
0.00452078,105.606058168,95.7955715545,1.04034,97.425138557,410,0.916305,99.6075806986,1.83450337837,-1.05383,64.0352,100.00076591,1.03987,1.03989646096,0.119366461903,-0.0580077554034,0.022903535568,0.0261302346579,27.8364,1.03981948029,104.560306389,0.0358234545059,2.24541486611,63.4736258395
0.00460317,102.38740016,87.3841798596,1.03766,97.4003877425,411,0.916996,100.236747213,2.03615593679,-1.05279,64.1118,98.0761928227,1.03713,1.03735638578,0.079685797002,-0.216126072059,0.0241285277893,-0.0126153909336,27.8538,1.03729173731,102.956484333,0.0394901642349,1.59327405009,61.906308817
0.00399143,101.950237664,92.7593149311,1.03788,22.3061790381,412,0.916311,77.1110423299,2.01282134114,-1.05266,64.172,100.074583187,1.03735,1.03752917568,0.124226004549,-0.113513873081,0.0227754158046,0.0277002341516,27.8971,1.03745574074,104.973316963,0.0402998388313,32.9582994399,63.7163653531
0.00450315,102.995279335,94.7806845065,1.03562,43.2068651787,413,0.914701,95.1152427776,2.87812446799,-1.04963,64.24,100.341636513,1.03513,1.03521207786,0.933084969596,-0.0804862876688,0.023148824935,0.0379727606378,27.9148,1.03516302719,117.332705234,0.100715253696,17.3908038734,63.7413535557
0.00426056,105.24282616,93.4360255258,1.03592,97.0395204593,414,0.905288,100.145658034,2.83484725708,-1.05104,64.3579,100.118881493,1.03535,1.03544648444,0.253816894288,-0.101757502647,0.0225452049592,0.0267636949004,27.9186,1.03541900952,111.848929489,0.0566617159041,2.5397561005,63.6141797895
0.00440251,102.988881461,94.6776082851,1.03424,96.7727667312,415,0.912292,100.909512967,2.17581894082,-1.04824,64.4251,100.772423605,1.03363,1.03386661082,0.148809331022,-0.0767242684657,0.0234905610956,0.0393854284867,27.9445,1.03379693162,106.108449513,0.0433326889165,2.03554471441,63.8344430041
0.00412305,101.776321022,41.0319785056,1.03455,98.4341676611,416,0.911945,100.039773113,6.04466037551,-1.0494,64.5001,99.0713919552,1.03408,1.03439557993,0.113965637537,-0.0691347652188,0.0230266626926,0.0203547946904,27.9598,1.03434198475,105.138145811,0.0333962744454,1.25100377102,62.9878870629
0.00442255,102.434713815,41.6671693921,1.03497,96.5761703351,417,0.914125,98.9633406307,7.22527750474,-1.05027,64.5235,101.89544266,1.03445,1.03468172266,0.507288911387,-0.0246486144469,0.0228580075728,0.0824428524827,27.9607,1.03463486527,125.554961009,0.0607569997594,1.64462755432,65.1630993734
0.00423691,129.458498212,95.7948306423,1.03566,81.4456441011,418,0.916586,101.573959385,3.85886059391,-1.04929,64.5894,101.899478357,1.0352,1.03525113598,0.665251139603,-0.0508547089321,0.0223521162581,0.0634946467572,28.0035,1.03522748135,133.454053426,0.074668458842,10.4881022591,65.0853676549
