StdReturn,AverageEsReturn,Epoch,AverageReturn,PolicyRegParamNorm,AverageAbsY,AveragePolicySurr,AverageY,AverageQ,AverageAbsQ,MaxReturn,MinEsReturn,MaxEsReturn,AverageQLoss,MinReturn,StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AverageAbsQYDiff,AverageDiscountedReturn
178.340790183,100.733549118,494,387.329279008,78.5114,183.647504855,-185.744,183.457197615,183.437,183.681,1046.25671869,-32.9061711906,320.238537424,92.9826,148.866929451,108.717617798,102.465,0.963004,494,4.55467595974,138.914835183
139.838172028,414.586572019,495,225.7046612,78.6032,183.285412225,-185.281,183.044688994,183.03,183.312,865.59346894,52.3322693527,672.752331462,91.3781,-32.6813669507,263.762623066,102.551,0.970353,495,4.55592516944,98.3696240062
234.762555326,215.949346954,496,512.368577948,78.6469,182.491634905,-184.54,182.294423479,182.274,182.516,1214.25435894,3.32000002597,659.5208993,94.0924,41.3403574163,188.945016119,102.651,0.949411,496,4.58410777173,127.913631225
181.14355809,85.4573652417,497,211.012311289,78.6953,182.675739502,-184.668,182.448645978,182.444,182.708,933.431567119,-107.896997805,336.291293804,92.298,39.3333437354,132.838712015,102.712,0.968447,497,4.58531450092,83.5069343244
174.070666339,101.131002155,498,439.109926082,78.8223,182.119602839,-184.119,181.884459855,181.862,182.137,932.615738366,-0.73962895094,343.738411749,97.8135,124.942874706,111.314992641,102.766,0.962855,498,4.66476929421,100.399271112
130.833322969,244.41545167,499,302.263683469,78.8293,182.114883731,-184.184,181.88107273,181.878,182.163,605.347330884,55.3531766978,415.322131337,96.7471,66.9553758179,141.294124896,102.869,0.962431,499,4.65252176836,100.615228827
217.602084156,189.458897475,500,352.864224134,78.8643,181.718998175,-183.761,181.506267153,181.485,181.752,987.653492777,15.6380270145,389.073542712,101.843,80.1686548712,119.094229002,102.933,0.965275,500,4.76774339694,110.15719964
190.1870439,124.017508631,501,242.871037779,78.9063,181.838338575,-183.668,181.617166559,181.608,181.872,1064.44255504,-3.19224659547,449.014639548,88.3318,79.979480018,161.067068348,102.969,0.96462,501,4.56170927098,89.2061630075
161.806344699,207.530975661,502,447.806029578,78.9619,181.409014596,-183.408,181.15583402,181.137,181.435,835.756637556,19.5551474841,370.899112332,84.8819,175.898436076,123.789939889,103.012,0.948495,502,4.5559280353,129.170636997
291.861692298,222.173276667,503,257.190345996,79.0185,181.812388038,-183.85,181.548387493,181.541,181.861,1106.3548899,-2.58893424479,652.365312049,97.004,32.5160643008,223.015483076,103.108,0.938389,503,4.56222867589,66.2068396901
289.96653847,209.577232687,504,272.269611347,79.0835,181.04562058,-183.031,180.798150368,180.787,181.06,1035.00943594,-1.41080968988,728.193451032,104.807,2.94477070047,249.193425997,103.161,0.946128,504,4.6438347939,73.3387451337
250.619340246,201.821153065,505,449.919176201,79.1305,181.12302541,-183.033,180.891490377,180.873,181.159,1187.10280362,-2.96738222142,1076.43682254,81.8899,108.785804948,314.489008333,103.283,0.959172,505,4.4667052569,114.014887426
83.4939405009,137.101749278,506,208.069010277,79.2089,180.709304217,-182.69,180.447767156,180.436,180.748,598.997231838,8.68917521483,580.482911421,81.3634,90.6505071152,173.462186524,103.373,0.968276,506,4.42498013027,91.6302631276
203.994427717,74.2135363523,507,374.92236707,79.2865,180.783149282,-182.699,180.578404077,180.574,180.831,844.897761368,-1.75568800812,217.712943418,93.1118,121.208049203,72.5524746887,103.432,0.951828,507,4.58569279974,98.3070056315
182.544054178,131.987211297,508,260.947399061,79.3653,180.653189473,-182.681,180.461591806,180.454,180.678,1023.72069868,2.28534281073,349.5331612,95.5733,30.0755719126,102.572452453,103.521,0.952116,508,4.6225290001,85.2533986849
126.478743759,114.409211454,509,251.055442277,79.4078,180.958990873,-182.958,180.769440356,180.753,180.997,618.129280304,-6.58561528116,350.949656892,94.2159,17.3784108649,131.844823816,103.621,0.961067,509,4.58187429388,93.3888780755
238.126413125,209.378879819,510,432.774504931,79.4623,179.851244896,-182.057,179.646174201,179.643,179.892,1143.14202389,36.6424116798,375.066567357,95.2066,78.7051328283,107.156195379,103.696,0.955721,510,4.65600350557,99.3289500582
173.02448344,104.216694513,511,211.052929328,79.5315,180.055347656,-182.093,179.868189947,179.857,180.104,901.620882781,-0.938607349,340.624756139,93.3338,13.576874408,105.024263886,103.784,0.972143,511,4.58067990964,87.4697004692
188.456597664,402.27960672,512,337.92587173,79.5927,179.65783799,-181.604,179.449867823,179.439,179.677,850.234304296,154.990712236,747.190230943,88.7956,-22.6227445465,236.393482396,103.831,0.960694,512,4.55678631497,95.7411371895
286.674553735,111.19212923,513,441.80537186,79.6665,179.205371825,-181.213,179.026864838,179.015,179.243,1154.8435738,-1.23677054273,388.648557358,96.0199,72.9115645281,115.323854523,103.939,0.957542,513,4.62021695336,115.230922008
270.670059363,173.252098919,514,296.507444469,79.6953,179.182376049,-181.336,179.002887309,178.984,179.2,1034.85039435,20.7330927457,376.704563402,100.03,23.3554759658,131.319333158,103.993,0.969817,514,4.70161822127,88.3141666496
61.6555795004,148.171464588,515,233.180873266,79.7437,179.493390125,-181.513,179.310491106,179.303,179.533,690.590881131,-1.08032515599,314.097902116,91.3757,178.010890671,112.762175321,104.076,0.973104,515,4.57178214486,128.187364008
167.410610376,143.159793685,516,350.247697919,79.7894,179.313709621,-181.392,179.18115767,179.168,179.344,948.49502353,32.0353526179,260.666478268,93.1263,97.0642972263,72.3535736806,104.158,0.965413,516,4.55249792819,132.39600472
199.87110406,144.444296999,517,328.964411934,79.8448,178.931105149,-181.041,178.813940379,178.805,178.957,868.030393151,-0.128821830101,473.608757272,85.6381,30.0614437644,140.690832008,104.212,0.949993,517,4.54339884559,103.849890931
256.269436341,185.553741107,518,415.08238385,79.9089,179.233933724,-181.308,179.137924133,179.134,179.268,1172.94833027,-1.82097538921,620.193805952,102.392,91.189778938,186.159333731,104.299,0.962904,518,4.63657673063,122.494411979
288.977887117,367.634973269,519,552.974056823,79.9445,179.082663052,-181.32,178.996859074,178.981,179.114,1612.89907153,179.964923468,554.88061828,96.2737,165.67387707,121.495278804,104.371,0.961228,519,4.63008054602,127.725035817
360.363905366,139.086459169,520,536.408634342,79.9687,178.893747727,-181.029,178.806169229,178.792,178.937,1917.9145995,1.10550616,378.065434567,108.163,142.072533697,133.509833026,104.455,0.961939,520,4.81783854959,144.036370581
256.506959912,186.418369581,521,361.562237053,80.0658,178.519472504,-180.537,178.430466984,178.417,178.548,1231.49525739,0.579526799977,431.044023028,85.0994,141.165048018,167.383005019,104.537,0.969692,521,4.49950766387,125.615691933
191.44520834,212.596424223,522,340.068367332,80.1137,178.617834423,-180.779,178.526115686,178.518,178.647,1007.43695124,24.0113876051,401.939941279,84.3283,114.180616122,136.892927156,104.609,0.967112,522,4.51047372278,120.342335729
172.047395328,157.373566269,523,324.987833165,80.1682,177.736104131,-179.909,177.592226519,177.585,177.755,875.942559649,3.54370999453,462.229548301,103.809,8.1565785384,156.084635149,104.72,0.956694,523,4.75866551317,102.590348948
214.380049217,157.456153547,524,507.465123289,80.2241,178.446035936,-180.549,178.339781728,178.324,178.457,943.198417935,-0.0115660269699,540.380466718,95.8329,185.677168363,207.746999604,104.785,0.964872,524,4.72257046847,122.398679855
266.195539542,366.289072848,525,475.557181034,80.2485,177.233774674,-179.293,177.151555194,177.134,177.258,1338.53345779,1.56145465935,693.737352823,95.5391,154.426196992,263.311325392,104.892,0.972804,525,4.65120088208,151.474988834
199.448347548,197.115000405,526,361.721496741,80.3466,177.515076243,-179.789,177.434347217,177.419,177.567,1086.65692702,1.49597084762,552.900762216,100.714,146.217489562,214.663554327,104.953,0.97223,526,4.73804760375,123.871072857
126.488404131,290.127555557,527,268.893178941,80.3948,178.408785783,-180.498,178.312607298,178.307,178.449,729.122657505,33.7237521607,780.831041962,90.8116,67.9192240365,253.573741443,105.021,0.97041,527,4.57826341549,95.7093213365
281.004141997,170.056264269,528,364.20486646,80.4825,177.861109559,-179.979,177.766336487,177.746,177.885,1489.4082944,23.5183702677,315.465554111,86.744,-47.762092308,112.160220961,105.093,0.966341,528,4.54127112738,99.6184871838
238.506652183,142.233059356,529,488.127391728,80.5544,177.810636536,-179.923,177.739546129,177.733,177.835,898.035668616,-1.11141453375,395.961387832,85.7007,86.4176641639,136.017079978,105.142,0.970694,529,4.49703724951,124.999874772
219.238882936,414.928441245,530,324.872092895,80.5779,177.74862959,-179.842,177.658235381,177.649,177.782,957.93165301,68.2367012692,830.232672768,90.2688,6.63536386955,265.913969531,105.172,0.969436,530,4.55698383508,92.8644951411
226.991821026,193.492017146,531,409.002947128,80.6384,177.492708598,-179.655,177.407932726,177.387,177.51,1097.58458534,34.4088232147,369.51364681,95.6278,82.5815883766,111.001100202,105.224,0.961028,531,4.61209125163,102.453447465
215.108719439,185.490946931,532,302.233599132,80.6806,177.706748574,-179.919,177.620109401,177.616,177.754,1264.02711365,1.44624380034,509.038313891,81.9352,21.0586692336,172.34029528,105.285,0.97013,532,4.43239858009,120.7796189
401.852085673,289.874223181,533,762.753512082,80.7706,176.940656746,-179.088,176.844139869,176.832,176.981,1466.55658633,-0.734809344886,563.85520783,87.8634,196.326928523,184.083683733,105.355,0.969733,533,4.5285147921,149.290609826
153.144739878,183.879422991,534,311.456554781,80.8082,177.485317343,-179.605,177.396048512,177.376,177.508,536.221573608,18.8424577471,515.16996222,85.2334,7.57356627787,159.248569471,105.412,0.9621,534,4.49455474319,92.9544145734
225.322008463,265.418258452,535,463.827755754,80.8712,177.307123603,-179.543,177.213401681,177.198,177.334,1036.5667646,23.9975490435,422.858394768,82.9313,151.7159129,159.127675684,105.445,0.964101,535,4.46163686598,134.899243327
230.68129842,260.181282458,536,385.913283487,80.9098,177.388325859,-179.618,177.310917133,177.296,177.424,1252.15977511,25.7089174618,613.178870914,82.4301,136.544567838,245.947672461,105.542,0.969741,536,4.47992682291,127.558808581
196.665886478,173.507311672,537,360.272624671,80.9745,177.397247334,-179.662,177.307853058,177.286,177.42,938.949833606,0.209053207492,482.638341437,86.5354,115.267630627,180.023855244,105.567,0.966221,537,4.50790273455,120.615123164
231.289736641,102.323938257,538,356.360602088,81.0545,177.954425625,-180.12,177.87277394,177.861,177.99,912.963937027,-2.36928761516,367.011260645,105.477,59.2062785869,126.477841829,105.646,0.966618,538,4.64130591951,103.42368865
165.148907632,230.413307933,539,345.801315052,81.0763,177.606877563,-179.707,177.524653492,177.511,177.658,1052.62164132,162.5697356,358.67566332,83.0944,163.259521665,61.3422073901,105.723,0.966184,539,4.45824348649,137.879416142
235.40189653,228.949244124,540,464.161593659,81.1571,176.608277036,-178.774,176.489338154,176.475,176.637,1071.16481928,135.186011289,346.845241179,86.0828,177.576445347,85.5170182444,105.786,0.974194,540,4.46746272256,143.870547236
186.115647919,235.281340466,541,333.479968283,81.2243,177.312066432,-179.314,177.203366473,177.187,177.325,835.153931685,26.4623363308,621.815487025,98.0868,125.072481761,205.223349918,105.886,0.965925,541,4.50367118269,115.30245431
268.068276302,241.521842938,542,368.809848723,81.303,176.865326373,-178.971,176.766187131,176.755,176.911,1512.90125435,-1.56186834438,406.86327572,88.746,137.166802262,148.639774618,105.952,0.966771,542,4.48485838322,124.30309982
233.837863126,210.684179756,543,361.059659526,81.3619,176.404426828,-178.559,176.294161892,176.282,176.456,1188.66550814,-2.40789088176,470.55879898,86.2522,126.040483369,132.590663902,105.995,0.966174,543,4.46204243921,104.270138606
201.352341314,146.845066338,544,432.759758477,81.3922,176.814553429,-179.091,176.715753676,176.703,176.859,963.582588235,-1.8693620201,609.822687543,84.0325,38.4972308214,195.68117189,106.025,0.966487,544,4.49585657517,134.602348874
349.693894504,180.727846683,545,402.196869987,81.4697,177.120648885,-179.305,177.038234559,177.03,177.162,1331.58352621,16.4219220914,523.179471758,84.2443,19.3240491401,147.138046126,106.081,0.971682,545,4.45645130752,115.81725487
224.563042743,128.900893858,546,420.579033433,81.5206,176.641534776,-178.696,176.528052921,176.517,176.68,1034.31066715,14.3214973694,342.922672206,88.2809,99.0678061441,118.870474537,106.122,0.97405,546,4.46427672695,116.183394173
216.726009466,283.205648852,547,312.549674841,81.5816,176.523376369,-178.514,176.411917202,176.399,176.564,864.9765731,53.3612944365,444.840583338,92.129,55.9290072435,135.190266582,106.209,0.969817,547,4.52490205623,77.8496206946
383.031916953,121.493778914,548,461.454791727,81.6666,176.513788628,-178.406,176.3853928,176.377,176.534,1352.20838926,-1.18070770012,331.498392125,86.1442,68.9506397571,113.986834346,106.283,0.965081,548,4.33594337262,95.5096142527
260.823466205,134.713243991,549,469.516583866,81.7242,175.71015153,-177.702,175.570125658,175.557,175.76,1058.4183277,0.418676759371,447.310843325,90.8039,83.3716360166,160.742206088,106.347,0.975499,549,4.48259325137,108.967359491
262.704456967,335.83275059,550,291.436978328,81.7802,175.985942458,-177.92,175.848809645,175.833,176.013,1059.3870234,85.3132800175,662.375205157,76.472,4.82845827768,239.968303502,106.381,0.959994,550,4.3106820074,74.4382431846
258.218880782,260.665105085,551,361.500918424,81.8216,176.03576361,-178.054,175.887928189,175.88,176.079,1336.42755905,99.7495088155,573.537897087,96.3345,42.6820874718,183.955492087,106.455,0.969356,551,4.52327757768,97.5566029459
306.937195188,230.862979254,552,458.425417753,81.8632,175.515161671,-177.481,175.377464046,175.371,175.57,1429.09600954,1.19685017523,589.958467947,90.3002,50.0302239061,204.606123542,106.503,0.955858,552,4.43338963353,101.901932937
479.842226617,88.3931136293,553,760.223891137,81.9137,176.041076403,-177.945,175.883878629,175.87,176.082,2451.54049272,-0.642716661827,316.870592619,89.7037,213.053256811,99.2976485584,106.591,0.973916,553,4.42904211063,161.945596186
355.393235756,214.299281809,554,461.436738482,81.9801,175.279822465,-177.225,175.137261736,175.125,175.31,1366.75643378,0.231375373492,527.395201207,94.1613,26.0022238086,163.408162517,106.647,0.961232,554,4.49114913024,90.5074882515
245.080586879,271.073479882,555,349.77623064,82.058,175.081446609,-177.02,174.877497716,174.872,175.115,1164.77765534,68.5784918539,623.059662645,88.6263,34.8887954284,196.468846015,106.704,0.965952,555,4.43636714684,107.952397556
83.1504108242,108.56616422,556,194.760182692,82.1207,175.479176627,-177.315,175.278825674,175.267,175.517,818.576973633,-0.194373539159,352.183843546,75.4344,122.352791163,109.35383909,106.778,0.976394,556,4.28197774438,110.783661343
199.329358184,95.7586334959,557,234.504015843,82.195,174.662817071,-176.597,174.456180539,174.448,174.7,1048.30356065,-1.59539503735,363.179356487,100.609,59.4272776001,114.221464274,106.878,0.95767,557,4.57900578598,86.8856899283
245.690735208,425.797335642,558,378.528235329,82.2384,174.627896087,-176.588,174.403851685,174.393,174.665,1154.22472825,97.8659711425,848.270287148,89.6464,122.311012469,313.560460013,106.922,0.96565,558,4.46651581782,120.817655019
369.876595045,278.36080729,559,621.228647806,82.298,175.692097877,-177.786,175.498769794,175.489,175.728,1114.51140154,81.192812205,500.377516235,83.9657,138.924835771,136.945461874,106.97,0.957902,559,4.39645128266,110.400873256
315.972722496,213.303334007,560,416.24248404,82.3431,174.859348884,-176.852,174.61633083,174.6,174.873,1176.09445621,3.00971368566,495.238418325,88.7236,101.511670881,163.432664049,107.062,0.968858,560,4.47596878673,100.510782921
310.1341841,242.19754374,561,514.978139773,82.4002,174.509619261,-176.505,174.250581193,174.249,174.554,1065.99130403,3.33086638792,863.023523347,91.093,33.1001018817,323.052162977,107.139,0.972462,561,4.48478826249,102.848544458
279.238829291,129.526154268,562,470.157834032,82.3793,174.930334876,-176.955,174.711784288,174.689,174.958,1018.83668905,1.25889775682,321.175955739,84.1665,44.5444973192,123.234199248,107.26,0.969354,562,4.44812957992,91.2295257104
235.675045486,155.19814635,563,324.832695304,82.4549,174.673125277,-176.705,174.462373765,174.456,174.725,862.100625433,59.9401644808,285.287273728,75.0817,43.7405411789,84.6132394996,107.336,0.962417,563,4.29125601395,98.7836680283
273.862551271,238.482796046,564,448.130487986,82.4794,175.022582231,-176.965,174.843356433,174.829,175.084,1202.18918853,-0.484726855335,715.167311908,84.9967,143.499523669,254.834547134,107.422,0.965639,564,4.45141498953,116.560328447
274.149845242,294.413866361,565,492.007948266,82.544,175.044626563,-177.083,174.877017915,174.867,175.08,1156.83726423,34.7028235928,639.542072827,90.2149,71.8218188276,213.440283603,107.494,0.971142,565,4.53580667757,136.142241813
233.624860279,196.756181704,566,293.202929432,82.6001,174.87864782,-176.929,174.714640652,174.701,174.907,1023.66834656,-0.505488756455,431.227851714,91.9071,126.299465401,146.023933186,107.527,0.973273,566,4.46933496803,102.254373139
355.01314229,232.657063617,567,669.326772628,82.632,175.187756778,-177.204,175.038416006,175.046,175.234,1957.08232687,-4.43050158874,666.373409722,89.748,279.073928127,279.786636278,107.599,0.965471,567,4.46184960542,170.427023724
268.540144617,311.927803606,568,404.913251065,82.6687,174.493978155,-176.536,174.368602967,174.346,174.527,1158.64372766,-2.59808495945,1130.21673577,86.4994,168.806082897,351.862550089,107.657,0.973687,568,4.41114211569,119.551818233
479.358491864,172.130992708,569,850.52689325,82.6931,174.630810416,-176.698,174.521897634,174.518,174.679,1868.78026906,-2.81043385778,449.684418499,94.8292,159.451019376,170.843347733,107.725,0.973777,569,4.57021990538,127.727807926
323.732741478,141.32189369,570,551.535790285,82.7431,174.829498867,-176.929,174.729549548,174.709,174.861,1090.43972781,-2.78853106618,494.932584394,89.6453,146.767007942,195.830669121,107.773,0.967006,570,4.52300365854,111.324907602
243.885881196,159.444631532,571,698.146051181,82.7985,174.630469958,-176.594,174.528092533,174.515,174.658,1153.38643047,11.0292773266,391.53984184,93.1208,242.024327235,138.139479724,107.836,0.966406,571,4.58851335383,135.847826223
352.614590672,312.454659379,572,573.424584029,82.8552,174.734170329,-176.749,174.634237265,174.629,174.778,1647.65814562,43.4785781722,576.401098308,87.6494,197.740645942,197.194234291,107.894,0.973202,572,4.39794577882,143.219356647
264.890207829,182.220421702,573,459.59442365,82.8813,173.825506782,-175.899,173.73244498,173.727,173.866,1420.17809183,-2.25081419992,509.844316124,91.6693,98.4920301852,209.045675398,107.967,0.965986,573,4.53681129277,132.20756943
234.649783417,416.03363138,574,600.06822442,82.9825,173.873707102,-175.903,173.7798541,173.765,173.893,1070.94843841,22.535160745,1266.75868935,85.3264,209.502224344,467.434848829,108.072,0.975119,574,4.45025061955,116.148814684
254.932304371,254.422028578,575,437.709709141,83.0282,174.840782652,-176.924,174.739814639,174.739,174.882,1180.93664453,23.6552249777,490.796982857,78.2902,86.8808675403,167.078612496,108.125,0.971282,575,4.31104005231,131.497554421
300.78500025,146.191831651,576,425.858664084,83.0985,174.817866918,-176.798,174.743185647,174.729,174.862,1601.80057113,11.2457961782,493.312437572,83.6234,152.747663544,152.532130456,108.172,0.976388,576,4.39254543031,144.6264172
230.461610016,225.453210887,577,523.667345443,83.2002,174.084418153,-176.114,173.996496858,173.987,174.123,1139.9784051,32.0612153986,441.105479688,89.5346,199.540600068,148.938452497,108.248,0.957664,577,4.43963395871,138.562906797
322.917030854,191.363972504,578,368.314457997,83.2476,174.204571983,-176.277,174.115708765,174.106,174.261,1250.57469667,35.7530795893,356.862427191,88.6669,27.2616022395,135.624191715,108.324,0.976315,578,4.45456933502,116.657380568
178.556217689,229.858614473,579,471.62734902,83.2941,174.092196482,-176.075,174.0174461,174.003,174.126,1034.14817853,-0.150870256124,550.716980954,81.1917,128.131341294,197.570495242,108.357,0.970315,579,4.36471028607,137.054499779
430.86146306,331.149826869,580,703.565782702,83.3727,174.151511146,-176.143,174.057518604,174.04,174.17,1967.82358216,-0.605241161414,836.262792097,84.2454,102.08071581,308.896454395,108.456,0.967098,580,4.41548829709,112.757880639
239.457851116,189.565415269,581,416.924348813,83.4446,173.834638355,-175.96,173.77814354,173.766,173.873,1129.30581994,36.6529699183,317.579368391,97.3289,104.738875864,105.001318048,108.523,0.974268,581,4.52790962436,141.046415125
238.997623977,162.926724437,582,407.610209406,83.4657,174.295309529,-176.448,174.220678388,174.205,174.326,1283.20564809,-2.48614045677,475.733085151,82.4967,51.2422744827,153.636990379,108.606,0.964325,582,4.36626591529,126.03171109
178.518995914,265.585907034,583,503.30757492,83.4943,174.31123965,-176.52,174.256259314,174.245,174.359,1047.76562815,0.622461745172,628.872549836,79.8687,69.6842638802,210.69151937,108.688,0.977457,583,4.34345182727,151.383188715
179.317201242,328.449820774,584,473.589502101,83.5644,174.301404383,-176.481,174.244448358,174.233,174.343,780.380619871,111.500404566,444.226308312,89.89,172.805537572,110.113004191,108.733,0.975514,584,4.43769364707,132.155925723
235.221931708,189.383629436,585,446.066895926,83.5922,173.981217901,-176.077,173.909770144,173.902,174.013,1033.92233962,-1.66287652482,750.468967363,74.2138,75.1636246227,229.197722306,108.805,0.973318,585,4.261772042,137.821444833
189.279446552,195.521427132,586,411.663479394,83.618,174.497125315,-176.759,174.451395714,174.437,174.518,1017.72327734,0.29695029234,744.434582036,90.8746,84.4446863962,235.732428739,108.841,0.970036,586,4.44618035653,134.550618053
189.593024877,422.210666461,587,456.83001515,83.6748,174.38925821,-176.624,174.332913314,174.329,174.416,997.24595789,151.892684873,641.799162886,88.5872,178.195699345,187.334287097,108.902,0.982886,587,4.47869170358,158.798846168
157.127476401,106.537440264,588,437.251634606,83.7191,174.206058644,-176.339,174.136742015,174.112,174.216,1046.20887635,-1.69019345695,363.034762902,82.6767,145.635238959,123.621070557,108.953,0.979225,588,4.31280330404,158.556073775
219.746716188,254.01794112,589,521.245211541,83.8065,174.453076083,-176.547,174.396474909,174.389,174.483,1308.71397579,56.7368436555,620.174681488,86.8769,189.034824426,205.288098739,109.04,0.977833,589,4.36093422064,137.228552259
208.102844783,248.608945192,590,361.654868148,83.8495,174.615426257,-176.776,174.525544109,174.507,174.651,1091.89528352,-0.70985794194,537.975337595,83.4474,21.0845892376,173.909509496,109.071,0.966055,590,4.31763522854,114.947604982
186.112312112,233.918105648,591,439.578205791,83.9252,174.982639461,-177.051,174.930278405,174.921,175.017,856.458266976,-0.137498434935,569.221490601,83.1016,165.50201689,216.285219288,109.118,0.979255,591,4.25894986595,141.728627261
179.042246068,206.45821135,592,484.479835653,83.9667,173.765429139,-175.901,173.687388478,173.666,173.814,1063.06037845,4.79312146028,525.458737868,84.8358,242.767788107,175.654617853,109.207,0.985242,592,4.4355036975,145.11365257
191.630485366,152.180149724,593,450.098333518,84.0069,174.258854935,-176.297,174.173214777,174.17,174.285,907.878637739,-3.58373168833,459.90910142,79.0092,106.262626529,182.111970301,109.284,0.979857,593,4.25792856708,146.483852817
150.229112887,157.825297403,594,446.23646395,84.0823,174.534746135,-176.596,174.460004735,174.458,174.589,830.400188699,-2.83248080483,624.468035038,85.1237,206.599492204,227.170832154,109.319,0.982838,594,4.39734007316,140.048390995
98.3538926681,219.353206918,595,317.784209786,84.16,174.107244629,-176.133,174.010810926,174.006,174.156,640.4899166,-2.90227968615,361.772775072,78.6838,130.935437843,122.547519971,109.38,0.975815,595,4.34828366711,121.894569567
120.082962305,158.349013796,596,331.335802523,84.2426,174.656550034,-176.821,174.573158276,174.562,174.693,668.337992782,-2.08190614764,326.358611893,88.5532,41.0741049243,110.788618992,109.466,0.973095,596,4.43066708185,114.918434834
69.3945059051,347.83153538,597,149.722784292,84.3119,174.324566825,-176.477,174.222831768,174.207,174.357,601.722578872,41.6041805453,826.214095292,83.5104,6.96631536928,342.667224924,109.534,0.988578,597,4.41566947256,89.3567361659
148.313240463,315.157879558,598,485.374664842,84.3609,173.975755119,-176.143,173.872281404,173.857,174.019,935.738545686,31.6687086319,560.193287677,87.6552,260.98978114,180.191545279,109.654,0.98012,598,4.44906843498,149.205926892
234.134216887,279.192702739,599,368.198918218,84.4325,174.353019468,-176.386,174.251352595,174.241,174.395,986.14231199,-1.75039879309,565.58853402,98.4918,122.540433908,170.478787324,109.691,0.978031,599,4.56549462965,126.699208352
41.9474987139,157.935621424,600,222.929326624,84.4488,174.378332853,-176.422,174.272270268,174.254,174.406,344.900180273,-7.77105512075,491.566888879,85.6203,129.61585483,147.533377682,109.746,0.988464,600,4.36789630807,113.397718987
243.933812411,210.400199897,601,573.466286715,84.4615,174.425833843,-176.585,174.316161237,174.318,174.478,1264.53594898,-3.47411839544,513.220093316,83.7056,169.645514792,199.758279136,109.803,0.981648,601,4.37308527923,137.36846055
415.992668522,241.714434794,602,779.065211873,84.5362,174.344043399,-176.457,174.23342086,174.21,174.373,1249.33849968,14.5820453395,372.529931709,93.1896,70.1368217695,123.926779077,109.855,0.978307,602,4.542365872,128.732965216
243.338782955,435.179051211,603,392.601206059,84.586,174.410232886,-176.492,174.286051654,174.29,174.471,1165.5870582,1.66575871492,704.300105888,75.9943,120.820180224,280.76065897,109.942,0.975154,603,4.29802269052,115.373694195
251.323590624,174.429247238,604,388.831567284,84.631,174.374052657,-176.373,174.235816658,174.215,174.389,1077.66817451,8.30260474387,493.135447064,80.8095,79.6540148993,184.19090186,109.994,0.943177,604,4.3973761606,121.701233115
264.510498439,267.57988795,605,501.538927609,84.6935,174.466962087,-176.412,174.332177199,174.313,174.489,1281.7004533,-1.51267208993,483.768455976,86.7647,142.178602859,187.001430235,110.066,0.972756,605,4.41912194949,141.771321942
356.341663497,253.831283899,606,558.017984534,84.7357,174.290411679,-176.228,174.137828335,174.139,174.333,1602.3042,-2.75976011236,644.796668477,81.6898,148.870161019,197.05706251,110.132,0.971788,606,4.35807839186,128.056743712
214.824097446,178.841464076,607,366.135392985,84.8051,174.700045028,-176.596,174.534582171,174.514,174.73,1389.42220693,-3.59749931383,512.760040887,80.198,159.264046304,171.845874083,110.21,0.971444,607,4.38652652216,123.957181718
237.976553582,385.021502509,608,434.886449041,84.8443,174.702992424,-176.68,174.55302196,174.551,174.756,1240.61275665,162.353606408,827.337394246,75.6181,79.0673656398,238.712997657,110.263,0.962517,608,4.27248645878,141.232321734
281.110542156,179.201228267,609,469.166052,84.8784,174.968178931,-176.908,174.805630261,174.803,175.016,1308.69094393,2.49833388142,423.567356993,82.6844,40.5642734339,146.016635091,110.291,0.969239,609,4.34832166622,130.851966489
223.525662641,416.902819297,610,361.938765146,84.9235,174.469720346,-176.331,174.289179489,174.276,174.495,1132.6776744,159.983322045,1058.72331296,80.9718,159.249518248,330.920110535,110.326,0.982178,610,4.38709755799,99.6484937507
212.415728382,168.847601301,611,454.019926123,84.9439,174.350135947,-176.327,174.194145449,174.184,174.424,929.394374244,-0.283509987658,301.553267944,96.8906,162.978526761,114.742279671,110.369,0.978939,611,4.55675832098,144.077965464
292.322149331,146.618445254,612,450.441328657,85.0026,174.397201678,-176.369,174.210321722,174.205,174.441,1694.07910491,-2.23712970723,436.731379206,83.4669,100.483402935,129.745845067,110.477,0.98014,612,4.38078979075,122.481927193
193.359281345,139.438860179,613,560.848687815,85.0943,173.957107056,-175.986,173.789709055,173.782,174.029,1204.55708104,-1.88045733973,423.207853291,82.2964,221.936252114,144.034562461,110.527,0.979278,613,4.37676205254,149.520656528
156.981399636,247.964574736,614,346.381272426,85.1173,174.184635089,-176.226,174.005079382,173.992,174.22,932.635176997,8.2393330105,441.4384286,90.712,166.211340011,141.75318179,110.601,0.981319,614,4.55500688828,142.724479647
274.454910475,309.049388237,615,467.110667201,85.1449,174.349692509,-176.24,174.162918236,174.148,174.382,1477.04381448,86.7118416769,521.666610574,75.2873,143.652777818,164.933874673,110.645,0.983941,615,4.31141577862,135.800678538
128.556930384,246.509799781,616,414.761923891,85.1541,174.313561048,-176.333,174.143363262,174.126,174.361,695.982114104,-1.11585553803,411.655933272,88.6933,180.746023211,160.179101855,110.752,0.986249,616,4.41862283158,139.746178543
