AverageAbsQ,AverageQLoss,AverageEsReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,StdEsReturn,AverageDiscountedReturn,MinReturn,AverageAction,AverageReturn,StdReturn,MaxEsReturn,MaxReturn,PolicyRegParamNorm,MinEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsY,Epoch,MinForwardProgress,AverageForwardProgress,QFunRegParamNorm
0.0172904,2.99412e-05,-4.41660094113,0.0252152312494,0.00323261093936,-0.0167998,5.28274364541,-3.71839137885,-20.7360742891,0.940072,-4.81007284289,5.09640808706,7.55129378009,12.0930454016,25.4726,-15.8899136368,0.015877,0.0716266407901,0.0158838104145,0.0177095543743,341,-0.0895571166616,-0.0123022621103,48.2486
0.0161513,3.24962e-05,-2.99352717189,0.0233442758043,0.00326595071284,-0.0156818,4.83853875332,-3.41758946232,-17.43783781,0.976563,-4.36037942094,4.712193954,5.0808951459,8.7680988285,25.4805,-10.433727368,0.0147373,0.055074091372,0.0147445363827,0.016485692648,342,-0.0748944873672,-0.0100068764009,48.2607
0.0151092,2.9362e-05,-3.96139379782,0.0247623624141,0.00317269196854,-0.0150047,4.51269130782,-3.84451122802,-21.0661647477,0.938912,-4.96174070765,5.04004631582,3.42730000562,6.48087323711,25.4573,-12.4409016762,0.0139671,0.0432694950408,0.013972303955,0.0154944263327,343,-0.0922195846539,-0.0132583140641,48.253
0.0139804,3.02432e-05,-3.76029958585,0.0231855882469,0.00309629712946,-0.0135769,4.15358939269,-3.50058209375,-15.1030610524,0.966487,-4.4801471317,4.6848132063,7.21592824575,11.3592854659,25.4807,-9.65918361541,0.0129436,0.0677206343921,0.0129469314797,0.0144480790878,344,-0.0639160457831,-0.0105556238441,48.3036
0.0126848,2.40745e-05,-4.89773046785,0.0284056329535,0.0029499521533,-0.0119916,5.55184092822,-3.36095629153,-20.9484281089,0.904108,-4.57329640187,5.69199501574,4.89936661672,8.96604938954,25.4715,-14.5320552779,0.0115195,0.0575086687435,0.011523868958,0.0130999353367,345,-0.0927592855228,-0.00994873551747,48.3267
0.0113438,2.08005e-05,-3.78964170325,0.0754686689582,0.0027818982388,-0.010556,16.4899541146,-5.50909761384,-60.974458057,0.938472,-9.73589475411,15.7279102637,14.0084780538,14.2300785426,25.517,-54.6059166617,0.010054,0.0861164119006,0.0100560845766,0.0117073905169,346,-0.279034659417,-0.031955864211,48.3533
0.0100088,2.27046e-05,-4.62157746211,0.0630332386488,0.00280169853008,-0.00928764,9.41110352694,-4.93927291992,-45.162512782,0.950522,-8.10539959878,13.1022351863,12.7316835044,17.672108269,25.5454,-23.5192037722,0.00883302,0.10386969055,0.00883875888666,0.010461756308,347,-0.201737838227,-0.0246491580303,48.3708
0.00914647,2.14853e-05,-11.5732604491,0.0675899022902,0.00269951288748,-0.00843741,14.4350624417,-5.13980817916,-57.8124176643,0.948633,-9.01435842966,14.0921606301,6.81708251753,11.8692050911,25.5716,-46.1759873218,0.00797762,0.0740366748505,0.00798116422338,0.00954702745366,348,-0.264157699797,-0.0284317808629,48.4118
0.00850096,1.72756e-05,-6.96008442088,0.0654308850409,0.00254394647801,-0.00776012,15.1389224399,-5.1400602601,-56.5775898835,0.946602,-9.13910969758,13.7498844927,7.26869995854,11.3629891054,25.5905,-52.456704991,0.00714146,0.0702700956887,0.00714380674837,0.00884378207911,349,-0.257904708179,-0.0291889105136,48.4537
0.00796668,1.51915e-05,-11.9721385146,0.0590091092607,0.00245546773244,-0.00693444,14.4355329265,-4.78847612341,-57.3906376103,0.958479,-7.51957980384,12.263188306,5.56986218549,16.8958246191,25.6124,-40.7150553031,0.00656897,0.098757289417,0.00657415717038,0.00827273305143,350,-0.260674365385,-0.0216251068291,48.4591
0.00702785,2.31523e-05,-11.1971060032,0.0532948740962,0.00261868118492,-0.00602166,11.6276647703,-5.38264774804,-37.2604489848,0.958839,-8.79612674639,11.1847495121,2.31494951646,16.9856527558,25.6654,-40.1225780008,0.00593497,0.0989260412184,0.00593535951482,0.00759384365906,351,-0.161406397293,-0.0277641332242,48.4386
0.00641228,1.63718e-05,-4.68262880587,0.0445008006327,0.00246778950308,-0.00549229,6.10140988278,-4.09955576305,-38.4646995983,0.961655,-6.1536904171,9.18526126276,3.84489642804,16.4341412302,25.7032,-16.5051216741,0.00537527,0.0958124952647,0.00538018356502,0.00694261372334,352,-0.164164353996,-0.0153994610968,48.4392
0.00586595,1.39724e-05,-7.82195699213,0.0367695296649,0.0020201481337,-0.00471431,8.89804968055,-5.26801421602,-29.6712853124,0.975064,-7.84436318111,7.47477386452,10.9789946619,13.4331924072,25.7549,-26.6344502805,0.00453676,0.0819850401938,0.00453648112567,0.00637721273043,353,-0.131054659186,-0.0235256620758,48.4132
0.00511078,1.07974e-05,-9.16445196504,0.0353821929683,0.00179861583986,-0.00373304,10.9156738729,-4.59917864478,-30.8910193594,0.983717,-7.04153414189,7.27051301486,4.06166985833,12.4305695062,25.8103,-30.3477167249,0.00351949,0.075955587387,0.00351839403391,0.0057540835804,354,-0.129301631201,-0.0188432336438,48.4325
0.00537453,9.42736e-06,-9.06455386181,0.0374521404148,0.00168432155488,-0.00324368,3.6321941677,-6.09699889028,-33.887595767,0.984723,-9.33507338504,7.68410911325,-2.01654001533,11.6917852335,25.8353,-13.9590099781,0.00273874,0.0770372613202,0.00273934970252,0.00576020098543,355,-0.147213788641,-0.0286780027274,48.4561
0.00348699,1.61797e-05,-10.415507108,0.0481579860441,0.0025039149106,-0.00190883,5.44526148904,-3.83285720561,-37.5245303086,0.985287,-6.23792242077,10.0194223213,-5.73942520107,11.9485408383,25.8508,-26.3513328443,0.00161264,0.0755765633541,0.00161246225266,0.00486714301374,356,-0.165281418354,-0.0147209507582,48.4866
0.00322359,1.37034e-05,-6.37451640716,0.0393639345305,0.0021489649137,-0.00178931,8.84773333545,-4.21013641369,-29.2599736324,0.986273,-6.26619346201,8.07968305779,7.835693052,14.3967708927,25.8824,-25.6231607751,0.0013801,0.0876348921804,0.00138061408715,0.00452760991332,357,-0.128024629842,-0.0160949092502,48.5182
0.00334077,1.18559e-05,-8.39918132099,0.0409226956069,0.00209459529427,-0.00174509,6.16236862246,-4.82425608131,-41.8882443397,0.986084,-7.43213841334,8.56289041369,2.92318051828,9.0352078794,25.9024,-17.0197100658,0.00138202,0.0605281983316,0.00138142337922,0.00461375104802,358,-0.181294212476,-0.0214247729672,48.5293
0.00339113,1.16973e-05,-7.11040092837,0.0337287742151,0.00205658876811,-0.00185624,7.03862258997,-4.61362144784,-26.9536804755,0.987811,-7.05455791926,6.9174534411,1.14682933071,18.7624922763,25.9226,-23.5368829143,0.00148752,0.106928592513,0.00148905511358,0.0045799669606,359,-0.113877463502,-0.0176900945193,48.5196
0.00352734,1.15349e-05,-5.894513769,0.0336360863872,0.0020661560758,-0.00190361,5.15553541242,-4.62590286951,-26.7939190127,0.99138,-7.07573159753,6.80772804099,2.54054905136,7.53318394273,25.9217,-14.7463162664,0.00158145,0.0557473745766,0.00158070502119,0.00462857191017,360,-0.117062391499,-0.0178357444551,48.5438
0.00392916,1.21315e-05,-3.32582256773,0.0370183567224,0.00210731083878,-0.00197869,8.1355266461,-5.81174803451,-49.4755481507,0.98915,-9.05388113381,7.55536502837,9.93705070913,12.2377785288,25.9355,-15.1671924875,0.00162401,0.0788329846648,0.00162650017487,0.00493852963315,361,-0.218568236456,-0.0272411373086,48.5679
0.00382447,1.54704e-05,-7.88308945346,0.0317826174848,0.00219979681835,-0.00203012,5.98438958769,-5.70097435123,-25.8619486261,0.985133,-8.5549679367,6.4042946776,1.51480703668,6.56655553531,25.9535,-17.0468606672,0.00164781,0.0502182858357,0.00164818178901,0.00483186195369,362,-0.110392427793,-0.0253285340975,48.5835
0.00387053,1.4415e-05,-7.53520593666,0.0285233996642,0.00221396973216,-0.00224966,4.79618069913,-4.82866372855,-25.4628032938,0.986776,-7.2849867064,5.76475083637,2.96380370446,9.25552164409,25.9582,-15.0337384456,0.00185721,0.0635649225063,0.00185795730466,0.00488134863387,363,-0.108290147717,-0.0191992978508,48.6267
0.00393725,1.36078e-05,-5.81548407201,0.0320001448157,0.0022068785037,-0.00219116,4.84722370086,-5.44252239004,-30.8076827632,0.985451,-7.8846590747,6.45245486556,2.12762214395,6.40623442988,25.9948,-13.7124129626,0.00186256,0.0468056475913,0.00186528332921,0.00487388076185,364,-0.135258154631,-0.0227001154201,48.6303
0.00417266,1.28907e-05,-8.17097982603,0.0328806637498,0.00217408721717,-0.002237,6.87426550413,-6.15343651833,-27.4548528958,0.98551,-9.08674240245,6.65817906818,3.35392212329,7.81270803668,26.0327,-20.9675281479,0.00188109,0.0559466779207,0.00187925050233,0.00501798511374,365,-0.118440957915,-0.0281966406615,48.6272
0.00420639,1.12756e-05,-6.99784811267,0.0278516233411,0.00213463754385,-0.00223505,6.30353620248,-4.7697789459,-22.1530788114,0.982763,-6.85349062395,5.58793432578,2.16830736572,10.960163386,26.0524,-19.2645769084,0.00185813,0.0712199471408,0.00186201520834,0.00500128433115,366,-0.0924171229588,-0.0179211069424,48.627
0.00384179,1.50187e-05,-8.27856462108,0.0293512275482,0.0022637880463,-0.00227687,6.16147868023,-3.92512445169,-24.9892621124,0.983276,-5.65699312393,5.90731365342,-0.212414525636,9.38290233405,26.0745,-20.6035245915,0.00192672,0.0618620747486,0.00192566912075,0.00482994012524,367,-0.106903759784,-0.0119735657855,48.6962
0.00375605,1.51563e-05,-5.98567096189,0.0351900097894,0.00226538485064,-0.00227205,4.73440616407,-5.72402835693,-26.8806617785,0.99008,-8.6216430179,7.12535476526,-0.288385059756,7.17539790269,26.1004,-20.8459335713,0.00192258,0.0518513685752,0.00192419966485,0.00469103552912,368,-0.115756857617,-0.0256543992388,48.6981
0.003722,1.25137e-05,-8.94512349016,0.0297805443164,0.0021447622757,-0.00233421,7.96720782984,-6.91131062282,-31.0449425353,0.987748,-10.2570453111,6.02398181692,7.19570642084,7.738513705,26.1146,-25.1647583059,0.00192061,0.0554785009192,0.00192087551853,0.00464713672349,369,-0.136607217168,-0.0337653259784,48.7348
0.00326953,1.57015e-05,-7.44128081856,0.0299742283083,0.0022658681309,-0.00233147,4.87884373629,-5.75737084823,-24.0464374929,0.992403,-8.74329976499,6.05393723276,-0.0224731977788,5.37750655088,26.1289,-17.1114762443,0.00190398,0.0448430652337,0.00190442466832,0.00444749854012,370,-0.101498485908,-0.0260689456297,48.8433
0.00336218,1.25461e-05,-7.10912801612,0.0280055459374,0.002149625484,-0.00227317,6.49017737899,-6.52835284199,-25.2156179626,0.989578,-9.76751929752,5.65559741087,3.59605981081,6.72821347308,26.1516,-18.3136436585,0.00174049,0.0507589718425,0.00173903971783,0.00441977832454,371,-0.107150777581,-0.0314225909504,48.8891
0.0037326,9.03228e-06,-6.56774552784,0.0320437391248,0.00177499735358,-0.00198983,6.07834649949,-6.46548044918,-23.0237935816,0.985636,-9.65288512444,6.45219416095,4.6829532633,8.64190702485,26.167,-19.3158033815,0.001416,0.060870515552,0.00141622354418,0.00430730229553,372,-0.0966215302384,-0.030771120783,48.8823
0.00457157,1.19757e-05,-9.76893598716,0.0314573061918,0.00179813421248,-0.00140905,6.60935119478,-6.32798146423,-28.703484845,0.985958,-9.40981268962,6.32560833639,0.130396770714,7.00496524264,26.2032,-26.5175419447,0.000768453,0.0523855906408,0.000767200893558,0.00475606480931,373,-0.125263366742,-0.0296850323053,48.9171
0.00558204,9.34164e-06,-7.67438659464,0.0294235710101,0.0017500633841,-0.00110351,5.90795828689,-6.45794601201,-24.3658926784,0.988684,-9.42597895098,5.90393820121,8.10631013265,7.98986643927,26.2287,-16.2631150827,0.000476087,0.0574410210511,0.000474299174494,0.00574913479481,374,-0.10399152381,-0.0300604162132,48.9435
0.00669804,9.23973e-06,-9.3639811881,0.0284821557966,0.00174138532007,-0.00100082,6.36751818707,-5.91950827273,-24.2963703847,0.987078,-8.81452183401,5.73522654949,1.38590237216,7.61567384035,26.2569,-26.8853258235,0.00038176,0.0565333647829,0.000379178898017,0.00689111102266,375,-0.10221480022,-0.0266885688705,48.9664
0.00766597,1.05491e-05,-9.18257102357,0.029053505438,0.00186883604808,-0.00105994,5.86247635495,-5.71158734999,-24.0365869301,0.988631,-8.50160571055,5.85350816956,1.33071959744,12.9383606015,26.2895,-17.5637231589,0.000347619,0.0826770787674,0.000344062499016,0.00788881237828,376,-0.101608884514,-0.0253425133532,48.9794
0.00885294,1.04779e-05,-6.87597141412,0.0308474861477,0.00189352398094,-0.00114514,5.83778075706,-5.72924378676,-29.2602379861,0.986685,-8.5644377248,6.21762215355,8.51693729368,9.10273093752,26.3189,-15.5624701901,0.00040299,0.0636237696745,0.000398688703131,0.00900938145649,377,-0.127557618724,-0.0255674796713,48.9833
0.00981572,1.17453e-05,-9.10623051778,0.0302584245541,0.00202879021432,-0.00123588,6.68306766355,-6.25265148544,-24.0566594298,0.986481,-9.0728435895,6.04757345418,-0.482337628986,7.32980095888,26.3532,-26.9023445301,0.000488763,0.0540710118494,0.000482451367481,0.0100526363945,378,-0.102183502057,-0.0284302544094,48.997
0.0109736,1.22801e-05,-9.55225598958,0.0276598484406,0.00210187607013,-0.00153893,4.37071449249,-6.52534960972,-23.3071948151,0.987467,-9.31014458205,5.52021479689,-0.721954720522,8.73846653497,26.3814,-15.5931337069,0.000728456,0.061451766916,0.000721354671008,0.0111844951634,379,-0.0980547348765,-0.0299573375521,49.0413
0.0120776,1.22348e-05,-10.139942786,0.0301903741313,0.00210901296983,-0.00152483,4.64481343713,-6.50090606453,-26.6701391279,0.990205,-9.21843919716,6.09350807291,1.32902626359,8.75800979681,26.4111,-17.8769494856,0.000787238,0.0608843009047,0.00077986850959,0.0122401280164,380,-0.115487083745,-0.0296410676169,49.0918
0.0130382,1.26476e-05,-7.33443345024,0.0256730417606,0.00215004560876,-0.00169275,6.16765828546,-6.74841342599,-26.9455410162,0.98817,-9.53387233617,5.16211575048,5.46937525337,3.85567993927,26.4274,-18.5310817024,0.000983598,0.0365251510974,0.000974829012412,0.0132276954219,381,-0.116179447589,-0.0312146076956,49.1078
0.0138413,1.91924e-05,-8.30939586379,0.0303527750882,0.00245837344738,-0.00170222,5.80873510102,-7.09565635985,-26.0328716531,0.991232,-9.93683565188,6.11187663923,0.239387055398,4.60343978314,26.4544,-19.6676017396,0.00106529,0.0405251109865,0.00105474760744,0.0141131287483,382,-0.112429943971,-0.033523590012,49.1753
0.0146844,1.4618e-05,-9.71074947954,0.0295392029939,0.00224880910863,-0.0019047,5.35095790215,-7.03902692955,-26.7874099309,0.991308,-9.7064472992,5.94044738125,1.0597485732,3.78780021221,26.4795,-16.6914616935,0.00117041,0.035704920187,0.00115790126097,0.0148900200478,383,-0.116091935268,-0.0329138490544,49.2061
0.0154646,1.5009e-05,-8.81525786325,0.0403221414665,0.00231920364271,-0.00206045,6.33929897687,-3.69787078146,-24.0454769301,0.99383,-4.73840014635,8.32091817572,4.4591357534,17.8012462529,26.5077,-19.4633671315,0.00134922,0.0985819881217,0.00133758852041,0.0156732740281,384,-0.10592969673,-0.0104503307993,49.2331
0.0162641,1.41369e-05,-0.399955001515,0.0402300706457,0.00225536299531,-0.00253646,8.12109735793,-1.38123792691,-24.4924908384,0.995436,-1.56362700097,8.30106055725,17.3275499608,16.5481574128,26.5538,-15.1891286257,0.00169976,0.0932741185448,0.00168586519812,0.0164658855957,385,-0.10572727268,0.00536998942665,49.2433
0.0170459,2.10838e-05,5.12817780097,0.0283910454876,0.0025691710632,-0.00246882,5.99178678198,2.84221379376,-11.5265474805,0.999893,4.18998618815,5.84249666735,16.0459712548,22.630127351,26.5823,-5.73935066754,0.00181892,0.122598381434,0.00180800013941,0.0172622482428,386,-0.0435689095257,0.0330593171189,49.2758
0.0180706,1.82644e-05,4.47323975208,0.0271492805068,0.0026149723106,-0.00291306,5.56425348624,3.6963771025,-8.50262799979,0.99999,5.25471021766,5.57965227467,16.201009012,22.0391796978,26.6002,-7.56053028799,0.00227655,0.119483114861,0.00225545153019,0.0183042093758,387,-0.0293607332713,0.0379502063494,49.2915
0.0189957,2.03435e-05,4.07800724162,0.0279639748717,0.00272093052802,-0.00313862,5.49569164955,3.60663535272,-8.62732212149,0.999998,5.12561296521,5.74645242245,14.0664131098,20.095263434,26.6184,-7.82115990776,0.00235356,0.110279787204,0.00233292296228,0.0192275127004,388,-0.0299489598098,0.0373262076248,49.3055
0.020232,3.15173e-05,6.33281110205,0.0261065183118,0.00326306764228,-0.00485464,7.19031237855,3.9988578547,-10.4603306085,0.999999,5.62764253957,5.37111979481,21.7532314386,22.648888122,26.6338,-7.80637870396,0.00373951,0.121297632758,0.0037225661173,0.0206696064103,389,-0.0386739535672,0.0397815231099,49.3082
0.0213559,2.45742e-05,3.76188023293,0.0263680628538,0.00292083931531,-0.00580795,4.97215169298,4.16935459888,-6.83874486264,0.999999,5.85601433192,5.42090640414,13.9304557355,19.2772482924,26.6557,-6.99526936495,0.00458624,0.105800682087,0.00456440362068,0.0216411590649,390,-0.0206852272397,0.0408501976481,49.3698
0.0219703,2.79674e-05,4.77257009895,0.0252056911521,0.00307865861697,-0.00654922,5.54864144227,4.23156045791,-7.34883316892,1.0,5.91493891349,5.18482009776,19.3043237425,21.38161882,26.667,-5.16131559298,0.00514237,0.116450510928,0.00511283432153,0.022341092926,391,-0.0236591011929,0.0411427083978,49.4151
0.0228459,2.80244e-05,4.55778113719,0.0268918339169,0.00308864601967,-0.0074048,6.40232719382,4.33691747275,-11.0340168361,1.0,6.05529831941,5.52637540858,15.4543214997,25.4761695347,26.6745,-15.00072827,0.00604172,0.13672211419,0.00601577545033,0.0232000849208,392,-0.042443619809,0.041835172407,49.4833
0.023877,3.01664e-05,3.10070030413,0.0275706991546,0.00315915387397,-0.00804313,5.33642666725,4.57381913384,-8.72463545761,0.999986,6.35252500109,5.67610832377,12.4296041425,20.5936119453,26.6871,-8.74707386148,0.00664295,0.110511988802,0.00661888554965,0.0242288479953,393,-0.0300228803511,0.0432884069597,49.4952
0.0247587,3.01745e-05,7.10573140479,0.0299083901895,0.00316428906666,-0.00883425,5.46140177841,4.09890252947,-17.3824985629,0.999964,5.74493749563,6.14746624987,19.4379678237,23.4717637691,26.6976,-2.91511540503,0.0073437,0.12647548059,0.00731364551462,0.0251193023541,394,-0.0722760134497,0.0403164266694,49.541
0.0258577,3.2018e-05,5.32340613107,0.0266529446726,0.00325566767203,-0.00959703,5.69460068528,4.25802179929,-6.94498810945,1.0,5.96393360781,5.47891209828,17.7420737804,19.8706400295,26.7126,-3.60604835397,0.00832237,0.109080542782,0.00829418799299,0.0261851709046,395,-0.0215587265861,0.0414009706864,49.5536
0.0266444,3.41436e-05,7.10712484124,0.0261670715933,0.00333089470518,-0.00995122,6.88888665021,3.82543100906,-11.308043408,1.0,5.42407062918,5.37214894163,22.4641274298,21.4507943901,26.7228,-4.90939337426,0.00878332,0.116929996619,0.00875521082592,0.0270296304956,396,-0.0430842144479,0.0388117932734,49.6164
0.0273764,3.35661e-05,5.46696145229,0.0207334933946,0.00331469967831,-0.010395,5.20065193397,4.14121738675,-5.5375617207,0.995774,5.73499608487,4.25785097049,16.1483312002,15.9316617198,26.8032,-5.23058708511,0.0093063,0.0892760090219,0.00927678885763,0.027695438619,397,-0.0151159177113,0.0394501538053,49.6663
0.0279301,3.37778e-05,4.67311735304,0.0206370961121,0.00328400100339,-0.0105771,3.40872613345,3.10339207799,-7.00525155135,0.990834,4.39307395636,4.23109618892,12.1551777608,18.6960629271,26.8014,-1.00350091299,0.00956388,0.102520592968,0.00953443172971,0.028253640571,398,-0.0225600768882,0.0330348291665,49.7154
0.0283884,3.28399e-05,5.99825266755,0.0201071995983,0.00322623923518,-0.0109407,4.13917705903,3.78502396056,-10.2091769435,0.992629,5.24173069561,4.12805891166,15.2741243175,17.0389132211,26.8243,-0.811774821895,0.00977909,0.0944264265922,0.00975141674194,0.0286798392578,399,-0.0376168801172,0.0370964752883,49.751
0.0291215,3.23267e-05,4.91770188193,0.0229636043144,0.00321581377022,-0.011762,3.96500316437,5.00726140978,-8.47714966973,0.997833,6.80332380723,4.72558069713,10.4651841183,20.3378962976,26.8589,-2.6004169187,0.0104415,0.110226667025,0.0104120775461,0.0293880638173,400,-0.0298061599774,0.0445141501574,49.7967
0.0292626,3.91349e-05,6.40995928448,0.0185998594689,0.00339182296564,-0.0124358,4.28151698468,4.7796662698,-5.78492005258,0.995745,6.51681212766,3.81509498191,14.8445500051,17.1763238167,26.8685,-1.84089567869,0.0106723,0.0955135159304,0.010635501076,0.0295873404969,401,-0.0166990332416,0.0431463941984,49.8227
0.0301598,3.38394e-05,6.44848081921,0.018234333123,0.00330896051542,-0.0136379,3.94140364615,4.82681204471,-4.72248370162,0.994593,6.57259208649,3.7348695712,13.3816804745,15.8003611585,26.8902,-1.66131578799,0.011917,0.0886191253984,0.0118886444507,0.0304343116288,402,-0.0116816630655,0.0434136381333,49.8365
0.0306394,3.39133e-05,6.39251962849,0.0214796234261,0.0033062484331,-0.0144214,4.20024882912,5.47865937818,-3.22057714859,0.99854,7.38951923716,4.41629727753,14.416559227,18.6691050977,26.9305,-4.56209553564,0.012477,0.10254801767,0.0124424521256,0.0308759751926,403,-0.00387819909334,0.0473338593213,49.8481
0.0313222,4.07261e-05,5.48989422738,0.0175404281312,0.00366019025081,-0.0158743,4.00261286173,5.03374474663,-8.37173215805,0.995571,6.83072465229,3.59788596218,14.7407958028,16.274711458,26.9436,-3.55101050613,0.0136883,0.0909368153875,0.0136595273398,0.0316250404115,404,-0.0294665295285,0.0446998336636,49.9108
0.0319225,4.24477e-05,4.94631030388,0.01852485638,0.0036271540099,-0.0170964,3.86086505237,3.88358257976,-5.25673528876,0.987847,5.38075203931,3.7848775464,10.7971448495,18.8299308258,26.9484,-3.21531390688,0.014828,0.103464538603,0.0147883354386,0.0322379155583,405,-0.013847819057,0.0377793353497,49.9261
0.0324962,4.01901e-05,4.90913851898,0.0172000695306,0.00360105302919,-0.0181941,4.46656608002,3.49930611492,-3.52097227891,0.9882,4.87707477968,3.51239594364,18.6842319813,17.890542283,26.9236,-2.36063668316,0.0159681,0.0985217023315,0.0159274430195,0.0327829168461,406,-0.00565802088791,0.0353683116055,49.9703
0.0332279,3.8965e-05,3.72431312407,0.0157043893974,0.00353030741569,-0.0195166,4.17227988171,4.27867729563,-3.27309856794,0.992387,5.88285726333,3.21100088119,9.38172420672,16.2216922186,26.9161,-10.7620686997,0.0171497,0.0907440864927,0.017108393663,0.0335020456243,407,-0.00425837902556,0.0401306402082,50.0244
0.0337822,4.00604e-05,6.63583954611,0.017225198719,0.0036017212543,-0.0205118,3.97650369537,4.6686136469,-4.09046238436,0.995688,6.37860009416,3.53101592692,15.5852414351,16.0888891348,26.9124,-3.33799519615,0.0182281,0.0900937405849,0.0181930162343,0.0340485952267,408,-0.0086530515563,0.042478456709,50.0534
0.0341832,3.43156e-05,5.81025017632,0.018732848187,0.00338549510437,-0.0207224,4.36866544544,4.02901833564,-8.05834477527,0.995228,5.58710069723,3.84395989764,14.3359065563,16.1793013773,26.9508,-5.14383575828,0.018736,0.0903597831033,0.0187033759999,0.0344000738559,409,-0.0275458197266,0.0387404372129,50.0405
0.0342624,3.80187e-05,6.87597509357,0.0198950644168,0.00348608328903,-0.020918,4.40568335894,3.63526577548,-8.32413223117,0.993676,5.08112894179,4.08365954545,15.0984533061,18.9831441713,26.9363,-2.71312732675,0.0190667,0.104679638595,0.0190397838141,0.0344811438894,410,-0.0288028994601,0.0363323439897,50.1021
0.034677,3.84475e-05,7.45787320705,0.0196183023806,0.0034977851083,-0.0213452,4.37000007142,4.05405737858,-7.01009727205,0.993094,5.62520763041,4.02307810649,15.9801490082,21.7879249848,26.9358,-1.57136810246,0.0195402,0.117800649457,0.0195095311006,0.0348926954108,411,-0.0221724739761,0.0388548053242,50.1438
0.034551,3.7051e-05,5.34850010109,0.0211199460187,0.00348703075779,-0.0218333,4.35093614137,5.06687171426,-6.63281316738,0.996407,6.88432625,4.34357773671,17.105413796,17.4961257458,26.9211,-1.76652697239,0.019732,0.0965784863673,0.0197025178495,0.0347586600559,412,-0.0206135721116,0.0449447491251,50.2279
0.0345581,3.6632e-05,5.84967033723,0.019464738945,0.00349838254267,-0.0230243,4.48032328099,5.05354392011,-4.59100256519,0.995949,6.88338409613,4.00115177026,15.7403485606,17.8410110917,26.9328,-3.86822149027,0.0205808,0.097749718127,0.0205518959323,0.0347934566096,413,-0.0107732541591,0.0449478012255,50.2892
0.0344532,4.20369e-05,6.47747138089,0.0197552695302,0.0036871083935,-0.0225884,4.36048134342,3.65250407797,-6.38897753978,0.995565,5.11767821356,4.05709106527,13.2800351791,14.3313707316,26.9183,-2.78919494745,0.020528,0.0816340910321,0.0204886960047,0.0347284247742,414,-0.0195166296467,0.0364901541753,50.3578
0.0344558,4.1551e-05,5.49292794632,0.0181614535911,0.00362766289799,-0.0233144,4.4700401007,4.44806808236,-5.24856499467,0.994076,6.12164079098,3.72947117557,13.8582396937,15.4517216317,26.9024,-3.97574170522,0.0208787,0.0870462723597,0.0208395764022,0.0347572148691,415,-0.0136443445095,0.0412424520844,50.3937
0.0347301,3.82246e-05,5.84020555933,0.0276765326007,0.00350131170945,-0.0242636,3.41277658289,2.84343192626,-6.8624495423,0.965215,4.05776333831,5.69263657274,12.6079216724,20.7279996171,26.8743,-1.7746861433,0.0216895,0.112152394913,0.0216574857547,0.0349575290572,416,-0.0218196564283,0.0314616860507,50.4676
0.0345565,4.17035e-05,5.78537867029,0.0183955781324,0.00362228629226,-0.0242709,5.55171084267,4.3881352813,-3.35462205866,0.991436,6.04575151687,3.76492846167,16.4875900033,19.451724688,26.8871,-4.17342780105,0.0217687,0.10636535345,0.0217432932973,0.0348719058456,417,-0.00496935752574,0.0409044926971,50.5284
0.034855,3.76184e-05,7.04046982003,0.0195134451681,0.00358044216891,-0.0252177,4.31585426605,4.55483621866,-2.24090651035,0.994976,6.25667477043,4.00234943795,13.38998487,22.3626925512,26.8818,-0.703504453646,0.0226173,0.120523313143,0.0225924399503,0.0350588146892,418,0.000617946867374,0.0419190010068,50.5806
0.0346958,6.67382e-05,6.72251411233,0.0184772448949,0.00431169469539,-0.0259388,3.72760013791,4.77833201739,-9.94377843666,0.997149,6.52536112499,3.80170405693,14.1564390472,15.794622244,26.8536,0.282956364277,0.0234084,0.0883708591337,0.0233605605868,0.0351651796788,419,-0.0369316018925,0.0431806377947,50.6122
0.0350822,3.73107e-05,4.66023106125,0.0300971657326,0.00352727428801,-0.0262093,4.74725156845,3.52773083763,-11.4725136209,0.989053,5.01278763688,6.18409765213,13.0484478346,20.5951475515,26.7991,-6.97097227,0.0237639,0.112594208084,0.0237307009688,0.0353246739704,420,-0.0435053445919,0.0367149875253,50.7231
0.0358354,3.9666e-05,4.58369758056,0.0258976957335,0.00365046330021,-0.0281764,4.23923494562,4.16903403395,-6.81338730821,0.950397,5.84266079432,5.29313867825,12.97498176,19.5080020955,26.792,-7.07084213682,0.0248772,0.107221082928,0.0248470939988,0.0360680455995,421,-0.0217036464582,0.0404728630911,50.7772
0.0361488,4.78547e-05,3.44829374313,0.0252478136624,0.00393311980447,-0.0286352,3.68828654419,2.56106288111,-8.65072807083,0.981767,3.71971770223,5.17917034867,11.9575016153,19.2986202311,26.7845,-4.39386251764,0.0257771,0.105871636941,0.0257408902484,0.0364555250751,422,-0.0304405174853,0.0300062742584,50.8511
