AverageEsReturn,Iteration,PolicyRegParamNorm,AverageAbsY,StdReturn,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,AverageAbsQ,AverageY,AverageAction,MaxEsReturn,StdEsReturn,AverageQ,MinEsReturn,AverageQLoss,Epoch,AverageAbsQYDiff,MaxReturn,MinReturn,AverageReturn
217.426544419,503,77.0629,330.322903783,313.504601174,152.314,-335.138,173.687009363,330.491,330.238748837,0.72816,694.365536728,221.725953146,330.225,14.0888280004,240.641,503,6.20447840026,1155.05010284,277.658172675,616.721529971
294.701222832,504,77.1203,329.556747808,257.441359204,152.492,-334.349,191.785339756,329.73,329.474244199,0.711874,879.402301741,270.047039082,329.441,14.3031289349,257.571,504,6.46038063288,1411.87263732,516.175718776,876.575001078
340.528588115,505,77.1585,330.356531894,430.607319189,152.657,-335.114,109.591930702,330.547,330.254228652,0.690494,1378.2655771,467.460407672,330.26,23.4537400779,226.085,505,6.08584754631,1899.29027844,55.9354077914,347.303772721
107.746917636,506,77.2225,331.12098597,582.529412996,152.794,-335.672,215.988880204,331.319,331.039012197,0.811555,463.456581981,143.772890244,331.027,8.16459072039,253.96,506,6.38125902048,2900.40734632,1410.28572875,2357.11561368
575.919540293,507,77.3147,330.975748024,375.24496522,152.971,-335.652,199.03387243,331.151,330.887308265,0.770207,1389.96544683,562.740679451,330.872,14.8672586113,218.585,507,6.13105677825,2292.51898255,198.734682297,973.509622756
148.593030713,508,77.4023,331.176495067,683.336010048,153.141,-335.963,199.966171678,331.333,331.080502754,0.80858,608.802451445,192.762382783,331.063,5.10948212699,260.97,508,6.49213560398,2795.00383823,622.966333155,1420.78826713
153.461949962,509,77.4601,330.879826257,418.562581194,153.278,-335.513,181.527971835,331.04,330.763334846,0.751108,652.533985017,188.101370008,330.752,7.70977746814,236.579,509,6.26113318894,2471.23015241,408.45666955,840.07573688
181.42331661,510,77.5355,332.164185529,823.494796323,153.409,-336.828,161.501830918,332.303,332.083135751,0.785967,603.318322892,212.299009611,332.063,9.3844121139,243.792,510,6.39921948026,2740.22764219,371.375434436,1202.6135835
727.538604459,511,77.5572,332.751700803,378.924074294,153.568,-337.603,153.406416613,332.927,332.669669279,0.700659,1455.09044581,549.618399079,332.644,17.102648366,229.824,511,6.21459781953,1846.35748586,176.128311497,578.891667611
74.0923975551,512,77.6392,332.759458763,481.542309911,153.689,-337.542,158.31682936,332.972,332.667463361,0.711478,284.323151265,76.3536588065,332.668,4.9869456364,239.448,512,6.42561784682,1806.74466794,183.548317581,888.434535624
170.575616817,513,77.7339,332.804541024,318.005746998,153.875,-337.47,154.618068639,332.965,332.676514712,0.662565,735.833967649,246.305170951,332.644,9.30264966051,231.099,513,6.12999997655,2003.05952243,412.792030046,621.608249051
280.617470698,514,77.8013,331.763744694,637.140457781,153.889,-336.421,66.5911119723,331.999,331.642615242,0.761835,930.946669697,357.441167673,331.646,9.01167511786,245.824,514,6.32024068135,2561.94901036,30.736239081,364.472617989
130.300402787,515,77.906,333.228561544,442.944157357,154.115,-338.126,133.704688725,333.426,333.15853695,0.653569,871.962909139,219.927153505,333.134,7.0638706692,275.732,515,6.55459098126,2635.6446719,206.440472423,424.66964142
108.400438183,516,77.9894,333.692724229,506.522139065,154.298,-338.595,170.108119171,333.885,333.614616591,0.787387,640.314898726,166.26642147,333.613,8.67227808651,261.232,516,6.48399126761,2330.77123083,279.674459811,690.302132615
68.9802993102,517,78.06,333.821466577,518.207820306,154.576,-338.605,191.20712598,333.979,333.730295398,0.79433,548.718885609,122.775729455,333.718,6.67205544438,299.229,517,6.62833838519,2580.60221345,321.076599029,854.069870532
229.80457144,518,78.1152,333.19781531,767.111143135,154.703,-337.906,153.920664457,333.332,333.101420952,0.77839,793.639288801,281.08568085,333.069,11.8105405293,254.134,518,6.23183314963,2708.39902511,160.916969257,992.763459926
155.985153631,519,78.1437,333.932762052,311.981376846,154.918,-338.658,177.393376826,334.085,333.841177555,0.718645,559.777998763,203.689301765,333.84,5.04587157302,222.98,519,6.06104379232,1999.69986193,330.553600536,600.470593947
298.288557801,520,78.291,333.806972643,620.777743685,155.17,-338.817,176.450403304,333.984,333.722393963,0.742865,1130.12810422,395.095676958,333.7,5.68924794294,274.999,520,6.65351199482,2638.66908115,186.429033764,833.74052373
227.258656878,521,78.3352,334.486128789,610.453050455,155.34,-339.408,184.084993473,334.666,334.407830266,0.780251,603.520831151,182.555005601,334.4,6.29966760292,243.312,521,6.40172228124,2477.22850444,357.307190363,915.079413634
174.314166147,522,78.3973,333.828357732,1019.32883654,155.499,-338.619,181.317654989,334.032,333.733575736,0.831518,778.826019212,284.799559917,333.72,8.52678596709,254.153,522,6.38115477133,2875.39019564,352.717092042,1576.32431738
177.733049883,523,78.4477,333.886500201,971.329338188,155.673,-338.719,180.850407226,334.066,333.810124948,0.823625,741.788373977,211.068214322,333.793,9.34900988882,244.88,523,6.26369170353,2830.51251206,313.027371709,1419.35662959
166.502175015,524,78.5156,334.648610111,762.236025177,155.909,-339.432,180.629387135,334.745,334.543871085,0.829006,488.266155695,168.048691881,334.533,10.4700951592,256.491,524,6.40786788981,2672.43340942,253.387939001,1605.49205537
107.980007886,525,78.6052,334.652755631,706.2593154,156.069,-339.65,191.208805705,334.824,334.59196506,0.808208,585.86917244,153.738442285,334.576,8.74312974141,285.148,525,6.70844514208,2810.97823017,921.899531142,1800.90671193
107.018119917,526,78.6514,334.831429353,565.463905769,156.214,-339.755,177.470812292,334.994,334.762575377,0.78965,302.467427067,109.104683435,334.738,6.86554491906,269.449,526,6.39161597855,2100.51164464,277.033655035,833.8322398
255.928442233,527,78.7157,336.608568779,967.765918224,156.361,-341.545,193.316722486,336.774,336.54184183,0.822784,1200.62879858,399.36563796,336.523,7.45672187617,255.128,527,6.42867091539,3072.10758822,318.534389271,1534.51875696
158.43845032,528,78.8315,335.808694214,638.153014166,156.563,-340.742,173.625792312,335.984,335.754909092,0.830509,553.036789882,171.806439245,335.743,11.6717025618,288.12,528,6.5828749806,3046.30371758,1014.46360925,2364.50369021
312.097182682,529,78.9313,335.05063813,656.468726987,156.788,-339.857,174.675730662,335.23,334.964789716,0.797829,842.070752562,297.690662515,334.953,19.7285318977,259.788,529,6.46396844034,2919.78345605,451.374540249,1269.52965025
127.31400234,530,78.9749,335.541800769,653.603071483,156.965,-340.616,181.617685892,335.722,335.49033363,0.78741,801.160527608,244.816928326,335.475,7.26066213377,261.176,530,6.41584432279,3177.41551028,680.649293556,1916.38699757
156.68226856,531,79.082,335.282163168,468.910515784,157.136,-340.373,174.290443277,335.468,335.217375745,0.779862,583.917460365,185.767667324,335.208,12.4492645466,283.676,531,6.59158858515,2130.97023333,647.591663555,1139.78829355
193.889188541,532,79.1795,335.947015762,691.113270722,157.358,-341.042,183.148104392,336.13,335.874602833,0.812115,1430.62626209,399.771447924,335.857,6.38132226642,234.091,532,6.2337951589,2559.04732433,368.158520476,1208.96496702
256.844742906,533,79.2095,336.364329685,287.971535377,157.455,-341.487,175.431629724,336.539,336.314110975,0.763765,851.860382349,297.730580888,336.314,10.1214004193,256.032,533,6.5750826229,1752.69993501,553.254508422,865.535808573
89.1987451761,534,79.2453,336.805535528,414.888541805,157.636,-341.787,167.952019821,336.965,336.713355718,0.767199,564.197665969,153.721394974,336.687,6.707992402,267.538,534,6.52182698311,2685.26044887,548.556306655,936.274931663
144.974233559,535,79.3298,337.250066067,602.463149573,157.861,-342.436,184.304133327,337.418,337.197276198,0.824003,774.059479292,201.464099041,337.185,7.34020214829,284.354,535,6.66596097567,2877.26342029,658.568088484,1263.82659057
259.107283695,536,79.4065,337.461731477,234.216757995,158.106,-342.406,102.253118201,337.62,337.391256817,0.453549,902.987321714,322.056097551,337.377,9.8662807337,256.987,536,6.4322476593,1898.32652284,126.900644132,223.828772479
188.714721872,537,79.4679,338.131483458,741.756377845,158.257,-343.148,165.810473644,338.281,338.067064827,0.804551,578.408687891,225.605401923,338.043,11.4833897698,245.521,537,6.42437910013,2727.78352374,563.513532661,1359.41471248
234.959571307,538,79.5284,337.449405572,833.290288225,158.514,-342.593,150.32617185,337.663,337.38307426,0.766064,843.311111324,311.233178172,337.357,8.15508076202,306.242,538,6.79437151859,2966.36615669,245.350529474,910.111789152
86.0586715003,539,79.5834,337.671559851,767.594693139,158.716,-342.768,165.581320767,337.814,337.606033484,0.796267,257.533878636,89.323272675,337.611,11.2387229068,283.433,539,6.54115992647,2800.59785282,253.042747638,1302.23040396
246.33801876,540,79.6368,337.916441374,113.078629908,158.865,-342.794,155.493883898,338.14,337.831330956,0.728934,1196.92352825,346.263185834,337.811,10.8252317006,280.471,540,6.58135656627,1176.16357341,589.641755051,738.767123364
337.126286775,541,79.7227,337.96057366,434.233664672,159.076,-342.642,170.281976773,338.123,337.84945459,0.81083,868.376360586,335.888482817,337.837,10.6955610836,270.465,541,6.44885466678,2472.36512527,637.759227852,1216.3776449
108.063152525,542,79.7847,337.699596598,262.70627611,159.186,-342.701,163.279141342,337.901,337.629552903,0.758985,590.642287307,165.801696119,337.63,7.31947883977,273.649,542,6.50536657044,1688.02781734,518.239623921,815.078675816
215.067340559,543,79.8372,338.604891345,486.873822549,159.41,-343.61,159.212486104,338.785,338.479101529,0.766016,528.9347648,220.736609639,338.435,8.91645387125,264.217,543,6.56471926385,2733.91193599,688.919001121,1242.09547925
184.007614911,544,79.85,339.016711687,137.546697155,159.599,-344.046,146.157483647,339.213,338.941821347,0.634355,691.447376554,209.89049089,338.94,8.64798215747,273.748,544,6.4482795055,777.465073185,231.817556771,430.27000737
184.750978692,545,79.9437,339.151318736,541.021215446,159.789,-344.02,163.268736082,339.348,339.091152638,0.817949,603.228428499,211.307739722,339.077,8.47828375112,273.992,545,6.55563931636,2596.83442344,980.045911612,1714.47705194
177.750397754,546,80.0116,338.849793522,722.769331217,159.914,-343.941,160.09258033,339.052,338.773524661,0.753598,1158.06041224,295.128571244,338.765,7.61964122503,269.292,546,6.56440940094,2908.38398444,294.591192336,1067.28130228
141.138413459,547,80.0838,339.072366667,455.661240085,160.058,-344.039,161.103395401,339.287,339.006076843,0.722022,754.178660167,217.447500348,339.008,6.48735218621,242.789,547,6.20680337514,2839.01057349,596.073355861,909.334240536
159.471176742,548,80.1306,338.507661209,269.435441896,160.223,-343.366,160.910766219,338.673,338.437047605,0.736808,593.507074155,179.085579486,338.419,12.5282244003,288.747,548,6.63965841969,1267.7947247,234.84127458,813.73842028
301.330264147,549,80.1922,339.282315204,553.336899466,160.344,-344.38,173.496500675,339.516,339.210552975,0.783158,835.377395576,286.57040855,339.199,7.84434744354,291.558,549,6.76649390409,2864.15271694,542.22167505,1009.56369697
99.1785822138,550,80.2778,339.181880494,409.158726433,160.524,-344.029,165.496151067,339.388,339.097945058,0.755345,793.233770707,176.921453567,339.093,8.60406944993,243.505,550,6.33125762671,2533.47944496,220.626258475,821.555788113
264.489877626,551,80.3293,339.088632599,757.555043494,160.639,-343.94,173.442179642,339.311,339.017147505,0.824281,853.540870743,338.335059834,338.99,5.56906351097,239.967,551,6.3244156423,2951.44142087,631.189723583,1574.19724094
496.701627217,552,80.4236,338.554794403,769.083995523,160.885,-343.479,181.172601732,338.762,338.43776975,0.822841,1429.95347121,544.793971745,338.428,62.3996131671,254.575,552,6.45736507807,2850.9695003,643.679752428,1387.17195944
94.8596242904,553,80.4401,340.433373257,683.713678368,161.04,-345.459,177.664985932,340.621,340.344959801,0.785816,550.080311692,158.598407707,340.344,6.15734517377,266.279,553,6.45099836393,3093.13092376,388.610980442,958.290737488
279.751494522,554,80.4991,340.504847081,1013.62837713,161.209,-345.601,178.654320032,340.657,340.433220403,0.866323,617.200737154,235.834634227,340.394,14.042317696,273.132,554,6.5986987853,2884.0543092,470.184344724,1726.97789684
455.012692533,555,80.578,340.261949769,987.326230627,161.368,-345.069,176.862201799,340.496,340.147442309,0.845848,1210.09002438,398.858429061,340.143,26.0043152751,252.239,555,6.57835800577,3045.18028231,245.851218225,1567.08896825
245.25900956,556,80.5914,340.563756033,720.090055683,161.553,-345.708,185.089322882,340.73,340.443152971,0.853841,1071.12581545,336.874270413,340.406,8.817443139,274.894,556,6.69672933843,3038.84541111,200.247527906,1138.30235778
178.591244269,557,80.6676,340.346512745,821.732938023,161.732,-345.609,177.237529664,340.583,340.276204175,0.869208,802.126548475,239.564196664,340.278,8.34000432908,260.544,557,6.4379297746,2892.71086388,258.552767527,2068.66130786
114.274596609,558,80.7798,341.220774074,399.966313858,161.817,-346.432,176.895770414,341.389,341.128529899,0.823007,586.773236576,179.603340288,341.115,6.20362856616,279.025,558,6.63133382844,2165.88935177,293.397518647,931.703574652
253.883718933,559,80.841,339.358896568,781.976010648,162.095,-344.489,193.938736363,339.568,339.259846936,0.886146,753.307652421,296.864364252,339.255,22.8049721593,269.479,559,6.7032170125,2898.24198975,246.440423928,1364.58350968
116.053493128,560,80.8932,341.102064504,838.594967245,162.272,-346.311,199.17385537,341.309,341.025641651,0.862858,806.030954517,193.510709445,341.023,7.93124235089,294.419,560,6.68217611766,3020.93387941,236.746844392,1620.65030654
244.977446938,561,80.9168,342.567767438,659.678185375,162.472,-347.653,170.279081657,342.73,342.450391392,0.809454,666.803758626,244.581205154,342.436,11.4815578053,264.219,561,6.51158601644,2605.86544329,181.982769826,1030.32073682
246.819905413,562,80.9967,342.369780127,936.743941616,162.706,-347.358,212.632674561,342.585,342.246997172,0.896446,883.774395532,309.964392811,342.243,13.0111436848,253.447,562,6.40638578067,3356.92260069,230.548780617,2132.73567055
486.947824018,563,81.0435,342.549017244,307.490922041,162.868,-347.709,174.353071224,342.742,342.443634126,0.775281,1770.60652514,612.199188524,342.425,15.9887024012,281.61,563,6.58599896071,1639.44078343,465.770604715,984.028713906
433.51537327,564,81.0754,342.560445997,372.232478778,163.005,-347.814,172.154340253,342.76,342.467761278,0.838093,1216.95853245,440.777193652,342.462,20.7050356094,308.572,564,6.82564664032,1773.82288724,437.349168208,836.716161381
148.835540978,565,81.1192,342.581163342,786.613717212,163.166,-347.832,176.684066342,342.803,342.477098746,0.846762,645.544008166,188.090232772,342.478,6.74039499463,298.838,565,6.83475723785,2912.98577729,236.110544419,1319.81713234
178.170000025,566,81.2607,342.869912087,697.446600949,163.311,-348.134,169.524889516,343.01,342.791861352,0.787819,678.690584568,242.209624154,342.761,12.7597590157,278.262,566,6.66533343433,2836.20170869,246.95869381,1025.1116022
159.480293615,567,81.3125,342.673774592,260.509583027,163.467,-348.069,168.790474707,342.868,342.566450236,0.788296,703.768850931,231.893327389,342.552,4.65121288932,306.116,567,6.91742656995,1429.9914726,416.512127674,760.781095276
156.072242448,568,81.3946,343.344682673,645.317913941,163.61,-348.507,173.498890609,343.493,343.248513741,0.811133,1016.16528384,288.329908395,343.217,6.56566819751,246.303,568,6.33317164667,2760.47222004,696.586063484,1558.44134208
153.175775259,569,81.5035,343.026698852,840.413924052,163.721,-348.127,169.457300386,343.182,342.933610786,0.801943,498.454181647,179.399542913,342.915,10.3882469753,297.531,569,6.85079844901,2966.30690751,230.670377659,1322.71623277
89.1348968715,570,81.5518,344.282930768,446.088888805,163.809,-349.727,167.23669212,344.521,344.206708502,0.775833,356.772855209,121.724148783,344.21,6.11478444878,287.852,570,6.65266312884,1996.59101459,171.152260192,876.157297524
208.439156928,571,81.6115,344.917071996,510.518967191,163.952,-350.219,211.169620462,345.086,344.814266576,0.848692,550.664902042,171.243799832,344.783,8.44840610675,304.622,571,6.91545881575,2163.56560063,265.823571316,1320.25292685
361.887495179,572,81.6759,345.205464155,1108.84656625,164.094,-350.243,155.721319055,345.405,345.130507735,0.83012,759.718090127,259.24774657,345.119,99.5889000127,260.945,572,6.52450445761,3250.96463728,178.118702948,1075.193618
179.146912141,573,81.7361,344.589874699,959.508842763,164.282,-350.121,157.927374503,344.747,344.5261982,0.830811,544.826574996,210.944886905,344.504,7.9410712226,329.738,573,7.15827709215,2983.03397972,196.624145353,1194.903803
251.625742222,574,81.8456,345.02779259,334.204310444,164.404,-350.192,165.616237946,345.223,344.943297557,0.877612,868.246077291,356.177356769,344.94,6.37339684468,236.97,574,6.34994686998,1697.03650444,241.006559075,733.867395828
249.173013097,575,81.8681,345.563778019,339.786802897,164.542,-350.587,192.975681134,345.774,345.495559583,0.849095,1307.09985274,376.006649275,345.488,7.42354151109,327.717,575,6.94762788988,2060.38110785,372.146771528,983.192594441
111.297885128,576,81.8985,345.593640965,720.147116052,164.683,-350.969,187.053901029,345.815,345.522289698,0.8585,550.403402485,159.942004536,345.504,8.3545494304,295.608,576,6.86275231492,2730.30878758,382.035664153,1298.54839273
235.61283651,577,81.9304,345.622146426,769.220953203,164.879,-350.774,195.362741507,345.801,345.544424756,0.870676,713.84886402,241.787766602,345.535,9.27993665311,271.137,577,6.628535599,3108.90326633,755.918289103,1534.31879519
221.329294248,578,82.0221,345.701829166,628.997123095,165.06,-350.99,185.293311318,345.913,345.609339191,0.80726,676.633795121,225.720460407,345.572,5.56292421023,310.75,578,6.94002286029,2885.05345549,671.547445415,1518.58206341
318.288399134,579,82.0907,345.441878733,753.085958409,165.111,-350.426,176.849015493,345.653,345.338291064,0.841335,1291.87626748,430.735859262,345.336,5.87699599943,274.895,579,6.74520007656,2730.62958836,212.795711057,1347.25531329
226.693698485,580,82.1616,346.002224494,331.706985489,165.242,-351.147,169.209661016,346.185,345.897678718,0.877713,711.825820035,264.884962425,345.869,5.90558095588,312.698,580,6.84313331214,2588.01083485,946.502412763,1672.05443919
234.244003334,581,82.1934,345.213830517,493.533241284,165.339,-350.595,177.49171848,345.483,345.14071453,0.862108,892.23023135,294.46165729,345.13,41.0416464056,276.331,581,6.61004359343,2961.83020455,1207.4361556,1793.91050651
330.52013196,582,82.2445,346.666579893,479.624351191,165.604,-351.841,166.367611,346.921,346.564268298,0.864288,1365.47021981,452.494063726,346.553,20.7147199249,238.084,582,6.40285138029,2914.63587621,1431.79785987,2218.10921942
220.833284935,583,82.2928,345.812573028,752.07916577,165.755,-351.043,179.549235021,346.008,345.676228295,0.864873,837.274459397,272.270588366,345.677,11.9491833943,279.738,583,6.63366092208,2963.50603201,595.184984575,2313.4302616
125.717103512,584,82.3858,346.469787344,369.754436021,165.941,-351.744,180.022237393,346.652,346.384156462,0.884336,1103.7703852,275.519280825,346.363,10.5409461861,334.836,584,7.14802494007,2871.95134958,1662.42411104,2315.84153607
222.736282249,585,82.3862,347.16493766,747.403028488,166.185,-352.425,189.636587863,347.325,347.062225218,0.822271,905.644262675,314.039989427,347.068,3.80821012615,255.836,585,6.39669596808,3186.65115437,261.778571433,1338.40229999
153.909099242,586,82.4028,347.112521201,781.25108006,166.294,-352.233,166.079244937,347.313,347.009381076,0.820976,671.449269843,189.263504523,346.979,6.42865840096,295.17,586,6.6977469179,2845.54937261,294.794638254,967.989007499
211.073862904,587,82.4814,346.853356461,663.980131593,166.511,-351.947,170.246222899,347.039,346.761638149,0.845197,594.791336589,209.169584043,346.746,15.9602497981,325.844,587,6.97721282942,2842.34329723,632.765991561,1617.35710278
845.694029941,588,82.557,348.046409524,802.009945728,166.657,-353.228,164.095502415,348.234,347.96022314,0.852811,1098.54302677,341.75729111,347.957,362.551705168,281.89,588,6.4668762228,2809.83564968,562.636877845,1459.30188841
114.783254099,589,82.6187,347.628270189,695.347677232,166.843,-352.885,169.891447426,347.821,347.57145458,0.874851,468.223580564,123.320169965,347.55,4.42146244044,307.904,589,6.82380414891,3030.04537059,539.700545073,1878.40796368
266.210368648,590,82.6887,348.349353089,675.888125254,166.988,-353.41,155.908371446,348.511,348.290363241,0.715814,799.718262011,260.417338634,348.265,61.4475397709,321.423,590,7.01879698714,2773.25168668,366.428975522,1398.32180018
171.682298447,591,82.7389,349.075611522,939.469008725,167.114,-354.472,149.961699983,349.229,349.000464878,0.807505,643.643145821,183.570480539,348.995,9.34930947963,325.663,591,7.00425022249,2809.75595195,285.128014843,1577.97520757
90.3846668298,592,82.7401,347.90162612,773.062231148,167.356,-353.237,150.186493106,348.101,347.833822289,0.843978,366.44381943,113.053176771,347.819,5.19273247534,296.002,592,6.74215724642,2668.500175,340.281537008,978.027324515
279.086324809,593,82.8028,349.44459194,268.155133134,167.52,-354.845,146.362251446,349.726,349.396227673,0.76661,998.81067224,416.92766258,349.382,11.3149187838,287.617,593,6.76293324089,2036.99691084,311.631770577,388.226232331
508.069698369,594,82.8329,348.779520903,416.731274365,167.741,-354.109,175.889307929,349.007,348.712285611,0.848533,1694.5864397,573.31114774,348.711,6.81562707911,314.797,594,6.95407359873,2895.20894344,1562.24035928,2188.48936331
131.943658155,595,82.9835,349.822993476,425.969731846,167.905,-354.967,180.65015643,350.019,349.742536586,0.854958,593.069726324,172.453647603,349.704,8.50725514938,293.249,595,6.85234574116,2718.16368466,1197.63703592,2131.27871002
115.688878847,596,82.9981,349.362432421,679.262795436,167.999,-354.455,158.276355712,349.599,349.286988219,0.877108,871.021004809,224.755038315,349.284,5.82831053142,290.451,596,6.81121892815,2748.01743825,532.560831022,1318.7648949
172.118901293,597,83.0552,349.682467192,681.021092675,168.127,-354.987,164.628438819,349.848,349.614127052,0.861295,1048.31031195,286.2053582,349.594,9.97049384911,260.557,597,6.52622848998,2546.52707742,511.64973501,1357.71033467
241.813283177,598,83.0808,349.26968027,612.121091912,168.253,-354.579,172.741280521,349.475,349.191239787,0.880255,607.138903473,223.652093589,349.173,5.69943223184,281.273,598,6.753528693,2759.48583133,496.283862283,1440.37230217
209.733222302,599,83.0844,349.61618309,410.123089787,168.425,-354.898,187.814206465,349.816,349.552934636,0.846524,1203.79818917,324.654581316,349.527,9.6852457495,286.237,599,6.64152011081,2601.70688014,1138.41050521,1771.2079086
144.452968118,600,83.1284,349.733694461,558.780898039,168.593,-354.852,174.410823147,349.962,349.644629027,0.83934,649.958458626,200.070463459,349.642,6.14756072919,300.96,600,6.78022854822,2446.27549711,325.473335364,1233.67908585
309.816782564,601,83.2037,351.801111396,580.651643865,168.773,-356.944,169.419314249,351.98,351.714824853,0.837386,829.687429559,291.453631621,351.697,12.5007671933,262.003,601,6.57724100766,2671.18467475,949.749911426,1771.59062665
335.764641291,602,83.2761,350.356098239,660.520882762,168.936,-355.663,160.04616413,350.581,350.273687981,0.88521,954.360930383,328.461535151,350.278,43.3223712065,316.584,602,6.97668387962,2768.36412785,632.817542265,1739.68255816
285.212957356,603,83.3138,351.924610588,331.339377058,169.098,-357.143,173.298361293,352.136,351.852025631,0.843771,669.141100875,236.043267324,351.842,21.8358965321,264.185,603,6.48959104728,2608.69483723,1571.3473202,2343.41432717
172.878669092,604,83.3793,351.113404177,547.544910544,169.176,-356.373,162.581227286,351.312,351.021333383,0.86132,631.943529101,229.258902305,350.997,12.1556856668,333.728,604,7.01863962664,2149.29306773,358.287375471,781.035413762
428.912365013,605,83.4278,350.249099332,539.711026054,169.307,-355.823,173.573563441,350.46,350.168252183,0.853668,754.027001325,307.265710924,350.151,41.7782989176,305.885,605,6.84808218111,2599.79056058,460.120896331,1200.4469395
95.4500825194,606,83.4699,351.259067881,380.401251603,169.492,-356.314,165.909136123,351.467,351.19280251,0.818614,539.824211019,130.582658421,351.176,4.83622195669,260.271,606,6.48620834522,1719.70740118,359.775330799,676.960636019
318.887914235,607,83.5035,351.445076118,648.632604319,169.7,-356.772,163.235328458,351.708,351.369005456,0.869465,774.057542354,291.968318709,351.362,27.6687853326,329.467,607,7.08613176717,2451.1580558,391.623617458,976.402758953
727.785470161,608,83.5766,352.319115945,248.777598464,169.863,-357.635,155.573383886,352.516,352.236303258,0.84301,1107.5256618,501.174208484,352.23,19.638015185,319.924,608,6.91097262163,1396.94014454,336.603595774,551.41267991
218.051806819,609,83.6596,351.015916158,479.414908662,170.128,-356.416,165.26803409,351.199,350.883504933,0.892769,710.72485739,240.005084303,350.87,9.27071352037,326.182,609,7.06601247271,2004.09704327,435.765485658,1118.82728678
132.15733453,610,83.7004,351.822834108,531.21579656,170.349,-357.16,174.990733424,352.018,351.722275693,0.889822,535.347214503,166.999395145,351.702,19.1092813187,272.063,610,6.62028934506,2554.13894537,886.313795943,1529.71759865
162.228913741,611,83.7548,352.398692977,300.624046699,170.547,-357.518,175.655585978,352.624,352.301004872,0.86876,513.815679431,193.299922729,352.297,8.15150811682,275.441,611,6.59065091085,1936.86734716,820.239739836,1345.09294136
178.331222178,612,83.8125,351.850385985,290.166131016,170.682,-356.778,177.448633627,352.02,351.723984473,0.854401,1396.29369687,409.300914329,351.706,9.66223777873,332.197,612,7.01867128062,1593.50684267,524.979346588,1055.21324416
133.386507643,613,83.8773,351.573271174,703.677231623,170.88,-356.56,181.387229413,351.815,351.486730255,0.883846,833.085809616,228.926732852,351.479,7.62628085713,287.714,613,6.77672987688,2857.48638729,759.333461868,1696.92680273
111.547426792,614,83.947,352.008234436,277.04609978,171.011,-356.856,160.75455642,352.207,351.925619305,0.866615,730.023997375,207.642869106,351.909,4.85812404169,269.039,614,6.56373484133,1743.34283566,614.567347686,850.677477962
177.895607456,615,84.0198,350.98376393,564.788980382,171.13,-356.404,169.351406096,351.264,350.883590637,0.875263,819.676482816,235.135726056,350.865,6.21428167608,339.199,615,6.97203299952,2692.92900452,617.253155325,1372.20844624
149.226486152,616,84.0792,352.572341163,582.098402795,171.301,-357.927,176.665385524,352.858,352.45018729,0.871969,755.428041983,245.191627383,352.461,4.66105649671,297.354,616,6.94098418359,2523.76939644,509.39025586,1385.03926853
176.960515192,617,84.1304,352.763002044,499.411915033,171.415,-357.76,177.85218927,352.92,352.689302973,0.88179,627.433611154,207.445207238,352.643,12.647035951,264.008,617,6.5513636899,2663.45032761,532.749043171,1236.95820801
179.991993907,618,84.1847,351.155387549,207.099947756,171.635,-356.466,148.463047158,351.341,351.079305827,0.896219,727.748913083,248.788036388,351.068,8.85404479998,326.646,618,7.01063474242,1130.81161172,426.443989295,662.365745382
328.061188884,619,84.2434,352.485122696,219.098666425,171.75,-357.492,171.405367458,352.676,352.387574045,0.882835,762.621878276,291.620913553,352.382,6.01676632865,261.397,619,6.52125739763,1651.90422797,672.314964714,971.403338184
144.470016306,620,84.301,352.085027194,544.18156902,171.924,-357.315,192.901051419,352.271,352.003288497,0.862672,1014.51126644,269.123525763,351.985,5.7729495392,326.978,620,7.02052250179,2293.97979439,474.482840124,1183.19905343
170.833256612,621,84.3407,352.929740795,369.618506638,172.014,-358.125,164.226651284,353.155,352.846270966,0.832902,855.737668436,283.974693591,352.837,9.24777868071,315.596,621,6.87440121038,2164.70488649,376.621544971,838.534768734
150.210373608,622,84.404,352.977101758,412.277227165,172.077,-358.07,174.673825438,353.169,352.882623363,0.884793,1386.22090063,337.740494611,352.871,6.23092701566,311.927,622,6.78389771089,2183.27279376,622.726477239,1039.13408903
107.944305921,623,84.4367,352.726876761,707.80585462,172.26,-358.078,170.195817666,352.933,352.639980019,0.862828,747.458163007,193.69706766,352.634,7.28519094072,304.4,623,6.77924116474,2724.52987047,223.991071836,1148.10186368
114.018731686,624,84.5125,353.475761309,892.105866756,172.413,-358.72,177.893641734,353.683,353.403195415,0.89204,664.462070964,172.897541166,353.37,7.02325575049,286.831,624,6.8470067682,2827.97853674,388.201570899,1465.19118322
619.241359916,625,84.6287,353.9761255,691.798631028,172.541,-359.457,185.878691109,354.186,353.898200156,0.887366,1460.90264944,560.772960793,353.884,6.00258103991,335.154,625,7.17382006256,2965.06827615,616.104292816,1843.78098357
350.024072846,626,84.7111,354.302938608,598.869308173,172.716,-359.653,173.438343046,354.505,354.234187198,0.883858,965.158884181,289.193717771,354.221,38.9509069089,304.266,626,6.96681535014,2818.19809806,680.821921531,1819.85698019
