MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
19.1488650433,0.972687,-45.800311531,0.0917880546712,24.5623765817,27.1412009334,2.23780406653,12.8445494875,0.0359438,2.26907110512,97,0.242048035746,2.73380267448,-2.29901,2.23784,37.3921438524,0.988356711026,15.9967072654,2.26702,48.4304,1.47132977794,3.15215777789,83.4513,1.83607839649
8.85598522299,0.96744,-68.0417372835,0.0922842183326,30.1466125012,24.6509752547,2.26080464957,-19.6283725135,0.0372023,2.29096264334,98,0.307063715578,-6.59827378441,-2.32157,2.26068,36.5522026559,0.741897438844,-5.38619364525,2.28907,48.5314,1.37231240995,14.2421788682,83.8916,1.81126390792
-4.21626758026,0.974661,-58.0630511285,0.0920354452103,23.446585683,29.4585522282,2.28971773481,-12.5483089504,0.0378073,2.31780060831,99,0.230221561981,-10.7913223744,-2.34597,2.28947,42.3635927916,0.862546700481,-8.38228826532,2.31573,48.6211,1.34018409741,4.16602068506,84.3134,1.84206383507
14.4866267702,0.921644,16.2440055577,0.0948546036158,10.73598677,32.1870487397,2.31875609328,5.9196180236,0.039371,2.35028627121,100,0.108131021068,35.4274112245,-2.37618,2.31845,55.4939906417,1.49466566683,10.2031223969,2.34859,48.6907,1.69278311593,4.2835043733,84.6632,1.89198374626
48.4805884519,0.929609,-5.77635305242,0.0952997130378,30.8000845158,35.1408325202,2.3296846344,45.5936363653,0.0409597,2.36275465536,101,0.305448102944,49.2815097371,-2.39148,2.3296,80.9897395713,1.29778101199,47.0371124086,2.36065,48.8539,1.83682330738,1.44347604333,85.0257,2.15620956742
30.3020988404,0.972635,-38.5102248052,0.0929608022249,16.4914175939,33.346932355,2.34719312295,6.97820599727,0.0379024,2.3800036866,102,0.154599321814,-3.81643300343,-2.40578,2.34683,35.6446213471,1.0703491459,18.6401524188,2.37773,48.9642,1.40479730119,11.6619464216,85.4236,1.7614178172
38.479067156,0.957157,-25.5527500075,0.0950767525115,16.2262555887,30.6259715386,2.3792222429,16.448106027,0.0399021,2.41291802404,103,0.155547268373,-1.26544850678,-2.44011,2.3791,26.2651515231,1.15556711355,27.4635865915,2.41115,49.067,1.40657342671,11.0154805645,85.7947,1.6661289294
6.23988316824,0.950555,-25.497104483,0.0940107072243,10.9343302213,36.0607973119,2.38454887066,-34.674799921,0.0413861,2.418058191,104,0.116140269543,-0.81294379562,-2.44409,2.3846,12.9610909808,1.15129677209,-14.2174583764,2.41614,49.1573,1.40586922651,20.4573415446,86.1733,1.56092098557
29.0044533419,0.978376,-3.63527739019,0.0905909418831,5.08433322378,36.898055697,2.41624646867,-35.5589440571,0.0345315,2.45230193691,105,0.0500897258681,6.93475516638,-2.46897,2.41618,14.707808877,1.42216971067,-3.2772453576,2.45066,49.2737,1.52846081408,32.2816986995,86.5253,1.60712243838
-11.5412832106,0.98509,-69.7056603597,0.0946358683577,18.553100154,29.3965662771,2.42751597961,-13.6228756378,0.0430074,2.46319361828,106,0.185637601612,-17.7903358174,-2.47946,2.42755,7.63309827137,0.761246102737,-12.5820794242,2.46082,49.3527,1.28704083282,1.04079621359,86.9325,1.5352169457
52.7060353458,0.984751,-68.0598013475,0.0937983165014,20.5325274175,31.1967725952,2.46243366679,10.5756569867,0.041596,2.49768475743,107,0.209954566371,-30.966540918,-2.5166,2.46222,0.618454663262,0.771004920904,31.6408461662,2.49548,49.4302,1.15250008347,21.0651891795,87.3227,1.4767855965
16.0696934933,0.988502,-49.4387993652,0.091358678166,16.0625626409,36.1085427749,2.46965410688,-28.1250934353,0.0400205,2.50381065305,108,0.162769709598,-24.0833521562,-2.52024,2.46953,11.4007293226,0.971132594566,-6.02769997098,2.50172,49.5382,1.22576933707,22.0973934643,87.7031,1.58540637938
-35.3715042349,0.987413,-52.3685678749,0.0935068631632,18.5550893019,37.1211053661,2.47836082889,-44.3576294369,0.0409198,2.51663846351,109,0.186898032989,-16.0188398038,-2.53318,2.47819,14.1258042477,0.937234098315,-39.8645668359,2.51404,49.6576,1.30646338631,4.49306260099,88.0929,1.60880540321
14.5789882176,0.984627,-62.0956520078,0.0923355546391,18.6734136335,33.0938355644,2.48790891949,-39.6005281604,0.0399674,2.52655675941,110,0.186769523018,-27.8133791183,-2.55159,2.48792,10.8323717554,0.835981966567,-12.5107699714,2.52488,49.764,1.18196321341,27.089758189,88.4296,1.56248913575
36.5847539144,0.923151,-67.8994925994,0.0966601891128,23.1244933707,26.7576166916,2.52053959065,-74.2851919128,0.0442229,2.55996879204,111,0.233707183255,5.16388398399,-2.58385,2.52044,54.8711757482,0.784499477389,-18.8502189992,2.55777,49.891,1.40408601132,55.4349729136,88.8142,1.96825164919
-9.25349693828,0.964867,-43.7864257753,0.0966038046131,18.6905989136,32.7370797867,2.5522600766,-49.886335867,0.0424829,2.59313534622,112,0.172187160571,-20.116667073,-2.61643,2.5521,25.2215393271,1.0144304142,-29.5699164026,2.59101,50.005,1.2324371762,20.3164194643,89.2587,1.67821454843
26.8090703044,0.958349,-123.479561859,0.0958791025042,37.6403245737,9.62974778942,2.57591017896,-72.176294463,0.0446347,2.61595039339,113,0.390340323419,-46.6889170451,-2.63966,2.57593,17.9667730846,0.0163112140736,-22.6836120793,2.61418,50.1307,0.939986184615,49.4926823837,89.6651,1.55791273632
8.64977375093,0.937672,-85.0592304004,0.108137804323,24.3906383832,11.5939147456,2.5966101084,-65.4921879088,0.0602815,2.63790502934,114,0.24325873257,-39.6802577026,-2.67233,2.59651,13.1618446366,0.48528531623,-28.4212070789,2.63967,50.2348,0.987618450807,37.0709808299,90.0621,1.57772426964
-0.483126385965,0.938414,-81.0886300921,0.0993811173761,28.0973727029,21.81858867,2.61750911448,-41.153864815,0.0480495,2.65538987629,115,0.283718297991,-30.5229839987,-2.69383,2.61685,23.0580136218,0.613967694533,-20.8184956005,2.65374,50.3312,1.07914385388,20.3353692145,90.4615,1.66141391435
-24.0350094215,0.93542,-78.7301395491,0.0989095590614,25.5219938241,16.2203699961,2.67282344253,-65.7592767951,0.0485312,2.70855639487,116,0.232986749223,-30.7532543477,-2.74769,2.67232,11.333622762,0.56344929956,-44.8971431083,2.70638,50.494,1.0745609078,20.8621336868,90.9029,1.44939098743
2.73114251984,0.916664,-65.7620726558,0.0974642305602,20.768838964,35.9595971769,2.69281523771,-29.9136713381,0.0461084,2.7248513737,117,0.211939442336,0.0181920711882,-2.77027,2.69244,34.8226215999,0.68066533666,-13.5912644091,2.72256,50.615,1.35752868098,16.322406929,91.2401,1.77859075649
19.8811130099,0.928679,-47.9146428961,0.101355523071,27.1791460685,34.7155431266,2.75415922118,-6.05497097269,0.0534276,2.78427487047,118,0.296932229072,-11.2383718085,-2.83274,2.75394,34.8805061433,0.898220096087,6.91307101862,2.78207,50.7296,1.26312747297,12.9680419913,91.6207,1.78763179563
15.2522308297,0.92035,-67.6425539338,0.10190663298,30.9638752537,18.6733701138,2.79521225977,6.39676196345,0.0540157,2.8242140333,119,0.324748951494,17.1304354759,-2.8709,2.79493,81.655169578,0.625069701351,10.8244963966,2.82266,50.8718,1.53602052442,4.42773443315,92.0647,2.17045636106
84.8968616354,0.934772,-1.77061298013,0.102917667537,15.8843703233,33.134768102,2.81151766387,6.51049784922,0.0527186,2.8405452301,120,0.157896695635,17.6336013399,-2.88799,2.81112,49.6954842782,1.36038471288,45.7036797423,2.83906,50.9677,1.56892573999,39.1931818931,92.4706,1.88333368049
3.9322389424,0.910165,-90.9113183946,0.10277281329,66.9444642816,27.1684015983,2.86715733345,3.45511674264,0.0526478,2.89529373138,121,0.688515022669,14.0420136526,-2.94012,2.8669,228.31068275,0.387468218173,3.69367784252,2.89376,51.0788,1.4883873652,0.238561099883,92.8418,3.59972349925
0.617906929625,0.931293,-28.8045279855,0.104774481312,39.0276803632,35.140408259,2.89165670913,-21.59597998,0.0582838,2.91971528346,122,0.413259664326,5.51960289752,-2.97174,2.89145,150.245631164,1.01778781653,-10.4890365252,2.91728,51.154,1.43868714002,11.1069434548,93.3198,2.88959250603
9.05694223006,0.920654,-56.0830376054,0.107134649672,35.7518863086,31.0334930908,2.91030195085,-12.6319268042,0.066241,2.93931196581,123,0.387722889126,-10.8022431424,-2.99603,2.91,115.027568407,0.795191915893,-1.78749228706,2.93729,51.2707,1.26307914621,10.8444345171,93.7454,2.58970688952
-8.78982861274,0.913159,-50.0256108072,0.105802961619,49.5303132629,32.6233040089,2.95690350101,-59.0712717154,0.0603748,2.98197488966,124,0.479752359429,13.6255880835,-3.04012,2.95682,142.07439468,0.922992022558,-33.9305501641,2.97995,51.4072,1.49115116671,25.1407215513,94.2008,2.8009045302
-35.3255611328,0.928788,-63.2183285038,0.105874676102,25.8768800952,40.6539998287,3.01186881895,-48.6138314483,0.0564176,3.03594106411,125,0.246137819651,-12.9458603151,-3.09708,3.01173,47.0622417962,0.807042574635,-41.9696962905,3.03461,51.5083,1.28895397031,6.64413515777,94.5708,1.85318067861
100.871199676,0.926911,-94.0310770203,0.106857089059,16.5919251122,28.994694585,3.04131599973,-46.9046240606,0.0613874,3.06545258158,126,0.164070714697,-63.7158167546,-3.12512,3.04114,-17.5348587575,0.467642434281,26.9832878076,3.06353,51.5753,0.770473556216,73.8879118682,94.8878,1.22437674447
3.36211021253,0.944217,-83.0739490883,0.111744110992,17.4181178608,32.4133366068,3.07305151771,-90.3340692718,0.064458,3.09690181828,127,0.174679297651,-53.3736100183,-3.16149,3.07302,-24.2546466394,0.612232796002,-43.4859795296,3.09542,51.6649,0.899227346071,46.8480897422,95.2198,1.18693174265
96.8145879627,0.972731,-54.4163621438,0.111956280629,21.6858440307,41.1249957343,3.14810364789,33.8507071777,0.0714853,3.16992402859,128,0.207195351638,7.36702515459,-3.23552,3.14771,35.9220813642,0.941201259222,65.3326475702,3.16734,51.7834,1.54146145676,31.4819403925,95.659,1.81077232298
-18.3158917007,0.956866,-75.7241725464,0.109720932243,19.4899615115,43.8111124429,3.18865533573,-66.5604463832,0.0661275,3.20971221692,129,0.188801157457,-36.0813012626,-3.27942,3.1884,5.23048686035,0.721190762219,-42.4381690419,3.20731,51.9035,1.10449719001,24.1222773412,95.9909,1.50639148893
-36.6256011455,0.957788,-88.3095019383,0.11581651154,14.638909863,29.6343583763,3.21722964292,-40.2760171788,0.0730642,3.23571529051,130,0.147046757909,-51.3871423621,-3.29962,3.21703,-27.9723076353,0.544095931316,-38.4508091622,3.23476,51.9449,0.919404815788,1.82520801663,96.3884,1.15558151698
-58.6974750487,0.943466,-47.1677491104,0.112182958693,21.4370442223,39.2158884171,3.2744884124,-60.4859513141,0.0721792,3.29278877812,131,0.213624226432,1.54118187612,-3.36225,3.2744,33.8145463822,0.939567502763,-59.5917131814,3.29142,51.972,1.42844998524,0.894238132672,96.8029,1.74514174112
5.06503507267,0.937241,-51.5821281505,0.116899279165,73.3334051599,21.4709286531,3.31269058758,2.82006646234,0.0801025,3.33032010417,132,0.747178150013,39.7058700909,-3.39703,3.31177,179.410728523,0.907449797977,3.94255076751,3.32768,52.0663,1.78684405045,1.12248430517,97.2197,3.2096764359
-13.5198128829,0.919238,-71.4628877334,0.10980746146,44.6834749264,11.0382809825,3.33407234958,-54.7693183485,0.0708832,3.35209971131,133,0.441567512587,18.3682604351,-3.40696,3.33382,103.173748018,0.682234286053,-34.1445656157,3.35011,52.1533,1.55157645175,20.6247527328,97.6022,2.39885806544
-28.0990597453,0.931258,-55.8198078644,0.120732184076,28.988733043,30.7991746466,3.35439077396,-57.6296983542,0.0932195,3.37281054203,134,0.282282844469,15.8285045711,-3.42365,3.35391,63.362066581,0.874575129097,-42.8643790497,3.37054,52.2523,1.55135062537,14.7653193045,98.015,2.04185402859
15.147493162,0.94361,-138.752422237,0.110596861558,36.5693413604,14.9485460871,3.36972010648,-70.9649280336,0.0748761,3.38691020963,135,0.384671637057,-8.3044835584,-3.4377,3.3699,36.4951108582,-0.0634641575217,-27.9087174358,3.38497,52.3621,1.33435915226,43.0562105978,98.3571,1.81241685058
45.3767008749,0.959593,-17.9544000079,0.11306272987,37.9426839245,21.9138075702,3.4066992156,-5.29964711308,0.0818871,3.42592164823,136,0.375078646576,37.6758602566,-3.48539,3.4065,123.594911089,1.24750007098,20.0385268809,3.42378,52.4575,1.81482566342,25.338173994,98.7237,2.65375785493
28.4026434662,0.993171,-150.899321693,0.115516439091,3.10138675455,-25.9979550296,3.48375238475,-150.091227858,0.0960476,3.50157823089,137,0.0335402395091,-144.632698733,-3.55746,3.4839,-139.677872039,-0.0271592141162,-60.844292196,3.50029,52.5794,0.0456627734382,89.2469356622,99.1209,0.0916377970332
-140.395826944,0.994736,-151.463136326,0.115108757406,2.72968978936,-27.1474860485,3.53945062403,-145.025456313,0.0912877,3.55706549605,138,0.030980852954,-145.80622483,-3.6128,3.539,-140.542758291,-0.0402646439143,-142.710641629,3.55463,52.6763,0.0361922273108,2.31481468473,99.4391,0.0886403941766
-141.120931254,0.997166,-150.756295917,0.117996164354,3.28481720512,-26.7805570117,3.60762503962,-146.529610449,0.0998034,3.62433415615,139,0.0325580052965,-145.240952248,-3.68038,3.60753,-140.214599938,-0.00725013087822,-143.825270851,3.62242,52.7817,0.0456371246134,2.70433959768,99.827,0.0977963334307
-141.285664466,0.99541,-151.5874709,0.109296823004,3.39799100404,-25.2756831487,3.67660348902,-143.665400937,0.07538,3.69358025196,140,0.0326989427098,-143.476793032,-3.75487,3.67651,-136.456612924,-0.0190707697483,-142.475532701,3.69248,52.9069,0.0606445727634,1.18986823537,100.133,0.120740561176
-141.064818814,0.995595,-149.400502851,0.112375436953,2.62655199843,-25.8035054442,3.73758840666,-150.758432739,0.0844974,3.7550045367,141,0.0239748815178,-144.146247059,-3.81392,3.73761,-138.904612327,0.00331890297821,-145.911625777,3.75432,52.9925,0.0541127970762,4.84680696272,100.433,0.103195041615
-146.892615907,0.992379,-152.342594982,0.112818806597,3.42678138041,-26.7337277232,3.80469637596,-147.747325872,0.0888565,3.82163585272,142,0.0363972130294,-145.718734087,-3.87854,3.80428,-140.427590473,-0.0361692225803,-147.319970889,3.81952,53.1126,0.0336836087336,0.42735498281,100.727,0.0916732566147
-142.926477767,0.991152,-154.444521875,0.114538797696,5.19823687045,-26.1264156772,3.85851676568,-146.082827139,0.0888074,3.87889859879,143,0.0507290189317,-144.961922584,-3.93267,3.85787,-134.794021233,-0.0736891323375,-144.504652453,3.87756,53.1994,0.0402601837327,1.57817468588,101.024,0.131068808616
-141.675140991,0.991857,-156.749194848,0.118128733171,16.512389093,-24.613195921,3.87734307232,-142.076749631,0.0989534,3.89833344769,144,0.162224783957,-142.619980615,-3.94917,3.87705,-72.3896156224,-0.0849210031055,-141.875945311,3.89715,53.2577,0.0650967301505,0.200804319641,101.374,0.751414905948
-141.555131744,0.985075,-229.029189023,0.114165163637,81.8787452132,-18.9005946128,3.94698332187,-150.666688667,0.0944955,3.96652544826,145,0.802985648492,-115.283658959,-4.015,3.94685,99.4549964328,-0.814801093307,-146.110910206,3.96525,53.3776,0.328958559678,4.55577846159,101.715,2.43752683132
95.674514549,0.991139,-157.306616141,0.119087946561,4.63472779026,-28.1182936601,3.97534194542,-127.995575954,0.105369,3.999553839,146,0.0389212035392,-148.289360783,-4.04141,3.97539,-141.168724238,-0.0740020528357,-16.1605307025,3.99857,53.4707,0.0064923576121,111.835045252,102.029,0.0604492917422
-144.482220559,0.993691,-159.669245906,0.115957688621,6.39243897891,-27.9249363735,4.00498348465,-150.266398408,0.0967177,4.0293906076,147,0.0615312300035,-147.875407044,-4.06969,4.00563,-133.813880985,-0.0996467811423,-147.374309483,4.02762,53.5928,0.0141750671431,2.89208892473,102.393,0.150530515446
-144.256851883,0.991833,-154.571131893,0.112260762278,3.9702282418,-27.826997509,4.05087836772,-151.688524959,0.0954578,4.07684481326,148,0.0385601059513,-147.649692793,-4.11512,4.05073,-137.634815284,-0.0512106809214,-147.972688421,4.0743,53.662,0.0136837510499,3.71583653799,102.694,0.118638949708
-149.133513977,0.991387,-153.359591986,0.11275073284,6.13286853988,-25.5706722793,4.09480109002,-151.09051563,0.0913098,4.11906426146,149,0.059879796115,-144.805214358,-4.16748,4.0946,-129.140534959,-0.0395029838029,-150.112014803,4.11742,53.7775,0.0413072970207,0.978500826307,103.006,0.195591181078
-144.541010981,0.993098,-152.689982119,0.110171837666,4.86600838474,-25.1118148098,4.15118854119,-147.342054661,0.0904139,4.17433351275,150,0.0466274027192,-144.116294712,-4.21803,4.1507,-134.529519211,-0.0309196123248,-145.941532821,4.17236,53.847,0.0508539354687,1.4005218398,103.365,0.150134410402
-143.075532756,0.990031,-154.689315048,0.114096706513,25.4203519327,-24.5754367719,4.1917859582,-144.500589754,0.102345,4.2132090064,151,0.221958646737,-139.877213852,-4.25721,4.19153,-31.8556352255,-0.0519996809545,-143.788061255,4.21121,53.9362,0.0840939583553,0.712528499241,103.729,1.02331637625
-140.172091367,0.988691,-154.021195899,0.112241577397,81.4338903582,-21.0427471806,4.26342634836,-140.282600071,0.0930499,4.28528193683,152,0.801171633406,-120.057430533,-4.32913,4.26287,132.870160443,-0.048594551887,-140.227345719,4.2837,54.0125,0.28502262853,0.0552543520653,104.086,2.78043555182
-137.506702741,0.994851,-156.054988474,0.112860892139,5.65592959596,-27.3890219076,4.23458714972,-149.919302124,0.102233,4.25786005112,153,0.0542029186963,-147.144536575,-4.29588,4.23433,-132.846238723,-0.0630707236801,-143.713002433,4.25621,54.0665,0.023248601776,6.20629969187,104.427,0.157724275937
-139.694466242,0.989188,-157.664109133,0.111627705865,6.14213488956,-27.7638115137,4.29762729484,-154.835452773,0.0991187,4.31943969193,154,0.054399108197,-147.350113407,-4.3585,4.29757,-138.570285563,-0.082294085097,-147.264959507,4.31754,54.1515,0.0126155502469,7.57049326544,104.813,0.100626746131
-145.752686662,0.976496,-160.561774489,0.106925512008,84.5022561033,-22.504176008,4.33829095213,-149.001164911,0.0911593,4.35903974696,155,0.83876042801,-120.976976043,-4.4001,4.33782,140.805257421,-0.145873404285,-147.376925786,4.35692,54.2697,0.257863290921,1.62423912441,105.136,2.85895628679
-144.676451766,0.97097,-154.532865143,0.108092848235,99.866972602,-3.74800936681,4.34880796433,-156.961200723,0.0878942,4.36832265905,156,0.989052517306,-71.9369005315,-4.4127,4.34821,92.0025991646,-0.0713817688008,-150.818826245,4.36654,54.3333,0.738095243811,6.14237447831,105.488,2.36772553462
-140.755807954,0.971054,-152.647411075,0.105412388851,106.368722532,-7.16813605448,4.392444233,-145.631012003,0.0818425,4.41155007061,157,1.05020442695,-65.657994289,-4.4599,4.39226,144.24437851,-0.094815036624,-143.193409978,4.40963,54.4555,0.802456584484,2.43760202464,105.861,2.8820621837
-134.896077081,0.95591,-190.548630339,0.108993999482,118.732285745,-0.318936144765,4.44849575982,-142.379449676,0.0971456,4.46643078868,158,1.19426474281,-29.5791336838,-4.51255,4.44813,198.235530709,-0.458847069064,-138.637763378,4.46489,54.5371,1.13295981151,3.74168629719,106.163,3.39424705772
207.609285965,0.970971,-152.340500512,0.119480784218,138.980282393,-4.32946342231,4.44291446789,129.010304611,0.119782,4.46159164436,159,1.38841099912,-57.1977134183,-4.51384,4.44238,204.430027322,-0.0656046834069,168.309795288,4.46141,54.5948,0.891119881566,39.2994906768,106.468,3.50783824163
