AverageAbsQYDiff,AverageAbsY,AverageAbsQ,QFunRegParamNorm,AverageDiscountedReturn,AverageForwardProgress,AverageQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,StdForwardProgress,MaxForwardProgress,AverageAction,Epoch,StdReturn,MaxReturn,AverageEsReturn,MinForwardProgress,MaxEsReturn,AverageY,MinReturn,AverageReturn,StdEsReturn,AveragePolicySurr
0.00293273483797,0.153138801673,0.153129,36.231,-8.71570126604,0.289299371688,-0.153095,4.82735e-05,-45.13479999,34.7891,0.0335950752038,0.362536973856,0.995704,345,3.34300011173,-37.9997298389,-43.239436491,0.235365247054,-40.4031985811,-0.153096663757,-50.6339664895,-45.2495036725,1.74605211053,0.15274
0.00287502380043,0.153495715143,0.153481,36.2785,-9.54028892679,0.276688276807,-0.153443,5.07325e-05,-74.0864892519,34.8834,0.0499911435182,0.386660603314,0.994539,346,5.0048901941,-35.5118686214,-56.051529921,0.166788691706,-39.4948866833,-0.153447166395,-57.4359056661,-46.4797179471,14.3667025815,0.152876
0.00296142723815,0.153275500194,0.153269,36.328,-9.01864207261,0.280989708041,-0.153225,5.08707e-05,-44.9463537456,34.8832,0.0463711255644,0.378479063691,0.995115,347,4.64463760591,-36.3474269935,-41.9119497209,0.165261167428,-37.0681214797,-0.153224486165,-57.5578626807,-46.0240125704,3.01266165024,0.152552
0.00303611015004,0.152977596374,0.15297,36.3658,-9.87988967795,0.268792697281,-0.152923,5.50026e-05,-62.3110634533,34.9828,0.0463418453899,0.39288649832,0.993952,348,4.62679336822,-34.8536719549,-51.6269311923,0.173117332046,-46.9187895959,-0.152921338675,-56.6822472701,-47.2341441371,6.3225653895,0.152652
0.00297026770594,0.153022034469,0.153012,36.4497,-8.09973260608,0.29375118233,-0.152956,5.1883e-05,-58.8753647956,34.9991,0.0444541508871,0.371116420322,0.993779,349,4.48885098095,-36.931790468,-51.5217723106,0.192020896608,-45.8615070937,-0.152957839506,-54.947840302,-44.7210210589,4.67955433277,0.151911
0.00289183637401,0.152769491746,0.152753,36.4406,-9.05574783358,0.278777954273,-0.152696,5.11231e-05,-48.7968826426,34.9666,0.0461060944051,0.380491463785,0.993449,350,4.62009517024,-36.0367118111,-45.0679477663,0.141810375908,-38.7789156337,-0.152698775978,-59.819692383,-46.1912958956,3.81659046633,0.152192
0.00291642061192,0.153353171271,0.153339,36.4928,-8.51719326939,0.288960566994,-0.153267,5.0214e-05,-45.0337532107,34.902,0.0449263760695,0.362556109536,0.992144,351,4.52091446885,-37.6305532753,-43.1511518873,0.191471440324,-41.436835513,-0.153265735758,-54.641224303,-44.9676181043,1.64447560153,0.152858
0.00300758245896,0.153807830521,0.153795,36.5487,-9.99467345012,0.268416681042,-0.153725,5.49408e-05,-46.9976111593,35.0068,0.0417287837656,0.355120140894,0.987761,352,4.22499177277,-37.941053164,-44.5785490774,0.197368796852,-42.4275419615,-0.153725704054,-53.8619011322,-46.7819568164,1.86755459774,0.153383
0.0028037494613,0.153978689981,0.153962,36.6047,-8.40507171752,0.289347992074,-0.153892,4.63502e-05,-76.0924119762,34.909,0.0443139131414,0.399055056502,0.993361,353,4.38915573814,-34.2427956631,-54.6706390507,0.184603591641,-42.0302087203,-0.153895781815,-55.4493307716,-45.0835780249,13.2134691731,0.153205
0.00297070461815,0.154105333995,0.154088,36.6199,-14.6071592323,0.220669699728,-0.154022,5.29051e-05,-56.6858639405,35.0024,0.0385508739468,0.330177874444,0.993066,354,3.85874762138,-40.9881430007,-50.6405730734,0.166079837533,-44.3862124572,-0.154023625675,-57.383000267,-51.9469076994,5.30908261226,0.153384
0.00285729037504,0.154016305454,0.154002,36.6713,-8.37221840474,0.289058774359,-0.153925,4.98251e-05,-56.7662422888,35.0765,0.0445199354421,0.381689322525,0.995572,355,4.38658453768,-36.1369825569,-49.0957513496,0.191211339733,-38.3338036564,-0.153921931318,-54.9749019861,-45.2720280638,7.15669655078,0.153525
0.00304575357577,0.154283420338,0.154263,36.7193,-7.86963033609,0.298778399767,-0.154188,6.13392e-05,-46.9338784184,35.1576,0.0379977126425,0.365656264058,0.991057,356,3.78881954883,-37.2531700759,-41.025267387,0.172932956618,-37.6966913816,-0.154191416092,-56.4751825192,-44.0084608265,3.56327407956,0.153608
0.00294337920872,0.153718667466,0.153701,36.746,-8.63547829135,0.288490175359,-0.153615,5.17408e-05,-45.8022458976,35.2,0.0488832910427,0.406026370804,0.995077,357,4.86970822095,-33.5144006495,-43.9542668291,0.181610583083,-41.6339075428,-0.153620175855,-56.0989050008,-45.3580961975,1.49255724184,0.152774
0.00306009597602,0.153908360531,0.153888,36.7768,-8.6033229872,0.287977199567,-0.153812,5.76078e-05,-45.1928731019,35.2068,0.0533951053943,0.40186601695,0.995726,358,5.32790341617,-34.0663680128,-41.8265244311,0.18823110332,-35.854749922,-0.153816567916,-55.3915618366,-45.4534060056,3.55052774178,0.153001
0.00298304903671,0.153519096945,0.153501,36.831,-8.81004969835,0.288163279753,-0.153411,5.43009e-05,-56.0007592184,35.1987,0.0434038660401,0.404529558075,0.995677,359,4.36036138064,-33.834432538,-51.2356276303,0.221590833099,-45.4405474929,-0.153409721841,-52.1495596945,-45.4458761414,3.89138429519,0.152534
0.00302364983465,0.152687008645,0.152664,36.8905,-8.97893386171,0.279386638962,-0.152592,5.60563e-05,-45.1321232669,35.2354,0.0385974202829,0.366538269359,0.977097,360,4.2366934883,-35.2990289138,-42.821375648,0.200877587707,-40.6845704869,-0.152598080949,-53.2130066591,-44.821106511,1.61696025303,0.151383
0.00309132790992,0.152240267205,0.152218,36.926,-8.53754964197,0.291249159878,-0.152128,6.0267e-05,-53.166525228,35.3301,0.044900119086,0.389979242404,0.995296,361,4.48162837768,-35.224517873,-45.7013267131,0.202545472132,-43.0248278102,-0.152129019644,-53.9861338952,-45.0350918147,4.31185625202,0.150776
0.00306315130295,0.151668766678,0.151648,36.9677,-9.09525358771,0.281106311657,-0.151556,6.22142e-05,-44.1584036,35.3697,0.0462441808781,0.396038129955,0.994684,362,4.59369400184,-34.5803957669,-38.8666843804,0.190671248933,-33.541142246,-0.151557531408,-54.97654845,-46.0091483318,4.99355141154,0.150605
0.00292647584267,0.151356532971,0.151331,36.9883,-9.01362765386,0.278989956701,-0.15123,5.3824e-05,-46.9901118,35.4143,0.048589050448,0.400119595532,0.964207,363,5.01668150596,-32.9791927784,-41.4037361263,0.165672751191,-37.8552133343,-0.151230095748,-55.8926905481,-43.9049683153,3.3887705138,0.150652
0.0029832494272,0.151071882875,0.151041,37.0567,-8.97547841074,0.275085263474,-0.150927,5.4326e-05,-54.748291203,35.4895,0.0456153181243,0.366531032754,0.964058,364,3.82984294287,-36.496468572,-46.6010375097,0.192003979007,-38.4200298801,-0.150934992614,-51.9862055301,-44.311250697,5.98593037499,0.150233
0.00311543361575,0.151108748012,0.151087,37.0715,-8.09753473624,0.292080651623,-0.150954,6.1457e-05,-51.5887796787,35.5496,0.0519429889877,0.391073617859,0.995416,365,5.19744937283,-35.0387004682,-45.9862940633,0.16496566795,-43.0120863731,-0.150952123128,-57.6500670625,-45.0224855584,3.32506422362,0.150299
0.00289568929601,0.150878495965,0.15084,37.1464,-8.52579293035,0.286774030422,-0.150701,5.19883e-05,-47.1642831076,35.5279,0.0533786180888,0.391892649252,0.985377,366,5.41752190204,-34.2260192003,-43.5884777608,0.133893381641,-40.3286963406,-0.15070576054,-60.2008148397,-44.7286895124,2.5775250319,0.149998
0.00293272906028,0.150959950654,0.15093,37.2402,-8.7125770616,0.282002838057,-0.150801,5.31802e-05,-50.0296384435,35.5544,0.0496388685165,0.376172518147,0.991492,367,4.97653418253,-36.4194438411,-44.6279850687,0.17379230282,-38.3581051773,-0.150805051597,-56.6471980256,-45.7164873951,4.14953207847,0.150049
0.00300908055082,0.150653315088,0.150633,37.3296,-7.27033019513,0.314336230341,-0.150488,5.59618e-05,-47.1243752962,35.6609,0.0341671530791,0.377317963512,0.993772,368,3.42308235963,-36.3112336764,-41.4808353278,0.238035837839,-37.1774379595,-0.150487288634,-50.2269351406,-42.6846971464,3.58053559935,0.149915
0.00291253438201,0.150909891693,0.150874,37.3747,-7.60515336905,0.305998133726,-0.150733,5.09013e-05,-67.9744416322,35.6917,0.0333867332935,0.383526468353,0.992426,369,3.32465855488,-35.6127778919,-54.5110305408,0.25190686532,-45.3507229681,-0.150735294109,-48.7903187828,-43.3683847966,8.28304086691,0.150072
0.00292321639279,0.150718236771,0.150688,37.4286,-7.65367433009,0.318166386391,-0.150562,5.01335e-05,-40.5313122428,35.7921,0.0404942859395,0.38976278916,0.983971,370,3.61816222654,-34.898476859,-39.2681713901,0.217225849997,-37.2482511156,-0.150568074868,-50.144994669,-41.5435720981,1.22235176277,0.149954
0.00297934885689,0.150706843606,0.150693,37.5039,-10.1445773221,0.265263149762,-0.150562,5.37902e-05,-70.8290468902,35.8066,0.0441022231065,0.362757014331,0.992071,371,4.42632397366,-37.1125281734,-47.9837114834,0.156359304113,-39.4601035778,-0.150566897298,-58.1953017738,-47.2385295184,13.2014950027,0.149997
0.00307038331734,0.150477939384,0.150444,37.5409,-7.95055515021,0.291900706023,-0.150323,5.691e-05,-43.5639049204,35.7959,0.0505115424083,0.425869224776,0.98944,372,5.03483294071,-31.1486756878,-41.0863142016,0.180323949112,-38.8675747011,-0.150325148832,-55.425269066,-44.4812483341,1.86416755718,0.14982
0.00290454617762,0.150851068436,0.150808,37.5882,-7.74001220186,0.308997928451,-0.15068,5.31276e-05,-47.0980636019,35.8282,0.0308467037277,0.378693797414,0.993499,373,3.1313144097,-35.9781846056,-44.7615217365,0.25199095754,-42.8535723222,-0.150690005496,-48.8580511718,-43.1740367772,1.89896177556,0.149679
0.00294653935381,0.150519632231,0.150504,37.6714,-9.03211281615,0.284316071571,-0.150388,5.03713e-05,-48.3691117317,35.8964,0.0424474691772,0.375306928135,0.990002,374,4.09644843478,-36.4480208845,-42.1656139682,0.203421419615,-35.2942445433,-0.150382852741,-52.918817929,-45.3562761114,4.69267382275,0.149469
0.00303223011569,0.150144419111,0.150105,37.6927,-8.01076444414,0.304880041133,-0.149967,5.40575e-05,-45.9008587391,35.8969,0.0368844624099,0.365880132348,0.99182,375,3.62787176513,-37.5254558926,-39.804724891,0.212679073177,-31.4788962543,-0.14997291398,-52.4833143959,-43.4603786747,5.28796995922,0.149412
0.00298643696592,0.150206021787,0.150168,37.7353,-8.18923177964,0.296567591816,-0.150022,5.3765e-05,-45.1322575436,35.9564,0.0417177985322,0.404143849037,0.992116,376,4.13716484617,-33.6202106305,-43.0309010957,0.222737801722,-37.5376819905,-0.150026591285,-51.3820970554,-44.2997189678,3.17679923117,0.149452
0.00298096117318,0.14977164801,0.149729,37.7664,-8.33468334402,0.299526657862,-0.149593,5.37306e-05,-44.5157388679,36.0415,0.0395874228188,0.385784248698,0.994106,377,3.97428318073,-35.6492933312,-41.9694944378,0.21673515228,-37.6810253671,-0.149601265897,-52.5374318799,-44.1846481122,2.61653984417,0.149092
0.00296281539842,0.15031401772,0.150282,37.7868,-7.94226296431,0.316214450334,-0.150156,5.54183e-05,-47.394994981,36.1746,0.0279618372636,0.375428999584,0.994415,378,2.79968639379,-36.7370135737,-43.8159703314,0.261325866843,-40.4804893001,-0.150156191054,-47.9836400629,-42.575785319,2.55310359558,0.149923
0.00296982530476,0.15080875198,0.150775,37.8412,-8.50223843141,0.324507524207,-0.150647,5.29487e-05,-47.1325839897,36.2319,0.0363495444462,0.397443544279,0.978128,379,3.53106678896,-33.3082853001,-43.1378086712,0.245160419715,-39.192017952,-0.150650932244,-48.3192362391,-40.4752870654,2.99564041036,0.149932
0.00294229803651,0.150428852597,0.150396,37.8679,-8.5957752459,0.313556757018,-0.150268,5.4087e-05,-49.5762377299,36.2836,0.0363034287661,0.409094182524,0.989745,380,3.60969366732,-32.8966725606,-44.1688876443,0.228512558187,-37.9169506202,-0.150268359929,-51.0927402245,-42.4437756797,4.84248810949,0.14951
0.00286771213328,0.150392696554,0.150366,37.8544,-8.56635532178,0.316890136953,-0.150232,5.13136e-05,-54.1793496881,36.3999,0.0309500254147,0.388246503245,0.990852,381,3.04728886101,-35.1718768528,-45.5661612685,0.253433692254,-37.1912182519,-0.150231533612,-48.5409472761,-42.2228420063,6.37157988523,0.149855
0.00299415659834,0.150748605953,0.15071,37.9011,-7.03047450496,0.33398806418,-0.150562,5.52778e-05,-72.9059945855,36.4294,0.0290635973967,0.381404524363,0.985988,382,2.89760399581,-35.3538496546,-65.0450778836,0.272822996385,-44.6094330769,-0.150566174428,-46.2342172688,-40.101658981,11.8585710778,0.150291
0.00287925217433,0.151196290106,0.151165,37.9251,-6.67738032293,0.319800919127,-0.151029,5.21022e-05,-44.2135261875,36.4944,0.0353274521043,0.371223711223,0.991235,383,3.50535949821,-36.8319516264,-41.4540850352,0.231783675204,-38.5782831728,-0.151034640696,-50.8264554543,-41.9558727013,2.15366937956,0.150622
0.00290568612616,0.151182675644,0.15115,37.9351,-8.09650998384,0.29453128121,-0.151002,5.53653e-05,-48.7274310315,36.5209,0.0337896569328,0.362308786759,0.992253,384,3.36867170332,-37.7396956396,-40.9197980179,0.230675952588,-35.6036476802,-0.151006155274,-50.8547304242,-44.5506698608,4.95812479121,0.15045
0.00302381665031,0.151265419522,0.151229,37.9662,-6.83862460883,0.339164769609,-0.151109,5.56586e-05,-44.3625013646,36.6041,0.0349885043855,0.406975530297,0.991445,385,3.47758243819,-33.2853560818,-40.869309585,0.258373733388,-35.772627128,-0.151111020579,-48.1569404341,-40.0360645989,3.14284959133,0.150614
0.00283085580739,0.151348189908,0.151308,37.9675,-8.35131161641,0.330332842972,-0.151168,4.79325e-05,-41.3247719883,36.6934,0.0360791859717,0.390408517558,0.977011,386,3.61762522517,-33.8372810721,-38.9452082144,0.23254314061,-33.6648162507,-0.151174000547,-49.7782997027,-39.8658266645,3.07332942522,0.15047
0.00287727626365,0.151289836366,0.151256,37.9859,-7.98302567948,0.299882298036,-0.151089,4.92235e-05,-54.5334887939,36.6376,0.0373184669888,0.365707782937,0.990203,387,3.69094735477,-37.4816251161,-45.6271803843,0.207537446362,-39.8566957512,-0.151090200632,-52.9505450734,-43.8604289005,5.58847426967,0.150542
0.00291074604977,0.151174432654,0.151134,38.0179,-7.96720703075,0.323072000936,-0.15098,5.53789e-05,-41.9726992083,36.6991,0.0414500389078,0.39266810213,0.98447,388,4.1456968923,-34.5091732264,-38.1888069046,0.228997345377,-35.1275635825,-0.150986717894,-50.644936583,-41.124184024,2.6886498287,0.150581
0.00284204484169,0.151828056218,0.15178,38.0751,-11.9671576864,0.313691710973,-0.151618,5.13451e-05,-71.6637849315,36.7423,0.0510060277489,0.380617980774,0.995648,389,4.81578419137,-36.5435019974,-63.6280970159,0.0558494767654,-44.8517302786,-0.151623776613,-66.9381717119,-42.9187030367,10.8988425721,0.151506
0.00294515224949,0.151897085096,0.151865,38.0819,-7.83496491221,0.29639921849,-0.151708,5.53198e-05,-64.9774991386,36.7016,0.0343197216511,0.375355912377,0.992332,390,3.44624448734,-36.4822287657,-48.765415489,0.23328072385,-39.5629044101,-0.151709939337,-50.8702135988,-44.3702408965,9.6892287749,0.151296
0.00298703142806,0.15153033411,0.151496,38.0929,-9.36317334179,0.277038992178,-0.151314,5.65692e-05,-48.9429987685,36.697,0.0381758295989,0.340321553736,0.996081,391,3.83566195679,-40.1380578224,-44.4153745547,0.207587704085,-35.4793818183,-0.151316267501,-53.4050964191,-46.5783744993,5.25219335562,0.150481
0.00291289744582,0.151629550179,0.151587,38.1558,-8.30386498655,0.318976545733,-0.151426,5.38723e-05,-46.7026459172,36.7742,0.0300654431591,0.391079283689,0.988804,392,3.02134979739,-34.4763751278,-41.1635282438,0.258932408383,-34.2001297419,-0.15143356425,-47.9164314248,-41.858767772,4.62068958892,0.150863
0.00285387906148,0.151123872094,0.151091,38.1795,-7.97775184646,0.29719679519,-0.150919,5.18807e-05,-47.4272156639,36.7597,0.035349831171,0.394846380648,0.988997,393,3.46665575743,-34.4184722572,-43.2994907511,0.201382153387,-40.4998038238,-0.150923415085,-53.5502240752,-43.9933935297,2.63804163373,0.150441
0.00292974036741,0.151694953944,0.151667,38.2024,-14.3927945104,0.224780526693,-0.151483,5.47832e-05,-55.9525809225,36.7975,0.0424729857162,0.313680095042,0.99707,394,4.23669222932,-42.8914513305,-47.680928103,0.133933931931,-40.6662452673,-0.151488511095,-60.9246712294,-51.826455017,6.13016949183,0.150309
0.00297650929026,0.151187261173,0.151158,38.2171,-14.5835939398,0.219817955149,-0.150958,5.48051e-05,-53.3369094684,36.842,0.0379790522026,0.295589370605,0.995485,395,3.80946167475,-44.4211411254,-50.0749632674,0.138248895068,-42.7795915677,-0.150968283057,-60.4450612054,-52.2095008538,4.33109035947,0.149939
0.0029976611535,0.150711032464,0.150693,38.2687,-15.5331362207,0.146882639096,-0.150483,5.65626e-05,-57.1219500386,36.9335,0.0440365434901,0.237206178418,0.999469,396,4.39802430611,-50.8147621379,-52.4011292363,0.0573150251536,-47.3552197493,-0.150486458978,-68.756718879,-59.8078692297,3.74096195084,0.149661
0.00298555878013,0.149732161029,0.149702,38.314,-10.2649544323,0.213234989288,-0.149518,5.38209e-05,-59.9421286146,36.8444,0.044221178942,0.291850693166,0.999011,397,4.42660194195,-45.2721716402,-49.9160674696,0.128843582179,-40.7916025512,-0.14952723949,-61.579340917,-53.103939068,6.80867103744,0.148627
0.00300061291618,0.149607954321,0.14957,38.3338,-11.3854878286,0.197534268786,-0.149358,5.68206e-05,-56.0587957087,36.8563,0.0357818160518,0.27588449842,0.99967,398,3.58359570156,-46.8788904746,-49.9928338686,0.111981829121,-46.5122115986,-0.149364690762,-63.3118363465,-54.7259390345,3.71418424481,0.148652
0.00305253892457,0.150007002894,0.149976,38.348,-10.0080675967,0.248862254381,-0.149789,5.94767e-05,-65.7532756472,36.8468,0.0353699400698,0.324543941023,0.996159,399,3.48309232113,-41.7566743854,-53.5654149961,0.170478682717,-46.8049365416,-0.149797837039,-56.9499499309,-49.3758724812,7.4045314123,0.149351
0.00306204302521,0.150342083408,0.150307,38.3485,-7.61510463548,0.317833563742,-0.150098,6.0549e-05,-51.7599351521,36.9268,0.0375380191674,0.399409620481,0.985544,400,3.74658855028,-33.3527670823,-45.4275952718,0.220453923327,-34.2992112121,-0.150098523996,-51.2636213374,-41.7352325274,6.64216968456,0.14968
0.00306690492822,0.150084776605,0.150029,38.3715,-8.25869819354,0.293586402301,-0.149827,6.19322e-05,-43.1229512041,36.9079,0.0453675493401,0.378150175784,0.99594,401,4.46583570884,-36.4683869032,-41.1483153554,0.153948227825,-38.4310541959,-0.14983764356,-58.5917925581,-44.8388777368,1.8918747626,0.149243
0.00293628405398,0.150476517851,0.15043,38.434,-8.34324866431,0.28801045669,-0.150259,5.74556e-05,-70.3895092632,36.9945,0.0537263095647,0.399342351523,0.991606,402,5.26969245057,-34.2171997784,-52.2054777781,0.142361207741,-45.2120015173,-0.150264503414,-59.1797965875,-45.083628282,10.5261514202,0.149693
0.00303147551324,0.15033888471,0.150288,38.4543,-7.31717728713,0.31173933174,-0.150136,6.32215e-05,-46.1495489549,37.0421,0.0319875806512,0.357919126973,0.985087,403,3.17213108444,-37.7204946266,-41.2634228861,0.232149395953,-38.3166393364,-0.150145604813,-50.0966976738,-42.2287019158,3.08291390275,0.149612
0.00298144890551,0.150190677949,0.150161,38.4698,-7.20557979972,0.317984069127,-0.149997,5.91696e-05,-47.2078476249,37.1342,0.036800415695,0.385471501511,0.984722,404,3.59748042045,-35.1831313207,-41.5544437178,0.214309989866,-36.1612201607,-0.150001648622,-52.2676379852,-41.6355438324,4.08617274543,0.149173
0.00293636650295,0.149951440938,0.149907,38.5522,-7.81352566674,0.315670588086,-0.149718,5.84111e-05,-49.1590133859,37.1457,0.0374428544123,0.42046802097,0.981395,405,3.6902710665,-30.9855890128,-42.3390009871,0.235005181609,-36.0131428925,-0.149727006633,-49.5132372699,-41.5839188553,5.14027111592,0.148828
0.00297436660664,0.149645836484,0.149612,38.5911,-7.90250707063,0.296200725076,-0.149414,5.82714e-05,-45.6108213461,37.1617,0.041504189177,0.389755943685,0.985046,406,4.02750663907,-34.7263059538,-41.9731942268,0.202296284825,-36.4427435241,-0.149423584427,-53.1754762332,-43.7880995442,3.38458320769,0.148707
0.00289331200205,0.149435313463,0.149395,38.6404,-15.6104644903,0.210168481215,-0.149208,5.51845e-05,-57.2400825473,37.2038,0.0417060510008,0.303195968458,0.994981,407,4.21301053039,-43.634649973,-48.3338035858,0.130112964995,-40.1432358162,-0.149213769337,-61.2743023794,-53.1387499151,6.1028660842,0.148595
0.00300442432791,0.14936330046,0.149329,38.7078,-14.6707541549,0.224974040737,-0.149163,6.14534e-05,-49.7411890046,37.2216,0.0397950022063,0.305492245816,0.99444,408,3.95333997819,-43.6725478531,-47.2007279756,0.153157848257,-45.1498234117,-0.149168998083,-58.9269643878,-51.6121773076,1.78494941363,0.148808
0.00292230982061,0.149464671676,0.149429,38.7297,-13.8033343426,0.231791612345,-0.149245,5.65876e-05,-74.9999975799,37.2243,0.0450997468644,0.324408759398,0.995068,409,4.53843651965,-41.6638959687,-54.7273974519,0.133271894263,-41.4677392928,-0.149251743403,-61.0062602167,-50.9829813841,12.4516165082,0.148876
0.00288869652705,0.149922890443,0.149895,38.7703,-13.8947939602,0.235928557095,-0.149744,5.60806e-05,-54.677498901,37.2541,0.0343729451402,0.330418714656,0.994295,410,3.45534468168,-41.0382382097,-48.9712535882,0.175702467689,-38.2871260984,-0.149747274297,-56.4602239854,-50.508923899,6.35364661185,0.149821
0.00286550624418,0.151537759441,0.151512,38.8068,-8.74672195597,0.284962030129,-0.151373,5.36347e-05,-72.4368410975,37.2756,0.0442278935646,0.427184094238,0.97555,411,4.51643789146,-29.6853885135,-57.1051992557,0.205634186683,-46.2589888872,-0.151371338987,-52.0356618693,-44.1330999274,9.56980166731,0.151093
0.00285542832164,0.150505246151,0.150473,38.7992,-7.66819624017,0.307619401188,-0.150332,5.36789e-05,-47.5681070261,37.3103,0.0361288761445,0.386289789428,0.990125,412,3.59369233478,-35.3255542031,-42.4656086632,0.239709792018,-38.4835807155,-0.150340068031,-49.9582588601,-43.083352482,3.32396238381,0.14952
0.00291435143314,0.150216005957,0.150182,38.8462,-7.0086066872,0.328800782257,-0.150056,5.86544e-05,-49.5870372009,37.3399,0.03897218886,0.427868620059,0.987361,413,3.78328741245,-31.161464381,-43.8977115365,0.226472235166,-31.5269085356,-0.150060110983,-51.0202537479,-40.764624454,7.20690822597,0.149268
0.00289493257502,0.149941626381,0.149915,38.8191,-6.92643022974,0.333292893239,-0.14979,5.49857e-05,-40.5977136276,37.3772,0.0319717132538,0.389806643066,0.984678,414,3.15518158706,-34.3707646842,-36.2316711663,0.256947280111,-32.4635578407,-0.149789746685,-47.3371390279,-40.1141314296,2.92133016497,0.149125
0.00277663531075,0.149854286164,0.149826,38.8707,-6.55703847444,0.343556020219,-0.149681,5.0782e-05,-48.7385923755,37.4085,0.034553429175,0.405322745068,0.983757,415,3.3643099555,-32.8337081401,-45.933819731,0.262610847525,-43.048662299,-0.149687775887,-46.9905453088,-39.0166018793,2.61341096702,0.148936
0.00277284077801,0.149791355524,0.149771,38.9021,-7.27735728887,0.328096781259,-0.149632,5.03053e-05,-41.6950056547,37.4452,0.0371497531104,0.389460953099,0.984142,416,3.55270919218,-35.0260789571,-38.6649272562,0.254545911304,-32.7847644349,-0.149637066989,-47.603740111,-40.5890715956,3.63216056363,0.149076
0.00285178873029,0.150142016097,0.150117,38.9462,-7.04497026775,0.328395954379,-0.149956,5.27496e-05,-42.4042981551,37.4622,0.0382168271999,0.402639706978,0.984691,417,3.71119599436,-33.1518053282,-40.7212754912,0.26707080687,-38.9110152823,-0.149956755924,-46.5861356535,-40.5952544573,1.63302222094,0.149371
0.00286883116325,0.150226177463,0.150205,39.0172,-7.06450632091,0.328207841259,-0.150045,5.57958e-05,-42.959532565,37.4902,0.0317643240184,0.392005919758,0.983629,418,3.20477348482,-34.331825163,-39.9022652867,0.246529895979,-33.2014913441,-0.150043444454,-48.9811970303,-40.5375397508,3.90171029787,0.149586
0.00270991989045,0.149986379304,0.14996,39.04,-7.55172670168,0.325890956222,-0.149823,4.95814e-05,-46.9579703678,37.5414,0.0353288019648,0.406726899863,0.98245,419,3.52065981111,-32.7416521906,-40.2998482449,0.266987043223,-36.9981081361,-0.149825351765,-46.4241814413,-40.6816164986,3.95287784491,0.149187
0.00277037504877,0.14962251163,0.149599,39.0593,-8.30486818459,0.323977207374,-0.149421,5.49725e-05,-46.4268516703,37.5525,0.0373137731071,0.400020766426,0.9851,420,3.65079082124,-33.6276819581,-43.331069653,0.226765703613,-39.4715536519,-0.149422989948,-50.2467346267,-41.064456875,3.10093674814,0.148798
0.00292046131142,0.149760959189,0.149732,39.0386,-7.917402291,0.321590765862,-0.149582,5.81442e-05,-44.3645797097,37.5699,0.0332902355472,0.39332127684,0.987677,421,3.33216329293,-34.5208147146,-39.0876925255,0.244915143906,-34.7895385461,-0.149585121177,-49.0249942621,-41.5023757275,3.57555461502,0.148966
0.00274033987848,0.149408411492,0.149384,39.0128,-7.40182334562,0.333034558823,-0.149208,4.96908e-05,-43.7719018623,37.5926,0.0357621693796,0.398585873668,0.987966,422,3.58293614873,-33.9253518488,-38.7488904211,0.252257488989,-34.1249706833,-0.149213880419,-48.5816677378,-40.378711995,3.95828047959,0.148584
0.00280904151406,0.149150417091,0.149129,38.9856,-8.03740240597,0.323421002451,-0.148958,5.595e-05,-44.3777432862,37.6125,0.0387450154397,0.41547251851,0.985455,423,3.89509121187,-31.8943016053,-40.7498501943,0.257928754063,-38.3504674897,-0.148961880235,-47.6443464597,-41.1489732055,2.2374552548,0.148498
0.00281097336481,0.149250459194,0.14922,38.9927,-7.5712452881,0.334771922538,-0.149028,5.65593e-05,-41.9225191392,37.6546,0.0317542243248,0.420627669287,0.987511,424,3.20350296986,-31.3903641703,-39.4502030827,0.277775464434,-37.9872137268,-0.149029696574,-45.921530124,-40.1707289884,1.5380288486,0.148416
0.00289424588231,0.149180897132,0.149144,38.9827,-6.44435253125,0.340756153743,-0.148936,5.70045e-05,-49.745519407,37.7008,0.0369524323101,0.409518681687,0.987591,425,3.72533274067,-32.7312286624,-40.6194635862,0.252007643004,-33.293351461,-0.148939773294,-48.5313046547,-39.5753508985,5.93402455601,0.148221
0.00292139283808,0.148759385782,0.148736,38.9772,-7.06458603432,0.329687488019,-0.148517,6.14209e-05,-44.2315958339,37.7324,0.0436099668553,0.426645774324,0.984864,426,4.4684050842,-30.7050037128,-38.2449470013,0.225895976123,-35.8378631675,-0.148525566123,-51.0399375405,-40.4714267681,3.46716523945,0.147739
0.00279672834778,0.149012092042,0.14898,38.9797,-7.16832272606,0.321706700012,-0.148784,5.57213e-05,-42.9730765421,37.7584,0.0417713350607,0.42661511369,0.991217,427,4.14236302357,-31.3213783976,-39.4728560176,0.240925726284,-35.4065020429,-0.148785278292,-49.560428571,-41.7414197511,2.81823804892,0.148082
