AverageAbsQ,AverageEsReturn,MaxForwardProgress,StdForwardProgress,MaxReturn,AverageDiscountedReturn,StdEsReturn,MinEsReturn,MinReturn,AverageQLoss,AverageQ,QFunRegParamNorm,AverageForwardProgress,PolicyRegParamNorm,AverageY,Epoch,StdReturn,MaxEsReturn,AverageReturn,AverageAbsY,AveragePolicySurr,AverageAction,AverageAbsQYDiff,MinForwardProgress
797.636,8.3175211162,0.279773771779,0.101350538646,54.0066857001,8.29374616039,13.8128896163,-9.72240079556,-19.9203945938,325657.0,377.406,765.68,-0.0251602387162,27.2413,365.990241947,365,13.1530710414,35.7150630484,11.9497313074,824.917433042,-399.615,1.0,287.09367088,-0.277441180048
749.258,18.2808253648,0.213513325374,0.0913052980222,41.9412314522,8.41814935829,13.7997987456,2.62349314916,-12.936808372,306395.0,400.728,767.953,-0.0206062423956,27.2859,391.341823394,366,12.2379401077,56.5096941375,11.9796880086,766.547936468,-426.85,0.999398,263.298095276,-0.216290477658
733.762,7.26491415246,0.19095083135,0.0986134253815,40.4946464034,7.56777221802,11.1284495146,-7.64889260567,-22.6689924888,770022.0,441.472,771.03,-0.0349019517833,27.2855,428.632739587,367,12.6314113917,31.0796723849,10.543858857,719.587327658,-479.497,0.999647,278.026625223,-0.287494180334
720.696,14.6999087373,0.176327387116,0.0875535642246,39.4849788996,7.81617490414,10.7944905904,-1.45512762966,-16.1009258794,927203.0,495.824,774.271,-0.027912584352,27.2718,482.23576769,368,11.4527541472,32.2121577293,10.8931379211,693.189918228,-533.938,0.99972,273.705041578,-0.229978622404
700.612,8.16993340096,0.247671318229,0.0985303539447,46.9328181104,8.38139401867,9.7829836363,-9.31852477611,-18.5123455792,461158.0,557.384,778.668,-0.0235440526146,27.2693,549.954089774,369,12.7255047812,29.350087867,11.7392515426,688.144183481,-598.55,0.99933,243.883777683,-0.268724690711
673.05,10.3037955736,0.199867306912,0.0877375717404,43.1751937374,8.06550215114,12.8413867433,-3.42048503267,-14.8342008891,109314.0,602.114,780.675,-0.025104541676,27.2807,602.610660279,370,11.4859108332,44.4756312875,11.4321686613,688.227109938,-639.026,0.999398,187.847927728,-0.243774899165
690.74,7.35403539727,0.158218757979,0.0913107495075,33.7972484405,7.31444292148,11.9003172226,-12.1491697092,-15.3681126113,130894.0,639.373,781.811,-0.0341514609686,27.2905,639.329342677,371,11.9058642015,31.9375192689,10.2066447962,692.354339269,-667.076,0.998938,185.578519645,-0.23994521041
738.097,12.2311413972,0.219656007419,0.0887548710223,45.6395058721,7.13318222652,6.20207349372,1.93837143411,-23.6113565317,235143.0,690.764,783.438,-0.0371756897629,27.3134,693.18605806,372,11.6796783457,26.1202138926,9.87464167785,720.516570956,-713.904,0.997655,192.084992851,-0.307399745283
769.057,15.245627837,0.179538920159,0.0865553839365,39.7278699413,7.25174125632,11.6234663107,-0.260298011828,-23.0931312553,461289.0,718.896,784.411,-0.0347487323675,27.3343,722.204017334,373,11.2136460368,35.137240343,9.99602253225,738.10537837,-738.404,0.996424,195.171544193,-0.304865664292
796.709,6.55003697969,0.243763339151,0.0844102418341,48.1039290416,8.65084798207,9.24758101226,-6.89493360118,-16.2041435992,518298.0,738.32,787.27,-0.0153749929901,27.3504,745.249253852,374,11.2802233764,23.6595941203,12.2175293587,755.924111421,-753.388,0.996567,194.56097385,-0.240662951979
808.671,12.9291125737,0.3444231063,0.0847337138007,60.0023990151,12.2858230582,11.5876053253,-11.2964563516,-6.69844821711,1.02213e+06,724.574,788.294,0.0315003780745,27.4616,740.014839669,375,11.1133551907,33.0909606327,18.509766098,749.280260715,-737.444,0.999458,208.820021755,-0.187571354126
786.979,6.04326203157,0.136089639683,0.0919336815645,33.9704538855,0.994726627322,13.0138359069,-18.3294275524,-25.577474032,823494.0,700.304,788.958,-0.115341625567,27.4836,713.38071376,376,11.8918933728,24.7811535049,-0.544225761372,723.41376716,-727.443,0.999308,205.669490157,-0.340609603236
782.444,4.13529335995,0.169377642135,0.083377391643,36.6933307872,2.080222405,9.49116858054,-7.59570784084,-22.2459720613,927694.0,696.199,790.627,-0.103656426199,27.4934,715.294943342,377,11.0971049967,19.9213774413,1.26889437627,725.723653149,-740.513,0.999935,196.942932166,-0.293026767003
799.94,-2.09390318376,0.148696088157,0.0843264422445,35.1407633547,1.68501780229,7.25329718444,-15.1158226564,-26.8553210993,925099.0,699.879,793.18,-0.109108262112,27.5059,719.738013423,378,11.0518032963,7.7515927262,0.655475249359,734.293086633,-750.873,0.999998,207.083745443,-0.308962741687
770.6,7.35861170326,0.113323210749,0.0949317857678,28.1896712249,2.81444658128,14.580141319,-10.3850937888,-23.1561196099,337522.0,719.883,794.406,-0.0922445211508,27.5144,734.261911059,379,12.4530306525,43.6436129577,2.45959897506,745.542281164,-769.443,0.999984,158.833943705,-0.287949674877
774.386,3.18199175076,0.213745181462,0.0907649712169,44.3500825704,2.53784851833,13.5104607267,-14.2813420353,-26.8782802951,161943.0,746.749,795.383,-0.0993959628591,27.5162,755.272864599,380,11.8363044312,32.2900587814,1.99090372727,762.015639291,-792.416,0.999998,141.973288411,-0.350598571494
775.901,8.5608875481,0.158841038054,0.0917097651977,35.4386338134,2.60607010076,9.48574175417,-11.5066288023,-25.9236580156,71877.8,769.064,797.503,-0.0952065183256,27.5146,772.876333983,381,12.2654111935,25.2902605508,2.16741255109,776.40853143,-803.152,0.999796,120.182243525,-0.319641985408
807.292,3.61308301967,0.146204597969,0.0918986849265,32.8230735701,1.58058292052,10.4850142001,-14.7728518874,-33.7750088148,433974.0,777.175,800.627,-0.107733320908,27.5124,776.388154533,382,11.8720000099,25.9732411882,0.474258765753,778.570843054,-801.054,0.987448,147.626191795,-0.396907377734
786.438,2.90606497862,0.175428296364,0.0894297925038,41.1465309848,2.13240839831,7.68110932139,-9.22644529681,-29.7847280421,56024.8,781.0,802.973,-0.103602766726,27.5022,777.899099045,383,11.8133466418,13.728910822,1.40605891982,779.618141542,-809.899,1.0,112.366749276,-0.351237941586
792.686,-2.90106859857,0.180678054352,0.0820733016383,39.2162548115,2.11007888148,9.57859844958,-18.8049976784,-22.7609436902,190753.0,775.85,805.012,-0.102779766333,27.49,778.026959709,384,10.8445754349,14.0574865297,1.34749407499,778.676047163,-799.542,0.999997,124.039768904,-0.283709125161
787.439,15.669295138,0.237191510235,0.0778328727166,48.0775953948,11.5362262045,12.3876418396,-6.2474148733,-15.6038978483,139859.0,777.742,804.461,0.0221474134808,27.5179,778.83836651,385,10.2346188753,40.4599563105,17.1902872973,779.247247404,-802.825,0.999873,112.692392802,-0.244532425392
821.854,18.1313727493,0.246220395194,0.0828138016011,46.8088269861,12.1921614454,11.5847142595,-4.75298397175,-9.16593042896,832418.0,786.38,807.591,0.0286989274181,27.5159,780.466902358,386,10.7329854418,33.8691395143,18.3175917177,780.806397597,-808.425,0.999857,158.059924082,-0.198790751043
827.862,14.9493312574,0.263929701997,0.0840855318529,49.6052709747,11.9523855663,9.86613762249,-3.88855555527,-6.66492810294,775102.0,798.823,811.896,0.026853192743,27.4968,792.308704176,387,10.8576085768,33.6904693026,18.1963543093,792.747193216,-822.807,0.999999,161.477344252,-0.185263841807
828.958,13.8414512429,0.216559381773,0.0856873817717,45.1792901829,13.1588429475,8.45936466091,-2.08239103865,-7.44682294889,732028.0,809.953,819.056,0.0409113931074,27.4673,801.642715089,388,11.233269991,27.4439283081,20.2248550001,801.985695417,-832.981,0.999955,159.550001676,-0.200806731951
832.552,17.9525823314,0.201299817157,0.079508400713,42.4563739775,12.9766192552,11.6641891759,-2.65541431384,-9.21487046798,597724.0,813.354,829.189,0.0395005323118,27.4489,806.975334745,389,10.5338226052,37.6462703026,19.8599641063,807.366403502,-833.849,0.999938,152.686735881,-0.167660353981
810.597,22.7103525637,0.297552539267,0.0925013024785,55.7163784911,12.674998866,11.3408071325,5.20739325261,-18.1144052508,39994.5,810.006,834.138,0.0354997331045,27.4244,813.051906086,390,12.0807391408,41.0241935461,19.3273728477,813.889432818,-839.607,0.999894,103.844163176,-0.277022108617
851.0,-0.096042254126,0.166689053583,0.0937753304726,37.6280299971,3.11205994028,5.41377492655,-8.32720351251,-20.564049172,635329.0,800.876,836.248,-0.0920249817511,27.3855,813.291217607,391,12.0335548654,9.02675511005,2.85990293292,813.858564543,-841.661,0.999944,154.513624085,-0.296930988464
866.732,-0.754741008165,0.105891877087,0.0851665252236,29.607964553,2.28424023086,13.7201708456,-21.4555501463,-28.322495674,914898.0,797.642,838.587,-0.0983240479943,27.3673,818.380472574,392,10.9964863331,18.5348946224,1.60160135509,819.194559331,-841.131,0.996141,166.499040721,-0.346589959884
868.69,1.26835331191,0.218819877247,0.10349307763,41.9259440502,3.27923534965,10.665475206,-17.7207532863,-30.4095328612,939141.0,797.945,840.806,-0.0880622259683,27.373,817.779541366,393,13.6826374963,19.2755297241,3.16927181536,819.165393982,-845.489,0.999991,160.815733203,-0.371492688175
826.123,2.90215451287,0.171801754723,0.100728775306,37.0430420983,3.54265344395,11.67469332,-14.5565799724,-29.4049524538,31432.9,825.638,844.861,-0.084995309699,27.4101,833.505704715,394,13.2004611137,24.6200602221,3.7039023599,833.965338034,-868.945,0.999441,91.2797660444,-0.354459125731
846.574,-1.6579969807,0.251550321228,0.0860164195095,49.0234881926,2.61637284036,12.1309236255,-20.4633189575,-23.4060889015,34188.7,844.958,849.568,-0.0958241868133,27.4215,852.388532685,395,11.4425460334,19.3478982146,2.29224278683,852.461418552,-885.328,0.996587,91.6180715975,-0.312297519262
860.243,-2.51162755359,0.207096115576,0.089577741953,41.5172416828,2.60517472268,9.33772395605,-14.5023313015,-24.4724855695,101135.0,853.176,856.811,-0.0944116073141,27.4252,858.753994589,396,11.7294292362,12.0432076594,2.25862486094,858.836073069,-880.884,0.996753,107.809303419,-0.307540189823
858.294,3.80518109886,0.127982841326,0.0893833631593,34.0600488631,2.79999371293,13.4953581278,-18.9951812527,-29.1654750432,147117.0,849.176,861.958,-0.0947829549713,27.4459,853.563440846,397,11.5567075854,31.5212704525,2.29828322168,853.601503102,-871.968,0.998965,110.834210504,-0.352739763442
847.869,4.33027105456,0.201113517975,0.0877234738631,41.2388069108,4.99827409602,12.9449923476,-17.3118278298,-22.2365547933,234856.0,824.139,863.604,-0.0673145767259,27.4628,828.964546759,398,11.3323397888,21.6046454094,6.02604907703,830.294274459,-853.645,0.99769,122.450306693,-0.308968427382
811.643,15.4946316144,0.235816251307,0.0944285360625,46.4680866961,12.6911841286,7.99573697182,0.0778980526694,-12.7647445949,65755.1,803.632,865.806,0.036564025946,27.4678,808.007207738,399,12.228296906,28.4697373627,19.2981264855,810.602925708,-828.728,0.999997,100.775518509,-0.221117773565
787.809,23.3796920312,0.250754082741,0.0910429158908,50.5565157836,7.93737088572,10.9624070424,5.47574524457,-13.8323629994,32571.0,785.782,867.474,-0.0296806253329,27.4585,788.977192999,400,11.8708057664,40.0102818128,11.0718984649,790.647819848,-802.468,0.999158,90.9716074548,-0.229019538503
766.703,16.9361823872,0.222892782122,0.097509128124,43.2509261169,9.97075178783,12.6692082349,-4.50294859038,-17.7037382073,68322.7,759.183,869.319,-0.0023689730448,27.4696,762.145633869,401,12.5071956109,39.2357197068,14.3304706345,763.651925306,-772.217,0.999414,96.187476186,-0.258318299587
745.62,16.6766962202,0.291875543722,0.0978127744007,53.779389683,12.2023324276,9.65760759167,3.55818179825,-18.1758358335,111917.0,735.671,873.423,0.0289344661319,27.4988,737.188950227,402,12.6029935705,35.5226910325,18.4346127579,738.984554406,-743.914,1.0,98.1045002725,-0.258330089083
733.968,19.3702542396,0.299852280644,0.0894489148036,52.7242319765,12.5896017509,11.1175315833,-4.90165202725,-12.2371679269,361585.0,715.913,874.867,0.0326210563427,27.5086,714.125100811,403,11.5715387054,33.0361581608,18.9819100111,715.088225397,-714.506,1.0,113.45699089,-0.204424673989
737.23,15.057554978,0.2543715265,0.0922639383376,47.1404517529,11.5082929996,10.7945051604,1.37499492156,-17.7321826495,745185.0,710.055,876.236,0.0219259525134,27.5222,704.019060702,404,11.7562269423,42.2358492223,17.2722370075,704.555489028,-714.009,1.0,136.794879935,-0.263183922473
751.318,23.9661314337,0.285693021012,0.0887947368923,52.9006950903,13.7195431628,8.33430833599,11.5108578029,-12.7303570589,974665.0,718.936,877.821,0.0491533665875,27.5356,713.934689713,405,11.6198010971,40.6511260859,20.8938323267,714.396417904,-725.751,1.0,158.836792652,-0.223863731195
762.942,13.0146570056,0.273708010926,0.0890543819133,49.6532506096,13.3419339106,13.7088047992,-13.7697959383,-7.5997963759,1.1289e+06,724.187,879.424,0.043471880576,27.5409,715.889415977,406,11.716633948,34.5958863781,20.2175853678,716.514220111,-725.971,1.0,167.218886989,-0.187787217375
755.953,18.5013310931,0.335587311273,0.086725164862,59.2972332309,13.4711474863,13.9901930124,1.29354690249,-11.2143496567,1.13147e+06,731.518,882.56,0.0461987667392,27.5464,716.466205939,407,11.3484611787,49.0637989333,20.5706827021,717.726711617,-731.328,1.0,166.476888073,-0.215541146652
704.26,15.3853471634,0.131938597127,0.0815908124399,33.8055321955,6.11855532411,16.1577819153,-3.17781136962,-18.8827417027,43320.4,702.064,887.882,-0.0536676789527,27.5097,701.87807395,408,10.5328631784,51.6049406202,7.75345111963,703.651625164,-701.837,0.999965,102.043852557,-0.254687712756
691.903,-1.96201357705,0.170207109809,0.097985487883,37.4643511457,2.17454061541,10.4810230538,-14.5435477923,-28.0647325694,42591.9,687.909,890.735,-0.103180145213,27.4677,687.168589557,409,12.4919368417,18.7671127441,1.40650847111,689.418770008,-694.419,0.998565,98.7301896795,-0.32933864254
758.205,1.49231697637,0.229968936867,0.0905770061609,47.2220318314,2.84973898297,14.1850623718,-21.8983620398,-23.8177397209,2.80218e+06,621.592,894.134,-0.0941156225592,27.469,648.665593323,410,12.0978331476,33.9333248893,2.42827842266,655.433470883,-650.368,0.999973,202.545837012,-0.316896244203
700.399,0.686384330531,0.146320242732,0.0921815659855,33.6599325567,2.89578265641,13.2122111146,-18.7234434541,-29.3269861787,814156.0,624.323,895.738,-0.0923202997264,27.4589,629.921929601,411,12.3107227406,24.7538554489,2.68766651855,641.2407739,-656.453,0.997496,167.675579142,-0.344213270235
690.761,3.5210009447,0.109060856452,0.0915915159406,27.5876992942,3.42213209482,6.69696451213,-10.8721617122,-32.965695025,1.00129e+06,616.898,899.016,-0.0881121534927,27.4682,629.420895215,412,11.7552030549,13.0772066819,3.38914282358,640.019030389,-654.964,0.997607,143.462449196,-0.383065738285
651.733,5.89199444611,0.161337197035,0.0914227419379,36.9708715841,1.39587161981,10.5524807412,-9.8128142364,-26.861214141,76382.1,634.364,899.709,-0.112524754987,27.4763,638.32210669,413,11.8711071283,23.3425296234,0.087206493553,646.319644764,-661.361,0.996352,90.4760086774,-0.335774499148
655.553,3.47709952054,0.190170774255,0.0879409018704,42.7440548136,2.86179757765,10.1417945842,-16.3573659802,-22.2737817407,153629.0,642.974,900.28,-0.0918312992951,27.5116,642.323544722,414,11.6317908469,17.1379961086,2.56827628969,645.364993655,-655.925,0.995659,95.9846595904,-0.291660369405
662.003,2.74488622108,0.112626843736,0.0903274906055,28.7225322111,2.80482534259,14.0682373397,-18.0051625238,-25.3913103681,479510.0,641.445,902.218,-0.0929645136267,27.5426,639.106644072,415,11.6321429069,27.2402146206,2.37810094966,639.886061312,-645.607,0.995971,113.673753767,-0.306595413297
679.434,4.05855744321,0.161375432034,0.0808479083564,36.5525907836,1.82687450572,13.6866867809,-12.4855915845,-23.290612062,1.14145e+06,640.822,903.374,-0.107756986045,27.54,633.418296011,416,10.4075569689,29.944905498,0.837614909157,634.112418607,-642.874,0.999771,141.817603063,-0.311770112655
663.468,3.21334831177,0.143518249608,0.0840136896131,37.1371123184,2.75488622534,8.56687055516,-15.0772142462,-25.1562947884,529946.0,639.154,905.591,-0.0936423062931,27.5508,631.519158306,417,11.0728573226,16.6128359116,2.52503541303,632.652608611,-642.252,0.999711,123.469750982,-0.310438878865
695.397,0.237184286711,0.152485467953,0.0837835016693,34.3550314783,3.1891751515,10.2662319834,-14.8698983541,-22.4904259025,1.19146e+06,660.164,905.699,-0.0870819671393,27.5543,650.250609577,418,10.947467435,20.0239626721,3.13531998315,651.122591341,-661.404,0.99917,161.455105588,-0.302509213716
681.011,-0.744582867134,0.139053469187,0.086548858561,30.9877082537,1.94668796581,10.6217845558,-15.2731932698,-31.4154589736,945128.0,654.76,909.979,-0.104884835252,27.5625,646.251159613,419,11.0457655944,21.4423692549,1.01483256558,647.651227844,-651.228,0.998379,138.753881621,-0.361412512937
650.728,1.26688922714,0.240799045928,0.0864675557285,45.1487577526,3.83210696194,13.1740969129,-18.5918800885,-30.6750731231,155153.0,629.333,911.363,-0.0811199705702,27.5645,631.519321534,420,11.2545756064,33.003557398,4.00919734908,633.440115592,-635.866,0.999538,109.577414406,-0.359116506133
672.239,-13.9701381325,-0.217626198917,0.0588657043124,-14.966391371,-17.7915540509,19.7621514293,-41.0817625361,-47.752477662,376983.0,634.036,911.043,-0.380118253559,27.5613,640.810142705,421,6.68509415636,15.349723548,-34.3351440688,642.804445069,-645.082,0.99696,129.365141441,-0.50942026153
677.849,-33.5162688918,-0.248406026137,0.060787548823,-15.5447733104,-18.9228646209,10.2191171679,-43.9454168161,-48.9534851318,159296.0,661.167,911.586,-0.390894650279,27.57,664.255567511,422,7.01313978948,-6.16142463322,-35.7694141088,666.264005441,-684.47,0.996767,110.610645113,-0.509090272249
842.772,-34.0768777697,-0.211488539777,0.0601642173987,-14.743640458,-17.4542849327,7.10016480313,-43.883381977,-46.6122702723,854586.0,784.652,911.449,-0.382452559557,27.5893,802.219653751,423,6.83900245029,-18.8607110382,-34.2581275021,803.79329875,-808.187,0.996718,190.906364487,-0.489026751021
887.61,-27.1943791868,-0.185415631035,0.0787059686613,-8.21173096083,-15.1643876655,10.8618110507,-43.8276359689,-50.8758280892,698709.0,862.172,913.367,-0.364798108003,27.6343,866.631022941,424,9.43920007815,-3.57522898253,-31.0296723551,868.22750595,-878.076,1.0,190.86666827,-0.536959745242
863.688,-27.3569238676,-0.221021986733,0.0626200218184,-16.1795850755,-18.2077823423,13.9166195214,-44.2060101258,-47.6947757061,229820.0,855.451,919.038,-0.386862947896,27.5896,860.944105556,425,7.06601422737,4.15673191908,-35.0934352761,862.463651658,-883.577,0.999999,153.782694558,-0.505299926817
932.194,-36.6959713525,-0.234923170056,0.0602116832016,-17.7008777914,-18.0073040757,6.94363624971,-47.7048002937,-48.3188218126,2.38616e+06,831.247,922.643,-0.375533705151,27.5984,862.024224922,426,6.78093124576,-17.0797438038,-34.2539645607,864.164285557,-896.992,0.999507,212.909325942,-0.505189605693
1022.55,-30.433350099,-0.216529816917,0.0582938997294,-16.1768091519,-18.2907239288,10.5891717797,-43.9513837282,-54.5122521125,8.94236e+06,761.187,925.369,-0.379496798906,27.616,850.760617797,427,6.30549284746,1.15375320573,-34.7299426459,856.023755316,-854.667,0.999999,308.733080679,-0.542350187216
967.051,-36.6461263684,-0.262759685653,0.0596606832092,-22.030610883,-18.5775908881,7.64543819583,-46.3198391074,-48.7838326062,3.42861e+06,787.812,928.774,-0.384620781656,27.6315,844.490300335,428,6.65081701518,-21.9242153687,-35.2612428895,860.735920208,-880.314,0.999999,254.289132473,-0.507986828137
925.487,-29.1324229223,-0.206424794815,0.0602914393249,-8.62682936466,-17.9811616224,11.9560417576,-44.2619642856,-47.0845455092,1.23294e+06,805.795,930.598,-0.377770292755,27.6688,836.729488025,429,6.90483133223,1.39116351001,-34.3526309011,886.179686892,-900.497,0.999925,238.36375015,-0.504311371356
963.447,-30.4458639357,-0.218919066215,0.0644829746493,-17.2790370916,-17.9645189498,10.6092963721,-42.2644354816,-50.2215582643,1.22802e+06,811.321,932.64,-0.378323939655,27.6727,832.549333499,430,7.02525533751,0.983872126493,-34.4886148557,935.024842998,-909.468,0.999957,232.672566812,-0.527038722021
916.504,-29.4829226227,-0.215445885389,0.0597834863992,-14.333139362,-19.0406083052,11.2780928775,-43.1321462651,-48.4035582213,156850.0,820.502,935.028,-0.391486898766,27.6731,829.830456131,431,6.76945946513,2.57320480447,-35.9941955684,947.406348117,-902.111,0.999997,185.129277352,-0.511463186635
916.734,-32.2796756115,-0.191884748735,0.0669922129223,-12.207054068,-17.8582030116,8.03078120829,-44.6125605804,-49.113224094,456756.0,607.938,936.271,-0.382880790031,27.6877,609.13006464,432,7.53272865862,-13.9735428719,-34.7563630816,958.429227769,-682.732,0.999984,264.271102515,-0.500055184309
914.781,-31.0869831944,-0.210836116879,0.0594459612993,-15.4641061928,-18.2540360613,9.7557414266,-40.8933726809,-48.1279577726,230140.0,599.391,936.569,-0.380240292524,27.7128,590.085284706,433,6.68820637803,-3.25788390556,-34.6982867937,946.772249523,-682.117,0.999865,219.37706497,-0.508318934455
934.768,-33.6706870042,-0.241545489819,0.0590759811384,-19.2410178139,-18.4524206657,8.83799142094,-47.7097286157,-49.5398531581,605708.0,521.231,936.6,-0.388848735786,27.7531,516.201255348,434,6.60637888949,-9.2980378748,-35.4568266984,957.140680806,-570.751,0.980228,256.658672809,-0.514402575493
939.881,-34.1260382111,-0.0420321776718,0.0875668475154,6.71532648688,-13.4871498418,10.9878250013,-46.4816255734,-51.7552168335,1.61773e+06,484.418,937.989,-0.341066530363,27.7456,458.632586698,435,10.6255984363,0.398207695938,-28.2057716865,935.225799381,-509.333,0.984745,286.746256529,-0.541526996333
890.52,-25.6046616692,-0.0389380594359,0.112289676537,7.08035478491,-11.4975146773,14.8193579848,-47.9734945561,-48.2013010317,2.93773e+06,538.782,941.161,-0.311497182588,27.7434,494.766373936,436,13.4791513607,6.18854311719,-24.4430233547,860.204213973,-547.252,0.982207,292.678836731,-0.509392091649
844.703,-20.2242915757,-0.0191128568522,0.0994500580015,10.6259327596,-11.1306694376,12.2059993988,-33.5109792217,-46.1924428582,2.09565e+06,543.983,942.531,-0.307412439912,27.7249,507.137723287,437,12.0766431486,15.6612983894,-23.8384701122,804.181116037,-543.148,0.980999,291.923033994,-0.503172591668
827.27,-24.4278150172,-0.0201938480076,0.101002075748,12.0028393792,-10.7430582274,10.544925708,-34.5778440295,-45.9889226511,3.15205e+06,568.759,945.408,-0.306989679883,27.7131,524.588443275,438,12.5010208218,0.605618949127,-23.6898922194,756.7392567,-561.901,0.983295,307.417677789,-0.48155605763
758.109,-24.1934949496,-0.0133582759133,0.0933969773171,13.1854486404,-10.5907079594,13.5351788009,-44.6844560873,-50.2412155695,1.24086e+06,540.934,945.701,-0.303577269991,27.7041,520.091587473,439,11.5752674399,5.6107307976,-23.2255887424,723.08691324,-536.782,0.985737,256.67593671,-0.52051301851
759.338,18.8343593169,0.252281357457,0.0824757902276,49.59819393,13.4744254778,18.1784662804,-28.4463927754,-7.83571378563,2.97682e+06,561.338,950.326,0.045910081675,27.7289,522.071877435,440,10.9279970295,46.7940234474,20.6207605331,689.325005217,-550.113,0.995365,291.108784136,-0.190962387179
840.306,21.821892391,0.283280173213,0.0879372466068,51.0020725156,13.827926384,9.18560489329,1.54912799807,-10.2294522937,7.72457e+06,732.472,956.55,0.0531382859568,27.743,639.31166136,441,11.8268521218,38.4420541237,21.0596008028,719.336728762,-710.653,0.999997,368.873516053,-0.183174901184
750.524,15.1269926599,0.202412992154,0.0864026914532,42.5171770293,7.08408126217,12.5576396484,0.256364373006,-32.0688141992,487690.0,656.696,955.501,-0.037305299657,27.6889,681.361422911,442,11.3702113972,43.6308732781,9.68463393013,731.00134196,-674.873,0.973166,232.884296278,-0.379582266933
848.4,12.1299333415,0.184376518948,0.0907825665847,40.8628325599,7.44080152683,6.72572560246,3.21957014071,-31.6158528574,592992.0,778.99,953.982,-0.0357217067729,27.706,796.968517331,443,11.4864316475,21.0141637623,10.0246844371,821.54555987,-805.893,0.982981,245.617974539,-0.387760214947
927.358,8.95363461878,0.284159885911,0.102612131041,53.4843482348,6.88422704389,18.1513545621,-23.8578710693,-25.395290153,378422.0,894.052,951.209,-0.0422093508666,27.6894,904.078399271,444,13.0991527708,34.3685207083,9.19944594429,917.005277822,-911.664,0.974916,229.707213217,-0.343034753382
991.058,4.54515225339,0.197533075889,0.102137100309,42.6072746339,1.6985169202,7.54943529963,-4.09881395234,-32.3299808797,217498.0,980.596,947.017,-0.110796611147,27.6714,983.740040783,445,13.0524573262,19.607046608,0.583325629466,992.997168192,-990.188,0.978979,212.671849364,-0.389233022269
990.147,5.66440377188,0.204806357622,0.0895953027642,41.1942125248,2.91982256567,16.5859447887,-26.493016114,-27.9678122314,264268.0,959.205,942.932,-0.0911155458241,27.71,967.954163509,446,12.1711268736,26.7662399587,2.61577123102,993.806100349,-986.959,0.999249,230.070890692,-0.354600787845
1039.58,6.36922118309,0.200097421045,0.0872338710148,42.7067712078,1.78709359207,9.87393023826,-13.2550021193,-24.195931715,627347.0,993.124,940.623,-0.104554687731,27.7171,1003.43830239,447,11.6574416604,21.0292627447,0.767774610268,1027.05029345,-1054.2,0.993486,240.261379436,-0.324892786947
1163.36,0.613771491853,0.114866879817,0.087128769592,29.2284894128,2.56793025896,8.5620471241,-14.2124965726,-24.6667707235,487295.0,1130.13,942.82,-0.0964271424919,27.7513,1148.48975901,448,11.5863993962,16.3570983798,2.24388906031,1161.1858506,-1202.36,0.995921,247.156856928,-0.326045284853
1226.06,2.31941519028,0.245684254633,0.0880885089383,48.9673705001,2.81833486016,12.6187677746,-20.796289865,-20.3323909114,329593.0,1217.56,947.419,-0.0947150207513,27.7744,1232.40889953,449,11.5823917721,30.5332089987,2.47755925591,1238.23959274,-1296.05,0.997437,226.464745177,-0.281224250259
1276.38,6.30514348946,-0.140910702178,0.0790998924023,-7.60628112415,-16.278536768,9.53658718183,-9.87557093968,-51.3803601805,413561.0,1262.75,952.931,-0.352337269849,27.7748,1275.76426399,450,9.11605296914,22.1472097142,-31.0732303523,1277.86398757,-1355.27,0.995629,229.435694176,-0.539594760361
1301.74,-33.5566533717,-0.217108719912,0.0628987080655,-16.6788720317,-17.2559333967,11.3973996968,-45.0517437798,-49.3723099957,257470.0,1297.04,957.705,-0.354203443721,27.816,1308.59504767,451,7.0046593324,0.429278517907,-32.0835922052,1309.62892378,-1425.0,0.987595,206.962428988,-0.51607756317
1376.64,-28.6564188132,-0.201573012784,0.0613846062632,-15.1922652573,-17.0203250849,9.02444231482,-43.0822489017,-47.0642529016,1.33269e+06,1324.69,960.173,-0.353339846868,27.8401,1354.61502153,452,6.96676864794,-7.39605211716,-31.9699502749,1354.96173271,-1476.15,0.997404,248.826696896,-0.470197257423
1429.52,-32.1651103925,-0.17883672448,0.0605044953485,-11.3728578076,-18.0999152678,14.3113369657,-53.0021281101,-49.0664646472,2.56983e+06,1337.52,962.631,-0.366172564739,27.847,1392.26692412,453,6.81581737568,5.95055841914,-33.4829430663,1392.91438463,-1492.9,0.997443,269.782244821,-0.510505054241
1441.41,-31.8163835116,-0.192167562501,0.0591841692028,-12.1443508595,-17.5640031043,7.7234022625,-47.5149925361,-46.7644053415,2.34274e+06,1341.07,964.474,-0.358389371537,27.8771,1401.15844722,454,6.58280333611,-19.3039091218,-32.612805976,1403.74042889,-1486.81,0.997116,267.051942122,-0.490427547012
1427.6,-33.8891457463,-0.211622776122,0.0573438721829,-15.9026219493,-18.0502448889,4.21480554636,-39.6852010312,-48.4027046066,326287.0,1408.02,965.195,-0.367872636004,27.887,1440.30658064,455,6.25338903578,-23.3571439554,-33.6254574966,1441.35735301,-1537.88,0.997404,199.511846028,-0.50030019826
