2017-05-11 18:08:27.654077 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populating workers...
2017-05-11 18:08:27.654489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] Populated
2017-05-11 18:08:33.002694 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training started
2017-05-11 18:08:35.274492 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #0 | Training finished
2017-05-11 18:08:35.274844 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training started
2017-05-11 18:08:37.441842 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #1 | Training finished
2017-05-11 18:08:37.442164 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training started
2017-05-11 18:08:39.615828 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #2 | Training finished
2017-05-11 18:08:39.616489 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training started
2017-05-11 18:08:41.760725 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #3 | Training finished
2017-05-11 18:08:41.761043 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training started
2017-05-11 18:08:44.031543 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #4 | Training finished
2017-05-11 18:08:44.031830 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training started
2017-05-11 18:08:46.208028 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #5 | Training finished
2017-05-11 18:08:46.208406 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training started
2017-05-11 18:08:48.493272 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #6 | Training finished
2017-05-11 18:08:48.493544 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training started
2017-05-11 18:08:50.736570 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #7 | Training finished
2017-05-11 18:08:50.736904 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training started
2017-05-11 18:08:52.974378 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #8 | Training finished
2017-05-11 18:08:52.975056 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training started
2017-05-11 18:08:55.355763 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #9 | Training finished
2017-05-11 18:08:55.356051 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training started
2017-05-11 18:09:06.859508 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Training finished
2017-05-11 18:09:06.861374 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #10 | Collecting samples for evaluation
2017-05-11 18:09:33.216377 EDT | ------------------------------  ------------
2017-05-11 18:14:44.358405 EDT | wrapped_AverageReturn           -1.26054
2017-05-11 18:14:44.358668 EDT | wrapped_AverageForwardProgress   0.185765
2017-05-11 18:14:44.358939 EDT | wrapped_MaxForwardProgress       1.20149
2017-05-11 18:14:44.359202 EDT | wrapped_MinForwardProgress      -1.01239
2017-05-11 18:14:44.359499 EDT | wrapped_StdForwardProgress       0.596603
2017-05-11 18:14:44.359770 EDT | ------------------------------  ------------
2017-05-11 18:14:44.360162 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #19 | Training started
2017-05-11 18:14:54.245394 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #19 | Training finished
2017-05-11 18:14:54.246013 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #19 | Collecting samples for evaluation
2017-05-11 18:15:21.328332 EDT | ------------------------------  ------------
2017-05-11 18:15:21.329126 EDT | Epoch                           19
2017-05-11 18:15:21.329447 EDT | AverageReturn                    0
2017-05-11 18:15:21.329753 EDT | StdReturn                        0
2017-05-11 18:15:21.330056 EDT | MaxReturn                        0
2017-05-11 18:15:21.330367 EDT | MinReturn                        0
2017-05-11 18:15:21.330662 EDT | AverageEsReturn                  0
2017-05-11 18:15:21.330981 EDT | StdEsReturn                      0
2017-05-11 18:15:21.331328 EDT | MaxEsReturn                      0
2017-05-11 18:15:21.331674 EDT | MinEsReturn                      0
2017-05-11 18:15:21.332018 EDT | AverageDiscountedReturn          0
2017-05-11 18:15:21.332356 EDT | AverageQLoss                     8.27663e-08
2017-05-11 18:15:21.332696 EDT | AveragePolicySurr               -0.00438062
2017-05-11 18:15:21.333010 EDT | AverageQ                         0.00422733
2017-05-11 18:15:21.333308 EDT | AverageAbsQ                      0.004228
2017-05-11 18:15:21.333624 EDT | AverageY                         0.00422735
2017-05-11 18:15:21.333915 EDT | AverageAbsY                      0.00422799
2017-05-11 18:15:21.334212 EDT | AverageAbsQYDiff                 0.000210692
2017-05-11 18:15:21.334508 EDT | AverageAction                    0.947883
2017-05-11 18:15:21.334844 EDT | PolicyRegParamNorm              16.3526
2017-05-11 18:15:21.335188 EDT | QFunRegParamNorm                 7.07824
2017-05-11 18:15:21.335536 EDT | Gather_AverageReturn             0
2017-05-11 18:15:21.335882 EDT | Gather_StdReturn                 0
2017-05-11 18:15:21.336226 EDT | Gather_MedianReturn              0
2017-05-11 18:15:21.336519 EDT | Gather_MinReturn                 0
2017-05-11 18:15:21.336817 EDT | Gather_MaxReturn                 0
2017-05-11 18:15:21.337124 EDT | wrapped_AverageReturn           -5.28558
2017-05-11 18:15:21.337416 EDT | wrapped_AverageForwardProgress  -0.027475
2017-05-11 18:15:21.337716 EDT | wrapped_MaxForwardProgress       0.54342
2017-05-11 18:15:21.338008 EDT | wrapped_MinForwardProgress      -0.778681
2017-05-11 18:15:21.338330 EDT | wrapped_StdForwardProgress       0.430851
2017-05-11 18:15:21.338670 EDT | ------------------------------  ------------
2017-05-11 18:15:21.339159 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #20 | Training started
2017-05-11 18:15:34.165686 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #20 | Training finished
2017-05-11 18:15:34.167859 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #20 | Collecting samples for evaluation
2017-05-11 18:16:00.515836 EDT | ------------------------------  ------------
2017-05-11 18:16:00.516407 EDT | Epoch                           20
2017-05-11 18:16:00.516617 EDT | AverageReturn                    0
2017-05-11 18:16:00.516804 EDT | StdReturn                        0
2017-05-11 18:16:00.516996 EDT | MaxReturn                        0
2017-05-11 18:16:00.517191 EDT | MinReturn                        0
2017-05-11 18:16:00.517375 EDT | AverageEsReturn                  0
2017-05-11 18:16:00.517558 EDT | StdEsReturn                      0
2017-05-11 18:16:00.517741 EDT | MaxEsReturn                      0
2017-05-11 18:16:00.517923 EDT | MinEsReturn                      0
2017-05-11 18:16:00.518105 EDT | AverageDiscountedReturn          0
2017-05-11 18:16:00.518295 EDT | AverageQLoss                     6.91099e-08
2017-05-11 18:16:00.518483 EDT | AveragePolicySurr               -0.00443602
2017-05-11 18:16:00.518665 EDT | AverageQ                         0.00431298
2017-05-11 18:16:00.518847 EDT | AverageAbsQ                      0.00431302
2017-05-11 18:16:00.519031 EDT | AverageY                         0.00431299
2017-05-11 18:16:00.519251 EDT | AverageAbsY                      0.00431305
2017-05-11 18:16:00.519435 EDT | AverageAbsQYDiff                 0.000189418
2017-05-11 18:16:00.519644 EDT | AverageAction                    0.524717
2017-05-11 18:16:00.519854 EDT | PolicyRegParamNorm              16.4007
2017-05-11 18:16:00.520042 EDT | QFunRegParamNorm                 7.03699
2017-05-11 18:16:00.520227 EDT | Gather_AverageReturn             0
2017-05-11 18:16:00.520412 EDT | Gather_StdReturn                 0
2017-05-11 18:16:00.520612 EDT | Gather_MedianReturn              0
2017-05-11 18:16:00.520828 EDT | Gather_MinReturn                 0
2017-05-11 18:16:00.523259 EDT | Gather_MaxReturn                 0
2017-05-11 18:16:00.523711 EDT | wrapped_AverageReturn           10.4449
2017-05-11 18:16:00.524018 EDT | wrapped_AverageForwardProgress   0.652459
2017-05-11 18:16:00.524303 EDT | wrapped_MaxForwardProgress       0.766317
2017-05-11 18:16:00.524571 EDT | wrapped_MinForwardProgress       0.448513
2017-05-11 18:16:00.524846 EDT | wrapped_StdForwardProgress       0.0869891
2017-05-11 18:16:00.525131 EDT | ------------------------------  ------------
2017-05-11 18:16:00.525537 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #21 | Training started
2017-05-11 18:16:14.095993 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #21 | Training finished
2017-05-11 18:16:14.096587 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #21 | Collecting samples for evaluation
2017-05-11 18:16:38.658679 EDT | ------------------------------  ------------
2017-05-11 18:16:38.659131 EDT | Epoch                           21
2017-05-11 18:16:38.659495 EDT | AverageReturn                    0
2017-05-11 18:16:38.659853 EDT | StdReturn                        0
2017-05-11 18:16:38.660194 EDT | MaxReturn                        0
2017-05-11 18:16:38.660542 EDT | MinReturn                        0
2017-05-11 18:16:38.661072 EDT | AverageEsReturn                  0
2017-05-11 18:16:38.661421 EDT | StdEsReturn                      0
2017-05-11 18:16:38.661775 EDT | MaxEsReturn                      0
2017-05-11 18:16:38.662128 EDT | MinEsReturn                      0
2017-05-11 18:16:38.662473 EDT | AverageDiscountedReturn          0
2017-05-11 18:16:38.663030 EDT | AverageQLoss                     5.22668e-08
2017-05-11 18:16:38.663908 EDT | AveragePolicySurr               -0.00453905
2017-05-11 18:16:38.665021 EDT | AverageQ                         0.00440824
2017-05-11 18:16:38.665790 EDT | AverageAbsQ                      0.00440824
2017-05-11 18:16:38.666475 EDT | AverageY                         0.00440819
2017-05-11 18:16:38.667266 EDT | AverageAbsY                      0.00440819
2017-05-11 18:16:38.668201 EDT | AverageAbsQYDiff                 0.00016438
2017-05-11 18:16:38.679792 EDT | AverageAction                    0.526771
2017-05-11 18:16:38.681432 EDT | PolicyRegParamNorm              16.4878
2017-05-11 18:16:38.682664 EDT | QFunRegParamNorm                 6.99637
2017-05-11 18:16:38.683871 EDT | Gather_AverageReturn             0
2017-05-11 18:16:38.685091 EDT | Gather_StdReturn                 0
2017-05-11 18:16:38.686282 EDT | Gather_MedianReturn              0
2017-05-11 18:16:38.687469 EDT | Gather_MinReturn                 0
2017-05-11 18:16:38.688633 EDT | Gather_MaxReturn                 0
2017-05-11 18:16:38.689849 EDT | wrapped_AverageReturn            6.17553
2017-05-11 18:16:38.691063 EDT | wrapped_AverageForwardProgress   0.439872
2017-05-11 18:16:38.692230 EDT | wrapped_MaxForwardProgress       0.635654
2017-05-11 18:16:38.693422 EDT | wrapped_MinForwardProgress       0.24035
2017-05-11 18:16:38.694581 EDT | wrapped_StdForwardProgress       0.109211
2017-05-11 18:16:38.695789 EDT | ------------------------------  ------------
2017-05-11 18:16:38.697271 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #22 | Training started
2017-05-11 18:16:49.582174 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #22 | Training finished
2017-05-11 18:16:49.583211 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #22 | Collecting samples for evaluation
2017-05-11 18:17:17.811328 EDT | ------------------------------  ------------
2017-05-11 18:17:17.812239 EDT | Epoch                           22
2017-05-11 18:17:17.812535 EDT | AverageReturn                    0
2017-05-11 18:17:17.812810 EDT | StdReturn                        0
2017-05-11 18:17:17.813085 EDT | MaxReturn                        0
2017-05-11 18:17:17.813367 EDT | MinReturn                        0
2017-05-11 18:17:17.813630 EDT | AverageEsReturn                  0
2017-05-11 18:17:17.813898 EDT | StdEsReturn                      0
2017-05-11 18:17:17.814173 EDT | MaxEsReturn                      0
2017-05-11 18:17:17.814434 EDT | MinEsReturn                      0
2017-05-11 18:17:17.814694 EDT | AverageDiscountedReturn          0
2017-05-11 18:17:17.814954 EDT | AverageQLoss                     5.31773e-08
2017-05-11 18:17:17.815222 EDT | AveragePolicySurr               -0.0047496
2017-05-11 18:17:17.815483 EDT | AverageQ                         0.00460573
2017-05-11 18:17:17.815746 EDT | AverageAbsQ                      0.00460573
2017-05-11 18:17:17.816415 EDT | AverageY                         0.00460595
2017-05-11 18:17:17.816701 EDT | AverageAbsY                      0.00460595
2017-05-11 18:17:17.816988 EDT | AverageAbsQYDiff                 0.000166891
2017-05-11 18:17:17.817807 EDT | AverageAction                    0.547105
2017-05-11 18:17:17.818098 EDT | PolicyRegParamNorm              16.5956
2017-05-11 18:17:17.818371 EDT | QFunRegParamNorm                 6.95659
2017-05-11 18:17:17.818747 EDT | Gather_AverageReturn             0
2017-05-11 18:17:17.819091 EDT | Gather_StdReturn                 0
2017-05-11 18:17:17.819597 EDT | Gather_MedianReturn              0
2017-05-11 18:17:17.820110 EDT | Gather_MinReturn                 0
2017-05-11 18:17:17.820622 EDT | Gather_MaxReturn                 0
2017-05-11 18:17:17.821077 EDT | wrapped_AverageReturn            5.3084
2017-05-11 18:17:17.821681 EDT | wrapped_AverageForwardProgress   0.402786
2017-05-11 18:17:17.822135 EDT | wrapped_MaxForwardProgress       0.619259
2017-05-11 18:17:17.822421 EDT | wrapped_MinForwardProgress       0.0978334
2017-05-11 18:17:17.822827 EDT | wrapped_StdForwardProgress       0.129366
2017-05-11 18:17:17.823245 EDT | ------------------------------  ------------
2017-05-11 18:17:17.827394 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #23 | Training started
2017-05-11 18:17:28.807410 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #23 | Training finished
2017-05-11 18:17:28.808090 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #23 | Collecting samples for evaluation
2017-05-11 18:17:56.126445 EDT | ------------------------------  ------------
2017-05-11 18:17:56.127133 EDT | Epoch                           23
2017-05-11 18:17:56.127422 EDT | AverageReturn                    0
2017-05-11 18:17:56.127698 EDT | StdReturn                        0
2017-05-11 18:17:56.127966 EDT | MaxReturn                        0
2017-05-11 18:17:56.128738 EDT | MinReturn                        0
2017-05-11 18:17:56.129431 EDT | AverageEsReturn                  0
2017-05-11 18:17:56.130150 EDT | StdEsReturn                      0
2017-05-11 18:17:56.130908 EDT | MaxEsReturn                      0
2017-05-11 18:17:56.131822 EDT | MinEsReturn                      0
2017-05-11 18:17:56.133061 EDT | AverageDiscountedReturn          0
2017-05-11 18:17:56.133689 EDT | AverageQLoss                     4.44507e-08
2017-05-11 18:17:56.134649 EDT | AveragePolicySurr               -0.00494945
2017-05-11 18:17:56.135129 EDT | AverageQ                         0.0048009
2017-05-11 18:17:56.136793 EDT | AverageAbsQ                      0.0048009
2017-05-11 18:17:56.137360 EDT | AverageY                         0.00480072
2017-05-11 18:17:56.137918 EDT | AverageAbsY                      0.00480072
2017-05-11 18:17:56.138608 EDT | AverageAbsQYDiff                 0.000151961
2017-05-11 18:17:56.139390 EDT | AverageAction                    0.561479
2017-05-11 18:17:56.140035 EDT | PolicyRegParamNorm              16.7294
2017-05-11 18:17:56.140729 EDT | QFunRegParamNorm                 6.92108
2017-05-11 18:17:56.141346 EDT | Gather_AverageReturn             0
2017-05-11 18:17:56.141920 EDT | Gather_StdReturn                 0
2017-05-11 18:17:56.143871 EDT | Gather_MedianReturn              0
2017-05-11 18:17:56.144650 EDT | Gather_MinReturn                 0
2017-05-11 18:17:56.145449 EDT | Gather_MaxReturn                 0
2017-05-11 18:17:56.146227 EDT | wrapped_AverageReturn            4.43388
2017-05-11 18:17:56.146964 EDT | wrapped_AverageForwardProgress   0.36151
2017-05-11 18:17:56.149219 EDT | wrapped_MaxForwardProgress       0.521887
2017-05-11 18:17:56.149902 EDT | wrapped_MinForwardProgress       0.206507
2017-05-11 18:17:56.150538 EDT | wrapped_StdForwardProgress       0.0895583
2017-05-11 18:17:56.151147 EDT | ------------------------------  ------------
2017-05-11 18:17:56.151877 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #24 | Training started
2017-05-11 18:18:09.324773 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #24 | Training finished
2017-05-11 18:18:09.325441 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #24 | Collecting samples for evaluation
2017-05-11 18:18:34.346795 EDT | ------------------------------  ------------
2017-05-11 18:18:34.347576 EDT | Epoch                           24
2017-05-11 18:18:34.347949 EDT | AverageReturn                    0
2017-05-11 18:18:34.348323 EDT | StdReturn                        0
2017-05-11 18:18:34.348676 EDT | MaxReturn                        0
2017-05-11 18:18:34.349074 EDT | MinReturn                        0
2017-05-11 18:18:34.349455 EDT | AverageEsReturn                  0
2017-05-11 18:18:34.349908 EDT | StdEsReturn                      0
2017-05-11 18:18:34.350938 EDT | MaxEsReturn                      0
2017-05-11 18:18:34.351900 EDT | MinEsReturn                      0
2017-05-11 18:18:34.357072 EDT | AverageDiscountedReturn          0
2017-05-11 18:18:34.358437 EDT | AverageQLoss                     4.7395e-08
2017-05-11 18:18:34.359485 EDT | AveragePolicySurr               -0.00513882
2017-05-11 18:18:34.360492 EDT | AverageQ                         0.00498183
2017-05-11 18:18:34.361491 EDT | AverageAbsQ                      0.00498183
2017-05-11 18:18:34.362445 EDT | AverageY                         0.00498191
2017-05-11 18:18:34.363403 EDT | AverageAbsY                      0.00498191
2017-05-11 18:18:34.364310 EDT | AverageAbsQYDiff                 0.000154604
2017-05-11 18:18:34.365214 EDT | AverageAction                    0.549859
2017-05-11 18:18:34.366088 EDT | PolicyRegParamNorm              16.8661
2017-05-11 18:18:34.366941 EDT | QFunRegParamNorm                 6.87969
2017-05-11 18:18:34.368057 EDT | Gather_AverageReturn             0
2017-05-11 18:18:34.369039 EDT | Gather_StdReturn                 0
2017-05-11 18:18:34.369900 EDT | Gather_MedianReturn              0
2017-05-11 18:18:34.370848 EDT | Gather_MinReturn                 0
2017-05-11 18:18:34.371713 EDT | Gather_MaxReturn                 0
2017-05-11 18:18:34.373216 EDT | wrapped_AverageReturn            4.31825
2017-05-11 18:18:34.374123 EDT | wrapped_AverageForwardProgress   0.353792
2017-05-11 18:18:34.376319 EDT | wrapped_MaxForwardProgress       0.56187
2017-05-11 18:18:34.377288 EDT | wrapped_MinForwardProgress       0.0185976
2017-05-11 18:18:34.378286 EDT | wrapped_StdForwardProgress       0.123687
2017-05-11 18:18:34.379191 EDT | ------------------------------  ------------
2017-05-11 18:18:34.380280 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #25 | Training started
2017-05-11 18:18:47.430128 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #25 | Training finished
2017-05-11 18:18:47.430850 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #25 | Collecting samples for evaluation
2017-05-11 18:19:14.673948 EDT | ------------------------------  ------------
2017-05-11 18:19:14.675519 EDT | Epoch                           25
2017-05-11 18:19:14.676027 EDT | AverageReturn                    0
2017-05-11 18:19:14.676541 EDT | StdReturn                        0
2017-05-11 18:19:14.676997 EDT | MaxReturn                        0
2017-05-11 18:19:14.677529 EDT | MinReturn                        0
2017-05-11 18:19:14.678024 EDT | AverageEsReturn                  0
2017-05-11 18:19:14.678493 EDT | StdEsReturn                      0
2017-05-11 18:19:14.679028 EDT | MaxEsReturn                      0
2017-05-11 18:19:14.679564 EDT | MinEsReturn                      0
2017-05-11 18:19:14.680078 EDT | AverageDiscountedReturn          0
2017-05-11 18:19:14.680555 EDT | AverageQLoss                     4.26624e-08
2017-05-11 18:19:14.681149 EDT | AveragePolicySurr               -0.00531682
2017-05-11 18:19:14.682232 EDT | AverageQ                         0.00515015
2017-05-11 18:19:14.683232 EDT | AverageAbsQ                      0.00515015
2017-05-11 18:19:14.684290 EDT | AverageY                         0.00515024
2017-05-11 18:19:14.685252 EDT | AverageAbsY                      0.00515024
2017-05-11 18:19:14.686269 EDT | AverageAbsQYDiff                 0.000146984
2017-05-11 18:19:14.687450 EDT | AverageAction                    0.559127
2017-05-11 18:19:14.688505 EDT | PolicyRegParamNorm              16.9838
2017-05-11 18:19:14.689462 EDT | QFunRegParamNorm                 6.84295
2017-05-11 18:19:14.690472 EDT | Gather_AverageReturn             0
2017-05-11 18:19:14.691407 EDT | Gather_StdReturn                 0
2017-05-11 18:19:14.692447 EDT | Gather_MedianReturn              0
2017-05-11 18:19:14.693378 EDT | Gather_MinReturn                 0
2017-05-11 18:19:14.694421 EDT | Gather_MaxReturn                 0
2017-05-11 18:19:14.695504 EDT | wrapped_AverageReturn            2.75509
2017-05-11 18:19:14.696428 EDT | wrapped_AverageForwardProgress   0.277316
2017-05-11 18:19:14.697499 EDT | wrapped_MaxForwardProgress       0.492499
2017-05-11 18:19:14.698407 EDT | wrapped_MinForwardProgress       0.0520787
2017-05-11 18:19:14.699453 EDT | wrapped_StdForwardProgress       0.0913701
2017-05-11 18:19:14.700355 EDT | ------------------------------  ------------
2017-05-11 18:19:14.701566 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #26 | Training started
2017-05-11 18:19:25.428612 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #26 | Training finished
2017-05-11 18:19:25.432299 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #26 | Collecting samples for evaluation
2017-05-11 18:19:52.490154 EDT | ------------------------------  ------------
2017-05-11 18:19:52.490813 EDT | Epoch                           26
2017-05-11 18:19:52.491100 EDT | AverageReturn                    0
2017-05-11 18:19:52.491386 EDT | StdReturn                        0
2017-05-11 18:19:52.491661 EDT | MaxReturn                        0
2017-05-11 18:19:52.491926 EDT | MinReturn                        0
2017-05-11 18:19:52.492193 EDT | AverageEsReturn                  0
2017-05-11 18:19:52.492469 EDT | StdEsReturn                      0
2017-05-11 18:19:52.492735 EDT | MaxEsReturn                      0
2017-05-11 18:19:52.498946 EDT | MinEsReturn                      0
2017-05-11 18:19:52.499233 EDT | AverageDiscountedReturn          0
2017-05-11 18:19:52.499507 EDT | AverageQLoss                     3.90328e-08
2017-05-11 18:19:52.499784 EDT | AveragePolicySurr               -0.00549445
2017-05-11 18:19:52.500051 EDT | AverageQ                         0.0053299
2017-05-11 18:19:52.500319 EDT | AverageAbsQ                      0.0053299
2017-05-11 18:19:52.500595 EDT | AverageY                         0.00532978
2017-05-11 18:19:52.500864 EDT | AverageAbsY                      0.00532978
2017-05-11 18:19:52.501127 EDT | AverageAbsQYDiff                 0.000143141
2017-05-11 18:19:52.501318 EDT | AverageAction                    0.547334
2017-05-11 18:19:52.501506 EDT | PolicyRegParamNorm              17.1124
2017-05-11 18:19:52.501699 EDT | QFunRegParamNorm                 6.8091
2017-05-11 18:19:52.501877 EDT | Gather_AverageReturn             0
2017-05-11 18:19:52.502056 EDT | Gather_StdReturn                 0
2017-05-11 18:19:52.502235 EDT | Gather_MedianReturn              0
2017-05-11 18:19:52.502413 EDT | Gather_MinReturn                 0
2017-05-11 18:19:52.502592 EDT | Gather_MaxReturn                 0
2017-05-11 18:19:52.502769 EDT | wrapped_AverageReturn            2.76699
2017-05-11 18:19:52.503009 EDT | wrapped_AverageForwardProgress   0.274617
2017-05-11 18:19:52.503279 EDT | wrapped_MaxForwardProgress       0.599825
2017-05-11 18:19:52.503543 EDT | wrapped_MinForwardProgress       0.0824143
2017-05-11 18:19:52.503811 EDT | wrapped_StdForwardProgress       0.121842
2017-05-11 18:19:52.504075 EDT | ------------------------------  ------------
2017-05-11 18:19:52.504473 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #27 | Training started
2017-05-11 18:20:04.050739 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #27 | Training finished
2017-05-11 18:20:04.052138 EDT | [DDPG_Swimmer_Gather/Swimmer_Gather/] epoch #27 | Collecting samples for evaluation
2017-05-11 18:20:30.261002 EDT | ------------------------------  ------------
2017-05-11 18:20:30.261576 EDT | Epoch                           27
2017-05-11 18:20:30.261791 EDT | AverageReturn                    0
2017-05-11 18:20:30.261996 EDT | StdReturn                        0
