Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
123,10.9569,41.127,43.1623,10.9441,154.496343305,0.465836,-11.1763,138.072842464,123,432.639319215,10.9467697736,0.39208957376,384.549454034,-27.071541722,355.697605465,496.731392321,18.569003109,305.866964259,0.979281,10.9578830566
124,11.1068,41.2829,43.3355,11.0941,145.290783323,0.477276,-11.3256,132.229652212,124,426.431408735,11.0957857994,0.388003017833,407.464591592,26.6185416925,67.9501284908,783.433906326,129.854443847,293.724351051,0.961342,11.1082659183
125,11.1313,41.4153,43.5193,11.1193,132.674202194,0.430145,-11.3567,148.553747763,125,474.320017172,11.121594,0.380069783611,299.939158807,21.6562851277,216.958330917,374.878174068,33.6935247041,321.985325972,0.960474,11.1326692078
126,11.2668,41.5498,43.7631,11.2563,96.2765751674,0.47801,-11.489,134.794623434,126,391.164016346,11.2591376689,0.391705808469,412.695298827,112.60548223,319.137883309,600.538659431,63.8330921326,315.599000483,0.962798,11.2693559246
127,11.3021,41.7171,43.9871,11.2925,162.77658374,0.493156,-11.5289,142.627138644,127,470.954077646,11.2954103304,0.39334860162,462.482455503,107.947101661,344.107668438,571.222814346,55.2281586282,285.587757287,0.956017,11.3042774444
128,11.4198,41.883,44.1351,11.4098,126.483148953,0.508761,-11.647,124.761622106,128,382.731511953,11.4131300001,0.402482988608,461.222656729,81.2996288875,327.925818113,1044.06095989,116.79369813,274.406085073,0.96369,11.4225406326
129,11.486,42.0164,44.34,11.475,148.176306551,0.522411,-11.707,139.912618787,129,426.22355109,11.4765104222,0.395757292116,488.965137494,39.8799297986,363.196995074,754.203251094,71.6092356109,262.409645711,0.949141,11.4871722094
130,11.5948,42.1922,44.5895,11.5831,95.3903655888,0.572352,-11.8324,143.734045733,130,377.151346536,11.5858347033,0.408999728186,360.441335137,79.5221192023,314.412133407,402.182321869,17.6170088906,254.806732148,0.966159,11.5962091531
131,11.7275,42.3646,44.7384,11.7149,228.545779754,0.526145,-11.9583,137.130239875,131,704.365843658,11.7179518855,0.399964685837,427.126443891,69.3240003223,345.312173864,725.64802445,69.3509040337,315.876695783,0.939224,11.7295185732
132,11.7566,42.4984,44.8767,11.7458,138.662237051,0.521272,-11.9805,123.626893891,132,358.922048668,11.7492071609,0.398863616944,563.363992983,42.3764963535,440.799788959,1017.83370414,135.03190394,212.885236644,0.958012,11.7589492233
133,11.8545,42.6642,45.0444,11.8424,151.1881137,0.484935,-12.0806,134.087788019,133,432.642981507,11.845020748,0.399675454998,506.586266686,20.1419819253,395.093288465,1066.90895129,105.447126733,265.018386756,0.949324,11.8558716506
134,11.941,42.8258,45.2754,11.9304,83.8481951594,0.541206,-12.1729,145.07088994,134,396.22041942,11.9331700931,0.413498497371,412.031127157,120.261971405,329.21489178,540.60252685,62.5654759028,301.804910225,0.943496,11.94322537
135,12.0247,43.0125,45.4403,12.0131,165.356381667,0.537882,-12.263,148.553823081,135,451.687381559,12.0167747551,0.407880701151,402.353704283,3.26392352999,294.847569747,619.624224985,63.7731391628,186.121200001,0.943939,12.0267970535
136,12.1325,43.173,45.6308,12.1207,129.990339386,0.525727,-12.3695,128.104367712,136,380.826783619,12.1237535589,0.407425603494,402.075288225,52.6069751084,283.958130953,526.675418802,53.1766632753,258.738316455,0.957492,12.1345439011
137,12.2045,43.3127,45.8973,12.1942,183.845063965,0.544868,-12.4397,144.620101029,137,533.043982334,12.1964822809,0.413538293939,465.452380805,5.42447982741,325.414011706,582.572115369,65.1453899009,275.665026709,0.935665,12.2060775651
138,12.2491,43.4517,46.074,12.2379,192.399988019,0.581473,-12.4754,147.093218844,138,485.416958314,12.2415376472,0.417281639514,470.499825612,1.65956811401,380.775296195,625.827879777,51.7052734549,257.007526358,0.943273,12.2517062515
139,12.3506,43.6414,46.2564,12.3392,255.542904805,0.50747,-12.5838,157.195696657,139,727.620548494,12.3425142341,0.411318565841,400.865411979,-1.86595671958,319.083363037,491.560240573,41.3058393333,256.682018884,0.937982,12.3524902247
140,12.4425,43.8093,46.4119,12.4322,191.625355666,0.663931,-12.6891,124.471626669,140,507.857616226,12.4363914716,0.436141213454,441.462507688,1.19227500152,104.470061157,676.457512854,97.8755446744,213.375040184,0.920126,12.4455455198
141,12.555,43.9539,46.5781,12.5444,138.76760674,0.515912,-12.8022,141.649957192,141,432.321262862,12.5475563044,0.408043897054,524.481858753,0.768424095092,333.458730627,737.223713272,88.6955923105,258.16387791,0.933371,12.5571577604
142,12.6106,44.0734,46.7815,12.5995,231.701609841,0.49377,-12.8672,134.150051057,142,549.659905462,12.6031985685,0.41523317565,583.47580218,-1.81439923219,137.782498787,689.521507583,88.8303902478,268.799525001,0.932586,12.6134956377
143,12.7729,44.1821,46.9581,12.7641,155.341002013,0.560251,-13.0389,127.586098284,143,481.927566046,12.7679792518,0.420867033555,356.343404804,28.0448236868,138.658710446,644.98550527,139.06596471,225.572688199,0.910153,12.7761751538
144,12.9129,44.3385,47.1608,12.9033,165.671549605,0.485862,-13.1733,134.066885729,144,537.444652791,12.9075828317,0.404924247066,587.996335521,95.2628597635,161.112665285,834.487153555,101.831743485,424.147705864,0.94677,12.9165292987
145,12.9152,44.5138,47.317,12.9068,266.64490182,0.549274,-13.1782,74.0187173383,145,785.167518579,12.9101661624,0.417199483814,272.295057102,44.6300580987,44.7736891748,1102.72982463,284.373537493,457.126908993,0.910128,12.9178238943
146,13.0344,44.6681,47.4801,13.0259,250.076669383,0.589609,-13.3049,148.3379705,146,601.330564689,13.0304523773,0.424978392283,687.682747723,6.40260038469,111.461473045,849.32978011,115.35614936,350.360319207,0.955616,13.0378279759
147,13.1445,44.8309,47.67,13.1362,224.01547409,0.526406,-13.4083,91.0192994169,147,572.507584818,13.1393739672,0.41770351613,313.785888547,6.7841233957,49.3138000078,832.474370728,243.053953723,326.67399312,0.933893,13.1467467773
148,13.2917,44.9747,47.8546,13.2845,178.02374618,0.523315,-13.5581,143.657940984,148,563.319216192,13.2882085336,0.417561645126,605.586004383,17.5379208138,510.548311858,858.40285742,72.5942472939,257.009451363,0.956993,13.2945056217
149,13.393,45.1183,48.0806,13.3867,187.787540763,0.63013,-13.6493,136.66816743,149,502.726002284,13.3902572535,0.425870511958,623.711599409,3.45824244486,539.506420464,785.571169381,57.4792651058,313.278519786,0.930842,13.3959642706
150,13.4147,45.271,48.2098,13.4073,238.542868494,0.602791,-13.6742,120.174176444,150,696.052377632,13.4116122442,0.432154820988,513.416718539,86.2072948266,56.6182733815,807.332581381,231.193263081,418.116616375,0.945425,13.4169527146
151,13.591,45.3898,48.418,13.5837,143.143465494,0.609162,-13.8327,119.626298266,151,582.0137994,13.5862185186,0.424895594237,400.716844485,156.559811418,129.684442568,621.71254772,142.612370373,334.832934633,0.942206,13.5917111183
152,13.5533,45.543,48.5581,13.546,160.632441705,0.555683,-13.7978,107.570456276,152,390.34711185,13.5496346479,0.426728394792,473.934397077,32.2819971505,67.7682199138,813.49216147,231.585838433,189.749265208,0.945731,13.5552984174
153,13.6436,45.6941,48.774,13.6355,159.926051687,0.590169,-13.8844,149.728765399,153,450.636644995,13.6389309887,0.430706101193,488.382628476,27.3641358516,342.562953253,603.302901545,55.0647284528,219.521211498,0.984985,13.6449604196
154,13.6655,45.8534,48.8918,13.6577,158.643212517,0.644196,-13.9172,142.93411114,154,446.238102938,13.6612451197,0.436905412983,552.47616246,41.8881891605,88.0103175326,917.702349682,209.803676656,261.829858412,0.980071,13.6674859505
155,13.7864,45.9649,48.9948,13.7792,206.190017781,0.59751,-14.0359,113.989113423,155,652.512636544,13.7824771419,0.427080438363,521.757266911,72.3801207048,187.513718068,974.224501673,167.356538318,435.985111756,0.956675,13.7883687337
156,13.8844,46.105,49.2319,13.8761,182.157340099,0.659785,-14.1299,149.422127926,156,450.480400502,13.880087281,0.441193878542,390.833900244,11.5795639414,298.946301797,546.954344971,46.1433420028,194.580546896,0.978767,13.8866167497
157,13.9053,46.2513,49.4023,13.8958,142.556417799,0.595546,-14.1464,139.281944751,157,467.738711689,13.8990884531,0.433339778122,388.696452624,31.7368832021,173.518976239,501.013196452,72.2144012832,341.885652228,0.941578,13.9062172864
158,13.9583,46.4057,49.626,13.9497,146.73828811,0.61697,-14.2018,104.78764531,158,506.241517012,13.9530809979,0.435784844045,510.098628875,102.182430652,61.6598552867,942.531068339,285.785923682,385.139737489,0.956873,13.959796807
159,14.0999,46.4928,49.7563,14.0905,219.88242277,0.606502,-14.3572,98.4393632982,159,672.470543998,14.0930834974,0.428569525737,257.881707342,63.5583415504,10.1777525546,631.321025222,147.252598532,412.623135204,0.937416,14.1000655781
160,14.1782,46.6098,49.8986,14.1707,126.781055111,0.615703,-14.4296,149.861679125,160,417.050859491,14.1753145207,0.439882438647,404.59153272,32.6480763281,158.779959754,682.095855216,99.095952839,240.643573149,0.944345,14.181507684
161,14.2592,46.736,50.0595,14.2486,120.792187706,0.668968,-14.4973,148.407503348,161,575.353725121,14.2501098276,0.442044878796,439.086623303,236.836077286,378.836981183,478.679249078,26.4465963781,354.625293443,0.964326,14.2586514675
162,14.2331,46.8546,50.277,14.224,102.338632598,0.638413,-14.4827,141.088098228,162,455.177226552,14.2283688708,0.441145842991,394.258815647,179.918973877,205.319625165,640.974002142,78.9541880073,372.732041698,0.967318,14.2356592369
163,14.4349,46.991,50.3819,14.4266,174.187467488,0.688338,-14.6842,153.780107565,163,540.994539398,14.4295393156,0.442559896032,464.163095588,3.3455884867,322.899020569,741.021004305,79.2123829006,286.881037826,0.961405,14.4367169718
164,14.4253,47.1804,50.4671,14.4145,183.462514563,0.708723,-14.6667,145.552499904,164,480.309927369,14.4181247156,0.452932944524,379.926830091,27.4373051677,242.334243262,543.262612176,80.5884053849,289.969362278,0.97189,14.4267649197
165,14.5295,47.314,50.6233,14.5191,157.89704221,0.594369,-14.7756,135.148033669,165,519.844908006,14.522626602,0.431382233979,403.947163708,55.6699789113,304.873764799,502.959990419,38.5825643554,316.253876474,0.97571,14.5307009393
166,14.6298,47.4458,50.8021,14.6201,101.902376244,0.579611,-14.8827,141.864155157,166,496.515268438,14.623606676,0.432055309224,491.663824716,202.661189894,390.617515889,579.094837239,33.7809105917,372.666264532,0.9791,14.6318765379
167,14.6817,47.5904,50.9506,14.6697,148.228317219,0.662603,-14.9383,154.027760896,167,611.836060498,14.6730072101,0.441133032915,490.519747039,214.838789996,393.206530198,587.222796653,37.7861659718,424.944245039,0.972882,14.6825044849
168,14.7809,47.7138,51.0669,14.7683,48.4114307826,0.580491,-15.0248,153.974482322,168,556.578389864,14.7713705354,0.435847215086,537.583968586,421.656372809,471.551780242,629.222489823,34.8596493122,488.188180953,0.974352,14.7820222364
169,14.8093,47.8282,51.1799,14.7982,86.8594434842,0.753925,-15.055,145.111120609,169,594.356259273,14.8012015983,0.456619932806,497.212752245,374.619524584,399.012106611,601.924638653,53.8620390642,457.753328168,0.951586,14.8105162205
170,14.886,47.9444,51.3428,14.8744,158.818963765,0.685858,-15.1315,155.48115557,170,522.198491154,14.8779560974,0.445836752784,428.887801541,19.967647008,313.678440809,571.667276613,51.9405044089,336.110289622,0.961355,14.8874089104
171,14.9711,48.0765,51.4643,14.958,154.41244542,0.76539,-15.2164,119.152417041,171,538.775888965,14.9618324048,0.457964763532,631.885757397,35.3970818337,444.789248027,812.215839928,95.3030108249,336.631330454,0.967131,14.9722173792
172,14.9792,48.1467,51.6123,14.9668,177.754132749,0.634608,-15.2145,154.010514764,172,481.131552632,14.9685439913,0.436773226603,572.488509594,41.785497639,378.742749334,725.391738463,71.9343947498,343.803349035,0.946118,14.9796308892
173,15.0618,48.2721,51.7644,15.0485,122.57849221,0.625155,-15.2929,150.124855999,173,641.100374511,15.0527668486,0.439190566489,379.695842131,357.378671404,322.104399126,458.504193702,34.7214812637,501.072731893,0.965558,15.0641491363
174,15.1581,48.399,51.9095,15.1449,56.6159431486,0.719146,-15.3901,153.073160514,174,621.461113247,15.1470383219,0.448285781372,457.635545428,464.979505882,355.74734756,545.296298686,42.7291088057,531.199254962,0.957531,15.1569749891
175,15.2003,48.508,52.0396,15.1863,254.580271524,0.643781,-15.4397,165.67891599,175,761.880574416,15.1898147329,0.436884538343,533.998936915,3.32172222962,366.865561109,622.494701955,55.7427179251,300.87538792,0.973682,15.2021840557
176,15.2107,48.6353,52.1439,15.1947,74.1267341696,0.701391,-15.4461,123.240616288,176,477.070444436,15.1982059048,0.448846612883,545.860963775,271.205255724,212.476056861,764.949837983,118.354053394,409.471114844,0.925299,15.2116192876
177,15.2961,48.7882,52.3538,15.2762,204.275848884,0.638003,-15.5429,141.476551462,177,569.333795674,15.278331919,0.440485430248,488.999642023,59.8629138224,158.992400682,878.374302689,136.837960594,410.937615636,0.951026,15.2955740731
178,15.3428,48.8729,52.4626,15.3233,109.791672323,0.786635,-15.5762,119.69484688,178,534.29096687,15.326387746,0.460136087441,566.67386489,213.698283289,214.417987471,1309.04665499,297.193397682,327.983207775,0.94649,15.3428547659
179,15.3898,48.9964,52.6169,15.3708,241.315050113,0.758247,-15.6258,163.408708121,179,658.294233887,15.3733528543,0.454296915838,727.08374435,83.2386694125,456.802647212,1488.7764271,228.848556068,357.314888882,0.97864,15.3902696806
180,15.4282,49.0948,52.8016,15.4098,91.6781680047,0.678283,-15.6836,120.817443574,180,367.189201375,15.4123900259,0.440138475798,435.817027482,105.616732618,39.9178112158,1146.26109675,231.018096334,266.081955606,0.965151,15.4282733914
181,15.5208,49.2255,52.8898,15.5023,361.016162644,0.738165,-15.7604,128.102884658,181,934.613599423,15.5057489219,0.446544562938,567.365019592,63.1486157132,179.604647822,1187.23899022,282.051747335,398.03531072,0.961796,15.5218173704
182,15.5968,49.3099,53.042,15.577,267.626847648,0.746107,-15.8355,140.309768926,182,729.505147093,15.5800865555,0.448100386444,600.044946425,52.7915934752,219.617362754,987.313268906,172.487668596,419.915486474,0.951698,15.5981303203
183,15.6848,49.4061,53.1808,15.6665,197.341020741,0.727798,-15.9249,125.763745764,183,688.4271126,15.6689152286,0.440875045545,566.444458378,132.213788566,242.214402558,1193.49636409,222.231213076,421.132592956,0.975577,15.6855531308
184,15.725,49.5094,53.3304,15.7067,145.191761379,0.690512,-15.9623,147.583737501,184,472.914002325,15.7096803766,0.43867537302,689.660617708,48.2543873593,415.829393026,1203.56498935,193.525446736,316.116829421,0.963398,15.72518687
185,15.7583,49.6402,53.4084,15.7384,90.2210349691,0.692586,-15.9936,144.639484335,185,458.888630471,15.7409187173,0.449563058473,592.952612134,205.759482124,249.164156952,864.035177203,98.6539227049,352.893351855,0.970626,15.7591127038
186,15.8474,49.726,53.5499,15.8282,163.481547792,0.729407,-16.0937,122.253843541,186,733.632669049,15.8318832496,0.449872721952,547.193987996,304.556266109,177.431506353,880.902343376,169.761141216,507.488814744,0.941758,15.8496541618
187,15.8735,49.8556,53.6177,15.8553,263.079462816,0.757987,-16.1345,123.241460929,187,724.272497897,15.8582698621,0.453057279045,799.589833688,22.8540416622,166.283708159,1411.58394891,286.808351764,299.361663636,0.964031,15.8740669112
188,16.033,49.9447,53.7621,16.0165,232.239611946,0.614779,-16.2836,150.00210767,188,654.513610883,16.020583246,0.439686383439,735.219465712,2.56974903733,473.597347214,1283.99373164,196.21890549,309.860025696,0.967256,16.0346880957
189,16.0796,50.0251,53.8679,16.062,216.131796203,0.66258,-16.326,134.078448294,189,615.231495361,16.0647653824,0.442218841609,773.218858767,19.648024239,235.077410069,1202.01966241,270.102576243,415.425741004,0.966544,16.0795771717
190,16.0891,50.1553,54.0125,16.0733,78.3516965929,0.753636,-16.3414,108.11549822,190,503.542219794,16.0764421277,0.454515356382,456.756132839,325.064424138,144.924771261,1007.4746352,236.075364297,434.674066127,0.95313,16.0898292661
191,16.1567,50.2761,54.1612,16.1413,242.668184792,0.699225,-16.4138,125.971705249,191,717.268077672,16.1449407914,0.454294128052,794.658282593,46.7172912812,225.179779831,1486.97491364,390.524107569,357.393320577,0.971901,16.1589757802
192,16.1376,50.4035,54.3038,16.1226,248.420527448,0.824925,-16.3871,109.468814343,192,733.691723598,16.125692973,0.464809268381,307.295829141,98.3478031037,66.3241228384,606.16902175,98.0625502117,426.638480673,0.95497,16.1377075767
193,16.2846,50.4814,54.3978,16.2702,110.608826615,0.783837,-16.5121,161.756077446,193,715.075041217,16.2726968857,0.449535370092,1209.05526874,452.286620987,711.194622254,1723.02658755,393.237785939,602.716152094,0.97751,16.284275281
194,16.2724,50.5705,54.5489,16.2587,179.090299176,0.728842,-16.5167,157.586529292,194,583.000076941,16.2627134813,0.452755666634,1211.99519833,123.336214602,504.780121159,1684.05554638,316.774467329,386.330650574,0.982492,16.2750958568
195,16.2918,50.6927,54.7298,16.2786,269.31954628,0.89064,-16.5364,103.63096258,195,894.174217014,16.2812200093,0.465988729385,321.145281297,299.773547548,112.538228555,810.820405732,180.426304157,514.367409477,0.957316,16.2922189465
196,16.3693,50.7547,54.8609,16.3566,222.948551287,0.796373,-16.6219,128.627372086,196,911.702807142,16.360031581,0.454458228009,644.808605303,333.27660586,127.064258663,1198.59353622,328.471719344,584.217095844,0.958176,16.3708573275
197,16.4275,50.8865,55.0212,16.4136,216.397651939,0.771272,-16.6776,129.496976282,197,535.32369363,16.4159268895,0.458789604401,656.827663244,-1.01230649651,306.583552701,999.574015164,203.105452916,220.126077813,0.961773,16.4274777695
198,16.433,51.0126,55.1517,16.4167,339.187675112,0.789809,-16.6647,119.840085761,198,727.861302168,16.4205871343,0.462687519135,735.712223977,49.4859519449,174.941344747,1367.63060821,330.01112218,388.673627057,0.960715,16.4342944487
199,16.5111,51.1196,55.2889,16.4965,169.302073235,0.677369,-16.7378,124.594702195,199,871.778406534,16.4991318288,0.448786959,581.152417543,430.23692861,209.781513864,1194.76641345,298.822379162,670.936388936,0.972566,16.511660281
