PolicyRegParamNorm,MaxEsReturn,StdForwardProgress,Epoch,AverageQ,AverageAction,AverageAbsY,AverageY,MinReturn,AverageReturn,MinEsReturn,AverageAbsQYDiff,StdReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,AverageEsReturn,QFunRegParamNorm,MinForwardProgress,StdEsReturn,MaxForwardProgress,AverageForwardProgress,AverageAbsQ,MaxReturn
16.2381,42.9087485887,0.204151037136,99,0.378698,0.976196,0.378906046913,0.378731359416,-2.98834914855,30.3668679558,-2.09971960915,0.00860013831696,21.3061401117,0.0004337,-0.381237,23.3102621823,19.2004989523,24.5111,-0.196916858418,12.2165857294,0.642540872933,0.130050779914,0.378857,84.9055105463
16.2855,53.2462372263,0.180989989281,100,0.381674,0.982764,0.38183421674,0.381696752145,-5.66344514117,24.2611417307,4.02330353297,0.00818009015968,18.656401923,0.000389766,-0.382848,19.2314293643,29.7309444805,24.6262,-0.20627199508,16.1373516126,0.642782942909,0.0789196807389,0.381771,82.9725801361
16.3296,74.7566517671,0.153443045898,101,0.38228,0.97579,0.382432175941,0.382296437949,14.2501974587,50.4609281515,8.66003574188,0.00851542156658,15.821636829,0.000460479,-0.384526,34.6023392807,30.9747655714,24.7783,-0.0287594237527,21.2596302024,0.734564061874,0.323007944951,0.382386,93.1133156777
16.3722,71.3865721223,0.146063028376,102,0.381613,0.967373,0.381776880417,0.381644211109,19.1911600976,60.3415992912,10.6876320544,0.00927689498861,15.2621881515,0.000515594,-0.383234,38.3660073054,39.3580730523,24.9833,0.0225403751095,18.8094828431,0.764237585359,0.41449388075,0.381708,96.779913152
16.3337,91.0930534928,0.150220601182,103,0.383961,0.999995,0.384113851616,0.383994560859,29.4879728631,61.7160560767,18.409868627,0.00925402529434,15.7411672535,0.000530404,-0.385446,37.839430058,62.0590067862,25.0608,0.123451345572,21.598794461,0.804287303489,0.426753833903,0.384067,101.060822156
16.3193,78.212661643,0.148291296836,104,0.384551,1.0,0.384697954821,0.384583674058,26.7697909912,64.0392121852,0.848185981434,0.00873438553134,15.6428776877,0.000466987,-0.385016,39.1317374227,56.0439342558,25.1685,0.07493705773,21.3547238695,0.782454901311,0.449129802579,0.38466,98.7055598737
16.3195,85.6345262029,0.149161803107,105,0.384259,1.0,0.384417371644,0.38429804721,31.4673206617,64.324466716,0.300588834273,0.00865182015626,15.6899770808,0.000470346,-0.384587,39.3853294067,54.1799924995,25.3213,0.143545427434,21.7831984142,0.843375787484,0.453045032891,0.384365,105.336150667
16.3199,76.2884752029,0.137596739681,106,0.385137,1.0,0.385316826637,0.385169243956,18.0706907233,61.3145612275,43.1889792496,0.00866392778288,14.4167132544,0.000492172,-0.385467,37.5422651045,59.81756988,25.4604,-0.00740642323947,11.6956069478,0.790372042552,0.422626669295,0.385281,99.6770615954
16.3204,84.3225924527,0.151680998705,107,0.386289,1.0,0.386473077023,0.386344462289,24.2122571424,61.3825820133,23.6511445824,0.0088372328196,15.8536606864,0.000450554,-0.386888,37.8617909126,55.8379401615,25.6107,0.0731995275313,16.5330305332,0.732890747753,0.424658950526,0.386387,93.6573625019
16.3211,87.71323135,0.153031734633,108,0.386817,1.0,0.387021858926,0.386865876509,15.9974253793,62.5366019253,43.7208925733,0.00927460595792,16.1661539808,0.000511586,-0.387936,38.1563817863,61.3269691791,25.7553,0.00451132582294,12.7228517156,0.916048694806,0.435480112363,0.38698,112.456929876
16.3228,84.2104439767,0.159055571105,109,0.387084,1.0,0.387271578906,0.38712256042,25.1628474744,61.3095258725,0.837028718229,0.00850888207798,16.8720215749,0.000458448,-0.387545,37.7811177447,60.25184227,25.8756,0.0866841003863,22.5970991811,0.758894401019,0.424618508974,0.387222,96.4843584632
16.3229,82.3752222671,0.185404708469,110,0.38784,1.0,0.388020043516,0.387900951041,-5.67274778539,61.1716456445,1.94854997796,0.00857069153104,19.220157301,0.000481621,-0.388507,37.5036069342,59.2969720212,26.022,-0.236906694288,20.451940281,0.788511478188,0.421621499724,0.38794,99.452574117
16.3235,69.9712208407,0.156497966559,111,0.389385,1.0,0.389566514578,0.389413775892,26.7432428557,64.0033331055,28.7939738058,0.0086034365039,16.3790822766,0.000467068,-0.390708,39.0853536047,53.7208483022,26.1558,0.0953110565682,14.1911547528,0.885805648534,0.448808451065,0.389516,109.337547086
16.3236,72.8331825892,0.175290360404,112,0.389992,1.0,0.390207908287,0.390022720941,4.61753053714,63.3789440023,2.65730938235,0.0086115483474,18.4191044439,0.000444481,-0.390987,38.7885637104,49.2364894063,26.2613,-0.127469392672,18.6184486129,0.868121927995,0.444411635211,0.390166,107.572411418
16.3239,86.0478009847,0.150492812152,113,0.388937,1.0,0.389334332207,0.389143829672,20.4004018964,61.5242738821,1.66856271098,0.0101592237765,15.7785208664,0.000583446,-0.390021,37.7381623697,58.3535890313,26.463,0.0132458409124,20.8334104006,0.748270085041,0.425725285965,0.389124,95.5289900927
16.3243,78.178285082,0.163878302944,114,0.391188,1.0,0.391365472408,0.39122028766,4.30343749753,61.690339139,1.19704919133,0.00858990865591,17.1462565918,0.000410807,-0.392673,37.8905098259,61.2678731041,26.5632,-0.13292968498,21.2472914123,0.86629719851,0.427173150455,0.391312,107.527698067
16.3247,101.975509021,0.142052167725,115,0.393553,1.0,0.393774953762,0.393588951127,31.2542319418,62.4110973131,23.4385721545,0.00848028287206,14.8576290712,0.00039092,-0.395017,38.4337377151,57.1979966002,26.6628,0.132115317237,19.294033117,0.789506999126,0.434473674299,0.393716,99.1708163695
16.3253,100.681022212,0.15192081609,116,0.394132,1.0,0.394274178659,0.394151643912,17.3854504495,61.9125406436,5.04490052816,0.00871037558562,16.0090277056,0.000457698,-0.395241,38.0349458542,55.1891942662,26.8096,-0.014546481848,24.6283676716,0.781788967587,0.429460273268,0.394208,99.043941713
16.3254,75.1302746144,0.150326669912,117,0.39478,1.0,0.394972421763,0.394819621541,10.2093570945,61.1820597914,5.97531922128,0.00903490854206,15.72471349,0.000501016,-0.395713,37.5790970013,46.6208348235,26.9657,-0.0825781120501,19.0675549886,0.697909623596,0.422464271419,0.39494,89.8147995678
16.3299,85.6141668341,0.147950454074,118,0.39589,0.994663,0.396032695224,0.395915286546,19.8855329377,62.9470809353,-6.01076228609,0.00911455834062,15.5193263744,0.000483585,-0.396536,38.4631583768,50.6641128005,27.0302,0.012036831962,27.3743652225,0.815549211996,0.439092497815,0.395984,102.508137555
16.3426,83.9792449814,0.146538433742,119,0.397298,0.996992,0.397447468285,0.397327178113,29.4238296623,63.3107947923,4.53900237335,0.00838692095301,15.4433698638,0.000410415,-0.39817,38.7735406495,58.7863264839,27.133,0.119846513745,22.2291697424,0.825660705135,0.443037057594,0.397418,103.637600983
16.3494,87.0078677902,0.163549278002,120,0.397465,0.998791,0.397634999698,0.397497872833,5.04761778336,59.6415687268,0.503692204874,0.00839785301245,16.9536551837,0.000406592,-0.398687,36.8224208806,58.2492788857,27.2375,-0.133068516546,21.0244279496,0.85342813921,0.406555876311,0.397575,106.424709719
16.3516,81.9721650719,0.137787757824,121,0.399942,0.99702,0.400062901221,0.399944461481,22.6080911955,60.6428056412,1.49543633198,0.00890726924708,14.410115249,0.000476525,-0.401249,37.2791492301,54.4618144335,27.3636,0.0336320290775,21.4008917836,0.742842959478,0.416885333582,0.400045,94.648015496
16.3754,82.8905257538,0.157756325975,122,0.400628,0.996576,0.400834872145,0.400655562678,24.3892143938,64.6641741333,43.2580496299,0.00840459493099,16.6822007595,0.000432906,-0.401361,39.4724268494,59.1510733542,27.4814,0.0687530997291,11.7643247879,0.902639030381,0.455797870431,0.400801,111.38263789
16.3155,99.7127538468,0.164006947093,123,0.401842,0.994237,0.401989492563,0.40183510732,17.3492083208,59.811356779,2.63608978908,0.0087765708798,17.2154135336,0.00044262,-0.404293,36.8479635819,58.3464429163,27.6709,-0.0162525356139,22.5055497404,0.789977181826,0.408497736665,0.401955,99.5963281243
16.3105,76.4424967719,0.152391475741,124,0.40557,0.993267,0.405720268225,0.405597665514,21.743065831,61.2381457333,4.50052956724,0.00858447069705,16.0807203425,0.000408818,-0.407681,37.454083461,47.5889169435,27.7808,0.0421650440715,18.6289708452,0.800115963292,0.422323792371,0.405668,100.754748785
16.339,97.2776234245,0.151059783103,125,0.405642,0.999998,0.405797375792,0.405638775899,17.8786768222,59.8785683876,42.2992130103,0.00840719479889,15.8069426714,0.000439066,-0.408177,36.7308546619,67.7502675864,27.8533,-0.0113688082043,14.7053062594,0.778058647776,0.40842173549,0.405763,98.1982643137
16.4783,87.4016585968,0.135799124762,126,0.408499,0.991813,0.408682441932,0.408547400096,18.5628856175,59.3786396556,45.1365649534,0.00920238261399,14.3781213927,0.000488551,-0.410082,36.6920692169,66.6158128367,27.9663,0.00755733298715,15.5290292383,0.708854215321,0.405625596377,0.408611,90.5814199735
16.4128,84.7278015511,0.16142807325,127,0.409486,0.981122,0.409656482826,0.409497837078,20.3326961343,58.3759817272,0.303644212691,0.00880974083023,16.7471215896,0.000458002,-0.411772,36.0005953201,56.7532575308,28.0634,0.0139485849419,22.0621858454,0.798013142196,0.393661243219,0.409611,100.432259745
16.4952,90.1414208156,0.171898803548,128,0.412081,0.988022,0.412256055464,0.412133225284,-8.97617053515,60.6685240861,1.21305655475,0.00895514581397,18.1111727377,0.000532657,-0.414131,37.2033638382,47.6851347084,28.1862,-0.270448958978,25.6429991012,0.802139015773,0.416815899991,0.412188,100.835597848
16.587,76.4851879727,0.15529167672,129,0.414933,0.994271,0.415056553457,0.414942726091,31.8662271237,61.286474088,20.1206586012,0.00873801596628,16.2958907969,0.000448558,-0.416594,37.5393577432,52.0072768517,28.3092,0.125025412018,16.9487159189,0.810349803413,0.422593823347,0.415014,102.366167904
16.5957,90.3436216231,0.167233556262,130,0.414714,0.992895,0.41481174547,0.41473348578,18.9412126295,62.9708070526,47.2860798333,0.00911411708771,17.537123376,0.000513821,-0.415891,38.3571978148,67.6795324415,28.4065,0.0146944194568,13.0849582253,0.776242498203,0.438939933583,0.414792,98.1358997978
16.4867,78.8372100732,0.15925452832,131,0.417071,0.991426,0.417178476334,0.417097159243,18.6412163626,61.7083147169,52.8062012368,0.00903194958308,16.669442762,0.000476785,-0.419049,37.626564179,63.6686797949,28.5352,-0.00604918146483,8.65452560634,0.772751669998,0.425827697755,0.417148,97.7923836916
16.5001,81.6079299518,0.159387099194,132,0.418418,0.996871,0.418508262819,0.418441115132,12.0184318985,60.6602273894,27.8738782503,0.00935041848611,16.697619211,0.000504213,-0.421474,37.0379984378,57.5768222369,28.6444,-0.0475400785612,13.7098668173,0.736818380259,0.41568328917,0.418484,93.9580386979
16.5145,82.3362056109,0.153790870546,133,0.421814,0.993799,0.421982101646,0.421891003131,20.4110620134,61.7876117952,4.63132503045,0.00881380024389,16.0639734757,0.000474,-0.424204,37.886583075,59.2620393435,28.7151,0.0124185623466,21.4806173105,0.791767686073,0.426950382854,0.421903,100.114664283
16.5386,76.3205752703,0.172626964484,134,0.423762,0.996249,0.42386443193,0.423797195301,0.571311386453,57.7245450444,21.0797340327,0.00917346605153,18.087566126,0.000466167,-0.425711,35.7022316277,55.0019454598,28.786,-0.177754925382,14.9749040892,0.800986921623,0.388936972983,0.42382,100.871138758
16.5568,79.7409431415,0.170082169422,135,0.425547,0.99415,0.425669836763,0.425594906282,-1.46173084056,60.3202728319,19.0613126381,0.00970698945374,17.820760632,0.000556018,-0.427519,36.9753422323,58.6153055352,28.8965,-0.197780290531,17.9894416726,0.849997804923,0.412966456608,0.425622,105.742921217
16.6314,81.527010701,0.149312746527,136,0.426758,0.996031,0.426876710517,0.426822879393,23.1694413074,61.7785890189,34.0027463134,0.00946068487873,15.7259490825,0.000551755,-0.428561,37.8604096063,61.0427944734,29.0064,0.0525929708497,15.5604120883,0.85921406574,0.427610222924,0.426798,106.901247477
16.6884,78.4077229522,0.142720720137,137,0.429136,0.990224,0.429274610322,0.429195595475,22.0010493488,61.4878506751,54.2043193681,0.00933258953668,15.0329497356,0.000515332,-0.430496,37.9078805162,65.1141227201,29.1096,0.0495398982393,8.24016503174,0.832869142997,0.42584416625,0.42921,104.049709621
16.7676,91.2195280664,0.145853036684,138,0.429449,0.999587,0.429577195421,0.429486107445,3.71441391243,60.9475226421,48.9950655619,0.00921175377794,15.3019435865,0.000495085,-0.430644,37.6041159578,67.0244431632,29.1341,-0.147208616611,12.7030541068,0.749987518025,0.419916587771,0.429527,95.4535962018
16.7226,95.2914807787,0.165632118861,139,0.430617,0.99938,0.430751000236,0.430674212743,18.9935921706,61.8787317843,0.326256103148,0.00924711586614,17.3772450249,0.000473605,-0.432054,37.7339351334,53.7352253551,29.2217,0.0244519231827,23.8155281853,0.939027899373,0.427677232438,0.430686,114.969501111
16.8355,85.5096936052,0.14979380206,140,0.432119,0.999786,0.43228648034,0.432158426554,9.93952705028,65.0762934004,3.05285300231,0.00981518416519,15.6738401567,0.00050697,-0.433955,39.4464493239,59.4942594013,29.2797,-0.0842169693257,21.5482868063,0.861386409161,0.45963502956,0.432231,107.155685515
16.8085,88.8233964818,0.17769405706,141,0.433712,0.985126,0.433917308591,0.433769330541,14.9506737142,60.2882703722,46.3822215774,0.00969033768656,18.5505087177,0.000535395,-0.4346,36.9299365925,63.5752152236,29.3765,-0.0213176523747,12.1719245518,0.801096974614,0.41165558458,0.433866,100.939819719
16.8716,87.0936918623,0.141394213649,142,0.434817,0.999933,0.435035466487,0.434861024835,22.189186847,59.3635456548,0.42024568109,0.00966187277694,15.0131687458,0.000533019,-0.435785,36.7990693677,56.0980551657,29.4594,0.0621550328067,22.041700717,0.752647701235,0.406084139036,0.434995,96.0003401071
16.874,79.6987780589,0.158828529298,143,0.437139,0.999203,0.437354207248,0.437203705309,28.0178631048,61.7727524659,47.0188463381,0.0100131843574,16.7027942283,0.000581274,-0.438372,38.029909551,65.0727574523,29.5135,0.102791764851,10.2962003501,0.781054137524,0.428981439293,0.437269,98.5718031793
16.8786,91.5311502318,0.132117138204,144,0.439238,0.999895,0.439425758937,0.439303287517,28.0035327015,60.7387838541,1.38459810931,0.00948538575361,13.9063367085,0.000473324,-0.440377,37.3995163754,58.6022996268,29.6172,0.109166284074,24.0250726043,0.764202926424,0.418232193512,0.439355,97.1664992551
16.8741,73.3810937375,0.141257862777,145,0.437739,0.999479,0.437908273904,0.437764622015,29.0585205335,63.5748404643,33.4776508228,0.00943435062332,14.8019989463,0.000492867,-0.438391,39.1288897506,54.9653652954,29.7286,0.113342838393,12.3949068067,0.792615650861,0.445112939128,0.437871,100.110217251
16.8514,105.664760028,0.151362973446,146,0.439076,0.998046,0.439386347989,0.439124334506,9.51856617108,61.1326493346,10.7176795838,0.00982591959965,15.8977693703,0.000549224,-0.439702,37.4933019207,60.6039409843,29.8442,-0.0915855297865,23.0568497819,0.730958424219,0.421535258457,0.439322,93.4568830864
16.8876,101.828854447,0.149594070793,147,0.440036,0.996148,0.440292917963,0.440121124294,18.0982629215,66.2247299718,1.85700710695,0.0103514287285,15.5723970961,0.000614063,-0.441447,39.8776838394,56.3380968887,29.9702,-0.00645707767808,28.3620239756,0.784446041932,0.468285317719,0.440195,99.0366170226
17.0225,92.2553014557,0.169087015535,148,0.440355,0.999976,0.440609200319,0.440412637246,6.52724807703,62.3647133028,0.620739170685,0.00994449320809,17.6043044494,0.000531623,-0.441332,38.1343710082,56.8801972791,30.0308,-0.120273597293,22.4461865882,0.80868232974,0.432756371427,0.440529,101.900262589
17.028,101.626801598,0.159157213059,149,0.442919,0.996383,0.443157614536,0.442977200208,31.1946742313,63.5828538298,41.6997155252,0.010145587553,16.6608536453,0.000607341,-0.443915,39.0298234676,64.3903936331,30.1827,0.126225649056,16.1960032943,0.763697998708,0.444511286128,0.443101,96.8696236138
17.0221,98.0084946389,0.171875239888,150,0.442308,0.998794,0.442598080298,0.442349328909,-9.33651501496,60.8985936529,0.453495883192,0.00978168675115,17.8350634405,0.000519544,-0.443454,37.2326758085,56.8711562975,30.2904,-0.272041570744,26.1428333544,0.774477263591,0.418112588072,0.442537,98.1652397102
17.0518,95.4989608458,0.166775890108,151,0.443133,0.996874,0.443414271048,0.443173588822,16.1652906849,63.602843582,0.74504103549,0.0103339625774,17.5792640254,0.000572606,-0.444682,38.909333664,53.6404264582,30.416,-0.0261679233986,23.9791111286,0.886921217305,0.445489385382,0.443371,109.560259784
17.0392,76.3990727609,0.154240087821,152,0.446173,0.999253,0.446432062426,0.446194603731,34.1814280429,61.2352731772,36.9020389454,0.00940272176928,16.0855303462,0.000483884,-0.448697,37.4744583388,59.0118302821,30.5162,0.150056478556,12.4355949485,0.767753247258,0.421380099478,0.446391,96.9176970926
17.0846,84.3105296196,0.154606068081,153,0.447811,0.989486,0.448083705811,0.447830209967,13.171078699,65.3868602574,0.967468206627,0.00998474567795,16.2223698822,0.000555155,-0.449251,39.6147756252,50.7688154316,30.5837,-0.0544944837616,23.0521280914,0.781083535087,0.461368312282,0.448019,98.8745388395
17.1573,75.6365206388,0.15143716661,154,0.448018,0.999951,0.448273982555,0.448055357949,6.96596016394,60.5542459447,14.1310809547,0.0104581726873,15.8190867472,0.000600216,-0.44944,37.2300197178,55.006736259,30.7347,-0.116274986125,19.5622568337,0.678326281223,0.415922286263,0.448211,88.1908072002
17.1541,79.3521008035,0.181953179668,155,0.450066,0.999998,0.450271041,0.450122520795,21.975266395,63.4705056907,0.325660686548,0.0101854156966,19.039911538,0.00061982,-0.451741,38.9464615536,56.8360075011,30.8128,0.0466441922714,23.936576336,0.878441313493,0.444413393251,0.450201,108.896745062
17.1344,70.274941688,0.134479446008,156,0.451558,0.99992,0.451789340923,0.451584882321,27.352787681,60.4797287613,29.8578626246,0.00978249565535,14.0348401416,0.000554721,-0.453096,37.1676379351,54.0109798415,30.8782,0.0778640619524,12.5894087495,0.727678849801,0.415174936988,0.451743,93.0686194922
17.062,96.3037039947,0.164734183967,157,0.45277,1.0,0.452997303595,0.452793982486,10.9349517556,56.2588728369,1.18905303753,0.00969723490659,17.2567534267,0.000516371,-0.455015,34.5329365898,61.149545193,30.9741,-0.0439399377518,25.9579441019,0.741093298996,0.373105348518,0.452955,94.7969041791
17.0628,92.4473268225,0.176579566535,158,0.454131,1.0,0.454354083265,0.454160679268,20.9378034598,60.0353178775,0.381334613597,0.0100338732272,18.5735023294,0.000580989,-0.456714,36.6892288044,53.3663925504,31.1095,0.0513623605245,25.4128970156,0.960770012887,0.409869050419,0.454296,117.028668725
