AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.0364866939904,27.7541,-0.167265898005,104.005364447,78.9744,90.6723507032,0.0116781,1.25994,1.26093206539,1.26165,-0.0405903146507,96.3398233815,1.26149805986,0.106684335702,104.089753995,0.854779,63.0668531107,4.24864154948,0.054045905639,61.1676085406,-1.28366,371,97.5724544212,3.98696393458
0.0363937867008,27.7609,-0.14947359783,105.247624184,79.0955,94.8224688774,0.0110687,1.25392,1.25505532934,1.25605,-0.0280070193086,97.2013866741,1.25579014302,0.141887207774,105.679524058,0.862682,91.1984004365,2.93365740965,0.0583655936217,61.7691566822,-1.28217,372,99.3222255965,3.52833899374
0.039607750149,27.7463,-0.0811259255502,106.531353255,79.1636,93.2399829566,0.0129931,1.25353,1.25450530563,1.25569,-0.0099404709769,98.2379625991,1.25508372405,0.0641427463934,101.951812191,0.866978,94.4213701974,1.74440722014,0.0361114220302,62.1607783605,-1.28393,373,100.291059537,3.19103215337
0.0325301172269,27.7684,-0.0832827331701,104.251142076,79.2868,93.0934345168,0.0105343,1.25441,1.25458873924,1.25615,0.00480647354602,98.940883853,1.25507561348,0.0963645015573,103.492116098,0.860436,94.3089014375,1.76140765507,0.0355157483226,62.8610729058,-1.28154,374,98.4182461431,2.80083684843
0.0368153850169,27.753,-0.13480088674,117.644663062,79.5246,96.6876855822,0.0108473,1.25507,1.25616498453,1.25667,0.0219254825589,99.7741689299,1.2565324959,0.179833482897,107.540857477,0.849392,83.7686422786,2.9582947372,0.0505807754349,63.1874321093,-1.283,375,102.341269202,5.44458160708
0.0360570780112,27.7599,-0.0693254308894,106.464362721,79.6022,76.7639917583,0.0107872,1.25374,1.25424808186,1.2554,0.0337278764686,100.43004956,1.25461413372,0.154136025159,105.841264745,0.864376,95.8197616512,2.19961093366,0.0445453198623,63.6779156529,-1.28133,376,98.9705534163,8.57845133423
0.0337787040421,27.7671,-0.0408030921795,101.174108281,79.7228,50.442594052,0.0105493,1.251,1.2517550461,1.25282,0.0319982819889,100.314529576,1.25215419047,0.0875992820488,103.172307292,0.860082,96.6228696145,1.31138659249,0.0264098349079,63.7089525084,-1.27839,377,94.9013398488,14.8587228436
0.0345577173782,27.7697,-0.0863090620053,101.061076735,79.8547,97.2018520894,0.011795,1.24714,1.24759152936,1.24889,-0.00421790011751,98.5250375527,1.24796546669,0.0555327611996,101.421648274,0.861475,94.3379156975,1.50072373175,0.0302486213776,62.287889325,-1.27418,378,98.6710732465,1.43876841226
0.0314482950777,27.7828,-0.0528763800664,100.237762676,79.8271,95.7255518704,0.0100505,1.2477,1.24828651428,1.24941,0.00372250845445,98.7318031689,1.24858646188,0.051611584208,101.264315157,0.903717,95.9927702378,0.951049311217,0.0193447833459,62.4596497398,-1.27361,379,98.1288540954,1.41583302094
0.0340349693285,27.7826,-0.0560621525011,102.255847729,79.895,98.4511513325,0.0111829,1.24589,1.24644511957,1.24726,0.0352432186837,100.464445945,1.24663817757,0.105305061096,103.844047969,0.857085,96.0161419072,1.32937652449,0.0265565360428,63.7645281053,-1.27405,380,100.65161908,1.23386207217
0.0356089407377,27.7914,-0.0507022829441,138.150128387,80.0111,99.8444428801,0.0114957,1.24047,1.24309797468,1.24169,0.0465231421215,101.109628213,1.24329090986,0.107565002015,103.919724116,0.855111,96.297329647,1.48279559009,0.0293980448328,64.2777323595,-1.2659,381,105.627060061,10.8953961382
0.0372180923838,27.7891,0.0414095993486,101.27682888,80.2771,2.97777226973,0.0124828,1.2364,1.23742557162,1.2382,0.403156178441,68.5675080362,1.23763674985,0.73989150844,119.500921137,0.866722,15.3443489464,17.5819862932,0.130631631898,52.8155900197,-1.25461,382,26.2659062036,26.6143332704
0.0356196494813,27.813,0.0679075323704,130.777356302,80.291,28.6153014735,0.0118997,1.23338,1.23484678048,1.23456,0.52333489123,94.345044146,1.23510238315,0.721268244986,131.530500011,0.856356,29.236338519,19.6717897594,0.149590661448,66.2316788493,-1.25837,383,80.9170733637,25.3286596341
0.0321947424424,27.7944,-0.00195958945335,132.625289982,80.3128,7.04055445932,0.0107654,1.2332,1.23369695798,1.2344,0.367251010573,84.7294696605,1.23387740072,0.946742029763,139.317423634,0.857804,26.0635911326,31.7133378615,0.252310033539,59.0061613537,-1.25405,384,79.3467800065,42.6572237364
0.0310380005026,27.7969,-0.028610097954,121.966199401,80.3852,13.7163970329,0.0108759,1.23017,1.23036514152,1.23143,0.373661959329,96.7042089585,1.2305167011,0.841377657728,136.145870562,0.845723,30.4951524054,27.8900309602,0.238521272701,64.8007888583,-1.25385,385,84.4456056606,33.0568076157
0.0296332295332,27.839,-0.0605258404857,131.995737824,80.4835,30.3081037099,0.0100973,1.22857,1.22862879276,1.22989,0.180629658525,74.2668216328,1.22881889303,0.895261769864,134.454426368,0.856753,26.1903309009,28.2857394586,0.19996418902,52.8598704741,-1.25063,386,77.4194422479,31.4853424522
0.0327299726251,27.8362,-0.135651249054,104.053874693,80.4831,5.27712393342,0.0104844,1.21559,1.21674759787,1.21719,0.0343522776428,96.1361131378,1.21702490706,0.262702062618,112.625571016,0.852544,40.3746570937,12.3541107139,0.0740268197297,62.1044217461,-1.22725,387,20.6733140198,26.1168910738
0.0313245531054,27.8567,-0.0894339206632,103.49808743,80.4871,46.1600330054,0.011148,1.21228,1.2123136402,1.21367,0.101327151573,96.0321930333,1.21264770192,0.580257349823,129.461283014,0.854135,36.6474086161,17.6818923992,0.0976556501395,62.9586914038,-1.23354,388,82.6076975338,21.3597697608
0.0315958098972,27.8731,0.004992131726,135.369956463,80.5583,32.8539369525,0.0109114,1.20788,1.20844351646,1.20914,0.472069831139,106.295817166,1.20878777806,0.902337952812,143.701829374,0.8717,41.4954454478,18.6059590189,0.247615345419,70.7357308955,-1.22967,389,108.100601146,25.6576718449
0.0311611025805,27.8936,-0.106547743123,125.905707013,80.7072,28.4193409378,0.0102398,1.20497,1.20568933918,1.20621,0.343940253373,105.891135643,1.20584787477,1.05794222354,142.678094609,0.860497,46.5243722945,16.9739263998,0.284025298994,69.1595006097,-1.22694,390,100.13998484,24.468406203
0.0293075522395,27.9144,-0.0720106447709,128.080346095,80.8043,31.8731770122,0.00951606,1.19853,1.19912837943,1.19988,0.286937408983,104.693896147,1.19935524601,0.820928932363,136.332386173,0.866457,45.0484660454,20.1934587783,0.251365131117,67.5770562239,-1.22029,391,98.3997700565,29.280253019
0.0316331154728,27.9472,-0.185008557913,131.139719605,80.9897,8.75685892158,0.0105195,1.19446,1.19532635484,1.19605,0.258178983237,100.022503509,1.19571999787,1.00143965442,139.613942932,0.876272,35.3168745918,25.4401505968,0.293146340784,64.2562284849,-1.2132,392,63.4169554866,44.2101021218
0.0303998636276,27.9404,-0.112245778059,124.082848369,81.1911,8.90804114532,0.0101281,1.19133,1.1916158747,1.19305,0.382701688582,104.711223938,1.19204235608,0.914461840816,140.038052284,0.876744,41.3965682197,24.3478107043,0.2629498301,67.8372118405,-1.21235,393,81.3626914717,36.0118668186
0.0303356073611,27.9698,0.0209288079633,137.723071413,81.4034,18.4520918241,0.00974202,1.18781,1.18793884904,1.18914,0.542075377263,104.404226907,1.18819479094,1.04171679578,144.076388866,0.881938,40.2025068856,24.2965153125,0.289523041903,70.3445459318,-1.20904,394,90.9096750272,33.5015033278
0.0300330476026,27.9671,0.0687773971969,142.436851879,81.3857,61.5163097162,0.00941687,1.18388,1.18434159034,1.18527,0.679707110674,108.191152978,1.18450481945,1.25244709051,157.405696256,0.894727,41.7037046115,25.5600870366,0.292594242098,73.5573555775,-1.20538,395,109.371933537,25.0132656327
0.0294402238824,27.9829,0.0729452109197,137.925422082,81.4522,60.2137941931,0.00923398,1.17972,1.18000733655,1.18111,0.579134105215,109.694971766,1.18013551482,1.06204565231,147.665941434,0.902389,57.1902247527,20.3858148231,0.285155283407,73.2633041421,-1.20194,396,110.567221402,18.205410426
0.031471749315,27.9851,-0.0853059102783,135.722636942,81.6748,88.8917151779,0.0101671,1.17447,1.17503194059,1.17603,0.242138373443,108.1541818,1.1750729795,0.836909431957,140.418122325,0.877666,69.6686998718,12.497649263,0.27666792996,69.4470551491,-1.19553,397,111.167355833,13.2263324533
0.0383109729519,27.9887,-0.0465822266382,107.223951122,81.7905,31.5087450649,0.0108818,1.16566,1.16737551932,1.16689,0.28206432053,107.229841902,1.16744790211,1.02531636496,151.782326743,0.843965,53.3532891213,15.0878860953,0.291053081915,69.7521206414,-1.18576,398,94.6572280219,21.3862494449
0.0368012721472,28.0333,-0.0392350686682,133.724290392,82.1348,99.2322490223,0.0108819,1.16143,1.16190589345,1.16285,0.162429465312,103.961225948,1.16200065848,0.946638570074,139.356721647,0.848585,61.5873701495,10.9349223294,0.20010436979,67.6816727655,-1.18044,399,109.236251181,10.4920492371
0.0310140684503,28.0501,-0.00855250929077,107.220307342,82.2531,14.6323525872,0.00930567,1.1586,1.15896302677,1.15986,0.115500740717,101.238117863,1.15903166991,0.833639450696,142.324814975,0.836039,36.2176751946,13.6318059205,0.0874142633184,65.8607319862,-1.17944,400,93.3771514449,26.3437292341
0.0293880558369,28.074,-0.0076275149828,141.48730906,82.3544,95.4270193036,0.00876122,1.15429,1.15431876555,1.15565,0.699969930927,121.063708832,1.15441583441,0.981677570401,146.497569294,0.825038,30.5935998708,14.9002340351,0.239749436703,78.3359976249,-1.17635,401,118.885653792,13.8703416704
0.0282521344997,28.1325,-0.00340682139301,135.742905735,82.3849,12.0137724283,0.00830242,1.1531,1.1533632644,1.15433,0.448350345899,114.771676272,1.15350909056,1.00466607613,147.994100461,0.868291,42.3358998716,13.2639867675,0.307601924379,74.594371218,-1.17251,402,107.40959509,33.1788081072
0.0286167729775,28.1623,0.0147732247906,145.099631278,82.4672,18.4678844632,0.00870565,1.15149,1.15167532596,1.15294,0.593326709756,112.855637953,1.15180694956,1.00254271842,144.037568358,0.886217,34.047332306,19.0204208884,0.276909372018,74.7928611663,-1.1719,403,77.8325516846,42.2505479698
0.0274581047845,28.1995,-0.0168580481187,145.518343195,82.61,71.1772052343,0.00826016,1.14945,1.14961623289,1.15074,0.595409834175,111.80269016,1.14978526129,1.21114836869,155.958838083,0.892698,28.6353367975,25.6494606172,0.295690289449,72.8545319067,-1.16975,404,111.78347854,20.1252562933
0.0283742946411,28.2189,0.0251884987517,146.1089746,82.7941,15.0709781843,0.00872217,1.14505,1.14541518608,1.14633,0.648177302895,114.327897138,1.14555830613,1.00659366052,147.952146528,0.884524,31.9159572755,18.6191320727,0.250198776436,74.9002158997,-1.16406,405,112.717964296,33.3632733018
0.026498528464,28.2279,0.060221605272,138.804197032,82.9001,105.013012141,0.00808724,1.14265,1.14274704974,1.14382,0.539773788393,117.5784381,1.14288607633,1.10900510929,150.901364732,0.888799,34.5004049315,16.942280575,0.309669570589,75.2207721118,-1.16134,406,118.595752032,10.8871682194
0.0320181945283,28.2377,-0.0592745714411,145.672816914,83.0538,14.0914747453,0.00998216,1.13475,1.13500263844,1.13588,0.390637243561,103.804266104,1.13514449094,1.06340882404,145.943951876,0.900962,32.3529189524,25.7530131704,0.29167209182,68.6621381879,-1.15381,407,70.3844845938,39.3913196693
0.0296149862804,28.2479,0.0493260992798,141.183821951,83.0892,48.4793416098,0.00889463,1.12991,1.13045695795,1.13144,0.556038233698,116.053440943,1.13063422484,1.10589303394,146.397101844,0.90468,31.8090312118,23.4316617583,0.288932199876,74.7435299039,-1.15027,408,99.7273610459,28.8716858296
0.0287249656745,28.2294,0.110660707192,137.696891291,83.2886,8.92479196424,0.00842778,1.12961,1.13003667295,1.13084,0.429806485062,106.934679024,1.13026954742,0.969291900896,145.833889954,0.899933,36.1771425712,24.5227412622,0.250076317849,70.4001784235,-1.14687,409,83.3717038715,48.4986734045
0.032305410695,28.2466,0.130624564606,129.096650427,83.3164,25.6508766419,0.00969757,1.12334,1.12381763185,1.12515,0.445529412929,109.327583496,1.12404202992,1.03105985413,144.86473655,0.88545,48.9654099128,17.8770732894,0.234979393348,72.3749206325,-1.13995,410,107.128550864,25.2887562345
0.0298297291347,28.2559,0.134803331178,131.380910489,83.3751,41.7987928954,0.00883221,1.11771,1.11790863228,1.11934,0.43784614514,116.37328131,1.11838474958,1.03157185778,152.020301497,0.877176,91.358445529,10.7820300661,0.264724061595,75.2822661396,-1.13573,411,107.52696048,23.9695069851
0.029474949127,28.2705,0.0232272368186,107.167691057,83.4521,69.2301650707,0.00858525,1.11234,1.11272996214,1.11424,0.167622325755,107.063604658,1.11337946343,0.900290663713,134.757174223,0.868298,100.060965164,3.74055496929,0.0886377760711,68.9502082096,-1.13028,412,101.810400262,10.9248244978
0.0338608729412,28.283,0.0799339635266,115.073503768,83.6666,65.0566960944,0.0111643,1.11115,1.11146577871,1.11292,0.361214789548,106.887333661,1.11204952247,0.884984670819,131.986541861,0.852603,55.1130577884,12.1754517386,0.214381349131,70.6785174133,-1.12982,413,95.0868637655,17.5008050374
0.0290764722233,28.2953,0.21809648198,122.999611338,83.7108,44.0194396837,0.00880419,1.10846,1.10841350508,1.11011,0.639932581489,104.346028796,1.10884800218,1.02886284652,145.787246172,0.880159,59.5797856428,19.2581923014,0.169211002453,71.3936689995,-1.12811,414,98.791900384,21.7778212552
0.0282033366543,28.3056,0.28750566072,101.880065652,84.0123,39.9919505298,0.00863377,1.10749,1.1075224407,1.10876,0.578281175809,77.4982477945,1.10783637345,1.07403137354,127.508749487,0.877015,48.0488753987,14.7243074931,0.131011429976,59.3217991295,-1.12527,415,66.9755351211,15.613566579
0.0303818261537,28.3233,0.0682353249911,108.792894728,84.7325,37.4012896843,0.00929377,1.10217,1.10220824331,1.10352,0.645542949205,87.4589987272,1.10242782336,1.04579516336,137.878474537,0.868845,56.1836407537,18.468893318,0.140704199861,64.7951910913,-1.11862,416,75.6955445291,14.935268903
0.0275084722537,28.3361,0.107031488343,130.900714877,84.8512,48.4403688571,0.00809125,1.09713,1.09748435843,1.09846,0.445534088674,115.703173074,1.097767777,0.934595053935,145.052965446,0.858164,98.8822641888,9.28070075025,0.266439143315,75.1771026334,-1.11327,417,104.125351275,20.977895061
0.026737554166,28.3424,0.0338833855117,115.988924481,84.9681,18.5807006732,0.00774206,1.09383,1.09402709742,1.09508,0.311131921017,112.809599136,1.09425748023,0.867427410482,133.620847237,0.872364,95.0883317861,8.46167740821,0.204942127663,72.4221257171,-1.11308,418,101.254732229,27.7028493718
0.0252796492168,28.344,0.288145202618,143.038712484,85.1953,88.3763332664,0.00735213,1.09182,1.09218172506,1.09316,0.752927894134,110.265536137,1.09237512227,1.02588994494,140.520725101,0.852028,64.5426277104,12.2890272828,0.145115769898,76.2635551375,-1.11075,419,112.296755695,14.5193732403
0.0249575604413,28.3496,0.22897150438,146.79723637,85.2672,62.877855817,0.00739314,1.08899,1.08932874063,1.09023,0.782778941462,113.77672711,1.08952280661,1.06464121766,146.226998697,0.855178,70.971635821,13.4779063372,0.160000824523,77.7680848504,-1.10803,420,105.810098144,19.6374762383
0.0251135691904,28.372,0.214848339615,145.931417693,85.3381,6.7522052104,0.00756416,1.0847,1.08504813479,1.08606,0.700434494309,118.989638688,1.08533345839,1.15476684927,147.220940421,0.876746,82.9832979346,11.6613565678,0.207545960057,78.2785661794,-1.10085,421,61.9520563558,56.6479396933
0.0277152515549,28.4062,0.0988888011919,145.331219992,85.2764,46.9379477563,0.00845818,1.08057,1.08081194742,1.08209,0.188664244724,108.355488519,1.08129814877,0.471956001348,123.695908991,0.785393,104.048656897,2.62633425914,0.0505940421535,69.6312340285,-1.09761,422,113.077231903,25.2650509493
0.025379116557,28.407,0.079018232888,126.266145326,85.3765,54.7066790055,0.00691674,1.07617,1.07644241465,1.07782,0.186464954654,108.231815689,1.07702367059,0.316349599418,114.281381338,0.796359,102.729982384,1.96896546674,0.0397257531101,69.6228022054,-1.09447,423,105.432011343,16.8721691229
0.0256485161544,28.4067,0.0160510628883,129.733257537,85.4832,19.8963116124,0.00752994,1.07268,1.07296821151,1.07475,0.219438442802,109.864378797,1.07352628429,0.906016890274,146.19721608,0.779487,100.034651725,6.91079656216,0.141994353302,70.0954007467,-1.09116,424,107.142277173,28.3606154443
0.0238925413403,28.402,0.122618564943,138.022250527,85.5326,27.2340326714,0.0068051,1.0709,1.07119125246,1.07282,0.364634802059,114.819566167,1.07178840063,0.940052023474,142.396352398,0.782866,47.6348191222,13.21055226,0.232595907565,73.702563186,-1.08839,425,110.516810418,28.3078314977
0.0243060506291,28.3957,0.156512817032,158.196654172,85.4906,13.6647866204,0.00723445,1.06952,1.06958655531,1.07125,0.785660687603,117.470770781,1.07007047325,1.27895335049,152.969047704,0.758033,62.0237115221,17.3695926019,0.228086092051,78.6316634722,-1.08645,426,112.114361746,30.3199319517
0.0248832163808,28.3926,0.217150717207,144.200067316,85.4889,12.3466060431,0.00733661,1.06497,1.06529700132,1.06657,0.924339800021,122.89968147,1.06583069165,1.46681326036,162.466533439,0.705792,103.562666476,12.3187608112,0.195394121263,83.0061793244,-1.08186,427,107.22852749,35.3467853603
0.026758413834,28.4065,-0.0693969618248,141.354170683,85.4368,33.3041660417,0.0082713,1.06143,1.06156786992,1.06303,0.644994981188,121.370909829,1.06220057969,0.955566974009,145.702774772,0.78475,41.7655533042,14.7398785968,0.257920501688,77.9320109091,-1.07613,428,96.2465360105,36.8949083812
0.0253455562995,28.4165,-0.27255820438,138.331673206,85.4247,28.2020624385,0.0073945,1.05719,1.05758218763,1.05895,0.261390604948,107.975459007,1.05815766135,0.822355453524,141.902728912,0.83036,15.5565959696,19.3221321995,0.279919209634,67.8009543988,-1.07124,429,103.275161712,25.6631064372
0.0255069516552,28.4323,-0.394278806106,102.764544454,85.5268,23.9538616621,0.00705836,1.0488,1.05026239343,1.05045,-0.0635408029184,90.1107931334,1.05075338005,0.787961791265,129.823276287,0.865238,21.7218344458,19.3857913197,0.17224087208,56.8424622397,-1.06448,430,84.3190841403,25.7036144432
0.0239736009987,28.4502,-0.333307664529,120.768172675,85.4468,25.1399149689,0.00665683,1.04692,1.04724688701,1.04862,-0.0690696452353,86.3123098081,1.04779918424,0.205989201375,110.754322812,0.877186,27.6872771326,21.4132767943,0.1177260635,55.5496044566,-1.06446,431,76.6005580306,31.4314834939
0.0248769924928,28.462,-0.355216079542,105.352709224,85.6363,24.8871354476,0.00719066,1.04333,1.04339227094,1.04492,-0.00284933286439,93.9749659646,1.04389279057,0.204464313926,109.174200017,0.854074,46.5870852477,14.2724046574,0.110716119183,60.8478415112,-1.05877,432,92.7011852312,22.88206088
0.0232167687857,28.4953,-0.256076398706,106.356927283,85.6357,57.830804188,0.00642275,1.03982,1.04031126706,1.04166,0.0160900347208,95.9509833743,1.04081382275,0.127604595836,105.275692772,0.863216,48.7381242304,12.0242796585,0.0722035643867,61.5754611059,-1.05548,433,97.2108600151,12.8312349532
0.0235077349307,28.499,-0.226929755382,102.387354195,85.6709,28.9447854265,0.00654546,1.03669,1.03691362283,1.03857,-0.0368283110427,95.089733891,1.0374839238,0.0303070744416,99.9482059822,0.828033,39.6622373087,9.99524057539,0.0416190917393,60.3069223492,-1.05341,434,93.1367576549,21.451792509
0.0228251601815,28.5139,-0.208376416104,98.7027669602,85.7207,90.1833072308,0.00644786,1.03268,1.03300686721,1.03476,-0.0266576279385,96.032766198,1.03361777658,0.082813393558,102.477432834,0.871687,55.9352428043,6.99982563089,0.0517168631823,61.070343378,-1.04863,435,95.1262081308,2.64862109129
0.0224939429078,28.5367,-0.140054437808,102.04060387,85.7343,86.3326153349,0.00584125,1.02923,1.03061476929,1.03099,-0.0105179422369,96.2289049831,1.03114910673,0.0716408293545,102.549842591,0.849719,41.9939249427,10.1176264733,0.0498954615599,61.3634632562,-1.04522,436,97.9101187423,4.43587091339
0.0258505092366,28.5579,-0.0902390011073,99.6884284295,85.7839,9.25660631421,0.00758681,1.02729,1.02749714792,1.02889,-0.00272969453194,98.5636309955,1.0280932237,0.0786978296515,102.55873616,0.846528,93.907110332,1.55465745813,0.0315052283145,62.529580914,-1.04368,437,89.1628159055,26.6565469189
0.024976601916,28.6257,-0.0541815509305,100.767660882,85.7965,95.6321628546,0.00699934,1.02298,1.02333711466,1.02483,-0.0127662431983,97.8268760401,1.02398348341,0.0321115766088,100.073869648,0.929952,95.8749768586,0.766009794902,0.016293168169,62.1862042201,-1.03839,438,97.4195096475,1.60684630606
0.0248576482695,28.6418,-0.0418470239823,103.542506233,85.8612,97.3714885407,0.00685483,1.01749,1.01791146848,1.01946,0.074656238184,102.334475179,1.01861925255,0.191089907776,108.038057906,0.906539,96.6944004449,2.10900409871,0.0422808033876,65.0774378082,-1.03321,439,99.5388881815,1.82113070318
0.0235414561831,28.6652,0.0129309314414,107.142427024,85.8885,100.540099616,0.00644737,1.0159,1.01622475995,1.01764,0.0820786763284,102.870509401,1.01679553757,0.221954113558,110.445083297,0.845788,99.6225275792,1.82045972444,0.0362996232811,65.5519224296,-1.03151,440,103.75909545,1.95726555555
0.0225461335825,28.7162,-0.0170452973241,105.996607429,85.8946,102.106244383,0.00607245,1.01173,1.01184087274,1.01362,0.0464531417122,101.011950887,1.01252868471,0.159455687679,106.61388989,0.854111,97.889498921,1.44858245651,0.0302125262124,64.4645306452,-1.02684,441,103.530458328,1.1594266997
0.0230807575063,28.7257,-0.0405211986946,103.924911476,85.9523,15.3769276805,0.0064567,1.0089,1.00915129049,1.01072,-0.000353904664366,98.4858928391,1.00983824222,0.0679201319624,101.791457004,0.911313,96.5397665141,0.980860127075,0.0207722179039,62.6666942201,-1.02352,442,92.9451943026,24.5891992775
0.0243186770349,28.7377,0.0115193033737,105.39472622,86.0064,84.6814122734,0.00649,1.00231,1.00344254861,1.00424,0.0626353234068,101.826761568,1.00400882682,0.116853418891,104.527846182,0.860769,99.3721659888,1.0171502944,0.0207164395145,65.1507385771,-1.01732,443,101.065226766,5.63190328876
0.0241664294851,28.7593,0.0224355364545,104.751548759,85.9445,100.101670708,0.00664457,0.999746,0.999982921998,1.00249,0.0674344554436,102.084279901,1.00072434698,0.12680511392,105.113897182,0.857582,100.037295634,0.955851024681,0.0196956592007,65.2998549322,-1.01477,444,102.758202218,1.38404301872
0.0224068577127,28.8005,0.0192406874706,104.706048651,85.9482,101.150008818,0.00608094,0.996723,0.997497903998,0.998774,0.069103199507,102.113323984,0.998327398029,0.125292782811,104.809516864,0.873101,99.5591698243,0.971240875862,0.0200076297002,65.4730295845,-1.01291,445,103.043482311,1.05270091508
0.0245200098762,28.8417,0.0552246782574,107.309730043,85.9994,101.107391745,0.00651585,0.994363,0.994656345844,0.996651,0.124084471947,105.002786914,0.995410421842,0.235213104089,110.168813444,0.828581,101.768593373,1.69580096033,0.0338147599622,67.0523210883,-1.0108,446,104.557854348,1.90166501262
0.0235091292355,28.8814,-0.0383783799072,107.418473187,86.045,94.3338329566,0.00614595,0.993161,0.993383614934,0.995044,0.0137480528204,99.1627752205,0.994027932157,0.140708068068,105.776756696,0.944179,96.4961267307,1.81761800326,0.0350751012239,63.1124409395,-1.00864,447,98.2276348743,3.28788011214
0.0225720319443,28.9054,-0.0250503646408,100.845674263,86.0384,97.3992456681,0.00589946,0.991515,0.992024947569,0.993356,0.0234923189211,99.6340457312,0.992615327583,0.0733179185397,102.192759971,0.95228,97.4274414922,0.921169380502,0.0189489606831,63.4800193385,-1.007,448,99.1567496432,1.21566272313
0.0224480497599,28.9242,0.0393507019981,105.976612522,86.0686,100.218082469,0.00576168,0.987745,0.988417672049,0.989506,0.0937569687483,103.154072858,0.989008472042,0.270752561331,111.891240928,0.906521,85.9464658376,2.80053719914,0.0447331073957,66.1550346498,-1.00228,449,102.854632968,1.71324520913
0.0247330455729,28.9656,0.00355088204901,132.335476446,86.0891,96.7702502306,0.0065145,0.983427,0.985545002373,0.984936,0.0733219139904,102.321358866,0.985986720437,0.230289768344,110.082375884,0.871896,98.936988238,1.77926228145,0.0355882366299,65.3087006199,-0.999408,450,105.080038213,8.9985268454
0.0245562426979,28.986,0.0133769971002,108.519503175,86.1109,4.21923351335,0.0064624,0.981032,0.982246996543,0.98274,0.174024618374,106.925034598,0.982708419778,0.427780619883,120.02835201,0.849704,45.7876919406,6.86192471429,0.0626710746335,68.3286333509,-0.997031,451,96.6314785624,30.8272721856
0.0211533229693,28.9991,0.0593473502802,114.810105372,86.4273,104.656231849,0.00588388,0.981087,0.981090758975,0.982355,0.108838429036,103.565082603,0.981466181404,0.178213031112,107.665362474,0.853208,42.0888315831,6.24820774228,0.0218440974521,66.3837504562,-0.996981,452,108.711795796,3.25965431956
