AveragePolicySurr,AverageAbsQYDiff,AverageAbsY,MinReturn,AverageForwardProgress,StdForwardProgress,AverageAction,MaxForwardProgress,StdEsReturn,AverageQ,AverageY,QFunRegParamNorm,AverageAbsQ,StdReturn,PolicyRegParamNorm,AverageEsReturn,AverageQLoss,AverageDiscountedReturn,MinEsReturn,MaxReturn,MinForwardProgress,MaxEsReturn,Epoch,AverageReturn
-0.807559,0.0486233705282,0.745999462985,-132.512495169,-0.454202145681,0.0842491192507,0.894622,-0.273520738699,27.4169213159,0.709711,0.709689681718,39.8416,0.74575,17.323649864,23.0694,-80.7616361,0.00603648,-52.904649931,-102.940742923,-57.4046115778,-0.632087521411,-3.11832058923,95,-95.186376875
-0.854577,0.0514042172306,0.802551470528,-72.1563922725,-0.138593245942,0.0588109455528,0.872503,0.00246883145034,26.540793979,0.761331,0.761589284099,40.039,0.801905,12.1055891698,23.1282,-54.3755592013,0.00661822,-19.8464555513,-99.4404067791,-1.51133322217,-0.345836809225,-0.73629758719,96,-30.3468254189
-0.887661,0.0537251683648,0.847127160175,-50.8974873366,-0.0848573093705,0.054186280034,0.844018,0.0273396146253,14.2591875563,0.801737,0.802187645616,40.3457,0.846408,10.9803061155,23.16,-19.3395233446,0.00756678,-13.6040967012,-38.1367573983,2.88258102706,-0.239844343217,11.9806744511,97,-20.0331597702
-0.895792,0.0514778941349,0.875360487585,-2.00376710902,0.0543537213018,0.0225722928108,0.864542,0.123189670475,6.60455570399,0.828453,0.828596844156,40.5885,0.875201,4.47866276369,23.1784,-1.54328079818,0.00685938,7.30328303371,-15.0466239986,22.7252697186,0.00369694951103,12.3170941511,98,9.11992631037
-0.894766,0.0493062735644,0.889888301095,-3.24791988674,0.0263020793491,0.0117183626144,0.896917,0.061917754294,3.33287440162,0.840088,0.840399133258,40.7793,0.889316,2.44821180745,23.2193,5.29261752337,0.0065479,3.39613489617,-1.95972754698,11.3900921726,-0.00780168650668,13.3579970687,99,4.0084783704
-0.892713,0.0503800239298,0.892425099719,-2.83474479099,0.0356972559845,0.0149904695733,0.878027,0.0807229507925,3.85967266719,0.840842,0.840903371485,41.126,0.892355,3.09934940721,23.269,6.37681977425,0.00707998,4.67861842406,-1.45409659771,15.1748283207,-0.00630908485183,15.7364347644,100,5.84914600762
-0.888324,0.0488502548083,0.89582487409,-0.971550543534,0.0491500492695,0.017405285451,0.906792,0.10146228119,3.87081144014,0.841328,0.841609188493,41.2815,0.895074,3.58485228637,23.3369,5.2069288774,0.00650827,6.75152940801,-1.50812003398,19.3453234958,0.00269375202296,15.965722935,101,8.59006788441
-0.89389,0.0477347604802,0.897541633432,-0.0436232393089,0.0519356887502,0.0177540791053,0.917609,0.101233087542,4.70678951163,0.846027,0.84631415348,41.463,0.897211,3.65772041488,23.381,9.01951861492,0.00628531,7.42945188876,-1.54001363871,19.420816444,0.00671846808902,20.2807499295,102,9.27153556992
-0.905648,0.0479875538845,0.901222186415,-1.15788095196,0.0501685464005,0.0150236814879,0.921195,0.100343160441,3.18226588493,0.8526,0.85265933587,41.6349,0.900938,3.09661218455,23.4299,8.74553438869,0.00615849,7.2323115593,0.0422578707388,19.22391583,0.00130608407886,14.2330465135,103,8.96174307879
-0.90858,0.0484457558074,0.901318028676,0.0881218912276,0.051835144449,0.0164554989081,0.938144,0.10059344692,3.34836538778,0.853807,0.854030655174,41.8414,0.900762,3.39006642263,23.493,8.19575638695,0.00613738,7.47814457075,2.03418596885,19.3063662566,0.00705772307292,13.1201296955,104,9.27733711411
-0.913754,0.0477170999383,0.905713678235,-0.314818415535,0.0587780572353,0.0181897245246,0.922904,0.11551664926,4.48162851932,0.856286,0.856584295103,42.03,0.905127,3.75896459331,23.5596,9.5134869181,0.00606395,8.51706976519,-3.54109582068,22.43798056,0.00500625201786,17.0924973425,105,10.6657818173
-0.926718,0.0478624404539,0.906046133555,4.74574543551,0.0680238903033,0.0157100598042,0.915988,0.118787952414,3.18010956723,0.861084,0.861227137409,42.2875,0.905707,3.25344354058,23.5856,10.5438441026,0.00638947,10.2178562005,1.31632929843,23.1692147452,0.0300252141317,15.7489304307,106,12.6676221691
-0.927503,0.0479817933045,0.90814035254,2.43725544357,0.0741437943666,0.0179853174174,0.954069,0.120077418327,3.65424272733,0.861971,0.862153406925,42.5382,0.907959,3.72565331309,23.6082,12.8344062474,0.00670511,10.7461764613,2.67676910052,23.317761983,0.0197838743681,20.1790650716,107,13.6892813971
-0.929026,0.0476213030378,0.909607053645,2.43379279664,0.0707798634794,0.0196976816358,0.96494,0.133239645364,4.7241270281,0.864225,0.864450459998,42.7341,0.909523,4.06355134838,23.6494,12.5775631288,0.00629511,10.1992258683,0.101219405164,25.8663334473,0.0193123412614,21.4846253149,108,12.9772613625
-0.921829,0.0455290433492,0.908567613622,0.341553710826,0.0727332932814,0.0201980446716,0.957199,0.123713314627,4.43384774734,0.862083,0.862129511091,42.9002,0.908444,4.15295982712,23.6873,13.1186292596,0.00591751,10.3799415312,-1.62534738879,23.8793026991,0.00929457063227,19.1674185872,109,13.3168306006
-0.912361,0.0453211813558,0.903832538289,3.2184028327,0.0749942348168,0.0209632430791,0.974996,0.137491289566,5.1770695756,0.855468,0.855641469969,43.1302,0.903656,4.31238918035,23.7313,12.9318723809,0.0059979,10.6971138032,1.47843992468,26.6697202023,0.023104878796,23.4912481827,110,13.7313023178
-0.905635,0.0435502447046,0.897947233479,1.92322652691,0.0734491069965,0.0189478024839,0.980463,0.140214892565,5.01987417023,0.84859,0.848677762352,43.3075,0.898114,3.88172056094,23.7412,12.7035518418,0.00574014,10.4942035765,0.989980981007,27.094185638,0.0174629360289,23.6559866721,111,13.4601603772
-0.893283,0.0428772061609,0.88854317629,1.55513849959,0.0750368716065,0.0191246690825,0.979323,0.127327945527,4.35927836086,0.835645,0.83583078282,43.4526,0.888369,3.9188139771,23.7666,12.6015502926,0.00543145,10.6373505739,2.46162920571,24.1517929351,0.0151676296924,21.757563863,112,13.7098538318
-0.891577,0.0440890635727,0.88322553885,3.82169067236,0.0812972754115,0.0219263923862,0.965144,0.158819406365,4.12924166983,0.831071,0.831284338157,43.6242,0.8831,4.48509355233,23.8225,13.2541925534,0.00580174,11.3312705303,2.78448862097,30.7409783127,0.0265898197047,22.8795977295,113,14.8470530678
-0.882429,0.0425022600674,0.878490204332,1.76226359628,0.0760588218813,0.0188341833756,0.96725,0.13421223274,5.26145199836,0.823509,0.823395260556,43.7525,0.878739,3.86730616649,23.8892,13.7201707001,0.00543358,10.9657394637,-0.133609027452,25.9917952259,0.0166366030599,27.3933525004,114,14.0326395407
-0.882081,0.0415415202759,0.877239999775,5.16238982721,0.0774451523419,0.0171967294949,0.966486,0.123975013736,3.92352834049,0.822426,0.822554455502,43.9331,0.876808,3.54289941121,23.9319,14.5889529791,0.0050627,11.0807036988,4.26834351513,23.8664536519,0.0328604399033,22.3132497139,115,14.2660100944
-0.872853,0.0399998131211,0.871018081328,2.48809652583,0.0708319630723,0.0170360282251,0.96301,0.120078245532,3.84325659491,0.815832,0.815882019862,44.1022,0.870902,3.51032759137,23.9688,15.2344606157,0.00443463,10.3176103286,8.10617833182,23.1686123083,0.0195550980225,24.2029774774,116,13.0681273722
-0.859723,0.0430416619058,0.862513324266,0.529598099261,0.0668577127349,0.0233018887347,0.920842,0.134526648835,8.40637094031,0.804951,0.804910485256,44.2972,0.862538,4.77624347076,24.0132,4.80304604895,0.00567276,9.24123689291,-21.0084986129,25.9757683174,0.0103758484987,18.8212551371,117,12.1764016364
-0.841492,0.0415360611343,0.848779083288,2.97156096313,0.0763181096872,0.0180188697066,0.942895,0.124207518269,5.99909445179,0.790749,0.79071024342,44.4447,0.848536,3.68888387314,24.0664,16.7767414299,0.00506831,11.0510526431,1.37011000902,23.9458923884,0.0214147943168,28.650636471,118,14.2093727309
-0.840985,0.0412367821134,0.844247073408,-11.290138662,0.0666761988661,0.0348079368961,0.891262,0.162122526216,8.89318020511,0.785191,0.785253983127,44.6342,0.844045,7.02680612704,24.1562,9.49754216383,0.00515081,7.78154930073,-9.24147643549,31.1364048458,-0.0445205375165,29.1161907558,119,11.6882894623
-0.831942,0.0417361951705,0.835275853662,-14.8395849993,0.0551110983635,0.0381646321672,0.885694,0.171743743559,9.08433450745,0.777174,0.777008465473,44.828,0.835289,7.7088385996,24.1821,6.7229307414,0.00537493,6.02118271959,-21.5424774701,32.894440677,-0.0620062560205,17.4189896308,120,9.32760779661
-0.825171,0.0425426619565,0.826928783941,-20.8966448317,0.052737627449,0.0394826996778,0.917522,0.150778289123,7.82363819351,0.768512,0.768565517181,44.9927,0.826795,8.18064067109,24.2285,3.73101386104,0.0056923,5.70689012127,-10.6343972337,28.6305386142,-0.0903706134411,16.5475287055,121,8.37841652955
-0.840451,0.0418019155147,0.832621377193,-23.3455037052,0.0447052531304,0.0444929077964,0.886196,0.134090397884,11.9545614342,0.778087,0.778075926481,45.2057,0.832582,9.28742076066,24.2925,5.40769122265,0.00478652,4.42379690035,-31.5589301592,25.5602031583,-0.100252620581,18.5218531493,122,6.79114116534
-0.843533,0.0438987967716,0.832009639432,-4.9863513769,0.0839583957375,0.0349344320911,0.825894,0.188236927533,6.60466821332,0.776768,0.776920551929,45.3937,0.832,7.15106253626,24.2928,10.4657595207,0.00561142,10.1564047889,-1.9477682314,36.048350463,-0.0129660323543,22.2292534644,123,14.9717026243
-0.850753,0.0426782110933,0.83843137722,-5.47499555806,0.0742824488106,0.034041666982,0.83025,0.190955650774,15.6703759949,0.784299,0.784380409193,45.5756,0.838487,6.97680143819,24.2941,10.4538403184,0.00507174,9.01113961299,-42.4512934467,36.7922115427,-0.0157713696868,29.6471306334,124,12.9494828859
-0.859009,0.0431816738371,0.844494955298,-27.1602441143,0.0521378091466,0.0637601852618,0.833785,0.197904468473,11.4775425251,0.791578,0.791505211297,45.7411,0.844542,13.0005636963,24.3212,8.6932188008,0.0050387,5.67822976488,-19.518804163,36.0015699191,-0.117365564072,30.4115051208,125,7.29201042383
-0.863702,0.0453974202002,0.848066935567,-99.0585363551,-0.159207171267,0.144533338927,0.842526,0.182530911623,28.1982171543,0.789853,0.789968191423,45.9027,0.847737,29.4741650567,24.3435,-40.5449688915,0.00572446,-10.8437917446,-70.4004810349,32.9030182381,-0.460308699101,2.54270506941,126,-36.8445346947
-0.884274,0.0443587458456,0.863238360302,-79.9384387084,0.0916648057226,0.102744192826,0.841376,0.256466050018,23.4837352737,0.802923,0.803082810872,46.0402,0.862643,21.0550065833,24.376,-7.03461618239,0.00532181,10.3497940723,-45.1847440835,49.6231039952,-0.372206754468,20.5326070969,127,15.052203413
-0.893948,0.0461758939601,0.874879133729,-114.404168198,-0.0496853447002,0.187987296024,0.833138,0.279539039762,36.3546568869,0.810741,0.810851731709,46.1472,0.874327,38.4373518486,24.3958,-1.9803080151,0.00608815,-2.54190677058,-91.3592637964,52.8259025479,-0.535878800711,41.6959165871,128,-15.0262052152
-0.894226,0.0460790372471,0.884929074163,-114.443161236,-0.0817744127539,0.179373472659,0.839669,0.197664688878,37.9280620222,0.816231,0.816412096494,46.3253,0.884487,36.7272255278,24.4168,-30.7310011121,0.0060842,-6.94918906609,-94.9719202626,36.5556910794,-0.538610404432,29.0079540228,129,-20.7786700383
-0.903044,0.0448997792347,0.897930409255,-103.829436678,-0.167582288649,0.173455474648,0.804353,0.193887877104,36.7931655958,0.823209,0.823480602875,46.4849,0.897101,35.3307112836,24.4249,-19.029304318,0.00588796,-16.5831750768,-80.3656375295,35.6285597542,-0.492676308181,27.0323981305,130,-37.5742909305
-0.914344,0.0470236038434,0.915059912731,-101.415176763,-0.375793728502,0.0864989476915,0.738792,0.0106766809197,33.5711879317,0.833306,0.833566441064,46.6273,0.914199,17.4241910248,24.4753,-72.1885601514,0.00663297,-30.9900875246,-102.298982076,-2.53001359366,-0.479510995721,-17.1363895722,131,-80.3288028325
-0.909153,0.0479416294284,0.925431351659,-81.9541101673,-0.178809595436,0.117654306892,0.712615,0.17625281703,32.2883568627,0.833964,0.834110261047,46.7319,0.924737,23.9177049473,24.5585,-49.6445089829,0.00651588,-16.7468134129,-90.8070923831,32.1532733596,-0.385444868219,8.39055908666,132,-40.1096983822
-0.915485,0.0484306854748,0.932886192076,-109.213740026,0.0509497769759,0.147766932226,0.79841,0.222973172123,30.6662533801,0.841328,0.841378687756,46.8441,0.931945,30.3008804066,24.6053,-16.1961006057,0.00638462,6.18181760545,-70.2655876226,41.3225866091,-0.508357381422,28.9881494474,133,6.56375001235
-0.918722,0.0480873098385,0.937699298857,-105.358622132,0.057505203226,0.155169008344,0.803402,0.255183186254,29.6077384503,0.845218,0.84525522969,46.9566,0.937121,31.9764966144,24.6704,3.07198881909,0.00632731,7.22115329606,-79.8056211163,48.1684328283,-0.494388620896,23.4206458725,134,7.84262323062
-0.921991,0.0507404640234,0.938032382795,-182.140240261,-0.0976069228003,0.213544835609,0.775348,0.291036217125,32.3952172788,0.847241,0.847226783808,47.0866,0.937529,43.2300597421,24.7305,-13.4682664594,0.00736007,-5.57350046089,-57.6001265757,52.3777775107,-0.890062291818,31.5428012832,135,-24.3767795461
-0.91792,0.0510806383127,0.941659718658,-141.543858504,-0.0561988996368,0.193337850766,0.741478,0.564642780203,28.4888668577,0.845962,0.846120420836,47.2561,0.941069,39.3611462433,24.7927,-12.0247053855,0.00770045,-2.56799185137,-61.3202068725,108.997586349,-0.668973224164,14.4750683738,136,-16.1823983451
-0.918046,0.0508383516683,0.94188537346,-129.642402615,-0.0932573204135,0.138968546998,0.717173,0.231753921644,48.7791487691,0.848282,0.848458550914,47.3942,0.94127,28.555383091,24.834,-33.239178387,0.00737055,-5.98099983589,-120.78511165,42.1611322227,-0.608648544907,45.4040215751,137,-23.7705852187
-0.926303,0.0521512594036,0.940098915347,-94.9334035402,-0.0592254132476,0.0816116225505,0.663164,0.387262886814,35.1319099148,0.848301,0.848130768578,47.5413,0.940031,16.3711832638,24.8751,-15.533278222,0.00723879,-5.86150448286,-55.0861529113,71.9082944328,-0.439782173809,51.2080230727,138,-15.6498906488
-0.930623,0.0526305218372,0.945478640372,-19.9464802962,0.089138588767,0.104331597561,0.695139,0.515172172086,20.2771869115,0.854852,0.855020249954,47.6293,0.945196,20.4597029853,24.9319,2.06033173666,0.00778395,6.93302733625,-15.2333635858,98.8895742953,-0.0844495771136,41.2413010141,139,15.5206991103
-0.94725,0.0503830918377,0.958725242108,-9.25995766747,0.113195591016,0.0547463841565,0.702151,0.236636101999,10.7429426409,0.871654,0.87168687586,47.7367,0.958374,10.7828954536,24.9529,17.2242821438,0.00735454,12.2807686469,-1.18899686199,46.2967527033,-0.0399416915898,34.6764620077,140,21.3610113631
-0.947989,0.0484291233962,0.962423239943,-48.8581963292,0.0999047438768,0.10772622312,0.707024,0.50214276109,14.7030575789,0.87737,0.877518348294,47.9007,0.961603,21.5189043722,25.0069,13.3279723335,0.00697181,10.4833054894,-10.8163500096,94.6465872375,-0.228068257385,47.6353883227,141,18.992075685
-0.959388,0.0477570974548,0.970874446775,-108.279149937,0.0448870351625,0.234861177284,0.700954,0.854896885307,11.5321343754,0.887802,0.887940272318,48.0216,0.970364,47.5552342531,25.0583,11.183505803,0.00677285,2.82455804561,-2.88364488111,165.325037549,-0.519692873355,35.4767641929,142,7.12904966967
-0.962936,0.0526178993836,0.975390953961,-83.8521323526,0.125821916858,0.218764171375,0.69868,0.846160514385,34.3070276996,0.892026,0.892092772541,48.2477,0.975312,44.2304252131,25.1066,12.0572021607,0.00810765,9.54451566197,-88.1598749909,167.879661589,-0.398325765164,57.1707112326,143,23.4024864335
-0.981952,0.0544441329113,0.989104166714,-105.965401195,0.0741907302577,0.159512567136,0.684624,0.532720318157,8.60380435578,0.907723,0.907831705833,48.3967,0.988464,32.2290328678,25.1426,22.9305687057,0.00867432,5.66599744961,2.09471777866,100.37190646,-0.510747933085,34.2841254797,144,12.8533099779
-0.97289,0.0524069329791,0.995603723467,-115.293133914,0.00785797774269,0.228658910787,0.66529,0.96680048851,32.3513749579,0.913512,0.913637902223,48.6031,0.995194,45.3070657829,25.1978,4.0688107166,0.00764813,-2.67330629634,-78.3461186652,188.594823957,-0.568387900464,40.8550327554,145,-1.76998729232
-0.973404,0.0533319517327,0.993015189607,-77.3611355155,-0.00499341562597,0.105531566635,0.656102,0.432986354613,33.7396152724,0.907688,0.907847933337,48.7724,0.992283,20.9028428019,25.2392,-21.3845852895,0.00807861,-0.950139230423,-98.03367648,81.3483130037,-0.372173434513,12.1526720777,146,-4.41230434708
-0.965725,0.0532422593384,0.993313647468,-76.0594822057,-0.0538901807276,0.100162185467,0.618295,0.0645769439788,25.1885105517,0.903723,0.90392148017,48.8962,0.992761,20.1302832058,25.2945,-5.99365924356,0.00818941,-5.71543709036,-67.5579282552,9.0462423347,-0.362271259611,33.1953208798,147,-13.9155634291
-0.964479,0.0518120115059,0.993898772168,-56.9120581985,0.0444200964362,0.10336146142,0.595329,0.503958715354,14.2914547873,0.903075,0.903095969557,49.0354,0.993457,20.7479893355,25.3585,9.95105788833,0.00770301,3.9739725197,-11.4557470386,97.0812744668,-0.267595217717,33.9035224116,148,6.05553154666
-0.966146,0.0496895572933,0.995578927006,-23.3523605823,0.109970576063,0.101861254661,0.662895,0.575685065645,19.8843733116,0.905061,0.905030770307,49.2034,0.99509,20.1038021836,25.4028,8.40922048297,0.00696462,10.7255081725,-28.3681575619,110.814071148,-0.100649830966,33.7944059004,149,20.0394764902
-0.958661,0.0510959676262,0.99193526428,-14.6858074543,0.0870379379686,0.0618964935131,0.670101,0.209627214037,11.6013582439,0.896161,0.89610548801,49.3639,0.991641,12.7011328736,25.4315,11.9197751316,0.00743642,9.5971384378,-16.2189649851,40.6763650568,-0.0607105310891,24.0563330402,150,15.6751673562
-0.968144,0.0506211071952,0.998674629504,-18.2317490029,0.0986940034282,0.142815320297,0.59114,0.980331607858,15.3181200497,0.90345,0.903514905176,49.5086,0.998091,27.8565358787,25.4753,17.2426659854,0.00698675,8.1230533626,-12.3746617307,187.527432608,-0.0799688038763,39.0869347266,151,17.9517617044
-0.968537,0.0507453384027,1.00493481534,-16.4194308562,0.0311782836711,0.0622741536696,0.487332,0.184043306965,11.3683527385,0.907837,0.90777289964,49.6365,1.00444,12.4650195685,25.5527,14.3480841853,0.00711897,2.69036142406,-9.73272186228,35.2445971883,-0.0723175984089,32.1362096441,152,4.26717083297
-0.969208,0.0514709544704,1.00725634292,-15.106025798,0.0927632650971,0.0509807820412,0.671042,0.343427836041,28.7680167897,0.906927,0.906824074197,49.765,1.00654,10.2886305721,25.5957,4.35471468733,0.00726301,9.85283882092,-94.9189870059,65.4328056868,-0.0666403282583,27.363430637,153,16.750209181
-0.961786,0.0542084473195,1.00432007155,-27.835383848,0.0628669890503,0.102662697962,0.563788,0.740416101228,9.7543217182,0.903695,0.90381492453,49.9389,1.00367,20.4214623385,25.6453,14.3137324432,0.00825007,5.30008493467,-7.19486024085,144.322446049,-0.121953718794,27.3343488238,154,10.4202603916
-0.958601,0.0542326525183,1.00134245498,-89.8128417046,0.051166924728,0.157915455914,0.603437,0.804708351483,12.5006561552,0.901618,0.90144626586,50.1475,1.00088,31.7137779496,25.6966,7.58797500107,0.00851683,3.43380761288,-27.7272748994,154.551333496,-0.427665692885,36.6207055514,155,7.3964944858
