2017-05-12 12:54:35.441162 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populating workers...
2017-05-12 12:54:35.441499 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] Populated
2017-05-12 12:54:40.305142 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training started
2017-05-12 12:54:42.694529 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #0 | Training finished
2017-05-12 12:54:42.694802 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training started
2017-05-12 12:54:45.106104 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #1 | Training finished
2017-05-12 12:54:45.106454 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training started
2017-05-12 12:54:47.683611 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #2 | Training finished
2017-05-12 12:54:47.684366 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training started
2017-05-12 12:54:50.205577 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #3 | Training finished
2017-05-12 12:54:50.205908 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training started
2017-05-12 12:54:52.621872 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #4 | Training finished
2017-05-12 12:54:52.622175 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training started
2017-05-12 12:54:55.071843 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #5 | Training finished
2017-05-12 12:54:55.072893 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training started
2017-05-12 12:54:57.407637 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #6 | Training finished
2017-05-12 12:54:57.407952 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training started
2017-05-12 12:54:59.718332 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #7 | Training finished
2017-05-12 12:54:59.719922 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training started
2017-05-12 12:55:02.223342 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #8 | Training finished
2017-05-12 12:55:02.223667 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training started
2017-05-12 12:55:04.964951 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Training finished
2017-05-12 12:55:04.965519 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #9 | Collecting samples for evaluation
2017-05-12 12:55:35.580773 EDT | -----------------------  -------------
2017-05-12 13:02:38.890723 EDT | -----------------------  -----------
2017-05-12 13:02:38.891017 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #19 | Training started
2017-05-12 13:02:53.296214 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #19 | Training finished
2017-05-12 13:02:53.296860 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #19 | Collecting samples for evaluation
2017-05-12 13:03:28.457535 EDT | -----------------------  -----------
2017-05-12 13:03:28.458118 EDT | Epoch                    19
2017-05-12 13:03:28.458331 EDT | AverageReturn            13.8127
2017-05-12 13:03:28.458530 EDT | StdReturn                 5.38077
2017-05-12 13:03:28.458721 EDT | MaxReturn                30.3063
2017-05-12 13:03:28.458918 EDT | MinReturn                -3.39916
2017-05-12 13:03:28.459118 EDT | AverageEsReturn          10.1474
2017-05-12 13:03:28.459314 EDT | StdEsReturn               6.83057
2017-05-12 13:03:28.459550 EDT | MaxEsReturn              27.1245
2017-05-12 13:03:28.459800 EDT | MinEsReturn              -1.01421
2017-05-12 13:03:28.460124 EDT | AverageDiscountedReturn  10.3563
2017-05-12 13:03:28.460347 EDT | AverageQLoss              0.00417377
2017-05-12 13:03:28.460565 EDT | AveragePolicySurr        -0.477776
2017-05-12 13:03:28.460793 EDT | AverageQ                  0.419909
2017-05-12 13:03:28.461041 EDT | AverageAbsQ               0.429667
2017-05-12 13:03:28.461255 EDT | AverageY                  0.420237
2017-05-12 13:03:28.461472 EDT | AverageAbsY               0.430312
2017-05-12 13:03:28.461683 EDT | AverageAbsQYDiff          0.0427319
2017-05-12 13:03:28.461909 EDT | AverageAction             0.91319
2017-05-12 13:03:28.462104 EDT | PolicyRegParamNorm       18.1977
2017-05-12 13:03:28.462291 EDT | QFunRegParamNorm         21.1034
2017-05-12 13:03:28.462475 EDT | AverageForwardProgress    0.0359631
2017-05-12 13:03:28.462658 EDT | MaxForwardProgress        0.139853
2017-05-12 13:03:28.462841 EDT | MinForwardProgress       -0.095687
2017-05-12 13:03:28.463028 EDT | StdForwardProgress        0.0395735
2017-05-12 13:03:28.463220 EDT | -----------------------  -----------
2017-05-12 13:03:28.463516 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #20 | Training started
2017-05-12 13:03:43.901328 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #20 | Training finished
2017-05-12 13:03:43.901932 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #20 | Collecting samples for evaluation
2017-05-12 13:04:17.591985 EDT | -----------------------  ------------
2017-05-12 13:04:17.592959 EDT | Epoch                     20
2017-05-12 13:04:17.593372 EDT | AverageReturn              6.93974
2017-05-12 13:04:17.593735 EDT | StdReturn                  5.64295
2017-05-12 13:04:17.594097 EDT | MaxReturn                 19.5962
2017-05-12 13:04:17.594475 EDT | MinReturn                -15.3209
2017-05-12 13:04:17.594842 EDT | AverageEsReturn           16.7546
2017-05-12 13:04:17.595199 EDT | StdEsReturn                8.18578
2017-05-12 13:04:17.595561 EDT | MaxEsReturn               41.4095
2017-05-12 13:04:17.595933 EDT | MinEsReturn                7.4789
2017-05-12 13:04:17.596305 EDT | AverageDiscountedReturn    5.67704
2017-05-12 13:04:17.596661 EDT | AverageQLoss               0.00540232
2017-05-12 13:04:17.597018 EDT | AveragePolicySurr         -0.545138
2017-05-12 13:04:17.597392 EDT | AverageQ                   0.493978
2017-05-12 13:04:17.597764 EDT | AverageAbsQ                0.502424
2017-05-12 13:04:17.598113 EDT | AverageY                   0.494374
2017-05-12 13:04:17.598456 EDT | AverageAbsY                0.503028
2017-05-12 13:04:17.598871 EDT | AverageAbsQYDiff           0.04935
2017-05-12 13:04:17.599224 EDT | AverageAction              0.884515
2017-05-12 13:04:17.599575 EDT | PolicyRegParamNorm        18.5939
2017-05-12 13:04:17.599936 EDT | QFunRegParamNorm          21.6738
2017-05-12 13:04:17.600306 EDT | AverageForwardProgress    -0.0185943
2017-05-12 13:04:17.600663 EDT | MaxForwardProgress         0.0891001
2017-05-12 13:04:17.601019 EDT | MinForwardProgress        -0.213906
2017-05-12 13:04:17.601395 EDT | StdForwardProgress         0.0476455
2017-05-12 13:04:17.602738 EDT | -----------------------  ------------
2017-05-12 13:04:17.603896 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #21 | Training started
2017-05-12 13:04:30.461345 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #21 | Training finished
2017-05-12 13:04:30.465431 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #21 | Collecting samples for evaluation
2017-05-12 13:05:07.069941 EDT | -----------------------  ------------
2017-05-12 13:05:07.070641 EDT | Epoch                     21
2017-05-12 13:05:07.070920 EDT | AverageReturn             16.5778
2017-05-12 13:05:07.071352 EDT | StdReturn                 11.4923
2017-05-12 13:05:07.071658 EDT | MaxReturn                 44.2938
2017-05-12 13:05:07.071959 EDT | MinReturn                 -9.05839
2017-05-12 13:05:07.072275 EDT | AverageEsReturn           10.5162
2017-05-12 13:05:07.072566 EDT | StdEsReturn               18.0607
2017-05-12 13:05:07.072865 EDT | MaxEsReturn               60.7443
2017-05-12 13:05:07.073174 EDT | MinEsReturn              -13.5405
2017-05-12 13:05:07.073508 EDT | AverageDiscountedReturn   12.5059
2017-05-12 13:05:07.073839 EDT | AverageQLoss               0.00604139
2017-05-12 13:05:07.074106 EDT | AveragePolicySurr         -0.607238
2017-05-12 13:05:07.074370 EDT | AverageQ                   0.550346
2017-05-12 13:05:07.074628 EDT | AverageAbsQ                0.557947
2017-05-12 13:05:07.074891 EDT | AverageY                   0.550683
2017-05-12 13:05:07.075157 EDT | AverageAbsY                0.55852
2017-05-12 13:05:07.075422 EDT | AverageAbsQYDiff           0.0518757
2017-05-12 13:05:07.075683 EDT | AverageAction              0.930529
2017-05-12 13:05:07.075935 EDT | PolicyRegParamNorm        18.8575
2017-05-12 13:05:07.076224 EDT | QFunRegParamNorm          22.1825
2017-05-12 13:05:07.076479 EDT | AverageForwardProgress     0.039126
2017-05-12 13:05:07.076735 EDT | MaxForwardProgress         0.247128
2017-05-12 13:05:07.076997 EDT | MinForwardProgress        -0.169898
2017-05-12 13:05:07.077262 EDT | StdForwardProgress         0.0870082
2017-05-12 13:05:07.077553 EDT | -----------------------  ------------
2017-05-12 13:05:07.077945 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #22 | Training started
2017-05-12 13:05:19.629574 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #22 | Training finished
2017-05-12 13:05:19.631795 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #22 | Collecting samples for evaluation
2017-05-12 13:05:58.714875 EDT | -----------------------  ------------
2017-05-12 13:05:58.715519 EDT | Epoch                     22
2017-05-12 13:05:58.715738 EDT | AverageReturn             51.146
2017-05-12 13:05:58.715955 EDT | StdReturn                 11.944
2017-05-12 13:05:58.716165 EDT | MaxReturn                 75.9663
2017-05-12 13:05:58.716430 EDT | MinReturn                 14.3939
2017-05-12 13:05:58.716669 EDT | AverageEsReturn           23.1212
2017-05-12 13:05:58.717010 EDT | StdEsReturn               33.0895
2017-05-12 13:05:58.717255 EDT | MaxEsReturn               81.6976
2017-05-12 13:05:58.718342 EDT | MinEsReturn              -14.2062
2017-05-12 13:05:58.718579 EDT | AverageDiscountedReturn   26.7519
2017-05-12 13:05:58.718808 EDT | AverageQLoss               0.00734095
2017-05-12 13:05:58.719046 EDT | AveragePolicySurr         -0.681751
2017-05-12 13:05:58.719299 EDT | AverageQ                   0.61655
2017-05-12 13:05:58.719566 EDT | AverageAbsQ                0.624021
2017-05-12 13:05:58.719837 EDT | AverageY                   0.616929
2017-05-12 13:05:58.720141 EDT | AverageAbsY                0.624526
2017-05-12 13:05:58.724025 EDT | AverageAbsQYDiff           0.0562966
2017-05-12 13:05:58.724226 EDT | AverageAction              0.970422
2017-05-12 13:05:58.724415 EDT | PolicyRegParamNorm        19.0777
2017-05-12 13:05:58.724610 EDT | QFunRegParamNorm          22.7214
2017-05-12 13:05:58.724805 EDT | AverageForwardProgress     0.24746
2017-05-12 13:05:58.725004 EDT | MaxForwardProgress         0.442673
2017-05-12 13:05:58.725195 EDT | MinForwardProgress        -0.0384388
2017-05-12 13:05:58.725389 EDT | StdForwardProgress         0.09219
2017-05-12 13:05:58.725581 EDT | -----------------------  ------------
2017-05-12 13:05:58.725888 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #23 | Training started
2017-05-12 13:06:10.978468 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #23 | Training finished
2017-05-12 13:06:10.979245 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #23 | Collecting samples for evaluation
2017-05-12 13:06:44.496717 EDT | -----------------------  ------------
2017-05-12 13:06:44.497316 EDT | Epoch                     23
2017-05-12 13:06:44.497525 EDT | AverageReturn             43.3391
2017-05-12 13:06:44.497729 EDT | StdReturn                 12.3157
2017-05-12 13:06:44.497931 EDT | MaxReturn                 79.5988
2017-05-12 13:06:44.498136 EDT | MinReturn                 11.2957
2017-05-12 13:06:44.498334 EDT | AverageEsReturn           33.2947
2017-05-12 13:06:44.498536 EDT | StdEsReturn               22.6782
2017-05-12 13:06:44.498809 EDT | MaxEsReturn               62.1248
2017-05-12 13:06:44.499051 EDT | MinEsReturn              -21.4977
2017-05-12 13:06:44.499258 EDT | AverageDiscountedReturn   25.4506
2017-05-12 13:06:44.499455 EDT | AverageQLoss               0.00810863
2017-05-12 13:06:44.499656 EDT | AveragePolicySurr         -0.774568
2017-05-12 13:06:44.499853 EDT | AverageQ                   0.694103
2017-05-12 13:06:44.500047 EDT | AverageAbsQ                0.702492
2017-05-12 13:06:44.500247 EDT | AverageY                   0.694476
2017-05-12 13:06:44.500448 EDT | AverageAbsY                0.702987
2017-05-12 13:06:44.500645 EDT | AverageAbsQYDiff           0.0591992
2017-05-12 13:06:44.500839 EDT | AverageAction              0.92364
2017-05-12 13:06:44.501051 EDT | PolicyRegParamNorm        19.3467
2017-05-12 13:06:44.501260 EDT | QFunRegParamNorm          23.1458
2017-05-12 13:06:44.501457 EDT | AverageForwardProgress     0.20949
2017-05-12 13:06:44.501654 EDT | MaxForwardProgress         0.419776
2017-05-12 13:06:44.501852 EDT | MinForwardProgress        -0.0411215
2017-05-12 13:06:44.502047 EDT | StdForwardProgress         0.0903928
2017-05-12 13:06:44.502233 EDT | -----------------------  ------------
2017-05-12 13:06:44.502535 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #24 | Training started
2017-05-12 13:06:57.792358 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #24 | Training finished
2017-05-12 13:06:57.793434 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #24 | Collecting samples for evaluation
2017-05-12 13:07:32.341510 EDT | -----------------------  -----------
2017-05-12 13:07:32.342271 EDT | Epoch                    24
2017-05-12 13:07:32.342575 EDT | AverageReturn            29.6115
2017-05-12 13:07:32.342862 EDT | StdReturn                 6.15183
2017-05-12 13:07:32.343177 EDT | MaxReturn                73.7969
2017-05-12 13:07:32.343540 EDT | MinReturn                16.0272
2017-05-12 13:07:32.344291 EDT | AverageEsReturn          52.7493
2017-05-12 13:07:32.345047 EDT | StdEsReturn              12.7181
2017-05-12 13:07:32.347066 EDT | MaxEsReturn              70.8957
2017-05-12 13:07:32.348192 EDT | MinEsReturn              28.7912
2017-05-12 13:07:32.349170 EDT | AverageDiscountedReturn  19.6341
2017-05-12 13:07:32.350233 EDT | AverageQLoss              0.00999278
2017-05-12 13:07:32.351043 EDT | AveragePolicySurr        -0.863251
2017-05-12 13:07:32.352331 EDT | AverageQ                  0.779787
2017-05-12 13:07:32.353697 EDT | AverageAbsQ               0.789415
2017-05-12 13:07:32.354523 EDT | AverageY                  0.780279
2017-05-12 13:07:32.357347 EDT | AverageAbsY               0.790007
2017-05-12 13:07:32.358390 EDT | AverageAbsQYDiff          0.0652094
2017-05-12 13:07:32.359147 EDT | AverageAction             0.927425
2017-05-12 13:07:32.359976 EDT | PolicyRegParamNorm       19.5727
2017-05-12 13:07:32.360736 EDT | QFunRegParamNorm         23.5802
2017-05-12 13:07:32.361569 EDT | AverageForwardProgress    0.130732
2017-05-12 13:07:32.362374 EDT | MaxForwardProgress        0.463632
2017-05-12 13:07:32.363209 EDT | MinForwardProgress        0.0252117
2017-05-12 13:07:32.364065 EDT | StdForwardProgress        0.049726
2017-05-12 13:07:32.365163 EDT | -----------------------  -----------
2017-05-12 13:07:32.368021 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #25 | Training started
2017-05-12 13:07:49.261110 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #25 | Training finished
2017-05-12 13:07:49.261446 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #25 | Collecting samples for evaluation
2017-05-12 13:08:24.057724 EDT | -----------------------  -----------
2017-05-12 13:08:24.058335 EDT | Epoch                    25
2017-05-12 13:08:24.058620 EDT | AverageReturn            46.5748
2017-05-12 13:08:24.058937 EDT | StdReturn                10.5122
2017-05-12 13:08:24.059273 EDT | MaxReturn                89.2896
2017-05-12 13:08:24.059621 EDT | MinReturn                15.7838
2017-05-12 13:08:24.059959 EDT | AverageEsReturn          37.6612
2017-05-12 13:08:24.060300 EDT | StdEsReturn              22.0865
2017-05-12 13:08:24.060663 EDT | MaxEsReturn              83.9331
2017-05-12 13:08:24.061028 EDT | MinEsReturn               8.50517
2017-05-12 13:08:24.061379 EDT | AverageDiscountedReturn  28.4744
2017-05-12 13:08:24.061687 EDT | AverageQLoss              0.0122757
2017-05-12 13:08:24.061998 EDT | AveragePolicySurr        -0.94834
2017-05-12 13:08:24.062296 EDT | AverageQ                  0.872413
2017-05-12 13:08:24.062689 EDT | AverageAbsQ               0.883441
2017-05-12 13:08:24.062995 EDT | AverageY                  0.872956
2017-05-12 13:08:24.063310 EDT | AverageAbsY               0.884109
2017-05-12 13:08:24.063626 EDT | AverageAbsQYDiff          0.0712855
2017-05-12 13:08:24.063937 EDT | AverageAction             0.92221
2017-05-12 13:08:24.064250 EDT | PolicyRegParamNorm       19.7645
2017-05-12 13:08:24.064601 EDT | QFunRegParamNorm         23.9722
2017-05-12 13:08:24.064951 EDT | AverageForwardProgress    0.238688
2017-05-12 13:08:24.065231 EDT | MaxForwardProgress        0.544105
2017-05-12 13:08:24.065493 EDT | MinForwardProgress       -0.00749213
2017-05-12 13:08:24.065752 EDT | StdForwardProgress        0.0772118
2017-05-12 13:08:24.066009 EDT | -----------------------  -----------
2017-05-12 13:08:24.066380 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #26 | Training started
2017-05-12 13:08:40.990441 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #26 | Training finished
2017-05-12 13:08:40.991069 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #26 | Collecting samples for evaluation
2017-05-12 13:09:13.291402 EDT | -----------------------  ----------
2017-05-12 13:09:13.294094 EDT | Epoch                    26
2017-05-12 13:09:13.298341 EDT | AverageReturn            23.6938
2017-05-12 13:09:13.308189 EDT | StdReturn                12.9913
2017-05-12 13:09:13.314880 EDT | MaxReturn                66.0286
2017-05-12 13:09:13.315230 EDT | MinReturn                 0.369544
2017-05-12 13:09:13.315504 EDT | AverageEsReturn          38.9194
2017-05-12 13:09:13.325095 EDT | StdEsReturn              26.3871
2017-05-12 13:09:13.325438 EDT | MaxEsReturn              82.883
2017-05-12 13:09:13.325699 EDT | MinEsReturn              -8.75234
2017-05-12 13:09:13.325955 EDT | AverageDiscountedReturn  13.4419
2017-05-12 13:09:13.326211 EDT | AverageQLoss              0.0132275
2017-05-12 13:09:13.326464 EDT | AveragePolicySurr        -1.01138
2017-05-12 13:09:13.333026 EDT | AverageQ                  0.945574
2017-05-12 13:09:13.333296 EDT | AverageAbsQ               0.957762
2017-05-12 13:09:13.333489 EDT | AverageY                  0.946117
2017-05-12 13:09:13.333682 EDT | AverageAbsY               0.958439
2017-05-12 13:09:13.333873 EDT | AverageAbsQYDiff          0.074485
2017-05-12 13:09:13.334091 EDT | AverageAction             0.900718
2017-05-12 13:09:13.334304 EDT | PolicyRegParamNorm       20.0382
2017-05-12 13:09:13.334522 EDT | QFunRegParamNorm         24.3556
2017-05-12 13:09:13.334742 EDT | AverageForwardProgress    0.0477776
2017-05-12 13:09:13.334994 EDT | MaxForwardProgress        0.336654
2017-05-12 13:09:13.335246 EDT | MinForwardProgress       -0.111272
2017-05-12 13:09:13.335512 EDT | StdForwardProgress        0.0861783
2017-05-12 13:09:13.335776 EDT | -----------------------  ----------
2017-05-12 13:09:13.336124 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #27 | Training started
2017-05-12 13:09:29.103032 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #27 | Training finished
2017-05-12 13:09:29.103628 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #27 | Collecting samples for evaluation
2017-05-12 13:10:04.683876 EDT | -----------------------  -----------
2017-05-12 13:10:04.684578 EDT | Epoch                     27
2017-05-12 13:10:04.684875 EDT | AverageReturn             46.2212
2017-05-12 13:10:04.685106 EDT | StdReturn                 17.3505
2017-05-12 13:10:04.685310 EDT | MaxReturn                 84.8973
2017-05-12 13:10:04.685517 EDT | MinReturn                -21.0687
2017-05-12 13:10:04.685710 EDT | AverageEsReturn           27.6802
2017-05-12 13:10:04.685904 EDT | StdEsReturn               29.3751
2017-05-12 13:10:04.686096 EDT | MaxEsReturn               89.1165
2017-05-12 13:10:04.686315 EDT | MinEsReturn              -23.2382
2017-05-12 13:10:04.686513 EDT | AverageDiscountedReturn   25.896
2017-05-12 13:10:04.686710 EDT | AverageQLoss               0.0148718
2017-05-12 13:10:04.686927 EDT | AveragePolicySurr         -1.06021
2017-05-12 13:10:04.687126 EDT | AverageQ                   1.00192
2017-05-12 13:10:04.687330 EDT | AverageAbsQ                1.01552
2017-05-12 13:10:04.687550 EDT | AverageY                   1.00222
2017-05-12 13:10:04.687746 EDT | AverageAbsY                1.01594
2017-05-12 13:10:04.687962 EDT | AverageAbsQYDiff           0.0792863
2017-05-12 13:10:04.688158 EDT | AverageAction              0.905757
2017-05-12 13:10:04.688358 EDT | PolicyRegParamNorm        20.2972
2017-05-12 13:10:04.688569 EDT | QFunRegParamNorm          24.7369
2017-05-12 13:10:04.688771 EDT | AverageForwardProgress     0.22325
2017-05-12 13:10:04.713152 EDT | MaxForwardProgress         0.493086
2017-05-12 13:10:04.713396 EDT | MinForwardProgress        -0.478869
2017-05-12 13:10:04.713603 EDT | StdForwardProgress         0.137857
2017-05-12 13:10:04.713827 EDT | -----------------------  -----------
2017-05-12 13:10:04.714151 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #28 | Training started
2017-05-12 13:10:22.770126 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #28 | Training finished
2017-05-12 13:10:22.770778 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #28 | Collecting samples for evaluation
2017-05-12 13:11:00.168823 EDT | -----------------------  -----------
2017-05-12 13:11:00.169573 EDT | Epoch                     28
2017-05-12 13:11:00.169897 EDT | AverageReturn             -6.85809
2017-05-12 13:11:00.170208 EDT | StdReturn                 13.9376
2017-05-12 13:11:00.170525 EDT | MaxReturn                 19.8075
2017-05-12 13:11:00.170848 EDT | MinReturn                -29.1646
2017-05-12 13:11:00.171177 EDT | AverageEsReturn           40.521
2017-05-12 13:11:00.171512 EDT | StdEsReturn               22.106
2017-05-12 13:11:00.171854 EDT | MaxEsReturn               77.8155
2017-05-12 13:11:00.172352 EDT | MinEsReturn               -0.304195
2017-05-12 13:11:00.172674 EDT | AverageDiscountedReturn   -1.65572
2017-05-12 13:11:00.173012 EDT | AverageQLoss               0.01678
2017-05-12 13:11:00.173282 EDT | AveragePolicySurr         -1.1437
2017-05-12 13:11:00.173592 EDT | AverageQ                   1.05894
2017-05-12 13:11:00.174454 EDT | AverageAbsQ                1.07417
2017-05-12 13:11:00.177036 EDT | AverageY                   1.05928
2017-05-12 13:11:00.177337 EDT | AverageAbsY                1.07437
2017-05-12 13:11:00.177604 EDT | AverageAbsQYDiff           0.0847302
2017-05-12 13:11:00.177915 EDT | AverageAction              0.945185
2017-05-12 13:11:00.178207 EDT | PolicyRegParamNorm        20.5483
2017-05-12 13:11:00.179005 EDT | QFunRegParamNorm          25.1166
2017-05-12 13:11:00.179880 EDT | AverageForwardProgress    -0.155845
2017-05-12 13:11:00.180668 EDT | MaxForwardProgress         0.0691695
2017-05-12 13:11:00.181468 EDT | MinForwardProgress        -0.377892
2017-05-12 13:11:00.183672 EDT | StdForwardProgress         0.121864
2017-05-12 13:11:00.185023 EDT | -----------------------  -----------
2017-05-12 13:11:00.185564 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #29 | Training started
2017-05-12 13:11:15.816167 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #29 | Training finished
2017-05-12 13:11:15.824471 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #29 | Collecting samples for evaluation
2017-05-12 13:11:52.967486 EDT | -----------------------  ----------
2017-05-12 13:11:52.969175 EDT | Epoch                    29
2017-05-12 13:11:52.969464 EDT | AverageReturn            45.8381
2017-05-12 13:11:52.969734 EDT | StdReturn                 9.92038
2017-05-12 13:11:52.969986 EDT | MaxReturn                72.5627
2017-05-12 13:11:52.970204 EDT | MinReturn                23.2409
2017-05-12 13:11:52.970414 EDT | AverageEsReturn          22.7163
2017-05-12 13:11:52.970614 EDT | StdEsReturn              10.649
2017-05-12 13:11:52.970856 EDT | MaxEsReturn              44.7579
2017-05-12 13:11:52.971075 EDT | MinEsReturn              10.0236
2017-05-12 13:11:52.971297 EDT | AverageDiscountedReturn  29.7343
2017-05-12 13:11:52.971519 EDT | AverageQLoss              0.0194148
2017-05-12 13:11:52.971766 EDT | AveragePolicySurr        -1.25034
2017-05-12 13:11:52.972039 EDT | AverageQ                  1.15226
2017-05-12 13:11:52.972295 EDT | AverageAbsQ               1.16364
2017-05-12 13:11:52.972521 EDT | AverageY                  1.15305
2017-05-12 13:11:52.972726 EDT | AverageAbsY               1.16428
2017-05-12 13:11:52.976969 EDT | AverageAbsQYDiff          0.091067
2017-05-12 13:11:52.979261 EDT | AverageAction             0.922941
2017-05-12 13:11:52.981071 EDT | PolicyRegParamNorm       20.8076
2017-05-12 13:11:52.982503 EDT | QFunRegParamNorm         25.4513
2017-05-12 13:11:52.986131 EDT | AverageForwardProgress    0.244909
2017-05-12 13:11:52.989861 EDT | MaxForwardProgress        0.418058
2017-05-12 13:11:53.001035 EDT | MinForwardProgress        0.0873577
2017-05-12 13:11:53.001321 EDT | StdForwardProgress        0.0654861
2017-05-12 13:11:53.001550 EDT | -----------------------  ----------
2017-05-12 13:11:53.001884 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #30 | Training started
2017-05-12 13:12:07.188901 EDT | [Paper_Final_Averaged_DDPG/DDPG_Complex_Humanoid/Experiment_0] epoch #30 | Training finished
