MinEsReturn,AverageAbsQYDiff,MaxForwardProgress,AveragePolicySurr,StdForwardProgress,AverageAbsY,AverageAbsQ,AverageQLoss,AverageDiscountedReturn,AverageForwardProgress,AverageEsReturn,Epoch,MinForwardProgress,AverageQ,StdReturn,MaxEsReturn,PolicyRegParamNorm,MinReturn,MaxReturn,QFunRegParamNorm,StdEsReturn,AverageAction,AverageY,AverageReturn
92.8680022334,0.0163679801746,-0.00517985697608,-0.954182,0.0128086100334,0.940099848826,0.939316,0.00301997,60.9502561732,-0.0403232304213,96.3363107435,363,-0.0685940887074,0.93911,0.596634133039,97.8898161129,24.4562,95.0280194728,98.0478481418,55.8215,1.45049420811,0.975004,0.940099319833,96.4104358228
94.253584684,0.0139721181665,-0.0264133981697,-0.956275,0.0150246320009,0.942350513791,0.942034,0.00250556,59.3627293281,-0.0797395541178,95.9783316207,364,-0.10978700701,0.941831,0.694286831705,97.5666866006,24.4918,92.9922113536,96.8873873088,55.8456,1.19784076968,0.970812,0.942347165233,94.4125228907
92.8943147029,0.0140818909725,-0.0718275089099,-0.957034,0.0131644638109,0.943285477894,0.943281,0.0025184,58.2677691015,-0.101901555494,94.0226694526,365,-0.12970878642,0.943117,0.60400870692,95.3696938035,24.4775,91.9725448833,94.7835230986,55.8916,0.719146792094,0.968067,0.943280905818,93.3303139356
92.9191890635,0.0141192359267,-0.0582531602374,-0.956134,0.013284648932,0.942317240797,0.942285,0.00261731,58.8117469219,-0.0894649830573,93.8866955405,366,-0.127975413994,0.942029,0.611700974856,95.4008034115,24.5044,92.2843008475,95.3374030451,55.9259,0.700709997488,0.961137,0.942157135996,93.9691722244
92.9444187344,0.0159062844153,-0.0362106336216,-0.955915,0.0140106257793,0.942823631485,0.943044,0.00283825,59.5819068612,-0.0719084405004,93.9159653272,367,-0.12037696807,0.942664,0.638409759292,94.952752655,24.5525,92.6214035366,96.4937539487,55.9182,0.599442967209,0.963809,0.942741421098,94.8156244684
92.851698563,0.0143060090992,-0.0475752706029,-0.957193,0.0132211391639,0.944023708549,0.944015,0.0024402,59.2347309914,-0.0808266550268,95.1364775313,368,-0.113120056392,0.94381,0.611228503021,97.4625060143,24.6033,92.9975842168,96.0804216281,55.955,1.11749538107,0.979264,0.944015207281,94.3919855716
92.5634250308,0.0144201620658,-0.0677874251075,-0.957442,0.0145168173206,0.943163130439,0.943137,0.00239268,58.5388500964,-0.0961020238185,93.9458302418,369,-0.14283080178,0.942957,0.655075079937,95.3005612213,24.6332,91.4429909045,94.8606656679,55.9732,0.779505044485,0.97716,0.943162487184,93.5890739919
92.5537218746,0.0146726177201,-0.0550627789802,-0.959658,0.0145203646099,0.943558966644,0.943511,0.00257119,58.3798203941,-0.0970713662447,93.4164155808,370,-0.137871311047,0.94331,0.666742888958,94.4288111622,24.6807,91.7288160539,95.418364716,56.0236,0.626728458478,0.979101,0.943550715448,93.5379795651
92.6547125636,0.0148377727363,-0.0551516145262,-0.960808,0.0131205946781,0.945609360835,0.945656,0.00265175,58.529679462,-0.0926444501133,93.4629723125,371,-0.121855628295,0.945451,0.619451488971,94.7726703163,24.7292,92.3204047907,95.6418893272,56.048,0.600847085404,0.985347,0.94558771788,93.7834092361
91.924140538,0.0142359091084,-0.0682387558183,-0.962848,0.0126625276604,0.947637893716,0.947724,0.00245785,58.5778881896,-0.0918790652854,93.3888126753,372,-0.126299732974,0.947479,0.58200407059,94.3844185079,24.7569,92.1755280941,95.0227585769,56.115,0.659420720619,0.9799,0.947625972338,93.8185635429
93.2455491674,0.0140798009638,-0.0510362774118,-0.962634,0.0146835327779,0.948141472708,0.948221,0.00235377,58.3525348534,-0.0962778702002,93.8294391306,373,-0.131207819911,0.947979,0.663332614607,94.517408174,24.7676,92.0592966687,95.5432193637,56.2069,0.423283575287,0.983155,0.948141472708,93.586130484
92.1273032439,0.014511691206,-0.0604586082352,-0.963041,0.0150046100102,0.947664131746,0.947647,0.00253662,58.576895286,-0.0907908767152,93.7561556307,374,-0.128134947441,0.947457,0.689428901975,95.1795498532,24.7735,92.2964910706,95.349742831,56.2476,0.831187249741,0.98068,0.947664131746,93.8496335073
92.5926796327,0.0144141776681,-0.0815298294925,-0.965145,0.0125969377844,0.950736955536,0.950794,0.00261007,57.3971923043,-0.115519053113,93.4129998273,375,-0.150763040181,0.950584,5.13797380898,94.3258938643,24.7833,41.083133698,94.3284087004,56.3286,0.532703152572,0.962095,0.95073497626,92.1362993248
44.9453458653,0.0136778785502,-0.0713193709615,-0.965037,0.0139171342104,0.951456763769,0.951596,0.00254377,57.6537389804,-0.105142839801,84.2541264367,376,-0.152310613275,0.95136,5.32858364892,94.1748807091,24.8001,39.7017576638,94.7932482509,56.3586,18.3672849605,0.979053,0.951456045984,92.6383010778
30.8236682678,0.012622616722,-0.066312049043,-0.965327,0.0138783783798,0.95104292807,0.951202,0.00223037,58.1551209026,-0.100007391032,87.4051306919,377,-0.131932323424,0.950929,0.647627516486,95.6504820301,24.8225,91.8931509964,94.8900124498,56.3915,17.9911198092,0.98365,0.951034221613,93.417298782
51.769631192,0.0123704125641,-0.061165619365,-0.965649,0.0152474889081,0.95221951573,0.952259,0.0023406,57.8824319976,-0.101421932105,89.6306276658,378,-0.166220388291,0.952082,4.37129487008,95.215625758,24.8295,49.7241685805,95.11183121,56.4291,12.6482664537,0.983213,0.952190829787,92.9395628946
91.7819087238,0.0126573295875,0.0166790958588,-0.965138,0.0179999273828,0.951842006554,0.952063,0.00232194,61.0519854439,-0.0345547315667,94.2934144736,379,-0.0693703533356,0.95187,0.834235058681,96.086117804,24.8453,95.0669548418,99.0828131106,56.4983,1.36861936427,0.964435,0.951823620966,96.7297099617
92.8369618753,0.0136495399915,-0.0475264111889,-0.96235,0.0178353828587,0.950759327954,0.951061,0.00259775,58.431322385,-0.08575573019,94.7129410491,380,-0.189145244493,0.950694,6.23482455312,96.7430914012,24.8203,31.5597121387,95.8299639381,56.544,1.27743161317,0.984064,0.95073733854,93.5534395337
93.864943111,0.013134477535,-0.0523293106437,-0.963066,0.0120579762512,0.950462219217,0.950549,0.00265039,58.6925868369,-0.0870457719133,94.3305469986,381,-0.119261299721,0.950274,0.568801868885,95.2710397303,24.8103,92.5500646831,95.5716151654,56.6266,0.394410424555,0.978829,0.950444198954,94.0525641673
92.8942026856,0.0117266039742,-0.0579694610064,-0.96151,0.0148046587821,0.947953271175,0.948061,0.0024438,58.279153423,-0.0994600521993,93.6563577187,382,-0.136316107608,0.947812,0.684408990766,94.7312594656,24.8213,91.7259786575,95.4691534463,56.6369,0.562310848939,0.971959,0.947934445662,93.4748511504
92.9017976204,0.0123378622836,-0.038495122806,-0.962964,0.0124091422937,0.950419495458,0.950509,0.00244415,59.6679992236,-0.068056988275,94.6203023388,383,-0.0994191389389,0.950313,0.576990628876,96.2267410019,24.8593,93.4477788968,96.3440423842,56.6694,1.10805815316,0.970698,0.950391121327,95.011310733
93.7428647698,0.0121930916821,-0.0406381515327,-0.960976,0.0130354813901,0.948669403215,0.948768,0.0023974,59.4736329306,-0.0737178303481,95.6879307733,384,-0.103428890052,0.94857,0.60843299488,97.0154903297,24.8624,93.3385612627,96.2807399732,56.7206,0.913040198479,0.966997,0.94865023572,94.7152041672
94.5951311941,0.0130881761353,-0.0302879875199,-0.960752,0.0141867634792,0.947374106588,0.947504,0.00253024,59.4439706075,-0.0744740738977,95.6881998618,385,-0.116653401371,0.947272,0.667901472119,97.0978532262,24.8705,92.7965499981,97.0128571047,56.7854,0.804284561782,0.970525,0.94734222,94.7136348302
93.5186534027,0.0119128524262,-0.0579051792112,-0.958566,0.014006472244,0.945941368022,0.946138,0.00222077,58.5931282887,-0.0939039448646,94.5734658553,386,-0.131901961303,0.945879,0.64527354314,96.9110963617,24.8766,91.9754196422,95.31335597,56.821,0.946072148371,0.962913,0.945926861848,93.73793647
92.3678427016,0.012349521156,-0.0523244978347,-0.960129,0.015310441292,0.946208046928,0.946342,0.00245615,58.5406326238,-0.0958367836985,93.7898153066,387,-0.12514096673,0.946089,0.714395717378,94.9337525204,24.8995,92.1626703308,95.6899076196,56.8585,0.829225245927,0.963153,0.946165378984,93.6156653363
91.928918064,0.0132928269029,-0.0724890503175,-0.960437,0.0131234729826,0.946453368094,0.946428,0.00255802,57.9846164421,-0.108834051797,93.3732958437,388,-0.146910578102,0.946241,0.594535773576,94.5818410574,24.8976,91.3082932295,94.6599056317,56.9255,0.787767822262,0.975118,0.946405416525,92.9913618383
92.4162802417,0.0130420492856,-0.0564235725436,-0.958668,0.0128625732811,0.946638165612,0.94677,0.00263023,58.9226052823,-0.0874518231415,93.1375734161,389,-0.11843814559,0.94656,0.591463281895,94.2328261954,24.9147,92.6640756549,95.607180644,56.9396,0.542560420469,0.965274,0.946603145466,94.0370677274
93.0125764682,0.0125192152046,-0.059718450446,-0.959568,0.0132128029639,0.946958454446,0.947086,0.00220823,58.6640750332,-0.0923815223102,93.6139091622,390,-0.121466892371,0.946881,0.620423312891,94.4864547104,24.9189,92.4155066106,95.3080077946,56.9564,0.397428008979,0.985687,0.94695078182,93.7768080638
91.8877455403,0.0141119499753,-0.0614285308925,-0.962158,0.0143221651839,0.948033178567,0.947872,0.00260579,58.5319707084,-0.0966372287454,93.0970941638,391,-0.128598990232,0.947728,0.669217485993,93.7958325209,24.9497,92.1155388464,95.2838240665,56.9747,0.590343721233,0.987846,0.948022025742,93.5717317205
92.1387380674,0.0137707813836,-0.0641216843766,-0.961349,0.012712056404,0.947927361598,0.947853,0.00259209,58.268293407,-0.103352308991,93.4299450027,392,-0.133720903789,0.947602,1.05800396746,94.6149051521,24.9466,84.2427635468,94.9553206634,57.0181,0.86739895572,0.98535,0.947917141066,93.1439276499
91.9990444269,0.0122644007156,-0.0783734462072,-0.962128,0.0140916581776,0.949054890477,0.949072,0.00232761,58.1287668791,-0.106952356285,93.3079416931,393,-0.163363195868,0.948858,0.635239071808,93.7351011858,25.0036,90.5808890956,94.4709144317,57.0775,0.501463802689,0.985865,0.949022483814,93.0468799637
92.9029824479,0.0141792508298,-0.0438982790646,-0.95737,0.0144992790964,0.946010905989,0.946278,0.00300242,58.928945857,-0.0868557406546,93.9801617065,394,-0.114847789753,0.945951,0.668658733965,95.5560742676,25.0249,92.7640737297,95.9861825109,57.1108,0.770743803687,0.975526,0.945999733076,94.0764986571
92.9069300743,0.0119243388031,-0.073323247046,-0.96068,0.0143226896491,0.94844997725,0.948658,0.00209109,58.0886790867,-0.107755759952,94.3067578857,395,-0.13836778344,0.94839,0.658537480635,97.0747187389,25.0469,91.6981726289,94.5454378576,57.1373,1.2756637632,0.985307,0.948441361775,93.0251199083
92.2192731818,0.0128206935525,-0.0573471894703,-0.964466,0.0157652024898,0.951300284574,0.951304,0.00244305,58.505891998,-0.0965610650873,93.3814281392,396,-0.148207007412,0.951156,0.738904872585,94.5634755377,25.0688,91.0663593191,95.3399239561,57.1774,0.59266259175,0.984591,0.951263751725,93.6047506368
92.9034225518,0.011985210865,-0.0557183318478,-0.964465,0.0147936970596,0.951071814477,0.95123,0.00226466,58.597650233,-0.093213622167,93.4395022138,397,-0.131659109331,0.950914,0.675445219437,94.342293848,25.1008,92.1206680213,95.4979621727,57.2092,0.470260192833,0.983844,0.95103997628,93.7247188677
93.1578048968,0.0126038336558,-0.0625318951835,-0.965303,0.0131204780267,0.95207496544,0.952174,0.00242503,58.5742700527,-0.09507868206,93.9086405229,398,-0.13834741269,0.951956,0.594826259471,94.6783217854,25.1058,91.7129523329,95.1348598418,57.2095,0.474360130406,0.970117,0.952040462694,93.6605829118
92.1399559466,0.0123178000619,-0.0635884140445,-0.96401,0.0141361211089,0.951346239141,0.951385,0.00227469,58.1200208828,-0.105157602599,93.8750503941,399,-0.140029828833,0.951192,0.645404980366,95.1995252402,25.1059,91.5509108135,95.0127070998,57.2699,0.950060578372,0.981407,0.951334190783,93.1281056297
92.1525004892,0.0129757667443,-0.0750579569722,-0.960668,0.0135908085791,0.948354133001,0.948351,0.00218324,58.0212304397,-0.110369644207,93.0992710791,400,-0.150170240728,0.948177,0.633437450786,94.0083942965,25.1108,91.1458431691,94.642174306,57.3159,0.547575709197,0.986447,0.948341044869,92.880616214
91.785910888,0.0123551115295,-0.0652105288147,-0.961174,0.0169777535473,0.948178335568,0.948247,0.00252262,57.8503151164,-0.108329773421,92.8282520946,401,-0.188868965989,0.948061,3.4882193934,94.1658962561,25.1191,58.4992590225,95.1273868744,57.3755,0.648427102281,0.986616,0.948150938365,92.6928168907
92.6368942414,0.0119747711133,-0.0512501168337,-0.963284,0.0148560241885,0.950300976651,0.950343,0.00214661,58.7057206353,-0.0890128161501,93.3261081841,402,-0.124372832855,0.950142,0.666895126121,94.0530315002,25.1408,92.2525544659,95.5185247889,57.394,0.482689223626,0.983476,0.950289827962,93.9590235003
93.2223571182,0.012391073691,-0.0451918118975,-0.960578,0.0119314986929,0.949367441524,0.949491,0.00241028,59.2600353515,-0.0768090146382,93.8724744285,403,-0.103298659071,0.949277,0.561997933279,94.7706101808,25.1626,93.2919032642,95.9359562477,57.4586,0.423884370106,0.971138,0.949346844612,94.5731609534
92.4129886848,0.0129328771843,-0.0733961202952,-0.963951,0.0115054265125,0.950935264007,0.950774,0.00217718,57.8877716864,-0.101855160995,93.4118142247,404,-0.133676603928,0.950592,4.08942098651,94.355230861,25.153,52.4041188882,94.7064427064,57.5227,0.564990821834,0.985087,0.950930344501,92.9361864562
27.0478912032,0.0143615531834,-0.00336205359486,-0.961475,0.0141754742761,0.949741805646,0.949487,0.00281017,61.2610062312,-0.0291259692337,85.3095380933,405,-0.063184730645,0.949329,0.680707544888,98.8121475626,25.1848,95.2114641909,98.1506382655,57.5657,23.7421439582,0.9865,0.949718593286,96.9277924203
12.5663647495,0.0125314715931,-7.21006555546e-05,-0.95792,0.0184160680435,0.9457661529,0.94568,0.00214815,60.1372247751,-0.0565652682291,89.9384141786,406,-0.0894158863169,0.945517,0.884777334857,100.108279782,25.1798,93.9703486663,98.3329633462,57.6106,25.8293259298,0.985139,0.945757803422,95.5661796807
94.1055846452,0.0134704349402,-0.0010332554828,-0.958166,0.0142496905385,0.945228190855,0.945236,0.0024689,60.8602759536,-0.0403575599773,96.8927169965,407,-0.0750578740515,0.944906,0.669255085344,98.2643375309,25.2054,94.7910099892,98.4366296371,57.6397,1.12231480072,0.966181,0.945221222268,96.4410179913
94.6285110405,0.0130830258667,-0.0162043138132,-0.956674,0.014302709119,0.944340645828,0.944233,0.00238313,60.668863513,-0.0456055161527,95.7069926599,408,-0.0778756467512,0.94397,0.677887990993,97.1216929918,25.225,94.7178580091,97.5987767248,57.688,0.824022932486,0.971952,0.944336153124,96.1606876243
94.8439244323,0.0113337150331,0.0185003972378,-0.954316,0.0195725484678,0.942946799583,0.943054,0.00218712,61.0160037257,-0.0368687311874,96.3012503522,409,-0.0820038861832,0.942763,0.952159288271,98.7481098455,25.2111,94.6043740752,99.3769569042,57.6943,1.46272300968,0.964245,0.94293596103,96.6214810136
92.9560246082,0.0117079112592,-0.0365445096208,-0.953572,0.0186184057319,0.942102092514,0.942253,0.00219652,59.2757700363,-0.0806574802932,94.7552342456,410,-0.118001449055,0.942108,0.905602318188,96.8071481814,25.2139,92.5894027147,96.7799920106,57.7651,1.27512153305,0.985678,0.942082263384,94.3677104751
92.8680828319,0.0126946404981,-0.0324605260583,-0.953428,0.0235092820311,0.941221763474,0.941172,0.00220082,58.1982285135,-0.106273370053,94.8407246187,411,-0.161456555168,0.940968,2.032736765,97.9118307514,25.2103,76.0769902707,96.7116755521,57.8083,1.83806913413,0.985467,0.941217693572,92.908144844
92.3824745876,0.0128844856471,-0.0661503335545,-0.95439,0.0152548984408,0.941683493302,0.941573,0.00246605,58.4011104609,-0.102818302142,93.9432548175,412,-0.141579088369,0.941369,0.705489059861,95.7479804771,25.209,91.4758545804,94.9951709413,57.8433,1.07747628256,0.963936,0.941681934153,93.2775325519
93.975782281,0.0156194851407,0.0210572204694,-0.954346,0.0191152216218,0.942320702316,0.941581,0.00304255,60.973936897,-0.0420857332616,96.6824366383,413,-0.0886408507088,0.941375,0.905229829274,98.4200754504,25.2454,94.1540617677,99.4865373499,57.9042,1.44400929541,0.972178,0.942320702316,96.3535510859
93.8572382803,0.0131621671921,-0.0204263499725,-0.951679,0.0194776623027,0.939987765946,0.939786,0.00248134,59.8513872145,-0.0688461880294,95.493312977,414,-0.112304645017,0.939575,0.924599485838,96.7398010139,25.2589,93.0860237473,97.2791411496,57.93,0.775836995677,0.974269,0.939985312607,95.0008063944
61.9625201061,0.0139375531447,-0.0844956565375,-0.952463,0.0170508768639,0.939137444103,0.938891,0.00248742,53.9202105845,-0.125734169425,90.4488602516,415,-0.155435689993,0.938751,13.8705605469,94.0955237905,25.2551,39.6308424887,93.3841154819,57.9631,9.02771244293,0.9854,0.939136507895,83.9484105499
27.1773208973,0.0121178024052,-0.045520215437,-0.953087,0.0139586790845,0.940578105019,0.940545,0.00213912,58.4028257838,-0.101921907631,82.8012256405,416,-0.134635835827,0.940405,0.661052924254,93.436377991,25.271,91.6863141355,95.8416142902,58.0077,21.1651061446,0.986297,0.940578105019,93.279299518
36.2601943744,0.0121005983728,-0.0366625657046,-0.950886,0.0174930464141,0.939112769761,0.939193,0.00211295,58.0288438044,-0.109698249681,87.4154590825,417,-0.146725406156,0.938962,0.810560389774,94.0450415189,25.2635,91.2560372226,96.2794038725,58.0351,17.0614026392,0.97177,0.939108978112,92.9230005089
92.0231261439,0.0128324092015,-0.0343728772849,-0.950651,0.0163557362227,0.939186716842,0.939267,0.00226608,59.1629909758,-0.0822142260227,92.9820315809,418,-0.127344557218,0.939048,0.776869349276,93.9559812222,25.2828,92.2252484496,96.6314672008,58.0859,0.668321843876,0.979357,0.939182316783,94.2983883774
94.7091678129,0.0144500184113,-0.00488628753501,-0.950387,0.0202773113654,0.938691051074,0.938457,0.00244295,60.8670926377,-0.0417836865972,96.1534206373,419,-0.0891495358309,0.938225,0.984583882914,97.2418637022,25.3115,94.0518420853,98.0981900239,58.1599,0.990086450636,0.977741,0.938689013618,96.3070574632
93.6257923189,0.0120580137325,0.0206998222159,-0.950581,0.0211756260582,0.93949484346,0.939425,0.00225279,60.6182887416,-0.0476044157888,96.0429013176,420,-0.095939094384,0.939256,1.02939008403,97.3591580023,25.3031,93.8448936578,99.2352253359,58.1659,1.0825190027,0.986215,0.93949484346,96.0145014117
94.3461432651,0.0105829333212,-0.02955970843,-0.950395,0.0213898665181,0.938356199853,0.938395,0.00184572,59.478941105,-0.0738069321117,95.7002173621,421,-0.122007499113,0.938182,1.02741634745,97.7358212957,25.2955,92.4235827275,96.7840216253,58.2102,0.987608123476,0.988319,0.938329474511,94.6630905949
92.9884523646,0.0143622069809,-0.0332311271165,-0.949633,0.0177644393864,0.938121145001,0.937764,0.00262574,58.9554235181,-0.0883866081722,94.6149641518,422,-0.133922226201,0.937548,0.850764292041,96.5616700454,25.3001,91.7524272358,96.7775091468,58.2371,1.21880480306,0.986129,0.938101261196,93.9950186991
92.0988192208,0.0115282299831,-0.0397388906006,-0.949211,0.0161020135614,0.938967234493,0.938921,0.00192113,58.6484195549,-0.0951171541672,93.8041468617,423,-0.129805827842,0.938682,0.763955697227,94.5814725089,25.2895,91.941654352,96.1910827385,58.2749,0.814663070006,0.986131,0.938961374909,93.6342005582
93.1342765226,0.0115356898777,-0.0236137838294,-0.947944,0.0161682485081,0.936973644243,0.936986,0.00188901,58.9457305967,-0.0877887222966,93.7062051965,424,-0.139457032519,0.93678,0.740633957206,94.1176695332,25.2745,91.7589086163,96.9517710493,58.3337,0.335192635773,0.981434,0.936955106532,94.0185501504
92.7044833664,0.0129415884654,-0.0630019047716,-0.946172,0.0169134288308,0.933856092245,0.934039,0.00253141,58.2677197832,-0.104890562387,93.9225290036,425,-0.145178760052,0.933868,0.785987651158,95.1447154225,25.2654,91.3089978067,95.0378492602,58.378,0.708812108739,0.971924,0.933841232108,93.1674804022
92.2421695734,0.012183775842,-0.0446038593543,-0.945034,0.0186283381975,0.933823478494,0.933935,0.00239754,58.4109254095,-0.102138871204,93.453280051,426,-0.141847882086,0.933681,0.884278657675,96.3812368693,25.2586,91.3806430902,96.0586648065,58.3858,1.10000476495,0.962704,0.933819605003,93.2934310319
91.9211947031,0.0117760835429,-0.0524205045519,-0.946419,0.0176202527499,0.933790092814,0.933813,0.00209655,57.9582041146,-0.112289903533,92.6562859665,427,-0.159316004383,0.933632,0.828961468499,93.5113839595,25.2521,90.588051392,95.6125488824,58.4292,0.472714635479,0.966161,0.933790092814,92.8016502593
92.1228925059,0.0118601697196,-0.0624411615379,-0.948051,0.0149535211734,0.935839320524,0.935796,0.00216031,58.1785955563,-0.106669927961,93.2022463804,428,-0.14844982343,0.93566,0.700974230722,94.1547862775,25.2691,91.2141391324,95.0829190435,58.4549,0.550231857186,0.966395,0.935839320524,93.0594349843
91.8838426903,0.0115975903665,-0.078488313705,-0.946847,0.0145862320024,0.935505804474,0.935746,0.00213335,57.9252340038,-0.113107997523,93.0989858491,429,-0.150112623003,0.93556,0.689127414826,93.9137995856,25.264,91.0650857318,94.3336254895,58.4867,0.699381942876,0.95741,0.935501844998,92.7612098634
90.8456826692,0.0104271046907,-0.0670850479513,-0.947942,0.0164796390214,0.936754283198,0.936896,0.00187442,58.1536518256,-0.107834390498,92.5594683605,430,-0.151739216496,0.936679,0.768467510863,94.4507378395,25.2772,91.030321233,94.9136188071,58.5119,0.855005921189,0.95874,0.936752937561,93.0334151741
92.2927295484,0.0140037217814,-0.0764938659951,-0.945974,0.0161076630812,0.935375154488,0.935828,0.00291091,57.8336301814,-0.116198617553,93.0416841874,431,-0.154639822238,0.935427,0.745673556679,95.0167710029,25.3058,90.8882415788,94.436896927,58.531,0.848363878404,0.955501,0.935371672458,92.6197440303
91.4614093734,0.0135463454336,-0.0657320628537,-0.945322,0.0143904137627,0.93434192055,0.93411,0.00257853,57.9233283264,-0.113160640054,93.7984877191,432,-0.146623139878,0.933909,0.671745918927,96.8134037802,25.2958,91.2748935312,95.0960105648,58.5538,1.43424722847,0.964077,0.934338588137,92.7687229381
92.2576151866,0.0105134424099,-0.0678837489671,-0.944099,0.0168344066431,0.933642828916,0.933785,0.00201019,58.1106884012,-0.109452989951,93.5704508886,433,-0.15180429295,0.933554,0.77474626158,94.8273367044,25.2918,90.9553332963,94.864307289,58.571,0.724034327013,0.978408,0.933641147747,92.9366909689
91.4031973143,0.0117259000173,-0.0836935431133,-0.9429,0.0142638085757,0.932091422717,0.932131,0.00220177,57.9089060578,-0.114002525267,92.6936812687,434,-0.144671877799,0.931912,0.667606445525,93.6154610464,25.2849,91.2510350631,94.1226246737,58.5768,0.694054216632,0.962385,0.932088468542,92.7214748207
92.0995194297,0.0122074875497,-0.0748561965389,-0.941079,0.0157470630467,0.92995200369,0.929906,0.00228044,57.8014741335,-0.115190809448,93.0803279614,435,-0.150250319643,0.929637,0.737008845923,94.1861718692,25.2897,91.0353798695,94.6136615767,58.5968,0.630955710137,0.963086,0.929926058114,92.6640026612
91.5403634069,0.0115868501914,-0.0605107891066,-0.942661,0.0166653018329,0.930696901248,0.930603,0.00211556,58.4596567387,-0.10013876273,92.7833750089,436,-0.131713267155,0.93043,0.781854257553,94.0069502293,25.3007,91.9220022019,95.3263151143,58.6325,0.658919447316,0.959174,0.930688413892,93.404884377
91.8984139213,0.0122826569662,-0.0637214223448,-0.943962,0.016268236666,0.932444302377,0.932222,0.00205539,58.1775965629,-0.106202212632,92.6671987694,437,-0.141915056336,0.932017,0.746592080376,93.5176851483,25.3023,91.4677054658,95.1195133613,58.6888,0.520626564409,0.962166,0.932438494222,93.1122296989
91.68938941,0.0109983734192,-0.0757056652367,-0.94038,0.0133323246024,0.929793833154,0.929992,0.00204165,58.1854819216,-0.106092563987,93.0878883427,438,-0.142728186634,0.92982,0.615089500005,94.0648850906,25.3281,91.4320253362,94.5658752538,58.6875,0.71749616741,0.961872,0.929785074544,93.1211256328
91.9869356501,0.0112133215815,-0.0710544169306,-0.939992,0.0140743776235,0.928903790395,0.929026,0.00194218,57.9706286656,-0.111761868728,93.2689569916,439,-0.141037594483,0.928907,0.66287905138,94.5330605594,25.34,91.3001754165,94.804575589,58.7445,0.894022745283,0.981251,0.92889047428,92.8147142453
91.7792435358,0.0111014259986,-0.0545057450749,-0.938868,0.0166329916966,0.928067946804,0.928084,0.00191597,58.3921367074,-0.102315517037,93.2262204399,440,-0.147990502502,0.927909,0.789299890876,95.949945632,25.3517,91.1268693449,95.6293751464,58.7689,1.161362802,0.964255,0.928049822826,93.2915288038
91.9304255932,0.011290774297,-0.0557153751654,-0.939393,0.0159464939309,0.928928390985,0.928943,0.00207099,58.6840031575,-0.0945933736118,93.2253073277,441,-0.13268628227,0.928764,0.760077464067,95.1430703012,25.3519,91.9079843618,95.6454980491,58.806,1.01322427685,0.984981,0.928917049966,93.667288963
92.0499630253,0.0118617782285,-0.0711454466787,-0.938491,0.0157557403892,0.927323494986,0.927216,0.00220325,58.2292726653,-0.106147404913,92.7884445144,442,-0.138718214526,0.926974,0.734525364636,93.7506666495,25.3557,91.6538400528,94.8330145417,58.8366,0.478291516978,0.96242,0.927316859881,93.1042575288
91.3043757648,0.0119349912048,-0.037142674481,-0.938544,0.0165529035901,0.92737691583,0.927652,0.00225209,58.8976621633,-0.089423544489,92.6562210066,443,-0.12696803275,0.92746,0.765178910462,93.8634476228,25.3819,92.1439698776,96.3337361376,58.8674,0.686368747506,0.970687,0.927371861386,93.9458521009
91.9808470596,0.0126689859214,-0.074451186631,-0.939332,0.0170438141074,0.92776845877,0.927561,0.00218204,57.6927172253,-0.111142572496,93.4498637581,444,-0.156367047637,0.927359,5.00413798005,95.4391967534,25.3886,42.9606662992,94.6291015308,58.9116,0.829112109786,0.966301,0.927767173922,92.372644327
91.890160063,0.0111523292577,-0.0513203524833,-0.937218,0.0160974796396,0.926992326748,0.927038,0.00192775,58.8248332545,-0.0926362912564,93.2448519944,445,-0.124727475097,0.92688,0.740319357936,94.6412259307,25.3985,92.3305100634,95.6438557007,58.9374,0.741805498667,0.974051,0.92699154894,93.7690874129
93.2607031175,0.0112469736098,-0.0503593893074,-0.937101,0.0153892359035,0.926298591634,0.926427,0.00220293,58.2351833379,-0.102315044083,94.0531636063,446,-0.137347453311,0.926163,0.7324888508,95.8176350506,25.3892,91.5796792877,95.8328349974,58.9756,0.70039142473,0.963603,0.926288581118,93.2945862249
92.8471585292,0.0106070938262,-0.0472592248008,-0.937027,0.0171850326807,0.926223948936,0.926305,0.00198254,58.9161285449,-0.0874402068334,93.8772576783,447,-0.130966005795,0.926149,0.80326049276,95.0361129605,25.394,91.9570368665,96.2356929499,59.0351,0.66966204053,0.988393,0.926223948936,94.0389184866
93.5120074088,0.0119750628265,-0.0563735363876,-0.93742,0.0163286030641,0.926083156507,0.92609,0.00218212,58.522379517,-0.0938164171852,94.7521593229,448,-0.138256647653,0.92592,0.760329557826,95.8677748672,25.405,91.6063070906,95.428383074,59.063,0.658560740134,0.985909,0.926082171769,93.7068651631
91.943055584,0.0109890268732,-0.0134978512522,-0.937382,0.0154120744828,0.926659182024,0.926622,0.00192696,60.0108176132,-0.0599226392707,93.9796055258,449,-0.0968735014653,0.926479,0.723963041671,95.9120185653,25.4281,93.739848028,97.7152956004,59.094,1.18760097133,0.982307,0.926654203905,95.4088304812
93.6294615722,0.0114546161525,-0.0339302180133,-0.937534,0.0178284236171,0.92734546805,0.927258,0.00195718,58.7796516327,-0.0862047447632,95.20404279,450,-0.134454561014,0.927104,0.86434103734,96.9686151795,25.4167,91.7473804709,96.5478333489,59.1219,1.01184213479,0.989351,0.927329464167,94.1105493808
