AverageDiscountedReturn,AverageQLoss,StdReturn,AverageAction,AverageY,MinForwardProgress,AverageAbsY,AverageReturn,PolicyRegParamNorm,AverageAbsQYDiff,AverageEsReturn,MaxReturn,MaxEsReturn,StdForwardProgress,MinEsReturn,StdEsReturn,MaxForwardProgress,QFunRegParamNorm,MinReturn,AverageQ,AveragePolicySurr,AverageAbsQ,Epoch,AverageForwardProgress
65.2301105495,0.00628612,3.69170901809,0.822259,1.08208527219,-0.0362750177952,1.08230784186,101.770077957,26.1364,0.0216668420508,100.302125967,105.598463351,103.186212471,0.033477046699,98.0818803225,1.64580846575,0.139184605566,52.745,68.802608057,1.08194,-1.10092,1.08288,372,0.0656363613164
66.2488120548,0.00598909,5.71778096244,0.791091,1.08151346918,-0.0145152698756,1.08167189638,103.260395832,26.1714,0.0211909052033,103.641372925,110.262976581,106.110518594,0.043773036163,100.447760698,1.77659986975,0.224406749712,52.814,60.1374397777,1.08152,-1.10151,1.08271,373,0.103401339838
66.9778410828,0.00604086,6.07278594745,0.796651,1.07891130127,-0.0234415307858,1.07905940737,104.249155306,26.1949,0.0214783456546,99.5992618313,112.539658106,108.576297462,0.0503802079182,44.421505788,17.5091196692,0.276903579226,52.8899,59.075109416,1.07892,-1.09935,1.07996,374,0.121730002557
69.7746317276,0.00608364,8.0751765461,0.794585,1.07670222055,0.00950548753335,1.0768425442,108.126100045,26.2398,0.0213381487511,96.9117891097,138.983021205,109.37762769,0.106222585324,56.9156959007,17.870305243,0.806346867869,52.9649,73.1196146991,1.0767,-1.09478,1.07829,375,0.211840692126
65.6892742511,0.00578577,4.81594299167,0.852712,1.0751147791,-0.0500527139846,1.07546244299,102.731112252,26.2802,0.0199181761631,100.020775224,134.668567131,109.953937898,0.101468168105,75.9386639659,8.56411916911,0.708149978771,52.997,96.6424542021,1.07512,-1.09287,1.07613,376,0.0803299425054
63.1918900863,0.00580646,3.18647475001,0.829526,1.07317844812,-0.0906541421052,1.07350069375,98.9943022271,26.3321,0.0202817418068,100.863208413,105.158023757,104.725538692,0.0391215185198,98.0409668946,2.20290170714,0.133883030563,53.0734,73.6619819507,1.07324,-1.09119,1.07463,377,0.0106232607448
63.839853008,0.00581565,3.12737290054,0.836519,1.06971865149,-0.0633379909802,1.07011485357,99.9135377428,26.3618,0.0199960420097,96.6333217067,104.324753433,103.686257442,0.0399228417885,68.2416610834,9.24261150984,0.107635360801,53.0952,75.3044094657,1.06972,-1.08808,1.07097,378,0.028200958525
62.8540658163,0.00570609,6.92958592989,0.845065,1.0655742465,-0.132129809949,1.06590238361,98.4122006562,26.4198,0.0204799046038,59.8909432055,105.648290979,103.874192328,0.044094300479,4.52600978373,46.0526814426,0.142994688668,53.1356,38.8252382134,1.06553,-1.0834,1.06687,379,0.0147487753601
59.5895471806,0.00580366,33.3335926535,0.838071,1.06565191395,-0.0139414449899,1.06597973957,89.6121265394,26.4742,0.0205272706989,93.1626792622,127.359165289,110.128226868,0.126090569718,57.1206708214,17.5652769582,0.769603720822,53.1642,15.5342714239,1.06566,-1.08538,1.06714,380,0.189911573664
62.3705500291,0.00607295,16.7426109214,0.868658,1.06588609029,-0.0477066580751,1.06622781756,95.2784435264,26.5281,0.0215460771746,92.6644767428,107.627606314,109.16494288,0.049573222365,18.0116383728,26.6271846333,0.180709892126,53.2809,14.8588116245,1.06595,-1.08588,1.06748,381,0.0694923317552
61.2194116163,0.00567611,18.7184883609,0.845436,1.06327872865,-0.0631880520536,1.06354771643,93.7686298334,26.579,0.0209725850671,101.710883153,109.488971909,106.894732597,0.0514082728056,93.4274804415,3.62049716432,0.217836916427,53.3243,30.2572151534,1.06313,-1.08375,1.0643,382,0.0516790272868
66.3404723431,0.00562307,13.602587184,0.83853,1.06714778615,-0.0460612773708,1.06739043878,102.175640472,26.6039,0.0207900488206,94.9591083962,112.670364479,109.936774269,0.0647889425363,42.6227121141,20.6077662243,0.282490239702,53.3786,44.6788104164,1.06723,-1.08647,1.06848,383,0.146373615196
60.1255601137,0.00544375,20.3886091078,0.825995,1.06533195845,-0.104738812117,1.06570595493,91.9467073716,26.6383,0.0212768107494,98.5814342351,106.325607731,109.980577554,0.0488544378647,53.691550613,14.5422175499,0.148443194853,53.4153,36.1536959967,1.0653,-1.08549,1.06665,384,0.0375907496333
65.9914000567,0.00541382,13.0649922457,0.821032,1.06419544673,0.00815449512789,1.06446048724,102.428079731,26.6568,0.0213227441297,91.1609212051,110.699529329,106.131943867,0.0471303986036,40.6731287637,19.3317390987,0.238555588538,53.4601,23.8867614214,1.06421,-1.08442,1.06551,385,0.121614160309
65.9783659514,0.00583437,5.87886636442,0.819729,1.06515332866,-0.0220059658147,1.06545277645,102.379858481,26.694,0.0219723016825,88.0017997449,108.571601578,107.453412497,0.0438768963176,5.08146945998,30.7731373234,0.191840103533,53.4705,63.0376399873,1.0651,-1.08427,1.06664,386,0.0900445590424
67.208862112,0.00604816,5.89658961644,0.797874,1.06449270809,-0.0253658766277,1.0648445483,104.192518286,26.7262,0.0221593785259,101.368713232,109.161169836,108.846484158,0.0416226033639,95.8915239078,4.7567419392,0.204049530412,53.5996,53.6251594212,1.06451,-1.08421,1.06589,387,0.121665249901
63.1511229883,0.00548265,11.7109443684,0.803648,1.06463851339,-0.0424413862348,1.06492654206,98.2250485359,26.7849,0.0221892513743,97.9209789722,106.649998225,104.351647224,0.0356348818166,59.5864105834,12.2361646313,0.151153929691,53.6313,35.1576394291,1.06465,-1.08602,1.06598,388,0.0339402973918
61.3802858559,0.00530595,13.0440805763,0.819005,1.06773805985,-0.15149210248,1.06806547,95.3644128889,26.8422,0.0220182561948,88.1111523927,104.216232811,100.027358359,0.043791979487,37.4995202292,22.0018457766,0.108534010826,53.6682,29.6462091125,1.06778,-1.08966,1.06926,389,-0.00553847460559
64.7632870244,0.00550203,12.7091372383,0.835498,1.07023066172,-0.0227104288074,1.07065693915,99.9677183921,26.8561,0.0223645503619,90.1310731837,109.230556552,103.171097063,0.0446055244916,44.3456832586,20.452973638,0.208736037209,53.6978,41.4291766649,1.07015,-1.09156,1.07162,390,0.094087728046
69.1082924704,0.00519472,8.98355100786,0.803192,1.07156458459,0.0713383820699,1.07203629361,107.190328949,26.8819,0.02233902987,100.165475869,115.756989804,109.027574128,0.0523444221587,55.6878144027,15.0137666994,0.345129730581,53.75,49.8534533864,1.0716,-1.09203,1.07314,391,0.196660044921
64.2415236878,0.00535385,13.3841114166,0.796034,1.06968969769,-0.0848648606895,1.07019427498,99.5718322021,26.8972,0.0231933426321,95.2984222731,110.258087022,109.019777908,0.055860455306,52.9227797663,18.9905309863,0.235359939762,53.7894,35.801372359,1.06968,-1.09053,1.07135,392,0.0829517954863
61.9078307465,0.00585065,17.7500360717,0.804811,1.07363281521,-0.139979403768,1.07412079816,95.6843396253,26.9274,0.0240624173363,83.3412318324,110.505069063,111.803167188,0.0533419010137,22.3892756555,26.1689370178,0.230215160942,53.8095,28.2968348302,1.07374,-1.09364,1.07554,393,0.0550830530255
61.0115879023,0.00530233,15.7828959604,0.796811,1.07371986878,-0.176086926014,1.07415312352,94.7980822205,26.9437,0.0229185613335,93.5850557566,104.221570313,105.222287968,0.0535002841283,43.3222043847,16.7395567908,0.103458449935,53.9439,31.6859200371,1.07374,-1.0947,1.0753,394,0.0102451627983
61.8580670166,0.00589528,18.1562060953,0.820335,1.07549370274,-0.0770737430601,1.07604927727,95.0068683785,26.9836,0.0242619768114,83.5344296503,110.052858477,102.517391022,0.0530363558804,13.1179214654,30.2676223363,0.232453248729,53.9945,34.8548356343,1.07543,-1.09633,1.07719,395,0.0522586195004
57.8917166177,0.00595553,17.0061289877,0.943973,1.07560284407,-0.199794463727,1.0760975756,90.7208662621,27.0267,0.0258266993287,86.6003521152,97.859815798,100.973841647,0.0351611383635,2.16430437194,27.2859165079,-0.00824199810604,54.0253,26.1212721623,1.07536,-1.0958,1.07692,396,-0.0606757873288
61.1100729889,0.00643414,1.03528895245,0.918194,1.07259060907,-0.0817125748092,1.07319782714,96.5203164192,27.0464,0.0253387425556,88.842761437,100.277979593,97.7989287609,0.0219125442368,21.448276454,22.4767249223,0.0348448711495,54.0862,94.4052168711,1.07242,-1.09128,1.0742,397,-0.0398409135639
60.9647505545,0.0062505,0.861138014559,0.941931,1.07312016753,-0.0991231487822,1.07365503177,96.3951466085,27.0691,0.0247376609552,96.9452271409,99.1128300441,98.3019767828,0.0178960967707,96.013688331,0.882870095613,0.0156782921453,54.1817,93.7714921368,1.07314,-1.09295,1.0747,398,-0.0415065574526
