AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
10.1086828039,0.952657151502,0.795798951649,72.8005920874,96.6178682181,100,0.0692662799592,1.1505035867,-10.5219,1.0542,132.296645657,0.47744687029,78.5525945293,12.2288661323,10.1081531602,10.1218,4.68701733902,119.752089926,42.7514,10.108,41.1717094456,0.653709,28.0512,108.016339155
10.1358779368,0.969224387993,0.797032958548,58.0466081235,95.1979179362,101,0.066513878035,1.18567079554,-10.5455,1.07507,129.360009275,0.484654547163,78.7097390661,5.04220145366,10.1350370252,10.1478,4.95399310997,124.317562339,43.0183,10.1321,40.4716431171,0.682403,28.1734,108.288950986
10.1933087518,1.00498261332,0.924964158893,69.7813779069,102.28266258,102,0.0368788312489,1.12212829128,-10.6096,1.08326,129.914268218,0.497050418219,79.5116380259,4.59303946068,10.1926162372,10.2073,2.99984986604,116.887021921,43.2208,10.1914,43.3644614602,0.672211,28.2719,109.531423194
10.2507820702,1.06317998895,0.883263594852,64.1118977624,102.442408998,103,0.101414526172,1.55126891504,-10.6619,1.02883,138.427261811,0.476533445044,83.3578157811,9.85288263513,10.2501026429,10.2645,7.4197715296,155.488175365,43.4131,10.2507,36.354899913,0.672617,28.3509,117.490504003
10.2809199607,1.25879573646,0.961214551626,58.8632278413,101.44615676,104,0.0578533402605,1.468784625,-10.7144,1.04934,144.653808975,0.481911512024,89.7739852757,7.68859322936,10.2802298211,10.2926,4.56027418086,141.222502516,43.7113,10.2784,39.4550696852,0.685408,28.4907,127.66455383
10.3064462475,1.24058195862,0.783688671765,52.5948447995,95.2076447824,105,0.0985925851442,1.39621464204,-10.7386,1.10299,141.440153361,0.493133688207,88.6424650689,11.3915764705,10.3060484226,10.3201,7.04234213135,140.951401075,43.9457,10.3051,34.3670148078,0.66793,28.5923,125.085657627
10.3419552591,1.32963082416,1.02851820365,72.4485695242,109.125792871,106,0.113701817449,2.18495911477,-10.7696,1.1508,197.746343099,0.498076052732,92.7039672938,7.60597282571,10.3413151944,10.3586,8.12330801807,192.416048303,44.2209,10.342,47.2490626412,0.689492,28.6793,134.178992931
10.3661057544,0.856491352661,0.401541368112,70.3135307623,56.7292161514,107,0.404875568471,1.6822535078,-10.7791,1.09462,144.512780475,0.491103056857,72.0491214065,12.2000948355,10.3654667736,10.3822,34.7736713826,165.170972804,44.4156,10.3651,45.2697633478,0.755327,28.7507,100.026071231
10.3978126748,1.56755910612,0.463634881518,67.4750423065,65.4145601651,108,0.359439120091,2.23884356917,-10.7891,1.13266,131.493239018,0.492112764603,100.499579837,5.39890643293,10.3971222057,10.4135,25.9253606016,192.082050219,44.582,10.3973,39.8366393652,0.689676,28.857,148.747413346
10.4098737741,1.44261957162,0.807618762498,58.0042749954,95.9199701899,109,0.246228276654,2.14337432135,-10.8094,1.17152,147.272367444,0.494117584311,97.1800108007,8.43430605934,10.4094114554,10.4223,17.1560098576,188.146873908,44.7939,10.4074,45.2558888782,0.728801,28.9826,143.033285125
10.4604405139,1.33140888895,0.56842699177,55.521834535,77.1929627305,110,0.327660827986,2.14981338787,-10.8691,1.10782,129.875286132,0.484277712953,92.8612954727,8.34342509728,10.4597111388,10.4749,23.3773060344,189.982284389,45.0344,10.4595,35.1618656906,0.682036,29.0535,134.342020144
10.48223255,1.07543654409,0.495970195246,65.7253394798,80.0994059778,111,0.186455104678,1.402619832,-10.8761,1.10126,159.016994536,0.481417497502,85.41596791,9.84895552271,10.4814829469,10.498,13.860173598,150.297876307,45.1901,10.4818,38.7466632684,0.753174,29.1727,122.959092937
10.5043933896,1.08361792669,0.378684513323,72.0397909137,76.9044159618,112,0.236391718894,1.83378231737,-10.9078,1.14511,128.863636553,0.490085134961,85.2741413163,16.7409242237,10.5038841649,10.5201,16.0360815936,169.841595665,45.3345,10.5045,38.4860379684,0.731235,29.2678,122.863026592
10.524206418,1.17773285067,0.620017108662,62.2140074346,81.3862650099,113,0.205385617356,1.63945188885,-10.9153,1.17807,124.927789984,0.493497032465,87.1494621418,8.29499743865,10.5232551413,10.54,14.1533899127,154.421490756,45.5516,10.5242,36.9866268098,0.753351,29.4038,123.830058578
10.5232754477,1.13150282282,0.546195455101,72.2374942137,78.1259377149,114,0.175486351505,1.64196409181,-10.9106,1.15029,159.169888691,0.485388022217,85.7235547468,6.29358816047,10.5224829273,10.5347,12.3336913913,154.178478446,45.7741,10.5207,49.1829518257,0.74454,29.4978,121.35807278
10.566846793,0.705466880614,-0.0371503632162,52.4967792106,31.7279849536,115,0.208021414265,1.25024242423,-10.9434,1.15816,127.765319671,0.488415424949,74.3408805804,5.0276659974,10.5659743977,10.5827,19.3950826621,160.868960761,45.9961,10.5664,35.0295430222,0.760861,29.5669,109.144796611
10.559614629,1.09529148998,0.259288091934,58.8248495434,62.8155533589,116,0.252998791637,1.72822681863,-10.933,1.16101,163.67322625,0.486184107762,85.0306392311,7.25754297847,10.5588347094,10.5758,18.2327167887,168.018926272,46.1925,10.5602,37.2979261,0.775122,29.6312,122.536149933
10.5464363729,0.772766736112,0.451883552706,56.3924350411,68.2494740202,117,0.246706612071,2.18681707235,-10.9193,1.17236,126.641804208,0.493529839486,70.5080340356,10.0290701531,10.5443854279,10.5644,18.1039402226,199.455513645,46.4106,10.5458,37.0312706888,0.795961,29.7002,95.3603566097
10.5596858358,0.762775507866,-0.0351072999828,77.1811190945,52.2333447508,118,0.252263117173,1.29742828297,-10.9188,1.16711,163.987370209,0.489357610372,81.3562072546,14.4265044954,10.5576182502,10.5729,45.9138366834,277.371032127,46.6057,10.5577,48.5530482588,0.784663,29.7955,132.490499651
10.5365694337,0.745517295238,0.0672598676441,62.6182254341,95.3637460096,119,0.252821565355,1.18069068406,-10.8813,1.28839,215.155934078,0.510876940369,90.1014313897,8.96774551775,10.5342860539,10.5527,57.7161433793,294.720769518,46.7158,10.537,48.2839202607,0.793193,29.8985,176.099767649
10.5241189613,0.988880776904,0.499144366208,56.0218173901,77.1506377927,120,0.223309035349,1.5994668943,-10.8803,1.2135,215.373112711,0.495708261293,83.9263541451,6.85423563024,10.5225982392,10.5426,25.1684818682,304.466975016,46.9235,10.5278,50.8837845195,0.776527,29.9661,126.265733177
10.5015696922,1.08184643842,0.126304720742,64.5353034508,37.3350869703,121,0.293520211323,1.78844119451,-10.8418,1.20716,152.947732817,0.492877364899,85.0081938412,8.12883597146,10.5004621043,10.5175,24.8789252345,180.545788914,47.2335,10.5026,44.2941591843,0.740035,30.0781,125.664069134
10.4820449309,1.25564421603,0.562774613986,66.537412096,82.9424304535,122,0.256036494651,1.93515116661,-10.8343,1.15971,199.631203954,0.493573823204,92.1396348049,8.00034275335,10.4812883432,10.4988,21.3986419513,197.635780668,47.3647,10.4845,51.6702962274,0.764526,30.1588,139.382234241
10.4793269963,0.889786101275,0.156694427664,52.2195882361,58.4775901942,123,0.2202008199,1.61014689126,-10.8374,1.13647,148.130460081,0.48165204388,76.7228521409,7.10762954199,10.4783925153,10.4925,16.0066061073,161.81125404,47.6561,10.4793,39.8820304141,0.760007,30.2479,107.955924131
10.4621108747,0.657601672953,0.175057667976,44.2248611863,62.421704642,124,0.146769197726,1.20730925696,-10.8111,1.2086,175.089407915,0.496509239833,72.8128728229,6.33130030293,10.4615056651,10.477,15.8374664741,158.390704674,47.9036,10.4656,42.0477122284,0.782691,30.3082,105.969584646
10.4438348298,0.730202555756,-0.156627066873,50.7230654241,41.4156028041,125,0.259237064116,1.24311502409,-10.7884,1.14114,137.19861393,0.487431309336,81.2227966589,10.9511001236,10.4426659605,10.4564,47.930183613,284.524420067,48.0594,10.445,37.8707331602,0.791895,30.382,137.564913266
10.4114259678,0.882218278741,0.383704651969,73.2453613038,63.7390116252,126,0.219163910455,1.8387348714,-10.7527,1.15186,201.1550751,0.483890400876,76.5504498168,8.68616836346,10.4099317241,10.4265,16.6925517072,178.480227356,48.3006,10.4127,45.5514025248,0.809528,30.481,107.001329123
10.3806312404,0.94883962575,0.519914470632,49.9460962511,76.9489658829,127,0.219458896039,1.70805787285,-10.7139,1.13927,126.890814412,0.480451647649,78.0482156451,7.32722927017,10.3783309279,10.3958,15.3910721018,159.460374189,48.5767,10.3804,39.2731504704,0.767588,30.5652,108.169815075
10.3474501113,0.765565086565,0.00450728757764,59.5764759713,77.6630515624,128,0.33382577044,1.69116133235,-10.7038,1.05134,122.95466958,0.465189640586,87.4473868822,9.24366067332,10.3456593515,10.3633,56.6131365976,283.825715435,48.8982,10.3486,35.7347706929,0.841896,30.5928,163.342487835
10.3009256667,0.457671016836,-0.100992893321,48.2620090689,48.2065792154,129,0.391444757616,1.47798890922,-10.6442,1.09369,148.133259967,0.472967649535,81.6295301545,5.41676059768,10.2991590299,10.3161,67.6462442511,282.32523774,49.0468,10.3017,38.4785469728,0.824297,30.6752,161.330720346
10.265469699,0.76240109186,0.0942034458725,55.6876129783,105.488957805,130,0.317886897234,1.70282155351,-10.6161,1.11525,154.282372718,0.483724214946,96.8294629958,8.56145491238,10.2639250653,10.2801,57.7698408974,287.937705993,49.2112,10.2678,40.307714228,0.847852,30.7219,216.158529477
10.2072693378,-0.0411065689201,-0.249095290653,41.0344600693,24.5436497513,131,0.0679321053469,0.115828740178,-10.5546,1.08707,142.374618805,0.472645829028,58.5313413397,9.68845816674,10.2060913134,10.2216,65.4223651076,246.754961898,49.4778,10.209,34.6510317719,0.865783,30.7669,103.404722488
10.1336107453,0.848494352824,0.461051755113,53.5366398745,108.231371525,132,0.220848827583,1.26463688998,-10.4863,1.09763,113.49700049,0.48211311704,96.8086757797,8.15097498578,10.1317202224,10.1488,60.0719557262,296.37367817,49.6624,10.1329,32.676690678,0.799087,30.7869,206.679701621
10.1143255254,0.695862063699,0.261356695098,55.7247657275,115.167228484,133,0.330099608937,1.50854749455,-10.4424,1.07968,123.521940597,0.472202140703,101.204520818,3.87928091723,10.1133837337,10.1299,48.9878450932,285.929098025,49.8324,10.1173,35.4443778549,0.822671,30.8184,242.983020845
10.0754520367,0.306704851547,-0.254282905434,51.2394319558,61.3625907166,134,0.334396064821,1.2657390239,-10.3974,1.06423,196.907957182,0.470501481413,88.9620925395,5.09041452591,10.074786425,10.0884,71.8574298161,269.55288644,50.1259,10.0765,44.1628183498,0.86257,30.8746,202.268254946
10.0762827159,0.177264870734,-0.20383822538,53.3664405089,48.2761983013,135,0.182266386843,1.02497420552,-10.4151,1.00832,120.296247976,0.46491620379,85.3257379604,6.7115626918,10.0755766754,10.0878,73.1939009173,266.771015979,50.2936,10.0755,35.8289929733,0.863809,30.9243,190.357151756
10.035601255,0.392922163538,-0.0831315336598,51.4169560746,44.8480343165,136,0.377599633305,1.53676600315,-10.3681,1.07766,148.838167664,0.476465356333,89.9010946824,8.13654454556,10.0349023162,10.0509,71.1594132597,273.34851171,50.5482,10.0386,37.5176133402,0.798444,30.9573,206.428095614
10.0224827179,0.374679988325,-0.100647715977,46.5949673834,104.568017458,137,0.238497789125,1.23412504604,-10.3349,1.04171,113.588087346,0.463006105032,96.9573375185,3.27925083624,10.0221311127,10.0341,47.4573657555,273.618732155,50.712,10.0233,36.8645790748,0.784214,30.988,238.572397858
9.97704853241,0.297474416908,-0.116339448821,56.0361807604,40.0317616394,138,0.318002720949,1.36141560046,-10.3115,0.961043,140.605914589,0.454674631559,82.6881931308,4.88093233232,9.97608705562,9.99054,75.8009459359,270.486257653,50.8512,9.97821,37.7248399052,0.720641,31.0141,175.820217603
9.9685149738,0.549860022831,0.0301256143367,51.8670637627,91.9386961609,139,0.327568527325,1.27460582591,-10.3002,0.947346,151.849118469,0.445564190485,97.7257424078,5.25943228397,9.96726479227,9.98256,56.6246216886,274.546290762,51.08,9.96938,36.0935608814,0.751508,31.0686,227.799552292
9.93644998351,0.0021411234044,-0.312245018292,49.8823152166,31.0754326557,140,0.128782839137,0.282930432972,-10.2805,0.970116,124.802853204,0.456340160033,68.9160029267,4.67699907943,9.93513475343,9.95016,78.6498164487,261.143506725,51.3163,9.93634,39.0864984526,0.706266,31.1235,139.047407523
9.87655169299,0.115519748672,-0.176733758053,39.533393627,62.4083722357,141,0.158665019125,0.523167840162,-10.213,0.977652,114.408564623,0.456961431049,85.4132748279,3.70511498443,9.87552917667,9.89055,72.154840292,273.716560044,51.4713,9.87681,29.9116716595,0.766228,31.1713,197.465439939
9.84734418099,-0.0868870257972,-0.198056145977,41.7812450147,17.9501924944,142,0.0520516287307,0.0437275060005,-10.1493,0.990822,203.693203292,0.45647829489,33.1971294378,5.24615912618,9.84608169665,9.85848,38.8781022885,245.070893958,51.611,9.84599,37.6846648559,0.785518,31.2407,46.0580446852
9.84301380995,0.339291229485,-0.0140477651056,40.8240019964,110.552098376,143,0.107566667383,0.470772410881,-10.1592,0.909417,140.998956495,0.436839111121,98.5235148559,5.41366235974,9.84191856727,9.85302,36.1718185995,270.784933824,51.8083,9.84264,31.6704815835,0.808152,31.279,254.03014535
9.82275592226,0.292631590764,-0.0734722148981,39.4709459349,75.7653095016,144,0.194761401365,0.859475511366,-10.1801,0.964113,117.236496649,0.452114299327,93.948553426,5.48080990681,9.82203145096,9.8319,51.2123881883,268.302154954,51.9906,9.82241,28.9824705153,0.701502,31.3225,234.680502424
9.81391640445,-0.0324854018557,-0.317354502231,42.9045428575,12.8425072938,145,0.0539243828115,0.0729047703439,-10.1626,0.925131,129.221516133,0.437741487057,23.0491942639,4.25480686497,9.81267138595,9.82332,6.2581456076,56.232014527,52.1414,9.81415,34.814982254,0.770129,31.3627,26.0693938138
9.79693009341,0.169663749559,-0.10083409209,43.3198270095,51.6777195489,146,0.128218739275,0.360524895719,-10.1684,0.959665,119.327920442,0.456138276379,90.5427813324,5.8861269408,9.79622679591,9.80737,61.004906089,265.05330069,52.3725,9.79578,31.4751392906,0.772374,31.3581,228.11555823
9.78531841594,0.317593808312,-0.00973456395511,39.4296307016,114.842493884,147,0.176126606371,1.2234132582,-10.1205,0.956575,162.548514291,0.452374616023,97.0469935775,3.63865448983,9.78409694613,9.7937,34.6251519758,276.714538894,52.5261,9.78514,29.8170144241,0.695174,31.3967,253.161614827
9.74283677815,0.534469427412,0.378094366657,53.6648241755,120.270201116,148,0.127615012932,0.918241395602,-10.0576,0.937429,180.311101012,0.443735874906,99.2338194199,4.80949430238,9.74159409393,9.7541,45.2478906157,277.490110011,52.6621,9.74424,46.7127865977,0.705668,31.4175,240.395451889
9.70426918388,0.248216730511,-0.230656904403,49.1120051865,54.2298689824,149,0.0870817155307,0.330679122675,-10.0268,0.928474,171.635387646,0.433489352913,95.8276622058,5.85372694441,9.70349206411,9.71821,31.8469908551,263.552205079,52.8143,9.70815,45.0318584489,0.749913,31.4774,255.201413096
9.69422072917,0.37341658283,0.171548308941,47.9567159979,46.589138007,150,0.108220179781,0.917098687175,-10.0346,0.882493,112.28651821,0.430329709088,98.6126386168,9.97240848014,9.69385534191,9.70492,36.3942416207,270.443431135,53.0071,9.69518,28.8674032217,0.770203,31.4958,257.831942366
9.69059472277,0.433553412812,0.284158478822,44.3282060601,261.542315944,151,0.0616094265114,0.544216800129,-10.0115,0.854556,121.443608338,0.424335523656,101.409579942,4.70745874876,9.69007729029,9.70088,3.11991568816,274.729760852,53.1119,9.69132,31.1983817817,0.775068,31.543,268.964647375
9.6658014508,0.110238654136,-0.101567869948,42.9350131238,50.7672799873,152,0.059810575696,0.216056021024,-10.0186,0.906171,176.826349292,0.437729347426,92.9600514806,3.54445943629,9.66508426609,9.67504,37.4187657268,258.206645755,53.2552,9.66745,42.3749514898,0.711837,31.5751,245.060114931
9.67337157906,0.350898644212,-0.05209118904,49.3974020692,131.864972657,153,0.110646324353,0.488499922765,-10.0041,0.966441,160.522250851,0.444321792995,99.1651137867,6.07386727752,9.67272196189,9.6856,28.5660611636,272.02522937,53.4417,9.67677,43.0259442469,0.744177,31.6082,259.423075606
9.64858607036,0.302885619651,0.15981956772,47.7531532957,152.618293522,154,0.0678241639751,0.459725977019,-9.99032,0.908004,108.419982897,0.431525089932,98.5008440931,3.92200310448,9.64785935831,9.65935,19.9728304545,270.261366092,53.5778,9.64953,39.8549023915,0.747412,31.6333,256.960948671
9.63797384169,0.330203219794,0.176168111407,36.596545216,111.941047353,155,0.0661323589022,0.457884849261,-9.94241,0.885943,169.820416467,0.42689646517,99.5218196441,2.74014215557,9.63738044594,9.64731,23.6150688237,269.809924019,53.7085,9.6396,38.125887679,0.719001,31.6817,259.951689868
9.58045368249,0.271508127538,-0.20691937292,40.1802288614,56.8781857422,156,0.206535308152,1.15608943286,-9.90739,0.923962,142.742170465,0.428269621173,95.0457649642,2.80884374057,9.57960591103,9.58979,50.2135598244,271.912326829,53.9161,9.58111,32.455875935,0.700868,31.7492,239.630152383
9.56308149273,0.509857046356,-0.147634015629,42.6022829189,51.9421660827,157,0.405909655678,1.86229323897,-9.86708,0.877751,171.832440225,0.424629330042,91.8717111371,3.77213303941,9.56275697452,9.57531,66.6706924769,287.287519474,54.0215,9.56685,43.8688105956,0.804674,31.797,203.416154791
9.55796172101,-0.0808377063283,-0.309546782118,35.3954344324,23.4830274776,158,0.0747144332633,0.0900072680218,-9.86502,0.938745,184.018562651,0.434733842955,35.0021750126,3.67409860746,9.55766508224,9.56846,55.3338285473,245.776188741,54.2195,9.5612,35.5050052307,0.73535,31.8525,52.319581817
9.52284382545,0.056911098416,0.00240325653943,43.6336342109,247.389308416,159,0.0265687945833,0.1325969004,-9.84245,0.893465,195.386645395,0.419030568083,93.2475060094,2.63597049482,9.52227635248,9.53299,1.2873173493,253.66093689,54.4056,9.52352,55.4509354429,0.751417,31.8532,250.01445285
9.5237197953,0.0576732137729,0.00201299522826,48.2124271933,246.6714061,160,0.0295602788344,0.135276067768,-9.84642,0.892026,156.505452814,0.413915510852,93.4359445133,4.27232834817,9.52300379984,9.53434,1.48223195153,253.514693346,54.5448,9.52477,41.1746327876,0.836537,31.9307,249.628911188
9.48906201644,0.228146987932,0.1854379188,38.7658902846,256.840128677,161,0.0325365469281,0.324618868517,-9.81798,0.907598,132.382700532,0.425014368374,97.2906380797,7.25242075467,9.48836073892,9.50189,1.58969772443,263.706097408,54.7155,9.49232,34.1164097458,0.67818,31.9692,258.864935916
9.4758847288,0.0287744881172,-0.0191601422625,48.5877015555,246.350220535,162,0.030373442298,0.105486129863,-9.7973,0.885095,135.057071696,0.427531226246,92.910312838,3.12637295387,9.47536462315,9.48643,1.4696192962,252.36513738,54.8565,9.4774,45.8122597817,0.687495,31.9883,248.626832256
