AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
12.1635780285,0.233609984195,0.0903482031691,45.3848447923,252.441613321,379,0.0504395762032,0.335612783793,-12.5402,1.37444,112.695392076,0.529364250924,97.2838565322,7.1630237255,12.1631930386,12.1761,2.36808896857,263.774900686,90.878,12.166,26.154000736,0.718134,40.6768,259.022819546
12.1735029929,0.214345023732,0.163412878328,47.4971764427,255.516598455,380,0.0226382622411,0.263176764127,-12.5404,1.39177,149.273783856,0.52552717625,96.8594751927,7.87609468089,12.1730984633,12.1858,1.11924448353,260.087145548,91.0319,12.1762,40.4687358555,0.774977,40.7184,257.928178534
12.1663712684,0.17245509963,0.081984654136,67.2159887425,251.559269488,381,0.0332568271385,0.23472176592,-12.5502,1.31965,121.105803338,0.515793870469,96.4212667561,25.5716371226,12.1659141583,12.1759,1.62012905069,258.71699196,91.2209,12.1671,34.2660114294,0.736352,40.7526,255.926613591
12.1526816875,0.25984969866,0.213412120114,56.0472916032,257.827762511,382,0.0314586511216,0.347525845055,-12.5251,1.42924,192.057097056,0.536825276134,98.0129675791,4.56800290243,12.1523319288,12.1609,1.5627488477,264.374989109,91.3329,12.1533,53.304625924,0.763841,40.7967,260.205281272
12.1654550391,0.171266761404,0.118995469809,45.1573716178,253.277621756,383,0.0313586296638,0.254424346635,-12.5526,1.40254,105.452583374,0.52763685038,95.8353884997,6.51473995897,12.1652948953,12.175,1.49875832424,259.697195187,91.4119,12.1671,24.9886416685,0.737789,40.8472,255.852630177
12.189041646,0.357396224403,0.300564802056,41.0820176223,262.997620895,384,0.0287365972252,0.426037200307,-12.5565,1.39617,183.221778858,0.52598418752,99.8738563109,6.12840511634,12.1885472288,12.2001,1.43075628896,268.985436634,91.5308,12.1917,42.4354556868,0.742029,40.8685,265.270039072
12.2045796096,0.295358236677,0.228005525695,44.4357386466,258.873168826,385,0.0304920739236,0.357637841798,-12.5931,1.42081,175.031155124,0.539917973379,98.0770422151,3.95415421736,12.204238732,12.2143,1.45025341013,265.579202687,91.642,12.2056,44.138257313,0.697215,40.885,262.270837821
12.2389140009,0.260164087266,0.191983998171,63.9878073993,257.390352291,386,0.0325615126484,0.35829984617,-12.6237,1.38565,305.957125184,0.529428512391,98.1763579583,4.37433491894,12.2384621143,12.2464,1.57977046581,265.42667757,91.8228,12.2395,81.9377923471,0.718219,40.9524,260.405624389
12.216585663,0.229556976877,0.163588933825,96.1208162584,254.835395095,387,0.0322647246895,0.320370369365,-12.5636,1.33642,256.014277277,0.530310138494,97.0097469228,7.27493089942,12.2160972118,12.231,1.64321409164,262.780137772,91.9101,12.2186,67.6541439609,0.858003,41.0021,258.326649094
12.2271900144,0.20553114519,0.155911740852,60.8256477057,254.903805012,388,0.0294478408105,0.276739757499,-12.5989,1.4972,178.858644233,0.548021136927,96.6002260326,15.0528391905,12.2267188848,12.2368,1.4731161628,261.006922576,92.0208,12.2292,50.056708422,0.78941,41.034,257.380649185
12.2536759778,0.252794433069,0.15527882562,50.5256600784,255.191883546,389,0.0485530813496,0.36258023197,-12.641,1.3392,138.460786234,0.525495554008,97.917864743,5.95005772468,12.2532681503,12.2632,2.44285142073,265.097470169,92.1375,12.2541,39.6254659616,0.762794,41.0831,259.864625008
12.2641653893,0.422885163987,0.31834129245,56.9946882323,262.975019919,390,0.0452922966703,0.510533501913,-12.6438,1.40159,151.11318811,0.533350680328,100.426361086,6.18033123211,12.2638441343,12.2764,2.28989387664,272.294879346,92.2463,12.2667,44.2242828975,0.761654,41.1243,268.387618398
12.2665312407,0.252156505898,0.169374738453,46.5678918371,255.674538427,391,0.0431926507062,0.340960371837,-12.6538,1.35625,120.578582431,0.521848805107,97.5244324499,6.18921329443,12.2662750672,12.2777,2.14123164857,264.445714406,92.3485,12.2671,28.6615668788,0.732745,41.1544,259.981406771
12.2859662538,0.258908099543,0.205740012647,53.0369912655,257.638697303,392,0.03253194073,0.363806462295,-12.669,1.41971,161.688950287,0.535208027435,97.7806540706,6.20469396134,12.2852002064,12.2995,1.61507985423,265.728487486,92.5234,12.2894,41.6734408709,0.708876,41.2048,260.402325252
12.3165403023,0.312515900033,0.205092811987,56.8379410646,257.787945853,393,0.0353410198898,0.371000124293,-12.6903,1.37421,189.593987661,0.525974386008,99.1248704119,7.65971534506,12.3161414633,12.3282,1.72465488307,265.911892093,92.6409,12.3188,48.9317810897,0.756255,41.2505,262.943940019
12.3091384633,0.285484926811,0.222932677441,50.3464619292,258.473438582,394,0.0356665292266,0.354830360982,-12.6947,1.53617,150.686103137,0.560793079283,98.1735323929,2.90313771988,12.3088173254,12.3208,1.75629698042,264.563594362,92.7305,12.3117,45.3501291743,0.746748,41.3012,261.558114389
12.3339641017,0.22215649108,0.136468171851,47.4441532566,254.007773029,395,0.0330728111307,0.283246731142,-12.7161,1.41267,219.242961772,0.543120467044,96.7722263367,6.54117564465,12.3337294866,12.343,1.69310367349,261.837710074,92.8815,12.3355,52.4566282764,0.738324,41.3462,258.415560462
12.3468827489,0.276844312225,0.19239562644,37.404664055,257.287700303,396,0.0429065172209,0.41732386175,-12.7065,1.39946,153.152320734,0.535708463531,98.0671706081,2.841947867,12.3464145568,12.3566,2.15261149096,268.260967057,93.0479,12.3474,37.009205188,0.744235,41.4067,261.217027161
12.3703527486,0.143718828225,0.0606736113872,36.8351772189,249.947574005,397,0.03108170464,0.197050203886,-12.6952,1.42013,110.808442628,0.540298480511,94.8703957064,3.49164214398,12.3698317763,12.3813,1.60416254883,257.287247201,93.1221,12.3715,34.2707249273,0.782352,41.4352,254.256284648
12.3708453216,0.302014395786,0.222878474422,53.5646685831,258.230801576,398,0.0385672889325,0.390332072446,-12.7495,1.4304,150.168919043,0.542152122564,98.705167004,6.61760186139,12.3705771378,12.381,1.98583665394,266.7542153,93.3395,12.3729,38.0647637611,0.769339,41.4636,262.288339494
12.3661893626,0.39955852743,0.322404432432,43.9607871726,263.607889161,399,0.0373944204004,0.473707233693,-12.7242,1.56481,239.068533737,0.561389222033,100.752140132,6.96365956107,12.3658049874,12.3772,1.84246035973,271.304619636,93.4825,12.3673,57.2852520181,0.755134,41.498,267.284871551
