AverageY,AverageAbsQYDiff,Epoch,MinReturn,AverageAbsY,Iteration,AverageEsReturn,MaxReturn,StdEsReturn,AverageDiscountedReturn,MaxEsReturn,AverageQ,StdReturn,AverageReturn,AverageAction,AverageAbsQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,AveragePolicySurr,QFunRegParamNorm
23.2452811713,0.711939062596,479,190.645043147,23.2537456463,479,197.317830591,2225.59358503,210.646648048,155.264819832,574.978444295,23.2422,587.98555458,658.000153442,0.996656,23.2583,2.10287,-3.49991105114,188.304,-23.5418,182.841
23.352479808,0.697716902888,480,310.172362884,23.3602520226,480,563.0631234,2438.45454758,430.036862423,198.515661105,1056.29188787,23.3492,535.785034671,938.181702183,0.997319,23.3646,2.07449,47.4882836146,188.485,-23.6439,182.998
23.3119745485,0.71533114697,481,16.0512710685,23.3199698761,481,569.498935487,2519.93396162,288.814311882,161.628120369,780.298920998,23.3076,634.051958278,884.662517737,0.997555,23.3225,2.33048,5.06696994218,188.595,-23.5966,183.143
23.2535154212,0.709488310254,482,141.262922809,23.2599925382,482,332.973074723,1309.11577584,298.42577154,124.019706976,849.72691877,23.2521,309.507068725,335.327031753,0.99856,23.2666,2.06315,7.47922832988,188.751,-23.5269,183.334
23.2557906343,0.719981891416,483,15.4970611196,23.2637927253,483,258.568704956,2735.82953978,152.271173637,133.283861499,491.257527046,23.2556,748.89479068,759.82948485,0.997815,23.2691,2.22705,36.3983598149,188.903,-23.539,183.511
23.2504838478,0.735543323267,484,150.583614963,23.2591789085,484,285.567127044,1958.11782687,218.622593889,140.334342146,637.44782685,23.2463,400.351451095,486.13847932,0.997896,23.2641,2.41882,6.18288888194,189.053,-23.53,183.669
23.2221689569,0.6988616295,485,147.161923386,23.2301854373,485,310.803137894,2162.26386774,279.913436035,136.320430239,780.641584312,23.2198,454.859987979,736.214858814,0.997693,23.2349,1.96707,21.7524558742,189.184,-23.4979,183.855
23.2822595557,0.717753158163,486,154.179023286,23.2918751986,486,288.766819921,2478.39300833,182.461978963,164.198753017,586.961879438,23.2798,606.795196383,872.352877237,0.997629,23.2973,2.21154,11.8980172042,189.343,-23.5473,184.028
23.3067591094,0.708639498688,487,12.4249195618,23.3166927657,487,202.966856027,2271.52677044,237.241344839,167.590875964,706.117312331,23.3035,624.161268592,841.886504829,0.997456,23.3209,2.05099,-1.56777921223,189.464,-23.5834,184.181
23.1688543124,0.712803182213,488,467.259085504,23.1812501183,488,354.368215134,2932.46972941,310.510409628,201.67284111,936.181846026,23.1661,697.099553075,1291.76386049,0.997634,23.1884,2.1741,8.58691275689,189.57,-23.4465,184.329
23.2809027342,0.710501540549,489,367.266645654,23.2876284727,489,575.560811673,2643.08633229,422.559717757,198.563693173,1062.37465056,23.2781,655.969908693,1239.95062566,0.99725,23.2924,2.15684,31.9967878516,189.744,-23.5571,184.492
23.2040096146,0.711773355626,490,205.122516725,23.2144348103,490,430.522350943,2200.45908347,410.591525999,148.682648717,1426.97870094,23.2028,454.727712643,712.876510806,0.998067,23.2227,2.23389,43.2460485714,189.939,-23.4784,184.65
23.2121342647,0.683323723101,491,530.35388756,23.2225574236,491,513.788756747,1600.77833979,317.305259235,168.27093409,849.613571412,23.2097,315.090540201,1023.2211938,0.997343,23.2307,1.89586,24.5454674632,190.002,-23.4869,184.814
23.1590832438,0.705567862159,492,106.46398119,23.1683624491,492,412.85338995,1872.33139641,152.779316768,160.143118997,589.601237248,23.1558,484.582684493,1030.94180072,0.99701,23.1727,2.099,129.402945595,190.074,-23.4443,184.972
23.1636012072,0.707150033527,493,192.675996877,23.1753418777,493,242.806278287,2225.77802297,210.462319237,151.890720301,489.802094216,23.1616,543.876654362,799.84145586,0.996362,23.1806,2.00377,-0.880417622311,190.266,-23.444,185.109
23.1702329422,0.707006086286,494,19.3945127868,23.1800669366,494,584.113633875,2372.81772381,508.988249694,168.261034816,1308.94900385,23.1672,630.332965294,876.710793229,0.996225,23.1846,2.10471,26.5260962661,190.389,-23.4411,185.282
23.139184268,0.718529272047,495,528.508134785,23.1516811352,495,296.085881795,2730.68355352,113.65427107,216.325090004,420.274088104,23.1363,763.562736079,1368.37369415,0.997926,23.1572,2.20343,113.767248604,190.529,-23.4265,185.436
23.2401775316,0.688076658316,496,210.147216572,23.2503824385,496,460.254693481,2361.92312373,165.067526688,191.815992984,685.211718487,23.2392,514.459984318,834.461157974,0.997395,23.2583,1.95198,208.920463243,190.682,-23.5206,185.535
23.1878749126,0.716517010145,497,222.290915314,23.1997547853,497,452.670344848,1980.53716135,286.442642224,192.950438202,732.592328948,23.1845,335.466455053,646.452271493,0.997381,23.2037,2.15064,92.466933302,190.853,-23.4723,185.735
23.3047403902,0.68905578196,498,401.014194624,23.3131503203,498,447.433882887,3127.14732371,325.224892989,187.833805959,1092.82811201,23.3032,636.097638262,1031.68593402,0.997183,23.3164,1.97597,62.4150441939,191.017,-23.5848,185.887
23.2303888069,0.715933973258,499,129.087724005,23.2398453904,499,176.862448199,1682.81637642,275.979760605,138.959018565,780.547119657,23.2283,351.247542192,474.386905896,0.997446,23.2463,2.10693,-6.16453063731,191.164,-23.5154,186.023
23.1801301575,0.704507273906,500,230.360459152,23.1930279733,500,312.321382474,2878.67884047,188.558644234,184.025475374,704.043005389,23.1773,658.112929655,1199.86295446,0.997777,23.1955,1.9668,108.54797856,191.272,-23.4559,186.172
23.259084206,0.710296546476,501,37.3604055767,23.2705355399,501,203.517440722,2824.92771196,172.763573945,113.91283137,604.498266571,23.2572,710.861018815,645.771647417,0.997372,23.2755,2.15892,38.1108029261,191.473,-23.5452,186.358
23.2594314857,0.709681644326,502,-1.56435746624,23.2682792936,502,154.743019398,1593.29955339,257.329061147,70.783517684,868.596475047,23.2549,366.717056645,235.444499338,0.997335,23.2728,2.07782,-1.18244668613,191.658,-23.5237,186.521
23.1999367512,0.715521679278,503,142.174615269,23.2089856159,503,239.869002231,2988.95687393,281.154497259,178.314752257,803.13523631,23.1987,622.204173576,965.670670635,0.997129,23.2137,2.19657,-0.586301130019,191.774,-23.4632,186.686
23.240022204,0.69122911523,504,14.1576343251,23.2509233482,504,261.406363881,2118.40659692,397.687744393,176.970553754,1056.5268255,23.2399,427.302259175,705.391155918,0.997976,23.2581,1.97899,-2.21338929801,191.942,-23.5038,186.822
23.2240340743,0.691983387788,505,106.811901286,23.2350673557,505,287.227681324,1369.91063053,362.778688758,155.487268958,1103.76030884,23.2205,337.055276052,588.038901054,0.997597,23.2359,1.97506,-2.15771409294,192.07,-23.4903,186.959
23.2580345935,0.698941181789,506,106.126540575,23.2703639465,506,321.449774738,1984.35526961,142.868595761,165.97015526,550.204424677,23.2561,459.181165498,613.333879379,0.998092,23.2775,2.18641,51.4137755123,192.189,-23.5122,187.115
23.2631639788,0.708560969789,507,24.1776515366,23.2775551996,507,307.097377261,2047.22981617,219.631838722,133.695233122,588.32809139,23.2599,553.837098749,600.436114546,0.996894,23.2814,2.27191,16.3073074645,192.416,-23.5259,187.288
23.3034268807,0.700519493338,508,369.426683904,23.3157026492,508,223.276180719,2045.66783575,283.661149681,206.479179916,776.16690084,23.3028,375.497350622,944.401408601,0.997733,23.321,2.20403,8.47896666516,192.576,-23.5723,187.494
23.3079654565,0.711026968119,509,120.023004409,23.3208202014,509,441.851643805,3310.6813223,174.129853737,196.194628133,724.373122081,23.3065,909.751560988,1251.82003653,0.997639,23.3297,2.23875,185.172887713,192.719,-23.5889,187.664
23.2009402251,0.700388946775,510,161.548325995,23.2129530967,510,184.83511379,1858.91641967,327.897875414,190.848171301,1042.36982201,23.198,509.075127987,958.577636353,0.998102,23.2156,2.18746,-1.95909585672,192.899,-23.4858,187.817
23.2983431494,0.697618792343,511,277.107852774,23.3087920617,511,470.359964027,2626.13974251,280.743521894,173.285289998,794.017969867,23.2951,622.440836146,976.48331973,0.998452,23.3132,2.1287,7.59576112256,193.051,-23.588,187.99
23.3154208071,0.693214643447,512,92.9008525794,23.3246214598,512,341.850045805,2266.37275211,215.091164724,158.190134859,744.417156002,23.3115,497.774082977,730.844592321,0.998335,23.326,1.94806,61.3157736288,193.192,-23.6014,188.149
23.2612181211,0.689952061133,513,133.600384137,23.2717206158,513,306.34035092,2910.46707872,250.325937058,195.02709285,841.306614799,23.259,685.714617317,946.715222342,0.997925,23.277,2.11743,97.9314421044,193.27,-23.5374,188.252
23.2348458424,0.708474032824,514,100.130550983,23.2437908766,514,422.159504317,3272.51939009,297.795595302,199.828513162,930.64464243,23.2317,878.036296813,1342.84730073,0.998301,23.2448,2.2942,137.185067945,193.382,-23.4947,188.408
23.2344270278,0.682699625053,515,99.1116458123,23.2428053709,515,304.055709781,2913.30300569,183.47663267,170.024557125,607.062979514,23.232,840.763691157,1129.65429259,0.997786,23.2481,1.88547,84.1324918007,193.605,-23.5112,188.568
23.2766450164,0.692629961706,516,86.4253888645,23.2832119534,516,188.342738552,2170.81679595,187.811007304,131.180736571,460.920183715,23.2738,638.678672942,1202.22947716,0.99755,23.2846,2.02912,36.8137555657,193.814,-23.5557,188.739
23.2670119488,0.684656918857,517,99.277587076,23.272837382,517,186.93622701,2384.77048802,90.1845593343,151.413375813,318.974734363,23.2642,549.149863703,719.834610293,0.99718,23.2758,1.93883,29.783855066,193.98,-23.5406,188.927
23.2899545749,0.704858984992,518,302.648335625,23.2973035185,518,243.258710491,2493.99986209,182.310088651,165.065069769,508.394032514,23.2871,566.308662647,918.743797758,0.997777,23.3045,2.05554,6.74786502654,194.09,-23.5567,189.103
23.2784466186,0.700784004015,519,136.905132642,23.2853565562,519,165.501806669,1952.69073571,184.557957874,147.043279855,551.862782127,23.2761,402.546299725,590.5910753,0.997883,23.2883,2.0848,1.97301113186,194.26,-23.5544,189.271
23.283369303,0.720103065781,520,385.913288992,23.2929303422,520,454.375235463,2417.93291959,308.006583938,161.260064814,888.077856612,23.2789,764.108519696,1358.19664693,0.997598,23.2973,2.41147,142.490578069,194.43,-23.5629,189.421
23.2021305051,0.688918111119,521,246.563682585,23.2120064493,521,303.693237833,2628.81839218,187.887797179,183.000309404,552.763745648,23.2002,686.652545362,1207.94588117,0.997654,23.2161,1.97624,-11.2787878452,194.636,-23.4767,189.576
23.2472731761,0.706067745418,522,25.2705511396,23.2558430276,522,372.967009015,878.531209349,324.160836819,106.86183882,892.359343318,23.242,208.7220153,281.520694564,0.998137,23.2571,2.21069,-0.687467166209,194.814,-23.5312,189.719
23.2741500302,0.707735473895,523,367.888944346,23.2869410116,523,343.826409782,2709.42393536,308.945603273,185.66323297,748.753231602,23.2709,695.747096597,1275.24492077,0.998279,23.2898,2.14006,4.18558168402,194.941,-23.5513,189.826
23.2962837548,0.688274070394,524,409.166879839,23.3097263428,524,549.770506369,2517.76143804,382.156667067,183.047135084,1023.82269653,23.2946,692.14285777,1463.64431846,0.998015,23.3148,2.16616,87.9746000899,195.111,-23.5773,189.968
23.2801003434,0.687486536263,525,165.882167734,23.2953455821,525,275.642673529,2272.62623557,310.497145411,147.665323695,1058.96120446,23.2761,577.445357351,712.868675318,0.998046,23.2987,1.9913,40.7826570083,195.238,-23.5611,190.127
23.2887420319,0.715083059835,526,159.236916951,23.3044723647,526,291.124889175,2516.95978972,231.158757441,148.577766059,545.383628749,23.2849,770.663343382,977.98391976,0.998155,23.3073,2.14372,29.7930280935,195.375,-23.5777,190.27
23.3175041319,0.690174293563,527,149.849840853,23.3340522386,527,547.862420896,2750.9733875,371.753558802,141.64467266,1032.17000273,23.315,805.51940495,779.486077646,0.998709,23.3384,2.03156,120.460233561,195.513,-23.6042,190.386
23.2986535242,0.712524025013,528,176.680739302,23.321504636,528,266.26899121,2500.20536822,232.552858321,171.720657956,601.838921432,23.2963,788.254262406,1251.50717365,0.997837,23.3244,2.32703,-2.89441707047,195.609,-23.5879,190.509
23.3031368844,0.706463989742,529,80.9725695988,23.3268627349,529,315.026124908,1531.09703453,105.394519157,121.731997479,476.558869081,23.3009,311.027832865,311.545817897,0.997832,23.3317,2.10141,164.143200624,195.765,-23.5845,190.617
23.3293237435,0.704001689556,530,81.6241730089,23.3485779485,530,281.906730073,1524.05861501,201.98986573,126.33248283,575.593375983,23.3245,345.719423798,420.535721409,0.998025,23.3501,1.98791,28.2095608164,195.962,-23.5886,190.761
23.2960384075,0.727246267263,531,124.106583817,23.3183242496,531,279.444567042,2310.37967829,253.02940987,136.911260931,693.509063617,23.2938,716.967545184,972.09344567,0.998271,23.3226,2.31914,2.54428614211,196.102,-23.5749,190.944
23.2914685858,0.716850155454,532,369.277914925,23.3100987794,532,203.006989936,2448.771027,157.12543466,200.612417168,384.194167961,23.2877,660.771103202,1109.63628708,0.998117,23.3129,2.20207,17.1838138412,196.233,-23.5675,191.089
23.2213488335,0.715634897668,533,117.366137532,23.2428007123,533,176.181493357,2873.55093273,220.252715862,124.81885324,589.515269917,23.2194,894.11714538,1448.72275214,0.99726,23.2468,2.26745,1.51745159867,196.399,-23.4963,191.252
23.3550859915,0.684598304803,534,521.631227093,23.3773354996,534,1402.508923,2061.78978107,558.708050697,162.845531179,1961.21697369,23.3514,604.598187062,1305.65085773,0.998072,23.3784,1.8944,843.800872298,196.588,-23.6249,191.381
23.3286200112,0.690047254556,535,348.935297609,23.3507116277,535,440.467514273,2838.67961511,216.861324962,175.823657936,821.869875175,23.3276,689.870580897,1203.42161532,0.998037,23.3563,1.85142,210.135968236,196.752,-23.6103,191.51
23.2906026834,0.713056932762,536,119.265562685,23.3146768328,536,217.138836206,2946.21975273,206.894226592,195.639586113,646.066776461,23.2872,869.24526451,1592.36079779,0.998434,23.321,2.22318,40.751556624,196.854,-23.5731,191.657
23.3264900306,0.691792351343,537,113.445275115,23.351161597,537,491.983879388,3253.37852968,460.180793193,190.971217395,1401.18510433,23.3239,797.01483107,1557.77998144,0.998001,23.3552,2.01145,144.773771566,196.945,-23.6014,191.785
23.38325857,0.66825955941,538,406.541734049,23.4055101135,538,326.990214794,2715.6791466,200.411986484,180.816770895,558.918016644,23.3806,579.968678775,1083.15965073,0.998073,23.4098,1.8156,49.9408375506,197.151,-23.6682,191.89
23.3507421034,0.701621698082,539,314.129164369,23.3702957938,539,461.944049847,2571.83354159,235.474528365,210.606673744,807.289916419,23.3488,584.518987217,1094.5569611,0.998384,23.374,2.15378,203.416866509,197.311,-23.6238,192.002
23.4322709242,0.682689828051,540,226.238573148,23.4525450143,540,213.38414777,2322.41848813,78.5971968494,149.294751847,355.057934413,23.4291,651.837974349,1036.9227467,0.997913,23.4561,2.01876,97.4368620368,197.453,-23.7093,192.133
23.4022294276,0.69486504542,541,63.8809097008,23.4223550507,541,190.946248269,2228.02122854,143.073247667,133.445414214,524.794482943,23.4016,516.167897659,664.749643668,0.997657,23.43,2.16651,11.6101038416,197.59,-23.6784,192.284
23.4695211825,0.685340474014,542,62.4851993336,23.4845637465,542,317.223110492,2067.47168823,231.696066066,124.648622564,716.460273099,23.4642,435.479652394,442.09792547,0.997416,23.4873,1.92578,31.8738592559,197.792,-23.7318,192.462
23.41470905,0.708284959439,543,64.9326624758,23.4336806822,543,185.351960541,1929.6648482,179.386460455,167.577319102,525.465374389,23.4117,472.313981204,714.034015311,0.997573,23.4391,2.24456,8.4315979618,197.965,-23.6622,192.614
23.421235444,0.691924400633,544,6.47234971108,23.4358756931,544,184.14457862,1303.13229015,134.446600517,63.8035311946,412.168920503,23.4191,223.239607579,155.607253826,0.997939,23.439,2.11099,14.860155249,198.052,-23.6874,192.762
23.4587796691,0.678399519208,545,42.6281313516,23.4755985747,545,277.564147101,1026.64688971,219.098457782,63.6244318611,691.536856356,23.4553,123.264890708,109.630763227,0.999009,23.4819,1.81075,5.71239871453,198.177,-23.709,192.871
23.4335565597,0.711822373815,546,304.14145567,23.4484799985,546,241.00005107,1654.60546806,310.374857763,181.076403572,1003.82662081,23.4288,377.35418173,694.302945701,0.997876,23.452,2.19935,18.6324208596,198.305,-23.7005,193.011
23.4250888554,0.703117692368,547,286.74440992,23.4375779186,547,287.460072831,1716.75622226,298.228811591,148.085813156,760.609326343,23.425,379.632196528,783.010782677,0.99799,23.4441,2.1289,1.57661812573,198.458,-23.6959,193.179
23.4679931652,0.689304839359,548,182.469063242,23.4792674856,548,571.602919343,2273.14067084,630.524960684,146.797855535,1621.97517595,23.4623,538.085435516,924.779098309,0.998064,23.4808,1.97431,0.0952833188823,198.56,-23.7372,193.342
23.4500084377,0.693527572555,549,80.4473464763,23.4643704066,549,268.927282536,2557.91314459,235.799478014,194.09394242,582.536499436,23.4478,732.709077481,1149.84855617,0.998324,23.4709,2.07865,29.3706528834,198.721,-23.7166,193.47
23.4492942185,0.687374651373,550,266.231959383,23.4624244394,550,330.596941042,2498.87880473,160.454414746,170.266967701,533.769476875,23.4457,894.382128791,1558.65944335,0.99809,23.4667,2.00716,39.9666506451,198.852,-23.7134,193.595
23.5039972529,0.689797560962,551,15.055803005,23.5189170385,551,255.98566564,1692.50471824,283.078812988,111.902529766,1014.76243249,23.5019,365.596286773,381.360505086,0.997493,23.5225,1.98254,3.11223544424,198.977,-23.7695,193.782
23.5411681558,0.715730717921,552,14.1578053878,23.5545351582,552,159.677694145,2051.81561139,211.588055261,140.339579976,770.774233129,23.5388,609.742182924,713.911556789,0.997801,23.5581,2.32539,9.03636837693,199.066,-23.8006,193.943
23.5351993767,0.683550370244,553,259.055370137,23.5498077417,553,917.229946115,1945.77063998,585.608753473,155.344591221,1502.83869959,23.5357,667.473553449,1162.98781163,0.998178,23.5569,1.96091,331.621192642,199.2,-23.794,194.055
23.5618312891,0.693392280286,554,120.924846843,23.5779799044,554,334.576191984,1927.17687463,217.201349306,148.419681869,713.75912207,23.5559,536.661050005,763.735121749,0.998066,23.5808,2.06216,-0.298467458604,199.373,-23.8275,194.228
23.4448520469,0.697840970091,555,64.9459779684,23.4628180834,555,267.359234223,2715.41943126,280.357689756,175.549550529,949.849836877,23.4431,568.225503866,717.055908056,0.998065,23.4696,2.03855,15.1092924843,199.523,-23.7091,194.375
23.5279372684,0.684206203238,556,53.1729611253,23.5416842201,556,222.362155023,1067.73658492,159.5666295,151.747372957,539.814999483,23.5267,251.599215926,452.41858219,0.998114,23.5461,1.97112,13.9535175117,199.672,-23.8016,194.523
23.506870396,0.680419502695,557,168.872076805,23.519585908,557,98.2208048021,2422.82180109,141.450572255,204.614802394,448.117192659,23.5019,512.215146534,943.702511421,0.998109,23.5236,2.00358,-1.08263132598,199.785,-23.7707,194.639
23.4344356217,0.695506252697,558,19.7006815158,23.4489941661,558,319.914456155,2608.05252964,333.102751793,211.39374042,1085.29287803,23.434,423.159145156,713.727607776,0.998247,23.4547,2.06204,9.02986596694,199.902,-23.697,194.794
23.4769062002,0.695002646335,559,51.6961025458,23.4909298197,559,200.488608719,1578.27127236,174.640531997,164.831262167,417.479246941,23.4739,255.320531682,485.889740237,0.998622,23.496,1.98125,-0.550044343897,200.067,-23.7402,194.898
23.4834110646,0.696302176641,560,65.2205768308,23.4944426056,560,192.856620146,2930.26309393,223.345197436,166.705774478,686.565324584,23.4805,906.080321305,1159.3188028,0.997306,23.4979,2.08223,-1.12344864885,200.234,-23.7319,195.032
23.4532910848,0.7027595204,561,59.9870034729,23.4635237098,561,306.095933707,1551.26633967,194.177530236,151.27754412,582.410631079,23.4513,339.227062245,529.900629482,0.998264,23.4696,2.06252,19.2341281223,200.341,-23.7298,195.171
23.4772009276,0.713340902707,562,16.9758351352,23.4873141702,562,238.271967264,858.201024597,198.023773555,59.7358702428,598.396083019,23.4739,212.392519094,145.585142865,0.998335,23.4925,2.1508,2.88394567128,200.461,-23.763,195.27
23.5110602939,0.683108621952,563,266.048968992,23.5237512332,563,159.980992463,1985.01653038,196.943952491,147.948212716,608.611217551,23.5097,445.826335094,772.457573883,0.998483,23.5286,1.91733,12.2044856423,200.594,-23.779,195.399
23.5326965281,0.728600387207,564,395.273252612,23.5463568362,564,345.541717701,2142.57490685,378.711261325,173.480785814,936.136921437,23.529,390.66069129,855.063626903,0.998576,23.5518,2.35172,0.549729413339,200.762,-23.8007,195.541
23.4904721949,0.721617394734,565,297.026392288,23.5063142573,565,346.194449684,2400.78404026,309.077136737,171.995918944,871.483405305,23.488,630.634894405,1142.37825029,0.998007,23.5117,2.35548,1.39848580287,200.901,-23.7675,195.677
23.5663402822,0.70153079947,566,103.544508783,23.5766547004,566,262.664222842,2074.126963,178.115754624,153.958990909,595.11873741,23.5629,523.571336579,899.324389723,0.99807,23.5807,2.01184,64.5752000625,201.072,-23.8386,195.783
23.6144342152,0.71158520595,567,268.950277031,23.626366787,567,209.834329347,2445.31928099,183.119283039,203.584190357,594.515859792,23.6113,595.106752022,1248.92238293,0.998475,23.6297,2.1686,27.0718324581,201.195,-23.8951,195.885
23.5546602052,0.686330532084,568,382.148747094,23.5645631263,568,643.76690827,2188.53777298,392.971524871,171.932878364,1254.42227449,23.5524,575.546294019,1144.49316283,0.998253,23.572,1.95871,244.772005891,201.355,-23.8276,196.018
23.5553174529,0.699102590578,569,217.094959222,23.5640465744,569,339.257638246,2102.28720615,223.866694336,162.428695483,677.749805601,23.5536,507.633772435,784.011352759,0.998111,23.5711,2.18097,12.040379467,201.493,-23.8245,196.158
23.503268813,0.708474947494,570,297.385632105,23.5140087962,570,280.607537293,2443.95890588,70.4688184948,177.726528506,351.076355788,23.4999,606.399806006,1066.15330964,0.998004,23.5194,2.14894,210.138718798,201.616,-23.7675,196.283
23.5437400195,0.707976372836,571,16.3525679977,23.551797976,571,570.810110888,2900.91370776,659.883156546,176.634513519,2026.06337492,23.5429,663.392393775,1044.94357116,0.998111,23.5601,2.20983,132.260267979,201.756,-23.8271,196.43
23.6133941054,0.699743919792,572,159.282636177,23.6233261552,572,119.337871554,1739.66420445,149.289532789,159.838189682,446.129862295,23.6079,338.560382458,542.420525621,0.998324,23.6256,2.06807,-1.71761787325,201.931,-23.8967,196.557
23.5783921884,0.703610326836,573,20.8393315515,23.5851630922,573,291.958104269,2293.44013546,243.074743029,119.674332176,652.039173156,23.5762,533.277738788,481.34646506,0.997613,23.5885,2.10722,64.7210234794,202.05,-23.8626,196.729
23.7200789832,0.690092090118,574,47.8499622215,23.7290826387,574,214.788853581,1473.81771169,133.184346007,141.769488376,378.91623034,23.7155,349.991255391,476.527522935,0.997965,23.732,1.93314,33.316590957,202.194,-23.9853,196.83
23.6206157827,0.69641278852,575,96.4706214021,23.6297590171,575,573.650283127,2148.46395299,519.951580984,161.631365062,1374.49117427,23.6189,552.032830303,799.70417819,0.997769,23.6365,2.02912,17.5832384256,202.284,-23.8932,196.968
23.6239568886,0.699041594657,576,89.0099399939,23.6297137747,576,231.598587893,2484.02920164,169.300928664,177.330272402,543.622127714,23.6203,695.792131661,1071.0646495,0.997671,23.6341,2.00262,0.754140847562,202.429,-23.8882,197.126
23.6399780084,0.712339466574,577,367.245175001,23.646129531,577,482.390975365,2890.56490897,401.29559151,221.968121749,1157.18348789,23.6369,782.391658857,1254.33934373,0.998451,23.6503,2.23202,158.841859761,202.504,-23.9106,197.256
23.6438972979,0.706982698392,578,256.843953527,23.6509087071,578,789.19543284,3301.40934659,435.79757481,218.199026658,1508.15554711,23.6421,947.543783018,1856.86540561,0.998484,23.6542,2.28684,370.399858925,202.621,-23.9044,197.368
23.6252709019,0.702636583846,579,52.6140144892,23.6319252155,579,272.09524203,1796.45769473,262.794208415,130.232705852,757.314145834,23.6234,471.953433865,496.406039901,0.997956,23.6366,2.16793,4.57935190441,202.799,-23.8833,197.497
23.601489027,0.707731824114,580,102.00119053,23.6123129908,580,322.091657374,1477.6879983,244.275879601,153.577432841,760.595651939,23.5996,302.080572076,593.188801765,0.998197,23.6178,2.16261,11.3829662849,202.931,-23.8661,197.601
23.5814576871,0.709335676282,581,228.703559157,23.5907603755,581,182.997085135,2124.5000229,197.611756716,160.916431198,550.377048016,23.5781,426.477492231,642.133574657,0.998426,23.596,2.18355,-4.36005715394,203.069,-23.8485,197.768
23.5900426968,0.690343839265,582,297.29126442,23.6019478912,582,294.009370645,2778.16939231,205.199384246,198.502167107,523.154325008,23.5897,615.693393828,822.295945558,0.99829,23.6063,2.0611,15.4939876837,203.226,-23.8635,197.889
23.5940758934,0.709151689572,583,18.2255494271,23.6036012566,583,434.646326983,3261.23598516,311.481534219,206.778409312,850.661821627,23.5897,908.426358299,1379.10047587,0.997582,23.6058,2.00489,4.11406518352,203.333,-23.8766,198.04
23.6604757311,0.692433067488,584,107.429651769,23.6692602222,584,331.073756699,2649.54191321,321.343765445,190.946671009,855.841748179,23.657,740.842156729,1389.09276726,0.997435,23.6732,1.96799,38.4789879662,203.463,-23.9393,198.164
23.6505078657,0.718470075425,585,435.35748343,23.6592069306,585,412.781721852,2812.32329262,393.476157723,205.970501538,1176.87539191,23.6487,760.776258616,1445.51257619,0.998374,23.6682,2.38299,0.952510069777,203.591,-23.9261,198.306
23.7139980577,0.702917301486,586,326.069117896,23.7222352771,586,194.675911814,3516.38417834,239.526300411,212.639580839,816.287260398,23.7113,874.87249021,1243.00222113,0.998588,23.7294,2.07384,0.582244858117,203.725,-23.9819,198.438
23.6740149009,0.711256905297,587,98.5347698293,23.6815834062,587,347.155009683,1216.99410406,415.652185782,122.86612148,1167.14489228,23.6727,292.777010644,366.927698562,0.997971,23.6854,2.19192,16.9204480864,203.828,-23.9379,198.542
23.6439731842,0.683452135303,588,330.559922896,23.654147787,588,213.401649874,2775.41069614,192.246292393,202.937948174,495.546867415,23.6415,662.296750842,1139.3284623,0.998061,23.6595,1.84471,16.7365996216,204.005,-23.9205,198.67
23.7053084247,0.690753055016,589,56.77061767,23.7147823737,589,348.038577634,2355.98257967,191.79223796,123.556547283,744.628670898,23.7004,530.722439403,488.862147571,0.99811,23.715,1.97415,139.429994002,204.137,-23.9677,198.766
23.6489736937,0.726799806786,590,85.7518476313,23.6591508738,590,393.853294282,1976.62446562,182.304479713,167.856900454,528.115673304,23.6475,422.358263941,795.697638029,0.998429,23.6665,2.47941,37.102041185,204.288,-23.919,198.907
23.689156804,0.714073967632,591,53.0189635165,23.6990571114,591,173.8331179,2340.83851095,178.240838488,153.699488641,545.00559228,23.6883,643.444694244,726.843403583,0.998243,23.7052,2.23233,2.5431100573,204.394,-23.9638,199.029
23.6330885389,0.713082911454,592,101.759571365,23.6414533615,592,218.392007904,1381.90368911,282.256100806,143.329441675,981.902948348,23.6315,394.317164826,579.834640082,0.998447,23.6481,2.27903,3.89092575907,204.491,-23.9072,199.177
23.649121762,0.702800821739,593,149.028806682,23.6582069404,593,381.127208034,2552.99561279,371.837677459,164.976237054,866.241770172,23.6446,542.02609953,1009.54108675,0.998167,23.6608,2.14497,23.613904952,204.608,-23.9146,199.346
23.6713194946,0.72131585707,594,74.6759896759,23.6807450299,594,252.18732094,2615.67917497,264.557563588,124.626028626,908.944823268,23.6704,723.727644521,602.042968681,0.997852,23.6889,2.37908,40.112342361,204.764,-23.9419,199.489
23.6562948452,0.683967337939,595,417.90991086,23.6664635688,595,391.882104955,2402.94757274,269.295609062,187.352541327,689.692962927,23.6544,633.361857085,1286.75473446,0.997695,23.6695,1.95472,13.6379653142,204.871,-23.9255,199.594
23.7015281257,0.719821563418,596,129.643090586,23.7110071004,596,296.521119811,1660.42432363,217.706694135,171.075789465,661.583337124,23.6994,405.117126903,691.859209049,0.998254,23.7174,2.16632,48.1614664925,205.07,-23.9734,199.75
23.7410562429,0.704739521902,597,120.093101841,23.7515777994,597,381.395133301,2265.29885775,218.361207071,197.87727889,598.703850136,23.7381,451.205900573,856.349550877,0.998299,23.7576,1.95827,31.7803667146,205.21,-24.0076,199.89
