Epoch,AveragePolicySurr,MinEsReturn,MinReturn,MaxEsReturn,AverageAbsQ,PolicyRegParamNorm,StdReturn,AverageQLoss,AverageDiscountedReturn,AverageEsReturn,AverageQ,AverageReturn,MaxReturn,StdEsReturn,AverageAction,QFunRegParamNorm,Iteration,AverageAbsQYDiff,AverageY,AverageAbsY
484,-32.8421,8.41283800344,687.627363008,850.545980674,32.3632,140.161,882.031858222,3.34474,228.8223446,269.998699594,32.3399,1883.28152925,2906.66768984,263.357817802,0.870685,143.511,484,0.665605133924,32.3426557696,32.352182238
485,-32.8469,8.78580756142,795.41348093,896.59557794,32.3911,140.239,602.444772975,3.65401,224.743872815,267.834510973,32.3663,2372.53360704,2812.96327324,274.99717014,0.868688,143.674,485,0.671031761757,32.3667214381,32.3768031032
486,-32.7672,18.6346704459,349.198017544,378.947172443,32.3061,140.322,495.278231166,3.60706,194.276237165,169.374735363,32.2811,694.577710296,2844.56382882,101.251663313,0.901722,143.794,486,0.669392801865,32.2817131073,32.2915822752
487,-32.7119,7.20622087665,1501.69486871,618.289595307,32.2451,140.49,380.067263542,3.56741,223.386641632,366.543818905,32.2164,2324.83486096,2688.5767936,232.562465607,0.893695,143.941,487,0.677961725486,32.2163661463,32.2301214325
488,-32.6668,3.7864457763,197.909528088,628.511407577,32.2251,140.608,664.912087964,4.20722,199.646662254,173.671980475,32.1901,1099.53707269,2575.62566317,219.445099703,0.897728,144.075,488,0.705669858644,32.1934524147,32.2094570209
489,-32.6359,57.8625384829,534.645743858,497.041977222,32.1952,140.714,599.729581971,3.35944,215.756926291,233.141989432,32.1691,1253.39904154,2655.8528209,157.980914649,0.890174,144.131,489,0.670667467355,32.1705410068,32.1824815068
490,-32.6748,7.1611201065,553.915132201,848.531012223,32.2393,140.742,157.504878999,3.84853,207.831133238,377.568510594,32.2147,667.574212651,1234.17741219,353.349716254,0.878117,144.268,490,0.695953158195,32.2165117397,32.2257018368
491,-32.6025,7.04432978177,640.842010834,820.693755101,32.1456,140.837,571.617595862,3.45369,214.018913879,222.101216016,32.1206,1529.74055051,2610.53302153,277.569044205,0.870965,144.382,491,0.678826595649,32.1226854846,32.1320256875
492,-32.4863,6.71145217613,909.576848712,722.462943197,32.0531,140.943,614.107500883,3.3914,223.617116213,270.597672407,32.0214,1954.0299267,2650.20250109,280.968358209,0.862943,144.506,492,0.669397570596,32.0225671046,32.04012781
493,-32.5533,7.05479460972,946.64581368,955.17043146,32.0893,141.034,778.782360472,3.61066,222.433425181,212.248021779,32.0608,1886.45889491,2960.47031012,296.388688711,0.894111,144.589,493,0.689829818697,32.0624408115,32.0750405055
494,-32.4175,7.43058406421,714.127447447,885.337236775,31.9939,141.114,701.986755507,3.37288,231.439061347,222.989499134,31.9618,1355.836879,2966.30196846,288.696657781,0.919222,144.727,494,0.661548578286,31.9614411899,31.9800072091
495,-32.4074,7.18246667241,273.085887335,1022.19861248,31.9655,141.175,859.850321018,3.48876,201.817225362,215.516195711,31.9326,1266.02957304,2950.89306613,293.186221667,0.88596,144.859,495,0.659503609074,31.933199288,31.9509870388
496,-32.4708,8.30356791982,86.592086753,822.993575523,32.0337,141.248,471.592673389,3.56409,170.232701411,240.431064576,32.0027,642.91837855,1897.05707478,287.691229541,0.88242,144.871,496,0.672550835098,32.0047847939,32.0225658404
497,-32.4382,8.65390789532,96.5915826408,819.654851434,32.0033,141.324,1026.40109767,3.71059,166.991443135,162.535718748,31.9718,961.442853429,3157.62405362,215.732397686,0.881935,144.969,497,0.685385549876,31.9721272375,31.9908107954
498,-32.4069,7.34293153504,726.248276309,625.176873943,31.9609,141.406,588.270747831,3.32909,234.028905794,332.715413532,31.9274,1594.93377269,3018.04219711,222.911166095,0.893807,144.987,498,0.652761951634,31.9294293159,31.9441051594
499,-32.481,51.8083923389,379.574885347,463.954825542,32.0417,141.494,52.8031241325,3.84795,200.735046303,223.466437137,32.0136,567.952632206,841.911865586,165.64319298,0.922266,145.084,499,0.698481416,32.0139941594,32.026167595
500,-32.4275,6.89404213435,37.2253629007,780.715333586,31.9868,141.515,1000.87645244,3.70692,233.458107814,172.935550604,31.9578,1915.19398945,3518.74587963,240.635063773,0.925052,145.192,500,0.693965636736,31.9596415462,31.9707688802
501,-32.2815,7.45650245629,217.719329733,693.41739158,31.8514,141.628,295.423840681,3.83856,197.046678343,216.432247283,31.8241,625.376442315,1869.97176876,216.40390175,0.914003,145.287,501,0.690018795603,31.825985766,31.8404979941
502,-32.3611,9.01758400223,534.888795675,452.22950557,31.9033,141.748,911.608391716,3.9323,236.375206964,122.518054181,31.8745,1798.18095069,3278.41146203,135.344103709,0.925583,145.312,502,0.688319409846,31.875243073,31.8904376884
503,-32.4082,8.78680300995,675.929283274,554.66398677,31.9298,141.863,550.631970389,3.66936,244.691465755,241.752590924,31.9083,1691.5458621,3075.04866795,185.518577525,0.922265,145.495,503,0.676201377284,31.9082246394,31.9190656165
504,-32.3616,8.95116718554,203.191620311,476.23883903,31.8861,141.939,441.474975736,3.70247,224.023015376,174.775214771,31.8611,1010.01524425,2283.74029253,164.988448659,0.911636,145.576,504,0.686994407555,31.8613942564,31.8716134648
505,-32.377,6.44210285845,721.764031733,1025.59886548,31.9215,142.006,433.112562631,3.57109,236.420406005,429.773228177,31.8997,1155.06669997,2444.6597975,375.817915681,0.908438,145.684,505,0.676836915189,31.9016218769,31.9113530902
506,-32.2877,10.0082162152,509.660367667,416.445754067,31.8394,142.105,508.429003442,4.04097,217.244689584,122.994133376,31.8099,1056.21157062,2646.1913687,110.773921879,0.900631,145.824,506,0.703268234409,31.8132528249,31.8258900911
507,-32.2181,10.7163071463,200.603226466,736.031060834,31.7929,142.221,443.866483287,3.92909,213.589372501,309.13416092,31.7718,873.852068255,2473.02788345,233.429342085,0.912891,145.913,507,0.692088020715,31.7741926591,31.7829477819
508,-32.2438,12.0006989626,190.474237379,589.636662083,31.8254,142.301,372.608148668,3.0908,186.075618391,317.241290536,31.8007,636.380000779,1534.23636284,229.489547612,0.932804,145.941,508,0.634744594517,31.8012002391,31.8109713754
509,-32.1792,7.46028357703,175.813522641,1184.30861248,31.7531,142.402,569.148994306,2.98208,197.777128099,254.031524877,31.7281,827.808200885,2701.84545032,352.823051334,0.916277,146.049,509,0.644523766363,31.7293511062,31.7409925913
510,-32.183,16.4887325633,233.924042012,1175.19127757,31.7657,142.481,322.686456,3.54613,192.523926197,451.818617906,31.7375,625.787698458,1765.88106221,402.026222378,0.93703,146.168,510,0.677270128057,31.7387386576,31.7514984609
511,-32.1653,38.6284259399,38.8024178812,687.30145382,31.7317,142.591,512.033155603,3.67507,196.903598032,218.671439377,31.7061,757.794206806,2737.41860699,218.054713172,0.938004,146.285,511,0.673407192411,31.7074073301,31.7189339477
512,-32.1732,45.0079569911,36.4873066949,588.93427457,31.7038,142.679,538.44344681,3.41742,223.184798296,367.012224227,31.68,1046.74418697,2342.65518407,187.367461141,0.938103,146.436,512,0.660423761716,31.6815255545,31.6893649454
513,-32.1922,6.4181922278,143.523385975,845.444509678,31.719,142.762,444.333674552,3.37235,169.485149375,244.839790982,31.6908,600.354286384,1913.51970983,301.613299685,0.91143,146.539,513,0.672347467442,31.6926987001,31.7039491263
514,-32.1844,37.2244532132,276.256260183,604.963434873,31.7311,142.871,200.071014395,3.42353,188.197457815,253.284055982,31.706,545.030675049,1099.16157178,215.797451646,0.949375,146.65,514,0.643905364397,31.7075310144,31.7185166504
515,-32.1691,37.9690618078,741.547111638,1688.69696833,31.7163,142.953,713.708540037,3.48398,234.40128303,383.629552199,31.6889,1662.67530179,2993.72756681,551.048649834,0.927916,146.715,515,0.678370421272,31.6911414072,31.7018238424
516,-32.2293,7.17878213698,268.811547502,446.936690508,31.7628,143.048,329.663576506,3.1126,219.077774704,166.281081176,31.7364,897.690487033,2120.40721386,141.129423244,0.941282,146.832,516,0.638255785556,31.7396256031,31.7524432841
517,-32.2543,7.53256989315,525.971248842,642.966486724,31.7956,143.148,417.377016345,3.52849,231.973247754,197.280822561,31.7683,1038.78261188,2884.81239436,207.165515669,0.948784,146.928,517,0.656088829782,31.769748497,31.7809856637
518,-32.3066,12.7828819982,690.49715431,706.457282957,31.8516,143.241,209.805560203,3.61596,232.776438162,287.832045348,31.8294,884.296655187,1888.95518426,264.781681877,0.955321,147.036,518,0.672518015139,31.8309958138,31.8399919956
519,-32.2522,38.5654287947,971.755431533,1114.82675637,31.7866,143.266,793.738101694,3.45788,241.836228298,439.451312578,31.7619,1909.27890203,3248.204968,394.067952249,0.933691,147.11,519,0.663317820706,31.7651474044,31.7759545953
520,-32.3149,11.0750579608,153.194312274,696.140778847,31.834,143.318,344.306270247,3.88944,214.010839352,229.794737151,31.8073,804.551830307,1834.46896986,216.17565535,0.92877,147.202,520,0.687984230991,31.8103098165,31.8205621979
521,-32.3715,8.28110156531,35.0923116967,867.889748497,31.9052,143.441,234.399992575,3.51113,137.441767935,231.327986755,31.8805,277.185074869,1818.55431189,240.62653787,0.972918,147.292,521,0.662161986583,31.8819110547,31.8949344059
522,-32.327,9.6895725408,159.506967307,856.251661797,31.8765,143.592,466.77513717,3.16611,152.933812293,265.387896552,31.8499,480.011311182,2057.35781702,281.86934225,0.958946,147.44,522,0.655942182928,31.8500546131,31.8618847094
523,-32.3565,62.2381511846,394.491264513,472.894633153,31.8812,143.641,498.25899633,3.3169,216.847394,249.836211064,31.8593,1024.6902903,2320.33581966,148.403615198,0.923544,147.53,523,0.669797214256,31.8632706464,31.8728566804
524,-32.322,14.0249387095,368.34236769,589.294245988,31.8756,143.685,607.170327849,3.76501,211.751073246,266.332587755,31.8519,919.650316563,3086.28920618,182.453983464,0.941862,147.633,524,0.675546829238,31.8532393915,31.8602915468
525,-32.3363,108.900871871,380.963260099,808.19128273,31.8403,143.746,294.614854536,3.91701,209.611293853,329.908871381,31.8157,745.120392532,1402.12272843,212.286044286,0.916456,147.72,525,0.702570268147,31.8185162713,31.8259497322
526,-32.403,16.0591446849,498.523514529,585.58851557,31.9164,143.904,687.455864222,3.31554,219.112574477,267.351461316,31.8928,1179.59430564,2869.03956961,203.961575309,0.92619,147.831,526,0.644961033733,31.8940631678,31.9013807912
527,-32.4021,133.979145792,375.894596849,924.349570732,31.9136,143.974,706.376772824,3.70803,213.111866074,613.337933727,31.892,1125.78244708,2581.08458877,321.790163229,0.912265,147.972,527,0.688921463946,31.8933877921,31.9013646896
528,-32.4661,108.747362801,259.698109011,611.674578672,31.9757,144.057,571.316599758,3.28502,191.870534342,282.069992659,31.9521,759.118394844,2645.5189393,161.632775583,0.919178,148.096,528,0.653404731383,31.9541696361,31.9615505283
529,-32.4157,104.453472013,365.686568142,754.252147609,31.9508,144.087,187.89209579,3.36183,203.897037258,269.499489198,31.9293,635.123193099,1302.06281642,191.091945989,0.944699,148.211,529,0.674284368583,31.9317342409,31.9391825609
530,-32.4043,8.27997201587,516.417045285,994.690912592,31.9521,144.234,413.257239338,3.49677,215.064054884,337.992669293,31.9303,876.555403635,1843.21219775,299.0565514,0.94202,148.342,530,0.668906366025,31.9318264158,31.9387609289
531,-32.5615,32.8990174563,319.468704927,785.10142497,32.0797,144.377,692.871070992,3.5352,208.763491144,373.637966058,32.0579,1139.14733831,2833.94645711,244.494521305,0.924694,148.465,531,0.675124894544,32.0618952666,32.0692757672
532,-32.484,109.298688222,136.172134012,621.704264676,32.0486,144.395,895.230001456,3.75038,157.806100651,295.304474845,32.025,909.93952324,2866.30554463,155.874834147,0.912002,148.545,532,0.681514713887,32.0262531781,32.033394681
533,-32.5402,18.9722024154,440.486855118,818.853635823,32.0731,144.462,774.172750406,3.197,211.890805304,369.868148016,32.0536,2341.40842301,3020.15123315,252.628190529,0.903502,148.667,533,0.638453400912,32.0542648789,32.0597051519
534,-32.5112,11.0525430891,132.321887947,681.285205533,32.0317,144.606,684.265911641,3.76951,164.875785841,174.520519969,32.0155,636.331529694,2949.83778117,176.559282345,0.925316,148.763,534,0.689265133325,32.0184237267,32.0236808133
535,-32.5435,126.531055634,401.799080277,929.965540742,32.0754,144.745,1011.55975467,3.4176,198.085151887,406.501483462,32.0529,1521.96171929,2835.23672378,298.044711353,0.910472,148.869,535,0.660438763307,32.0543691322,32.0600066726
