PolicyRegParamNorm,MinEsReturn,MinReturn,MaxReturn,AverageAbsQYDiff,AverageY,MaxEsReturn,Epoch,AverageAction,StdReturn,AverageAbsQ,StdEsReturn,AverageDiscountedReturn,AverageQLoss,Iteration,AverageAbsY,AverageReturn,AverageQ,QFunRegParamNorm,AverageEsReturn,AveragePolicySurr
56.3697,3.0,1000.0,1000.0,2.16574266852,90.6537348256,54.0,134,0.466704,0.0,90.8295,11.0411808692,99.9956828753,39.6303,134,90.7297760196,1000.0,90.6485,120.963,14.3835616438,-100.362
56.5739,3.0,1000.0,1000.0,2.17340600993,91.191361619,51.0,135,0.466752,0.0,91.3673,9.15747657178,99.9956828753,39.9975,135,91.2661411814,1000.0,91.1905,121.378,11.6941176471,-101.089
56.715,3.0,1000.0,1000.0,2.2068922369,91.6961074409,68.0,136,0.449435,0.0,91.8855,10.8803191271,99.9956828753,40.9627,136,91.7543355509,1000.0,91.6947,121.784,12.3703703704,-101.386
56.8211,3.0,1000.0,1000.0,2.22921890323,91.6936378294,47.0,137,0.486254,0.0,91.8616,8.44007565882,99.9956828753,40.5633,137,91.7472632459,1000.0,91.6885,122.19,10.9347826087,-101.731
57.063,2.0,1000.0,1000.0,2.1461780238,92.1714865231,33.0,138,0.519891,0.0,92.3299,7.88537255594,99.9956828753,38.5399,138,92.221339546,1000.0,92.1692,122.558,11.4823529412,-102.393
57.2136,3.0,1000.0,1000.0,2.17263949873,92.9182510419,89.0,139,0.539451,0.0,93.1128,16.8844982452,99.9956828753,39.8378,139,92.9753524192,1000.0,92.9242,122.99,18.5090909091,-102.883
57.3488,3.0,1000.0,1000.0,2.19550219558,93.1969094391,46.0,140,0.589256,0.0,93.3545,11.3793125594,99.9956828753,41.4304,140,93.2445562055,1000.0,93.1871,123.424,14.7352941176,-103.305
57.454,3.0,1000.0,1000.0,2.14460253543,93.9646262947,68.0,141,0.654733,0.0,94.1346,12.2769633542,99.9956828753,38.5471,141,94.019602429,1000.0,93.9689,123.815,15.1363636364,-103.882
57.5833,3.0,1000.0,1000.0,2.26568340868,94.2226552511,67.0,142,0.651382,0.0,94.4163,13.4072664216,99.9956828753,41.772,142,94.2767098635,1000.0,94.2219,124.307,15.4461538462,-104.311
57.6957,3.0,1000.0,1000.0,2.2261456189,94.9581820886,39.0,143,0.629029,0.0,95.1233,10.6404138828,99.9956828753,39.3285,143,95.0213208002,1000.0,94.9533,124.783,13.4324324324,-105.221
57.7958,3.0,1000.0,1000.0,2.26946672586,95.3117249576,40.0,144,0.532531,0.0,95.5014,9.59788388136,99.9956828753,41.6651,144,95.3659093408,1000.0,95.3059,125.261,12.575,-105.4
57.8193,3.0,1000.0,1000.0,2.18899748674,95.8357881739,45.0,145,0.57084,0.0,96.0234,9.29653805643,99.9956828753,40.709,145,95.8945634636,1000.0,95.8366,125.717,11.2272727273,-105.913
57.9466,3.0,1000.0,1000.0,2.33895824726,96.0401254588,59.0,146,0.609962,0.0,96.2444,12.1594788661,99.9956828753,46.01,146,96.0991159284,1000.0,96.0451,126.141,13.0649350649,-106.112
58.0895,3.0,1000.0,1000.0,2.25376956979,96.4471500317,50.0,147,0.59788,0.0,96.6215,13.1935616253,99.9956828753,41.346,147,96.4990610579,1000.0,96.4393,126.546,15.734375,-106.712
58.2323,2.0,1000.0,1000.0,2.2709210811,96.7071162058,54.0,148,0.658531,0.0,96.894,11.6189128127,99.9956828753,42.2834,148,96.7593746667,1000.0,96.6994,126.949,13.0294117647,-107.097
58.3114,3.0,1000.0,1000.0,2.1732450306,97.3115919625,116.0,149,0.592419,0.0,97.4851,14.6227012212,99.9956828753,41.2244,149,97.3587059015,1000.0,97.3158,127.409,12.9882352941,-107.591
58.3545,3.0,1000.0,1000.0,2.23556832327,97.6592206359,41.0,150,0.592031,0.0,97.8342,9.65616469518,99.9956828753,43.7114,150,97.7084426215,1000.0,97.6584,127.824,13.0921052632,-107.939
58.4673,3.0,1000.0,1000.0,2.395977055,98.0892799646,50.0,151,0.699445,0.0,98.2999,9.19443309835,99.9956828753,46.5812,151,98.1410933732,1000.0,98.091,128.287,13.32,-108.275
58.5834,3.0,1000.0,1000.0,2.32722797122,98.3126665261,59.0,152,0.579545,0.0,98.5121,10.8474021967,99.9956828753,45.054,152,98.3752876958,1000.0,98.3097,128.687,12.1807228916,-108.718
58.7107,3.0,1000.0,1000.0,2.32226661429,98.8838009292,40.0,153,0.607042,0.0,99.0549,10.6910239041,99.9956828753,48.2719,153,98.9481356778,1000.0,98.8786,129.029,13.6849315068,-109.172
58.8491,3.0,1000.0,1000.0,2.26218704887,98.9706313491,66.0,154,0.618421,0.0,99.16,12.8694702256,99.9956828753,45.2601,154,99.0267099136,1000.0,98.9675,129.352,13.7083333333,-109.34
59.0198,3.0,1000.0,1000.0,2.27540371164,99.1875076243,76.0,155,0.565298,0.0,99.3973,13.9138423889,99.9956828753,43.6147,155,99.259830603,1000.0,99.19,129.718,15.0447761194,-109.931
59.1071,3.0,1000.0,1000.0,2.30077274183,99.8349946625,49.0,156,0.614256,0.0,100.045,11.8523573057,99.9956828753,44.7787,156,99.9217045067,1000.0,99.835,130.133,14.8529411765,-110.465
59.2947,3.0,1000.0,1000.0,2.30967655015,100.133510769,74.0,157,0.679935,0.0,100.333,15.1729531028,99.9956828753,48.1549,157,100.215972068,1000.0,100.132,130.535,15.484375,-110.754
59.4288,3.0,1000.0,1000.0,2.30068760691,100.97054689,92.0,158,0.630882,0.0,101.159,18.1078495376,99.9956828753,46.6848,158,101.03220466,1000.0,100.967,130.874,18.1818181818,-111.384
59.6108,3.0,1000.0,1000.0,2.39287044338,100.820555732,71.0,159,0.610098,0.0,101.003,16.6960985803,99.9956828753,49.7163,159,100.874577142,1000.0,100.817,131.28,18.8431372549,-111.516
59.7721,3.0,1000.0,1000.0,2.262461528,101.704363557,66.0,160,0.614078,0.0,101.892,15.8189516417,99.9956828753,45.5306,160,101.76081371,1000.0,101.706,131.614,19.6037735849,-111.921
59.8637,3.0,1000.0,1000.0,2.37513853684,101.388329981,75.0,161,0.441781,0.0,101.582,17.6718108695,99.9956828753,48.685,161,101.458386887,1000.0,101.382,131.964,19.2307692308,-112.202
60.0256,3.0,1000.0,1000.0,2.30358844372,102.312416772,51.0,162,0.528614,0.0,102.503,12.2543177843,99.9956828753,45.0153,162,102.369261743,1000.0,102.315,132.239,15.6349206349,-112.662
60.1012,3.0,1000.0,1000.0,2.32954903745,102.904274542,64.0,163,0.525314,0.0,103.103,12.7979584516,99.9956828753,46.0074,163,102.980845753,1000.0,102.903,132.743,14.2394366197,-113.174
60.1987,3.0,1000.0,1000.0,2.38003928644,103.134496215,96.0,164,0.485307,0.0,103.353,19.2974696265,99.9956828753,50.8579,164,103.213632886,1000.0,103.136,133.047,15.828125,-113.601
60.2981,3.0,1000.0,1000.0,2.31057666277,103.393593026,58.0,165,0.469108,0.0,103.579,11.6402870229,99.9956828753,46.2287,165,103.464340707,1000.0,103.386,133.488,12.0609756098,-113.96
60.3844,3.0,1000.0,1000.0,2.35327842886,103.78239881,45.0,166,0.430414,0.0,103.967,9.60994329333,99.9956828753,47.632,166,103.847972696,1000.0,103.782,133.885,15.1666666667,-114.568
60.4857,3.0,1000.0,1000.0,2.41472470102,104.584988633,61.0,167,0.441604,0.0,104.773,11.159309007,99.9956828753,49.3705,167,104.644084856,1000.0,104.584,134.264,15.1538461538,-115.121
60.6546,3.0,1000.0,1000.0,2.39946390093,104.71667044,53.0,168,0.436853,0.0,104.926,12.148227492,99.9956828753,48.6825,168,104.782386462,1000.0,104.721,134.677,17.2542372881,-115.573
60.6875,3.0,1000.0,1000.0,2.48304528223,105.35398749,43.0,169,0.217917,0.0,105.595,7.64818883797,99.9956828753,50.6398,169,105.426755754,1000.0,105.352,135.087,12.6835443038,-116.092
60.7965,3.0,1000.0,1000.0,2.2893051315,106.004221587,39.0,170,0.110454,0.0,106.186,7.67023276359,99.9956828753,46.7547,170,106.072301441,1000.0,106.002,135.42,11.1011235955,-116.696
60.9588,3.0,1000.0,1000.0,2.44951606276,105.971292912,68.0,171,0.288415,0.0,106.174,9.8915626539,99.9956828753,50.0407,171,106.049184859,1000.0,105.964,135.795,12.3086419753,-117.033
61.0065,2.0,1000.0,1000.0,2.5233026809,106.654541731,60.0,172,0.14549,0.0,106.885,11.5057892532,99.9956828753,52.1758,172,106.738926731,1000.0,106.655,136.101,13.5616438356,-117.883
61.1173,3.0,1000.0,1000.0,2.47308719065,107.217411513,49.0,173,0.127569,0.0,107.417,9.74747313483,99.9956828753,51.8582,173,107.305035098,1000.0,107.212,136.495,11.1739130435,-118.351
61.1821,3.0,1000.0,1000.0,2.49976781233,107.883251748,45.0,174,0.0913386,0.0,108.111,7.7962861054,99.9956828753,53.6101,174,107.981381247,1000.0,107.885,137.014,9.24299065421,-119.194
61.3308,3.0,1000.0,1000.0,2.51953306851,108.446579732,45.0,175,0.11052,0.0,108.677,8.43339360916,99.9956828753,51.7104,175,108.546489084,1000.0,108.437,137.38,9.24770642202,-119.872
61.4242,3.0,1000.0,1000.0,2.59398099989,109.315602268,40.0,176,0.0678201,0.0,109.545,8.4921204177,99.9956828753,55.1373,176,109.41584409,1000.0,109.318,137.855,9.62745098039,-120.935
61.7303,3.0,1000.0,1000.0,2.53494193813,109.841104495,36.0,177,0.105881,0.0,110.063,7.37338475336,99.9956828753,56.5012,177,109.944476229,1000.0,109.838,138.136,9.62857142857,-121.613
61.8876,3.0,1000.0,1000.0,2.59885167511,110.430331926,37.0,178,0.0261635,0.0,110.654,7.54831032902,99.9956828753,56.3595,178,110.508919164,1000.0,110.428,138.514,8.58974358974,-122.625
62.094,3.0,1000.0,1000.0,2.60139123556,111.350693504,38.0,179,0.044191,0.0,111.569,7.50462357484,99.9956828753,57.0814,179,111.433406795,1000.0,111.345,138.872,8.325,-123.601
62.242,3.0,1000.0,1000.0,2.52229766479,112.240547178,52.0,180,0.0562413,0.0,112.434,10.8363511634,99.9956828753,55.9878,180,112.30428045,1000.0,112.234,139.285,10.3608247423,-124.604
62.3449,3.0,1000.0,1000.0,2.70391109807,113.20690014,37.0,181,0.0429037,0.0,113.421,9.75325094138,99.9956828753,61.5665,181,113.268362691,1000.0,113.203,139.539,11.3977272727,-125.655
62.456,3.0,1000.0,1000.0,2.741557819,113.987687686,45.0,182,0.0464941,0.0,114.206,10.1572221757,99.9956828753,62.6212,182,114.04021397,1000.0,113.986,139.792,10.3645833333,-126.591
62.5419,3.0,1000.0,1000.0,2.53647751379,114.968002824,44.0,183,0.0510309,0.0,115.168,9.67808487919,99.9956828753,56.0271,183,115.018714424,1000.0,114.968,140.172,9.91089108911,-127.465
62.619,3.0,1000.0,1000.0,2.78189516701,115.664732106,53.0,184,0.0475897,0.0,115.898,9.38215857464,99.9956828753,64.7382,184,115.720298151,1000.0,115.655,140.515,9.93069306931,-128.658
62.7611,3.0,1000.0,1000.0,2.85828095608,116.549006727,43.0,185,0.0428506,0.0,116.777,8.06592187934,99.9956828753,67.9663,185,116.608378046,1000.0,116.553,140.913,9.45283018868,-129.213
62.8879,2.0,1000.0,1000.0,2.74264612441,117.123340804,40.0,186,0.0689648,0.0,117.3,8.67241064301,99.9956828753,65.3751,186,117.178194845,1000.0,117.109,141.385,9.52884615385,-130.187
63.0123,3.0,1000.0,1000.0,2.81678966491,118.548336981,43.0,187,0.0400026,0.0,118.768,7.40169575165,99.9956828753,66.9044,187,118.603308876,1000.0,118.549,141.786,10.07,-131.255
63.1213,3.0,1000.0,1000.0,2.79858706167,119.065843248,41.0,188,0.0280303,0.0,119.275,9.27066362204,99.9956828753,68.6801,188,119.133489899,1000.0,119.057,142.076,10.3854166667,-132.129
63.1973,3.0,1000.0,1000.0,2.9745519219,119.889178639,45.0,189,0.0552777,0.0,120.147,8.4899492235,99.9956828753,72.1897,189,119.952459122,1000.0,119.887,142.428,10.112244898,-132.877
63.3028,3.0,1000.0,1000.0,2.92215817715,120.756919509,62.0,190,0.0980146,0.0,120.977,9.24706499907,99.9956828753,72.4707,190,120.823419541,1000.0,120.752,142.903,9.02678571429,-133.79
63.4405,3.0,1000.0,1000.0,3.04894095359,121.471041071,43.0,191,0.099455,0.0,121.72,10.2373671617,99.9956828753,74.3624,191,121.553694565,1000.0,121.462,143.281,11.2696629213,-134.544
63.5041,2.0,1000.0,1000.0,2.84441910418,121.455492534,46.0,192,0.0427019,0.0,121.697,8.76004566198,99.9956828753,71.1121,192,121.540620679,1000.0,121.446,143.728,9.96,-134.669
63.5358,3.0,1000.0,1000.0,2.88736673317,122.209052912,43.0,193,0.0520795,0.0,122.439,8.23090200086,99.9956828753,76.6445,193,122.288933531,1000.0,122.204,144.161,9.0,-135.583
63.6545,3.0,1000.0,1000.0,2.9448374234,122.886964936,47.0,194,0.0484227,0.0,123.147,8.46053128173,99.9956828753,73.824,194,122.953245433,1000.0,122.89,144.437,9.55238095238,-136.15
63.7397,3.0,1000.0,1000.0,2.91113977989,123.307050882,42.0,195,0.0601012,0.0,123.532,8.45028581049,99.9956828753,74.3029,195,123.371663268,1000.0,123.309,144.773,10.2040816327,-136.879
63.8566,3.0,1000.0,1000.0,2.8238697879,124.230999074,35.0,196,0.0642718,0.0,124.437,7.36152642965,99.9956828753,72.0166,196,124.290020253,1000.0,124.217,145.253,9.1376146789,-137.443
63.9682,3.0,1000.0,1000.0,2.85119299844,124.34885062,54.0,197,0.0636223,0.0,124.594,11.0601889718,99.9956828753,69.5202,197,124.416290749,1000.0,124.344,145.644,10.2448979592,-137.899
64.0512,3.0,1000.0,1000.0,2.88276067202,125.042325836,71.0,198,0.0287743,0.0,125.291,10.1858006066,99.9956828753,74.5616,198,125.11105482,1000.0,125.045,146.001,9.40566037736,-138.654
64.1656,3.0,1000.0,1000.0,3.01076994853,125.74459885,77.0,199,0.0661633,0.0,126.002,11.4462395572,99.9956828753,77.1834,199,125.816737952,1000.0,125.739,146.378,9.94,-139.25
64.2647,3.0,1000.0,1000.0,3.02150737474,125.771505873,49.0,200,0.0514996,0.0,126.037,10.1717528364,99.9956828753,81.0532,200,125.840259728,1000.0,125.764,146.679,10.7608695652,-139.817
64.3879,3.0,1000.0,1000.0,2.9058659985,127.029468298,49.0,201,0.0628461,0.0,127.274,10.3150473579,99.9956828753,77.6777,201,127.093456834,1000.0,127.027,146.881,11.4157303371,-140.808
64.5339,3.0,1000.0,1000.0,3.04578031837,127.720264745,62.0,202,0.0411354,0.0,127.982,9.61327721706,99.9956828753,82.498,202,127.792093823,1000.0,127.71,147.405,8.75892857143,-141.491
64.6146,3.0,1000.0,1000.0,2.99134101407,128.269587528,53.0,203,0.0482306,0.0,128.534,11.3550318118,99.9956828753,81.6523,203,128.341942873,1000.0,128.28,147.825,12.5679012346,-142.189
64.7291,3.0,1000.0,1000.0,3.14809195254,129.113014253,61.0,204,0.0524371,0.0,129.36,9.80854371678,99.9956828753,87.2243,204,129.180659045,1000.0,129.094,148.156,10.1212121212,-143.174
64.8227,3.0,1000.0,1000.0,3.1025949794,129.455439792,59.0,205,0.0552992,0.0,129.724,9.25263764258,99.9956828753,84.8097,205,129.527136703,1000.0,129.445,148.518,9.76470588235,-143.706
64.9503,3.0,1000.0,1000.0,3.16694437155,129.816650297,49.0,206,0.0821655,0.0,130.101,10.8074268597,99.9956828753,85.8361,206,129.898385162,1000.0,129.819,148.873,10.7127659574,-144.256
65.0366,3.0,1000.0,1000.0,3.10133608063,130.978945026,49.0,207,0.0516857,0.0,131.238,10.3307026297,99.9956828753,86.5189,207,131.056625235,1000.0,130.979,149.273,10.8369565217,-145.006
65.1207,3.0,1000.0,1000.0,3.07620120007,131.244867185,53.0,208,0.0731824,0.0,131.499,9.03220475173,99.9956828753,81.676,208,131.317523204,1000.0,131.243,149.679,9.40566037736,-145.639
65.2063,3.0,1000.0,1000.0,3.2031768599,131.679636843,38.0,209,0.0583406,0.0,131.983,8.45923127418,99.9956828753,86.883,209,131.76007232,1000.0,131.677,150.213,10.4375,-146.216
65.3169,3.0,1000.0,1000.0,3.1309850466,132.646656051,41.0,210,0.0933823,0.0,132.918,9.53048114231,99.9956828753,88.8318,210,132.734145555,1000.0,132.64,150.661,10.0816326531,-146.855
65.4153,3.0,1000.0,1000.0,3.19986778027,133.275008383,35.0,211,0.102127,0.0,133.597,8.08781966859,99.9956828753,89.3162,211,133.375036583,1000.0,133.275,151.112,8.66379310345,-147.851
65.442,2.0,1000.0,1000.0,3.43629749341,133.221099826,49.0,212,0.0507603,0.0,133.572,8.75101579381,99.9956828753,98.4057,212,133.360596941,1000.0,133.212,151.403,8.99107142857,-147.845
65.5356,3.0,1000.0,1000.0,3.30791770397,134.166157815,38.0,213,0.0706365,0.0,134.501,9.42981939458,99.9956828753,98.0938,213,134.289153322,1000.0,134.167,151.718,10.7849462366,-148.797
65.6415,2.0,1000.0,1000.0,3.20264975321,135.002285293,48.0,214,0.0806087,0.0,135.331,10.3807612477,99.9956828753,93.0592,214,135.142874894,1000.0,134.993,152.136,10.2142857143,-149.372
65.7517,2.0,1000.0,1000.0,3.3390230534,135.134135887,39.0,215,0.0722403,0.0,135.472,7.5534240498,99.9956828753,94.795,215,135.260044137,1000.0,135.131,152.437,8.98181818182,-150.308
65.8566,3.0,1000.0,1000.0,3.33411598542,135.911327425,48.0,216,0.0857396,0.0,136.232,7.65684967046,99.9956828753,99.1627,216,136.030848522,1000.0,135.906,152.763,8.88596491228,-150.827
65.9225,2.0,1000.0,1000.0,3.25758306599,136.376485469,47.0,217,0.0773321,0.0,136.726,7.77748514289,99.9956828753,89.49,217,136.510432918,1000.0,136.375,153.104,9.32692307692,-151.438
66.0271,3.0,1000.0,1000.0,3.39038692536,136.757265903,38.0,218,0.0925423,0.0,137.091,7.50930853178,99.9956828753,100.175,218,136.882555371,1000.0,136.762,153.531,8.84482758621,-152.028
66.1557,3.0,1000.0,1000.0,3.31359859998,137.779887468,48.0,219,0.118334,0.0,138.083,10.2973742684,99.9956828753,93.6144,219,137.897867082,1000.0,137.774,153.851,10.9130434783,-153.068
66.2329,2.0,1000.0,1000.0,3.55417892153,137.921899989,42.0,220,0.0938213,0.0,138.281,8.76079170246,99.9956828753,106.308,220,138.022144877,1000.0,137.915,154.201,10.5957446809,-153.427
66.3537,3.0,1000.0,1000.0,3.43892534402,138.792599978,48.0,221,0.203976,0.0,139.098,8.18038132033,99.9956828753,100.132,221,138.890569933,1000.0,138.786,154.444,9.26851851852,-154.154
66.444,3.0,1000.0,1000.0,3.46652237273,139.189878582,52.0,222,0.188302,0.0,139.52,9.08747611949,99.9956828753,105.025,222,139.300681895,1000.0,139.186,154.857,11.1333333333,-154.682
66.5834,3.0,1000.0,1000.0,3.31875620932,139.655491326,70.0,223,0.274875,0.0,139.939,11.7628277549,99.9956828753,101.326,223,139.747854632,1000.0,139.658,155.193,11.4712643678,-155.2
66.7205,3.0,1000.0,1000.0,3.40032128614,140.390061704,57.0,224,0.348823,0.0,140.672,12.4182569982,99.9956828753,98.7159,224,140.479451168,1000.0,140.386,155.515,12.6075949367,-156.098
66.872,3.0,1000.0,1000.0,3.47025823789,140.8542307,71.0,225,0.442822,0.0,141.158,13.3892482928,99.9956828753,104.814,225,140.964016556,1000.0,140.849,155.908,13.9014084507,-156.462
66.9433,3.0,1000.0,1000.0,3.42573782992,141.6898062,77.0,226,0.164382,0.0,141.994,17.3489957727,99.9956828753,103.551,226,141.801443403,1000.0,141.682,156.326,18.8888888889,-157.249
66.9985,2.0,1000.0,1000.0,3.41754026282,141.785046722,72.0,227,0.291136,0.0,142.083,14.6371628875,99.9956828753,102.422,227,141.883939724,1000.0,141.784,156.746,12.7368421053,-157.506
67.1159,3.0,1000.0,1000.0,3.37098940281,142.424363566,60.0,228,0.405361,0.0,142.719,11.3913298914,99.9956828753,103.19,228,142.525649598,1000.0,142.423,156.959,11.6818181818,-158.134
67.2219,3.0,1000.0,1000.0,3.49232724377,142.833662761,72.0,229,0.640986,0.0,143.131,12.6466398699,99.9956828753,104.493,229,142.928243093,1000.0,142.819,157.243,13.25,-158.586
67.2566,3.0,1000.0,1000.0,3.62497498302,143.352972532,52.0,230,0.49094,0.0,143.71,10.4187500518,99.9956828753,112.991,230,143.441826415,1000.0,143.361,157.685,11.1397849462,-159.15
67.3767,3.0,1000.0,1000.0,3.38090431941,143.720322798,68.0,231,0.247686,0.0,144.019,13.2977930662,99.9956828753,103.222,231,143.821696468,1000.0,143.716,158.063,13.8219178082,-159.603
67.4715,3.0,1000.0,1000.0,3.57605552111,143.951756848,62.0,232,0.541611,0.0,144.309,15.3033060634,99.9956828753,115.986,232,144.048085261,1000.0,143.954,158.434,14.5,-159.945
67.6035,3.0,1000.0,1000.0,3.45855112779,145.403435399,76.0,233,0.564104,0.0,145.734,14.8290663926,99.9956828753,106.09,233,145.49639849,1000.0,145.402,158.797,14.014084507,-161.198
67.6559,3.0,1000.0,1000.0,3.53562300954,145.169645304,66.0,234,0.291024,0.0,145.514,15.8673299868,99.9956828753,107.696,234,145.269230181,1000.0,145.159,159.084,18.9622641509,-161.295
67.8095,3.0,1000.0,1000.0,3.50157381545,146.398909005,50.0,235,0.458086,0.0,146.722,10.6155818006,99.9956828753,111.597,235,146.485141785,1000.0,146.403,159.252,14.8955223881,-161.983
67.8865,3.0,1000.0,1000.0,3.77499574796,146.450748184,99.0,236,0.343856,0.0,146.818,17.311496295,99.9956828753,114.21,236,146.529199234,1000.0,146.437,159.622,17.5263157895,-162.571
68.0206,3.0,1000.0,1000.0,3.54135316962,147.307169443,53.0,237,0.399601,0.0,147.632,10.9406477,99.9956828753,107.641,237,147.40697481,1000.0,147.303,159.953,13.3918918919,-163.099
68.0954,3.0,1000.0,1000.0,3.6950712074,147.75647929,84.0,238,0.454826,0.0,148.115,14.9329864006,99.9956828753,115.575,238,147.867841892,1000.0,147.75,160.213,13.0769230769,-164.011
68.2236,3.0,1000.0,1000.0,3.58677133778,148.662391915,96.0,239,0.423367,0.0,148.978,11.6444769078,99.9956828753,108.907,239,148.750839205,1000.0,148.665,160.448,9.54807692308,-164.642
68.3709,3.0,1000.0,1000.0,3.60517243761,148.979096138,58.0,240,0.0354282,0.0,149.307,11.3296858418,99.9956828753,110.217,240,149.048653569,1000.0,148.984,160.682,10.3195876289,-165.169
68.4171,3.0,1000.0,1000.0,3.80778058849,149.639665324,72.0,241,0.426537,0.0,149.972,15.4104508195,99.9956828753,118.835,241,149.722507499,1000.0,149.629,161.071,13.2105263158,-165.941
68.4155,3.0,1000.0,1000.0,3.58704325845,150.312984642,47.0,242,0.300932,0.0,150.591,9.73785109481,99.9956828753,114.19,242,150.398736358,1000.0,150.296,161.451,11.6117647059,-166.749
68.5056,3.0,1000.0,1000.0,3.64623127444,151.041366846,51.0,243,0.46233,0.0,151.416,12.0359179446,99.9956828753,113.732,243,151.14571382,1000.0,151.051,161.891,13.8450704225,-167.177
68.5942,3.0,1000.0,1000.0,3.68528814429,151.401097645,59.0,244,0.332484,0.0,151.77,11.3353051731,99.9956828753,122.655,244,151.514993815,1000.0,151.4,162.173,12.6707317073,-167.886
68.6874,3.0,1000.0,1000.0,3.73506350974,151.613540633,48.0,245,0.450604,0.0,151.985,11.4134183297,99.9956828753,120.587,245,151.720350951,1000.0,151.598,162.479,12.0740740741,-168.478
68.8242,3.0,1000.0,1000.0,3.76491920621,152.581565338,90.0,246,0.468353,0.0,152.928,16.2517259502,99.9956828753,119.951,246,152.676634103,1000.0,152.582,162.866,13.9315068493,-169.147
68.8775,3.0,1000.0,1000.0,3.78562789257,153.269399681,73.0,247,0.370127,0.0,153.595,16.4745121338,99.9956828753,126.013,247,153.36846466,1000.0,153.265,163.279,15.1212121212,-170.156
68.9562,3.0,1000.0,1000.0,3.7427323944,153.946720276,47.0,248,0.156801,0.0,154.274,9.19118599529,99.9956828753,118.386,248,154.042175207,1000.0,153.941,163.577,10.11,-170.866
69.0104,2.0,1000.0,1000.0,3.78196448323,154.847817288,58.0,249,0.119416,0.0,155.201,12.5010039004,99.9956828753,121.251,249,154.965230926,1000.0,154.837,163.863,13.4520547945,-171.698
69.171,3.0,1000.0,1000.0,3.80287492807,155.224980867,117.0,250,0.37453,0.0,155.594,16.0546590609,99.9956828753,125.622,250,155.335189643,1000.0,155.223,164.221,13.1052631579,-172.32
69.315,3.0,61.0,1000.0,3.76792052837,156.607452835,60.0,251,0.132029,269.943520263,156.972,12.9131665701,95.0716655596,124.512,251,156.724608814,914.636363636,156.605,164.634,11.4886363636,-173.067
