AverageEsReturn,AverageQLoss,AverageAbsY,StdForwardProgress,MinReturn,AverageAction,AverageForwardProgress,MaxReturn,QFunRegParamNorm,AveragePolicySurr,StdReturn,MaxForwardProgress,AverageAbsQ,MaxEsReturn,StdEsReturn,AverageAbsQYDiff,MinEsReturn,Epoch,PolicyRegParamNorm,AverageDiscountedReturn,AverageReturn,MinForwardProgress,AverageY,AverageQ
260.723945709,0.438639,12.1795100775,0.376570873215,43.4566906334,0.834226,0.56718090988,287.082079082,119.713,-12.3609,65.4237887102,1.29242473837,12.1831,278.394181893,9.40816142309,0.226291953235,251.896600181,379,34.5583,90.1762695067,206.095798289,0.0426910077168,12.1785084837,12.1789
141.084108408,0.433534,12.1896964023,0.374586837652,49.4737010135,0.823811,0.525193193854,305.135740252,119.805,-12.3551,61.2257941781,1.29745426926,12.1894,256.724745809,86.2207136441,0.225182545103,11.4440929056,380,34.594,91.3398230833,214.815335702,0.0766409062747,12.1888054822,12.186
170.816623411,0.404718,12.1690338185,0.373552932189,64.6691218298,0.82516,0.492778317124,268.500985484,119.925,-12.3342,59.9207998715,1.12173588832,12.1706,260.821607869,61.5571880754,0.218568027434,101.755327087,381,34.6197,90.0679588156,203.716184873,0.0634721251155,12.1685064851,12.1676
211.644619968,0.415168,12.1483907531,0.375194330198,22.5409565472,0.812036,0.60615091983,281.700769599,120.022,-12.3174,62.5361831476,1.19325490961,12.15,254.423667373,64.0957309397,0.220317429233,85.6314260512,382,34.6613,87.8842329736,196.497808424,-0.00388285032381,12.1481630924,12.1458
228.578953316,0.401594,12.1586758988,0.369929638978,60.0281299124,0.825852,0.355023044459,273.925761372,120.138,-12.3226,67.4116211308,1.16082102987,12.1605,282.626657613,40.8785198531,0.218336130576,180.236058192,383,34.7129,85.5730666168,193.912620202,-0.000150349154096,12.1583634071,12.1573
168.865362184,0.41229,12.1562473747,0.412520430982,32.4449232989,0.821594,0.453712405947,262.889445898,120.252,-12.3284,68.2845108669,1.35496929123,12.1571,251.187532506,66.6774964213,0.217709817984,49.9984725915,384,34.7553,82.0701031435,170.266301707,0.0380726973417,12.1556700467,12.1539
164.081688212,0.396284,12.1534544484,0.357775692824,25.1427697024,0.819781,0.821055463144,308.391911904,120.356,-12.3152,65.7984349998,1.27895433544,12.1556,290.850178032,83.2237977339,0.214230587361,31.7064194946,385,34.7951,87.7303763453,184.075662339,0.0382267055138,12.1531746129,12.1521
192.897460658,0.411889,12.0921145416,0.430886721152,110.917554126,0.831077,0.734248820961,309.439329003,120.505,-12.2477,57.360888812,1.37710892675,12.0947,290.68574105,74.4846420741,0.213845376175,104.47994041,386,34.8466,92.870850597,212.833173529,0.105360636094,12.0918216531,12.0913
160.204350477,0.40032,12.1276542402,0.304920832272,56.3880730905,0.853258,0.867191925289,307.029472914,120.587,-12.2947,61.2727651774,1.40449952981,12.1287,254.720474273,41.3994597631,0.20926921468,100.197295963,387,34.8864,85.6774146259,162.781937836,-0.0126050550774,12.1273550797,12.1264
143.633751472,0.403372,12.1110891086,0.400515403205,101.834469442,0.85278,0.637158568821,289.396324071,120.705,-12.2748,57.6045121446,1.37508753157,12.1141,217.645303301,49.8297057658,0.215165507934,29.7319742792,388,34.9335,89.7411511578,196.776420415,0.0164225069031,12.1098632374,12.1102
186.464450274,0.397123,12.0821327712,0.409206177148,41.339710836,0.850118,0.685801361996,277.852052789,120.832,-12.2475,67.7819642385,1.49547941597,12.0833,280.55189258,87.1024523633,0.20863802188,34.520045319,389,34.9863,85.7252553105,183.181679298,0.00470871154913,12.0816884776,12.0807
161.357462505,0.361125,12.0471195968,0.399539480578,119.175287966,0.85914,0.401284563193,279.684173215,120.965,-12.1979,47.8602338101,1.06069765944,12.0489,247.842731898,62.2677253688,0.203513065664,45.8071525736,390,35.0222,91.1390944341,223.007430781,-0.0296553273717,12.0467591401,12.046
153.679742957,0.41526,12.022584769,0.320008926127,43.8170223037,0.855497,0.657651364763,285.15730674,121.071,-12.178,65.320866272,1.21344445981,12.025,252.125259093,63.9542165514,0.213064819586,71.4006482043,391,35.0665,85.917784592,177.640802883,0.00789479465121,12.0221026499,12.0208
198.392305509,0.428767,11.9702510815,0.353004792362,22.3607872738,0.84532,0.619761947329,265.782321258,121.216,-12.1173,57.2725480156,1.1538374075,11.9736,258.67540285,57.2551398243,0.217456343212,127.488077637,392,35.1142,85.3114036221,177.752258681,-0.0125649462082,11.9695235498,11.9685
171.685286209,0.358681,12.0124192721,0.324085384319,46.2594727337,0.854331,0.759923583107,281.757716657,121.341,-12.1869,61.5987966095,1.41308698512,12.0143,261.030615621,67.2181414132,0.208449399628,54.8795289666,393,35.1567,83.9058071287,157.348075251,0.0587446766393,12.0120135438,12.0108
150.934730802,0.445192,11.9816743941,0.339255657018,112.98008653,0.858682,0.605101121004,282.056546818,121.488,-12.1408,53.0626180105,1.14954112019,11.9827,220.546071627,40.6122473537,0.215044543444,70.7001400753,394,35.2029,89.2371132148,198.628841312,0.0236217828682,11.9799736245,11.9786
186.369117057,0.381063,11.9663516776,0.132008115999,99.6606514839,0.847385,0.855014867509,283.230588114,121.644,-12.1238,38.3832155973,1.23437732858,11.9696,261.70352752,56.7310660312,0.207983899348,117.538134632,395,35.2493,82.8532454503,140.482456017,0.343102054072,11.9654751642,11.9657
144.73873588,0.42402,11.938926782,0.191133545955,84.7767855127,0.847611,0.847724692417,288.713998207,121.851,-12.0899,43.0034451252,1.26224076951,11.9425,297.383560715,78.0467120497,0.217573446403,8.90077909003,396,35.2982,85.2178540229,156.689668188,0.0394965196734,11.9384542299,11.9384
161.095523972,0.410712,11.9239521645,0.330135652309,97.5356180146,0.824102,0.56484574518,292.652403504,121.994,-12.0855,53.003328605,1.09296358832,11.9269,265.542251744,64.9265950317,0.215780380326,45.1930550808,397,35.3441,91.0887303759,213.954421786,-0.018740998357,11.9232429134,11.922
158.992890338,0.364178,11.9310497228,0.402748183691,106.534560519,0.84643,0.640048081771,298.857395661,122.093,-12.0882,65.9834087898,1.45590375135,11.9326,277.662965675,74.7648008331,0.199117646808,54.715606121,398,35.4021,90.9698121898,195.366606202,0.180102815507,11.9307619955,11.9293
160.697403244,0.390353,11.925905939,0.275324061882,110.64251518,0.828806,0.925870230929,303.743785021,122.193,-12.0775,57.4917961278,1.34238644397,11.9266,252.997177814,48.9303751933,0.215555327561,104.725761293,399,35.4533,90.6822214836,191.743118715,0.109096143757,11.9254895107,11.9227
168.790144099,0.401075,11.8692389379,0.335537983458,68.8296319884,0.848703,0.800055692703,274.83705595,122.312,-12.0099,53.4591981741,1.49023041979,11.872,254.807678453,39.856950561,0.208610042383,116.833962496,400,35.4907,84.9987100145,159.056266993,-0.0232765640312,11.8686372679,11.8684
166.204830023,0.391793,11.8559048146,0.0212207515258,249.418118041,0.860353,0.105883768083,254.885250441,122.438,-11.9988,1.03751139058,0.166458261115,11.8578,250.707625861,88.0384923631,0.213464206968,19.7870093895,401,35.5473,92.913822212,252.074947135,0.0509478435285,11.8554166878,11.8548
218.223760113,0.407613,11.8505604464,0.0254990167131,239.111671562,0.953987,-0.0680654400305,245.526522621,122.535,-11.9994,1.27219461007,-0.0060752344681,11.8514,241.469876641,38.4628910275,0.222879278217,151.637127866,402,35.603,88.8626920322,242.56540761,-0.136611171849,11.8499063641,11.8473
246.237373704,0.37118,11.8054892255,0.0210885634673,246.724912896,0.907582,0.0626745096419,251.396584281,122.649,-11.9564,1.00184827371,0.100976902584,11.8054,248.667458084,1.99170617336,0.217016589516,243.703577348,403,35.6489,92.1760015809,249.607967644,0.00160262854762,11.8045067382,11.8017
244.738905278,0.402504,11.8017524237,0.385904988014,74.7631195058,0.840222,0.419258868624,274.186668315,122.826,-11.9344,42.6541222537,1.21489942651,11.8021,250.714959668,3.5042988302,0.213943137175,241.920795388,404,35.6893,91.3119912412,227.300417616,-0.0213151162207,11.8008476188,11.7995
244.825507453,0.363948,11.8024997353,0.0434707071337,239.7780264,0.9406,-0.0633254917302,248.9147253,122.966,-11.941,2.29779156433,0.052574948378,11.8048,250.185350547,3.72036646344,0.206683754059,240.312593953,405,35.7258,88.9442711816,242.905473323,-0.122626534208,11.8019301542,11.8005
244.336934133,0.412251,11.7694020087,0.0355461156914,238.230818327,0.942701,-0.0977519963967,245.626625769,123.098,-11.9064,1.78990448748,-0.00946428988874,11.7702,246.395465068,1.23566037501,0.217247687445,243.364302865,406,35.7685,87.4281680016,241.284827235,-0.160403816456,11.768793883,11.7666
230.563708369,0.391564,11.7126522037,0.151039994687,172.623597342,0.817533,0.0898699211627,252.527827399,123.192,-11.855,12.7280589244,0.814686115266,11.7119,257.210525542,39.1546272686,0.217542364124,152.856585023,407,35.8158,92.1289059686,247.152304602,0.000880597621273,11.7121338441,11.7081
229.736999692,0.359435,11.7438313633,0.448424624734,56.3556502956,0.849125,0.457556180869,296.46403205,123.31,-11.8818,48.1986402504,1.34003811583,11.7463,258.032880849,43.0775078536,0.205287436144,155.327155382,408,35.8525,92.5829143777,234.434665665,-0.0104294767088,11.7433602453,11.7435
182.995343243,0.379602,11.6912247356,0.444901203452,26.5310489379,0.867261,0.612118529177,305.596594351,123.409,-11.8308,58.3229919822,1.29777839834,11.6931,253.59415348,58.7731962116,0.205834205015,106.390101958,409,35.8952,93.1869818056,227.501087594,0.0740500569243,11.6907608126,11.6894
245.351157002,0.383973,11.7046172972,0.260131479014,148.685462567,0.867756,0.175921538745,299.642050988,123.525,-11.8434,19.3036771072,1.145504678,11.7083,254.947593274,10.0278826191,0.208738415448,231.397326693,410,35.9227,94.6101098056,249.330950099,0.0481251241503,11.7038004204,11.7041
174.078747057,0.370153,11.6630012232,0.261276218048,106.155141583,0.833743,0.218517976867,299.516435526,123.622,-11.8036,25.1229525641,1.11399587849,11.6632,274.671291284,81.571241156,0.207187100118,58.969440286,411,35.9764,93.7207645394,250.914220118,0.0645046019426,11.6620587884,11.6595
179.289600887,0.312913,11.6752095078,0.470371417271,121.68744586,0.860908,0.527943896456,288.42191366,123.688,-11.8074,42.9077623026,1.48224699055,11.677,254.015341381,81.4838005001,0.189231685484,28.9587461943,412,36.0068,94.1158113624,233.427711756,0.0751632063719,11.6744255608,11.6733
176.162383805,0.367356,11.6299774934,0.480859935022,64.275067123,0.809674,0.496781809807,298.347696131,123.821,-11.7637,69.9589977122,1.36374924111,11.6306,257.056753302,63.7055961396,0.20644358573,88.5887310372,413,36.0449,86.4057392584,196.902777738,0.0372801319035,11.6296817008,11.6268
204.535194801,0.355827,11.6116508326,0.168327508565,246.305175349,0.809802,0.0711131545103,293.776728566,123.897,-11.7486,7.34486116547,1.08656120085,11.6137,253.458933936,55.0131918856,0.199598411716,104.655625243,414,36.0702,92.5174341733,250.376937213,-0.0179408109968,11.6111068433,11.6105
210.914760999,0.354078,11.610271493,0.484816628476,75.9965831173,0.790705,0.415476545693,288.83671706,124.019,-11.7558,45.7719813457,1.3085836023,11.6123,254.158707587,49.0916948277,0.199888342274,119.344810861,415,36.104,92.2892376579,232.881247176,0.0156130566516,11.6097212657,11.6088
254.707953988,0.32014,11.5929888224,0.494079352471,29.603852654,0.831891,0.571349929209,303.933484262,124.096,-11.7373,68.4076601788,1.32981960472,11.5926,263.426548209,8.12513235661,0.194417358932,240.859517594,416,36.1379,90.2428091204,217.576763225,0.0562429660213,11.592308804,11.5898
213.243699684,0.36326,11.5870884233,0.381715553195,15.6942254314,0.835443,0.386448876623,298.410930311,124.182,-11.737,49.7591799086,1.38406147856,11.5887,253.296502072,57.5322656614,0.203752307722,103.751160677,417,36.1734,93.412348268,242.545906418,-0.0174848293155,11.5868877383,11.5845
199.744913972,0.348089,11.5699327491,0.364797741407,92.636377096,0.801719,0.232419717871,298.532491021,124.281,-11.7136,28.4052936535,1.34242342445,11.5708,252.476078807,87.679128376,0.195486670979,47.9246331662,418,36.2086,92.6305912358,245.038159506,-0.0130695954166,11.5697057211,11.5679
226.573136729,0.350741,11.5702394022,0.540750157594,58.6057783803,0.825297,0.671143824533,296.093630135,124.326,-11.7165,61.0449506975,1.3769329333,11.5702,270.401232975,40.5484296203,0.19818661666,166.080061115,419,36.2541,91.0769445168,206.325013259,-0.0680828121854,11.5697994898,11.5673
165.018335942,0.370777,11.5665426955,0.46421514802,30.8487408755,0.848772,0.808775433311,300.206258977,124.426,-11.71,63.6919048598,1.35186685187,11.5672,251.544721488,63.3428079088,0.205931046023,61.0921133001,420,36.3023,85.2692781407,164.482931145,-0.0438940149659,11.5660860744,11.5641
187.590502782,0.315221,11.5516720977,0.42435693084,117.704559116,0.830156,0.837724209119,277.576692391,124.496,-11.6869,52.2632125002,1.34507088118,11.554,251.977373951,79.0023098508,0.192225752888,42.3248307635,421,36.352,91.0327639931,192.164186796,-0.0160394181792,11.5513901012,11.5516
191.202221105,0.35936,11.553249932,0.50307008237,30.6964678691,0.835294,0.610425772637,306.407664518,124.577,-11.6928,55.7091559068,1.34133431883,11.5562,252.901078756,60.1002161587,0.1914589417,107.565159207,422,36.3827,92.1031398288,224.00946352,0.0131044851823,11.5529639764,11.5523
218.389624563,0.340149,11.5469114598,0.426805498614,126.171147034,0.844577,0.323769228921,278.840407876,124.659,-11.6841,38.1616495977,1.28608917212,11.5474,282.756305357,83.1584394914,0.196605053717,53.8235952784,423,36.4154,92.3413554123,234.046831705,-0.017266628251,11.5465250292,11.5448
177.803754956,0.334661,11.5358996478,0.474888004297,126.215270186,0.837708,0.345146111866,266.621030485,124.712,-11.6707,27.9288455246,1.37008713167,11.5385,293.098919055,93.4185774832,0.187898060096,32.1261410018,424,36.4659,94.3412362881,240.979613424,0.0351132704943,11.5355603385,11.5344
211.210851968,0.352638,11.533461532,0.267764058139,203.710264942,0.856102,0.158658072294,291.159574204,124.868,-11.6742,11.0708456233,1.21599179473,11.5348,271.323245034,59.6866401289,0.195942502601,132.002218958,425,36.5051,93.9929763641,251.699097088,0.0163335540109,11.5329897639,11.532
212.802306325,0.324919,11.5209847677,0.433695662395,120.44594938,0.895016,0.261205925538,277.280769176,124.995,-11.6454,34.1034583605,1.26481309029,11.5228,250.736681117,29.1792144844,0.187034884193,179.849082808,426,36.5331,92.1390579203,234.587024191,-0.0500780132995,11.5205628968,11.5198
195.191919317,0.336583,11.5147327528,0.497602484712,143.690761078,0.849485,0.773872362943,319.461399195,125.123,-11.6471,39.2567788783,1.55730808734,11.517,250.464610664,94.7211463617,0.18594495586,31.1333914487,427,36.578,95.125649992,242.449629542,0.0281060892788,11.5145071257,11.5132
251.199727362,0.340818,11.4868350328,0.463918274189,113.557232224,0.856148,0.428211257119,301.120263395,125.202,-11.6229,39.6073542943,1.57050293766,11.4883,254.888774382,2.36955979073,0.188959338108,248.76041782,428,36.6175,95.1337643239,241.680077255,0.0592752078054,11.4863946805,11.4859
247.86393812,0.325942,11.4781641087,0.360412840333,125.136804663,0.835727,0.278115411127,285.456631287,125.285,-11.611,27.3979137963,1.43784079404,11.4801,267.733648168,21.5896740521,0.187994885116,205.784150457,429,36.6493,95.5886090465,247.1007712,0.0914253612184,11.4776019383,11.4765
248.316311395,0.329324,11.4740633537,0.554697201206,92.0224215367,0.854569,0.648863083577,320.471170611,125.388,-11.6132,55.9315521444,1.69793393596,11.4766,298.394109175,43.1543754728,0.189975626607,168.587742429,430,36.6817,95.0519066311,234.514916258,0.11651274722,11.4738942405,11.4731
191.999115886,0.379355,11.4450327386,0.445250655142,51.5120734982,0.87213,0.920088976461,321.609051539,125.528,-11.577,62.9150090202,1.48078914122,11.4468,260.8082732,86.9721625314,0.19623176041,19.5682972127,431,36.7188,94.7718932947,212.974383088,0.188492411937,11.4448182868,11.4436
224.131313713,0.359973,11.4441151908,0.0987427622859,42.2791885099,0.839088,0.191834070809,275.229772258,125.61,-11.5967,53.429767522,0.551493862074,11.4463,313.516345177,97.2947530751,0.19157193601,34.4510688319,432,36.7497,92.1680039041,240.078316466,0.0566031126406,11.4439494675,11.4428
192.017641494,0.354695,11.447280978,0.500725958956,120.637755239,0.86561,0.538620072652,316.916996205,125.755,-11.5972,37.6040056246,1.82537936204,11.45,259.536996433,109.68979308,0.189619251519,2.08235559377,433,36.7847,97.8271913966,247.851377889,0.137036683338,11.4470626633,11.4465
255.582581793,0.360992,11.4549568378,0.263720297021,52.1054787858,0.827889,0.2504230688,263.80274971,125.859,-11.5951,38.3211693375,1.26844989022,11.4571,259.568456642,2.50509558655,0.191979517004,253.067877672,434,36.793,94.9742162698,245.263866963,0.104339552935,11.4548824023,11.4535
248.459638432,0.361001,11.4474713961,0.0904638259677,250.332631857,0.842124,0.133969055146,278.563956922,126.003,-11.5888,4.62798009099,0.611963939397,11.4503,254.148788917,9.67786637413,0.192212475327,229.166753698,435,36.8456,94.9536759227,253.663063565,0.0687165465717,11.4473571141,11.4466
212.235001827,0.345526,11.464908553,0.506395012467,40.6232846476,0.819638,0.705081368382,296.362460303,126.065,-11.6055,55.2510304452,1.39812475897,11.4645,255.458468479,70.7658499931,0.197384213043,89.708752447,436,36.878,93.706119017,223.500340486,0.0824547969859,11.4645831903,11.4609
233.30237548,0.317052,11.4577077673,0.0253318736464,245.217990328,0.867645,0.0213117531681,250.435195334,126.174,-11.5997,1.25741863432,0.079710284042,11.4609,282.085162627,38.9085310822,0.191332756218,160.566885682,437,36.9255,90.9702840059,247.770018444,-0.029623639111,11.4575864323,11.4577
221.010025408,0.341004,11.4656076065,0.0501232961197,151.95615748,0.820264,0.163760524942,263.256979346,126.289,-11.6082,16.1331755528,0.32771523899,11.4681,251.613011184,50.4868896977,0.196108814858,133.594307372,438,36.9568,94.8895020716,252.732750789,0.0593451689194,11.4653841616,11.465
253.209007427,0.339168,11.4572209812,0.467726902566,98.4063771589,0.82354,0.450711001455,301.686562711,126.412,-11.583,38.7654349386,1.37362074595,11.4596,263.971042398,8.67439253629,0.187087183629,237.479235633,439,36.977,95.2636603613,238.516295683,0.0929902936093,11.4566801732,11.4557
213.664050968,0.376437,11.4476104884,0.233793773776,95.0077971617,0.824225,0.273672381948,283.998795987,126.561,-11.5776,28.3828005869,1.07826100109,11.4482,281.25891177,77.9116558123,0.19332697019,62.9688741765,440,37.0012,95.3164047327,251.490138426,0.0819433760294,11.4471984321,11.4456
228.870493323,0.344958,11.431630188,0.352842646679,148.512400978,0.866099,0.294039629966,274.759876964,126.608,-11.5711,24.251778494,1.30392863617,11.4338,267.231250079,56.1743357174,0.188134155948,117.191647035,441,37.0363,94.4376935672,245.115824354,0.00798589426725,11.4313385945,11.4295
219.986394599,0.341655,11.4573140053,0.235504583983,160.403519919,0.848384,0.242984072329,267.3764694,126.674,-11.5964,25.7608694883,1.28316663281,11.4583,261.713474977,72.4912839849,0.188805252197,75.2180083249,442,37.077,95.0218395084,247.101084566,0.06094253944,11.4571437315,11.4555
187.105228183,0.292291,11.4445870169,0.395734737449,69.494634055,0.846646,0.461216099031,319.883265132,126.706,-11.5824,45.2562761939,1.44023021785,11.448,261.989583193,76.4211873508,0.175746673883,76.1495237963,443,37.1005,95.343859186,242.363837413,0.135610106971,11.4444967351,11.4443
178.789579854,0.34171,11.4443804074,0.468659966448,134.983369872,0.880314,0.424049588641,296.284122975,126.868,-11.5831,35.5322356293,1.3274589692,11.4453,261.454183138,82.721289314,0.189780883638,34.6438029584,444,37.1584,94.7300768505,242.555266668,0.043453287154,11.4442805316,11.4425
164.737851154,0.293458,11.4331132398,0.459429976442,33.1307954632,0.86811,1.13898074603,316.493452621,126.979,-11.5647,65.1715028044,1.62425978084,11.4351,257.018003223,53.8444677072,0.179650185886,77.5745640459,445,37.2019,93.6836601987,201.23239071,0.0837868851212,11.4330502606,11.4318
176.918735135,0.342539,11.4397064991,0.647638890913,66.8706158504,0.856449,0.996065664695,336.376323152,127.067,-11.5782,64.2267916771,2.43001502241,11.4412,255.710589598,47.6111967523,0.190393377079,135.73866585,446,37.2565,95.031907568,216.469259127,0.0559576302326,11.4396409113,11.4376
225.352839289,0.315655,11.4351789729,0.820833773502,27.844548105,0.84264,1.04156597902,399.197059742,127.237,-11.5698,78.7989813802,3.37836424306,11.4383,318.655974732,54.5293649792,0.18813342919,157.191771447,447,37.2904,93.6080643407,215.752343353,0.0381472719296,11.4351099634,11.4352
245.985356824,0.313474,11.4511535187,0.574328949798,165.415702639,0.865734,0.46794087416,317.257016379,127.298,-11.5808,24.2604301867,2.54428189049,11.4536,288.732715472,41.5690256068,0.180578218369,166.512689409,448,37.3072,96.6996162881,256.04055737,0.0592390413992,11.4509232914,11.4498
215.623735872,0.32802,11.4406380622,0.247834219677,83.377743617,0.836232,0.225764795039,269.250699851,127.424,-11.564,34.5905434564,1.58346012723,11.4421,253.370112677,63.8658837557,0.186804509281,105.014402792,449,37.3473,95.0549198927,246.593107045,0.106439417681,11.4404227966,11.4383
251.92346419,0.329281,11.3936918094,0.350178603782,204.517793177,0.859969,0.237191830777,257.345703175,127.483,-11.5322,9.20626455666,1.99312704186,11.3971,255.353808198,2.20742878504,0.19099831503,249.746665228,450,37.382,96.6029271238,252.76711088,0.116614967929,11.3935106169,11.3941
254.894911522,0.292658,11.4268331552,0.680684095126,147.38342918,0.85421,0.812375818489,352.817771516,127.591,-11.5613,42.8325122593,2.06321041298,11.4289,258.172430988,2.57369367824,0.176633001453,251.194927168,451,37.415,100.399665702,248.133526131,0.13830773189,11.4264110832,11.4251
207.874397355,0.3576,11.4171944279,0.0282884403719,251.330480837,0.846903,0.155752955824,257.271854234,127.677,-11.5457,1.38729615515,0.208665476065,11.4202,260.463187842,71.0899762381,0.190165454061,101.206881267,452,37.4409,95.4274662669,254.660869281,0.0909294341278,11.4164361008,11.4156
208.161810669,0.314106,11.398415697,0.346976120954,120.68503819,0.831413,0.354415710043,305.66847872,127.745,-11.5356,24.2629461185,1.52058374424,11.3999,255.015100707,80.2166422625,0.184854567126,69.2259562886,453,37.4592,97.7629984646,253.751686947,0.148002981152,11.3981487494,11.3964
259.585207511,0.321674,11.4394797596,0.36560602694,146.938990539,0.836102,0.365497556761,288.713551184,127.818,-11.5612,22.4125491288,1.41060790114,11.4419,263.21057947,3.75619232019,0.178236879448,254.405482625,454,37.4825,97.8907817501,255.462038794,0.170550604728,11.4390294269,11.4379
237.60374036,0.348243,11.4074436045,0.320613999532,194.56131262,0.86504,0.297612154322,261.518943606,127.91,-11.5374,13.8191106714,1.64983078181,11.4095,257.588011553,36.7075006879,0.191933958002,164.234967903,455,37.5163,97.8865205169,253.571699167,0.164199917074,11.4070768467,11.4065
236.431057898,0.366617,11.3884191104,0.159356081047,79.6482383505,0.809294,0.165952553625,302.766459313,128.013,-11.5142,28.1107736182,1.08937159395,11.3885,263.076367624,36.3125998303,0.190355082812,173.849936184,456,37.5435,94.1894584416,250.612889548,0.0772790386647,11.3877151883,11.3847
251.319315179,0.333515,11.385912283,0.0286657135958,247.744381818,0.81515,0.0867108095213,254.217056913,128.128,-11.5117,1.4398448082,0.14716463133,11.3876,254.442107645,2.16314349052,0.181357956373,248.753133672,457,37.5718,93.336887659,251.255874451,0.0137117773088,11.3849049235,11.3839
249.840438919,0.342713,11.3689643764,0.0310608230045,90.1616405264,0.844611,0.0956910799042,254.540485621,128.237,-11.4933,24.9587250905,0.155694310005,11.3702,252.533094636,2.43295766725,0.179690411744,246.478040671,458,37.6084,92.6414406281,247.710281494,0.0220117614363,11.3686160404,11.3674
249.820173592,0.382525,11.3450928432,0.0209671791097,247.886807979,0.931913,0.0767398236025,252.413231098,128.355,-11.4626,1.01913071199,0.118898462384,11.3457,251.13696794,1.33945993904,0.192880361164,247.793252913,459,37.6504,92.7664122054,250.221506952,0.0264175848279,11.3449423724,11.3432
234.270073473,0.305319,11.3119529985,0.464582986737,41.2047534127,0.889908,0.407828629428,304.20112278,128.424,-11.4322,60.6842889125,1.53082098187,11.3143,256.073326738,37.2457514694,0.179030760922,159.879981471,460,37.6932,91.8934876348,217.128531667,0.0873003600028,11.3117940523,11.3109
232.747005875,0.290602,11.3214914017,0.0415304721819,46.5301527173,0.850228,0.226424443722,262.081331104,128.472,-11.4503,60.4578701906,0.305344107244,11.3237,260.971118867,40.2319357572,0.171751806738,155.338119934,461,37.72,92.3263681631,235.479586344,0.0930100615011,11.3212626464,11.3204
182.26571264,0.324177,11.312665482,0.384387730451,114.040754984,0.873341,0.529476288759,267.31657743,128.588,-11.4374,47.8112835624,1.72440050355,11.316,262.409875817,93.2671985884,0.179004665314,25.8646215503,462,37.7477,98.0940970329,236.279969429,0.240160658323,11.3125426096,11.3123
170.139285498,0.331429,11.2818831359,0.16731170891,248.213859912,0.816175,0.268910185089,262.901454281,128.689,-11.4103,2.27906875312,1.30973233164,11.2828,254.141938083,77.2756464255,0.185902858101,58.0830106021,463,37.7962,97.6935946451,259.032507228,0.17864577709,11.281604183,11.2791
233.949093875,0.319304,11.2998233835,0.020397731674,252.034979521,0.827516,0.143986966371,256.129513523,128.743,-11.4287,1.01488330071,0.18440089638,11.2998,268.740623446,48.1025568868,0.187009622395,151.083928833,464,37.8412,94.9534572647,254.203884875,0.100102308371,11.2995919388,11.2964
255.124509814,0.347117,11.2843171044,0.578704285347,106.0940843,0.844729,1.09572186681,331.843407884,128.88,-11.4052,50.1809120096,2.24477491161,11.2847,258.03701844,2.31811820325,0.190172340226,251.555786901,465,37.8733,99.1885987828,244.68538788,0.148210230011,11.2840976908,11.2815
261.950891828,0.29184,11.2761425305,0.465183865789,54.2876950909,0.847532,0.382936947241,347.07772557,128.988,-11.4071,49.7974776917,2.07273084235,11.2766,307.747445364,27.4747063493,0.177686968616,221.72539387,466,37.9266,95.6252601845,249.884266384,0.0794971213107,11.2759642091,11.2733
221.472906823,0.305797,11.2937417586,0.0354162142283,22.2061346392,0.830762,0.175671754395,259.766661212,129.092,-11.4194,36.0898660661,0.256642636514,11.2947,258.448408501,62.4452748053,0.178945182268,113.319400253,467,37.9711,94.4354478758,250.253933133,0.0672418761012,11.2936363224,11.2916
256.574278239,0.309311,11.2992220498,0.0279054447957,253.239862333,0.775453,0.169318194487,258.677429949,129.188,-11.4324,1.32643854318,0.23276762514,11.297,258.844029886,1.71424509556,0.188762764226,254.663662791,468,38.0139,95.835963466,255.652816712,0.116833251373,11.2988796257,11.2941
281.616392835,0.318942,11.2874859909,0.360553210438,113.431531858,0.819501,0.3580430202,334.521977008,129.253,-11.417,25.840063087,2.31745297728,11.2897,377.698104543,48.1985247401,0.170846446039,252.522775723,469,38.0464,98.0486313883,259.661925757,0.195239693755,11.287025898,11.2863
197.642689136,0.31119,11.2944176101,0.641149887664,128.145277542,0.810431,0.645129103396,296.963775873,129.386,-11.4179,38.2022680448,2.26492894109,11.2968,263.378985084,109.695012929,0.172541277134,7.68917877467,470,38.0746,99.891686425,246.348633619,0.160093826031,11.294309931,11.2929
273.028007079,0.338964,11.2777576566,0.486893962101,137.393783872,0.798475,0.315236134975,367.658648485,129.456,-11.4125,37.0540861556,2.5384349983,11.2805,332.740727333,29.8656985177,0.181343477685,256.801776379,471,38.1029,95.7986692092,250.916457789,0.0843464111886,11.2774056528,11.2768
196.526062025,0.341323,11.2903926037,0.420209607331,80.5228186015,0.829114,0.449968745792,290.440736513,129.572,-11.4185,36.272986881,1.70206171825,11.2915,261.939409517,107.736835158,0.178277701117,9.95705300212,472,38.1244,97.4819586254,247.143437796,0.147542013307,11.2900776918,11.2882
255.876085869,0.293489,11.2908627204,0.385674091498,34.3913336056,0.79874,0.339253421856,272.859772377,129.65,-11.4181,50.697485474,1.82176748916,11.2929,259.007649187,3.34964102765,0.171127830273,250.980462676,473,38.1622,94.3545470579,239.91937375,0.105104730817,11.2906484625,11.2892
