MinEsReturn,StdEsReturn,AverageQ,MaxReturn,PolicyRegParamNorm,Epoch,MaxForwardProgress,AverageY,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,AverageAbsQYDiff,StdReturn,MinForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,AverageAbsY,AveragePolicySurr,MinReturn,AverageQLoss,StdForwardProgress,AverageReturn,AverageForwardProgress
-17.3962696393,37.3351659776,499.979,29.7305935683,33.9015,380,0.13066839237,500.31945858,24.6154270137,500.725,6.3103390997,33.8593579095,8.80456816474,-0.219735077946,0.949389,114.552821527,213.348,500.818106024,-546.138,-15.3185526838,26100.9,0.0680267318761,8.11965755485,-0.0372737431928
-11.1951966421,10.7980806363,515.176,49.2304928438,33.9308,381,0.283292400935,515.280981198,7.75889148212,515.894,5.1140899794,33.3040064341,10.4900960666,-0.265764469268,0.953406,29.469066816,213.954,515.745859371,-565.947,-22.2600870781,22244.8,0.0800325483317,6.50593253782,-0.0485964112508
-42.0039041103,13.4705146121,511.306,16.2182965174,33.9596,382,0.0318871284062,511.628993914,0.542927083954,512.1,-1.83881459023,34.0244071155,13.8541645868,-0.616580647708,0.954755,15.3763116691,214.652,512.141087352,-561.578,-58.6481856043,26923.3,0.121911484315,-5.63970219452,-0.145628762559
-41.9848175724,13.3426375258,509.307,17.3275276242,33.9827,383,0.0364968459067,509.382320441,-1.27285718043,510.147,1.14380311638,34.3982464739,9.76293333006,-0.520437384101,0.952144,20.126463604,215.344,509.913750855,-558.365,-45.7180130903,25704.2,0.0817457575026,-0.00246938573409,-0.0978496721033
-24.2806304274,16.4766212924,516.126,41.8227744463,34.0146,384,0.241698931278,516.44205955,9.87044672888,516.876,12.6412040093,35.5895585937,9.59933679893,-0.218041528808,0.958693,32.8720344661,216.224,516.909225456,-563.999,-9.37323938256,31083.3,0.0713017453431,17.1007147504,0.0624468068226
-49.3331682521,23.6539257702,510.402,99.7020627438,34.0376,385,0.618965686415,510.68091147,18.7946702759,511.249,30.7814041542,34.4239236859,16.9484810513,-0.098420370508,0.937964,52.4265570646,216.695,511.197841006,-559.242,10.2128492667,23407.3,0.130024201769,56.4228756327,0.290083521412
-27.9205715216,34.1068208948,510.163,33.2915035059,34.0622,386,0.182811805416,510.186734585,28.7958298345,510.933,12.8616691978,34.403953874,7.08611865564,-0.0733218748105,0.96242,98.7095079841,217.202,510.668360763,-558.427,-2.54242041553,24175.1,0.0523519921919,17.1950745231,0.0648090789317
-0.00504857640797,10.1532070898,518.144,37.208662879,34.089,387,0.214182813847,518.269813626,16.9197560988,518.933,13.9802833807,36.6554685326,7.35119713257,-0.0683734014871,0.965059,38.159610524,218.05,518.73543631,-569.299,-0.544541371338,31220.2,0.0546306581801,18.7711600171,0.0765923518042
10.0277367487,17.6143714857,514.678,115.885041915,34.1157,388,0.75645333284,514.774752704,28.8983604854,515.543,26.6147544407,37.245547128,17.7148778502,-0.0156555997044,0.952045,68.5702382951,218.765,515.314777237,-564.649,6.60572129335,30554.8,0.124619524349,39.1268241009,0.214164826517
3.60622354169,30.2214778887,511.727,129.283029007,34.1389,389,0.857236011836,511.774550137,56.6926417146,512.537,45.5525734772,38.0135503067,27.6923636835,0.0598881241045,0.964143,106.314434374,219.287,512.294662044,-562.987,25.3124593913,34212.0,0.196928118043,76.4113277231,0.466061767755
35.2667288025,22.4094672331,516.635,142.103177512,34.1647,390,0.930743341177,517.027707891,70.3124135265,517.414,46.9201053149,38.1377175891,32.19375181,-0.144404502215,0.96606,108.135633369,219.728,517.507481339,-571.078,5.10642191634,30242.0,0.226255643775,81.2500609728,0.499859913406
7.84306956762,39.2198575007,520.789,104.460298112,34.1852,391,0.66579317446,521.098388622,55.4871921049,521.76,13.2473060294,37.7695027382,17.3191120073,-0.0744620193791,0.961312,110.867870993,220.121,521.650231646,-576.06,-2.17038626486,28709.3,0.118589215345,18.559667413,0.0763110380738
0.550500761635,27.9283597636,505.804,145.235142322,34.2108,392,0.888007983625,505.923769602,31.6747463856,506.805,24.2014726115,38.5952624051,34.1794375066,-0.109124333523,0.96099,101.993225048,220.567,506.576987126,-556.976,-6.93760846602,31603.4,0.234332311082,38.261178551,0.211123280979
1.01091590649,41.8366432239,513.004,123.609614627,34.2342,393,0.796041278926,513.054752794,67.3181089358,513.863,44.6978947287,37.4520857764,29.8660651951,0.0335242442948,0.963471,135.214049743,221.221,513.605959584,-564.665,16.2769755055,27453.7,0.207257465344,74.7664688051,0.452614832225
14.0914352686,36.6426399314,519.23,168.365807218,34.2637,394,0.943136755845,519.335630648,81.3142917149,520.247,44.6716434772,37.9196707089,44.438640003,-0.426957730847,0.957792,123.24757809,221.679,519.973755547,-573.646,-16.8460124462,23673.7,0.341271768147,87.4941684082,0.476740756194
9.15777002188,43.4634591189,512.862,149.364577164,34.2929,395,0.901013622167,513.097785743,71.2580189018,514.077,43.4204993134,38.5598582518,37.4402048775,-0.300675634457,0.960175,129.856405848,221.946,513.795476651,-566.164,-13.3843592086,21351.6,0.261395077413,83.0467389956,0.483946665564
-19.5211369716,52.0188575879,519.397,127.657101765,34.3222,396,0.796111028485,519.802946566,39.5835131073,520.606,35.2256805119,40.2554853077,45.2896839879,-0.393408300311,0.962921,120.058765852,222.554,520.559614703,-573.89,-23.1248767893,30695.1,0.354990271797,64.7624760365,0.307458025542
-44.1488929037,57.467049786,523.292,140.151450194,34.3581,397,0.866721905823,523.492937267,37.8240440678,524.346,31.0538361347,40.165309091,53.2653189303,-0.714488054509,0.957871,121.710461299,223.221,524.18229364,-578.013,-62.3375899527,27910.5,0.422349358072,47.2987631403,0.174252083937
-17.2041393337,38.0000132775,532.351,157.218500046,34.3916,398,1.02786215501,532.79172849,66.6314921408,533.549,47.4071112149,40.920390434,44.8656880026,-0.530692213328,0.958702,104.515185825,223.71,533.581986047,-586.686,-36.5903143712,29140.5,0.344405145873,87.1276710098,0.504630425693
-4.45914686053,35.7288077471,536.161,136.474799261,34.423,399,0.901760781987,536.280065717,38.8810192106,537.23,43.3406440025,41.1066019968,39.4022980445,-0.427994944585,0.956182,131.497917169,224.396,537.045373935,-594.844,-15.512977889,29428.1,0.283971525525,73.815503544,0.444572518891
0.550048118112,45.5791128984,534.058,168.359367045,34.4584,400,1.0790630705,534.398159137,77.8015796353,535.078,44.2523536233,42.1354149302,35.1464883373,-0.20021951117,0.958378,143.973714969,225.162,535.087857909,-592.697,-1.52955974431,33535.9,0.247232615553,75.348501736,0.45573383001
18.019332058,41.430566983,534.846,175.515207413,34.4965,401,1.17624771985,534.919427252,70.8127932848,536.16,46.9148957231,40.2247885883,36.3719348156,0.00290355308517,0.958931,134.752613119,225.515,535.646710338,-592.704,18.957140727,22398.2,0.260596883538,81.8195017044,0.496374609212
-8.27030630893,42.8968425565,538.007,142.28866002,34.5321,402,0.92094805852,538.068504654,55.2378093189,539.19,44.8444158271,39.7540677981,34.7715218783,-0.189583252541,0.956282,121.891721075,225.819,538.782904263,-595.947,4.04822548748,20769.5,0.248423712236,77.7007394934,0.467727770606
24.0481647354,32.4843371856,542.472,139.938988763,34.5651,403,0.918252237967,542.724070332,71.4779545445,543.676,45.6946579721,41.6129605402,32.598934337,0.0593346550963,0.960102,141.483705595,226.452,543.369467433,-599.433,16.4326196414,29391.5,0.226738292187,76.8606358367,0.474926298013
24.7114819254,40.0599935648,545.391,125.717390823,34.5966,404,0.828910539872,545.88131583,71.3397657728,546.406,34.0501353438,42.6294839393,24.3874060444,0.0388138635271,0.955885,158.27948966,227.278,546.495928672,-605.231,14.3723660017,35156.2,0.173039823211,52.7051231221,0.308033172059
1.4187152904,38.2172565699,549.439,166.475256851,34.629,405,1.02903382916,549.970834207,56.3879185504,550.536,32.339648282,42.5553111684,33.5233459966,0.0217808478256,0.956215,138.741776162,227.873,550.618415662,-607.674,12.7752542977,33444.8,0.233616788868,50.6513888641,0.291860256726
5.8960664467,23.1626113815,546.474,159.787950954,34.6541,406,1.01939695463,546.288917217,39.7074018928,547.676,31.0426491366,41.7293484626,30.2490821927,-0.0346652508511,0.957375,79.6910370066,228.247,546.958434144,-604.435,5.29203694299,26942.7,0.212415809913,47.7671749409,0.271920181875
15.3898377795,28.6650760956,551.925,167.415674033,34.6739,407,1.08084285551,552.204600571,45.1075683354,553.124,37.5219308877,41.3835694422,32.613680439,-0.110132668862,0.958772,102.569751486,228.796,552.810983032,-606.295,15.7225031032,27878.7,0.22830996182,60.0692549264,0.356893049021
16.1662848036,28.1679464656,545.878,124.171409082,34.701,408,0.794458901228,546.223004238,49.6363997958,547.168,35.5273891542,41.3867845167,32.3091727816,-0.1385158305,0.948629,88.5153289051,229.175,546.920243341,-601.837,6.11682076576,26052.1,0.230674207282,56.3489928752,0.315246433006
14.8134521664,36.5329515061,549.944,149.084153105,34.7233,409,0.974496713581,550.202468053,59.6268858114,551.244,37.2514081268,42.2033087468,33.2445022921,-0.114663887582,0.951351,125.647400699,229.529,550.960850927,-605.609,6.89397738291,28379.5,0.237474388402,59.9748767754,0.337565488314
16.8930296325,33.0083387923,551.016,137.830557461,34.7425,410,0.835368177752,551.135747895,74.7112487889,552.232,15.5993977182,42.5420997772,36.2349258356,-0.502913312622,0.965293,134.385779926,230.298,551.83766427,-608.127,-39.9495793317,33070.4,0.28853792164,16.5440720687,-0.0217855273871
3.36046783043,31.966328361,561.284,107.345648933,34.7689,411,0.598429559905,561.846000383,40.80679072,562.73,12.425550281,42.0694377089,33.6050006779,-0.692346735793,0.964128,105.333243851,230.598,562.614201849,-623.537,-58.5536461678,25946.1,0.262399027078,14.0397478928,-0.0374968475081
-24.8237042532,34.1796229684,563.471,110.022975638,34.7876,412,0.674174776765,563.49004376,20.8332174032,564.917,13.9946289188,43.4065967497,38.3853003578,-0.479295717581,0.963565,114.382335193,230.843,564.250170891,-627.099,-35.5543723175,28384.7,0.29534864912,17.5301294567,-0.0327595859258
-22.384973101,45.2175123321,565.617,110.833907977,34.8078,413,0.659663214861,566.112268161,41.7695527035,567.026,17.0322029338,41.7676772072,34.0239641145,-0.511464473971,0.966082,103.166908185,231.062,566.917238384,-630.363,-42.4980119659,23624.7,0.265333221141,24.2357502205,0.0308005152457
-32.8860725313,48.2911902402,562.504,79.8525003176,34.8322,414,0.485266513706,562.759697774,13.1484805158,563.774,8.08900779336,43.166783964,23.3776340651,-0.472833955967,0.967249,124.252860363,231.538,563.631740922,-624.605,-40.1039009354,29740.3,0.184770407527,7.3994696475,-0.0804521287804
-25.4188322238,19.0311117105,559.136,91.199688623,34.8544,415,0.502758051417,559.904561576,11.8182070814,560.533,10.4561521443,44.6596922552,25.6105716181,-0.530982922871,0.968592,44.3036164132,232.009,560.742685453,-620.658,-44.7510864934,37241.0,0.199536079861,12.9135565166,-0.0507979861978
-36.0256913701,39.0326924617,564.58,113.433945124,34.8729,416,0.705974803116,564.668600806,18.8049605891,566.142,18.2030444604,43.3277252799,32.7313461114,-0.558658646668,0.960406,95.7189985313,232.528,565.607801833,-625.368,-46.4896137955,30043.3,0.268184092931,21.9273991927,0.0179474801083
27.0765641,30.8590855278,571.716,121.428542724,34.8947,417,0.697121905942,572.046801975,70.4137818864,573.388,19.8024297803,45.061017929,36.5602844675,-0.391851583716,0.962739,107.696689197,233.019,573.127996389,-634.994,-30.5721960196,35876.3,0.29074976499,25.4897167034,0.0497810687068
-28.409070329,48.9828203777,580.396,161.81627394,34.9123,418,0.998828213695,580.589017214,40.3680881504,582.043,23.627409562,43.6735755983,46.9065459703,-0.526080884152,0.95497,105.491183963,233.524,581.691674791,-644.431,-43.0177302936,26995.3,0.366877232162,35.3353241331,0.108107407391
1.22472862865,40.0286854076,579.661,103.642104679,34.9352,419,0.604267722579,580.096448914,40.7591190611,581.297,15.071070478,45.9718130667,30.9192780335,-0.675563664786,0.967993,113.430161291,234.203,581.232261072,-644.202,-53.8417359173,38397.5,0.241524067294,24.2295267485,0.0344520634648
-2.07780443989,26.9887556352,572.354,105.630757573,34.95,420,0.633859693377,572.854048065,38.4933806523,574.01,19.8638882024,44.656098035,27.1135441512,-0.331758523963,0.968391,78.8602461958,234.492,574.018117077,-634.308,-19.0234960419,31875.7,0.2123122279,32.8653166305,0.100802235589
-19.168586148,26.2236820109,578.946,115.360076447,34.9674,421,0.636143448045,579.177958907,41.4046952413,580.669,16.0536800738,44.2586507922,29.1026927808,-0.706927341356,0.966546,85.8653238232,234.928,580.350131636,-645.359,-66.49014635,28275.0,0.230300767984,24.5453053864,0.0316674004565
7.58653949584,15.6925688937,583.965,126.481419988,34.9803,422,0.742779540442,584.298484064,31.7174040095,585.689,20.9560053932,45.8570084454,21.2505999079,-0.363214155783,0.968839,48.1437115776,235.376,585.449945717,-648.926,-25.8288128815,35682.4,0.166176476305,31.9915561051,0.117885588156
-16.1230253943,18.5528604661,585.049,88.3983539502,34.998,423,0.549798594095,585.286189328,20.7345444501,586.831,20.8396748189,45.532946871,19.5787951493,-0.270738957515,0.966959,46.3572726267,235.996,586.514876321,-650.952,-13.3606386205,33589.7,0.159874845242,32.3489058949,0.110683362847
5.23001458364,16.0293442498,585.096,111.948562047,35.0173,424,0.645387591989,585.801723047,28.9532886958,586.982,22.8726949838,46.589943397,26.2808594524,-0.694251409625,0.962645,63.1253970771,236.59,587.100593855,-650.892,-59.7347474381,40523.9,0.206001741545,37.3568994522,0.150492604592
-12.520944646,31.1752567817,598.12,107.849074183,35.0408,425,0.650368707875,598.230991132,35.8151250056,599.847,24.4619255514,45.97296042,25.8335406552,-0.530008876569,0.9628,95.5624620295,237.133,599.466621738,-663.79,-41.8555246321,33904.0,0.194328741108,40.929104623,0.173609400008
5.96657554014,30.198347724,589.335,98.1297119977,35.0634,426,0.55657143675,589.697449599,35.126738162,591.182,19.6862751547,45.862138245,21.8332392987,-0.661281497572,0.963425,126.309862044,237.774,590.888582074,-655.761,-51.29550492,35400.5,0.177408384391,29.8161631779,0.0913345953527
1.75872535338,29.5113342022,596.327,121.502571091,35.0859,427,0.778539438806,596.573650894,45.5208627862,598.158,25.6782739763,46.5548342878,36.6560484376,-0.468404819201,0.966522,90.2682796704,238.212,597.842884043,-659.395,-35.552440492,37752.6,0.288210480967,41.7390765559,0.161687522692
-17.0679830163,32.3394702057,605.588,99.1981056411,35.1068,428,0.58266356405,606.174096808,26.8734120765,607.237,18.8154998462,44.3173438754,29.2976733283,-0.482081266698,0.966222,85.4701331254,238.675,607.376697206,-671.174,-37.1148969684,30806.2,0.233509890777,28.4021442861,0.06568098094
-39.8802221533,30.5721940968,609.917,137.332287418,35.1237,429,0.814793287521,610.049630654,35.4314089211,611.574,25.4729335595,45.977733732,46.7976848434,-0.550690794618,0.963334,79.8233923105,239.359,611.214230615,-675.099,-40.1078129289,39911.6,0.360677396361,46.5410428803,0.176395851537
-46.9889452874,43.4743971887,608.424,127.396633299,35.1345,430,0.767182888467,608.778577092,43.9126819153,610.03,31.7998088106,45.4355294919,32.8627648147,-0.410848896624,0.96563,112.285000054,240.08,609.935456042,-673.994,-22.5161299631,38431.3,0.250469280784,60.5374328265,0.290682135858
-18.312523489,30.3371407661,606.642,119.870009311,35.1448,431,0.712352874539,606.781356081,33.9120151156,608.285,22.6865612213,44.676633199,40.7111723969,-0.711915338986,0.961435,79.2587758872,240.564,607.867926935,-671.979,-62.5673513377,32172.4,0.322923075297,37.460464725,0.116656211688
10.1118668005,20.0594761706,614.69,129.598157972,35.1577,432,0.784682928547,614.855966016,42.8101698663,616.29,24.9215188218,44.9036159578,43.6988388128,-0.58862410631,0.964241,68.2613871589,240.8,615.964078812,-677.643,-51.1093645095,28546.6,0.333504544066,45.9654588026,0.175524448283
2.92196474334,31.1010674939,619.451,92.9324063023,35.1614,433,0.523237725312,619.694357274,50.1613219607,620.916,17.9775267161,43.8148445678,19.5090652436,-0.305594404321,0.963483,112.348717865,241.117,620.605898103,-682.974,-20.1503205141,30489.2,0.145667173514,27.1385855859,0.0775095910851
-7.37440435423,15.9501918556,621.726,91.2241072929,35.17,434,0.49085583028,622.279970709,26.2160327745,623.217,17.109375652,45.7487041637,17.5480547606,-0.688875033528,0.962343,50.5088425346,241.667,623.216952846,-686.1,-62.0787381287,38479.2,0.138559487263,24.4973913329,0.0655087497382
-14.2697369785,11.9152627043,622.07,40.8162514726,35.1787,435,0.198809125514,622.082706678,13.7325195003,623.454,11.5464693289,44.8092523014,10.8834472072,-0.182555641131,0.963755,31.8175919778,242.062,623.053173324,-689.87,-8.21688753273,32460.2,0.0851100493288,15.4957765855,0.00181868855679
0.667868511751,10.0163312934,618.285,49.5111382424,35.1869,436,0.259470859154,618.602751912,16.1813574967,619.8,9.78282135366,44.8478192373,12.2220002383,-0.371133577133,0.963455,33.4293145751,242.567,619.629604126,-682.453,-22.8294282449,35040.3,0.10061051984,12.553933928,-0.0206492883742
1.8664184235,16.2599636492,628.228,65.4160168831,35.192,437,0.394757774342,628.999171796,27.0909097723,629.724,25.4778823099,47.4173314877,9.90976552251,0.0100061128898,0.966234,55.1113595896,243.172,629.924283429,-695.294,16.4175210972,47037.9,0.0765349375396,38.7021997404,0.191711277876
1.01183376381,14.6398062542,625.857,69.7501443549,35.2016,438,0.431169804037,625.890197569,35.8635045288,627.322,24.5652118262,47.4514277968,10.5416718742,-0.0972898494376,0.968565,60.8156568481,243.782,626.822496425,-695.344,1.24284597986,44715.4,0.0817038540959,38.0610478033,0.184892629014
11.2838084838,14.3596784544,632.425,83.0743004405,35.2163,439,0.47542028092,632.422734672,34.0896754978,634.189,17.5443505924,46.3309663389,17.2225339135,-0.406843857163,0.966302,67.8287772456,244.165,633.511309325,-699.696,-33.8520968864,38021.0,0.139887515076,24.5163365358,0.0835199033909
0.81377489304,11.2703509891,630.076,52.9450691204,35.232,440,0.26825056611,630.719841031,17.1326576161,631.583,11.4031242869,46.8502408381,9.56952198507,-0.223415200214,0.967496,35.784274102,244.614,631.681432505,-699.456,-12.8543659051,44401.0,0.0827167485106,15.6128757801,0.024082911137
5.20097439562,7.89814309755,621.929,44.3230478438,35.2478,441,0.242253621007,621.955251663,17.8432122364,623.612,11.2441005747,45.525783021,10.9593837126,-0.262076949268,0.96485,32.0834958733,245.123,623.049512799,-688.71,-19.5634998854,40920.7,0.0897932321213,15.5607372336,0.0168997749312
-10.2537059939,12.6072833474,638.783,42.9280001768,35.2657,442,0.202503704493,639.382994155,16.0194696093,640.557,5.75593015289,46.8885734803,13.0467434335,-0.413065021964,0.964261,36.2873298073,245.535,640.513384753,-708.206,-35.064315493,42011.4,0.105070760184,6.93986557876,-0.0588908688314
-16.965097867,12.5423420305,646.6,77.2814994646,35.2839,443,0.458437133322,646.644064946,6.16514561425,648.434,8.01095993783,46.0075571001,20.5995083869,-0.832956194026,0.959166,30.1071527322,246.198,647.724454094,-713.213,-83.4252506568,39565.1,0.17781923787,8.84488678694,-0.0268257642165
-10.1567895568,9.94785084069,640.749,28.3352815488,35.2989,444,0.118219579729,641.173026037,4.97545817295,642.409,3.41598279772,47.7674845859,12.7853108768,-0.624183129337,0.963837,22.2576480366,246.72,642.296760947,-708.388,-57.7236055455,46885.6,0.106996685222,2.69826643516,-0.0945995260503
-39.843812049,14.704647213,650.524,86.8690987536,35.3163,445,0.475544155506,650.699450005,0.06932578899,652.256,4.73428185668,49.4626191886,17.7688546884,-0.675535252228,0.961847,24.3311428379,247.244,651.798699205,-717.381,-61.7184227026,54040.8,0.142391666931,5.65133029693,-0.0757085122751
-62.4489421476,29.5418683124,652.105,56.6194695887,35.3331,446,0.196002579724,652.262137393,12.7266048288,654.067,0.984793838594,46.9962832997,21.5297045571,-0.593987090115,0.961319,66.8605131052,247.488,653.536930543,-721.297,-54.6965433393,40981.8,0.175683475122,-1.7355018747,-0.145276318307
-39.7197516883,18.9782641462,654.378,32.4372674962,35.3428,447,0.0838691114784,654.645439829,-1.60192224915,656.591,-3.36551876509,47.3683704639,20.43214193,-0.7689823589,0.963249,22.6045885154,247.685,655.956996674,-721.505,-74.9806258549,36781.8,0.173169494947,-9.70646802681,-0.20008217216
-61.5576944627,23.5477305918,653.985,38.4825915154,35.3559,448,0.163462254288,654.100531303,-14.5441123342,656.141,-10.867958205,48.9310992546,24.4855490543,-0.950675562504,0.963943,10.1807920762,248.321,655.521737421,-722.811,-99.1329222078,53299.4,0.204873204152,-25.0762465598,-0.329281439614
-81.1933204143,26.513754345,658.04,65.6228398064,35.3723,449,0.290760990133,658.247959567,-14.4863050536,659.959,-13.7040661163,48.5514885255,24.9956448581,-1.03151763591,0.967794,11.5673859564,248.782,659.633596743,-726.672,-106.173084735,45117.3,0.212221717456,-30.6728176543,-0.376982364549
-101.784838039,32.2387891214,658.927,17.4205175436,35.3924,450,0.0218816498562,659.156987007,-14.7851944783,661.214,-12.8006768962,49.7751507409,14.7922758725,-0.603122826905,0.968849,28.3533379878,249.11,660.65752944,-730.167,-54.4458647208,48880.5,0.122039683092,-27.1805931313,-0.340985211796
-33.9719693643,14.7257805678,666.593,28.0856438201,35.4056,451,0.0716208303686,666.831271217,-12.0717257878,668.773,-11.0543502965,50.1518070459,18.1005908962,-0.712478722628,0.967479,18.5344136277,249.373,668.237068903,-738.74,-70.5173801513,54048.8,0.148084870613,-23.3375767084,-0.313118248974
-35.2895882524,17.4680360191,660.401,52.6422704432,35.4175,452,0.22601000223,660.558052314,-15.9589359861,662.795,-6.66122726834,47.8313788133,15.604550465,-0.566798329736,0.969145,24.1798982194,249.717,662.129145238,-731.464,-53.0192271872,40193.8,0.127164926649,-15.2965689991,-0.246824604622
-20.9593193318,8.56221051904,660.014,23.700175746,35.436,453,0.085631044978,660.434467136,-3.17366547844,662.293,1.36729815832,49.9332014804,10.1489973392,-0.385360376111,0.972318,7.72247561234,250.086,662.094727972,-731.825,-29.1620062413,51429.2,0.08169140096,-0.0597466091719,-0.108592734387
-21.0176308806,11.1530562865,666.22,35.9492910812,35.4504,454,0.128218192381,666.806564759,3.40239401705,668.679,3.15751494667,51.7288271849,10.3157989313,-0.320318587546,0.973133,21.9020816606,250.551,668.624386565,-740.574,-27.6955086151,55797.3,0.0803331222586,2.97428436816,-0.0794093531538
-7.29507909029,8.41904209964,666.913,31.0020393242,35.4733,455,0.138317824951,666.996431842,7.6062437898,669.628,4.956426071,49.8120328662,9.18651157733,-0.237929982667,0.974195,21.9612693253,250.816,668.807390176,-738.183,-18.1196072847,41769.2,0.0712068728542,5.92710075663,-0.0542689819691
-14.9766040329,8.67062050402,678.241,31.2899065748,35.4965,456,0.142118720284,678.199102981,-2.02041440942,680.853,3.76929871427,50.6504245464,7.22567328259,-0.206120590678,0.974106,13.8806006985,251.456,680.139895857,-749.027,-13.838130954,51991.6,0.0560000712513,4.09194241402,-0.0677490460849
-16.7630046558,8.36214484843,681.016,80.1769334778,35.514,457,0.437454080879,681.215355955,0.654834634119,683.504,1.34113156602,51.7308986533,15.4510109592,-0.629620774428,0.971239,11.2767187006,251.938,683.093378303,-753.658,-56.0782253132,55111.1,0.131558844718,-0.764968212145,-0.112249198158
-41.1893544699,19.3580359263,678.648,44.8744851619,35.5331,458,0.17607930126,678.916815581,-6.93122173473,681.486,-2.5134762008,52.6869279553,13.7314806726,-0.561044789595,0.969032,33.0435778131,252.29,680.959397362,-753.866,-51.6548634034,54358.8,0.109424833931,-7.12689510428,-0.167804470072
-9.44364917173,5.13462271923,681.227,27.0241014557,35.5483,459,0.0907062389226,681.363494256,-1.93071010193,683.852,-2.02775461594,51.2911387334,12.1881380253,-0.493762593588,0.96907,7.24888427189,252.562,683.332660264,-756.857,-44.9183671585,42399.8,0.0999433627488,-5.98522403988,-0.157656558278
-29.7329003959,11.2254437495,693.145,29.3315871597,35.559,460,0.132498043358,693.57772728,-6.97693449435,695.76,3.3006387859,54.317817054,17.3402669069,-0.647434022994,0.96754,16.3929236878,253.065,695.521810408,-765.662,-60.2866245822,63403.0,0.147763781666,2.92987588021,-0.0909834006423
-28.3332976136,14.0965442641,698.549,23.96417844,35.5793,461,0.0521587701834,698.681412543,-2.253737651,701.209,-7.76613642899,53.21473914,16.699467291,-0.62311041643,0.968775,21.0126653559,253.687,700.619708984,-777.904,-54.9599640086,50166.0,0.14039845246,-18.0638012974,-0.263214117862
-44.1145520297,25.354768581,711.389,57.5961034814,35.5992,462,0.326532598877,711.511169273,-2.37606019686,714.353,10.9831269994,54.0775594172,22.7623101563,-0.630378573524,0.967812,41.7056313188,254.101,713.461827335,-792.253,-60.933393165,54671.7,0.190505716689,13.918664806,0.00742004894348
-27.1870108346,26.7945290971,711.164,53.548965747,35.6179,463,0.308954645995,711.694249111,18.9218551677,713.79,-9.88400095173,54.2794895604,16.6160659703,-0.575472087654,0.964412,71.9611113828,254.699,713.576956366,-788.898,-50.6211438755,60492.7,0.133499640207,-22.2598445442,-0.300173176443
-30.2643823374,25.9939757013,713.377,73.2538154482,35.6349,464,0.390261399956,713.363712859,-1.93671128323,716.165,13.749088983,58.4722180088,16.2937324264,-0.324973054572,0.964607,62.1357124078,255.305,715.310372228,-793.989,-20.2646143043,81342.1,0.129494675993,22.0572933325,0.0426205172958
-36.4259109758,21.5124978402,722.339,66.8495735577,35.6513,465,0.346373156526,722.061752896,-4.42719488866,724.975,10.1853494667,56.0720497388,25.2393006717,-0.597951669129,0.96665,25.8581782305,255.963,723.968754569,-800.242,-54.0406837785,63070.9,0.211623934014,14.8445751236,-0.025737088734
-16.0491129163,13.8418269206,729.457,96.2908624756,35.6657,466,0.541273735081,730.127299044,12.6345218309,732.366,8.07541946979,56.4487544459,19.3785306733,-0.685107651973,0.964277,31.6990602863,256.397,732.244607297,-805.031,-60.6444290782,61360.0,0.15539550275,11.7270510523,-0.02779138237
2.72119081887,10.6340515715,731.059,106.77676529,35.6758,467,0.612444640755,731.035955902,19.7515914995,733.889,26.8343206141,57.5805660243,26.9523184741,-0.536838441066,0.954796,42.3834524804,256.885,733.151393358,-807.611,-38.6923519876,64768.3,0.218290144605,49.2333696721,0.218704593018
11.4756245884,22.4477068192,743.949,112.945050458,35.6857,468,0.682263766232,744.297311015,43.5655139461,746.86,16.7431653795,58.3583942622,26.0386097244,-0.32955939164,0.959022,75.2326551517,257.654,746.440476411,-820.861,-18.8060492862,73010.8,0.196367032455,29.0734327982,0.0832473839557
-5.36102937111,14.0558288928,746.188,97.9470137416,35.6991,469,0.584011688741,746.720953888,12.8357980499,749.473,14.9741237056,58.6520802038,25.2178427464,-0.439542466691,0.967034,39.7618430422,258.078,748.948549753,-824.518,-32.0626331774,66762.1,0.182177551731,25.3952157843,0.0638161407341
1.1908426873,32.5271536665,736.812,171.043359245,35.7192,470,1.11294389844,736.864926509,33.2280418627,739.745,15.0592392513,57.0039966577,29.7070666517,-0.506817724858,0.963137,125.850452655,258.676,738.90499013,-814.773,-41.2596159151,61409.2,0.211571524235,26.3110493161,0.0741848399145
8.30737130129,41.5693903686,752.232,124.62379313,35.7414,471,0.756793971474,752.343292941,46.8729621637,754.805,19.178577105,59.3285513238,32.8863965009,-0.30568394592,0.962857,139.098166551,259.248,754.147072391,-831.363,-12.2800877655,80761.3,0.234421139257,36.7883417336,0.140871193761
-1.12466447997,27.0258602563,742.568,149.600294599,35.761,472,0.904716091832,742.626318947,25.3370734639,744.966,19.2347088637,58.2757660433,34.4243360424,-0.300163840469,0.960828,79.4317555181,259.746,744.175263672,-821.97,-16.972540397,64189.2,0.237725910584,37.9811302652,0.145527377643
-5.96105864654,26.5482608315,747.643,143.291219981,35.7794,473,0.882089506254,748.263096926,35.7349140073,750.029,21.2657090362,59.005956495,41.9916388768,-0.562886101255,0.960525,87.0264701085,260.251,749.794377922,-824.511,-43.6605714998,71387.0,0.315076192313,42.6102217989,0.167664340259
