AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,StdReturn,AverageY,MinReturn,AverageAbsQ,MinEsReturn,AverageAbsQYDiff,AverageAbsY,AverageQ,MaxEsReturn,PolicyRegParamNorm,Epoch,MaxReturn,QFunRegParamNorm,MinForwardProgress,StdForwardProgress,AveragePolicySurr,MaxForwardProgress,AverageEsReturn,AverageReturn,StdEsReturn,AverageAction
20.5668921395,0.00598704,0.152176339422,5.99284526247,1.27080446568,13.6375643494,1.29923,18.8947967521,0.0417734726361,1.29984770813,1.2706,37.6001220791,30.3358,362,45.266724731,76.3237,0.0812120515824,0.0295467258666,-1.30392,0.236763386397,27.0480101436,28.1244752983,5.03716248539,0.94964
21.0064979025,0.0080685,0.15509940658,5.62082049326,1.26856550125,12.1588307412,1.29614,0.453164781376,0.0464277373612,1.2962492611,1.26859,37.3100196765,30.3456,363,42.4510202188,76.4104,0.0741288908845,0.027713205232,-1.30042,0.22332520238,25.2735175589,28.714391036,8.09106701366,0.939837
21.0050068972,0.00658094,0.154920070388,5.62880922668,1.27626454216,12.8056482704,1.30189,13.6138979811,0.0451158251121,1.30240186598,1.27584,39.4124163233,30.376,364,46.9132890972,76.4937,0.0776030489446,0.0276501198389,-1.30604,0.244724200217,26.3662187771,28.6999820065,6.54002562462,0.951916
20.3345702039,0.00505732,0.150860693454,5.5282340904,1.27303291975,13.592304162,1.30242,20.1248319663,0.0391285323596,1.30254764717,1.27293,45.7299615683,30.4254,365,42.2787203295,76.5787,0.0811800838546,0.0272371430136,-1.30417,0.221938476538,29.8870493788,27.7519359401,6.0451582035,0.959058
20.27850346,0.00600288,0.150495612054,6.20419076964,1.27308680096,7.1983700949,1.29915,21.0842751578,0.0417436792353,1.29902988879,1.27308,38.1649184576,30.4494,366,42.5614125898,76.6832,0.0496358092412,0.0305510172752,-1.30382,0.22290916109,29.8786459332,27.8170342945,4.44186322718,0.956982
21.5741136182,0.00638054,0.158570393523,5.98666146385,1.2702023655,14.8430007527,1.29787,16.8581500624,0.0428416382363,1.29791053029,1.27016,44.4312107649,30.4683,367,44.2778450378,76.7774,0.0858126221038,0.0295491113926,-1.29824,0.231527241215,27.7052195177,29.4728058634,6.34470126163,0.957672
21.3238279854,0.00787296,0.158359413268,5.82875550794,1.27802458973,13.6125481233,1.30416,2.94257533519,0.0476216615684,1.30371657464,1.27835,35.3967085761,30.5055,368,45.3556767983,76.9512,0.0828210363204,0.0287189081479,-1.30506,0.239874637809,25.1939831983,29.122379357,6.5569076641,0.971699
19.9192272127,0.00643076,0.149629624064,5.45137910203,1.27658710862,10.4071216501,1.30511,12.5718618708,0.04290903983,1.30517719854,1.27645,35.8774768406,30.5096,369,42.8608585357,77.0616,0.0674270778101,0.0270555707827,-1.30413,0.23103060263,27.1166309474,27.2715669897,6.61022304981,0.97122
21.2026927458,0.00645392,0.15746784423,5.56127640256,1.27238599653,11.7893843241,1.29948,14.0771506988,0.0423993286612,1.29971331293,1.27213,31.9431786848,30.5244,370,41.6234103058,77.1479,0.0746549603291,0.0274235205325,-1.29754,0.220811995218,26.1386636415,28.8956213864,5.30017011994,0.96641
21.1202927626,0.00628334,0.157260457435,5.92902307063,1.26940644475,9.58231111063,1.29435,0.289097017191,0.0435301566314,1.29488903087,1.26894,40.2525212038,30.5438,371,45.9523676502,77.2526,0.0631887860903,0.029472453883,-1.29456,0.241513534125,25.0655597512,28.8407249117,8.69479325461,0.972435
19.9831188352,0.00647143,0.151419024955,6.03395642255,1.26340961907,11.858566322,1.28851,17.8062976339,0.0428890862047,1.28846499267,1.26345,41.0349374137,30.5552,372,47.9373295644,77.3451,0.0744189353014,0.0299630610065,-1.28681,0.25319312196,29.1568658355,27.539514652,5.17411814313,0.974745
20.2342088927,0.00739269,0.152765647669,5.27131108021,1.25760910433,15.7164016168,1.28359,19.056425211,0.0450020064498,1.2842674128,1.25675,32.017963192,30.5789,373,45.7056221394,77.4914,0.097474946481,0.0260460930701,-1.28154,0.242145136445,25.0923877828,27.627866467,3.53990935614,0.973266
19.8294110148,0.00599431,0.149757422784,5.23606770346,1.25137906015,17.2585185281,1.27974,1.75942635323,0.0421874480223,1.27974582654,1.25124,30.2081046762,30.6292,374,45.301144899,77.5482,0.100002558224,0.0258580774763,-1.27193,0.239483530188,21.9811801004,27.1488956213,7.71155258958,0.977946
20.0054037531,0.00666054,0.150429471446,6.26132948595,1.24021835135,9.63920286974,1.26865,19.381867769,0.04336439355,1.26899920312,1.23996,35.1112281488,30.6407,375,41.9900557328,77.7122,0.0614923773362,0.0309415196903,-1.26331,0.223273224035,25.5493133735,27.4781217739,4.30633211594,0.954065
20.9327974913,0.00612763,0.156313799441,6.52349121071,1.23580835047,8.74826755246,1.26505,2.34644761077,0.0431689027223,1.26558366083,1.2357,36.9196075148,30.6691,376,48.6158756104,77.8079,0.0587387509154,0.0322829492529,-1.25953,0.256805918775,25.4871081849,28.5611226798,7.99433367333,0.953747
20.7424286245,0.00703924,0.155068042794,6.46408508734,1.22638145676,12.4566497372,1.26001,-0.463315140563,0.0441209524419,1.26084594728,1.22619,38.7169910242,30.6874,377,42.2002340623,77.9182,0.0770810602868,0.0320897415948,-1.25079,0.223452366265,25.0615806363,28.4599034811,8.27660098681,0.944435
21.0703728366,0.00667716,0.156355264134,5.7255150255,1.22877637866,10.018218792,1.26266,15.8062109995,0.0439232194018,1.26294796749,1.22872,35.7794542325,30.7221,378,45.1807707829,78.0093,0.0629845645644,0.0283159037532,-1.25519,0.23739937039,23.6262662507,28.809510425,6.08677768256,0.947382
20.9553098494,0.006015,0.15378274217,5.55116420866,1.22004311029,13.4159159883,1.25455,0.943499510679,0.0433985293341,1.25506127901,1.21998,36.3243029822,30.7371,379,40.7062168682,78.1087,0.080455600835,0.0279951919712,-1.24848,0.214933198736,26.3080453037,28.4383475617,8.17427995106,0.944771
20.833874172,0.0055725,0.153062997157,5.45951515037,1.23149416469,11.5609224153,1.26376,15.9012567955,0.0416410496483,1.26403644734,1.23145,40.4280873927,30.7601,380,43.5862606257,78.2077,0.0709206735987,0.0271100304106,-1.26063,0.229125711254,25.6291246259,28.3354656308,5.79732195148,0.940609
20.2855506125,0.00806348,0.147344542846,5.33669366313,1.23030539041,7.90337727134,1.26214,16.1636009633,0.0467587582202,1.26259793545,1.23009,33.2500324195,30.7919,381,41.3894840652,78.3126,0.0524208936676,0.0260513063702,-1.25894,0.21742619283,26.2159891019,27.279878133,5.77919424899,0.942463
20.3549507719,0.00673691,0.145691445523,5.16892174829,1.2345526163,9.31517836378,1.26467,0.495402549441,0.0440169146572,1.26500807183,1.23438,42.8896216795,30.8097,382,46.3510570682,78.4079,0.0593189081106,0.0252285526647,-1.26314,0.239602782902,26.2984436792,27.1248342072,8.97835076534,0.94308
18.4267639346,0.00630465,0.133020930223,5.76714724325,1.23231600143,11.3058010571,1.26203,3.09709545865,0.0443327566919,1.26235417465,1.23215,32.6135521151,30.8283,383,40.9022704651,78.5256,0.0681401817805,0.0284524737766,-1.26044,0.212690203298,23.2736630119,24.5871867592,7.5641655029,0.946513
15.0994193234,0.00605822,0.103814049366,4.09929736605,1.23352792481,5.99385538987,1.26377,8.48682803194,0.042797904529,1.26412883776,1.23322,26.7452801865,30.8302,384,34.7043521615,78.6023,0.037604692763,0.0211636556833,-1.26255,0.188345589328,19.2786472053,19.2217612658,4.91186444643,0.946751
17.3673614698,0.00652949,0.127572415203,4.95324693384,1.24106278586,8.35974321119,1.2702,-0.536135960354,0.0441791666086,1.2704206008,1.24103,30.0103039207,30.8562,385,36.1553090852,78.6695,0.0532230156187,0.0244557029365,-1.26911,0.195466163328,21.4047416983,23.1842208357,6.21364869787,0.950738
18.0350991022,0.00672765,0.131536845048,5.18639935619,1.23705460061,7.70499548264,1.26834,11.3025013305,0.0447595489382,1.26817269712,1.23705,28.3156592472,30.8704,386,35.232594021,78.8687,0.0508711878483,0.0254326741008,-1.26608,0.186313598781,20.5240110644,24.0632906537,4.45744135655,0.940868
17.2617124434,0.00700357,0.126736414512,5.5097139153,1.24195331199,8.09892848712,1.27075,1.31943660392,0.0445349274366,1.27114646053,1.24155,29.6448836338,30.8894,387,36.3112744764,78.9502,0.0543081632209,0.026928271163,-1.2717,0.191433148061,19.4895687826,23.0669572377,6.92500807417,0.940315
17.3189048125,0.00824994,0.123141373247,4.85349203129,1.25758482408,11.2143532157,1.28423,0.983947696095,0.0461001455612,1.28441803498,1.25724,32.7227618097,30.9045,388,36.2960999569,79.1233,0.0659196711442,0.023680813982,-1.28772,0.189280025219,20.192816922,22.6984664515,7.98049944204,0.924598
17.9974929731,0.00644338,0.129604864783,5.618879562,1.26260313742,8.58380698025,1.28859,16.116881553,0.0436059138835,1.28875967643,1.26234,28.2031491428,30.9294,389,46.2727861989,79.2575,0.0532673956222,0.0276775093205,-1.29415,0.239558030008,22.8710428215,24.0491690587,3.24093517533,0.91641
15.1176021918,0.00570371,0.110463112723,4.8253884591,1.26166044159,6.41235155192,1.28824,8.73477622356,0.0433365307336,1.28850984564,1.26139,34.8725677729,30.9524,390,31.9830491922,79.3619,0.0443663785104,0.0234605009453,-1.29469,0.168356960112,22.0233004947,20.1239212289,6.59484551516,0.915438
17.5707167488,0.00638558,0.128148346473,5.30722646738,1.2674290601,10.6962848143,1.29347,-0.851178197774,0.0434454121601,1.29366154677,1.26722,31.874470833,30.9776,391,37.9853513576,79.4624,0.0649156638684,0.0260166116563,-1.2964,0.198043554161,21.8055271912,23.4611905364,6.98553578766,0.938296
17.5202298603,0.00767251,0.127326925201,5.29221915453,1.26983349838,6.93024965004,1.29802,3.57821839988,0.04594055445,1.29771829722,1.26978,35.9557418189,31.0076,392,41.2790397421,79.5859,0.0467100080272,0.025884151874,-1.29823,0.215007178949,22.9128267602,23.5365351793,6.28958658355,0.920786
18.554140523,0.00675841,0.137838969629,5.56715772023,1.2684984495,9.30470727063,1.29568,8.75863412032,0.0453572159432,1.29584536798,1.26829,29.0234798565,31.0613,393,38.1600718418,79.6932,0.0608624081573,0.0269340336372,-1.29844,0.19969777076,23.4385291522,25.3108819176,6.08496182696,0.922355
20.9841085806,0.00626489,0.15216810526,5.5439717783,1.2785010982,2.99301091464,1.30559,10.8642835085,0.0429806540607,1.30564194266,1.27841,34.5254506565,31.0966,394,42.0466008273,79.8286,0.0286687250643,0.0270872585288,-1.30701,0.220185886767,26.7794468458,28.3169426467,7.11116500375,0.916659
21.4799862687,0.00718497,0.157436370172,4.81252124953,1.27387904709,15.6886593622,1.30489,18.928175052,0.0452160088238,1.30516553421,1.27386,37.0228707165,31.1113,395,44.0547363818,79.9698,0.0927512369669,0.0236676994205,-1.30367,0.2316365274,26.9481932583,29.1875252078,4.97727026574,0.928637
21.6228065327,0.00826575,0.158652907582,5.64772060091,1.27392463841,8.92228077447,1.30257,2.59155586473,0.0489859274325,1.30273924399,1.27386,38.0041136362,31.1391,396,48.8229943565,80.0807,0.0595639605796,0.0278415953352,-1.30167,0.255087436462,26.0990125757,29.3806704065,8.47069405119,0.926251
21.5010314332,0.00700788,0.158735740656,4.88044521729,1.27894028157,17.0493649527,1.3063,18.9401293155,0.0453161091015,1.3064052455,1.27888,39.3234038579,31.1671,397,42.4969113167,80.1794,0.102112419012,0.0240583334511,-1.30953,0.223586902046,29.0657029448,29.2938997467,6.33895877027,0.925129
21.3194374099,0.0069666,0.155408064145,5.38561361249,1.27945298865,12.9440268348,1.30665,4.04119806543,0.0453417355269,1.30666333385,1.27943,38.9609876718,31.1933,398,42.6541745136,80.2222,0.0778077435741,0.0263105928117,-1.30854,0.223646188074,29.0442687664,28.8191882219,7.64391362967,0.922049
20.9893262385,0.00831191,0.156981741793,6.10159758377,1.28393443329,12.2222612895,1.31399,21.1076782306,0.0479831080832,1.31435649715,1.28373,42.5345780232,31.224,399,48.0361419615,80.2953,0.0759575834004,0.0296886288388,-1.31438,0.25191912973,29.8887936418,28.8188950098,5.6835502413,0.927571
19.8224018403,0.00725027,0.150616115253,5.62802919337,1.28583525321,16.7429895955,1.31541,4.23989300411,0.0450861862125,1.31540223451,1.28582,43.2998784674,31.241,400,46.6390504037,80.378,0.0978770370092,0.0275966856676,-1.31768,0.243966291381,26.5849979788,27.4121374472,9.27262350895,0.945794
19.5818150129,0.00700492,0.148965213991,5.15018412706,1.29304467416,14.7296652036,1.32181,10.4619290509,0.0460337967877,1.32162451325,1.29309,40.1960472752,31.2699,401,42.6787077913,80.4865,0.0889232093198,0.0251296780022,-1.3253,0.22490634327,24.6465075579,27.0277493669,6.88833244681,0.94859
19.9568853675,0.00757152,0.151922757807,5.7819242134,1.29135871637,9.50212161423,1.32021,17.5248160756,0.0457263728757,1.32023271736,1.29128,40.6764719687,31.2773,402,40.7931005226,80.5875,0.0630808969224,0.0281477337403,-1.32256,0.215960428363,25.985977559,27.6995968087,6.09940457081,0.947027
18.6210880375,0.0070427,0.141962884497,5.89215769219,1.29580018553,11.4939490811,1.32326,11.8548601147,0.0454033481361,1.32308170022,1.29576,34.4415371337,31.2875,403,43.0984804423,80.6725,0.0718306658595,0.0286273068696,-1.32903,0.226680645929,25.0071552786,25.7839022004,6.26858789126,0.937839
17.4615499271,0.00757303,0.131053260367,5.58814687197,1.30319122141,12.2716209514,1.33094,14.9084108128,0.0467697160255,1.33095088495,1.30315,39.4377550182,31.3025,404,41.1966514655,80.841,0.0736252552606,0.0273990790153,-1.33439,0.214828074187,26.0372218725,24.038672212,6.962473709,0.906326
18.1741178583,0.00729965,0.137589293168,6.19098495152,1.29682320026,11.4937495631,1.32408,-0.356820185922,0.0461408427787,1.32400235479,1.29678,36.4237978761,31.335,405,47.1395726207,80.974,0.0693637889942,0.0305434898889,-1.32758,0.250783542218,24.0653985261,25.2052689429,8.83729097608,0.915099
20.079303608,0.00789684,0.151349251408,5.81869907415,1.30157539777,15.6418782756,1.32864,5.33368044516,0.04696986404,1.32871589559,1.30134,33.7682672867,31.3461,406,43.7294251761,81.035,0.0917643997065,0.0285823876554,-1.33219,0.229898467723,25.3177513725,27.882776013,7.01404618952,0.923987
17.9801920352,0.00710465,0.134235473501,5.57661478543,1.30814423935,9.43568155755,1.33679,1.52228446624,0.0462896164775,1.33678798074,1.3081,35.7449441469,31.3602,407,44.4486909614,81.1683,0.0590394130164,0.0274741882641,-1.33921,0.231351799885,25.0550594863,24.6805621825,7.81057138651,0.912809
19.4994585144,0.00766496,0.147374982014,5.58257046218,1.30115771431,13.4505287775,1.33214,0.0536145720614,0.0453414027394,1.33228736788,1.30105,32.8955764051,31.3865,408,42.7092407987,81.3088,0.0826235643828,0.0273444812816,-1.33074,0.224768696727,21.7993516036,27.0084142895,8.24994018848,0.926651
18.9445502513,0.00715283,0.145633863967,5.71877374628,1.30089524665,10.7665640467,1.32973,9.28789832359,0.0451714455578,1.32956450848,1.30091,44.9016550664,31.4417,409,42.1796811348,81.4311,0.0693605887086,0.0278447917824,-1.32998,0.22313645859,26.0947964884,26.5185311723,7.17560805955,0.930301
19.3215918697,0.00805193,0.149320496931,6.11479131698,1.29376013,10.0374141491,1.32092,16.2099496792,0.0470741273483,1.32144203104,1.29361,37.508480972,31.4522,410,43.0106348028,81.6106,0.0672706633866,0.0299010332653,-1.32432,0.229016679187,26.6632483728,27.1843220405,5.90396219038,0.933336
17.664953824,0.00736232,0.139472901821,5.86476806023,1.29539171018,6.93088328264,1.3236,18.3437411929,0.0466688640247,1.32400230185,1.29513,39.0562090236,31.4624,411,44.7748029647,81.747,0.0505418982226,0.0287079328006,-1.32506,0.234103791101,27.2335833225,25.1997548817,6.32917143503,0.924358
19.3555040786,0.00894047,0.149206199741,6.90167006362,1.29987900764,-0.229429931285,1.32952,5.31572871349,0.0480468181357,1.32987592031,1.29971,36.365655084,31.4619,412,43.7266263847,81.9212,0.0182856595313,0.0338948091055,-1.3281,0.230422989805,23.9956508437,27.160846665,8.13183215661,0.923523
18.1700666528,0.00605808,0.144137042416,6.91746658755,1.29684366364,6.25045102515,1.32435,-12.5261926162,0.0423608111001,1.32459927086,1.29681,39.1843597726,31.4829,413,42.2025992334,81.9785,0.0481796454897,0.0337578257989,-1.32468,0.224199586851,23.5864912036,25.9803925406,11.3559248111,0.942068
18.9264193063,0.00760351,0.146993384065,6.93416480517,1.30045610115,10.0101629401,1.32985,14.8890068782,0.0453663687511,1.32969320006,1.30046,37.8130140712,31.495,414,41.8533099165,82.1266,0.0659367609772,0.0338821194521,-1.33067,0.219103007119,27.3349465365,26.7350214655,6.65127672131,0.93223
19.6654279952,0.00720156,0.151549281105,5.67952077155,1.29275106623,10.6655434501,1.32245,7.5189763897,0.0454838145238,1.32269037023,1.29232,35.8642620528,31.5082,415,43.2972307017,82.2206,0.0690915699934,0.0278535606256,-1.32081,0.228089638202,26.4568429064,27.5165119015,6.77670196714,0.941666
19.9517963047,0.00622237,0.150954823121,5.20685774761,1.29674194128,13.0153760038,1.32598,14.4524816877,0.0435559292039,1.32548307637,1.29697,34.6104569446,31.5277,416,42.4269735155,82.294,0.0810662552033,0.025410067926,-1.3259,0.22361102558,24.6114037692,27.5868348294,4.78820966136,0.935363
19.397374963,0.0070346,0.148227223905,5.9957570935,1.29662962968,10.4807913302,1.32376,7.49785001789,0.0445377657956,1.32433456929,1.29645,43.6315052531,31.555,417,41.5428549272,82.3773,0.066824337592,0.0293140381942,-1.32399,0.219606903987,26.6648992754,26.8794021588,9.40086568816,0.94317
20.8184531269,0.0061687,0.156430470552,5.21328522815,1.29089390663,11.9546246833,1.31907,8.5305201617,0.042582438662,1.31907909173,1.29079,39.582223161,31.5812,418,42.0694695533,82.4866,0.0759635503627,0.0256074463762,-1.31959,0.223592315502,28.7945690048,28.6093258403,7.21176875125,0.945063
19.1498218963,0.00832503,0.143687764574,5.23692567525,1.29802637845,13.0849566534,1.32596,12.5046817911,0.0459660820338,1.32605846594,1.298,32.4294840618,31.6156,419,38.3717919151,82.5379,0.079847084945,0.0256972086974,-1.32384,0.204414022891,26.8943440337,26.2255210079,4.88315876782,0.946394
20.5377189153,0.00660345,0.154273088888,5.29396019034,1.29212644045,6.28607481737,1.32117,11.7936042364,0.0420595511407,1.32109124918,1.29215,40.9504377282,31.6309,420,41.0576310823,82.6159,0.0488532025845,0.0258453599844,-1.31968,0.217132699667,26.5978327321,28.0480672522,6.84055029753,0.959817
20.1211200883,0.00812996,0.151594066824,6.18082824602,1.29556014116,9.51795044231,1.32463,10.2223598444,0.0459632711496,1.3249331472,1.29535,40.6086596745,31.6719,421,44.5440101547,82.7,0.06460732829,0.0301704641265,-1.32547,0.23515655638,28.5603086239,27.5643101717,6.95542603044,0.958367
21.6150601574,0.00631705,0.160443592891,5.65422651034,1.29313065445,15.7895001152,1.32295,21.9614920104,0.0420112336162,1.32315762836,1.29291,37.1060474076,31.6973,422,43.7255139734,82.7917,0.0947979420932,0.0277855735314,-1.32101,0.231717951758,28.2013260256,29.4193980639,4.18416354272,0.957158
19.7820644533,0.00669779,0.151194138893,5.93983301723,1.29723821904,12.8504281913,1.32772,0.402369816822,0.0448101457942,1.32775171306,1.29724,37.8240966238,31.7215,423,42.7538638492,82.876,0.0790429243989,0.0292526101357,-1.32646,0.227101573364,26.9909511575,27.412747384,8.59747457123,0.956404
19.9764291827,0.00737285,0.152638249966,5.42098452099,1.30307752048,16.5803340576,1.33357,7.62992991443,0.0444111467185,1.33369038795,1.30317,36.1463138593,31.7484,424,44.0901386857,83.0296,0.0970193842502,0.0267115360378,-1.33066,0.233233428158,23.6898996152,27.6519219838,6.50756774269,0.95961
21.0364499743,0.0080017,0.156744445395,5.23113706422,1.30976996164,16.3959634266,1.33985,0.021124046416,0.0478981890135,1.34002984524,1.30954,37.0220902297,31.7798,425,44.7659191289,83.1836,0.0962247617356,0.0256834324382,-1.33792,0.235632875603,25.7878033423,28.5926490225,7.80547261875,0.96641
21.0787261361,0.00825376,0.1575610241,5.23621302524,1.31033572452,13.4145585752,1.33901,4.15937621806,0.0468771292567,1.33950969554,1.31016,40.0447390344,31.794,426,44.5647709046,83.3381,0.0825014151511,0.025796364571,-1.33764,0.236381391517,28.5166749513,28.70708286,6.70389558497,0.965263
20.7852262351,0.00707595,0.155180309406,5.60851492748,1.30896185428,16.593256497,1.33667,19.423873589,0.0441689156717,1.33703987944,1.30883,36.4092417719,31.8162,427,42.7284592224,83.4673,0.0969726544758,0.0276398869279,-1.3374,0.226747577849,27.7364658004,28.3001998559,4.32192968739,0.960682
20.6987317861,0.00691371,0.154659537786,5.519543222,1.30884603482,13.9483903611,1.33865,22.7506475089,0.0437290921801,1.33921470139,1.30847,39.0368934898,31.8394,428,41.069681854,83.5835,0.083980422303,0.0270206769574,-1.33672,0.217469469953,29.0529322257,28.2731044644,4.45387109957,0.962661
21.2764488698,0.00720269,0.158742099261,5.68833221634,1.3069741946,12.5426376839,1.33596,15.1944983852,0.0439197856861,1.33621072291,1.30692,36.3112888171,31.8511,429,43.9524088023,83.7152,0.0777476004271,0.0279741057127,-1.33367,0.232278382923,27.9154428113,29.0084137294,5.53643507839,0.964591
20.1221332927,0.00720869,0.154410841499,6.21872283992,1.30064555374,13.3722611447,1.32768,16.7541402563,0.0451515085047,1.32819283857,1.30017,36.5595649928,31.8564,430,47.8242281177,83.8639,0.083056071776,0.0306982697487,-1.32843,0.254147943725,26.4304761449,27.968634787,4.99223098454,0.957121
20.7454144696,0.00729971,0.156380214157,6.01717771066,1.30075344755,13.2975592084,1.32893,13.2178881,0.044623812188,1.32900832929,1.3006,41.8803300316,31.8718,431,41.9587140085,83.9527,0.0814872871976,0.0296255972913,-1.33085,0.221688683301,31.205495541,28.6651726671,6.7592024242,0.941884
21.7951880476,0.00773707,0.162114998779,5.59298686246,1.29959149449,15.3116443994,1.32838,19.6645194059,0.0460260805368,1.32865025508,1.29959,41.143383854,31.895,432,51.1563691988,84.0268,0.0911223138898,0.0274515020596,-1.3276,0.267095465986,28.6033375972,29.9408846625,5.02270379751,0.944933
20.7373049814,0.00651699,0.157269671459,5.253137428,1.29818061631,11.9806984515,1.32592,-0.583747041238,0.0421558697605,1.32624013977,1.29802,37.4384379669,31.9156,433,42.6633372406,84.1549,0.0765261547047,0.0257927985495,-1.32754,0.225935132687,26.6999605828,28.6325203593,8.51519222856,0.957271
21.2384490165,0.00828871,0.160577609542,6.42443832497,1.30610287997,11.3954233709,1.3373,3.79458210736,0.0474345618636,1.33710015986,1.30621,34.892937642,31.927,434,53.143068901,84.2682,0.0732916104921,0.0316067961908,-1.33517,0.277918092253,25.8022985344,29.2452718031,6.92290540277,0.963973
20.5361785136,0.00661679,0.151250899338,5.3233713286,1.30458596919,9.3038322244,1.33389,18.1035667548,0.0437428431088,1.33404154553,1.30452,37.0383730775,31.9396,435,45.4615141282,84.3913,0.0605603811927,0.0261743952651,-1.33316,0.237559897629,28.7001522518,27.8186904291,4.58414835171,0.94614
20.8434130991,0.00882089,0.152962995398,5.18018109288,1.30592517215,16.0017083056,1.33266,-0.108220021822,0.0472113323038,1.33271205381,1.30587,34.7847801892,31.9492,436,41.2015704156,84.53,0.0922855063093,0.0253804077956,-1.33552,0.215610996141,24.4130842652,28.3536213927,7.60440142949,0.952262
19.4610196319,0.00774214,0.143382715319,5.79930625182,1.30976103443,11.0385972531,1.33619,15.9241704408,0.044907571444,1.33701027364,1.30926,32.166994013,31.9615,437,42.3353599374,84.6352,0.0684466611227,0.028554836395,-1.33806,0.221610465236,24.7567409504,26.435073588,4.30216961545,0.945565
19.9647398385,0.00745417,0.146803800502,5.62561219917,1.30486090527,13.4267826961,1.33506,13.6128809989,0.0442541664913,1.33537330083,1.30476,35.736408885,31.9769,438,41.6995846338,84.7575,0.0798818567357,0.027634359806,-1.33207,0.218693149714,26.2414839501,27.0766637496,6.10460349453,0.938561
19.4856079612,0.00706885,0.140717552874,5.41829585,1.3069169619,12.5475037366,1.33497,12.1397307885,0.0431126231318,1.33532456471,1.30675,30.9128572979,32.007,439,44.2806140121,84.8369,0.0740638185911,0.0265614269139,-1.33587,0.231041768439,22.9866525003,26.0040103261,5.59214289161,0.945003
18.2236574859,0.0070493,0.131416909777,5.15671002768,1.29967842542,10.9841519379,1.33006,9.25724655239,0.0435298121928,1.33014894317,1.29948,35.4984005959,32.0274,440,39.4340923456,84.9565,0.0672982157263,0.0252397372293,-1.32657,0.20615565857,21.0778879792,24.1019552692,5.49561607872,0.952408
18.3397019986,0.00741903,0.132927209065,5.548361939,1.29677496644,10.7501829727,1.32695,-0.226781276735,0.0440913620868,1.32726197217,1.29661,30.5506939173,32.038,441,40.8160246463,85.0587,0.0660633255291,0.0271548255881,-1.32275,0.213451891972,22.8724071603,24.3729441262,6.50735322193,0.948007
18.5540494058,0.00659056,0.135119686937,5.16236902825,1.29459662388,10.509472472,1.32303,14.4821274714,0.0433728220605,1.32317140963,1.29458,28.9146860198,32.0806,442,40.9398971818,85.2024,0.0650350751114,0.0252700403234,-1.31986,0.214956487197,23.2453661624,24.7297009002,3.99678707575,0.944327
17.7438478006,0.00724854,0.128678966489,4.84146637714,1.29494332473,11.6864104941,1.32463,16.5132157194,0.0438223273192,1.32521446016,1.29454,35.145873559,32.0936,443,38.1123286467,85.3028,0.07135547844,0.0236807363568,-1.32109,0.199848696621,24.71166838,23.5191452755,5.25595496763,0.951716
18.6989092071,0.006887,0.136958312664,5.16942654817,1.29432267757,12.9795338662,1.32814,2.90983719631,0.042593959784,1.32856871488,1.29399,31.9639935936,32.11,444,38.35221579,85.3694,0.0779457614415,0.0254289963457,-1.32003,0.203264007032,23.7477727445,25.0512385424,5.85985751614,0.949659
19.7504047297,0.00840498,0.1465942821,4.90990730379,1.29545589611,14.4554937983,1.32607,8.98203091204,0.0479130455082,1.32712933549,1.29481,39.1421117126,32.1094,445,42.790210211,85.5413,0.0864386020238,0.024196115732,-1.32167,0.226238808794,25.3329441918,26.7882069892,7.09163952604,0.936681
18.5833474083,0.00689592,0.133794031738,5.18097243894,1.28534191568,10.2016264289,1.31813,2.05325106013,0.0432846385408,1.31844275821,1.28523,37.3043609603,32.1193,446,37.7802935698,85.6996,0.0637721763145,0.0252814649614,-1.31158,0.198055986438,22.7841272171,24.5726179237,6.85966208266,0.934621
18.3818533303,0.00676723,0.131731879124,5.16889121511,1.28707091257,10.4900046285,1.32185,-0.0216653115493,0.0440164896878,1.32180826025,1.28714,33.7602515187,32.1517,447,37.3430272331,85.8769,0.0645558196125,0.0253730042307,-1.31299,0.195804794769,21.6990346083,24.2183802106,7.17011511625,0.940227
19.4953369564,0.006403,0.145708049057,5.57309121263,1.28419606571,14.8417762833,1.31757,9.47735148448,0.0427910894257,1.31802582351,1.28407,41.0452338107,32.1758,448,45.1170209728,85.9841,0.0866858968044,0.0275485316597,-1.30848,0.236791326179,25.8066173455,26.6825199113,7.86111302902,0.951179
20.9610599707,0.008182,0.155388279562,6.24475726454,1.28797102628,13.5996306202,1.32268,16.9758377224,0.0455285905702,1.32269484705,1.28799,35.8219853914,32.1943,449,45.1693959283,86.0814,0.0817240430208,0.0313239598083,-1.31242,0.237604217329,26.2768664998,28.552079565,5.93252260485,0.945005
20.6786566179,0.00653407,0.152171472566,6.3883342042,1.28543152336,13.1688087818,1.31784,5.64529597508,0.0415300907156,1.31828191288,1.28515,43.5414495391,32.2197,450,48.0477267363,86.1883,0.0792287079261,0.0330601032811,-1.3098,0.251352149433,25.8096874662,28.0172090303,7.70481159904,0.94225
21.7999690197,0.00623618,0.162798345631,5.26672754366,1.28106206857,13.8243058063,1.316,13.8393177956,0.0428545177202,1.31607168337,1.28096,37.1716884821,32.2308,451,45.3975109251,86.3691,0.0840217541785,0.0257954280558,-1.30567,0.238734740778,28.6717467879,29.9624716975,5.98557349663,0.936691
