AverageReturn,MinEsReturn,MaxReturn,AverageQLoss,QFunRegParamNorm,StdEsReturn,AverageDiscountedReturn,AverageQ,AverageY,AverageAction,AverageAbsQYDiff,Iteration,PolicyRegParamNorm,AverageAbsY,AverageEsReturn,AverageAbsQ,AveragePolicySurr,Epoch,StdReturn,MinReturn,MaxEsReturn
737.11155893,22.3044019513,1728.5461555,119.638,96.6416,266.770828642,189.534063296,219.279,219.295354873,0.773374,4.78127831292,128,49.6202,219.349652713,466.488973223,219.455,-224.155,128,361.05748489,239.225605827,798.163091961
549.762880599,174.526159674,1227.2261561,131.353,97.0771,252.416563623,177.412781391,221.528,221.542384226,0.752589,4.90546254446,129,49.8325,221.59142467,427.933610294,221.713,-226.353,129,301.064515523,210.086311082,815.723079106
285.624310251,8.73633195011,768.691142916,138.882,97.5022,176.090410471,128.02500714,222.618,222.63641062,0.757785,4.9735160206,130,50.0145,222.70138559,282.864125892,222.837,-227.611,130,140.434941466,151.162730069,533.308657823
677.537275779,7.03979580805,1213.86849378,138.79,97.8935,182.248513913,181.606993379,224.513,224.537258099,0.775476,4.89174643761,131,50.1489,224.598043228,166.569426747,224.729,-229.469,131,335.621848897,184.949094175,517.471227043
513.050321471,11.195531853,1460.75108284,133.923,98.2838,304.543846875,160.890410408,225.266,225.277872562,0.768651,4.98539796903,132,50.2164,225.334086956,290.235505258,225.455,-230.402,132,368.257465219,216.563923624,998.283919167
258.201912529,58.7225048071,1181.03094359,130.686,98.6107,192.284721763,130.176563494,227.507,227.515934263,0.757703,4.91644784682,133,50.3935,227.574480437,386.334938633,227.74,-232.639,133,140.658297179,181.456870911,673.271751061
766.823492006,23.6419347497,2495.16023111,137.24,98.9706,282.846144812,177.750797797,228.723,228.734929371,0.764226,4.92514154821,134,50.4809,228.796441263,316.779245821,228.939,-233.79,134,619.063901598,271.841102331,951.400737182
1658.82226208,15.7564799301,2722.77396004,127.724,99.3396,149.613748354,190.880119416,230.793,230.806128633,0.755027,4.92565979101,135,50.5983,230.867556835,171.072729417,231.005,-235.955,135,719.13427949,438.856681191,454.528298092
415.997505845,60.5072763145,1495.36659785,144.087,99.7692,273.124603567,148.997948409,233.125,233.139723482,0.735652,5.03167098321,136,50.7529,233.190518966,422.493858705,233.323,-238.248,136,302.719642008,131.343480046,776.020028408
781.955552735,18.2349301521,1022.59556345,139.05,100.163,326.644554041,212.923146276,234.511,234.524728833,0.792323,5.01264692821,137,50.8759,234.571206965,309.905556603,234.711,-239.7,137,130.134512938,466.170052081,1128.29660568
2021.29609042,36.2908156212,2204.04588726,156.526,100.656,125.387160584,190.744839012,235.65,235.670522335,0.731599,5.1953760906,138,51.002,235.709238141,152.376792323,235.84,-240.966,138,369.802110802,856.371160728,517.156108968
692.404120597,9.93878564226,2071.27441506,149.779,101.06,298.732301528,175.918234289,237.443,237.462106968,0.749774,5.14838275033,139,51.0796,237.500118688,279.37795567,237.619,-242.804,139,493.936234501,280.273550926,930.82322825
1041.99801009,23.1425644495,1890.28519696,155.382,101.449,204.515314168,211.40326909,238.946,238.958687237,0.724366,5.14465804411,140,51.2224,239.000023412,251.87926256,239.129,-244.156,140,385.30144727,431.158053359,613.903969487
1829.97104373,9.19388245788,2527.99450104,146.977,101.93,105.076690619,205.96733055,240.186,240.2183641,0.800052,5.20829579158,141,51.3176,240.251238328,165.373855399,240.378,-245.414,141,890.39931288,395.216064419,296.435645183
1478.90018071,13.9822848115,1994.81116415,152.957,102.307,445.819148422,203.491260609,241.677,241.686598853,0.787295,5.1985017693,142,51.3908,241.726292337,339.263860908,241.878,-246.952,142,311.886440089,931.789525426,1390.97477127
1098.28473507,21.8874719378,1579.2920921,157.242,102.697,233.230484009,195.876161326,242.895,242.908961164,0.759016,5.25428716597,143,51.4657,242.948190066,271.604679872,243.096,-248.254,143,202.614515622,815.09176452,829.512180635
712.930587089,8.02190691171,1148.19055425,153.897,103.131,387.052910928,201.931227163,244.728,244.750668068,0.751419,5.34844547355,144,51.5859,244.784765558,287.185284384,244.931,-250.2,144,158.518939294,520.920503262,1182.31285751
604.803368575,59.4644695048,2457.14158163,168.005,103.541,207.776657628,158.965119513,246.342,246.362257978,0.762776,5.34581465146,145,51.7007,246.397739356,363.627298896,246.535,-251.669,145,637.964256756,237.707892218,631.112203995
1394.98699291,12.048852967,2729.361535,155.359,104.064,254.129663196,213.685030187,246.953,246.970498942,0.755166,5.31179387008,146,51.7903,247.019420525,218.209780698,247.151,-252.326,146,409.947972644,751.232742126,865.376128759
1205.02372143,63.5364196,1679.5945127,181.616,104.483,328.531142993,210.670602376,248.115,248.132230981,0.756319,5.54418800877,147,51.9518,248.162254935,313.983934397,248.322,-253.55,147,251.314386788,757.344080503,964.211114653
709.273156659,239.72495743,1426.68429204,159.75,104.884,192.040617032,193.876647778,250.073,250.097128466,0.722343,5.3364478715,148,52.0513,250.138065061,546.962090207,250.258,-255.26,148,283.095784991,254.301747458,834.921542336
762.85003732,17.4874083387,1706.39857746,165.233,105.277,185.255307155,191.010653559,250.976,250.991870335,0.746807,5.27745642355,149,52.1276,251.039050784,245.658830759,251.178,-256.039,149,409.656657614,240.33658274,548.297082977
464.232321643,15.050370959,943.100629519,170.701,105.719,168.472757989,179.616692828,251.761,251.777393152,0.745849,5.40567997179,150,52.2752,251.817774766,225.832762617,251.937,-256.966,150,208.943129112,288.174413718,495.14083723
785.460608829,13.1444456553,1704.71357652,175.108,106.128,254.681885558,212.314983238,252.905,252.92193523,0.744736,5.45054920546,151,52.4463,252.964620852,335.482362826,253.094,-257.885,151,321.761102364,295.717520037,598.427109844
699.806012961,14.8716962369,1436.35826446,195.62,106.556,264.462529025,192.475492877,253.982,254.010312641,0.731414,5.67692394567,152,52.5686,254.038428788,275.221599745,254.179,-259.159,152,356.159148932,272.516622904,753.114417154
856.266348392,18.1376104757,2112.00518286,181.407,106.869,219.108087955,204.097641001,254.78,254.784093446,0.744783,5.52040565091,153,52.7018,254.826648692,221.267566416,255.0,-259.949,153,483.489410594,261.590242406,716.291541678
783.56717341,8.71387740324,2062.20040531,169.31,107.289,143.472356621,206.243028664,255.405,255.421387891,0.749943,5.51950840376,154,52.7673,255.463168855,154.22584647,255.62,-260.739,154,454.360822883,283.607708788,425.235936494
543.965032187,2.43904946257,1233.08118352,174.514,107.583,269.838705596,190.420425605,256.935,256.951241238,0.75424,5.43632121998,155,52.8658,256.992829143,339.733275387,257.142,-262.182,155,252.574379948,287.373780976,786.496628474
1063.89762528,5.3889000649,1980.05704294,178.016,107.948,440.991682255,213.137980454,258.201,258.201953408,0.732406,5.53328777936,156,53.0071,258.242514524,275.66395005,258.417,-263.567,156,393.444421245,563.172262693,1478.18606186
262.758398178,19.4994163323,287.015241516,189.154,108.378,180.850443546,141.735873247,259.317,259.348290088,0.703548,5.5665713817,157,53.1071,259.396063542,159.731645606,259.521,-264.7,157,9.78953520595,238.481050265,548.605789563
754.510790542,30.397147632,2374.48691836,174.857,108.714,192.61724298,202.107237605,260.469,260.486813142,0.747497,5.5828627564,158,53.2039,260.526287468,235.4143936,260.707,-265.823,158,464.312501341,298.354360091,676.14562177
869.757263809,6.73680298673,1432.85732814,195.983,109.126,168.759337288,232.040299701,260.803,260.823179362,0.75961,5.56575071854,159,53.3138,260.865634589,245.395950865,260.993,-266.008,159,227.919017121,597.804369962,495.079104959
377.438139216,10.4582451473,1278.03904058,181.675,109.489,276.357400955,162.02045361,261.39,261.397992753,0.726465,5.5683716108,160,53.465,261.440547206,222.067679342,261.609,-266.625,160,191.03904828,258.115288806,837.98421849
624.278496366,24.5618912348,1068.47829556,180.556,109.814,284.109396147,207.326496305,263.06,263.08771039,0.775626,5.61021469838,161,53.6062,263.119253568,309.348504061,263.245,-268.552,161,209.447744885,278.585378297,888.483948539
1162.89870484,47.533427219,2226.61297139,160.095,110.263,261.93530552,230.025243716,264.778,264.788450658,0.764516,5.4168564417,162,53.6866,264.813842418,326.037944394,264.969,-270.223,162,331.055193248,590.007932913,756.87747034
688.732447315,6.64621546176,1482.50282456,184.184,110.671,274.843096265,205.112153093,266.227,266.245096974,0.781901,5.61264566188,163,53.7871,266.270684888,212.602136263,266.399,-271.519,163,312.95300802,295.241344943,914.490487055
945.585320967,15.0294719747,2211.92342903,175.09,111.054,135.794259101,202.957663021,266.128,266.139461694,0.762133,5.53479538297,164,53.9208,266.162318362,214.592724394,266.327,-271.592,164,546.304262677,272.664814769,512.845111154
509.900826297,12.4893201327,2374.22189945,195.894,111.402,167.352167826,170.905085002,267.096,267.127799808,0.735601,5.67706388279,165,54.0521,267.152843584,180.861686153,267.295,-272.425,165,427.856920851,281.559350411,487.241862114
477.771375196,12.577352523,1853.40414895,172.573,111.743,132.869657491,173.547561069,268.952,268.961208751,0.759914,5.51374645339,166,54.1777,268.987014247,143.658079918,269.144,-274.281,166,354.678823068,276.262664925,483.147463672
819.097381214,9.58619393999,1735.4077466,174.341,112.178,185.413184863,225.152366014,268.853,268.885704049,0.785853,5.61980942249,167,54.3468,268.914728549,129.260370953,269.038,-274.408,167,254.355319089,307.427418772,681.111598203
751.748783808,35.2792443703,1689.81643939,190.501,112.504,296.653997163,215.276240332,270.144,270.149973705,0.791451,5.72828974088,168,54.5431,270.18292236,299.19716528,270.352,-275.675,168,285.262549496,306.775086943,869.529864433
773.60398354,14.028893318,1442.30136114,193.133,112.844,99.198415779,203.428083242,271.081,271.1049362,0.778799,5.76501907025,169,54.6511,271.141755137,115.979655312,271.309,-276.689,169,302.996446876,302.209665605,289.21809643
906.640975677,23.176272365,1587.40495724,196.405,113.154,236.429131079,203.732609622,272.698,272.717797789,0.792841,5.76498179991,170,54.7747,272.768133745,258.33726076,272.951,-278.35,170,381.129378494,306.227395121,596.466204187
345.534132804,16.4343067302,1399.22269629,179.369,113.497,187.990832049,157.097234869,273.154,273.175513619,0.774769,5.65016057633,171,54.8688,273.218523331,175.412039229,273.364,-278.771,171,205.469148703,237.389471132,622.253322248
306.811754281,8.1497768858,664.940646004,209.747,113.914,243.66525333,155.799187802,274.703,274.717970506,0.795687,5.88545159081,172,54.9184,274.765609154,228.156839567,274.924,-280.425,172,60.4207924409,248.011127139,605.494448911
471.964722226,12.1617644979,1724.71526012,214.014,114.263,198.181270474,170.145760135,275.907,275.939414886,0.809247,5.8984163932,173,55.019,275.970868229,208.99116988,276.116,-281.615,173,338.460656613,247.301418902,555.998947258
235.071687638,3.95353517974,273.609959628,204.561,114.626,223.070086486,129.211429184,275.839,275.856845887,0.799126,5.79500095187,174,55.1347,275.896244559,241.842350807,276.064,-281.614,174,11.8962568649,211.016414015,685.229445514
339.324071065,17.4100850407,868.207382665,211.808,114.866,94.3009404681,156.789805979,277.092,277.113598734,0.777211,5.79440439497,175,55.24,277.165353504,100.115014004,277.367,-282.824,175,150.705855418,256.295251607,361.966391162
723.280797334,127.601357531,1432.63924044,205.654,115.283,153.567935598,186.919704979,278.232,278.255148561,0.807445,5.86583793681,176,55.3679,278.309969418,380.517205579,278.452,-284.09,176,225.150183904,521.741585716,592.568611887
730.696571615,14.9693927993,1898.83096116,215.584,115.637,287.206413967,135.536690659,279.409,279.431314469,0.783576,5.97135687881,177,55.4846,279.491840385,271.445230791,279.659,-285.234,177,492.575620339,124.499047911,728.954611685
1001.80157012,39.3249301208,1955.33538662,204.865,115.89,243.477363156,176.938863464,280.907,280.916917024,0.805276,5.84296578267,178,55.613,280.964702374,351.585039396,281.147,-286.582,178,410.575678852,334.235603678,659.510480911
926.425937874,23.4174275056,2390.27001053,223.347,116.23,221.356242783,208.816304817,282.165,282.20249312,0.790018,6.05067492571,179,55.6941,282.240990155,217.261654575,282.392,-287.944,179,504.354059354,461.004201868,600.878071455
1127.49835565,68.4143056798,1989.9430339,201.405,116.511,154.543264261,134.581441553,283.416,283.434172769,0.737295,5.77538072228,180,55.85,283.479419967,245.922906642,283.647,-288.973,180,711.708802795,122.037698425,554.134151163
703.197697547,108.417335193,2108.14014794,229.34,116.866,394.210851943,176.611720503,283.491,283.502317017,0.812503,6.0109166405,181,55.9498,283.569090795,570.337955106,283.754,-289.141,181,534.839311905,253.268524394,1195.53929958
1249.77445327,20.0757962217,2349.30710611,223.028,117.237,197.292760145,193.265659272,284.687,284.714148006,0.833178,6.07719389079,182,56.0828,284.765584261,277.65436771,284.91,-290.272,182,670.394856277,250.742593201,712.193033825
741.553352774,13.639830268,1329.03274995,226.365,117.482,188.192566273,193.854766072,284.6,284.607584035,0.823435,6.15337867473,183,56.2154,284.661379413,246.420581784,284.854,-290.254,183,270.722038101,178.051554578,605.752487569
811.820159452,29.4667263211,1388.3583287,219.617,117.866,152.714159318,214.878066564,286.347,286.377998588,0.807013,6.00103151049,184,56.3751,286.431380802,205.530058523,286.594,-291.865,184,284.106861964,181.125092654,575.81457784
985.1259005,38.0492508621,2091.97820081,249.065,118.281,192.942370508,207.416552296,286.781,286.794703401,0.81118,6.21693909194,185,56.4622,286.846649067,265.33910126,287.019,-292.503,185,466.678880029,464.205839914,614.580263452
743.087787317,12.023876113,1925.0639519,216.137,118.549,147.668440778,198.12529628,286.926,286.952088236,0.837757,6.02832253935,186,56.5748,287.009313121,207.482262028,287.197,-292.604,186,337.571280805,303.11219341,446.241113565
979.33551385,92.4765821785,1935.88735674,212.153,118.842,186.042042001,201.742915889,288.065,288.086413128,0.845598,6.10518967721,187,56.726,288.133786279,301.726918297,288.301,-293.578,187,418.255173743,390.287372312,577.205070354
598.461199575,59.1436088068,1309.40637449,195.323,119.165,91.4236207862,176.040056094,289.816,289.827728441,0.843445,5.9605163277,188,56.8367,289.869924929,212.880811568,290.018,-295.323,188,248.442307323,230.595306912,338.643225557
691.977944184,35.0584599523,1974.46791228,236.265,119.481,202.175197225,163.113485403,289.672,289.681898374,0.855409,6.14989634479,189,56.9538,289.727575967,223.738039815,289.891,-295.131,189,514.17059621,80.9595943739,697.877209437
1334.40867158,22.7821837562,2007.54032982,216.202,119.705,199.991653549,179.012743138,289.371,289.392382415,0.869985,6.01972757669,190,57.0918,289.439494862,322.23813768,289.602,-294.901,190,577.45131027,408.541160307,643.788126197
1027.11781122,15.6338824449,1875.20333624,215.447,120.077,215.952094448,184.854812242,291.194,291.207995099,0.859581,6.12197590923,191,57.2028,291.263487392,294.336594249,291.446,-296.588,191,426.901617382,271.676531225,573.963517081
918.845795454,67.1984336147,1322.28878704,231.428,120.388,193.12249157,200.967154399,290.467,290.490864921,0.856238,6.19778305504,192,57.2972,290.550497054,332.395232283,290.723,-295.779,192,243.50930858,367.129384474,660.779120624
466.181471172,38.8699484554,1151.7743249,245.655,120.728,219.992323577,161.144729824,291.813,291.828053279,0.860919,6.34887332606,193,57.3705,291.88980552,264.971311298,292.043,-297.288,193,272.650171673,206.201678242,680.722824054
996.357349072,9.64188397434,2178.09970074,225.97,120.989,608.790947591,179.579158794,292.443,292.464268415,0.81972,6.03195932596,194,57.4611,292.521850522,467.791138706,292.695,-297.828,194,585.670739816,269.298492719,1648.56467602
773.445874763,9.29177569338,2054.25759313,235.306,121.323,144.097123475,166.333221754,292.236,292.245009699,0.804537,6.24880004129,195,57.5575,292.295833952,191.303148045,292.482,-297.716,195,574.510412398,241.295388553,465.859519605
692.247693644,7.02351190679,2531.07031051,230.405,121.595,152.536363928,196.145040607,293.403,293.41247238,0.784687,6.22053780152,196,57.6639,293.467124256,177.766889892,293.646,-298.695,196,431.629094404,277.372132218,498.841742259
236.587365435,8.36989989653,265.376907743,187.058,121.764,140.699078098,131.578823023,294.318,294.348581282,0.757795,5.86374517877,197,57.7943,294.407150432,167.662700886,294.586,-299.686,197,11.9768722933,208.784545752,479.248417627
776.405940522,197.346724052,2233.70907883,224.595,122.046,176.59417215,167.769581336,294.27,294.273845542,0.762485,6.1182179066,198,57.8904,294.337850975,402.628571644,294.527,-299.531,198,570.279120961,195.500762633,701.153616044
273.291641737,246.871575632,1308.16907641,211.2,122.265,276.804776104,122.846856484,294.141,294.150979601,0.757847,6.01783117489,199,57.988,294.219631827,554.527722742,294.442,-299.525,199,198.104310236,150.371809621,835.625426338
348.481181892,12.3047294691,881.239973226,222.355,122.471,162.11020518,153.70201195,295.157,295.185720141,0.774757,6.08586403786,200,58.072,295.251443387,215.35547932,295.414,-300.633,200,182.876595122,226.432343608,508.713023487
385.427631594,7.00485262973,1587.62594783,243.904,122.671,217.453386763,147.563090612,295.918,295.931077393,0.780827,6.25995054519,201,58.2038,295.988192822,198.147802626,296.203,-301.507,201,310.671605974,186.871628272,585.215010149
