AverageQLoss,AverageEsReturn,MaxReturn,AverageY,MinForwardProgress,MaxEsReturn,MaxForwardProgress,AveragePolicySurr,AverageQ,StdForwardProgress,AverageAction,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageAbsQ,AverageForwardProgress,StdReturn,MinEsReturn,AverageReturn,Epoch,AverageAbsY,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn
0.062143,195.912734733,586.494850061,10.2552546144,-0.557723728337,286.857511651,6.50019370739,-10.3453,10.255,1.48437477333,0.975601,91.5013,70.375546589,0.156817290342,10.255,3.50616273021,149.396060168,89.0791425168,296.11313026,375,10.2552546144,37.5071,82.0823152833,-111.734678955
0.0582791,243.579498713,527.950763912,10.2839258918,-0.436798210372,325.506191889,5.75698274459,-10.3681,10.2837,1.44542913169,0.974742,91.5994,53.5059668009,0.151940011756,10.2837,3.5115849318,149.170807865,177.271092104,296.942725462,376,10.2839258918,37.5168,85.3772118331,-116.314442017
0.0573492,236.895529438,458.547571676,10.322828799,-1.03322717406,282.536766065,5.0833958006,-10.4077,10.3224,1.25154967565,0.97286,91.7145,51.8026506449,0.152465431451,10.3224,3.36848309997,129.928407421,152.306437027,282.685688485,377,10.322828799,37.5449,83.7885645688,-175.06100572
0.0584273,162.790764157,516.054851134,10.3582238975,0.535027611856,237.15033484,5.68036418592,-10.4414,10.3583,0.987680454811,0.972409,91.851,63.9437941512,0.1532032516,10.3583,3.51708528101,102.501216833,60.9034137143,298.404476765,378,10.3582238975,37.5611,84.3070567603,-12.1782507617
nan,nan,nan,nan,-0.0238885049467,nan,0.031537427675,nan,nan,0.0120133673526,nan,nan,nan,nan,nan,-0.000840496281879,nan,nan,nan,379,nan,nan,nan,nan
nan,nan,nan,nan,-0.0147067942694,nan,0.025148089326,nan,nan,0.00901713014068,nan,nan,nan,nan,nan,-0.000352799127613,nan,nan,nan,380,nan,nan,nan,nan
nan,nan,nan,nan,-0.0185970326437,nan,0.0243394453842,nan,nan,0.0102999652071,nan,nan,nan,nan,nan,0.00031903490957,nan,nan,nan,381,nan,nan,nan,nan
nan,nan,nan,nan,-0.0202223822864,nan,0.0181928223676,nan,nan,0.00897042218931,nan,nan,nan,nan,nan,0.00160493353617,nan,nan,nan,382,nan,nan,nan,nan
nan,nan,nan,nan,-0.0251642483293,nan,0.016781911887,nan,nan,0.0102022950756,nan,nan,nan,nan,nan,0.00152424406647,nan,nan,nan,383,nan,nan,nan,nan
nan,nan,nan,nan,-0.0227459085428,nan,0.0253028467565,nan,nan,0.0114038740303,nan,nan,nan,nan,nan,0.00162459711987,nan,nan,nan,384,nan,nan,nan,nan
nan,nan,nan,nan,-0.0208092511231,nan,0.0186184488182,nan,nan,0.0101537064538,nan,nan,nan,nan,nan,-0.00109854882004,nan,nan,nan,385,nan,nan,nan,nan
nan,nan,nan,nan,-0.0074482295814,nan,0.014092921834,nan,nan,0.00590900844281,nan,nan,nan,nan,nan,0.00158184377912,nan,nan,nan,386,nan,nan,nan,nan
nan,nan,nan,nan,-0.0268577454097,nan,0.0238455872859,nan,nan,0.0106152586826,nan,nan,nan,nan,nan,-7.5608801686e-05,nan,nan,nan,387,nan,nan,nan,nan
nan,nan,nan,nan,-0.0204202153017,nan,0.0268535063836,nan,nan,0.00870810092157,nan,nan,nan,nan,nan,0.000336313026603,nan,nan,nan,388,nan,nan,nan,nan
nan,nan,nan,nan,-0.0136723243159,nan,0.0179860522748,nan,nan,0.00863437182057,nan,nan,nan,nan,nan,0.00184587592489,nan,nan,nan,389,nan,nan,nan,nan
nan,nan,nan,nan,-0.0309088708635,nan,0.0284339892935,nan,nan,0.0131054444979,nan,nan,nan,nan,nan,-0.00167550926445,nan,nan,nan,390,nan,nan,nan,nan
nan,nan,nan,nan,-0.0239107771797,nan,0.02833979118,nan,nan,0.010732622233,nan,nan,nan,nan,nan,-0.00216989777364,nan,nan,nan,391,nan,nan,nan,nan
nan,nan,nan,nan,-0.0253154748605,nan,0.0200819482861,nan,nan,0.00912460381218,nan,nan,nan,nan,nan,-0.0017914138662,nan,nan,nan,392,nan,nan,nan,nan
nan,nan,nan,nan,-0.0211429785683,nan,0.0251995309632,nan,nan,0.011208383872,nan,nan,nan,nan,nan,0.00191208338287,nan,nan,nan,393,nan,nan,nan,nan
nan,nan,nan,nan,-0.0209974328839,nan,0.0208293953532,nan,nan,0.00856320011742,nan,nan,nan,nan,nan,0.000809295420719,nan,nan,nan,394,nan,nan,nan,nan
nan,nan,nan,nan,-0.0258714908694,nan,0.0327392776342,nan,nan,0.0115935165195,nan,nan,nan,nan,nan,-0.00200908174195,nan,nan,nan,395,nan,nan,nan,nan
nan,nan,nan,nan,-0.0169689842998,nan,0.0290337378956,nan,nan,0.0100548749975,nan,nan,nan,nan,nan,0.0037339608889,nan,nan,nan,396,nan,nan,nan,nan
nan,nan,nan,nan,-0.0266299503922,nan,0.0210416395199,nan,nan,0.0104451030642,nan,nan,nan,nan,nan,0.00125502044435,nan,nan,nan,397,nan,nan,nan,nan
nan,nan,nan,nan,-0.0251028374754,nan,0.024443725486,nan,nan,0.0116191159885,nan,nan,nan,nan,nan,-0.00231939804132,nan,nan,nan,398,nan,nan,nan,nan
nan,nan,nan,nan,-0.0201942304717,nan,0.0150316707464,nan,nan,0.00842847014004,nan,nan,nan,nan,nan,-0.00138242321587,nan,nan,nan,399,nan,nan,nan,nan
nan,nan,nan,nan,-0.0232843859433,nan,0.0250208403688,nan,nan,0.0103891893425,nan,nan,nan,nan,nan,-0.00265267450822,nan,nan,nan,400,nan,nan,nan,nan
nan,nan,nan,nan,-0.0216822723221,nan,0.0197093955297,nan,nan,0.0102475362231,nan,nan,nan,nan,nan,-0.00118258738938,nan,nan,nan,401,nan,nan,nan,nan
nan,nan,nan,nan,-0.0208410907908,nan,0.019359808984,nan,nan,0.00878725668663,nan,nan,nan,nan,nan,-0.000663933607241,nan,nan,nan,402,nan,nan,nan,nan
nan,nan,nan,nan,-0.0288561968875,nan,0.019043228763,nan,nan,0.0105453577572,nan,nan,nan,nan,nan,0.000350088390686,nan,nan,nan,403,nan,nan,nan,nan
nan,nan,nan,nan,-0.0227719490394,nan,0.0182584184921,nan,nan,0.00994771803534,nan,nan,nan,nan,nan,-0.000920172361712,nan,nan,nan,404,nan,nan,nan,nan
nan,nan,nan,nan,-0.0204575470933,nan,0.0255739853793,nan,nan,0.0108026929608,nan,nan,nan,nan,nan,0.000199896592589,nan,nan,nan,405,nan,nan,nan,nan
nan,nan,nan,nan,-0.0180354669357,nan,0.0278493098941,nan,nan,0.0105185970981,nan,nan,nan,nan,nan,0.00163077035597,nan,nan,nan,406,nan,nan,nan,nan
nan,nan,nan,nan,-0.0199522016099,nan,0.0193539900825,nan,nan,0.00956372952502,nan,nan,nan,nan,nan,-0.00185631911407,nan,nan,nan,407,nan,nan,nan,nan
nan,nan,nan,nan,-0.0289875401077,nan,0.0206348405007,nan,nan,0.0110329865464,nan,nan,nan,nan,nan,-0.00117620436241,nan,nan,nan,408,nan,nan,nan,nan
nan,nan,nan,nan,-0.0272068898495,nan,0.0221759903558,nan,nan,0.0109845322412,nan,nan,nan,nan,nan,-0.00207514043216,nan,nan,nan,409,nan,nan,nan,nan
nan,nan,nan,nan,-0.0193147595027,nan,0.0175899668227,nan,nan,0.00994749130503,nan,nan,nan,nan,nan,-0.000631040705789,nan,nan,nan,410,nan,nan,nan,nan
nan,nan,nan,nan,-0.020825068429,nan,0.0231382867662,nan,nan,0.00995720332715,nan,nan,nan,nan,nan,0.00168498624608,nan,nan,nan,411,nan,nan,nan,nan
nan,nan,nan,nan,-0.0209009462363,nan,0.0210977779855,nan,nan,0.00933438921085,nan,nan,nan,nan,nan,-0.0017539157951,nan,nan,nan,412,nan,nan,nan,nan
nan,nan,nan,nan,-0.0273914834124,nan,0.0168792972561,nan,nan,0.0101502104206,nan,nan,nan,nan,nan,-0.000432360773069,nan,nan,nan,413,nan,nan,nan,nan
nan,nan,nan,nan,-0.0237892239115,nan,0.0180327814511,nan,nan,0.00904802610221,nan,nan,nan,nan,nan,0.00233110795224,nan,nan,nan,414,nan,nan,nan,nan
nan,nan,nan,nan,-0.0160446916649,nan,0.0194158054011,nan,nan,0.00889379312118,nan,nan,nan,nan,nan,0.00183781001247,nan,nan,nan,415,nan,nan,nan,nan
nan,nan,nan,nan,-0.019580561304,nan,0.0185376228071,nan,nan,0.00983001404761,nan,nan,nan,nan,nan,-0.00104978190065,nan,nan,nan,416,nan,nan,nan,nan
nan,nan,nan,nan,-0.0116117650036,nan,0.010644371795,nan,nan,0.00606972473559,nan,nan,nan,nan,nan,0.000560002527601,nan,nan,nan,417,nan,nan,nan,nan
nan,nan,nan,nan,-0.0285103014731,nan,0.0264004816562,nan,nan,0.00950204143374,nan,nan,nan,nan,nan,0.0012336694735,nan,nan,nan,418,nan,nan,nan,nan
nan,nan,nan,nan,-0.0197734200259,nan,0.020522140993,nan,nan,0.00887868074748,nan,nan,nan,nan,nan,-0.000485731144237,nan,nan,nan,419,nan,nan,nan,nan
nan,nan,nan,nan,-0.0228238367828,nan,0.0322370578788,nan,nan,0.0119066048777,nan,nan,nan,nan,nan,-0.00109065141505,nan,nan,nan,420,nan,nan,nan,nan
nan,nan,nan,nan,-0.0132049827896,nan,0.0235271449397,nan,nan,0.00823861169114,nan,nan,nan,nan,nan,0.00169263221571,nan,nan,nan,421,nan,nan,nan,nan
nan,nan,nan,nan,-0.0208443686539,nan,0.0255992777845,nan,nan,0.00909456271461,nan,nan,nan,nan,nan,-0.000759029511357,nan,nan,nan,422,nan,nan,nan,nan
nan,nan,nan,nan,-0.0222112463125,nan,0.0250462138437,nan,nan,0.00886183355696,nan,nan,nan,nan,nan,0.00177919453512,nan,nan,nan,423,nan,nan,nan,nan
nan,nan,nan,nan,-0.0301323531766,nan,0.0196565610775,nan,nan,0.0117677462275,nan,nan,nan,nan,nan,-0.000476752330001,nan,nan,nan,424,nan,nan,nan,nan
nan,nan,nan,nan,-0.0276246135593,nan,0.018662884343,nan,nan,0.0106089154496,nan,nan,nan,nan,nan,-0.00286869237843,nan,nan,nan,425,nan,nan,nan,nan
nan,nan,nan,nan,-0.0159801204477,nan,0.0192639407432,nan,nan,0.00891204339389,nan,nan,nan,nan,nan,0.00110021867701,nan,nan,nan,426,nan,nan,nan,nan
nan,nan,nan,nan,-0.0124035332576,nan,0.0256536849326,nan,nan,0.00946332458537,nan,nan,nan,nan,nan,0.0025325682663,nan,nan,nan,427,nan,nan,nan,nan
nan,nan,nan,nan,-0.0186245052269,nan,0.030149203264,nan,nan,0.00957080196447,nan,nan,nan,nan,nan,0.00177498783247,nan,nan,nan,428,nan,nan,nan,nan
nan,nan,nan,nan,-0.0298658837059,nan,0.0208389179419,nan,nan,0.0111538716493,nan,nan,nan,nan,nan,-0.00261784686669,nan,nan,nan,429,nan,nan,nan,nan
nan,nan,nan,nan,-0.0208871993785,nan,0.0145136622539,nan,nan,0.00747024688081,nan,nan,nan,nan,nan,0.00180982991881,nan,nan,nan,430,nan,nan,nan,nan
nan,nan,nan,nan,-0.0194424954805,nan,0.0220284351792,nan,nan,0.00976367796571,nan,nan,nan,nan,nan,0.00125081120521,nan,nan,nan,431,nan,nan,nan,nan
nan,nan,nan,nan,-0.0234283418995,nan,0.0275788651504,nan,nan,0.0116244800391,nan,nan,nan,nan,nan,-0.000139532479457,nan,nan,nan,432,nan,nan,nan,nan
nan,nan,nan,nan,-0.020637258385,nan,0.0240639706937,nan,nan,0.0107235420449,nan,nan,nan,nan,nan,0.00208954745318,nan,nan,nan,433,nan,nan,nan,nan
nan,nan,nan,nan,-0.0158612394275,nan,0.0249214842333,nan,nan,0.00862051451656,nan,nan,nan,nan,nan,0.00128718617934,nan,nan,nan,434,nan,nan,nan,nan
nan,nan,nan,nan,-0.0242593279302,nan,0.0142149639005,nan,nan,0.00886368991081,nan,nan,nan,nan,nan,-0.00198190843275,nan,nan,nan,435,nan,nan,nan,nan
nan,nan,nan,nan,-0.0263264093598,nan,0.0168090438645,nan,nan,0.00979182961244,nan,nan,nan,nan,nan,0.000624130122348,nan,nan,nan,436,nan,nan,nan,nan
nan,nan,nan,nan,-0.0289983380191,nan,0.0158691104914,nan,nan,0.0108020541018,nan,nan,nan,nan,nan,-0.000636262636726,nan,nan,nan,437,nan,nan,nan,nan
nan,nan,nan,nan,-0.0250703064876,nan,0.0143066549955,nan,nan,0.00801805567851,nan,nan,nan,nan,nan,0.00117098677678,nan,nan,nan,438,nan,nan,nan,nan
nan,nan,nan,nan,-0.0172330190051,nan,0.0217308636159,nan,nan,0.0093015327714,nan,nan,nan,nan,nan,-0.000409309068968,nan,nan,nan,439,nan,nan,nan,nan
nan,nan,nan,nan,-0.02598987726,nan,0.0286326992973,nan,nan,0.011478632915,nan,nan,nan,nan,nan,0.00104384895291,nan,nan,nan,440,nan,nan,nan,nan
nan,nan,nan,nan,-0.0194613757252,nan,0.0293211777403,nan,nan,0.0117774324035,nan,nan,nan,nan,nan,0.00186859420703,nan,nan,nan,441,nan,nan,nan,nan
nan,nan,nan,nan,-0.0181907888847,nan,0.019498779278,nan,nan,0.0104419438278,nan,nan,nan,nan,nan,-0.000302108025079,nan,nan,nan,442,nan,nan,nan,nan
nan,nan,nan,nan,-0.0156852015238,nan,0.0338155770981,nan,nan,0.00960019390822,nan,nan,nan,nan,nan,0.00194797120075,nan,nan,nan,443,nan,nan,nan,nan
nan,nan,nan,nan,-0.0195151824977,nan,0.0179334466233,nan,nan,0.00912275429103,nan,nan,nan,nan,nan,0.000983636238381,nan,nan,nan,444,nan,nan,nan,nan
nan,nan,nan,nan,-0.0277108578865,nan,0.0199932666548,nan,nan,0.0129878855244,nan,nan,nan,nan,nan,-0.0017033754828,nan,nan,nan,445,nan,nan,nan,nan
nan,nan,nan,nan,-0.0177014385122,nan,0.0266509299991,nan,nan,0.0101520927792,nan,nan,nan,nan,nan,0.000225491962826,nan,nan,nan,446,nan,nan,nan,nan
nan,nan,nan,nan,-0.019945800134,nan,0.0177682114505,nan,nan,0.0093570525676,nan,nan,nan,nan,nan,-0.000138764914792,nan,nan,nan,447,nan,nan,nan,nan
nan,nan,nan,nan,-0.0344578589574,nan,0.0301944374123,nan,nan,0.0115452393642,nan,nan,nan,nan,nan,1.67168883455e-05,nan,nan,nan,448,nan,nan,nan,nan
nan,nan,nan,nan,-0.0217103209007,nan,0.015164064925,nan,nan,0.0090487063889,nan,nan,nan,nan,nan,-0.00220737873275,nan,nan,nan,449,nan,nan,nan,nan
nan,nan,nan,nan,-0.0309259779106,nan,0.0213540949567,nan,nan,0.010302645728,nan,nan,nan,nan,nan,-0.00255350443733,nan,nan,nan,450,nan,nan,nan,nan
nan,nan,nan,nan,-0.0163366239253,nan,0.0243612694199,nan,nan,0.00863655576296,nan,nan,nan,nan,nan,-0.000900067715422,nan,nan,nan,451,nan,nan,nan,nan
nan,nan,nan,nan,-0.0343018247176,nan,0.0248084953395,nan,nan,0.011471789744,nan,nan,nan,nan,nan,0.00101233375715,nan,nan,nan,452,nan,nan,nan,nan
nan,nan,nan,nan,-0.0186516423272,nan,0.0258338651346,nan,nan,0.0103535169535,nan,nan,nan,nan,nan,0.00209318256292,nan,nan,nan,453,nan,nan,nan,nan
nan,nan,nan,nan,-0.0256171782367,nan,0.0218512334584,nan,nan,0.0101737116084,nan,nan,nan,nan,nan,-0.00012870288208,nan,nan,nan,454,nan,nan,nan,nan
nan,nan,nan,nan,-0.0168986153195,nan,0.0242871236975,nan,nan,0.0101142316987,nan,nan,nan,nan,nan,0.000875471118146,nan,nan,nan,455,nan,nan,nan,nan
nan,nan,nan,nan,-0.0163279318158,nan,0.029606858232,nan,nan,0.0109994937798,nan,nan,nan,nan,nan,0.0027266018832,nan,nan,nan,456,nan,nan,nan,nan
nan,nan,nan,nan,-0.0186969692813,nan,0.0298127338068,nan,nan,0.00962745803718,nan,nan,nan,nan,nan,-0.00107466838776,nan,nan,nan,457,nan,nan,nan,nan
nan,nan,nan,nan,-0.0232780371867,nan,0.0187993321436,nan,nan,0.00969984409927,nan,nan,nan,nan,nan,-0.000585836390431,nan,nan,nan,458,nan,nan,nan,nan
nan,nan,nan,nan,-0.0136741891036,nan,0.0288046448548,nan,nan,0.0107668140793,nan,nan,nan,nan,nan,0.00433597168127,nan,nan,nan,459,nan,nan,nan,nan
nan,nan,nan,nan,-0.0271785625503,nan,0.0256154100624,nan,nan,0.0126774153873,nan,nan,nan,nan,nan,-0.000326802261404,nan,nan,nan,460,nan,nan,nan,nan
nan,nan,nan,nan,-0.0319736661515,nan,0.0169161246339,nan,nan,0.0123432138369,nan,nan,nan,nan,nan,-0.001775146598,nan,nan,nan,461,nan,nan,nan,nan
nan,nan,nan,nan,-0.0203167554733,nan,0.0208281132816,nan,nan,0.0102974940571,nan,nan,nan,nan,nan,-0.0021760841506,nan,nan,nan,462,nan,nan,nan,nan
nan,nan,nan,nan,-0.0143182775852,nan,0.0166593406013,nan,nan,0.00764347981449,nan,nan,nan,nan,nan,-0.00019467160951,nan,nan,nan,463,nan,nan,nan,nan
nan,nan,nan,nan,-0.0174601364257,nan,0.016156533715,nan,nan,0.00847386829376,nan,nan,nan,nan,nan,0.000891962461984,nan,nan,nan,464,nan,nan,nan,nan
nan,nan,nan,nan,-0.0210700777265,nan,0.0359266770558,nan,nan,0.0107993605521,nan,nan,nan,nan,nan,0.000678973132448,nan,nan,nan,465,nan,nan,nan,nan
nan,nan,nan,nan,-0.0236049239213,nan,0.0172589984949,nan,nan,0.00993066562801,nan,nan,nan,nan,nan,-0.000891310770969,nan,nan,nan,466,nan,nan,nan,nan
nan,nan,nan,nan,-0.0169797917499,nan,0.0193469658538,nan,nan,0.00839578508185,nan,nan,nan,nan,nan,0.00254258486317,nan,nan,nan,467,nan,nan,nan,nan
nan,nan,nan,nan,-0.0286840184353,nan,0.0259150016351,nan,nan,0.0117329126385,nan,nan,nan,nan,nan,9.61143648258e-05,nan,nan,nan,468,nan,nan,nan,nan
nan,nan,nan,nan,-0.0173295031481,nan,0.0152919283156,nan,nan,0.00921446704481,nan,nan,nan,nan,nan,-0.00328180021875,nan,nan,nan,469,nan,nan,nan,nan
nan,nan,nan,nan,-0.0210253207618,nan,0.0244555910664,nan,nan,0.00972597072356,nan,nan,nan,nan,nan,-0.000428151273235,nan,nan,nan,470,nan,nan,nan,nan
nan,nan,nan,nan,-0.0173280095113,nan,0.0172932736853,nan,nan,0.00885370723878,nan,nan,nan,nan,nan,0.00154706936282,nan,nan,nan,471,nan,nan,nan,nan
nan,nan,nan,nan,-0.0255473760997,nan,0.0174203575418,nan,nan,0.00921243126035,nan,nan,nan,nan,nan,5.11462169216e-05,nan,nan,nan,472,nan,nan,nan,nan
nan,nan,nan,nan,-0.0232451210272,nan,0.0165430065951,nan,nan,0.00829929504058,nan,nan,nan,nan,nan,-0.00293801761852,nan,nan,nan,473,nan,nan,nan,nan
nan,nan,nan,nan,-0.0191582627255,nan,0.0184317525494,nan,nan,0.0083587964365,nan,nan,nan,nan,nan,-0.00101809824621,nan,nan,nan,474,nan,nan,nan,nan
nan,nan,nan,nan,-0.0251853056092,nan,0.0178522374166,nan,nan,0.00970191324017,nan,nan,nan,nan,nan,-0.0015096258119,nan,nan,nan,475,nan,nan,nan,nan
nan,nan,nan,nan,-0.0258026227614,nan,0.0245590561897,nan,nan,0.0106546931942,nan,nan,nan,nan,nan,0.000356704102405,nan,nan,nan,476,nan,nan,nan,nan
nan,nan,nan,nan,-0.0211033335206,nan,0.0249233834325,nan,nan,0.0108274007796,nan,nan,nan,nan,nan,-0.00103223934307,nan,nan,nan,477,nan,nan,nan,nan
nan,nan,nan,nan,-0.0191006246508,nan,0.0207700796403,nan,nan,0.0100300608056,nan,nan,nan,nan,nan,-0.00221804579899,nan,nan,nan,478,nan,nan,nan,nan
nan,nan,nan,nan,-0.0238545353027,nan,0.0220664345203,nan,nan,0.00878036590747,nan,nan,nan,nan,nan,-0.00237318179657,nan,nan,nan,479,nan,nan,nan,nan
nan,nan,nan,nan,-0.023822851504,nan,0.0165564392109,nan,nan,0.0109934121525,nan,nan,nan,nan,nan,-0.000931577037884,nan,nan,nan,480,nan,nan,nan,nan
nan,nan,nan,nan,-0.0207681164173,nan,0.0197311213148,nan,nan,0.0101844887778,nan,nan,nan,nan,nan,-0.00041086626367,nan,nan,nan,481,nan,nan,nan,nan
nan,nan,nan,nan,-0.0369781457987,nan,0.0362711466654,nan,nan,0.0130515113726,nan,nan,nan,nan,nan,0.00022835092822,nan,nan,nan,482,nan,nan,nan,nan
nan,nan,nan,nan,-0.0208122944235,nan,0.0193525907977,nan,nan,0.00867945299584,nan,nan,nan,nan,nan,2.07550109155e-05,nan,nan,nan,483,nan,nan,nan,nan
nan,nan,nan,nan,-0.0299003960711,nan,0.0212657212375,nan,nan,0.0123427709263,nan,nan,nan,nan,nan,0.000791614303215,nan,nan,nan,484,nan,nan,nan,nan
nan,nan,nan,nan,-0.0205160652132,nan,0.0178582705807,nan,nan,0.011257204071,nan,nan,nan,nan,nan,0.00177468322302,nan,nan,nan,485,nan,nan,nan,nan
nan,nan,nan,nan,-0.0156122865892,nan,0.0213634132286,nan,nan,0.00950280892723,nan,nan,nan,nan,nan,0.00115695237609,nan,nan,nan,486,nan,nan,nan,nan
nan,nan,nan,nan,-0.0123309458806,nan,0.0188200879487,nan,nan,0.00881866177066,nan,nan,nan,nan,nan,0.00130972101474,nan,nan,nan,487,nan,nan,nan,nan
nan,nan,nan,nan,-0.0256726963759,nan,0.0288322041025,nan,nan,0.0109100523135,nan,nan,nan,nan,nan,-0.000661484616462,nan,nan,nan,488,nan,nan,nan,nan
nan,nan,nan,nan,-0.0214650575315,nan,0.022935944873,nan,nan,0.0109182024876,nan,nan,nan,nan,nan,0.00165736811833,nan,nan,nan,489,nan,nan,nan,nan
nan,nan,nan,nan,-0.0216873521241,nan,0.0221603214046,nan,nan,0.0101118971718,nan,nan,nan,nan,nan,0.00348343606322,nan,nan,nan,490,nan,nan,nan,nan
nan,nan,nan,nan,-0.0215214705852,nan,0.0235478742015,nan,nan,0.0102090046432,nan,nan,nan,nan,nan,-0.00306972689369,nan,nan,nan,491,nan,nan,nan,nan
nan,nan,nan,nan,-0.0203887241802,nan,0.0335064104148,nan,nan,0.010783800366,nan,nan,nan,nan,nan,0.00244225607217,nan,nan,nan,492,nan,nan,nan,nan
nan,nan,nan,nan,-0.0339492351355,nan,0.0189216917231,nan,nan,0.0108537454027,nan,nan,nan,nan,nan,0.000616751537147,nan,nan,nan,493,nan,nan,nan,nan
nan,nan,nan,nan,-0.0216488381217,nan,0.0186143061071,nan,nan,0.00844619974881,nan,nan,nan,nan,nan,-0.00239920409761,nan,nan,nan,494,nan,nan,nan,nan
nan,nan,nan,nan,-0.0181720984097,nan,0.0242935723698,nan,nan,0.00983168171288,nan,nan,nan,nan,nan,-0.000723081074377,nan,nan,nan,495,nan,nan,nan,nan
nan,nan,nan,nan,-0.0246508501712,nan,0.0182899104653,nan,nan,0.0102979972453,nan,nan,nan,nan,nan,0.00100651452794,nan,nan,nan,496,nan,nan,nan,nan
nan,nan,nan,nan,-0.0278177174923,nan,0.0241586373151,nan,nan,0.0108605254865,nan,nan,nan,nan,nan,-0.00383828002511,nan,nan,nan,497,nan,nan,nan,nan
nan,nan,nan,nan,-0.0189090333701,nan,0.0269369289632,nan,nan,0.0084828197141,nan,nan,nan,nan,nan,0.00026582141803,nan,nan,nan,498,nan,nan,nan,nan
nan,nan,nan,nan,-0.020875887601,nan,0.0156713878385,nan,nan,0.00771408549547,nan,nan,nan,nan,nan,-0.00258669702666,nan,nan,nan,499,nan,nan,nan,nan
nan,nan,nan,nan,-0.021941176755,nan,0.0179674142909,nan,nan,0.00953035378617,nan,nan,nan,nan,nan,0.000776234297841,nan,nan,nan,500,nan,nan,nan,nan
nan,nan,nan,nan,-0.0184582749243,nan,0.0351443381283,nan,nan,0.0121006088452,nan,nan,nan,nan,nan,0.00401740600181,nan,nan,nan,501,nan,nan,nan,nan
nan,nan,nan,nan,-0.0249426774212,nan,0.0200088241433,nan,nan,0.00941427228638,nan,nan,nan,nan,nan,-0.00225267155677,nan,nan,nan,502,nan,nan,nan,nan
nan,nan,nan,nan,-0.0246502223282,nan,0.0240970191103,nan,nan,0.010880202246,nan,nan,nan,nan,nan,-0.000523702867208,nan,nan,nan,503,nan,nan,nan,nan
nan,nan,nan,nan,-0.0248783275414,nan,0.0174591656988,nan,nan,0.010346011195,nan,nan,nan,nan,nan,-0.00229839504057,nan,nan,nan,504,nan,nan,nan,nan
nan,nan,nan,nan,-0.0190305546495,nan,0.0199755866652,nan,nan,0.01153729039,nan,nan,nan,nan,nan,-0.000190096438038,nan,nan,nan,505,nan,nan,nan,nan
nan,nan,nan,nan,-0.0305216335507,nan,0.0274478297234,nan,nan,0.0113716235819,nan,nan,nan,nan,nan,-0.000416474531209,nan,nan,nan,506,nan,nan,nan,nan
nan,nan,nan,nan,-0.0169644955663,nan,0.0195902062656,nan,nan,0.00901747745764,nan,nan,nan,nan,nan,0.000939625589028,nan,nan,nan,507,nan,nan,nan,nan
nan,nan,nan,nan,-0.0281971042137,nan,0.0218180111492,nan,nan,0.0110979644883,nan,nan,nan,nan,nan,0.00148593655022,nan,nan,nan,508,nan,nan,nan,nan
nan,nan,nan,nan,-0.0115703136289,nan,0.020500872011,nan,nan,0.00802540050928,nan,nan,nan,nan,nan,0.00254899851472,nan,nan,nan,509,nan,nan,nan,nan
nan,nan,nan,nan,-0.0325013513594,nan,0.0190667208848,nan,nan,0.0112768956239,nan,nan,nan,nan,nan,-0.00239798375058,nan,nan,nan,510,nan,nan,nan,nan
nan,nan,nan,nan,-0.0201316916606,nan,0.0228338416806,nan,nan,0.00872319457212,nan,nan,nan,nan,nan,-0.000422533886661,nan,nan,nan,511,nan,nan,nan,nan
nan,nan,nan,nan,-0.0179413073183,nan,0.0254659864471,nan,nan,0.00906204712454,nan,nan,nan,nan,nan,0.000506135634974,nan,nan,nan,512,nan,nan,nan,nan
nan,nan,nan,nan,-0.0219679436584,nan,0.0292239524842,nan,nan,0.0107467342815,nan,nan,nan,nan,nan,0.000918511518123,nan,nan,nan,513,nan,nan,nan,nan
nan,nan,nan,nan,-0.0186113987005,nan,0.0267279397477,nan,nan,0.00914997048351,nan,nan,nan,nan,nan,0.00176685370676,nan,nan,nan,514,nan,nan,nan,nan
nan,nan,nan,nan,-0.0339558229934,nan,0.0159617677116,nan,nan,0.0110195297816,nan,nan,nan,nan,nan,-0.0020840944076,nan,nan,nan,515,nan,nan,nan,nan
nan,nan,nan,nan,-0.0179343144475,nan,0.0231271602551,nan,nan,0.0111869329749,nan,nan,nan,nan,nan,0.000110125750473,nan,nan,nan,516,nan,nan,nan,nan
nan,nan,nan,nan,-0.0221198160246,nan,0.0261128891936,nan,nan,0.0107199461451,nan,nan,nan,nan,nan,0.00162039213042,nan,nan,nan,517,nan,nan,nan,nan
nan,nan,nan,nan,-0.0123321135101,nan,0.0241493462613,nan,nan,0.00962685196248,nan,nan,nan,nan,nan,0.000755138414109,nan,nan,nan,518,nan,nan,nan,nan
nan,nan,nan,nan,-0.0167591804916,nan,0.0166046142078,nan,nan,0.00875513345041,nan,nan,nan,nan,nan,0.000370470095783,nan,nan,nan,519,nan,nan,nan,nan
nan,nan,nan,nan,-0.0197084244656,nan,0.0334444396131,nan,nan,0.0101962123121,nan,nan,nan,nan,nan,-0.000102604814101,nan,nan,nan,520,nan,nan,nan,nan
nan,nan,nan,nan,-0.0256343528169,nan,0.0171036788731,nan,nan,0.00939308965037,nan,nan,nan,nan,nan,-7.89272626613e-05,nan,nan,nan,521,nan,nan,nan,nan
