AverageAbsY,AverageQLoss,MaxEsReturn,AverageAbsQ,AverageReturn,Epoch,MaxReturn,AverageDiscountedReturn,AverageAction,AverageForwardProgress,AverageY,PolicyRegParamNorm,StdEsReturn,MinForwardProgress,MaxForwardProgress,StdReturn,AverageEsReturn,AverageAbsQYDiff,QFunRegParamNorm,MinReturn,AverageQ,MinEsReturn,StdForwardProgress,AveragePolicySurr
0.382975027238,0.00306185,9.38934980514,0.382036,6.06437268425,93,12.298905179,5.34101552695,0.999959,0.0404855279116,0.312709632369,22.8691,1.70948715437,0.0119204259638,0.0697663172767,1.9222850723,5.66289260681,0.0333853335884,42.744,-0.0311880071009,0.312999,2.10379126529,0.00911993715669,-0.348421
0.392151479176,0.00308844,10.2498267665,0.391292,6.07527315725,94,11.0998492838,5.35053750994,0.999945,0.0404948488161,0.323282767865,23.0223,1.6889771348,0.0150414502447,0.0658676238835,1.91310071371,5.71454363928,0.0333561115136,43.3908,0.836549001421,0.323758,2.48885314836,0.00910439423335,-0.348548
0.397373818711,0.00332412,9.48387730089,0.396355,5.53506884183,95,11.0317049668,4.84842803968,0.999989,0.0386906396923,0.324386480693,23.049,2.22498684945,0.00358908325175,0.0654118423032,2.15177673495,4.83199678734,0.0331577210528,43.9099,-2.21098805903,0.324704,0.512950660808,0.010100940013,-0.344588
0.380218619241,0.00398657,9.7094594405,0.37687,6.15700963911,96,12.925654034,5.42200256804,0.999966,0.0409460617468,0.31067939589,23.1132,1.96990569732,0.0159160427504,0.0730157708759,1.88128867338,6.10857542357,0.0350043303358,44.2789,0.862033688583,0.31285,-0.37069858842,0.00894470932041,-0.328522
0.37130623372,0.00330571,10.3951863141,0.369739,6.12228697986,97,10.9135691299,5.39059669706,0.998566,0.0407035099241,0.301855261495,23.1204,2.24716965999,0.00800310980422,0.0630126322397,1.69599860239,6.30283659634,0.0320113726264,44.6909,-0.903086611612,0.302836,-0.836638546389,0.00800592813912,-0.325457
0.377061875244,0.00440243,10.2362107164,0.375933,5.34831077372,98,12.1676276876,4.67995737463,0.998954,0.0378621860426,0.307267338387,23.167,2.00054645913,-0.000518221914605,0.0692233503524,2.23443466176,5.84576599308,0.0355044859422,45.2283,-2.98678552838,0.307011,-0.689725452253,0.0104344922965,-0.326243
0.372639115351,0.00480405,11.079711219,0.370334,6.17866560404,99,12.2194593579,5.44537487458,0.999949,0.0410725594878,0.304164273953,23.2212,2.09596403749,0.0131272635637,0.0711505547288,1.78497025339,6.28309884296,0.035236647144,45.815,0.377540394336,0.304189,0.783882510256,0.0084443117553,-0.327175
0.369096645521,0.0040862,10.7276137106,0.365947,6.17670309919,100,12.1567667924,5.43786351116,0.999952,0.0410205758315,0.303382609295,23.2421,2.06800010997,0.0145797529016,0.0693070341521,1.79167849134,6.13258517333,0.0318572383484,46.2536,0.641032392429,0.304754,-0.677027235794,0.00851884056868,-0.330005
0.371919011937,0.00399089,10.2837831304,0.369639,6.26083922991,101,11.3571474006,5.52009796857,0.999953,0.0414097728798,0.308800384233,23.2897,1.97797143724,0.0155508403838,0.0658195233943,1.8947432096,6.37938484985,0.0317021976127,46.76,0.650008215822,0.309525,0.0913090971305,0.00891449364503,-0.334785
0.378894437767,0.00350363,11.6263961952,0.37696,6.10940205316,102,10.564634367,5.37925671446,0.999953,0.0407466269676,0.311708701033,23.3444,2.52719273813,0.0138876408117,0.0615968841158,1.8821775913,5.47515491621,0.0317684683094,47.229,0.359752974194,0.312277,0.171767487399,0.00890032734867,-0.338181
0.371636735648,0.00328963,11.374809027,0.36917,6.18200125354,103,11.7762169169,5.44650989112,1.0,0.0410633167795,0.307183931344,23.4628,2.08530662284,0.0179498861077,0.0672116376371,1.80398399789,5.69820975387,0.0310630577167,47.7284,1.37881113493,0.308198,0.484637721432,0.00854877272522,-0.334013
0.371571746334,0.00370702,10.3363831888,0.369848,6.07662740717,104,10.5363539787,5.35281469622,1.0,0.0405309523793,0.309191628003,23.4677,2.09699366632,0.00848594794038,0.0633200244245,1.77180232469,5.93266931952,0.0298618425758,48.2692,-0.679065148577,0.310064,1.59069337265,0.00837083670237,-0.337014
0.369611283836,0.00291987,9.7269541292,0.369003,6.19095568928,105,10.9836145299,5.45415539834,0.999999,0.0411052807377,0.306137032867,23.5481,2.01386784543,0.0142906717584,0.063296526329,1.80019671897,5.78302105983,0.0276458193682,48.8855,0.677932979223,0.306429,-0.668196637003,0.00857652093844,-0.332734
0.372875066314,0.00498023,10.2247253183,0.369096,6.25919201578,106,12.0017804185,5.51750065601,1.0,0.0414659385949,0.311230651365,23.5925,2.35401665478,0.0157238055966,0.0681506102229,1.8477553492,6.31037154575,0.0337294713128,49.3187,0.919081704621,0.313707,-0.116619847398,0.00876478162726,-0.341871
0.372377452245,0.00410148,11.2525723462,0.370853,6.05599971992,107,11.8768768019,5.3306354143,1.0,0.0404789735674,0.310315285448,23.6366,2.15410176926,0.0151370433192,0.0677030197526,1.87266421562,6.31525502579,0.0318907332762,49.6564,0.538252854801,0.310733,-0.202161167948,0.00887978729869,-0.341502
0.385085647721,0.00322841,11.5792618752,0.383066,6.16383810197,108,12.9398524336,5.42784692612,1.0,0.0410018117637,0.325623780568,23.6818,1.94956378814,0.0159718490828,0.0742999330283,1.94345458966,6.05500549789,0.0310510975407,50.1217,0.792720667567,0.32679,0.330177509269,0.00922218865284,-0.356153
0.381511200988,0.00730388,9.89076188481,0.378133,6.1605239747,109,11.6355482917,5.42856110738,1.0,0.0409805157374,0.324181399633,23.6862,1.92676650094,0.0127614421592,0.0663283669474,1.82335457311,5.91228817567,0.0361441829971,50.4729,0.0681531920781,0.325645,2.34952843516,0.00860461210325,-0.357247
0.381186728091,0.00422614,9.40892862856,0.379582,6.21677347725,110,10.9781183203,5.47583003839,1.0,0.0412779918136,0.324569526913,23.7162,2.10454100206,0.0122355660356,0.0639084237455,1.82131034781,6.04832888955,0.0349802488313,50.884,0.0515731162032,0.324628,-1.64282908065,0.00863556833282,-0.35587
0.391069829659,0.00355181,10.1335709224,0.38979,6.13517194817,111,11.0770937004,5.4051062709,1.0,0.0409265927398,0.333975413507,23.715,2.10367140703,0.0138217977869,0.0636716012372,1.8268891425,6.02639564766,0.0320440158153,51.4818,0.210966490546,0.334207,-0.165813522125,0.00862679296424,-0.36145
0.398404871659,0.00372164,9.0890826641,0.396748,5.95850921795,112,10.6713863871,5.24258050297,1.0,0.0400286132907,0.340596283027,23.7425,1.97267599061,0.0063597482173,0.0625541687768,1.92400315405,5.78820738956,0.0316331095808,52.0858,-1.19256509002,0.341125,-1.20161310081,0.00906730186624,-0.365331
0.391263363275,0.00731497,13.4873919227,0.387887,6.2257006149,113,12.1463269584,5.48767642033,0.999999,0.0412669297921,0.333534999415,23.775,2.06742640314,0.0157096548174,0.0711083082001,1.77727027146,6.05856178503,0.0366003640136,52.4446,0.949769727528,0.334926,-0.396093764678,0.00839187830096,-0.358908
0.394785030736,0.00710476,10.6248292108,0.390701,6.10390922601,114,12.2160981531,5.37423882979,0.999999,0.0406968384463,0.343018818552,23.7962,2.1391369391,0.0109587218096,0.0692315331828,1.93668091618,6.08449585928,0.038772333441,52.4937,-0.244457162116,0.344119,-1.28447221281,0.00913406442361,-0.365298
0.398256091492,0.00437014,8.60856356577,0.396647,6.15885454758,115,11.7561815644,5.4230387251,1.0,0.0410268259159,0.347753377235,23.8225,1.77321046448,0.015502392007,0.0674045955214,1.86446282073,6.02890572067,0.0327862096013,52.8953,0.625615036975,0.348263,0.0257215933865,0.00888872597095,-0.3746
0.402778396491,0.00525735,9.9611730248,0.400375,6.13446831693,116,11.2837427266,5.40094389271,1.0,0.0409697603495,0.351925098955,23.848,2.0881270376,0.0141987256332,0.0665597415177,1.8427302945,5.8343132111,0.0346654608224,53.4225,0.481668808492,0.352751,0.0922544483254,0.00873393124719,-0.382692
0.402301888623,0.00353079,10.3330391485,0.400382,6.18576191021,117,12.3080701593,5.45043916346,1.0,0.0410843832096,0.351731956718,23.8663,2.15972422634,0.0158859159867,0.0698385635322,1.7611149292,6.40105796246,0.0308273043251,54.0661,1.022804048,0.353371,-0.419842799193,0.00839383412771,-0.382532
0.400690795654,0.00450343,9.75406831165,0.397179,6.16382980699,118,12.0292799372,5.42593780711,1.0,0.0409940074037,0.352894784293,23.8798,2.11778510977,0.0166047525598,0.0688465168798,1.79851511306,5.81771287606,0.0332352795673,54.7536,0.973246620323,0.354129,-0.0597897871294,0.00850358421914,-0.383841
0.389915634196,0.00374627,9.31519664477,0.388347,5.95702422011,119,11.030845435,5.2404219918,1.0,0.0400466997424,0.34080060716,23.8675,1.66412497265,0.0120915926441,0.0640244072507,1.83507823028,5.82007690746,0.0302775704828,55.3196,-0.0992773127018,0.341462,2.66544164072,0.0085830386947,-0.371714
0.396239295727,0.00624315,9.67179366942,0.394036,6.17779293161,120,11.2950479552,5.44563246156,1.0,0.040999392838,0.348036193852,23.8816,1.81385998408,0.00991178290154,0.0646772230706,1.92672795529,6.29470857218,0.0354317419327,55.8813,-0.439284455916,0.34815,2.87335448909,0.00908936152304,-0.378127
0.395457935133,0.00436333,11.5180462064,0.39399,6.19277346771,121,10.6359688135,5.45672988931,1.0,0.0411826553607,0.34767777842,23.9132,2.12036649299,0.0158187416516,0.062752909637,1.84910834978,6.04939331138,0.0304831492616,56.2993,0.530095120083,0.348409,0.25290862977,0.00872478238545,-0.374581
0.396497492136,0.00434068,11.0908956074,0.394573,6.11677944079,122,12.3027589138,5.38562756794,1.0,0.0407526481123,0.348255352843,23.9256,1.84931337604,0.00791548540671,0.0699829377299,1.91895113956,6.42503769276,0.0314785049338,56.7663,-0.602552368056,0.349116,-0.101728984242,0.00908971561104,-0.373857
0.39250039218,0.0040283,8.73135591837,0.389389,6.17961359066,123,11.3201319542,5.44645371542,1.0,0.0410902017304,0.343787378436,23.953,1.80516825909,0.0142632123484,0.0658203489641,1.90399553545,5.75135528803,0.032685132695,57.3642,0.520944842261,0.345085,-0.194161854415,0.00894993449214,-0.368241
0.387313641534,0.00392694,9.89660785788,0.3855,6.22826832951,124,12.0734615561,5.48887072947,1.0,0.0412917155549,0.339336355133,23.968,1.82673633978,0.0165030737382,0.0693165501526,1.79515920792,6.2198341301,0.0307959993622,58.0571,0.865688245642,0.33976,1.80181744994,0.00846027888538,-0.362417
0.390401247512,0.00496307,10.6333236098,0.389249,6.10264584121,125,11.652283806,5.37433944152,1.0,0.0406882384037,0.340279138472,24.0407,2.19879654738,0.0142495969453,0.066892118756,1.81666946177,6.14240755795,0.0309735594888,58.735,0.36723825272,0.340521,-0.58485346554,0.0085805311945,-0.360669
0.388998289995,0.00506415,9.45211785092,0.386033,6.10282750671,126,10.7639794138,5.37296962113,1.0,0.0406882575733,0.340621510284,24.0497,1.657063583,0.0115790350625,0.0625458527913,1.84294351502,5.86560511256,0.0314546762576,59.3548,0.00222797246426,0.341769,-0.183113411458,0.00874130262166,-0.36208
0.384892949803,0.00495126,10.1400482305,0.382404,6.07185709694,127,11.783056847,5.34381863339,1.0,0.040610347919,0.33732816579,24.0685,2.15048999057,0.00855085649466,0.0668600899702,1.84194109918,6.19999210533,0.0318629026822,60.0194,-0.652031055862,0.337518,0.194381537873,0.00874113055751,-0.357504
0.381851962882,0.00594587,10.6914677086,0.382277,6.2963826765,128,11.9999594678,5.55269087742,1.0,0.0416616685252,0.331105599515,24.0846,2.12709700495,0.00445533274267,0.0688064702199,1.90487687072,6.76625410384,0.0307883378895,60.6045,-1.65041364745,0.329391,2.34143199624,0.00900720430201,-0.349265
0.381606535705,0.00417488,8.57415078545,0.380524,5.96706289052,129,12.0023112375,5.24947773434,1.0,0.0400541963033,0.328415317039,23.9745,1.87267092789,0.0129612888841,0.068387202668,1.89420845453,5.71483892012,0.0295620780347,61.3726,0.296997987842,0.327862,-1.07369543955,0.00899144083263,-0.349971
0.355212238842,0.0248009,9.1170414653,0.353917,6.1608369382,130,11.4368757685,5.42649341163,1.0,0.0410276759117,0.292642204404,23.9763,2.14797210647,-0.000716682521612,0.0658130181509,1.91725323695,6.03397944302,0.0658395356557,62.0865,-2.59520512484,0.278985,-0.2474211311,0.00905632454486,-0.304535
0.334089157861,0.00800349,9.61134023922,0.328579,6.24052583961,131,10.6895991566,5.50093419922,1.0,0.0413343134146,0.275067553755,24.0438,2.07028632016,0.00756420402781,0.0618828645678,1.95623066019,5.91114442875,0.042503781775,62.622,-0.907086888713,0.276394,0.12631413198,0.00921947422053,-0.306275
0.333474666044,0.00675768,9.06709492533,0.327783,6.19086952018,132,11.3281495457,5.45718158195,1.0,0.0410822176753,0.287990559376,24.084,1.84292276622,0.00944277774381,0.0659988027131,1.77767696662,5.98286356809,0.0393043463262,63.2444,-0.519660698963,0.290113,-1.6076379881,0.0084123404391,-0.32328
0.334150519332,0.00678845,10.64160384,0.330116,6.25995931827,133,12.1130919826,5.51832120071,1.0,0.0414023001481,0.290039758399,24.1131,1.55380130336,0.0129872090929,0.0688703355334,1.88424238445,6.06219805504,0.0353536924753,63.7559,0.12393884127,0.290726,2.54534007757,0.00886647550209,-0.324551
0.34575384382,0.00445125,12.8980897584,0.34199,6.17834670247,134,11.8258100807,5.44228215337,1.0,0.0410308042927,0.306806996354,24.1234,1.97335988582,0.0149766844537,0.0683746070076,1.90947803824,6.30810730288,0.0335665128171,64.278,0.668084236473,0.308504,2.55374335094,0.00904801335939,-0.340504
0.353151096022,0.00335529,10.6535217697,0.350892,6.11594801488,135,11.4933208542,5.38854052461,1.0,0.0408137534499,0.31424734918,24.1479,2.11921483438,0.0169221250299,0.0672499034092,1.80157389483,6.02902114599,0.0308023688657,64.7988,1.26539285402,0.314957,-0.127966019779,0.00854750042244,-0.344596
0.370899832859,0.00820993,10.3065525324,0.367933,6.20688903525,136,11.8303702759,5.46995082007,1.0,0.0411416007743,0.332208452004,24.1965,1.63232822159,0.0100321443179,0.0686236206663,1.89576465667,6.39640683852,0.0384095213597,65.5215,-0.431424816261,0.33201,2.45467694893,0.00899825493487,-0.362742
0.381618480184,0.00478033,8.6884187505,0.377781,5.99267575893,137,12.0592201392,5.27423258602,1.0,0.0401405086339,0.345592346687,24.2019,1.88590660502,0.0157525250699,0.0693865664576,1.86482157013,5.39522465339,0.0346502978493,66.212,0.805539534996,0.3468,0.015754270008,0.008812014235,-0.373855
0.387120186424,0.00615627,10.709382003,0.383258,6.23522649202,138,12.474766836,5.49878979436,1.0,0.0413403076254,0.353195832872,24.2233,2.05922343803,0.0123945000807,0.0701694894758,1.92749939276,6.15546589017,0.0349510815636,66.7782,0.0812082826433,0.353618,1.22301314944,0.00908933545437,-0.379244
0.396858269916,0.00675687,9.73313910216,0.393461,6.21638624596,139,11.3270550511,5.47944542603,1.0,0.0412619058228,0.363886970841,24.2268,1.86510015953,0.0118474619612,0.0668616522427,1.91325712536,5.99357771185,0.034308199708,67.4795,-0.0946111193525,0.36413,2.18961381507,0.00905394880976,-0.390259
0.407290585678,0.00584437,11.0656011824,0.403359,6.1950765509,140,11.1710603494,5.45933910387,1.0,0.041143342341,0.376263272852,24.2625,2.2129543911,0.0105060823303,0.0665621297806,1.90702187334,6.12090593642,0.0349651295179,68.2078,-0.218911701365,0.375529,-0.383557513311,0.00903647226572,-0.400969
0.393488501186,0.00648138,9.74673218356,0.389156,6.15726004452,141,11.6697340277,5.42117743179,1.0,0.0409960248527,0.363055560542,24.2767,1.44362480639,0.0126027624778,0.0688484461206,1.83073701777,5.9875009019,0.0371777557625,68.9757,0.213277407987,0.361715,1.9961610885,0.00870757510119,-0.388349
0.397109399296,0.00465673,10.0851404437,0.394482,6.26176289974,142,13.2882064865,5.51883222456,1.0,0.0415017021398,0.365860126043,24.2909,2.01233638915,0.0128554093904,0.074934001634,1.93933653602,6.03265277316,0.0302738630456,69.7336,0.277719706329,0.366857,-0.376773317845,0.0091877458434,-0.385269
0.40104995904,0.0055929,11.5691869228,0.396739,6.05613689698,143,11.5011081638,5.33279847192,1.0,0.0404228765335,0.369856605485,24.3072,2.14828589102,0.010231258283,0.0660625406092,1.90663906709,6.20127502949,0.0339810279852,70.713,-0.376871220713,0.370149,-0.156771654275,0.00902848495871,-0.386704
0.395087356651,0.00627174,10.1420624617,0.393177,6.05558603316,144,12.2156952958,5.33059755769,1.0,0.0405371931719,0.362561181936,24.3027,1.85437646624,0.015565337495,0.0693402355808,1.94099536906,6.35877794099,0.0312037962788,71.4355,0.753056155309,0.3633,0.961229845515,0.00919019149835,-0.376315
0.386876267726,0.00543196,9.1149367217,0.384836,6.13478958275,145,11.3143764946,5.40319161784,1.0,0.0408439321352,0.35137927659,24.3094,2.01535026888,0.00645645381193,0.0654623042484,1.93297665603,5.65621485287,0.0308384387794,72.2498,-1.1491140922,0.35157,-0.00196819456138,0.00915668973802,-0.364732
0.39058897947,0.00509925,11.10183566,0.388308,6.17039086919,146,12.2555660478,5.43702015779,1.0,0.0410537858764,0.352254274483,24.3202,2.2536552564,0.0110330514154,0.0696615648911,1.8433152695,6.33186012052,0.0322281193439,72.9359,-0.230403595729,0.351567,0.0752828213412,0.0087176566119,-0.368009
0.39073667389,0.00296725,10.928333416,0.38844,6.2650140615,147,12.0859826954,5.52156404432,1.0,0.0414842173151,0.351996426704,24.3352,1.84172831739,0.00516748940978,0.068880860274,1.88118879902,6.19109884583,0.0291979581959,73.7031,-1.45651932562,0.352362,1.61602208395,0.00887582563472,-0.368309
0.392465036762,0.00355181,12.0178855143,0.39028,6.14905477043,148,12.34781838,5.41670102768,1.0,0.0408955903804,0.35479567406,24.3528,2.03121510124,0.0162643824819,0.0702404636962,1.74465138568,6.05161683842,0.0297153750125,74.5455,0.856488238513,0.355222,-0.167325678072,0.0082736422879,-0.370792
0.38932495783,0.00373613,8.84966643878,0.386163,6.09227461712,149,11.4621349423,5.36696351376,0.999999,0.0406065201997,0.35141300585,24.3795,1.96205101726,0.0131364652975,0.0657939657846,1.95878756206,5.54791692434,0.0296744267753,75.4186,0.394810034664,0.352298,-0.552000220476,0.00925283141832,-0.368288
0.388849586873,0.00410712,9.63021609042,0.387088,6.31274533294,150,11.6631214381,5.56644979991,1.0,0.0417216419276,0.349602796251,24.3997,1.8756556884,0.0115376111213,0.0667635176591,1.75999657073,6.14867277243,0.0310396121688,76.1791,0.0558498009542,0.349772,-0.664978495736,0.00832857095963,-0.366477
0.385459593559,0.00474389,10.3059837726,0.383078,6.14442474536,151,11.85514594,5.41309609747,1.0,0.0409048178776,0.345522867364,24.4234,1.80924029642,0.0147024542387,0.0675136355219,1.98680980272,6.74501797306,0.0311904958764,76.9508,0.48624848155,0.345929,2.93685250663,0.00937994346075,-0.364829
0.387985283121,0.00323403,10.3404162846,0.386438,6.13989051766,152,11.2774975232,5.40929695447,1.0,0.0408516732565,0.347369484218,24.4299,1.95893437123,0.0153367429342,0.0667298513901,1.85805153989,6.44917397481,0.0296704157851,77.7603,0.603800077393,0.347552,-0.0171830875273,0.00880282807292,-0.36637
0.387496054537,0.00511459,9.81114880601,0.385388,6.25027462217,153,11.6329238514,5.50760622717,1.0,0.0413922514373,0.346105060524,24.4374,1.73223834405,0.0105345786073,0.0675955718302,1.89553556971,6.19569286746,0.0310420577005,78.5204,-0.375398765494,0.346492,2.87909697416,0.00898347606915,-0.368086
0.39885481674,0.00351726,10.1905412896,0.396978,6.14130342002,154,11.7264123651,5.41168512315,1.0,0.040902252047,0.356672929029,24.4335,1.83589791298,0.010687631358,0.0666880198142,1.92255845485,6.09936370046,0.0310444867743,79.47,-0.364334130841,0.35732,-0.080711380175,0.00907306752557,-0.378628
