AverageForwardProgress,MaxForwardProgress,AverageQ,StdReturn,AverageAbsY,Epoch,AverageQLoss,MinForwardProgress,MaxEsReturn,AverageAction,MinEsReturn,PolicyRegParamNorm,MinReturn,AverageDiscountedReturn,MaxReturn,AverageReturn,StdForwardProgress,QFunRegParamNorm,AveragePolicySurr,AverageEsReturn,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,AverageY
0.121058989404,0.50052683562,73.1352,26.7133070277,73.2980756543,364,35.4816,-0.444410908726,75.0922430472,0.954751,-0.987045967664,39.6879,-28.0877015156,16.6967765176,94.616294047,36.6484807835,0.188303018818,142.178,-75.6089,39.80494824,26.2595654003,73.304,3.75167552204,73.1430062382
0.164098365996,0.378574395286,72.9583,14.3106653814,73.1232792139,365,33.0256,-0.0725625399435,52.6862267334,0.955133,3.38328227534,39.7408,1.83884303383,20.0995725007,74.8288763518,37.7503851615,0.0971566506093,142.467,-75.3939,25.4238938303,18.2063030375,73.1278,3.68148148477,72.9655578686
0.107000060175,0.490370443588,72.245,25.6519546596,72.4118327049,366,32.2936,-0.482456726247,59.2437996343,0.949594,7.67499719151,39.7967,-38.2030852758,15.8057374884,95.0125695993,32.3284559867,0.185459762321,142.813,-74.7263,33.2235282128,13.7975204796,72.4166,3.65800511426,72.2534073839
-0.00189540461908,0.619485667596,72.0664,15.8580143975,72.2284461674,367,32.0928,-0.311628910253,47.8143100458,0.961106,-7.42073962712,39.8634,-18.7826003663,9.09281090602,102.25126683,14.1883499264,0.116389052165,143.12,-74.4973,13.9310025601,15.164555512,72.2422,3.63690686904,72.0694769593
0.0329825293743,0.227484444967,71.4802,7.47793483746,71.654754305,368,31.8869,-0.127068734981,83.6767881144,0.953183,-26.6755630267,39.9277,-4.63523443302,11.2299072893,43.1879930694,16.1381123734,0.0559326874478,143.405,-73.7517,27.7975177634,30.8023204613,71.6568,3.62369286766,71.4916960315
0.0416287884513,0.468866731919,70.6554,13.5889316554,70.8160111683,369,31.5511,-0.217730415187,25.0969392205,0.948924,3.35315993426,39.9787,-10.4621939152,12.3625911807,80.0630193436,20.6379562969,0.101305306405,143.665,-72.8927,13.6995286366,7.0179333335,70.8225,3.59735733307,70.6617304433
-0.103560961961,0.416759282933,70.1762,14.0507857984,70.3353361654,370,33.5383,-0.359068382402,78.847882351,0.944836,1.9509477549,40.0286,-31.2000398981,0.576535207435,80.357094171,-0.784481400655,0.101772280015,143.972,-72.3382,23.6799480907,19.9301240499,70.343,3.58665241719,70.182618097
-0.0640652813794,0.51267484607,69.491,33.6391715437,69.6483831799,371,30.2408,-0.588996632924,52.4516660417,0.942661,-30.1653780234,40.0825,-57.0846091201,8.74109627304,84.9558032712,9.37431840708,0.276486804703,144.257,-71.6698,13.4700810979,26.341725002,69.6481,3.53881384839,69.5016957788
0.183690471176,0.387583740282,68.891,9.13685889964,69.0388697361,372,31.818,-0.0594687121498,50.9203509577,0.9468,-40.6707397657,40.1348,7.11074207587,24.2702500183,66.7897375095,38.0262969346,0.0694062888389,144.531,-71.0292,20.2278505161,22.9827364247,69.0422,3.5600837595,68.8981236757
0.0794714210591,0.438824773073,68.2271,14.9948654605,68.3823583775,373,30.4977,-0.170684338278,51.0095461149,0.946614,3.2180984482,40.1959,-3.47931578494,16.0633995995,75.2343865177,25.1113915682,0.111858264039,144.804,-70.2731,29.0300709409,11.8669815547,68.3872,3.51883625304,68.2345670712
0.0365825418128,0.366309622702,67.6891,18.2182566799,67.8536982579,374,28.7826,-0.441879847938,36.5162204377,0.947999,-3.92824343756,40.2465,-38.7578958063,13.6910193365,64.8368271341,21.1389020267,0.14368480348,145.073,-69.6888,18.0202042883,11.5927539417,67.8612,3.45498545145,67.691394978
0.0688540547238,0.485474373308,66.8474,23.6032606659,67.0051944444,375,28.6612,-0.329041781871,59.5354478009,0.949555,4.65164615189,40.3022,-21.4164331204,16.2219545172,78.7138332902,26.0513096221,0.189119802588,145.379,-68.8704,27.0105832469,15.0433299297,67.0083,3.45525095202,66.8574273012
0.202235926572,0.586171496561,66.3192,28.9520546686,66.4706411501,376,28.0859,-0.381207548184,57.7962013058,0.946272,0.682027817802,40.3661,-33.0152831909,25.4273017658,97.2326294429,42.9497570396,0.226084996517,145.662,-68.3491,37.1247556201,17.5416036291,66.4736,3.385683686,66.3274109946
0.15375522688,0.609488435864,66.0461,25.8217832345,66.2082222592,377,29.3928,-0.629064767388,74.2203387087,0.948418,0.631652732073,40.4214,-53.6417653748,21.9964176711,96.900008423,37.4581590152,0.20510583478,146.017,-67.9983,33.429656022,26.1278213099,66.2056,3.41044964648,66.0556550666
0.0185198235693,0.415483678932,64.9757,20.1742043322,65.1240752513,378,29.2307,-0.529452139696,66.4085986285,0.95532,-16.7698575477,40.473,-35.6965876962,13.0193528291,69.4438518145,19.2977477183,0.164471925706,146.288,-66.9054,26.3340230174,25.0509111717,65.1402,3.36152938494,64.97507252
0.0297165258826,0.467729301224,64.5626,19.7841598103,64.7133113006,379,27.928,-0.522864291758,54.9644666555,0.954962,-35.5174413459,40.5293,-43.3873039657,13.4346025052,85.8139205638,21.057344548,0.158525160282,146.613,-66.4635,23.213351385,20.6352541455,64.7247,3.34110455742,64.5665589891
0.10795675515,0.489642800045,63.5884,16.0649190846,63.7343879271,380,26.7863,-0.298068473377,54.6145813613,0.95603,7.7564745174,40.5785,-20.163979084,18.893894447,82.3079166321,29.7036805271,0.127351356048,146.884,-65.475,27.6376879506,12.0583462801,63.7424,3.28864065164,63.5927205915
0.0960575039266,0.352081826051,62.8445,20.3497795037,63.0102295248,381,27.8195,-0.543270011004,39.5848518073,0.951085,-25.6533884321,40.6429,-43.8250148363,18.3990820408,62.755103614,29.7667222072,0.164480154987,147.203,-64.7463,19.4012636722,19.74376551,63.0152,3.28359341334,62.8526749477
0.185237375956,0.595930332677,62.4598,22.8103841076,62.6110433175,382,26.699,-0.40652661204,71.843739973,0.946425,-20.4031394721,40.6995,-28.608267714,23.8418519821,96.8477589135,38.7796165561,0.165701794616,147.52,-64.3257,21.7008294551,24.1856893324,62.6252,3.25410111644,62.4602824196
0.0931530963768,0.465149395398,61.5565,14.8282909,61.7256826836,383,26.011,-0.0678737578662,67.7159976267,0.954718,1.00678932796,40.7607,-0.594400628078,15.6585700786,79.5303106891,21.9560171257,0.0988596761945,147.876,-63.4016,26.3004771904,16.7960533505,61.7331,3.20406016158,61.5633775146
0.160235870013,0.914970604393,60.9266,24.4881875143,61.0899225451,384,26.8471,-0.395816856841,41.6664906608,0.955048,-7.16639103711,40.8184,-23.6745810239,22.2408356587,140.950760765,36.6740905437,0.180345383215,148.216,-62.7574,19.0348627233,12.4743567122,61.1001,3.22655173293,60.9297248738
0.236722390476,0.658797631567,60.1794,23.5749906377,60.3529933363,385,24.7696,-0.269245841621,71.1070129995,0.955975,7.15299863011,40.8668,-13.6388096915,27.2331318893,111.280368729,47.7488290678,0.168336183257,148.48,-62.0025,37.0852888009,19.8813278701,60.3567,3.13635437506,60.1883269602
0.212441683127,1.08593696824,59.6721,28.7941612582,59.8450362184,386,23.5881,-0.266875171936,59.8592026044,0.952437,-3.50147932881,40.9201,-8.27413288128,24.8965520583,162.684855139,45.4773560683,0.212223960127,148.81,-61.5611,34.6447127526,16.1655092964,59.864,3.09980610818,59.6689480834
0.227759338362,1.15689574721,59.0593,29.5933420265,59.2349932478,387,25.059,-0.3217284028,138.485401855,0.951575,18.8703790261,40.9658,-15.0383940987,26.1244701791,173.860924088,46.694661856,0.213937009731,149.11,-60.8821,46.8262254577,29.6131186628,59.2416,3.08133595955,59.0663862741
0.188552809319,1.28482664655,58.5028,31.2483744155,58.6766246495,388,25.0515,-0.189543584334,115.882393039,0.951254,8.78248810335,41.0188,-3.86125655006,22.7234469904,192.22792958,40.2578927614,0.215089527498,149.415,-60.2573,37.4919688155,33.4040531612,58.6848,3.08671289191,58.5109900941
0.24093630525,1.12900723914,57.6548,41.6161696082,57.8296386157,389,20.9319,-0.959861273187,76.777053523,0.951036,-8.42596512076,41.0663,-89.2453914273,26.3943022,175.213743382,50.4941875865,0.303438608963,149.73,-59.3456,40.6459944368,21.5007403003,57.8514,2.96811279914,57.651055349
0.165107130436,0.622834768164,56.7953,24.100868337,56.9768152386,390,22.8254,-0.309584889972,121.126778415,0.950776,1.05800711034,41.1068,-14.4638574426,21.8094307592,111.188239808,38.7114425799,0.16891265671,150.045,-58.4516,47.5510156938,28.6004210477,56.984,3.00148518864,56.8021200089
0.175729944393,0.685198007248,56.3512,29.8107512279,56.545893096,391,21.6362,-0.448890403188,117.821831212,0.952247,1.04712789495,41.1602,-37.6314707979,24.1485853405,116.869056414,43.5982172608,0.222416348294,150.335,-57.9865,56.9454730164,30.1662450804,56.5614,2.94067825123,56.351341364
0.235947769726,0.93382182877,55.6535,27.5215073857,55.8339482132,392,23.0184,-0.198556433063,75.3544938273,0.951127,8.01212868798,41.206,-10.175608448,27.2931277879,145.808018,49.2308448804,0.202436022651,150.694,-57.2539,41.2981005495,22.5385652308,55.8502,2.93706025243,55.6493975575
0.306785284111,1.51773729561,54.8635,34.690752602,55.053492889,393,20.6225,-0.304995193038,97.0669195716,0.946132,13.8723468236,41.2656,-15.8186946919,31.5689414126,229.821129157,59.3877017422,0.257452314905,151.007,-56.4136,51.2396624159,26.5703629752,55.0652,2.88579797954,54.8667631546
0.0470677966897,0.968414156917,54.0676,33.0716060239,54.2649939358,394,19.8242,-0.550414913171,58.633021486,0.951789,-0.0508987083025,41.3119,-39.4547930084,15.5359572284,157.843739826,24.6780307293,0.249993200052,151.284,-55.5814,22.2897219987,19.4463845293,54.282,2.85005167188,54.0694875159
0.125926741742,0.911088520722,53.4362,32.8364061867,53.6364521551,395,20.7117,-0.351777951948,66.1503274793,0.947166,1.05030046382,41.3621,-21.1272828198,19.8053118927,144.091623837,33.4692296207,0.22660716135,151.575,-54.9309,20.2287284711,18.6502681547,53.6525,2.85562795015,53.4357746313
0.209525330722,0.829440522874,52.4648,37.8217433188,52.6642389788,396,19.6259,-0.621910414368,92.4836914276,0.951048,2.33100810017,41.4129,-54.7639189074,24.9858122935,140.237979245,47.6612411187,0.27504912004,151.832,-53.9475,41.2757548129,28.0160469547,52.6849,2.7958710695,52.4629143411
-0.0320638856291,0.255064813006,51.7654,16.7087769233,51.9801581925,397,19.761,-0.49268360159,54.7572590435,0.953361,-26.2063540943,41.4619,-39.9922429892,9.09285877865,53.0603008203,10.0783571103,0.140071213533,152.106,-53.2094,12.1547793608,17.2966607403,51.9947,2.78124678268,51.7687577215
-0.0350408500559,0.129557589766,51.132,6.87178068546,51.3294317335,398,19.6671,-0.290992117021,58.1221918911,0.961596,-2.24449348645,41.5117,-15.5972695487,7.40512963957,31.0201190621,8.08027708946,0.056114637115,152.395,-52.562,14.8528607031,13.5890546229,51.3511,2.76606843392,51.1301562072
-0.0326156414545,0.130654714875,50.6886,7.26407567152,50.905971566,399,18.9754,-0.290858167802,22.107505998,0.956262,-16.3881276132,41.5499,-22.2315560588,7.52599023781,29.9419099604,8.00243244384,0.0575040505946,152.714,-52.0891,7.74899035609,9.08195716333,50.9216,2.71835432043,50.6887981176
0.0675415562537,0.483947379536,49.9839,23.0450012505,50.2038424808,400,17.9976,-0.273701006464,39.4557319504,0.952371,-0.982902157879,41.5955,-16.6422472188,16.0518291071,83.3215334879,24.5731497575,0.178488206544,152.989,-51.3681,15.0023810781,9.66295171151,50.2227,2.66770707189,49.9834403065
0.0717969517255,0.654712502934,49.024,23.6977755553,49.2468701063,401,17.1048,-0.458803528494,34.2368926353,0.953604,-27.5404335822,41.6316,-37.3225601864,15.3062172848,104.592156067,25.510076352,0.186055302655,153.233,-50.3697,10.3742313414,15.690827043,49.2659,2.62471136359,49.0229885583
0.120189289872,0.473282051879,48.6265,19.1918200947,48.8314411745,402,17.9749,-0.335961318252,53.5965961772,0.952079,-6.72838277359,41.6783,-27.5125762513,16.9804086973,82.8452866139,31.4445927481,0.133521981017,153.522,-49.9514,14.3853488132,15.9528104848,48.8564,2.6303200679,48.6231484092
0.0700972410192,0.524324553286,48.0108,17.506178366,48.2430461537,403,17.6115,-0.146369337648,57.5473523731,0.954822,-5.08172569583,41.7211,-7.80860677995,13.3676348712,87.8005868117,21.7175293189,0.116818682135,153.789,-49.3722,19.3301794007,18.0198427132,48.2622,2.60644575003,48.0106624382
0.121948709624,0.640532199524,47.1878,22.8463471071,47.4100561432,404,16.9528,-0.229748499883,70.6697354016,0.951266,-2.42119256053,41.7654,-10.4369439201,17.539977731,109.557766257,29.6797348503,0.153846717271,154.107,-48.5627,16.3335749129,18.5101021843,47.4321,2.58190124588,47.1861521475
0.120438476921,0.754226287299,46.6953,30.2672675173,46.9250542751,405,17.0735,-0.375754093474,63.6719845233,0.951117,-0.012256100879,41.8083,-25.5347248109,18.3092137476,128.574447061,32.223160782,0.216218326847,154.453,-48.0686,28.3842977607,17.2172092611,46.95,2.5900974372,46.691063095
0.111395915171,0.463469555479,46.0259,20.2517069977,46.2438881944,406,16.4556,-0.302551998776,103.225841088,0.953238,-0.93574717709,41.8609,-13.0877454006,17.4584939813,81.0356566821,30.3064885364,0.146698836573,154.77,-47.4118,32.0721968039,28.196913866,46.2688,2.57045020511,46.0213229653
0.172162114905,0.587363998716,45.2163,19.3520342815,45.4362190224,407,16.5082,-0.133553719063,53.1022251377,0.950665,-3.95436593392,41.9098,-0.871898201005,22.084251675,94.6950385977,39.008765935,0.143169117156,155.087,-46.5928,19.3029724069,14.0303190242,45.4649,2.55802863205,45.2121779777
0.089251182544,0.457834160018,45.1146,17.9122398725,45.3447754098,408,17.0166,-0.184794993469,57.3266121187,0.9516,6.10538475142,41.9617,-8.44359082463,15.1514340248,77.1483338836,26.8368701772,0.12502326097,155.39,-46.5039,32.53757718,14.0808604187,45.3695,2.54733856798,45.1090280377
-0.0917020945191,0.415386127908,44.4616,31.476076103,44.7008363775,409,15.7545,-1.20000194764,44.460496779,0.952218,-14.3826465523,42.012,-102.715160347,4.53023057333,71.7145769312,9.14114314967,0.263476312179,155.717,-45.8655,15.6356671673,21.3705688287,44.7227,2.49795889664,44.458613618
-0.0458248476561,0.308304858517,43.8441,26.8414018038,44.0569066762,410,16.5919,-0.506738869551,83.271234315,0.951963,-34.9419204189,42.0576,-44.0810156931,6.94965278116,58.7221943391,13.7203018438,0.214696670961,156.042,-45.2791,13.7972841343,35.0926134111,44.0873,2.51027706871,43.8365971287
-0.08624767279,0.416921203635,43.733,29.0868682245,43.9530177007,411,16.3521,-0.471815435682,36.0256472644,0.958796,-29.5210169704,42.1059,-37.6584931736,4.09912381467,77.5992414206,9.8174020964,0.224664533031,156.359,-45.1862,1.08774553998,20.7663409944,43.9761,2.50968563365,43.7281290747
-0.266862252317,0.399994469004,42.9198,29.809680717,43.1363423075,412,15.8394,-0.584520798939,50.133180319,0.94956,-30.7700027425,42.1548,-56.867936987,-8.35248696045,77.712145504,-13.6894742056,0.216721254596,156.645,-44.3616,8.26715796472,23.0139776456,43.1687,2.48097539211,42.9104647312
-0.215673871955,0.332986675062,42.6857,26.3466192891,42.8988277474,413,15.4168,-0.529050269497,59.9272394729,0.949931,-34.5682407298,42.19,-43.7888513948,-4.94743590227,64.8303407668,-8.75909216337,0.191753169405,156.932,-44.1714,-13.5901435413,27.8264034688,42.9297,2.44467169365,42.6791730323
-0.2015795861,0.3242998508,41.9755,25.3186534297,42.1741473615,414,15.655,-0.528343175755,31.1251696883,0.95044,-35.8738901947,42.2354,-48.0051238477,-3.90492895435,62.6893156174,-6.61816705638,0.190919377723,157.276,-43.491,-6.86578469486,22.0174108054,42.204,2.44360916161,41.9652507413
-0.198006948273,0.411448935303,41.8575,26.3156436642,42.0611663646,415,15.4822,-0.731281416149,11.9750804707,0.956924,-56.4327665055,42.2759,-74.3009806997,-4.1388965535,90.5797533975,-6.88465099108,0.187249340642,157.562,-43.3743,-13.5176411995,22.5841109938,42.0857,2.41821657707,41.8522520358
-0.31480310487,0.352064737781,41.3423,24.203484027,41.5377442517,416,15.1772,-0.648630382227,33.5060368195,0.956623,-67.6945350504,42.319,-57.0971183722,-9.55400210083,69.272515743,-20.5225665349,0.19296744182,157.924,-42.824,-18.7290646133,26.9020687901,41.5663,2.42265830318,41.3367379958
-0.366090141974,0.303350961438,41.4122,25.8775996798,41.5869132642,417,15.1121,-0.787801094473,19.754442409,0.955576,-37.8560919674,42.3642,-77.0536883383,-11.9204436054,61.2765866764,-25.3808537504,0.205678268589,158.215,-42.9082,-6.49274150434,17.9462893652,41.6134,2.40960304028,41.4047715469
-0.260362283394,0.0630495279465,41.0312,15.5254888668,41.2058551579,418,14.1648,-0.549754775258,17.2916163251,0.946144,-66.6077243307,42.4068,-48.1503419777,-8.53192170621,44.0115691427,-14.4209009418,0.106955805591,158.513,-42.502,-20.3581899108,27.8064432985,41.233,2.38222077272,41.0241599241
-0.222502624211,0.319632428801,40.8071,23.0899302554,40.984803387,419,14.0424,-0.518403662196,83.2981974018,0.943437,-52.8720929927,42.4508,-47.4198730475,-5.48626183547,69.2223753569,-7.24802283376,0.159023301034,158.807,-42.2537,-1.90337438972,38.1204536387,41.0022,2.35886623052,40.8045707235
-0.251656103736,0.107149426595,40.2103,17.9932027596,40.373260129,420,14.3523,-0.485020753015,34.6977743053,0.947715,-35.303485435,42.4895,-46.321703419,-8.65694672867,37.8282623547,-14.6673758311,0.121886102713,159.118,-41.6953,-6.25573863484,20.5966239275,40.3978,2.36714398796,40.2061114735
-0.0502023227401,0.7361650951,40.0371,33.6500924447,40.2048445299,421,14.3461,-0.409305682168,36.8919581015,0.94571,-19.4148427124,42.5361,-33.0015042913,3.27739524015,125.455690683,14.0393509544,0.230758996428,159.433,-41.5103,4.25935345829,20.249026409,40.2309,2.35446209595,40.0315860785
-0.0381645364175,0.271473336043,39.6729,22.5927533496,39.8411171996,422,14.5425,-0.539742262792,65.1838853147,0.943707,-18.7133989231,42.5737,-42.3076644838,5.58755419438,66.3314405929,15.0001798471,0.162496944757,159.754,-41.1307,7.76128071072,27.837948989,39.8608,2.33584775687,39.6702668671
-0.0810265929686,0.811378040945,39.4428,26.8447631362,39.6007522102,423,14.1782,-0.72460053225,37.1539066686,0.94522,-21.8612718314,42.6146,-60.0870259386,3.51306350904,143.727272821,10.5214615753,0.197173214171,160.036,-40.8598,0.858863340617,19.8752418258,39.6225,2.32734741576,39.4389684913
-0.202970687262,0.29166891795,39.0106,19.4661486995,39.1686778015,424,14.256,-0.38300605652,23.1578956047,0.943782,-63.6884513102,42.6553,-34.8450487941,-4.74859813742,63.529989909,-7.32358981863,0.132549458036,160.342,-40.3803,-10.2957691392,20.5685657992,39.1929,2.31029788787,39.0034705359
-0.173051284164,0.216104748254,38.8109,18.8389721286,38.9604529798,425,14.6574,-0.494803042495,68.1296586032,0.946528,-23.4910309804,42.6936,-32.7498233634,-2.5388751128,59.1855378072,-2.98982027677,0.129393897515,160.681,-40.1813,0.21366210688,24.0094784626,38.9862,2.3370256297,38.8053121006
0.0580666624375,0.611664307609,38.3672,29.9504388707,38.5167173685,426,13.8591,-0.515983898541,62.5191106486,0.946276,-32.0611203534,42.7342,-41.195480325,13.511104694,115.746087157,30.4065472965,0.225653932591,161.02,-39.7559,13.0339397588,29.2183096513,38.5379,2.29608772619,38.3635741306
0.130933831345,0.729658461467,38.2319,34.3214186744,38.3834183724,427,13.0093,-0.796412805601,62.7935879763,0.939315,-6.90811815307,42.7751,-79.819229095,17.728159605,128.83629054,38.1402682638,0.260420322759,161.306,-39.6318,28.7284281082,20.0405524704,38.399,2.27910073499,38.2306945005
-0.031410267221,0.73937617123,37.9726,32.8291064283,38.1208161786,428,13.1653,-0.521560789219,110.171075003,0.949421,-22.2723358522,42.806,-41.9844592714,7.95636354098,118.724908426,18.2554953034,0.24075240364,161.631,-39.3967,28.0220321404,46.5439064028,38.1377,2.28402388858,37.9705489641
-0.115998367551,0.542903121638,37.8742,26.9050912294,38.0255154745,429,13.5713,-0.641944613113,65.7398222775,0.952359,-14.9970748795,42.8411,-55.831248631,2.06022412839,97.5911526966,4.41408521955,0.197426014617,161.921,-39.2836,13.5759763284,21.4071389758,38.0465,2.29754093561,37.8704136228
-0.201527784422,0.189652859327,37.4356,20.0863631617,37.5779552264,430,12.9967,-0.624309755761,22.1350745256,0.947102,-66.989836008,42.8692,-60.496205754,-4.22063636922,55.8254219114,-7.56567791716,0.148371219083,162.246,-38.7803,-10.6811597426,23.6441974497,37.5923,2.25225667205,37.437561383
-0.174691585922,0.222225268656,37.3812,13.7239825169,37.5308086537,431,13.7307,-0.361822675983,20.8183141644,0.95084,-34.8540160557,42.8989,-30.1322481095,-3.57678394319,52.0876002273,-5.80209729568,0.0935344327279,162.586,-38.6833,-6.98039407104,18.2488328401,37.5395,2.27920859088,37.3871513458
-0.145442893151,0.502102140557,37.4906,21.7137927764,37.6267165065,432,13.3482,-0.675027948897,128.817069524,0.954257,-42.7169123645,42.9338,-72.0046291433,-0.0161552585801,98.3274164285,0.0282556038739,0.161545895256,162.892,-38.8001,7.42357510904,41.4353107545,37.6444,2.26568030773,37.487838044
-0.203796825739,0.328944383747,36.8577,19.0461710442,36.9975675672,433,13.6542,-0.558503926831,30.9973679661,0.966628,-22.0567223117,42.9622,-53.9781339968,-4.14240490482,59.7735899557,-10.5282195507,0.15127297015,163.208,-38.1507,2.76485605401,13.1210775128,37.0127,2.27693811734,36.8582606269
0.0827343413894,0.655591988143,36.6361,46.0320378653,36.7698484424,434,14.1659,-0.723420689278,5.48747807788,0.97955,-44.0329479076,43.0026,-68.354599436,17.2323702288,105.884298452,30.0882623743,0.351421105238,163.509,-37.9342,-16.509233373,16.4126204032,36.7841,2.28765428822,36.6354770612
0.235564770354,0.641598686338,36.2595,40.2410059885,36.3961775629,435,14.8069,-0.506334852782,80.7630569776,0.978233,-37.5512937759,43.0416,-45.7371177017,25.7126838077,110.783790867,50.4663246717,0.299286486486,163.784,-37.5478,15.1400357298,41.2460738823,36.4144,2.31412583788,36.2584125922
-0.238120804103,0.560617679874,36.5117,25.2193369183,36.6445402865,436,14.3095,-0.65281845163,105.270141593,0.968953,-32.6360429585,43.09,-63.0187324613,-4.14128499401,92.7519888888,-12.8743647957,0.195159512127,164.109,-37.8008,44.6691444866,44.5727653178,36.6615,2.29767876801,36.5087889066
-0.359328441108,0.208119182802,36.1376,23.3696255491,36.2697549414,437,14.0217,-0.817465101955,11.95618386,0.968189,-48.2581471503,43.1359,-77.5331655142,-8.25750384578,46.5265756478,-25.4104058213,0.197813246251,164.401,-37.4139,-16.935740459,18.9956319132,36.2853,2.29069000225,36.1369614905
0.27118775797,0.497126193547,36.2081,17.1441103967,36.3315494424,438,13.0031,0.0381043971202,82.8955076144,0.976008,-40.4426047328,43.1833,17.5563805797,30.4246024742,84.6020361504,50.4832503902,0.116740616788,164.722,-37.5045,16.1567979685,34.1802111608,36.3476,2.2748779805,36.2070049233
0.255744536832,0.514166015698,35.9304,18.2249513951,36.0605501795,439,13.6676,-0.0164384631887,69.8277257794,0.972892,-13.0554775886,43.2365,9.52395287957,29.3636647987,86.7222445635,46.8122679557,0.12683111034,165.052,-37.2634,29.5453733696,20.0545006355,36.0734,2.28917875891,35.9330860705
0.47980204648,0.801112429544,35.8042,16.1034737937,35.9291840333,440,13.4469,0.213727762881,98.4057303128,0.9726,15.6328774271,43.2882,44.5261976464,41.7020149328,131.183542793,82.7714614595,0.105198681812,165.367,-37.1883,49.5431706001,22.252714138,35.9482,2.27697540878,35.8022327072
0.294507042317,0.636713233729,35.7464,37.0280495827,35.8685911723,441,14.1451,-0.632940410811,77.4853791128,0.971416,-6.32552907559,43.3378,-53.725380054,31.367396207,111.364293058,61.0456287237,0.296985166585,165.699,-37.1127,42.8550589729,28.8503447349,35.881,2.28252070054,35.7516324493
0.277828962671,0.653002757776,35.642,25.6664097332,35.7600357365,442,14.1695,-0.533845540735,92.2500523992,0.976903,-44.9678146119,43.3857,-49.3676816065,31.0447856483,103.348759543,54.3517102041,0.198759851152,166.044,-37.0038,42.9612372691,43.9038535748,35.7737,2.29907272713,35.6452053468
0.191049630022,0.557659030159,35.5758,36.6927167296,35.6952980607,443,13.5776,-0.528635266213,80.0623784515,0.974415,-29.6389771643,43.4352,-46.8661764008,25.0524699098,95.0133270818,41.2458992125,0.285902872688,166.299,-36.9489,45.5538292863,35.5472881757,35.7054,2.2643057693,35.5800772735
0.430072588114,0.65825287512,35.7034,14.2848286848,35.8180779387,444,12.5081,0.194261151457,100.400689418,0.986367,-49.9767021132,43.4861,44.5848379713,40.364660935,123.122433186,74.8023046883,0.100618632086,166.622,-37.1171,38.2440080609,43.7468491115,35.8308,2.23929285153,35.7056053508
0.186167611656,0.574104231862,35.4404,26.6110948218,35.5598199332,445,13.3799,-0.0684276069488,84.2628545835,0.977379,28.3452036999,43.5267,0.834866715204,22.6666100714,96.8459718379,37.5731945618,0.177192256568,166.874,-36.8433,59.1565169582,17.0690464524,35.5713,2.24234325142,35.4433908586
0.333059598577,0.550571005314,35.259,13.5206630389,35.372391334,446,12.614,0.0876922964093,106.504151666,0.972717,26.8714456968,43.5738,21.7416306857,35.13565376,92.5173545351,58.056722705,0.0912989016146,167.173,-36.6972,58.8077111954,18.7573477406,35.3861,2.21089872978,35.2609593824
0.247629047202,0.540074130742,35.4458,26.8351827756,35.5672883752,447,12.6022,-0.0364031920066,97.1603114216,0.97611,16.9442143008,43.6112,5.07942736668,27.3542517649,92.7529557054,46.3809898585,0.177830060204,167.452,-36.8666,55.3093934316,25.4944527917,35.5767,2.21290942563,35.4517681825
0.283832820913,0.652016510398,35.4802,23.4711994045,35.5945574175,448,12.6227,-0.0619355598624,98.0256786508,0.974393,5.04310690958,43.6471,1.74127714753,30.3502325135,108.931457709,51.647235551,0.159154778443,167.738,-36.8464,47.5785266805,29.7499061572,35.6086,2.2013917441,35.4825824369
0.323042908902,0.710752236203,35.3439,33.6833968287,35.45017739,449,12.197,-0.516002392652,124.328549142,0.976872,2.71028986421,43.6879,-29.7229881214,33.3899289518,119.663133743,60.9904747419,0.258344391544,168.064,-36.7461,47.8804370982,32.8004301291,35.4664,2.17177713253,35.345905736
0.405941309315,0.64828939865,35.3826,23.7333116033,35.4877970058,450,12.6531,-0.382458763234,97.1334782932,0.968584,7.20777090445,43.7292,-16.3705348045,38.4088856334,112.49277033,72.9785218484,0.187790953367,168.357,-36.7817,58.6943777736,27.9913446114,35.5026,2.19046760142,35.3850597414
0.388061454014,0.711233455574,35.0427,31.7208179389,35.1528060678,451,12.0839,-0.65929512705,94.8777289981,0.979482,60.5550115654,43.7733,-52.2244322533,36.24392063,116.950568152,72.1698332474,0.254366259307,168.665,-36.423,82.350502669,9.33074638197,35.1631,2.15729343265,35.046038361
0.419316454236,0.651752656833,35.1488,21.9946806991,35.2538326089,452,12.0748,-0.251621731081,120.071903755,0.969963,5.28484413263,43.8127,-12.1357050333,37.1970146063,121.798734058,76.3222358354,0.166034185438,168.97,-36.526,71.9685548986,32.0163770994,35.2698,2.15476253467,35.1502823327
0.319404295453,0.636750523764,34.8961,19.5840256344,35.0132960191,453,11.7622,-0.589399985845,100.280157871,0.954623,9.55638223659,43.8599,-45.4907261348,33.1815242063,105.109330306,57.9932905692,0.145904046434,169.209,-36.2764,65.6916799628,28.1276216064,35.0221,2.14484793048,34.9040813295
0.433831520366,0.672666291167,34.8076,18.9136501947,34.9192913289,454,11.5415,-0.40628549862,99.6369992052,0.964721,18.0271466027,43.9054,-11.181033139,39.3642356133,112.933964946,75.5192709706,0.144216451177,169.488,-36.1884,65.1587416104,24.7335206055,34.9264,2.10715733478,34.8143101491
