StdReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageAbsQ,AverageQLoss,AverageAbsY,Epoch,MaxEsReturn,MinReturn,MaxReturn,Iteration,QFunRegParamNorm,StdEsReturn,AveragePolicySurr,MinEsReturn,AverageY,AverageQ,PolicyRegParamNorm,AverageAction
0.0,99.9956828753,26.6024303713,16.5081967213,1000.0,1032.23,6513.69,1030.46304111,537,71.0,1000.0,1000.0,537,324.044,18.0387769485,-1122.63,3.0,1029.58051842,1029.62,94.8094,0.0705511
0.0,99.9956828753,25.6206191212,13.7397260274,1000.0,1032.48,5813.16,1030.64981049,538,86.0,1000.0,1000.0,538,324.576,16.6741760777,-1124.0,3.0,1029.8810786,1029.85,94.9165,0.0886974
0.0,99.9956828753,25.3588983143,11.7380952381,1000.0,1037.84,5632.56,1036.08612409,539,68.0,1000.0,1000.0,539,325.075,12.8351443196,-1127.23,3.0,1035.15742044,1035.14,94.9463,0.0489973
0.0,99.9956828753,27.7439253073,11.6941176471,1000.0,1034.84,6714.5,1032.69342545,540,54.0,1000.0,1000.0,540,325.608,10.6649767981,-1126.78,3.0,1031.65463942,1031.68,95.0506,0.131919
0.0,99.9956828753,27.7566371233,12.3012048193,1000.0,1038.26,6859.15,1036.51136592,541,73.0,1000.0,1000.0,541,326.025,12.1066893187,-1130.88,3.0,1035.46273645,1035.35,95.1929,0.0755268
0.0,99.9956828753,26.3308072927,13.2666666667,1000.0,1042.15,6385.62,1040.15525838,542,85.0,1000.0,1000.0,542,326.428,12.6557847994,-1132.79,3.0,1039.10212581,1039.14,95.3336,0.228713
0.0,99.9956828753,28.6795752823,10.9444444444,1000.0,1042.81,6740.25,1041.01240484,543,44.0,1000.0,1000.0,543,326.95,10.3926909264,-1133.22,3.0,1039.7021098,1039.54,95.4445,0.0357177
0.0,99.9956828753,26.0017538803,11.7126436782,1000.0,1046.03,6278.73,1044.35678884,544,65.0,1000.0,1000.0,544,327.378,11.1869259138,-1137.16,3.0,1043.3259621,1043.21,95.5992,0.0458181
0.0,99.9956828753,27.184140858,13.698630137,1000.0,1051.72,6549.72,1049.84679216,545,68.0,1000.0,1000.0,545,327.867,12.6032013019,-1141.69,3.0,1048.82898538,1048.89,95.6919,0.0446129
0.0,99.9956828753,26.9252511381,13.0394736842,1000.0,1052.8,6928.53,1050.81290226,546,62.0,1000.0,1000.0,546,328.366,14.2555998134,-1145.08,3.0,1049.75501775,1049.76,95.8574,0.0787707
0.0,99.9956828753,27.2463413535,12.225,1000.0,1056.85,6416.13,1055.000241,547,70.0,1000.0,1000.0,547,328.837,12.3277887312,-1148.72,3.0,1053.8861978,1053.79,95.9296,0.171183
0.0,99.9956828753,25.9272520845,15.703125,1000.0,1062.56,6066.84,1060.87986038,548,64.0,1000.0,1000.0,548,329.225,15.0910566308,-1154.37,3.0,1059.74500866,1059.66,96.0993,0.0629302
0.0,99.9956828753,26.656546976,13.6,1000.0,1061.51,6289.06,1059.76761091,549,52.0,1000.0,1000.0,549,329.534,11.9877715472,-1153.11,3.0,1058.78068009,1058.79,96.2027,0.07018
0.0,99.9956828753,26.5547279829,13.0779220779,1000.0,1065.53,6362.69,1063.70394469,550,59.0,1000.0,1000.0,550,330.075,12.9421953955,-1159.39,3.0,1062.75044644,1062.79,96.3149,0.0648581
0.0,99.9956828753,27.9572850282,13.5,1000.0,1068.36,7231.39,1066.61478808,551,62.0,1000.0,1000.0,551,330.693,14.1155942135,-1157.68,3.0,1065.40705697,1065.25,96.4115,0.127698
0.0,99.9956828753,27.0974983913,14.5441176471,1000.0,1069.66,6686.9,1067.79977906,552,53.0,1000.0,1000.0,552,331.118,13.4234582021,-1162.48,3.0,1066.52808889,1066.51,96.5024,0.0487835
0.0,99.9956828753,26.7834801086,15.0597014925,1000.0,1075.06,6719.99,1073.25450918,553,84.0,1000.0,1000.0,553,331.602,17.9808194632,-1167.84,3.0,1072.229788,1072.25,96.5437,0.185062
0.0,99.9956828753,28.3226809309,13.025974026,1000.0,1076.55,7302.5,1074.58699878,554,63.0,1000.0,1000.0,554,332.13,13.4926377481,-1170.51,3.0,1073.60807994,1073.44,96.6806,0.0522228
0.0,99.9956828753,27.7650124209,10.5157894737,1000.0,1075.89,6863.74,1073.84119911,555,73.0,1000.0,1000.0,555,332.713,10.2657972315,-1170.49,3.0,1072.66034235,1072.7,96.8344,0.0998197
0.0,99.9956828753,28.6210831609,15.7142857143,1000.0,1079.33,7364.69,1077.61797787,556,67.0,1000.0,1000.0,556,333.233,14.1784864657,-1175.25,3.0,1076.37974186,1076.25,96.8651,0.0674241
0.0,99.9956828753,27.4346474977,10.4777777778,1000.0,1087.03,6662.95,1085.37874757,557,35.0,1000.0,1000.0,557,333.744,7.91374019984,-1178.88,3.0,1084.20849688,1084.16,96.998,0.0609796
0.0,99.9956828753,27.5998063414,14.5890410959,1000.0,1088.07,7076.3,1086.16435158,558,125.0,1000.0,1000.0,558,334.048,20.4389070402,-1182.96,3.0,1085.07254346,1085.13,97.0701,0.0718846
0.0,99.9956828753,27.7941624705,13.2933333333,1000.0,1090.28,6975.62,1088.27842921,559,93.0,1000.0,1000.0,559,334.675,16.4290582675,-1184.68,3.0,1087.30396964,1087.31,97.2022,0.0838777
0.0,99.9956828753,28.0784558832,13.9722222222,1000.0,1096.3,6977.0,1094.5761888,560,62.0,1000.0,1000.0,560,335.241,14.1460361765,-1191.58,3.0,1093.47323137,1093.23,97.3127,0.0466698
0.0,99.9956828753,29.41096667,10.40625,1000.0,1096.83,7446.68,1094.6162582,561,59.0,1000.0,1000.0,561,335.684,10.5233650007,-1193.37,3.0,1093.64487865,1093.6,97.3854,0.0503021
0.0,99.9956828753,27.6810629194,12.9350649351,1000.0,1099.24,7026.89,1097.13268574,562,66.0,1000.0,1000.0,562,336.08,13.1646295713,-1197.37,3.0,1096.32428023,1096.31,97.4905,0.0606243
0.0,99.9956828753,28.4271845346,10.3195876289,1000.0,1103.99,7358.33,1102.22244257,563,69.0,1000.0,1000.0,563,336.57,11.2309829111,-1198.69,3.0,1101.25991238,1101.23,97.6344,0.0873256
0.0,99.9956828753,27.9549255008,14.4202898551,1000.0,1105.59,6995.95,1103.43678726,564,111.0,1000.0,1000.0,564,337.028,18.4181745442,-1201.26,3.0,1102.30224761,1102.31,97.7647,0.102325
0.0,99.9956828753,28.2526903057,12.7564102564,1000.0,1110.37,7142.54,1108.47875722,565,75.0,1000.0,1000.0,565,337.471,13.5657807599,-1207.19,3.0,1107.46256076,1107.45,97.8927,0.0873348
0.0,99.9956828753,28.0308826144,11.393258427,1000.0,1110.38,7310.27,1108.30269821,566,67.0,1000.0,1000.0,566,337.848,11.3391218747,-1207.5,3.0,1107.39757463,1107.36,97.9645,0.0814143
0.0,99.9956828753,27.2899569875,11.9638554217,1000.0,1111.14,6743.85,1109.25906697,567,62.0,1000.0,1000.0,567,338.344,13.1051776608,-1208.69,3.0,1108.22515806,1108.16,98.0491,0.105455
0.0,99.9956828753,27.6959724477,14.7794117647,1000.0,1116.74,6672.07,1114.96444581,568,86.0,1000.0,1000.0,568,338.933,15.752540027,-1215.67,3.0,1114.03199432,1113.94,98.2392,0.0893233
0.0,99.9956828753,28.9010077085,11.9638554217,1000.0,1120.04,7486.69,1117.95720868,569,102.0,1000.0,1000.0,569,339.387,14.2215226195,-1218.27,3.0,1117.04100719,1117.0,98.3348,0.0762484
0.0,99.9956828753,29.1052342028,14.3571428571,1000.0,1124.43,7364.8,1122.20556967,570,106.0,1000.0,1000.0,570,339.928,17.9268638914,-1222.06,3.0,1121.3616852,1121.27,98.5167,0.116939
0.0,99.9956828753,27.968776352,12.55,1000.0,1122.39,6946.56,1120.54118848,571,73.0,1000.0,1000.0,571,340.502,13.1642508332,-1220.77,3.0,1119.51238944,1119.48,98.599,0.101359
0.0,99.9956828753,27.4842384051,11.7411764706,1000.0,1126.16,6698.01,1124.24845926,572,60.0,1000.0,1000.0,572,341.108,11.6489362717,-1223.38,3.0,1123.16939542,1123.09,98.706,0.0799389
0.0,99.9956828753,27.8058467134,13.625,1000.0,1133.2,6815.61,1131.05326317,573,57.0,1000.0,1000.0,573,341.511,13.5937460089,-1231.5,3.0,1130.0645215,1130.04,98.755,0.0755138
0.0,99.9956828753,28.3523291187,12.9113924051,1000.0,1136.89,7051.39,1134.96277165,574,51.0,1000.0,1000.0,574,341.939,11.7723016188,-1234.64,3.0,1133.60403373,1133.6,98.9063,0.0969512
0.0,99.9956828753,29.6385559744,13.9857142857,1000.0,1138.74,7617.84,1136.759776,575,62.0,1000.0,1000.0,575,342.473,14.450400743,-1239.83,3.0,1135.75264316,1135.64,98.9955,0.114469
0.0,99.9956828753,29.0823783,12.3012048193,1000.0,1144.64,7728.47,1142.5993736,576,64.0,1000.0,1000.0,576,342.857,12.4230013444,-1244.33,3.0,1141.68208896,1141.53,99.0911,0.0635238
0.0,99.9956828753,28.3721024743,13.2432432432,1000.0,1147.91,7445.88,1145.99671205,577,107.0,1000.0,1000.0,577,343.406,15.8394058812,-1250.64,3.0,1144.88317694,1144.87,99.2306,0.0722781
0.0,99.9956828753,29.492112845,13.0972222222,1000.0,1150.9,8115.32,1148.92193385,578,80.0,1000.0,1000.0,578,343.957,14.5784846437,-1250.35,3.0,1147.96464995,1147.88,99.3102,0.0654407
0.0,99.9956828753,28.9074554036,16.5625,1000.0,1152.85,7833.56,1151.01182698,579,96.0,1000.0,1000.0,579,344.378,18.9480168817,-1252.68,3.0,1149.9214488,1149.96,99.4893,0.0493725
0.0,99.9956828753,30.5023615959,13.6849315068,1000.0,1155.77,8818.86,1153.85680713,580,79.0,1000.0,1000.0,580,344.882,15.5033153435,-1258.52,3.0,1152.63345125,1152.51,99.6166,0.093776
0.0,99.9956828753,29.1870381423,13.7837837838,1000.0,1161.58,7636.12,1159.37985363,581,90.0,1000.0,1000.0,581,345.385,16.8669437388,-1260.28,3.0,1158.33263091,1158.33,99.7275,0.099482
0.0,99.9956828753,29.4078845813,12.0617283951,1000.0,1158.34,7991.53,1155.94911399,582,64.0,1000.0,1000.0,582,345.728,13.2323450317,-1259.52,2.0,1155.04527705,1155.12,99.8317,0.107522
0.0,99.9956828753,29.7983811483,12.6296296296,1000.0,1168.41,8144.19,1166.39827089,583,67.0,1000.0,1000.0,583,346.194,13.6041428371,-1264.83,3.0,1165.39528938,1165.24,99.922,0.109599
0.0,99.9956828753,30.1954548216,13.4189189189,1000.0,1164.36,8083.12,1162.28097665,584,48.0,1000.0,1000.0,584,346.715,10.8950853745,-1267.65,2.0,1161.1914474,1161.19,100.073,0.0970981
0.0,99.9956828753,28.6299908477,11.2808988764,1000.0,1168.92,7654.35,1166.95127234,585,53.0,1000.0,1000.0,585,347.249,9.41071438624,-1271.23,3.0,1165.95663879,1165.93,100.169,0.122631
0.0,99.9956828753,30.0575623315,9.73786407767,1000.0,1170.57,8252.08,1168.41065564,586,48.0,1000.0,1000.0,586,347.747,8.93662820046,-1272.57,3.0,1167.39358344,1167.36,100.26,0.112636
0.0,99.9956828753,29.6526894668,12.582278481,1000.0,1173.43,7900.9,1171.19105764,587,60.0,1000.0,1000.0,587,348.361,12.6727132308,-1277.47,2.0,1170.17631731,1170.19,100.422,0.143255
0.0,99.9956828753,30.1767095564,13.1710526316,1000.0,1177.56,8116.98,1175.25124183,588,52.0,1000.0,1000.0,588,348.975,13.8634204007,-1282.67,3.0,1174.37910757,1174.31,100.461,0.0819326
0.0,99.9956828753,30.0505467596,11.6744186047,1000.0,1184.47,8366.18,1182.11960999,589,72.0,1000.0,1000.0,589,349.519,11.0468788189,-1285.86,3.0,1181.09638645,1181.13,100.596,0.0911364
0.0,99.9956828753,29.8874802047,10.3052631579,1000.0,1188.37,8425.29,1186.49616466,590,65.0,1000.0,1000.0,590,349.986,11.791231072,-1290.93,3.0,1185.60739469,1185.47,100.708,0.169448
0.0,99.9956828753,29.9308076732,13.6891891892,1000.0,1192.48,8289.88,1190.41313761,591,63.0,1000.0,1000.0,591,350.522,14.3205821221,-1295.19,3.0,1189.49111624,1189.43,100.857,0.0936877
0.0,99.9956828753,31.2886690217,15.2727272727,1000.0,1190.97,9047.27,1188.75768131,592,64.0,1000.0,1000.0,592,350.864,13.5036980957,-1298.2,3.0,1187.78555413,1187.8,100.958,0.144443
0.0,99.9956828753,32.5164595463,10.989010989,1000.0,1194.07,9632.46,1191.87081623,593,106.0,1000.0,1000.0,593,351.42,14.1285265989,-1303.69,3.0,1190.7270414,1190.68,101.06,0.115056
0.0,99.9956828753,30.6149735247,11.7647058824,1000.0,1199.13,8666.02,1197.35981163,594,55.0,1000.0,1000.0,594,351.855,10.8439704676,-1306.04,3.0,1195.97741304,1195.9,101.198,0.111051
0.0,99.9956828753,30.0214792202,12.1234567901,1000.0,1203.84,8030.7,1201.66131053,595,49.0,1000.0,1000.0,595,352.219,10.5729479123,-1309.48,3.0,1200.65389895,1200.59,101.279,0.105135
0.0,99.9956828753,30.7433400701,12.858974359,1000.0,1210.08,8807.18,1207.78996424,596,57.0,1000.0,1000.0,596,352.573,12.4897130584,-1314.83,3.0,1206.68381334,1206.67,101.38,0.122093
0.0,99.9956828753,30.3677871471,13.2432432432,1000.0,1208.53,8589.06,1206.32521142,597,92.0,1000.0,1000.0,597,353.18,15.7924124878,-1316.71,3.0,1205.25091126,1205.17,101.507,0.0839055
0.0,99.9956828753,29.8991191678,10.9052631579,1000.0,1212.64,8661.61,1210.51492401,598,77.0,1000.0,1000.0,598,353.603,11.9596459059,-1317.98,3.0,1209.23841791,1209.25,101.589,0.0814354
0.0,99.9956828753,31.3840246112,12.8289473684,1000.0,1216.91,8921.5,1214.57191344,599,71.0,1000.0,1000.0,599,354.155,12.5869482923,-1324.74,2.0,1213.36302295,1213.33,101.69,0.0555379
0.0,99.9956828753,31.1399571088,10.0392156863,1000.0,1219.82,9131.51,1217.63364725,600,51.0,1000.0,1000.0,600,354.598,9.17362114299,-1325.78,3.0,1216.35481073,1216.25,101.843,0.0861533
0.0,99.9956828753,30.4196571846,11.367816092,1000.0,1226.6,8576.7,1224.52016644,601,62.0,1000.0,1000.0,601,354.986,11.4702162468,-1331.49,3.0,1223.54460087,1223.54,101.937,0.0860494
0.0,99.9956828753,31.8533304405,10.01,1000.0,1222.66,9427.98,1220.25939928,602,61.0,1000.0,1000.0,602,355.501,8.66082559575,-1332.23,3.0,1219.1552444,1219.07,102.059,0.0922949
0.0,99.9956828753,31.8908887146,13.3333333333,1000.0,1229.81,8972.67,1227.29553029,603,71.0,1000.0,1000.0,603,355.881,14.7930914807,-1339.07,3.0,1226.11209755,1226.17,102.152,0.117669
0.0,99.9956828753,30.6360077988,10.202020202,1000.0,1234.22,8568.02,1232.12794695,604,38.0,1000.0,1000.0,604,356.431,7.83798030826,-1344.62,3.0,1231.11535137,1230.94,102.279,0.101844
0.0,99.9956828753,31.4349072191,11.8452380952,1000.0,1239.09,9113.17,1236.75018945,605,67.0,1000.0,1000.0,605,356.858,11.903874967,-1345.46,3.0,1235.62843522,1235.71,102.356,0.139608
0.0,99.9956828753,31.8526205211,14.1764705882,1000.0,1244.08,9546.4,1242.20543121,606,83.0,1000.0,1000.0,606,357.375,16.4172982449,-1353.22,3.0,1241.16323891,1241.01,102.459,0.15702
0.0,99.9956828753,30.5102546541,13.1794871795,1000.0,1243.07,8536.75,1240.94403956,607,72.0,1000.0,1000.0,607,357.996,13.9539017517,-1351.62,3.0,1239.8007031,1239.77,102.606,0.125862
0.0,99.9956828753,31.3377592507,12.5512820513,1000.0,1245.07,9172.23,1242.98352993,608,68.0,1000.0,1000.0,608,358.548,12.6659724195,-1355.99,3.0,1241.70172883,1241.76,102.711,0.113046
0.0,99.9956828753,30.6805965793,12.421686747,1000.0,1248.86,8343.73,1246.56015784,609,81.0,1000.0,1000.0,609,358.965,12.3299229342,-1359.08,3.0,1245.24658665,1245.18,102.81,0.131075
0.0,99.9956828753,31.4970315371,11.734939759,1000.0,1255.31,9075.37,1253.20791226,610,57.0,1000.0,1000.0,610,359.572,11.0813903888,-1366.96,3.0,1251.95367567,1251.89,102.907,0.210099
0.0,99.9956828753,31.4001342737,12.0119047619,1000.0,1258.37,8822.34,1256.25498717,611,77.0,1000.0,1000.0,611,360.082,12.7853096948,-1373.74,3.0,1255.10836282,1255.11,103.005,0.172027
0.0,99.9956828753,31.5943371972,11.2197802198,1000.0,1264.36,9708.05,1262.12590767,612,74.0,1000.0,1000.0,612,360.69,12.0089730168,-1373.6,3.0,1261.08663672,1260.95,103.1,0.171247
0.0,99.9956828753,32.0301682607,11.9512195122,1000.0,1263.47,9364.5,1261.19311758,613,62.0,1000.0,1000.0,613,361.214,11.3738064922,-1376.75,2.0,1260.17888998,1260.12,103.153,0.106287
0.0,99.9956828753,32.425504866,11.2777777778,1000.0,1267.21,9885.88,1264.55622938,614,52.0,1000.0,1000.0,614,361.641,9.95437120932,-1383.22,3.0,1263.4413317,1263.47,103.303,0.133788
0.0,99.9956828753,33.9279227339,9.36448598131,1000.0,1271.55,10426.1,1269.23948108,615,61.0,1000.0,1000.0,615,362.043,9.84306057881,-1385.94,3.0,1268.09491871,1268.0,103.442,0.17752
0.0,99.9956828753,32.8969655367,10.6086956522,1000.0,1277.76,9825.77,1275.61205673,616,68.0,1000.0,1000.0,616,362.404,10.6658297561,-1392.08,3.0,1274.58127549,1274.53,103.586,0.13032
0.0,99.9956828753,33.6406976128,12.1547619048,1000.0,1278.75,10426.3,1276.07589215,617,59.0,1000.0,1000.0,617,362.856,10.9983700606,-1392.69,3.0,1274.99668657,1274.94,103.696,0.115593
0.0,99.9956828753,32.1523928407,12.2658227848,1000.0,1289.09,9086.88,1286.69657754,618,58.0,1000.0,1000.0,618,363.344,12.6778076418,-1401.97,3.0,1285.7061101,1285.71,103.782,0.12893
0.0,99.9956828753,32.8328898516,15.4328358209,1000.0,1293.71,9629.32,1291.48468616,619,105.0,1000.0,1000.0,619,363.818,17.0916964046,-1406.87,3.0,1290.42213231,1290.41,103.894,0.130744
0.0,99.9956828753,33.7431743846,14.3636363636,1000.0,1294.02,10520.4,1291.50444439,620,93.0,1000.0,1000.0,620,364.236,15.6975546867,-1409.69,3.0,1290.45691472,1290.34,104.029,0.129537
0.0,99.9956828753,33.6002439322,14.3561643836,1000.0,1299.74,10226.6,1297.41554472,621,74.0,1000.0,1000.0,621,364.71,16.8477223883,-1414.91,3.0,1296.56096071,1296.43,104.104,0.108602
0.0,99.9956828753,32.145041406,11.4022988506,1000.0,1298.1,9295.02,1295.45428408,622,55.0,1000.0,1000.0,622,365.028,10.9465365016,-1417.14,3.0,1294.36543504,1294.59,104.232,0.104458
0.0,99.9956828753,33.7293225155,10.7765957447,1000.0,1308.87,10553.9,1306.66026014,623,57.0,1000.0,1000.0,623,365.532,10.8756552802,-1422.42,3.0,1305.51174259,1305.36,104.389,0.142746
0.0,99.9956828753,32.5995071396,10.34375,1000.0,1315.33,10026.0,1312.92760348,624,56.0,1000.0,1000.0,624,366.052,11.5459481755,-1429.89,3.0,1311.87059538,1311.82,104.495,0.13644
0.0,99.9956828753,32.9473006486,13.2763157895,1000.0,1315.08,10155.2,1312.9960024,625,64.0,1000.0,1000.0,625,366.555,12.2888467664,-1434.24,3.0,1311.71431004,1311.6,104.572,0.186415
0.0,99.9956828753,32.3292768846,11.5930232558,1000.0,1325.37,9846.42,1323.25054602,626,83.0,1000.0,1000.0,626,367.074,13.1885943562,-1439.21,2.0,1322.13020794,1322.06,104.7,0.19211
0.0,99.9956828753,34.3479102021,12.4,1000.0,1319.05,10603.0,1316.34530735,627,42.0,1000.0,1000.0,627,367.627,11.2122700645,-1434.72,3.0,1315.24584861,1315.17,104.894,0.168726
0.0,99.9956828753,32.915055875,13.5945945946,1000.0,1331.82,9538.85,1329.61098726,628,72.0,1000.0,1000.0,628,368.242,15.4394360971,-1446.59,3.0,1328.24841929,1328.22,104.972,0.0981706
0.0,99.9956828753,34.8696462698,10.2448979592,1000.0,1334.06,10626.8,1331.7146251,629,58.0,1000.0,1000.0,629,368.728,10.6254039294,-1448.09,3.0,1330.27896874,1330.27,105.131,0.113988
0.0,99.9956828753,35.1712465563,11.1222222222,1000.0,1336.96,11103.6,1334.39746772,630,77.0,1000.0,1000.0,630,369.183,12.5934972442,-1455.25,3.0,1333.08981092,1333.0,105.208,0.0605116
0.0,99.9956828753,35.6248829178,11.3522727273,1000.0,1340.99,11664.9,1338.17951225,631,49.0,1000.0,1000.0,631,369.776,10.7323213755,-1460.1,2.0,1336.68471625,1336.63,105.29,0.0624351
0.0,99.9956828753,33.5546940861,14.2428571429,1000.0,1347.16,10332.1,1344.72542707,632,60.0,1000.0,1000.0,632,370.244,13.5260972243,-1467.07,3.0,1343.33696132,1343.23,105.456,0.129445
0.0,99.9956828753,33.0997256178,11.1444444444,1000.0,1351.08,10318.7,1348.79607551,633,63.0,1000.0,1000.0,633,370.711,11.6309559281,-1469.68,3.0,1347.19849589,1347.1,105.57,0.104723
0.0,99.9956828753,35.0629085588,10.9222222222,1000.0,1358.56,11021.8,1356.0582622,634,61.0,1000.0,1000.0,634,371.199,10.2276615963,-1479.82,3.0,1354.55204061,1354.52,105.612,0.110146
0.0,99.9956828753,34.3371152139,11.9058823529,1000.0,1360.76,11324.8,1358.27292416,635,60.0,1000.0,1000.0,635,371.693,12.1603246178,-1481.43,3.0,1356.67628661,1356.59,105.706,0.208852
0.0,99.9956828753,33.1651309603,12.4936708861,1000.0,1366.85,10764.9,1364.51114506,636,77.0,1000.0,1000.0,636,372.133,15.6543951185,-1487.35,3.0,1363.32010819,1363.17,105.852,0.14375
0.0,99.9956828753,34.575458576,11.1538461538,1000.0,1370.78,10888.2,1368.04850886,637,96.0,1000.0,1000.0,637,372.524,12.5513653011,-1496.89,3.0,1366.83976082,1366.84,105.883,0.179
0.0,99.9956828753,35.3974182121,10.2474226804,1000.0,1378.16,11514.5,1375.5393803,638,45.0,1000.0,1000.0,638,373.06,8.93392806536,-1503.48,3.0,1374.28214821,1374.19,105.946,0.0794476
0.0,99.9956828753,35.1614336335,10.2755102041,1000.0,1380.32,11650.5,1377.8058738,639,62.0,1000.0,1000.0,639,373.512,10.5325352223,-1503.51,3.0,1376.34572656,1376.28,106.052,0.0867112
0.0,99.9956828753,36.3856652764,10.5638297872,1000.0,1385.45,12277.3,1382.52066222,640,55.0,1000.0,1000.0,640,374.094,9.6762029992,-1507.18,3.0,1380.65929933,1380.71,106.149,0.0945035
0.0,99.9956828753,35.2095491279,10.4020618557,1000.0,1393.34,11812.3,1391.03223699,641,47.0,1000.0,1000.0,641,374.702,9.69074358409,-1517.47,3.0,1389.37364281,1389.1,106.252,0.109904
0.0,99.9956828753,35.4286225267,10.4725274725,1000.0,1399.77,11314.1,1397.1384393,642,59.0,1000.0,1000.0,642,375.062,11.4540080411,-1522.61,3.0,1395.46210494,1395.38,106.417,0.0679144
0.0,99.9956828753,35.2408408564,11.6333333333,1000.0,1405.7,11612.1,1402.99323886,643,50.0,1000.0,1000.0,643,375.618,9.55271921729,-1529.79,3.0,1401.28745619,1401.19,106.534,0.0749914
0.0,99.9956828753,33.9671308947,12.1829268293,1000.0,1407.09,10355.6,1404.52898824,644,63.0,1000.0,1000.0,644,376.151,12.9606609745,-1533.54,3.0,1402.81401633,1402.73,106.6,0.145708
0.0,99.9956828753,36.7189361739,12.45,1000.0,1405.42,12463.2,1402.63991875,645,64.0,1000.0,1000.0,645,376.814,12.152057439,-1535.65,3.0,1400.46636444,1400.51,106.722,0.101068
0.0,99.9956828753,35.690973309,15.4307692308,1000.0,1419.77,11240.7,1417.28578513,646,95.0,1000.0,1000.0,646,377.407,18.4398975725,-1542.98,3.0,1415.42819356,1415.26,106.791,0.109906
0.0,99.9956828753,35.2254001919,12.15,1000.0,1424.4,11324.6,1421.81246517,647,103.0,1000.0,1000.0,647,378.074,15.24803266,-1550.84,3.0,1419.98747138,1419.84,106.892,0.0997559
0.0,99.9956828753,36.9846392719,12.0853658537,1000.0,1425.71,11696.6,1422.96920545,648,56.0,1000.0,1000.0,648,378.618,11.7069931358,-1549.64,3.0,1420.82750268,1420.73,107.0,0.122661
0.0,99.9956828753,36.5695058126,11.9036144578,1000.0,1436.11,12453.7,1433.59284412,649,81.0,1000.0,1000.0,649,378.977,13.7241449865,-1560.2,3.0,1431.28051262,1431.21,107.082,0.106874
0.0,99.9956828753,36.4573292179,14.9285714286,1000.0,1434.74,12545.5,1432.33052276,650,62.0,1000.0,1000.0,650,379.533,14.1737397309,-1565.88,3.0,1430.51565897,1430.29,107.188,0.078867
0.0,99.9956828753,36.7196451935,12.987012987,1000.0,1442.18,12010.3,1439.27539397,651,53.0,1000.0,1000.0,651,379.984,11.6869263248,-1571.7,3.0,1437.59232124,1437.69,107.282,0.0662719
0.0,99.9956828753,36.9526108236,10.06,1000.0,1449.16,13094.4,1446.56831485,652,54.0,1000.0,1000.0,652,380.584,11.1074929665,-1574.86,3.0,1445.12810606,1444.97,107.295,0.0998162
0.0,99.9956828753,37.857615525,9.49038461538,1000.0,1444.39,12507.3,1441.78589807,653,45.0,1000.0,1000.0,653,381.101,8.48754199299,-1577.82,3.0,1440.16919994,1440.07,107.406,0.0559431
0.0,99.9956828753,36.2865677054,9.95,1000.0,1455.43,12256.7,1452.64081889,654,52.0,1000.0,1000.0,654,381.677,8.56431550096,-1582.1,3.0,1451.08808759,1451.08,107.49,0.106749
0.0,99.9956828753,35.7708924363,12.265060241,1000.0,1459.92,12086.6,1457.51435583,655,62.0,1000.0,1000.0,655,382.275,12.262278663,-1587.18,3.0,1455.93181001,1455.92,107.557,0.110237
0.0,99.9956828753,37.0080698129,11.8192771084,1000.0,1465.81,12349.6,1463.25438288,656,57.0,1000.0,1000.0,656,382.771,12.1001290228,-1593.58,3.0,1462.04882877,1461.87,107.655,0.14953
0.0,99.9956828753,36.3203164612,12.5432098765,1000.0,1468.91,11907.0,1466.43294204,657,49.0,1000.0,1000.0,657,383.312,10.9285551695,-1597.14,3.0,1465.04358176,1464.93,107.671,0.18165
0.0,99.9956828753,36.3050582322,10.8461538462,1000.0,1472.4,11874.1,1469.67886342,658,50.0,1000.0,1000.0,658,383.793,10.2763176765,-1602.4,3.0,1468.2807196,1468.37,107.769,0.0207446
0.0,99.9956828753,39.1522840464,11.010989011,1000.0,1475.7,13862.8,1472.84602075,659,51.0,1000.0,1000.0,659,384.248,10.8845030532,-1607.04,3.0,1471.75235065,1471.48,107.86,0.0724711
0.0,99.9956828753,37.7387615519,10.5052631579,1000.0,1483.09,13625.1,1480.44737685,660,56.0,1000.0,1000.0,660,384.791,11.1240599217,-1612.15,3.0,1479.3047854,1479.35,107.951,0.0699539
0.0,99.9956828753,38.9796686482,10.306122449,1000.0,1484.96,13673.9,1482.10059504,661,56.0,1000.0,1000.0,661,385.297,11.0309473415,-1617.63,3.0,1480.74614127,1480.56,108.055,0.0742555
0.0,99.9956828753,37.7360889113,11.9879518072,1000.0,1485.53,13250.4,1482.77181104,662,74.0,1000.0,1000.0,662,385.895,12.6562465894,-1621.02,3.0,1481.42622068,1481.23,108.137,0.113399
0.0,99.9956828753,38.5272234657,12.3580246914,1000.0,1494.9,13412.7,1491.97688911,663,53.0,1000.0,1000.0,663,386.364,12.1139738125,-1629.35,3.0,1490.65669617,1490.7,108.27,0.16365
0.0,99.9956828753,37.3578719458,11.2222222222,1000.0,1498.41,13018.3,1495.81297681,664,60.0,1000.0,1000.0,664,386.884,12.5200086775,-1635.51,3.0,1494.53186992,1494.43,108.319,0.109605
0.0,99.9956828753,39.2321545294,9.26851851852,1000.0,1501.15,14141.8,1498.17398538,665,50.0,1000.0,1000.0,665,387.368,8.55549041983,-1637.79,3.0,1496.69713583,1496.63,108.442,0.163394
