MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
2072.91263574,0.0,12.1533247972,12.1533266108,587.847127605,2971.25202115,46.3578,12.1517,262.971274483,0.144854,12.1517,-12.3,44.2839,2072.91263574,1224.09683455,124,2072.91263574,0.182446430684,0.933918,3306.59597338,124
2170.68023192,0.0,12.3020271204,12.3020704845,33.536177633,3417.56178162,46.4835,12.3006,285.245447278,0.180427,12.3006,-12.4497,44.4957,2170.68023192,3344.71381878,125,2170.68023192,0.189858451651,0.932091,3473.73072033,125
2033.50357778,0.0,12.3717050889,12.3717633638,450.994388655,3119.726012,46.733,12.37,286.362104351,0.230233,12.37,-12.5082,44.659,2033.50357778,1824.22489615,126,2033.50357778,0.192357246214,0.920202,3418.33525582,126
1970.06225531,0.0,12.5637447162,12.5637752794,523.262345588,3289.27295009,46.9028,12.5625,298.755262457,0.25071,12.5625,-12.7021,44.7984,1970.06225531,1748.56822616,127,1970.06225531,0.197267735825,0.923735,3618.71448175,127
2264.21237047,0.0,12.66386179,12.6638956453,377.116274636,2819.50772383,47.0749,12.6629,262.023253603,0.196938,12.6629,-12.8082,45.0189,2264.21237047,1840.30365091,128,2264.21237047,0.187901075051,0.913696,3184.74008062,128
2309.53248574,0.0,12.8426064768,12.8426459549,110.815962956,3240.81703232,47.1692,12.8413,279.454997112,0.203301,12.8413,-12.9805,45.1633,2309.53248574,3002.34025878,129,2309.53248574,0.186014566027,0.915894,3434.55511615,129
2125.19997731,0.0,12.9645955451,12.9646185716,38.2508396027,3411.46466718,47.3514,12.9639,287.333544041,0.183595,12.9639,-13.1084,45.4299,2125.19997731,3342.3490645,130,2125.19997731,0.190740174262,0.909231,3465.25517667,130
2102.26471071,0.0,13.1386194908,13.1386773815,53.056136602,3195.10303104,47.5453,13.1373,262.785375758,0.192135,13.1373,-13.2825,45.6208,2102.26471071,3104.67819201,131,2102.26471071,0.192947413269,0.909516,3316.44833239,131
2352.17384219,0.0,13.1953813125,13.1954659603,64.8176847431,3354.03235173,47.7425,13.1934,277.97791427,0.284548,13.1934,-13.3372,45.8279,2352.17384219,3242.92174207,132,2352.17384219,0.204028359766,0.92221,3467.63750952,132
2250.80080663,0.0,13.4419093043,13.44193783,600.106899251,2548.21472693,47.8617,13.4405,261.020016645,0.214061,13.4405,-13.5901,45.9954,2250.80080663,1372.72270986,133,2250.80080663,0.196263454394,0.9405,3240.9942275,133
2155.4546289,0.0,13.5076963406,13.5077298951,103.115668869,3175.40818683,48.0562,13.5065,267.916808036,0.270856,13.5065,-13.6519,46.1488,2155.4546289,2940.47433423,134,2155.4546289,0.202519372664,0.945771,3357.39662193,134
2245.91732886,0.0,13.6682202752,13.6682375221,319.135311306,2998.27053154,48.1793,13.6674,264.391823369,0.186446,13.6674,-13.8136,46.2515,2245.91732886,2107.30784824,135,2245.91732886,0.187368148885,0.92139,3230.99747983,135
2183.99825698,0.0,13.8131197869,13.8131841916,813.135245933,2624.30553114,48.3852,13.8116,265.576527844,0.297511,13.8116,-13.9495,46.4582,2183.99825698,950.356687505,136,2183.99825698,0.211044492454,0.907389,3517.09365144,136
1986.51607481,0.0,13.8976595402,13.8977019211,678.749613734,2897.76219926,48.5345,13.8964,264.443146634,0.230094,13.8964,-14.0401,46.6061,1986.51607481,1146.25145373,137,1986.51607481,0.192635808331,0.931975,3524.18461528,137
2275.37057661,0.0,14.0290266158,14.0290668807,160.418665889,3604.92177653,48.6814,14.0279,301.369555237,0.234695,14.0279,-14.1706,46.7271,2275.37057661,3155.29561413,138,2275.37057661,0.193786364226,0.92741,3724.58053228,138
2141.35949714,0.0,14.2294726246,14.2295266232,950.857738909,2520.77974043,48.8303,14.2286,256.836040458,0.241858,14.2286,-14.3798,46.8731,2141.35949714,940.134983048,139,2141.35949714,0.194526867155,0.911262,3443.57859494,139
2213.46948025,0.0,14.3038860788,14.303953894,145.254308864,3681.88836548,48.9348,14.3028,306.770550586,0.282843,14.3028,-14.4447,47.0084,2213.46948025,3412.42219597,140,2213.46948025,0.205594046017,0.914076,3883.80265153,140
2071.82325545,0.0,14.3338591542,14.3338977866,62.0752707339,3755.13800114,49.0569,14.3329,316.340200877,0.238768,14.3329,-14.4795,47.1662,2071.82325545,3612.24667395,141,2071.82325545,0.194865450848,0.920825,3821.16425117,141
2314.92296243,0.0,14.5340876545,14.5341166467,1335.4118053,3077.26763308,49.3241,14.5327,296.671746031,0.186593,14.5327,-14.6784,47.2647,2314.92296243,219.084297488,142,2314.92296243,0.18658711871,0.93191,3916.40830637,142
2333.76202173,0.0,14.7442997321,14.744345694,585.904068775,3154.30501281,49.4347,14.7435,284.325056712,0.236386,14.7435,-14.8956,47.459,2333.76202173,1417.46818962,143,2333.76202173,0.196832133238,0.917547,3478.68968224,143
2340.62805414,0.0,14.7664267725,14.7664757201,203.398171044,3241.95953362,49.5502,14.7649,278.500497011,0.263613,14.7649,-14.9067,47.579,2340.62805414,2864.29246135,144,2340.62805414,0.198504713511,0.915231,3555.81549606,144
2132.59389821,0.0,14.9070795165,14.9071185622,125.886766922,3506.3997015,49.7814,14.9059,282.353710262,0.277486,14.9059,-15.0559,47.7276,2132.59389821,3268.31050589,145,2132.59389821,0.2041601334,0.923437,3726.94962622,145
2038.99045523,0.0,15.0352192249,15.0352461691,666.375132863,3067.20368502,49.9236,15.0341,275.714893753,0.228802,15.0341,-15.179,47.8839,2038.99045523,1698.86495419,146,2038.99045523,0.194432260005,0.920856,3644.22319003,146
2202.99386359,0.0,15.2346984119,15.2347295504,669.276691707,2867.32764047,50.091,15.2332,276.970678083,0.281043,15.2332,-15.3831,48.0305,2202.99386359,1265.34094281,147,2202.99386359,0.202779061403,0.926419,3499.04181049,147
2094.28647158,0.0,15.3579072423,15.3579305501,756.160804584,2920.3998506,50.2225,15.3572,265.176390368,0.247175,15.3572,-15.5036,48.1755,2094.28647158,884.916838329,148,2094.28647158,0.205561885675,0.929727,3574.10826205,148
2373.70398765,0.0,15.4276014185,15.4276630515,519.709249797,2819.89124386,50.4222,15.4263,253.564822557,0.359728,15.4263,-15.577,48.3689,2373.70398765,1347.12779378,149,2373.70398765,0.220135620459,0.92542,3217.28946819,149
2120.70306264,0.0,15.54863323,15.5486453945,134.121860907,3215.46219439,50.5597,15.5476,275.828258735,0.285186,15.5476,-15.6925,48.5188,2120.70306264,2867.28536213,150,2120.70306264,0.205892914781,0.922673,3359.67345324,150
2014.91105509,0.0,15.7569345586,15.7569598152,112.697045727,3708.53909965,50.7522,15.7553,312.925869103,0.304804,15.7553,-15.9092,48.6364,2014.91105509,3425.40914374,151,2014.91105509,0.207252886896,0.941464,3832.19185264,151
2346.90178862,0.0,15.8899922222,15.8900163801,75.6098781987,3035.29994239,50.8295,15.8886,259.262121298,0.351548,15.8886,-16.0434,48.774,2346.90178862,2903.29087652,152,2346.90178862,0.21302141962,0.958677,3172.31324472,152
2133.68183968,0.0,15.9898730125,15.9899174855,582.587100344,3263.14183802,51.0295,15.9889,294.197972001,0.398619,15.9889,-16.1391,48.953,2133.68183968,1570.04062921,153,2133.68183968,0.217465875634,0.948387,3655.43915649,153
2198.44849893,0.0,16.0440280637,16.0440446752,188.167617347,3547.59201567,51.1947,16.0435,304.002025198,0.191832,16.0435,-16.1978,49.1112,2198.44849893,3260.5381569,154,2198.44849893,0.190214521442,0.940697,3830.18645111,154
2364.60296999,0.0,16.2213498357,16.2213766517,473.436045662,3325.96083694,51.3577,16.2201,286.525173395,0.279279,16.2201,-16.3699,49.2162,2364.60296999,2254.12600402,155,2364.60296999,0.204479019607,0.947835,3758.43732501,155
-26.7387096896,0.0,16.3535953462,16.3536263792,641.859481687,3489.73650186,51.5339,16.3518,309.697055274,0.388453,16.3518,-16.507,49.3266,-26.7387096896,2118.12921345,156,-26.7387096896,0.223440276976,0.954864,3901.84290853,156
2217.84197681,0.0,16.4522561464,16.4523030588,62.0562758275,3312.32357326,51.6404,16.4507,267.817576872,0.424638,16.4507,-16.5993,49.5187,2217.84197681,3193.43115897,157,2217.84197681,0.227547010678,0.945947,3438.38515578,157
2077.17393118,0.0,16.6382790736,16.6383157837,1002.29459239,3176.16805862,51.785,16.637,288.754845233,0.267529,16.637,-16.7945,49.675,2077.17393118,228.875401541,158,2077.17393118,0.209891866518,0.947432,3795.58291285,158
2296.04817837,0.0,16.6476666793,16.6477084055,82.5857464896,3365.95348787,51.8973,16.6466,282.267814874,0.333601,16.6466,-16.7984,49.8405,2296.04817837,3209.94290648,159,2296.04817837,0.21611786009,0.946424,3518.92772427,159
2285.48373907,0.0,16.840003408,16.8400331139,793.130872262,3446.1552524,52.0654,16.8385,319.060219064,0.347666,16.8385,-16.9929,49.9623,2285.48373907,1734.02803593,160,2285.48373907,0.210893103081,0.938452,4054.31062985,160
2204.63410933,0.0,16.9491132214,16.9491500158,669.131293902,3472.17421774,52.1919,16.948,302.176736397,0.291106,16.948,-17.1057,50.113,2204.63410933,1512.63319283,161,2204.63410933,0.207205122448,0.935808,3871.90772935,161
2040.35973928,0.0,17.025321642,17.0253504308,469.853388165,3538.43518379,52.3588,17.0241,299.110355476,0.313024,17.0241,-17.1716,50.2114,2040.35973928,2186.03760417,162,2040.35973928,0.208592735906,0.917477,3951.46000165,162
2474.18245814,0.0,17.0789381658,17.0789924763,727.604756344,3509.00467545,52.4848,17.0777,290.850623648,0.427507,17.0777,-17.2295,50.3627,2474.18245814,1384.56268193,163,2474.18245814,0.227667067521,0.923901,4067.48333474,163
2294.2005033,0.0,17.271939613,17.2719598184,54.4282671852,3263.05031219,52.6256,17.2708,278.964300775,0.317966,17.2708,-17.4163,50.4644,2294.2005033,3177.01395993,164,2294.2005033,0.207629071319,0.936301,3361.7858027,164
2252.23536319,0.0,17.349586185,17.3496152071,1332.64398076,2630.93928333,52.8194,17.3485,276.190649131,0.452237,17.3485,-17.5119,50.6991,2252.23536319,-38.7654522531,165,2252.23536319,0.232603456854,0.938629,3914.77205487,165
2231.49111813,0.0,17.4886200491,17.4886273394,128.1899703,3819.5279321,53.0028,17.4868,313.962289973,0.416442,17.4868,-17.6458,50.8799,2231.49111813,3559.56087408,166,2231.49111813,0.223495870288,0.94837,3983.56724382,166
2444.57852432,0.0,17.7141682638,17.7142015428,111.485245519,3639.38775507,53.0824,17.7129,298.751547054,0.445605,17.7129,-17.8714,51.0419,2444.57852432,3466.51941119,167,2444.57852432,0.225541887493,0.957377,3871.46488801,167
2301.90590226,0.0,17.7860542573,17.786103376,154.608431851,3379.39939615,53.2655,17.7843,288.517479884,0.49105,17.7843,-17.9381,51.2153,2301.90590226,3031.85189279,168,2301.90590226,0.231611699061,0.921721,3590.54023706,168
2418.35330863,0.0,17.8853275982,17.8853880469,1151.24504407,2175.13135101,53.359,17.8848,266.164174133,0.298824,17.8848,-18.0332,51.3598,2418.35330863,-150.373864832,169,2418.35330863,0.210026481764,0.944848,3496.85186526,169
2316.43471969,0.0,17.9614791789,17.9614984571,91.7722759137,3640.62460964,53.4516,17.9599,306.046529197,0.482189,17.9599,-18.1191,51.5484,2316.43471969,3402.76542505,170,2316.43471969,0.233361177719,0.935548,3755.88531968,170
2341.17791049,0.0,18.1043032815,18.1043250226,642.913394133,3399.08373203,53.6114,18.1026,312.531005577,0.478763,18.1026,-18.2512,51.6461,2341.17791049,1491.02676229,171,2341.17791049,0.225926981244,0.940291,3760.24642423,171
2346.16394293,0.0,18.2285295785,18.2285615846,60.2332561818,3980.20147546,53.7648,18.2278,332.263339198,0.269609,18.2278,-18.3775,51.7127,2346.16394293,3886.39328725,172,2346.16394293,0.204971303302,0.93156,4076.66620933,172
2184.29732595,0.0,18.3264988032,18.3265266213,671.544992722,3317.99429876,53.9191,18.3251,295.451103212,0.36647,18.3251,-18.4836,51.8134,2184.29732595,1328.74634768,173,2184.29732595,0.214594060194,0.92122,3753.76579941,173
2452.51410744,0.0,18.4113410447,18.4113960379,80.1335415035,4005.15493182,54.0096,18.4106,331.815858258,0.293419,18.4106,-18.5667,51.8832,2452.51410744,3844.96963552,174,2452.51410744,0.20597883131,0.895866,4156.45649971,174
2284.6803473,0.0,18.5673625169,18.567399948,78.0543758768,4299.98565619,54.0135,18.5655,351.002161498,0.467986,18.5655,-18.7201,52.0342,2284.6803473,4195.9770941,175,2284.6803473,0.227338338837,0.929761,4445.11212742,175
2109.64991128,0.0,18.5790552966,18.5790756246,72.0202833215,3674.84296934,54.1699,18.578,304.006466593,0.340302,18.578,-18.7213,52.1819,2109.64991128,3534.61466478,176,2109.64991128,0.210839965621,0.908797,3769.36783934,176
1996.24201071,0.0,18.7324169264,18.732462243,880.113389016,3250.30948586,54.3645,18.7312,291.829758777,0.430648,18.7312,-18.8922,52.3562,1996.24201071,669.426482167,177,1996.24201071,0.223329622649,0.920175,3943.19881545,177
2318.4394936,0.0,18.8089576042,18.808978427,182.409288103,4075.76248646,54.5542,18.8079,336.523745727,0.456151,18.8079,-18.9669,52.5319,2318.4394936,3579.8307167,178,2318.4394936,0.227289332582,0.912346,4291.44370112,178
2591.78807359,0.0,18.9130978471,18.9131524485,370.757017918,3396.56167231,54.7351,18.9115,301.681467859,0.406679,18.9115,-19.0699,52.7241,2591.78807359,2528.94283957,179,2591.78807359,0.216640276139,0.927509,3720.59126572,179
2263.45167586,0.0,18.9844184221,18.9844360687,929.097268796,3197.33805811,54.8796,18.9833,311.192033283,0.387021,18.9833,-19.14,52.8187,2263.45167586,719.158004596,180,2263.45167586,0.221836637539,0.925465,3984.82787698,180
2492.76773594,0.0,19.1909956972,19.191029316,734.576136074,3406.03608209,55.0562,19.1898,309.683121775,0.347079,19.1898,-19.3492,52.8953,2492.76773594,1221.12107136,181,2492.76773594,0.211573118438,0.900302,3796.43714384,181
2444.50440217,0.0,19.2922340579,19.292259081,121.595819964,4609.20567241,55.193,19.2915,369.246697708,0.427724,19.2915,-19.4529,53.0488,2444.50440217,4420.18022173,182,2444.50440217,0.22509664579,0.905076,4795.58237105,182
2393.91413957,0.0,19.3894570776,19.3894829621,148.867020206,3724.66828303,55.2521,19.3888,308.692845851,0.389778,19.3888,-19.5411,53.1976,2393.91413957,3455.13502624,183,2393.91413957,0.221189300729,0.924954,3998.38595063,183
2385.310741,0.0,19.5063786416,19.506403054,83.1376273002,3676.14846844,55.3786,19.5047,308.87149368,0.564974,19.5047,-19.6603,53.3353,2385.310741,3476.20681829,184,2385.310741,0.242824024625,0.925312,3755.2983848,184
2498.23894706,0.0,19.5970301872,19.5970716267,692.482631602,3178.37123038,55.6202,19.5953,311.44010433,0.475858,19.5953,-19.746,53.5148,2498.23894706,1540.93401459,185,2498.23894706,0.228125835828,0.910683,3736.32514483,185
2309.23554877,0.0,19.6996054694,19.6996389409,97.4979402647,3627.62003251,55.6814,19.6987,311.954589574,0.477744,19.6987,-19.8504,53.6762,2309.23554877,3481.44251372,186,2309.23554877,0.236717626408,0.915495,3821.43624189,186
2419.41088025,0.0,19.7376935143,19.7377343088,184.584950297,3122.96647809,55.8241,19.7373,262.102244584,0.454944,19.7373,-19.8929,53.8574,2419.41088025,2822.35744365,187,2419.41088025,0.224978391388,0.927933,3380.24300409,187
2068.47890166,0.0,19.8540661798,19.8541098898,756.888815078,2233.29919324,56.0323,19.8521,227.491960636,0.46107,19.8521,-20.018,53.9736,2068.47890166,865.040229777,188,2068.47890166,0.231010953931,0.9392,3114.64969991,188
1116.18836191,0.0,20.0171370189,20.0171543286,897.461280601,2318.41838261,56.1214,20.0163,260.459849434,0.368216,20.0163,-20.1812,54.0776,1116.18836191,797.877328489,189,1116.18836191,0.222464039656,0.919894,3278.99949714,189
2074.54993352,0.0,20.0371362956,20.0371578523,917.383319525,2012.63626347,56.326,20.036,250.731356213,0.653653,20.036,-20.1998,54.245,2074.54993352,504.317159551,190,2074.54993352,0.249923711789,0.93909,3309.99348853,190
2531.04903072,0.0,20.2242218938,20.2242556933,816.221677273,2955.68118981,56.4336,20.2231,270.987075238,0.527931,20.2231,-20.3876,54.3633,2531.04903072,1327.12879336,191,2531.04903072,0.235766539882,0.94735,3503.42470397,191
2173.02301554,0.0,20.2274974499,20.2275282008,375.505450028,3074.35615505,56.6008,20.2259,243.291886001,0.583231,20.2259,-20.3865,54.5402,2173.02301554,2073.15253166,192,2173.02301554,0.24518141059,0.931757,3611.03150645,192
1883.35553111,0.0,20.3551013939,20.3551450933,181.936384491,4019.58799618,56.7899,20.3541,322.993260156,0.404832,20.3541,-20.5138,54.6513,1883.35553111,3569.24601237,193,1883.35553111,0.222801100853,0.945734,4213.83862102,193
2220.2017034,0.0,20.4459382073,20.4459909131,187.542509779,3956.26434314,56.9222,20.4448,295.079380808,0.577819,20.4448,-20.6093,54.8455,2220.2017034,3631.81528603,194,2220.2017034,0.245738358683,0.936609,4209.33535889,194
2347.7410463,0.0,20.5838592918,20.5838887971,99.3240905143,3434.65501662,57.0177,20.5826,285.957865258,0.501049,20.5826,-20.7537,54.9641,2347.7410463,3279.12229007,195,2347.7410463,0.232285562697,0.921192,3576.62472518,195
2402.77538615,0.0,20.6358992251,20.6359419659,118.331008832,3504.1642016,57.1366,20.6352,284.563505174,0.472844,20.6352,-20.7998,55.1246,2402.77538615,3320.62998046,196,2402.77538615,0.232933583415,0.931431,3667.31841272,196
2018.54125016,0.0,20.7444493189,20.744460211,195.761366906,3898.71434496,57.2618,20.7437,320.75662038,0.701389,20.7437,-20.9002,55.2339,2018.54125016,3574.0444109,197,2018.54125016,0.262036095974,0.959772,4196.25000845,197
2361.98374346,0.0,20.7946563314,20.7946815039,1384.57084939,2073.55542397,57.439,20.793,259.341108042,0.486627,20.793,-20.9565,55.3996,2361.98374346,271.766409023,198,2361.98374346,0.237519711105,0.943075,3930.60038993,198
2172.54632869,0.0,20.9440948338,20.9441436277,124.932867405,3360.89663403,57.6376,20.9426,263.837692337,0.673035,20.9426,-21.0975,55.5708,2172.54632869,3141.876334,199,2172.54632869,0.260949782279,0.943791,3548.33107325,199
2461.85525335,0.0,20.9910548407,20.9911081662,53.1563842719,3341.98144093,57.7878,20.9898,279.633894782,0.41478,20.9898,-21.1356,55.7174,2461.85525335,3257.39830327,200,2461.85525335,0.23024509188,0.932501,3421.27918973,200
2372.09706566,0.0,21.0909023482,21.0909189411,127.922904351,3965.59481346,57.9238,21.0901,324.229011547,0.418065,21.0901,-21.2362,55.7736,2372.09706566,3688.94747501,201,2372.09706566,0.222735021492,0.936605,4145.65647197,201
2335.6806267,0.0,21.1642760016,21.164302428,178.936834268,3054.07584194,58.0695,21.1626,251.470539706,0.425568,21.1626,-21.3102,55.9303,2335.6806267,2679.47106155,202,2335.6806267,0.230372664693,0.940235,3314.23799491,202
2224.00861634,0.0,21.2708534272,21.2708899618,81.5748813664,3468.22838564,58.1137,21.2701,277.423764681,0.53526,21.2701,-21.4123,56.099,2224.00861634,3337.17284881,203,2224.00861634,0.242178336711,0.898444,3610.82399432,203
2344.7403745,0.0,21.3162246869,21.3162679043,78.5445916066,3663.49610399,58.2522,21.3153,311.844005916,0.633278,21.3153,-21.4616,56.2519,2344.7403745,3493.81016119,204,2344.7403745,0.246918178409,0.912832,3734.98864094,204
2349.25971176,0.0,21.4101406068,21.4101694959,112.982828659,3727.50371417,58.397,21.4093,307.914010664,0.499485,21.4093,-21.5523,56.3813,2349.25971176,3547.06675774,205,2349.25971176,0.236318276019,0.933517,3917.44160245,205
2332.94104975,0.0,21.4619721721,21.4620087531,56.3571928853,3671.48638186,58.5817,21.4613,306.162783168,0.580968,21.4613,-21.617,56.5086,2332.94104975,3567.96783474,206,2332.94104975,0.244277562179,0.908922,3762.95376792,206
2523.6052451,0.0,21.5973558814,21.5973754014,143.185404079,4017.44578434,58.7246,21.5958,329.138407815,0.499186,21.5958,-21.7522,56.6838,2523.6052451,3735.43919536,207,2523.6052451,0.236301054864,0.911875,4207.23680916,207
