StdReturn,AverageQ,AverageReturn,AverageAction,AverageY,QFunRegParamNorm,AverageEsReturn,MaxEsReturn,PolicyRegParamNorm,AverageDiscountedReturn,AverageAbsY,AverageAbsQ,Iteration,AverageAbsQYDiff,Epoch,MaxReturn,MinReturn,MinEsReturn,StdEsReturn,AverageQLoss,AveragePolicySurr
261.068961125,15.309,255.919445452,0.938549,15.3098495774,65.1453,334.258359258,516.29782138,68.3493,81.2897781615,15.3193516788,15.3244,473,0.417938412384,473,1218.83184272,23.3706029117,3.59041369033,174.906675586,0.833149,-15.5094
228.723928172,15.3899,452.279387758,0.953306,15.3910954773,65.2189,315.906107822,516.295125378,68.4245,121.967164323,15.3991300099,15.4026,474,0.4132179278,474,952.657135553,9.00181669218,39.0106880438,148.504047486,0.831106,-15.5885
283.631792196,15.3763,379.227152806,0.956747,15.3772722934,65.2864,168.410721023,544.842352944,68.4713,110.933204534,15.3871033014,15.3919,475,0.409464797663,475,1543.45801668,56.5291147538,16.0938710667,200.740764379,0.783684,-15.5772
235.47032426,15.3862,393.673227453,0.958722,15.386878265,65.3463,313.446932445,672.653481391,68.5247,120.092905545,15.3950956671,15.401,476,0.415194884335,476,1296.88008769,71.2082939048,125.619831382,215.248902708,0.874597,-15.5744
151.955362007,15.2956,331.058917225,0.972656,15.2966128987,65.4049,272.894740499,512.287055273,68.5914,118.790675918,15.3054851467,15.3102,477,0.41835718709,477,620.811890729,-50.0450005382,32.1751633375,204.662494722,0.842668,-15.4882
184.269097898,15.3184,538.472498751,0.972084,15.3195717717,65.4753,156.555488749,364.724392508,68.7205,109.745522909,15.3286089074,15.3314,478,0.411925982714,478,1094.30557377,221.502826104,1.32629354538,124.622688426,0.811757,-15.5063
244.666529574,15.3118,473.715236179,0.966667,15.3128665977,65.5232,433.995048053,605.121199562,68.7938,122.012659377,15.3226086489,15.327,479,0.425670273213,479,977.135792334,4.57251218425,228.791934964,155.513897195,0.913872,-15.5002
243.600709484,15.2924,228.672961084,0.934997,15.2924595356,65.6223,243.286325404,571.662730626,68.8459,79.4721522252,15.3016588327,15.3051,480,0.421741563741,480,1030.30289439,16.3202740825,31.378566753,192.423261825,0.852851,-15.4797
410.136885143,15.3066,399.493928733,0.896644,15.308104732,65.685,146.599949254,488.139552502,68.9105,73.8293156935,15.3155360019,15.3174,481,0.431520976395,481,1023.56988292,14.1739903204,29.2596244757,154.738969203,0.96469,-15.5039
294.568376583,15.2492,421.059919748,0.947129,15.248822974,65.7176,92.5539786756,316.178483566,68.9722,115.23066307,15.2579682973,15.262,482,0.423202763366,482,1201.15061057,42.8964050823,16.0894952785,90.3559516291,0.81502,-15.4461
313.503529925,15.2928,384.902736688,0.937659,15.2943729319,65.7814,180.346507454,421.00839076,68.9955,118.999612178,15.3025657743,15.305,483,0.418626074958,483,1076.54958992,26.9332761551,30.7462386609,134.474852752,0.776309,-15.4839
265.496794662,15.2896,343.293417865,0.938164,15.2892637324,65.8343,178.29459392,795.15749534,69.1274,91.2555558545,15.2980595341,15.3038,484,0.42426056619,484,1316.4970797,46.4916628948,4.29994207592,217.700191152,0.87589,-15.4698
253.293671019,15.2842,327.978663054,0.939278,15.2859807962,65.8721,32.4428677757,129.392862125,69.1701,99.5047083036,15.2946535651,15.2978,485,0.430971262595,485,1015.04307231,36.8823511412,-6.54033100303,37.822624515,0.879265,-15.4904
355.656777937,15.2596,629.676134909,0.90832,15.2609139053,65.9264,164.468708278,450.985749385,69.1813,112.375080692,15.2706682103,15.2741,486,0.445010602398,486,1013.9511805,165.805680466,7.96627632625,137.987641279,0.977393,-15.4645
267.503969446,15.2775,412.228721646,0.946585,15.2780243746,65.9655,125.136305543,411.965007601,69.2532,99.7473560934,15.2857638642,15.2892,487,0.424060964064,487,1017.98108805,105.67529439,3.88581881377,136.179731455,0.852207,-15.4785
326.672258865,15.2302,444.698528745,0.943666,15.2306343906,66.0009,246.740740816,536.636329138,69.3163,108.180998348,15.2399223192,15.2435,488,0.441314950733,488,1048.69184657,63.1526124808,16.8904397325,174.324868339,0.922427,-15.4247
222.720006906,15.2279,397.268419667,0.941796,15.2286452714,66.0865,163.890826688,378.311402506,69.3874,106.260953916,15.2384494118,15.243,489,0.44301749364,489,969.421752819,157.31179727,5.10870684853,133.11718051,0.98951,-15.4163
224.090739666,15.2423,334.05931238,0.944676,15.2423880884,66.1384,187.345645646,486.485901317,69.3969,76.4069746681,15.2525331419,15.2576,490,0.439241121763,490,944.480134348,96.0684438124,4.38691673615,179.899923846,0.993406,-15.4365
311.633301749,15.2269,303.548232813,0.972156,15.2288385379,66.1746,173.963137825,394.367661202,69.4692,108.39324081,15.2394826213,15.2423,491,0.417018853432,491,1768.37169014,96.8435603812,32.6755840775,140.675063585,0.779979,-15.4286
348.955676514,15.196,533.879532761,0.934396,15.1968397539,66.2092,56.41922426,128.10071937,69.5665,87.0158060744,15.2072527782,15.2119,492,0.420752923183,492,1363.70873249,56.1370183657,23.5538246064,37.7478448475,0.8037,-15.3929
228.446555563,15.1913,219.85519603,0.952178,15.1924003982,66.2653,294.313456513,642.538662714,69.651,73.9744664589,15.2023018379,15.2049,493,0.424506976282,493,983.006777343,28.9968572342,41.4878051701,247.921286336,0.878671,-15.3731
316.533701146,15.1856,450.408251537,0.95162,15.1870300194,66.3378,122.307740767,332.861057627,69.7091,92.5453456357,15.1978254848,15.1999,494,0.423232366604,494,1492.96581609,4.25169270474,17.983495543,110.069986709,0.836776,-15.3774
311.656157609,15.1919,560.582288399,0.919166,15.1922567758,66.3688,229.376545614,506.492024376,69.7624,51.4060785716,15.2027935446,15.2075,495,0.419625536004,495,908.613335145,10.3996315822,70.4256729985,171.94824539,0.801008,-15.3908
124.21190147,15.2135,333.561449039,0.970896,15.2127283681,66.4239,154.541181105,305.094010835,69.7946,129.40551996,15.2242378764,15.2284,496,0.428441411215,496,1044.01576748,186.893122942,19.5445056678,96.5702815237,0.868519,-15.4073
263.311774124,15.169,401.487359986,0.935447,15.1711809276,66.4974,253.346449512,572.730770171,69.882,92.6221523208,15.1811255861,15.1842,497,0.438991419032,497,871.096904761,-4.52990329576,13.1587377839,187.522000567,0.931942,-15.3606
341.9458907,15.1623,474.075828877,0.919369,15.1634357475,66.561,208.382188394,520.321652625,69.9617,81.6405657544,15.1724618581,15.1769,498,0.426545908065,498,981.123774198,32.5500555436,6.12667760551,156.272590559,0.833907,-15.352
211.12671288,15.1391,304.856163304,0.954864,15.1400383308,66.6147,147.950188666,353.550117631,70.0191,111.262768466,15.151437722,15.1559,499,0.425759421959,499,975.652140822,83.3136191663,-0.0289452800446,142.848360636,0.821631,-15.3277
330.821675535,15.1645,502.15225475,0.93449,15.165219726,66.6707,461.967895114,933.994834019,70.0978,66.7517789246,15.174453238,15.1782,500,0.427786100588,500,998.646302456,-8.57716768252,95.7133448437,306.977832799,0.831726,-15.3682
268.986219906,15.1029,352.837951373,0.951747,15.1030009929,66.7424,294.357932893,510.740733137,70.14,106.651499102,15.1118200766,15.1168,501,0.448149519108,501,1076.17438967,23.6261891956,94.2174657614,147.650016898,1.03018,-15.2952
319.750856611,15.1123,505.109970432,0.932595,15.1131667539,66.7833,114.272475723,310.736987835,70.2293,78.8081253412,15.1240753822,15.1269,502,0.423536429663,502,981.068883758,15.4473944514,4.4979516317,137.900097061,0.816783,-15.2951
340.913187584,15.1655,514.874888092,0.930484,15.1658553428,66.8394,407.614718197,784.996008522,70.2601,97.6787191826,15.1750856057,15.1803,503,0.424594651517,503,1023.06067746,10.6413266887,225.864557033,208.568831452,0.902422,-15.3512
153.025320223,15.1179,394.508300833,0.974562,15.1188795919,66.8901,172.478914147,374.827768341,70.2891,134.495703028,15.128255427,15.1324,504,0.426539875495,504,1150.02685509,165.72605338,1.96974142396,117.526156736,0.869574,-15.317
230.092017679,15.1403,220.818992254,0.965251,15.1410540458,66.9722,206.663485139,490.93152262,70.3542,78.0358838338,15.1520908697,15.1565,505,0.409685569302,505,1019.85604285,4.85664292513,0.568565810013,205.017800118,0.728276,-15.3278
289.052473285,15.1597,456.056512282,0.92717,15.1608346697,67.041,384.994730616,564.702024332,70.408,94.5754898347,15.1715973736,15.1761,506,0.415760894385,506,956.992643899,-16.6649465178,36.9186355132,204.846403856,0.824591,-15.3527
287.542360049,15.1469,436.221258033,0.964163,15.148024781,67.0804,154.694856588,409.950631988,70.4372,105.866094881,15.1567896091,15.1599,507,0.412299116367,507,1060.1175254,41.0436496547,7.59829356128,137.465031082,0.821544,-15.3404
117.824002879,15.1111,427.942465546,0.977652,15.1129498759,67.1636,143.562499804,334.150205275,70.5298,139.694172726,15.1241640779,15.1281,508,0.432228207521,508,784.757170949,245.862786219,-45.6482998732,140.8062423,0.878153,-15.3027
131.787907961,15.0608,286.714309445,0.972966,15.0611735001,67.216,268.5222587,379.01138206,70.5872,104.870692992,15.0710526597,15.0756,509,0.439874057311,509,516.033432875,60.9027871425,107.23910039,102.187114356,0.960661,-15.2435
290.177546861,15.1176,645.715724118,0.94841,15.1184836743,67.285,345.139583254,391.233863891,70.6138,138.937624435,15.1282017486,15.132,510,0.425365918957,510,1425.98519407,244.096306545,239.792954469,61.1925936941,0.785402,-15.3112
278.362330077,15.0688,352.643331259,0.974113,15.0693109478,67.3429,578.018980512,966.965534547,70.6926,92.4360136525,15.0792330496,15.084,511,0.435811941785,511,996.630090128,22.3899755762,260.054985234,269.951142994,0.937335,-15.2652
226.616719556,15.1408,186.869626969,0.942053,15.1411114609,67.406,136.467376872,267.994958638,70.7772,63.196509958,15.1495518361,15.1545,512,0.411963625604,512,1041.54091696,19.6270939224,41.111166956,67.3789017562,0.762216,-15.3314
238.966851085,15.0772,445.065761156,0.969008,15.078327219,67.4424,253.509435999,684.829841413,70.8453,123.378524781,15.0887115687,15.094,513,0.424186242492,513,959.820951828,16.5323645578,12.9653249123,233.356191907,0.814915,-15.269
209.972325264,15.0942,495.669924512,0.969281,15.094471888,67.5085,139.898680218,319.914667347,70.9459,112.05630807,15.1039907617,15.1087,514,0.432114216269,514,1090.8535864,131.994944649,9.1749570847,128.04124652,0.884707,-15.2778
141.374732452,15.0884,387.247106987,0.980313,15.0888236308,67.5397,222.186087662,599.158497047,70.9766,139.782886886,15.0975266289,15.1015,515,0.413620180912,515,833.788963149,190.548627549,8.14305758794,205.27744728,0.74009,-15.2717
94.5572492534,15.1206,233.365089949,0.982126,15.1226891205,67.5881,205.854830057,421.279834668,71.0032,110.99739193,15.132396496,15.1358,516,0.417645181451,516,591.307998455,93.566774242,2.2506494129,175.040778479,0.775622,-15.3063
163.731354583,15.1042,413.795561727,0.979836,15.1039088242,67.6413,243.926723226,559.893423001,71.0905,123.260164141,15.112647607,15.1175,517,0.41814593899,517,1101.08436645,100.95349683,19.5847899109,195.862779772,0.755249,-15.292
283.146588902,15.0832,309.230227131,0.949212,15.084328492,67.7013,301.625012259,466.741646638,71.1564,81.8003592463,15.09490657,15.0981,518,0.432733037528,518,1017.78639875,31.4887203583,10.7431724043,162.782413917,0.884785,-15.2704
107.591879427,15.0923,583.527793714,0.978599,15.0923565956,67.7806,252.819575304,438.862606108,71.2383,98.3805889575,15.1022897705,15.1083,519,0.43808404937,519,745.264498555,308.537198422,46.1704838611,127.05051274,0.965035,-15.2772
61.5755265694,15.0798,348.28485256,0.973437,15.0808556324,67.834,154.755319476,361.474248406,71.3063,131.424996341,15.0906063817,15.0951,520,0.430826728238,520,619.120932226,255.093147424,5.90949037968,122.30900021,0.931942,-15.2619
113.962743697,15.0312,235.331019558,0.979365,15.0312608264,67.9093,233.622140533,759.786766714,71.3518,79.7917758018,15.0401305799,15.0447,521,0.422289838566,521,440.408014491,-26.1512432478,-2.03227825065,278.197327553,0.849692,-15.2162
254.181618611,15.0044,343.057388407,0.956916,15.0059626901,67.9446,164.047048877,342.216685342,71.4119,63.833774465,15.0158464314,15.0201,522,0.422708600499,522,916.195070292,-197.149592808,44.8808826984,102.005640046,0.806515,-15.1914
154.814010974,15.0767,317.485121403,0.971024,15.0770640427,67.9918,191.607410607,495.505936857,71.4788,91.4413248879,15.087201133,15.0915,523,0.426133139216,523,782.321931184,-3.69652284876,29.4545913048,158.177639859,0.825235,-15.2614
123.24501111,15.0453,261.839129543,0.971952,15.044743026,68.0731,145.912128428,418.441866957,71.5253,90.5741045647,15.0556902407,15.0616,524,0.430637633922,524,480.143004615,-4.34345919149,3.84690023538,139.975859265,0.900364,-15.2254
246.355379191,15.083,394.724592648,0.942092,15.0842014698,68.1262,148.706492469,478.951819749,71.589,101.597673262,15.0935863794,15.0977,525,0.431335676727,525,1029.98352952,138.434381979,-19.3244550231,175.016861675,0.91307,-15.2769
182.130966683,15.0743,346.669196996,0.975234,15.0754818571,68.1921,147.347021236,378.733928974,71.6201,107.253511509,15.0843277929,15.0902,526,0.429971825454,526,809.790472606,-59.4365290043,3.47024129943,123.345747159,0.885124,-15.2603
189.396120623,15.0006,366.23061007,0.974471,15.0016535141,68.236,233.655186287,319.035445773,71.7234,132.251327476,15.0133054196,15.0178,527,0.428248896285,527,1091.81009944,126.059213869,66.5823439159,74.7880600949,0.887087,-15.189
245.855082407,15.0274,385.426261457,0.980258,15.027835021,68.3181,247.232727824,611.330594214,71.8114,82.701163972,15.0407187166,15.0433,528,0.428985358278,528,1124.66612935,28.3191347261,7.9102230444,218.118670783,0.931766,-15.2132
269.386639375,15.0544,428.789707906,0.977277,15.055951953,68.4108,336.947138121,721.06614354,71.8718,120.048741016,15.0665347478,15.069,529,0.411663565956,529,1123.49456207,171.2516126,25.437750014,247.155668308,0.780342,-15.2439
192.912953892,15.029,446.450923023,0.980829,15.0304755138,68.4656,115.57407682,330.933927412,71.9593,118.099841132,15.0420826152,15.0444,530,0.415902256573,530,1091.76796644,194.393801388,2.7473422954,118.831399032,0.781314,-15.2069
135.017267511,14.9892,382.265282388,0.981766,14.9901186293,68.5206,264.838754104,461.202721522,72.0558,106.499538753,15.0010691553,15.0042,531,0.425698613559,531,895.352727243,200.914638166,43.8586106238,150.46682841,0.891428,-15.1769
104.675662571,15.0001,320.948243977,0.976256,15.0006271685,68.54,144.915411398,341.390622354,72.0981,127.527512313,15.0128316586,15.015,532,0.429403283208,532,610.930945604,41.7773346375,16.4467096381,119.479374568,0.899378,-15.1903
94.8732123966,14.983,300.267701343,0.980261,14.9829610833,68.5826,146.653437366,365.169178698,72.1661,116.270579633,14.9930791097,14.9987,533,0.425991011219,533,558.591569767,126.14515384,5.30962740709,137.4694116,0.829338,-15.1658
103.936529529,14.9415,376.896100148,0.977622,14.9416501611,68.6371,266.317572846,392.131052481,72.2179,120.128817135,14.953387839,14.9582,534,0.429733818524,534,633.992094262,173.666134098,24.1333644087,118.033021677,0.853899,-15.116
101.91296242,14.9953,398.080376383,0.976728,14.9957591408,68.7002,155.677081738,444.407612458,72.3203,121.061092867,15.0083924186,15.0119,535,0.418268160368,535,710.161299879,266.471698198,0.125733597035,159.75486315,0.803483,-15.1786
108.586254945,14.9731,301.136558329,0.976376,14.9731731847,68.7681,296.801169457,797.576706795,72.3892,112.713789783,14.9837477972,14.991,536,0.432916552745,536,623.979779663,120.09691361,62.0290523491,243.549885247,0.905925,-15.1677
124.723567898,14.9241,365.858591044,0.98222,14.9258750897,68.8427,203.012276264,455.818221604,72.4047,103.594841294,14.935980653,14.9393,537,0.419456702222,537,764.936386638,158.349525741,2.54684212504,173.149691206,0.839793,-15.1074
195.100895163,14.9693,416.902588904,0.976305,14.9706152455,68.9268,280.642196437,546.654651448,72.49,82.4749164005,14.9805810427,14.9818,538,0.403354651794,538,1094.31527377,199.299915509,28.7623470218,155.939784138,0.740944,-15.1535
123.808265607,14.9928,446.84625787,0.967125,14.992465682,68.9909,167.018132001,412.676938153,72.5367,137.683390335,15.002827219,15.0066,539,0.423318373478,539,821.874308216,215.297456487,25.1747785405,139.598685614,0.87684,-15.1757
