AverageY,AverageAbsQ,AverageAbsY,AverageReturn,AverageAbsQYDiff,Epoch,QFunRegParamNorm,AverageQ,AveragePolicySurr,AverageQLoss,AverageEsReturn,AverageDiscountedReturn,MinForwardProgress,MaxReturn,PolicyRegParamNorm,StdForwardProgress,MinEsReturn,MinReturn,StdReturn,StdEsReturn,AverageForwardProgress,MaxEsReturn,AverageAction,MaxForwardProgress
1.09928797409,1.21359,1.22130839439,50.7879614465,0.110113811004,93,41.4578,1.09982,-1.26065,0.0307633,9.30527667716,7.43708996458,-0.192188216887,114.27802398,20.7065,0.296991253709,-25.5529863876,-42.6188203133,59.2373417873,25.6389595066,0.276638695383,50.0495753478,0.763683,0.595648265811
1.1086137661,1.22253,1.22808814829,38.7951571902,0.108418588367,94,41.63,1.10946,-1.24878,0.030454,30.7869622297,7.38350362615,-0.109301482203,111.620384519,20.7064,0.265736845427,-18.6070295629,-25.0551987921,52.5993543082,51.6391369885,0.212044055523,112.552433965,0.765772,0.579233919948
1.09089420919,1.20507,1.21223350563,-66.5456402626,0.111241705707,95,41.8431,1.09149,-1.21308,0.0326247,-19.9061156413,-22.7133916954,-0.517811142202,-40.9758666348,20.7482,0.0848950304778,-82.1817007642,-113.444202413,18.0884079862,52.1030267094,-0.306587129159,94.3622190409,0.737287,-0.179223269725
1.07290147436,1.19721,1.20405009962,-37.1973008446,0.109700211372,96,42.0522,1.07406,-1.20146,0.0315913,-38.4672990596,-24.9608606696,-0.524898790181,-17.4054835528,20.8324,0.0722784744528,-96.1825385772,-110.08044166,14.9703032092,16.4079017857,-0.17139160018,-9.67455922905,0.890722,-0.074630363573
1.06753628786,1.19324,1.1998297775,-21.0453899242,0.121933028214,97,42.2588,1.06725,-1.1742,0.0379751,-40.2439979869,-15.6204051693,-0.383813043723,-5.16277938549,20.8762,0.0437387785851,-118.875512923,-81.5254319642,9.1058247327,31.5292236058,-0.092713283493,-14.513576031,0.901131,-0.0140780923952
1.05072467345,1.17492,1.18135229372,-6.92148623828,0.112386395088,98,42.5554,1.05188,-1.16019,0.0323429,-18.84387894,-5.42853229892,-0.076026708766,3.8878989291,20.953,0.0206459722929,-43.9436076811,-17.0788043671,4.22207872527,8.54824067918,-0.0257535641893,-2.96765160931,0.774093,0.0256736064321
1.05125446319,1.16899,1.17533112176,-1.2168550303,0.113579394487,99,42.8771,1.05136,-1.16999,0.0340994,-3.95802845556,-1.21017561642,-0.0477780225936,16.2945231076,21.0152,0.0212838988572,-24.1442425609,-11.1741482951,4.31885570743,6.91491148133,0.00129527236365,9.60314395022,0.762501,0.089203336366
1.04530408091,1.15873,1.1656022487,1.78018404497,0.115245317694,100,43.1898,1.04502,-1.14286,0.0360123,-0.199839358499,0.904661999704,-0.0406871743207,24.7047179924,21.0988,0.0337683426885,-38.9905224387,-9.88124094897,6.72829954398,10.7517653298,0.0169387981553,24.7559114125,0.808419,0.132922020411
1.03348332202,1.15011,1.15798494337,0.0506845450305,0.108070639431,101,43.4827,1.034,-1.15772,0.0305769,2.15276211852,-0.306745582098,-0.0517430182525,29.6926131983,21.1755,0.0316279132981,-9.86598055976,-11.9018203085,6.25427877101,6.70475370356,0.0069269509538,21.2674913375,0.80447,0.155842130751
1.0398626064,1.15716,1.16379546134,6.24804511068,0.104485879989,102,43.6678,1.03978,-1.17543,0.0285406,-0.723526814421,3.83493920648,-0.0372838980215,50.708477661,21.2777,0.0575203753533,-24.1015125387,-9.05942685234,11.2864722309,9.24652775336,0.0393473928008,26.7922518169,0.838662,0.263444519457
1.04550094666,1.15209,1.16600804889,29.565561422,0.11245323308,103,44.2636,1.05294,-1.19324,0.0311207,21.0952991133,15.9521126921,-0.175213514913,76.6653129058,21.3187,0.099807826837,-3.92807366365,-38.7988549039,19.5582652548,16.1814165001,0.159103797396,55.7496092956,0.832861,0.396562047606
1.06340840784,1.17517,1.18182334702,26.5323978035,0.107192582076,104,44.5458,1.06492,-1.20425,0.0310987,28.9061288988,10.8565725185,-0.673418051696,84.0213166629,21.3736,0.257298965415,-10.6113038147,-142.62563993,51.9520808395,28.7566602385,0.150242066269,72.7205890238,0.873527,0.432852230631
1.08625416505,1.19944,1.20659395865,51.1680173097,0.105812144,105,44.8203,1.08706,-1.22813,0.0302097,55.6451186883,27.0825788333,-0.0891219082933,177.700738231,21.4121,0.127532244504,39.0080780286,-18.4618162407,24.7353463242,7.85715272547,0.271803272353,65.3059276248,0.884298,0.918157370723
1.10356832537,1.21234,1.22131411502,26.0596571573,0.11268354523,106,45.2349,1.105,-1.24962,0.0347588,30.2998347299,9.19246287064,-0.406243247498,164.891582032,21.4242,0.288755632335,-33.2089723274,-85.0750048864,57.5815380693,32.0803047915,0.153324127366,57.4522762893,0.884914,0.854803683163
1.11368564304,1.22708,1.23514910873,52.8806397668,0.111801450897,107,45.5391,1.11471,-1.25495,0.0360972,35.17544576,19.1236559803,-0.670687637121,170.144965553,21.493,0.335303506577,-94.1035558216,-141.911857314,67.1608088123,89.6729385225,0.286558960315,168.75863203,0.895568,0.891600886937
1.1441245925,1.25996,1.26731932051,109.777039888,0.110877131535,108,45.7981,1.14488,-1.2966,0.0342857,100.859372382,29.9532917667,-0.0301114417136,176.755677661,21.5391,0.278177261617,7.48408553122,-13.1949654757,54.768983742,61.2778913294,0.578076490643,163.693263156,0.896898,0.926461325394
1.1729925939,1.28457,1.29284832665,127.60729529,0.113324450293,109,46.0339,1.17348,-1.31902,0.0368413,60.1735458645,28.0207777557,-0.294689288151,190.041550433,21.5837,0.432591282466,-75.1736279115,-62.3443903051,84.5228039533,97.5492621491,0.668589323985,179.12063624,0.910496,0.990676954168
1.21225764697,1.32739,1.3345728765,96.4751535201,0.111531248463,110,46.2426,1.21292,-1.37341,0.0364414,134.456996935,19.7334547051,-0.612642735582,204.26420683,21.6638,0.576462910885,4.991637786,-130.780004566,113.753859799,75.6160600785,0.513529295909,189.61976652,0.913495,1.06504816026
1.2457467435,1.36655,1.37278081337,157.79052642,0.117765070331,111,46.4795,1.24702,-1.40066,0.0390158,91.103767289,38.0150474789,-0.256439676435,195.874673133,21.7435,0.353782456491,-125.753060859,-55.8506987574,69.0596619728,128.157182785,0.821914294966,199.337559779,0.923684,1.01703948579
1.28012839393,1.4001,1.40687462928,146.942136667,0.127574367882,112,46.7654,1.28106,-1.4418,0.0451612,96.3951722771,34.3570776824,-0.486315225691,214.960547264,21.7887,0.492644222193,-12.886841174,-101.420480395,96.8935592691,84.6065358158,0.767763725155,198.288444106,0.92958,1.11688839334
1.3578384394,1.4748,1.48155510067,181.718149823,0.13236726571,113,47.0362,1.35903,-1.53109,0.0469167,175.305728768,46.3097517091,0.0895751191593,204.131889667,21.8076,0.207156679035,116.703906568,10.3397551463,41.2633436388,36.0628570131,0.945929537203,214.152419438,0.934116,1.06390857032
1.39481146247,1.51621,1.52093931757,175.580480456,0.133388903582,114,47.2713,1.39504,-1.54962,0.0499443,152.859728017,42.9595649017,-0.216569627476,219.932665031,21.8332,0.361901090022,60.9425896312,-47.0551605246,71.609734712,53.5118254517,0.916935894012,190.98073918,0.9234,1.1458469732
1.45121444577,1.57433,1.57940744571,132.763359438,0.132825041939,115,47.5377,1.45174,-1.62445,0.0474634,112.783038012,36.3658088047,-0.139410402201,219.342642893,21.8618,0.490717731798,-22.0557021719,-36.5406230532,97.6758785691,94.0665217209,0.701731354618,190.457461257,0.903092,1.14158776552
1.46572105715,1.58395,1.58924426361,162.707740129,0.132241676929,116,47.8528,1.46719,-1.60831,0.0472778,80.8597094426,39.6848099278,-0.360908310963,212.229922251,21.8948,0.440412090747,-0.587802476523,-76.9218290372,86.8166729978,93.2485396806,0.849133112541,197.105774017,0.915873,1.10718194855
1.49617258578,1.60785,1.61528279503,153.631733325,0.133841956157,117,48.1362,1.49899,-1.67944,0.0476427,3.01098268776,34.5266115465,-0.322551977939,199.110822007,21.9081,0.377503865458,-74.0774330727,-71.6604671772,75.1582238215,39.1828332115,0.803250310947,34.5470045378,0.886059,1.04206177551
1.55237372285,1.65067,1.66394144171,31.184675027,0.149074293716,118,48.4572,1.56087,-1.76387,0.0588558,15.8763571836,4.72423227263,-0.490797133831,119.375994758,21.9353,0.413455437152,-51.6724232349,-104.103139392,82.810157759,69.3579299747,0.189460072721,132.32863945,0.8152,0.627471203682
1.63000483183,1.72566,1.73403033697,148.701599605,0.1417529343,119,48.7398,1.63012,-1.8315,0.0560743,113.648720452,33.5443416985,-0.495661236363,188.020822729,21.9396,0.377267737152,1.01191436362,-111.870798802,76.4366244637,68.7337086382,0.778506364868,184.672003765,0.879134,0.971764508702
1.68628124966,1.77057,1.78264430015,19.1754771579,0.145193206272,120,49.0349,1.69323,-1.87411,0.0581155,72.4520183767,6.93323699313,-0.44519426702,140.766206144,21.9759,0.409128278464,53.0317379173,-96.8324335133,82.3439659705,11.8696223159,0.130105273894,82.812246671,0.806207,0.746410694232
1.70984049253,1.79276,1.80352876271,103.716194781,0.133884096796,121,49.2835,1.7157,-1.87964,0.0514435,0.721356257764,15.5572365548,-0.384553785135,192.372128514,22.0093,0.559390085906,-78.5322524439,-82.9677661835,111.721021095,51.3595726154,0.558449841465,83.6263865781,0.835187,0.99988308237
1.71248886115,1.7927,1.80409683617,136.20108323,0.134395882643,122,49.6142,1.71816,-1.86799,0.0525427,22.4036278297,24.5113938615,-0.377601859999,191.501287209,22.0435,0.465017935005,-58.7582613096,-83.390193408,92.6599524846,83.9244442459,0.715870629184,184.584536488,0.841455,0.98966174011
1.73482495491,1.81759,1.82756457299,-60.9870785836,0.133903935171,123,49.9243,1.73987,-1.88987,0.0513625,-37.6206903403,-27.9275977645,-0.410756424478,35.6434162302,22.0806,0.113409901039,-91.0372585488,-88.1701346209,23.1040968921,44.5102552854,-0.279875915842,40.4404521308,0.796346,0.202137391452
1.75071624267,1.83149,1.84020076848,-47.6509208898,0.132131220936,124,50.1707,1.75499,-1.917,0.0521431,-15.8475820431,-23.7086103962,-0.383738161288,-27.6076677966,22.1226,0.0649068547665,-82.3196251434,-82.5686840045,13.3472396746,77.0994892173,-0.214704220651,176.708985938,0.828044,-0.115404395588
1.75750202363,1.84775,1.8539326955,-39.3231633697,0.133887107705,125,50.4938,1.75821,-1.93035,0.0565011,-46.4313982506,-19.768536278,-0.382567262137,-14.7365466881,22.1928,0.0634294696718,-81.8083205342,-81.1199300589,13.1059566013,20.223579647,-0.173204093118,-5.07207127121,0.840034,-0.0504497814969
1.76352977985,1.85308,1.86300908011,-31.73020408,0.132285392024,126,50.6469,1.76812,-1.95439,0.0518613,-42.8746025905,-16.9524191886,-0.299660445287,-14.5066617403,22.2319,0.0464367264425,-70.4277717121,-65.2484466597,9.73274152413,14.0443049714,-0.136760670198,-26.3027750642,0.836268,-0.0509861396751
1.812402496,1.90636,1.91448123564,-28.2687843138,0.13467577399,127,50.9958,1.81669,-2.00312,0.0545624,-30.0043491394,-14.6923917568,-0.3117269252,-3.88974813272,22.2874,0.0777165809946,-46.8166605505,-67.630765657,16.0862635818,9.10048082781,-0.120606370511,-14.3944413464,0.813942,0.000549032049785
1.78013977477,1.87132,1.88579381577,-12.6793111367,0.14414367044,128,51.3619,1.78468,-1.8855,0.0594386,-19.1667806244,-7.89848881075,-0.179425410656,13.2355642015,22.4008,0.0500307662234,-45.4579011827,-39.4007165658,10.0282779253,12.1248930268,-0.0460830756242,-1.06338778384,0.868259,0.0815799602862
1.76043722362,1.86206,1.87024870891,-71.1192425278,0.141489032324,129,51.6768,1.76455,-1.95538,0.0578016,-55.8630224242,-33.2445626411,-0.542810390985,-31.5892257911,22.4074,0.0768904695639,-95.035555718,-117.070514557,16.2771016509,26.0484682102,-0.332523953164,-7.59500357316,0.689855,-0.136664379424
1.78650907583,1.88362,1.89539479777,-48.3441798049,0.14995553149,130,52.0078,1.79094,-2.00555,0.070117,-48.3812458506,-24.3864849421,-0.755700817616,72.939721449,22.4246,0.262389572434,-111.832143913,-157.545266231,52.4228811409,35.9378391686,-0.217759998747,-3.39246008834,0.7582,0.401465849814
1.85075547701,1.94378,1.95444690332,-41.2806651977,0.146460410134,131,52.3852,1.8547,-2.08192,0.0659612,-63.4581769636,-23.4302826307,-0.748677171581,65.4923385112,22.4382,0.246242418763,-128.670353872,-159.525906921,48.9322433297,42.4119994388,-0.182822004375,-10.042297787,0.80791,0.37203764997
1.92612066075,2.0098,2.01997135041,-44.8508377267,0.152343312101,132,52.8313,1.93041,-2.18718,0.0737576,-44.7179832757,-18.6472290689,-0.578739137428,88.1835378318,22.4393,0.222435293325,-110.810117127,-126.696270983,45.4415810376,42.0862109164,-0.190584151641,22.8134558706,0.75768,0.469880919504
1.98889357386,2.07194,2.08205276574,-17.5852461117,0.158198361131,133,53.3502,1.99292,-2.27135,0.0782621,-32.2678568197,-9.67324861048,-0.357921485424,4.11023506695,22.41,0.0621984099272,-73.7121574951,-80.5340576825,13.2651061766,46.7343369164,-0.0699712213638,78.1314370918,0.732017,0.0354133600929
2.0658697059,2.14593,2.15520930572,-76.1294992544,0.167917035994,134,53.8026,2.0695,-2.38064,0.0875439,-46.0718572744,-32.5215351276,-0.768328125817,-3.91651897615,22.4043,0.15426760847,-73.7393118308,-166.509687286,32.6757834639,19.2563588744,-0.345379650236,-16.2088968168,0.73809,-0.00106342476544
2.18634741455,2.25686,2.26945639218,-75.7325445579,0.188906930116,135,54.3264,2.18949,-2.51784,0.10909,-58.1804942249,-28.4990821612,-0.739685069718,-4.91857775938,22.4421,0.183503823046,-137.764398537,-157.700908375,39.1030932491,39.0581170846,-0.340213661888,-4.93884685324,0.737965,-0.00688940299304
2.26753329718,2.33584,2.34676973028,-65.0951311818,0.188300711527,136,54.8443,2.27124,-2.59482,0.111891,-56.195548504,-22.8455789437,-0.719833726412,51.9290716139,22.4401,0.168704897484,-130.006216178,-154.033860222,35.0692856396,48.2568534957,-0.289462292083,7.32283428801,0.736252,0.296192868029
2.37165328333,2.4325,2.44538811443,-37.2166117549,0.205059991172,137,55.4413,2.37533,-2.69129,0.134109,-67.1943070279,-18.0002070697,-0.502748680822,349.731251606,22.4359,0.287929201541,-102.528571941,-109.488742775,57.2207568893,24.7646424688,-0.157790660832,-14.1196573285,0.759705,1.8062720424
2.44506183642,2.50662,2.51711654046,-52.2324458563,0.205507554656,138,56.0204,2.44883,-2.78499,0.129488,-44.819833125,-25.0518134778,-0.405941383884,5.10110195859,22.4264,0.0871226714095,-92.2299713305,-88.7220298658,17.6025312141,25.3530964583,-0.236805990899,7.461741415,0.70588,0.0475858066611
2.5203822842,2.57693,2.58946195457,-41.718913211,0.219687862244,139,56.5722,2.52429,-2.87978,0.150779,-29.0692141464,-20.112092357,-0.641528707178,18.9715696558,22.3905,0.160292710222,-58.9577795666,-142.946595988,33.2032806946,21.6249605735,-0.185278550346,0.899839986,0.715184,0.113764745216
2.62767729524,2.68555,2.69620796576,-42.8302581611,0.228239959042,140,57.125,2.63204,-2.99383,0.165626,-57.6039660853,-20.0077351198,-0.562156310283,3.18986879856,22.4006,0.141172202328,-106.15652294,-120.43616515,29.2795955132,34.2115154915,-0.190856730909,-0.499370262073,0.711076,0.0326614434768
2.71060984883,2.76513,2.77659549999,-17.1319041214,0.235520928629,141,57.6291,2.71507,-3.06372,0.16819,-41.7673469537,-10.2886603231,-0.525459968956,130.58795811,22.3891,0.201014905912,-77.715708875,-112.122148041,40.2459185272,24.2018149437,-0.0679861931368,-2.11004021464,0.699237,0.691498131605
2.82414894622,2.87497,2.88977995313,-25.3421769964,0.277595648544,142,58.3211,2.82427,-3.17962,0.245407,-10.5216055206,-13.8697225744,-0.618753129518,151.147441559,22.3928,0.222326717086,-99.1034829561,-130.370858584,44.7761649779,62.6968671771,-0.109960730174,122.569712486,0.709886,0.784554772313
2.94367006916,2.99013,3.00538833936,-8.72732876709,0.257780406682,143,58.8938,2.94832,-3.30966,0.205735,-33.7194895121,-2.05743616424,-0.514828348445,111.001769809,22.3825,0.216989856872,-116.195753498,-109.184295283,43.9840698641,45.5207875168,-0.0229417288268,36.9761392242,0.656672,0.586280483503
3.03232102923,3.07637,3.08885799767,-11.4968743996,0.263944783779,144,59.3519,3.037,-3.42135,0.233392,-39.6199236487,-2.29851382583,-0.456389477246,268.918581133,22.3869,0.28788638439,-85.4659257978,-97.4868490632,57.3768288782,31.8995441881,-0.0325486827064,3.5581408309,0.655088,1.38578851507
3.14061041185,3.17688,3.19461445772,-17.3295826278,0.273034148068,145,59.9255,3.14506,-3.54134,0.241481,-13.8321667828,-4.73820788863,-0.536543756258,82.4941891907,22.4059,0.172781776077,-92.3136253655,-114.562028495,35.6656051286,37.1379412022,-0.0647313883292,39.9621697383,0.670477,0.43936355705
3.27567195008,3.30158,3.32376728186,-3.34700260082,0.289743324664,146,60.4805,3.27978,-3.69675,0.261785,40.3728953304,0.195124121202,-0.347867117114,226.846072559,22.4234,0.249397502894,-86.284044889,-76.76479958,49.4418876907,127.459055619,0.00792274251155,285.992697171,0.675012,1.18568511517
3.40235340081,3.43274,3.44859958888,-14.7730604556,0.289396338608,147,60.9106,3.40606,-3.82202,0.261621,-15.7382049323,-4.60366505336,-0.435665264305,42.7084244362,22.4424,0.13547233503,-85.1209389237,-94.8473453011,28.3010313673,41.8582243579,-0.0545709734811,35.0945167702,0.635478,0.219795335079
3.57285678307,3.60514,3.62197814752,7.4933304726,0.294032969761,148,61.3516,3.5767,-4.01345,0.266608,-1.81533740088,2.22538077452,-0.566195589018,237.678180012,22.4618,0.299224236438,-57.7995038436,-119.806661432,58.912398949,33.8960871001,0.0585680301716,45.3644697955,0.626729,1.23303024905
3.71305315085,3.74296,3.75951357713,12.0856900841,0.310113664431,149,61.8744,3.71628,-4.15799,0.291998,-2.44765436726,2.2366231518,-0.401426158626,323.128852712,22.4944,0.296512267051,-16.1740482156,-88.8624732277,58.5791739449,19.4546379919,0.0762204268259,52.7373961948,0.67783,1.66532582993
3.76706345546,3.79861,3.81350286606,44.9205877872,0.310152363634,150,62.3659,3.77071,-4.12574,0.291236,2.9366389304,8.76919932094,-0.448713783804,335.140941131,22.5746,0.479447268403,-19.4730458471,-95.4097988072,94.9635838937,21.5069112052,0.245679274344,63.2702954528,0.679575,1.72015953366
3.93994575651,3.96849,3.98652492777,7.58252264875,0.311637812608,151,62.8392,3.94261,-4.39172,0.301423,-12.9680520666,1.65347897459,-0.578362705211,244.253673576,22.6164,0.341905345812,-76.7096971971,-126.717523803,68.1367740595,23.6671907767,0.059535426253,9.85209463501,0.682694,1.27942577094
4.07744184916,4.10622,4.12495787542,-4.44088018159,0.322159849116,152,63.3049,4.07926,-4.53324,0.309666,-20.6929938499,-4.2287514691,-0.829288187998,268.422779526,22.659,0.377020887041,-104.651214041,-173.049555299,75.6149364421,40.5748800568,-0.000322608513164,35.0965296072,0.669722,1.35428945048
4.22024517071,4.24946,4.2656012843,-5.30595717368,0.326902581634,153,63.7506,4.22191,-4.66107,0.336153,-2.13629660887,-4.21670622522,-0.741042814671,278.647533625,22.7036,0.276697924829,-24.3861290038,-160.807642871,55.6898922989,19.2771644192,-0.00739197603268,48.6444674462,0.716187,1.4280091813
4.31615394114,4.34137,4.35803407861,-15.9548084505,0.330880899735,154,64.1763,4.31771,-4.75152,0.343965,-10.1692408349,-7.08076624906,-0.546918078593,12.7273870532,22.7224,0.121120916127,-75.2553437444,-118.624979039,25.6368012886,23.3231841039,-0.0618393515854,18.6783312701,0.710949,0.0745571070524
4.4669807907,4.49066,4.50797083552,-20.6686738316,0.333542286479,155,64.7137,4.46698,-4.90532,0.337881,-5.98033719987,-9.64935641931,-0.537672571135,9.17564412975,22.7533,0.108314106746,-16.0431272338,-117.799896285,23.1425114583,6.36586607928,-0.0848266423136,1.24477118769,0.713504,0.0578332806965
